Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/10/21,72636,997,52394,813,147,641,6869
2020/10/20,69987,979,51569,744,145,693,8207
2020/10/19,68001,967,50601,654,145,687,9177
2020/10/18,66411,955,49571,607,135,694,8533
2020/10/17,65210,947,48904,594,130,708,7202
2020/10/16,63770,931,48085,584,122,709,6434
2020/10/15,61993,923,46972,545,119,705,6483
2020/10/14,60470,917,46185,542,112,682,7104
2020/10/13,59031,912,45315,504,107,699,8483
2020/10/12,57713,907,44525,464,97,713,9510
2020/10/11,56569,898,43680,431,96,723,7750
2020/10/10,55738,889,43087,410,99,700,6849
2020/10/09,54729,883,42400,405,103,627,6627
2020/10/08,53472,878,41622,399,107,665,6788
2020/10/07,52363,870,40907,425,100,621,7087
2020/10/06,51092,864,40187,397,101,726,8356
2020/10/05,50010,856,39520,387,101,734,9569
2020/10/04,49082,848,38936,373,103,674,7879
2020/10/03,48349,840,38501,397,97,673,7184
2020/10/02,47632,836,37923,372,100,630,6661
2020/10/01,46617,831,37068,395,98,650,7061
2020/09/30,45826,825,36423,406,90,640,7221
2020/09/29,44972,824,35703,401,90,648,8354
2020/09/28,44219,819,34960,381,88,675,9488
2020/09/27,43482,818,34158,362,84,656,7800
2020/09/26,42933,813,33738,343,80,653,7037
2020/09/25,42346,810,33159,333,78,656,6254
2020/09/24,41586,807,32299,344,78,641,6749
2020/09/23,40927,804,31709,336,77,627,7253
2020/09/22,40122,799,31057,315,75,669,8406
2020/09/21,39403,796,30427,297,67,714,9436
2020/09/20,38823,793,29748,273,68,710,8005
2020/09/19,38354,789,29368,265,84,697,7271
2020/09/18,37687,789,29025,272,62,714,6722
2020/09/17,36811,786,28537,264,55,712,6835
2020/09/16,36008,783,28124,267,54,654,7216
2020/09/15,35153,779,27785,244,49,727,8631
2020/09/14,34432,779,27415,208,47,730,10004
2020/09/13,33611,778,27133,182,44,678,8433
2020/09/12,33195,778,26869,167,42,675,7608
2020/09/11,32782,776,26637,163,41,668,7213
2020/09/10,31852,772,26259,166,39,671,7237
2020/09/09,31252,768,26036,161,36,684,7909
2020/09/08,30559,768,25777,142,28,699,9097
2020/09/07,30007,767,25465,134,29,689,10215
2020/09/06,29610,767,25150,115,28,695,8445
2020/09/05,29241,767,24982,129,28,691,7811
2020/09/04,29025,767,24762,128,28,658,7493
2020/09/03,28645,765,24388,132,29,719,7837
2020/09/02,28276,765,24072,127,30,728,7995
2020/09/01,27844,765,23812,119,30,735,9049
2020/08/31,27561,764,23596,123,31,741,9757
2020/08/30,27341,763,23360,110,30,741,8176
2020/08/29,27118,763,23151,114,30,736,7324
2020/08/28,26885,763,22974,119,27,728,7123
2020/08/27,26495,763,22635,121,24,730,7253
2020/08/26,26269,763,22373,118,23,752,7634
2020/08/25,25949,763,22152,114,23,757,8931
2020/08/24,25650,763,21924,112,23,779,10465
2020/08/23,25410,762,21721,93,23,728,8558
2020/08/22,25220,762,21564,94,22,734,7758
2020/08/21,24994,762,21417,90,22,727,7373
2020/08/20,24694,761,21210,95,21,729,7269
2020/08/19,24362,761,21066,101,20,750,7613
2020/08/18,24012,760,20935,97,19,786,7812
2020/08/17,23765,760,20789,91,23,766,9932
2020/08/16,23508,760,20678,65,19,752,8469
2020/08/15,23341,760,20602,83,21,748,7603
2020/08/14,23183,760,20521,91,19,742,7277
2020/08/13,22834,759,20410,92,22,746,7437
2020/08/12,22582,757,20313,93,25,737,7792
2020/08/11,22390,756,20177,94,25,782,9091
2020/08/10,22204,754,20079,92,24,811,9941
2020/08/09,22046,754,19940,99,22,790,8411
2020/08/08,21975,754,19871,96,24,766,7656
2020/08/07,21870,753,19780,93,25,741,7350
2020/08/06,21779,752,19643,92,25,747,7309
2020/08/05,21659,751,19519,90,25,718,7925
2020/08/04,21501,750,19365,84,23,799,8985
2020/08/03,21419,750,19203,92,21,794,10247
2020/08/02,21324,750,19020,73,20,742,8594
2020/08/01,21254,749,18928,70,19,752,7878
2020/07/31,21192,749,18832,84,16,737,7342
2020/07/30,21071,749,18698,87,18,716,7265
2020/07/29,20882,749,18577,74,20,746,7559
2020/07/28,20780,748,18458,74,15,764,9384
2020/07/27,20626,748,18310,79,16,785,10662
2020/07/26,20531,745,18156,82,15,785,8356
2020/07/25,20429,745,18094,85,16,748,7447
2020/07/24,20317,744,18010,86,17,747,7029
2020/07/23,20164,744,17905,87,15,740,7143
2020/07/22,20047,743,17814,93,18,753,7452
2020/07/21,19885,743,17725,96,18,772,8752
2020/07/20,19745,743,17596,96,16,785,9750
2020/07/19,19658,741,17494,85,14,775,8273
2020/07/18,19571,741,17439,87,11,759,7588
2020/07/17,19490,741,17378,88,11,729,7138
2020/07/16,19365,741,17234,83,11,715,7221
2020/07/15,19224,741,17123,86,10,716,7769
2020/07/14,19091,740,17042,74,9,744,9071
2020/07/13,18971,740,16928,74,8,703,10106
2020/07/12,18873,739,16844,73,10,716,8449
2020/07/11,18821,738,16799,68,9,691,7730
2020/07/10,18730,736,16744,71,9,693,7234
2020/07/09,18626,736,16684,66,12,671,7160
2020/07/08,18553,736,16632,66,11,696,7689
2020/07/07,18436,736,16586,81,10,727,8986
2020/07/06,18345,736,16540,67,11,735,10109
2020/07/05,18276,736,16502,62,10,705,8522
2020/07/04,18200,736,16471,60,8,694,7622
2020/07/03,18095,736,16447,65,7,698,7269
2020/07/02,17961,735,16402,62,7,716,7274
2020/07/01,17881,735,16359,65,9,746,7886
2020/06/30,17786,735,16328,58,6,722,8969
2020/06/29,17684,735,16296,66,8,767,10415
2020/06/28,17635,734,16261,62,9,728,8782
2020/06/27,17572,733,16239,61,10,726,7843
2020/06/26,17527,731,16209,60,10,698,7451
2020/06/25,17453,731,16184,60,11,732,7291
2020/06/24,17409,730,16152,59,11,770,7739
2020/06/23,17374,728,16129,57,11,834,9288
2020/06/22,17331,726,16093,59,10,810,10383
2020/06/21,17300,725,16054,61,8,792,8933
2020/06/20,17271,724,16041,66,8,792,8052
2020/06/19,17239,722,16006,68,7,750,7607
2020/06/18,17187,721,15971,64,8,751,7876
2020/06/17,17155,721,15940,60,11,806,8461
2020/06/16,17124,720,15902,66,12,833,9834
2020/06/15,17105,718,15881,64,15,833,10997
2020/06/14,17052,713,15848,57,12,839,10236
2020/06/13,17034,710,15832,62,10,857,10042
2020/06/12,17012,709,15806,60,9,748,8916
2020/06/11,16975,709,15780,67,14,731,8200
2020/06/10,16953,709,15749,63,17,748,8317
2020/06/09,16919,707,15713,65,19,823,9938
2020/06/08,16904,705,15685,65,17,807,11014
2020/06/07,16880,704,15631,52,17,799,9489
2020/06/06,16855,704,15604,55,17,796,8948
2020/06/05,16824,704,15580,55,20,780,8674
2020/06/04,16757,703,15553,65,22,769,9415
2020/06/03,16740,701,15505,66,21,839,10892
2020/06/02,16688,698,15468,62,26,833,12854
2020/06/01,16672,698,15409,68,29,847,12000
2020/05/31,16653,697,15375,70,27,834,10828
2020/05/30,16648,697,15340,75,23,823,10298
2020/05/29,16616,697,15303,78,25,844,10486
2020/05/28,16574,696,15247,77,30,853,10547
2020/05/27,16555,696,15166,84,32,875,10901
2020/05/26,16505,696,15091,95,32,883,12140
2020/05/25,16483,694,15002,108,31,920,13486
2020/05/24,16458,693,14943,108,29,905,13367
2020/05/23,16427,693,14904,116,28,899,13124
2020/05/22,16403,692,14858,128,31,877,12306
2020/05/21,16374,689,14808,156,32,869,11958
2020/05/20,16343,687,14751,137,37,881,11481
2020/05/19,16313,684,14700,143,39,880,12532
2020/05/18,16252,683,14629,151,45,913,13663
2020/05/17,16193,680,14577,149,48,890,13482
2020/05/16,16167,679,14551,158,50,850,12579
2020/05/15,16152,678,14498,165,47,966,12918
2020/05/14,16068,678,14426,180,54,976,13068
2020/05/13,16015,675,14353,188,55,979,13498
2020/05/12,15963,674,14274,205,59,1017,14564
2020/05/11,15926,673,14185,211,68,1052,15555
2020/05/10,15859,671,14093,219,72,1035,15360
2020/05/09,15845,669,14036,230,79,1027,14553
2020/05/08,15814,665,13963,258,81,999,13870
2020/05/07,15763,660,13796,268,92,1010,14065
2020/05/06,15726,658,13676,321,97,1004,14287
2020/05/05,15680,654,13557,314,104,1042,15640
2020/05/04,15625,651,13433,309,111,1056,16979
2020/05/03,15595,648,13282,308,114,1055,17092
2020/05/02,15584,642,13222,314,114,1046,16814
2020/05/01,15556,640,13143,348,124,1008,16203
2020/04/30,15519,637,13032,372,128,1012,15081
2020/04/29,15465,631,12831,386,131,1018,15258
2020/04/28,15404,625,12656,425,136,1055,16064
2020/04/27,15354,612,12492,439,140,1073,16663
2020/04/26,15284,608,12290,449,145,1072,16641
2020/04/25,15249,599,12185,460,148,1052,16334
2020/04/24,15187,585,12051,495,156,1057,15868
2020/04/23,15108,578,11785,508,169,985,15817
2020/04/22,15048,572,11538,524,176,1075,15974
2020/04/21,14973,560,11282,560,196,985,16629
2020/04/20,14902,542,10855,611,194,957,18083
2020/04/19,14834,533,10470,613,204,1037,18221
2020/04/18,14787,517,10305,647,208,951,17965
2020/04/17,14727,500,10053,682,227,968,17544
2020/04/16,14626,487,9624,729,238,913,17777
2020/04/15,14514,465,9171,769,232,930,18393
2020/04/14,14385,450,8681,759,243,982,19048
2020/04/13,14235,437,8120,742,239,988,19386
2020/04/12,14149,416,7807,792,243,880,18740
2020/04/11,14035,404,7491,790,245,870,18914
2020/04/10,13834,387,7087,771,261,987,18518
2020/04/09,13477,364,6449,820,266,1008,18400
2020/04/08,13200,342,5843,829,267,988,18557
2020/04/07,12910,325,5220,857,243,937,18936
2020/04/06,12617,296,4688,824,250,775,16011
2020/04/05,12312,265,3949,712,244,768,15740
2020/04/04,12115,243,3606,826,245,724,15276
2020/04/03,11857,222,3064,829,245,695,15079
2020/04/02,11459,204,2595,823,219,747,15131
2020/04/01,11022,184,2213,856,215,828,14713
2020/03/31,10476,173,1876,0,0,0,0
2020/03/30,9911,155,1510,0,0,0,0
2020/03/29,9197,134,1141,0,0,0,0
2020/03/28,8661,120,887,0,0,0,0
2020/03/27,8067,101,697,0,0,0,0
2020/03/26,7287,81,478,0,0,0,0
2020/03/25,6237,65,319,0,0,0,0
2020/03/24,5483,56,226,0,0,0,0
2020/03/23,4758,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
