Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/12,647737,10508,632969,67,35,817,1952
2021/07/11,647492,10508,632898,62,37,812,1957
2021/07/10,647308,10508,632810,61,42,787,1963
2021/07/09,647154,10508,632730,67,42,799,1969
2021/07/08,646975,10508,632624,69,42,787,1953
2021/07/07,646778,10508,632505,72,46,782,1953
2021/07/06,646630,10507,632374,78,46,793,1948
2021/07/05,646504,10506,632237,83,45,803,1946
2021/07/04,646402,10506,632111,89,46,784,1946
2021/07/03,646329,10506,632024,97,46,769,1938
2021/07/02,646261,10503,631846,101,49,783,1934
2021/07/01,646157,10500,631718,112,53,770,2043
2021/06/30,646049,10499,631561,112,60,769,1946
2021/06/29,645969,10499,631397,129,56,787,1933
2021/06/28,645863,10498,631220,118,61,804,1948
2021/06/27,645770,10497,631054,122,63,806,1950
2021/06/26,645697,10496,630891,128,73,791,1945
2021/06/25,645631,10494,630726,127,68,792,1945
2021/06/24,645514,10494,630552,146,71,780,1929
2021/06/23,645406,10491,630328,157,70,791,1911
2021/06/22,645307,10488,630152,169,73,784,1919
2021/06/21,645191,10488,629858,164,80,793,1938
2021/06/20,645089,10486,629643,164,84,789,1939
2021/06/19,644974,10485,629423,164,83,770,1943
2021/06/18,644866,10483,629123,175,84,747,1929
2021/06/17,644717,10479,628767,185,86,771,1913
2021/06/16,644586,10477,628377,188,92,812,2203
2021/06/15,644415,10476,628038,205,94,815,2191
2021/06/14,644235,10473,627672,208,98,830,2208
2021/06/13,644088,10471,627270,219,99,827,2195
2021/06/12,643985,10468,626958,217,99,827,2196
2021/06/11,643778,10464,626508,229,97,810,2192
2021/06/10,643580,10461,626084,244,113,793,2173
2021/06/09,643354,10461,625613,248,122,794,2164
2021/06/08,643067,10457,625130,275,127,797,2397
2021/06/07,642711,10453,624521,280,146,799,2397
2021/06/06,642403,10449,624025,284,144,797,2404
2021/06/05,642091,10444,623666,288,150,784,2398
2021/06/04,641766,10440,623112,247,115,825,2450
2021/06/03,641481,10438,622625,245,128,795,2451
2021/06/02,641131,10434,622071,266,136,811,2430
2021/06/01,640826,10428,621453,268,147,824,2446
2021/05/31,640337,10422,620605,258,152,822,2441
2021/05/30,639978,10418,619922,264,149,813,2452
2021/05/29,639652,10413,619258,273,163,792,2446
2021/05/28,639267,10408,618438,285,171,768,2467
2021/05/27,638844,10400,617650,318,192,756,2544
2021/05/26,638307,10394,616774,349,198,750,2536
2021/05/25,637698,10385,615935,383,220,759,2512
2021/05/24,637213,10379,614847,368,224,752,2537
2021/05/23,636806,10374,613979,386,237,735,2517
2021/05/22,636456,10365,613097,406,237,733,2486
2021/05/21,635946,10358,611968,463,234,768,2494
2021/05/20,635377,10348,610676,518,249,748,2546
2021/05/19,634715,10342,609245,563,266,713,2442
2021/05/18,634103,10340,607914,600,278,702,2434
2021/05/17,633259,10328,606194,624,290,703,2411
2021/05/16,632620,10320,604767,612,285,712,2439
2021/05/15,632099,10311,603369,628,315,683,2426
2021/05/14,631412,10299,601832,686,322,685,2395
2021/05/13,630773,10293,599945,695,316,679,2378
2021/05/12,629925,10282,598054,797,337,650,2958
2021/05/11,628928,10261,595912,857,358,642,2921
2021/05/10,627771,10255,593715,863,385,636,2927
2021/05/09,626843,10242,591742,865,409,613,3027
2021/05/08,626099,10225,589702,886,406,618,3011
2021/05/07,625036,10216,587652,959,422,590,2949
2021/05/06,623880,10198,585207,1017,431,575,2879
2021/05/05,622495,10182,582997,1107,440,564,2786
2021/05/04,621103,10168,580565,1155,463,571,2748
2021/05/03,619378,10146,577901,1139,485,577,2768
2021/05/02,617931,10130,575729,1087,476,576,2822
2021/05/01,616824,10105,573743,1081,482,567,2827
2021/04/30,615286,10081,571541,1154,506,552,2756
2021/04/29,613618,10066,568820,1233,489,548,2674
2021/04/28,611498,10045,566654,1270,519,522,2648
2021/04/27,609341,10018,563994,1392,521,522,2504
2021/04/26,607063,9998,561564,1333,520,549,2565
2021/04/25,605146,9976,559427,1279,521,538,2623
2021/04/24,603555,9960,557163,1309,508,546,2569
2021/04/23,601658,9937,554723,1356,518,529,2553
2021/04/22,599686,9924,551631,1403,521,517,2490
2021/04/21,597204,9897,548998,1417,551,497,2475
2021/04/20,594587,9879,546092,1531,561,505,2400
2021/04/19,592060,9837,543386,1554,568,506,2369
2021/04/18,589961,9815,540961,1475,546,531,2432
2021/04/17,587948,9792,538340,1507,549,508,2397
2021/04/16,585910,9761,535707,1550,560,495,2399
2021/04/15,583543,9733,532673,1586,571,479,2355
2021/04/14,581177,9707,529913,1687,589,465,2258
2021/04/13,578441,9674,526888,1752,596,462,2195
2021/04/12,575260,9645,523754,1799,615,457,2146
2021/04/11,573018,9617,520699,1705,599,471,2257
2021/04/10,570959,9591,517956,1734,584,489,2210
2021/04/09,568993,9565,514943,1802,582,486,2180
2021/04/08,565538,9530,511626,1807,579,473,2177
2021/04/07,563024,9499,508308,1877,583,487,2110
2021/04/06,560152,9463,505115,1854,583,487,2132
2021/04/05,557299,9441,501559,1771,570,489,2183
2021/04/04,555291,9413,498361,1671,562,499,2282
2021/04/03,552960,9374,495624,1655,533,531,2290
2021/04/02,550142,9348,492722,1753,537,515,2237
2021/04/01,546835,9314,489668,1765,534,523,2228
2021/03/31,543743,9284,486668,1787,531,519,2202
2021/03/30,540348,9256,483908,1770,538,492,2216
2021/03/29,537211,9231,481401,1710,537,486,2264
2021/03/28,534412,9200,478577,1636,518,508,2327
2021/03/27,531177,9172,476134,1651,508,457,3829
2021/03/26,528532,9149,473353,1693,471,457,3464
2021/03/25,525228,9124,470756,1641,455,468,3405
2021/03/24,522013,9094,468351,1635,450,481,3495
2021/03/23,518567,9071,466037,1614,438,488,3605
2021/03/22,515025,9053,463686,1573,436,493,3774
2021/03/21,512004,9023,461516,1495,416,516,3888
2021/03/20,509566,8996,459829,1438,393,504,3840
2021/03/19,506873,8976,457562,1462,400,483,3608
2021/03/18,503222,8946,454796,1451,388,508,3647
2021/03/17,500000,8922,452764,1449,396,519,3674
2021/03/16,496479,8890,450672,1438,395,492,3681
2021/03/15,493607,8868,448596,1406,373,520,3898
2021/03/14,490847,8844,446569,1322,352,550,4021
2021/03/13,488939,8819,444778,1285,356,500,3939
2021/03/12,486415,8792,442758,1269,346,508,3730
2021/03/11,483382,8767,440623,1242,342,515,3846
2021/03/10,480328,8742,438964,1273,324,522,3791
2021/03/09,477457,8723,437173,1287,329,535,3875
2021/03/08,475043,8702,435286,1226,333,547,4097
2021/03/07,472517,8684,433466,1155,317,565,4230
2021/03/06,470569,8666,431832,1138,316,546,4283
2021/03/05,468319,8640,430109,1114,325,520,3960
2021/03/04,465554,8622,428093,1142,302,540,4042
2021/03/03,463200,8606,426321,1097,313,540,4078
2021/03/02,460800,8585,424708,1124,301,544,4125
2021/03/01,458342,8568,423168,1073,296,563,4345
2021/02/28,456148,8553,421581,1022,283,583,4317
2021/02/27,454745,8531,420242,988,260,573,4226
2021/02/26,452520,8508,418705,1018,260,571,3975
2021/02/25,450025,8489,417199,1041,248,578,3937
2021/02/24,448128,8470,415965,1064,255,569,3963
2021/02/23,445681,8452,414702,1077,273,583,4071
2021/02/22,443713,8431,413427,1085,252,604,4306
2021/02/21,441813,8407,412206,1018,254,602,4376
2021/02/20,440587,8385,410963,999,261,604,4301
2021/02/19,438923,8365,409632,1030,261,585,3992
2021/02/18,436832,8349,408138,1027,264,566,4185
2021/02/17,435122,8328,406872,1069,262,616,4384
2021/02/16,433222,8299,405607,1089,264,618,4410
2021/02/15,431564,8279,404281,1104,258,634,4546
2021/02/14,430064,8255,402963,1056,255,642,4650
2021/02/13,428897,8235,401846,1062,267,615,4526
2021/02/12,427726,8211,400506,1151,263,591,4257
2021/02/11,426458,8187,399089,1212,265,590,4262
2021/02/10,424893,8164,397674,1262,265,584,4219
2021/02/09,423227,8132,396314,1318,279,594,4179
2021/02/08,421757,8103,395062,1299,281,611,4397
2021/02/07,420524,8075,393721,1275,285,614,4493
2021/02/06,419525,8048,392660,1289,300,616,4400
2021/02/05,418380,8021,391320,1304,300,584,4202
2021/02/04,417012,7996,389777,1342,298,613,4657
2021/02/03,415743,7966,388411,1383,303,605,4588
2021/02/02,414223,7936,387125,1429,300,633,5042
2021/02/01,412581,7895,385610,1433,294,656,5335
2021/01/31,411367,7857,384087,1387,297,701,5205
2021/01/30,410233,7818,382677,1385,297,685,5083
2021/01/29,409134,7783,381138,1428,295,657,4796
2021/01/28,407648,7739,379438,1478,304,672,4723
2021/01/27,406226,7699,377831,1526,304,673,4762
2021/01/26,404755,7661,376366,1583,313,695,4747
2021/01/25,403172,7613,374826,1548,321,672,4723
2021/01/24,401747,7571,373248,1518,323,670,4773
2021/01/23,400800,7537,371948,1525,323,577,4416
2021/01/22,399536,7484,370551,1586,331,573,4392
2021/01/21,398086,7448,368824,1606,340,584,4401
2021/01/20,396296,7396,367248,1683,323,591,4337
2021/01/19,394555,7361,365622,1729,332,622,4440
2021/01/18,392899,7322,363764,1673,334,617,4711
2021/01/17,391269,7271,361849,1635,328,614,4746
2021/01/16,390258,7229,360166,1668,342,583,4534
2021/01/15,388934,7178,358344,1705,337,580,4416
2021/01/14,387375,7126,356124,1725,361,594,4436
2021/01/13,385840,7078,354076,1825,354,591,4659
2021/01/12,384183,7020,351953,1923,378,615,4782
2021/01/11,382021,6964,349901,1918,379,610,4970
2021/01/10,380315,6906,347637,1874,372,601,5034
2021/01/09,378929,6860,345751,1957,369,554,4884
2021/01/08,377377,6829,343663,2000,371,605,4696
2021/01/07,375084,6782,341081,1981,373,601,4904
2021/01/06,373083,6723,338817,2022,361,601,5194
2021/01/05,370997,6671,336974,2033,371,630,5199
2021/01/04,368039,6623,334804,1953,368,631,5461
2021/01/03,365745,6559,332760,1864,363,635,5587
2021/01/02,363845,6517,330809,1858,385,615,6044
2021/01/01,362208,6465,328565,1858,385,615,6044
2020/12/31,360616,6414,326194,1946,396,569,5222
2020/12/30,358614,6356,324118,2012,395,577,5071
2020/12/29,355901,6289,321964,2116,411,622,5269
2020/12/28,352928,6239,319877,2089,421,619,5284
2020/12/27,350800,6166,317858,2043,414,635,5429
2020/12/26,349103,6121,315916,2024,431,637,5565
2020/12/25,347938,6042,313979,2045,409,603,5610
2020/12/24,346653,5988,311693,2203,445,569,5168
2020/12/23,344848,5919,309092,2303,472,546,4789
2020/12/22,341997,5842,305962,2435,487,586,4758
2020/12/21,339441,5761,302722,2393,478,580,4853
2020/12/20,337334,5697,299778,2412,475,553,4919
2020/12/19,335982,5625,297242,2475,489,539,4694
2020/12/18,334479,5555,294782,2578,495,541,4425
2020/12/17,332328,5470,291849,2690,530,512,4289
2020/12/16,330378,5381,288809,2862,548,508,4221
2020/12/15,327990,5294,285716,2951,573,503,4323
2020/12/14,325235,5210,281933,2885,594,519,4609
2020/12/13,322494,5113,278677,2867,577,505,4505
2020/12/12,320000,5027,275944,3008,591,495,4461
2020/12/11,317365,4951,272633,3079,572,502,4090
2020/12/10,314526,4835,268806,3195,585,533,4101
2020/12/09,311442,4734,264771,3244,610,568,4157
2020/12/08,308962,4623,260864,3308,609,561,4191
2020/12/07,306330,4523,256482,3269,616,551,4185
2020/12/06,303819,4410,251905,3170,632,542,4233
2020/12/05,301755,4317,248244,3231,646,520,4174
2020/12/04,298889,4209,243543,3338,642,578,3962
2020/12/03,295299,4094,237794,3414,668,551,3956
2020/12/02,291643,3971,232466,3571,674,525,3843
2020/12/01,288073,3854,226540,3791,691,535,3857
2020/11/30,284141,3733,220709,3639,701,512,3861
2020/11/29,280768,3619,214927,3560,691,513,3933
2020/11/28,278378,3517,209750,3591,688,505,3826
2020/11/27,274640,3409,204319,3702,703,467,3666
2020/11/26,270402,3299,197587,3756,705,481,3621
2020/11/25,265387,3195,191789,3867,709,486,3652
2020/11/24,259997,3085,185838,3985,704,503,3562
2020/11/23,254254,2989,179178,3863,685,507,3708
2020/11/22,249650,2884,172819,3775,683,512,3784
2020/11/21,247213,2797,167011,3900,697,504,3532
2020/11/20,242060,2694,160552,3942,687,484,3320
2020/11/19,235599,2582,152907,3931,683,488,3348
2020/11/18,228993,2480,146721,3910,682,508,3528
2020/11/17,222560,2397,140678,3867,658,769,4965
2020/11/16,215040,2301,134228,3685,612,573,5401
2020/11/15,208967,2209,128000,3579,599,567,5339
2020/11/14,204345,2128,122614,3425,581,565,4922
2020/11/13,199241,2045,116480,3355,567,522,4794
2020/11/12,192242,1952,110072,3265,546,540,6239
2020/11/11,184001,1871,104756,3183,536,542,6335
2020/11/10,174827,1795,99947,3054,495,580,7084
2020/11/09,167402,1731,95526,2755,473,564,7640
2020/11/08,161155,1658,91295,2533,459,503,6364
2020/11/07,155412,1607,87895,2574,432,515,5668
2020/11/06,150094,1539,84294,2504,431,580,5946
2020/11/05,142007,1496,80273,2330,407,549,9151
2020/11/04,135053,1437,77315,2201,383,553,8659
2020/11/03,127953,1382,74423,2065,366,605,9855
2020/11/02,121598,1329,71836,1825,336,630,10381
2020/11/01,116409,1291,69393,1657,291,653,9886
2020/10/31,111931,1259,67509,1602,265,655,8678
2020/10/30,107144,1213,65421,1540,263,626,7662
2020/10/29,101429,1177,62998,1444,248,626,8022
2020/10/28,96391,1141,61158,1345,224,629,9217
2020/10/27,91928,1109,59289,1197,203,651,10110
2020/10/26,87554,1081,57818,1142,188,651,10044
2020/10/25,84772,1056,56743,1051,174,663,8783
2020/10/24,82296,1038,55792,1002,175,637,7558
2020/10/23,79327,1026,54764,900,158,628,6579
2020/10/22,75980,1014,53547,841,161,627,6800
2020/10/21,72750,995,52527,813,147,641,6869
2020/10/20,70096,977,51662,744,145,693,8207
2020/10/19,68125,965,50619,654,145,687,9177
2020/10/18,66479,954,49568,607,135,694,8533
2020/10/17,65282,946,48896,594,130,708,7202
2020/10/16,63798,930,48071,584,122,709,6434
2020/10/15,62003,922,46955,545,119,705,6483
2020/10/14,60480,916,46169,542,112,682,7104
2020/10/13,59045,911,45296,504,107,699,8483
2020/10/12,57725,906,44513,464,97,713,9510
2020/10/11,56583,897,43664,431,96,723,7750
2020/10/10,55753,888,43077,410,99,700,6849
2020/10/09,54740,882,42390,405,103,627,6627
2020/10/08,53483,877,41614,399,107,665,6788
2020/10/07,52375,869,40895,425,100,621,7087
2020/10/06,51103,863,40168,397,101,726,8356
2020/10/05,50025,855,39498,387,101,734,9569
2020/10/04,49098,848,38913,373,103,674,7879
2020/10/03,48361,840,38478,397,97,673,7184
2020/10/02,47643,836,37902,372,100,630,6661
2020/10/01,46630,831,37046,395,98,650,7061
2020/09/30,45839,825,36396,406,90,640,7221
2020/09/29,44986,824,35678,401,90,648,8354
2020/09/28,44227,819,34934,381,88,675,9488
2020/09/27,43489,818,34133,362,84,656,7800
2020/09/26,42944,813,33707,343,80,653,7037
2020/09/25,42354,809,33134,333,78,656,6254
2020/09/24,41592,806,32273,344,78,641,6749
2020/09/23,40935,803,31678,336,77,627,7253
2020/09/22,40131,798,31026,315,75,669,8406
2020/09/21,39413,795,30397,297,67,714,9436
2020/09/20,38831,792,29722,273,68,710,8005
2020/09/19,38360,788,29339,265,84,697,7271
2020/09/18,37693,788,28994,272,62,714,6722
2020/09/17,36819,785,28502,264,55,712,6835
2020/09/16,36013,782,28090,267,54,654,7216
2020/09/15,35159,778,27754,244,49,727,8631
2020/09/14,34437,778,27387,208,47,730,10004
2020/09/13,33617,777,27104,182,44,678,8433
2020/09/12,33203,777,26844,167,42,675,7608
2020/09/11,32789,775,26612,163,41,668,7213
2020/09/10,31859,771,26236,166,39,671,7237
2020/09/09,31260,767,26014,161,36,684,7909
2020/09/08,30569,767,25755,142,28,699,9097
2020/09/07,30017,766,25443,134,29,689,10215
2020/09/06,29621,766,25127,115,28,695,8445
2020/09/05,29254,766,24955,129,28,691,7811
2020/09/04,29037,766,24734,128,28,658,7493
2020/09/03,28657,764,24361,132,29,719,7837
2020/09/02,28290,764,24045,127,30,728,7995
2020/09/01,27861,764,23786,119,30,735,9049
2020/08/31,27575,763,23567,123,31,741,9757
2020/08/30,27354,762,23332,110,30,741,8176
2020/08/29,27131,762,23122,114,30,736,7324
2020/08/28,26895,762,22946,119,27,728,7123
2020/08/27,26501,762,22607,121,24,730,7253
2020/08/26,26275,762,22346,118,23,752,7634
2020/08/25,25956,762,22122,114,23,757,8931
2020/08/24,25655,762,21892,112,23,779,10465
2020/08/23,25412,761,21691,93,23,728,8558
2020/08/22,25219,761,21533,94,22,734,7758
2020/08/21,24990,761,21385,90,22,727,7373
2020/08/20,24688,760,21176,95,21,729,7269
2020/08/19,24357,760,21033,101,20,750,7613
2020/08/18,24010,759,20902,97,19,786,7812
2020/08/17,23758,759,20759,91,23,766,9932
2020/08/16,23499,759,20648,65,19,752,8469
2020/08/15,23330,759,20574,83,21,748,7603
2020/08/14,23174,759,20492,91,19,742,7277
2020/08/13,22825,758,20382,92,22,746,7437
2020/08/12,22574,756,20285,93,25,737,7792
2020/08/11,22383,755,20150,94,25,782,9091
2020/08/10,22196,753,20053,92,24,811,9941
2020/08/09,22038,753,19914,99,22,790,8411
2020/08/08,21966,753,19845,96,24,766,7656
2020/08/07,21862,752,19754,93,25,741,7350
2020/08/06,21772,751,19617,92,25,747,7309
2020/08/05,21653,750,19492,90,25,718,7925
2020/08/04,21494,749,19339,84,23,799,8985
2020/08/03,21411,749,19180,92,21,794,10247
2020/08/02,21318,749,18997,73,20,742,8594
2020/08/01,21248,748,18903,70,19,752,7878
2020/07/31,21186,748,18807,84,16,737,7342
2020/07/30,21063,748,18676,87,18,716,7265
2020/07/29,20873,748,18553,74,20,746,7559
2020/07/28,20771,747,18437,74,15,764,9384
2020/07/27,20618,747,18290,79,16,785,10662
2020/07/26,20522,744,18135,82,15,785,8356
2020/07/25,20421,744,18074,85,16,748,7447
2020/07/24,20309,743,17989,86,17,747,7029
2020/07/23,20156,743,17886,87,15,740,7143
2020/07/22,20039,742,17796,93,18,753,7452
2020/07/21,19877,742,17706,96,18,772,8752
2020/07/20,19740,742,17576,96,16,785,9750
2020/07/19,19650,740,17474,85,14,775,8273
2020/07/18,19563,740,17420,87,11,759,7588
2020/07/17,19482,740,17359,88,11,729,7138
2020/07/16,19358,740,17217,83,11,715,7221
2020/07/15,19217,740,17107,86,10,716,7769
2020/07/14,19087,739,17027,74,9,744,9071
2020/07/13,18965,739,16914,74,8,703,10106
2020/07/12,18867,738,16829,73,10,716,8449
2020/07/11,18815,737,16783,68,9,691,7730
2020/07/10,18725,735,16729,71,9,693,7234
2020/07/09,18620,735,16668,66,12,671,7160
2020/07/08,18548,735,16616,66,11,696,7689
2020/07/07,18431,735,16571,81,10,727,8986
2020/07/06,18340,735,16525,67,11,735,10109
2020/07/05,18272,735,16485,62,10,705,8522
2020/07/04,18195,735,16457,60,8,694,7622
2020/07/03,18089,735,16434,65,7,698,7269
2020/07/02,17956,734,16388,62,7,716,7274
2020/07/01,17876,734,16345,65,9,746,7886
2020/06/30,17781,734,16313,58,6,722,8969
2020/06/29,17680,734,16281,66,8,767,10415
2020/06/28,17631,733,16245,62,9,728,8782
2020/06/27,17568,732,16223,61,10,726,7843
2020/06/26,17523,730,16192,60,10,698,7451
2020/06/25,17449,730,16167,60,11,732,7291
2020/06/24,17405,729,16134,59,11,770,7739
2020/06/23,17370,727,16111,57,11,834,9288
2020/06/22,17327,725,16075,59,10,810,10383
2020/06/21,17296,724,16036,61,8,792,8933
2020/06/20,17267,723,16023,66,8,792,8052
2020/06/19,17235,721,15988,68,7,750,7607
2020/06/18,17183,720,15953,64,8,751,7876
2020/06/17,17151,720,15922,60,11,806,8461
2020/06/16,17120,719,15885,66,12,833,9834
2020/06/15,17101,717,15863,64,15,833,10997
2020/06/14,17048,712,15830,57,12,839,10236
2020/06/13,17030,709,15813,62,10,857,10042
2020/06/12,17008,708,15787,60,9,748,8916
2020/06/11,16971,708,15761,67,14,731,8200
2020/06/10,16949,708,15731,63,17,748,8317
2020/06/09,16915,706,15695,65,19,823,9938
2020/06/08,16900,704,15666,65,17,807,11014
2020/06/07,16876,703,15612,52,17,799,9489
2020/06/06,16851,703,15585,55,17,796,8948
2020/06/05,16820,703,15561,55,20,780,8674
2020/06/04,16753,702,15529,65,22,769,9415
2020/06/03,16736,700,15481,66,21,839,10892
2020/06/02,16683,697,15444,62,26,833,12854
2020/06/01,16667,697,15375,68,29,847,12000
2020/05/31,16648,696,15345,70,27,834,10828
2020/05/30,16643,696,15310,75,23,823,10298
2020/05/29,16611,696,15278,78,25,844,10486
2020/05/28,16569,695,15221,77,30,853,10547
2020/05/27,16550,695,15140,84,32,875,10901
2020/05/26,16500,695,15064,95,32,883,12140
2020/05/25,16478,693,14978,108,31,920,13486
2020/05/24,16453,692,14920,108,29,905,13367
2020/05/23,16422,692,14881,116,28,899,13124
2020/05/22,16398,691,14834,128,31,877,12306
2020/05/21,16370,688,14783,156,32,869,11958
2020/05/20,16338,686,14727,137,37,881,11481
2020/05/19,16308,683,14676,143,39,880,12532
2020/05/18,16248,682,14607,151,45,913,13663
2020/05/17,16190,679,14556,149,48,890,13482
2020/05/16,16164,678,14531,158,50,850,12579
2020/05/15,16149,677,14478,165,47,966,12918
2020/05/14,16068,677,14408,180,54,976,13068
2020/05/13,16014,674,14332,188,55,979,13498
2020/05/12,15962,673,14256,205,59,1017,14564
2020/05/11,15924,672,14165,211,68,1052,15555
2020/05/10,15858,670,14072,219,72,1035,15360
2020/05/09,15843,668,14015,230,79,1027,14553
2020/05/08,15813,664,13941,258,81,999,13870
2020/05/07,15763,659,13774,268,92,1010,14065
2020/05/06,15725,657,13655,321,97,1004,14287
2020/05/05,15679,653,13536,314,104,1042,15640
2020/05/04,15625,650,13412,309,111,1056,16979
2020/05/03,15595,647,13261,308,114,1055,17092
2020/05/02,15583,641,13203,314,114,1046,16814
2020/05/01,15555,639,13123,348,124,1008,16203
2020/04/30,15518,636,13012,372,128,1012,15081
2020/04/29,15464,630,12808,386,131,1018,15258
2020/04/28,15403,624,12633,425,136,1055,16064
2020/04/27,15354,611,12463,439,140,1073,16663
2020/04/26,15284,607,12265,449,145,1072,16641
2020/04/25,15249,598,12155,460,148,1052,16334
2020/04/24,15187,584,12017,495,156,1057,15868
2020/04/23,15108,577,11753,508,169,985,15817
2020/04/22,15048,571,11506,524,176,1075,15974
2020/04/21,14975,559,11246,560,196,985,16629
2020/04/20,14905,541,10813,611,194,957,18083
2020/04/19,14837,532,10427,613,204,1037,18221
2020/04/18,14790,516,10264,647,208,951,17965
2020/04/17,14730,499,10008,682,227,968,17544
2020/04/16,14630,486,9585,729,238,913,17777
2020/04/15,14519,464,9128,769,232,930,18393
2020/04/14,14391,449,8637,759,243,982,19048
2020/04/13,14241,436,8080,742,239,988,19386
2020/04/12,14154,415,7772,792,243,880,18740
2020/04/11,14043,403,7456,790,245,870,18914
2020/04/10,13840,386,7054,771,261,987,18518
2020/04/09,13483,363,6417,820,266,1008,18400
2020/04/08,13207,341,5820,829,267,988,18557
2020/04/07,12917,324,5210,857,243,937,18936
2020/04/06,12628,295,4689,824,250,775,16011
2020/04/05,12322,264,3973,712,244,768,15740
2020/04/04,12139,242,3627,826,245,724,15276
2020/04/03,11886,222,3095,829,245,695,15079
2020/04/02,11474,204,2623,823,219,747,15131
2020/04/01,11036,184,2237,856,215,828,14713
2020/03/31,10487,173,1893,0,0,0,0
2020/03/30,9936,155,1516,0,0,0,0
2020/03/29,9265,134,1145,0,0,0,0
2020/03/28,8718,120,893,0,0,0,0
2020/03/27,8101,101,697,0,0,0,0
2020/03/26,7294,81,476,0,0,0,0
2020/03/25,6237,65,315,0,0,0,0
2020/03/24,5483,56,219,0,0,0,0
2020/03/23,4760,46,129,0,0,0,0
2020/03/22,4074,34,73,0,0,0,0
2020/03/21,3456,26,55,0,0,0,0
2020/03/20,2908,20,44,0,0,0,0
2020/03/19,2399,15,34,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
