Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/07/20,4683372,20111,4549101,1428,76,583,1500
2022/07/19,4669862,20100,4538579,1399,90,584,1505
2022/07/18,4654866,20091,4528477,1301,76,615,1441
2022/07/17,4641757,20077,4517906,1193,71,616,1532
2022/07/16,4633470,20064,4507587,1165,75,602,1560
2022/07/15,4623202,20054,4496360,1133,78,588,1592
2022/07/14,4611038,20045,4484171,1095,71,562,1629
2022/07/13,4597950,20041,4472965,1085,66,563,1642
2022/07/12,4584934,20034,4463259,1067,56,578,1644
2022/07/11,4569976,20028,4453123,1046,57,592,1665
2022/07/10,4558339,20020,4443311,960,50,600,1724
2022/07/09,4551013,20013,4433747,953,55,590,1731
2022/07/08,4542640,20002,4421674,930,57,586,1754
2022/07/07,4532130,19994,4409836,961,63,580,1730
2022/07/06,4521037,19979,4400547,900,58,588,1778
2022/07/05,4508778,19970,4392145,926,56,601,1749
2022/07/04,4495536,19964,4383622,878,51,620,1783
2022/07/03,4484571,19955,4374065,825,51,629,1856
2022/07/02,4476762,19950,4366068,835,59,598,1846
2022/07/01,4468412,19946,4357270,821,49,598,1860
2022/06/30,4458398,19937,4347257,813,41,599,1859
2022/06/29,4448034,19931,4339798,809,47,592,1868
2022/06/28,4435350,19925,4332734,795,47,604,1894
2022/06/27,4422924,19920,4325355,729,48,631,1950
2022/06/26,4413274,19908,4319574,655,51,644,1943
2022/06/25,4406831,19902,4313794,640,48,632,1958
2022/06/24,4399842,19898,4306716,620,42,607,1978
2022/06/23,4391009,19890,4299950,619,43,608,1987
2022/06/22,4382038,19888,4295093,603,50,602,2002
2022/06/21,4372437,19881,4290942,583,41,619,2018
2022/06/20,4361446,19878,4287269,551,36,643,2052
2022/06/19,4353067,19873,4283258,502,38,651,2116
2022/06/18,4347924,19868,4279011,499,35,649,2119
2022/06/17,4341801,19866,4274085,487,36,615,2131
2022/06/16,4336063,19860,4270753,481,31,610,2108
2022/06/15,4331254,19857,4267620,477,34,613,2112
2022/06/14,4324015,19854,4264800,488,43,607,2100
2022/06/13,4317058,19852,4261738,473,36,646,2103
2022/06/12,4312263,19846,4258776,443,30,634,2137
2022/06/11,4309420,19842,4255753,444,34,629,2142
2022/06/10,4306382,19838,4252838,438,35,624,2146
2022/06/09,4302375,19836,4249646,431,39,614,2137
2022/06/08,4298106,19831,4247287,440,42,628,2135
2022/06/07,4292924,19828,4244903,437,42,630,2158
2022/06/06,4289223,19826,4242587,410,40,629,2186
2022/06/05,4286851,19823,4240727,405,41,628,2190
2022/06/04,4284779,19820,4238649,414,43,617,2182
2022/06/03,4282406,19817,4236191,418,47,607,2177
2022/06/02,4279717,19816,4233351,416,48,591,2175
2022/06/01,4276476,19811,4231186,426,43,619,2126
2022/05/31,4273300,19808,4229082,432,43,611,2148
2022/05/30,4269731,19803,4226861,445,38,618,2164
2022/05/29,4267342,19800,4224339,444,45,618,2160
2022/05/28,4265605,19800,4221492,455,50,608,2149
2022/05/27,4263723,19798,4218601,452,46,610,2152
2022/05/26,4261910,19796,4214880,473,42,603,2125
2022/05/25,4260173,19789,4211958,505,44,604,2093
2022/05/24,4257578,19787,4209099,539,57,594,2057
2022/05/23,4254448,19774,4205670,530,52,601,2077
2022/05/22,4252045,19770,4202153,561,44,611,2058
2022/05/21,4250302,19766,4197852,580,53,606,2047
2022/05/20,4248569,19761,4193545,594,55,583,2031
2022/05/19,4245876,19759,4188365,605,58,579,2013
2022/05/18,4242759,19753,4183982,647,54,603,2123
2022/05/17,4239395,19748,4179423,682,58,609,2100
2022/05/16,4235020,19744,4175191,701,65,637,2068
2022/05/15,4231773,19736,4170269,718,58,631,2073
2022/05/14,4229296,19732,4164748,731,62,623,2064
2022/05/13,4226003,19729,4159137,727,63,601,2058
2022/05/12,4222322,19726,4152708,747,70,631,2434
2022/05/11,4217596,19714,4147493,789,79,629,2388
2022/05/10,4212595,19708,4142434,853,79,646,2321
2022/05/09,4206702,19701,4137281,849,79,649,2995
2022/05/08,4202021,19695,4132264,866,81,644,2977
2022/05/07,4198139,19677,4126335,905,78,636,2938
2022/05/06,4194710,19671,4120241,937,79,634,2910
2022/05/05,4189635,19662,4113295,955,81,620,2897
2022/05/04,4183609,19657,4107513,1011,80,614,2833
2022/05/03,4177689,19648,4101799,1071,86,622,2783
2022/05/02,4170618,19634,4095692,1092,88,650,2767
2022/05/01,4165077,19622,4089575,1108,85,654,2751
2022/04/30,4161169,19608,4082348,1104,86,643,2745
2022/04/29,4156724,19601,4073583,1215,99,611,2663
2022/04/28,4151499,19592,4066357,1231,110,605,2642
2022/04/27,4145453,19577,4059777,1322,106,613,2546
2022/04/26,4139011,19560,4052895,1368,110,635,2571
2022/04/25,4130868,19546,4045073,1381,118,652,2557
2022/04/24,4124755,19533,4036826,1353,118,649,2585
2022/04/23,4120466,19521,4028047,1416,120,639,2513
2022/04/22,4115032,19505,4018661,1477,117,637,2466
2022/04/21,4108596,19484,4007179,1594,126,634,2338
2022/04/20,4100642,19459,3998262,1685,140,625,2213
2022/04/19,4089808,19445,3988745,1691,137,641,2471
2022/04/18,4081416,19426,3977247,1682,141,647,2498
2022/04/17,4075716,19410,3965036,1669,146,636,2494
2022/04/16,4070159,19392,3952061,1751,152,616,2406
2022/04/15,4062824,19371,3937701,1884,170,609,2316
2022/04/14,4054184,19349,3920477,1959,180,595,2235
2022/04/13,4044437,19333,3905655,2096,193,583,2151
2022/04/12,4034211,19310,3890718,2248,192,585,2025
2022/04/11,4021844,19278,3874142,2288,196,599,1988
2022/04/10,4012439,19250,3857689,2233,183,607,2029
2022/04/09,4005171,19224,3837389,2256,200,574,2022
2022/04/08,3994644,19194,3815780,2365,199,564,1936
2022/04/07,3981756,19166,3786405,2516,202,581,1818
2022/04/06,3968011,19136,3762163,2624,226,544,1824
2022/04/05,3951810,19099,3737989,2739,226,549,1715
2022/04/04,3931034,19063,3708791,2716,225,587,1771
2022/04/03,3915901,19036,3677475,2739,215,592,1741
2022/04/02,3904497,18996,3643081,2777,215,584,1693
2022/04/01,3890642,18969,3606446,2895,218,567,1583
2022/03/31,3871857,18918,3560724,2945,226,555,1535
2022/03/30,3849822,18875,3522030,2999,237,554,1496
2022/03/29,3823909,18826,3485459,3050,237,562,1475
2022/03/28,3790074,18788,3443846,3074,241,572,1476
2022/03/27,3764152,18755,3402978,2931,240,575,1578
2022/03/26,3743338,18722,3358581,2898,241,576,1607
2022/03/25,3717977,18683,3314949,2948,234,575,1582
2022/03/24,3685082,18637,3261571,2934,234,552,1613
2022/03/23,3648125,18595,3220222,2998,230,558,1575
2022/03/22,3607277,18546,3178288,3059,232,546,1516
2022/03/21,3552894,18511,3135160,2953,223,563,1618
2022/03/20,3516078,18475,3094199,2814,203,577,1735
2022/03/19,3485011,18439,3049520,2806,208,556,1730
2022/03/18,3447682,18405,3005222,2812,208,551,1690
2022/03/17,3405720,18364,2958638,2866,207,552,1640
2022/03/16,3355220,18324,2920510,2801,218,561,1712
2022/03/15,3303684,18298,2885330,2786,218,563,1697
2022/03/14,3240175,18264,2849139,2675,200,600,1348
2022/03/13,3200175,18237,2817873,2599,193,598,1413
2022/03/12,3165953,18210,2785767,2547,181,589,1448
2022/03/11,3128579,18181,2754373,2566,183,587,1433
2022/03/10,3085151,18153,2716274,2509,178,589,1486
2022/03/09,3035863,18126,2684047,2511,183,577,1458
2022/03/08,2985956,18102,2653818,2587,192,580,1352
2022/03/07,2934992,18076,2622593,2465,190,596,1455
2022/03/06,2900966,18043,2595741,2284,199,586,1554
2022/03/05,2874493,18019,2568365,2327,198,557,1505
2022/03/04,2846969,17989,2542249,2329,195,558,1495
2022/03/03,2815519,17958,2512338,2374,192,554,1463
2022/03/02,2783701,17925,2484450,2406,188,583,1449
2022/03/01,2752078,17896,2458472,2371,190,596,1488
2022/02/28,2711249,17855,2429385,2272,187,612,1600
2022/02/27,2683957,17824,2402072,2194,199,604,1671
2022/02/26,2662767,17797,2374391,2171,193,596,1689
2022/02/25,2640718,17766,2347769,2283,200,580,1582
2022/02/24,2615702,17727,2316128,2225,200,561,1631
2022/02/23,2585968,17695,2287976,2186,190,575,1667
2022/02/22,2557486,17667,2259426,2181,197,569,1690
2022/02/21,2522283,17637,2229774,2173,188,603,1715
2022/02/20,2498649,17609,2200956,2062,188,584,1787
2022/02/19,2477319,17584,2171667,2015,186,588,1819
2022/02/18,2455572,17556,2140914,2084,187,569,1760
2022/02/17,2429876,17536,2106261,2057,199,573,1773
2022/02/16,2399412,17505,2074542,2037,197,575,1795
2022/02/15,2368613,17481,2042671,2022,205,578,1836
2022/02/14,2329929,17450,1993959,1984,199,597,1845
2022/02/13,2303506,17417,1955756,1902,199,595,1923
2022/02/12,2279533,17394,1914529,1854,190,592,1942
2022/02/11,2254618,17361,1874576,1872,186,591,1933
2022/02/10,2224919,17329,1831991,1872,189,581,1941
2022/02/09,2191718,17301,1788463,1898,187,603,1946
2022/02/08,2156615,17282,1747301,1878,194,597,1931
2022/02/07,2116483,17263,1713967,1785,196,622,1947
2022/02/06,2087447,17239,1684080,1704,205,616,2016
2022/02/05,2061551,17219,1655769,1658,197,613,2072
2022/02/04,2031503,17193,1628885,1636,195,608,2062
2022/02/03,1998091,17173,1598436,1581,190,609,2112
2022/02/02,1961156,17149,1570677,1509,184,624,2175
2022/02/01,1927304,17128,1545730,1490,184,630,2213
2022/01/31,1883116,17113,1518440,1373,175,655,2319
2022/01/30,1855266,17098,1494542,1273,176,652,2416
2022/01/29,1828949,17082,1470674,1215,177,630,2479
2022/01/28,1799775,17067,1449643,1220,176,739,2462
2022/01/27,1766108,17047,1428959,1130,172,747,2536
2022/01/26,1728218,17030,1410063,1123,190,744,2267
2022/01/25,1692503,17020,1392568,1114,190,751,2258
2022/01/24,1654376,17004,1375521,1045,194,768,2346
2022/01/23,1627715,16991,1360676,949,190,775,2433
2022/01/22,1602607,16975,1347689,916,193,746,2465
2022/01/21,1579284,16963,1336091,904,198,737,2479
2022/01/20,1552628,16946,1323985,892,196,728,2482
2022/01/19,1523032,16939,1312847,854,193,743,2518
2022/01/18,1497901,16927,1302036,831,194,765,2526
2022/01/17,1469817,16919,1291136,748,211,755,2573
2022/01/16,1451534,16911,1281452,679,212,757,2662
2022/01/15,1435445,16900,1273171,649,216,722,2681
2022/01/14,1420630,16892,1266003,682,220,722,2622
2022/01/13,1403632,16880,1258122,640,236,711,2660
2022/01/12,1386730,16871,1251882,652,241,726,2660
2022/01/11,1369963,16862,1247391,653,255,734,2652
2022/01/10,1353484,16852,1242712,693,260,736,2633
2022/01/09,1340895,16842,1238760,639,264,744,2697
2022/01/08,1330022,16828,1235760,629,268,729,2707
2022/01/07,1319341,16820,1233077,641,273,724,2685
2022/01/06,1312322,16806,1230680,655,289,703,2670
2022/01/05,1303456,16797,1228238,698,302,670,2625
2022/01/04,1294693,16787,1225827,708,317,667,2651
2022/01/03,1284645,16775,1223222,707,321,702,2665
2022/01/02,1278664,16752,1221029,647,323,697,2701
2022/01/01,1275194,16740,1219136,672,322,694,2685
2021/12/31,1272195,16732,1217148,712,328,683,2670
2021/12/30,1268510,16718,1214491,755,343,675,2641
2021/12/29,1264707,16688,1212171,779,349,697,2671
2021/12/28,1261538,16671,1209539,799,361,673,2663
2021/12/27,1258209,16647,1206127,826,383,674,2680
2021/12/26,1255618,16622,1203502,819,384,693,2706
2021/12/25,1253886,16599,1200688,817,394,683,2701
2021/12/24,1252264,16578,1197551,885,400,640,2641
2021/12/23,1250161,16559,1193775,1010,426,632,2528
2021/12/22,1247904,16535,1189771,1084,451,650,2628
2021/12/21,1245749,16512,1185423,1183,470,644,2573
2021/12/20,1242951,16481,1179921,1273,483,650,2488
2021/12/19,1241011,16448,1175194,1283,475,656,2529
2021/12/18,1239131,16411,1170929,1294,480,639,2517
2021/12/17,1237149,16379,1165700,1440,505,624,2392
2021/12/16,1234807,16345,1159633,1516,533,590,2326
2021/12/15,1232117,16306,1153386,1655,556,604,2582
2021/12/14,1229197,16271,1146672,1776,557,615,2481
2021/12/13,1225084,16219,1138306,1872,580,606,2455
2021/12/12,1222168,16168,1130614,1866,561,622,2473
2021/12/11,1218913,16127,1123112,1883,567,597,2458
2021/12/10,1215668,16077,1113956,2049,588,578,2320
2021/12/09,1210871,16020,1104113,2169,620,569,2347
2021/12/08,1207765,15962,1093761,2236,632,543,2311
2021/12/07,1203461,15899,1082612,2377,658,534,2166
2021/12/06,1197420,15828,1069390,2465,664,539,2103
2021/12/05,1193029,15763,1058454,2402,654,552,2144
2021/12/04,1188783,15704,1047733,2424,652,542,2123
2021/12/03,1183479,15635,1036178,2530,642,541,2016
2021/12/02,1177240,15564,1022932,2547,640,541,1977
2021/12/01,1170027,15487,1010548,2651,651,535,1887
2021/11/30,1161275,15412,997287,2769,646,542,1773
2021/11/29,1150340,15364,983297,2767,630,575,1786
2021/11/28,1142244,15284,970378,2624,623,588,1912
2021/11/27,1134273,15212,958438,2606,615,588,1924
2021/11/26,1124681,15152,945091,2658,612,588,1849
2021/11/25,1112664,15073,931703,2658,615,577,1828
2021/11/24,1100570,15000,918500,2639,596,618,1584
2021/11/23,1086143,14937,906376,2570,583,605,1400
2021/11/22,1071649,14872,893935,2561,572,628,1305
2021/11/21,1059700,14805,883524,2425,533,641,1411
2021/11/20,1048073,14735,874058,2347,525,637,1475
2021/11/19,1034000,14686,864266,2364,514,644,1448
2021/11/18,1019958,14624,855420,2329,508,598,1431
2021/11/17,1005093,14570,846978,2258,486,586,1473
2021/11/16,990093,14508,838983,2118,466,611,1505
2021/11/15,973651,14457,831415,2069,456,628,1498
2021/11/14,962668,14409,824357,1919,433,638,1639
2021/11/13,951491,14360,818173,1877,417,653,1644
2021/11/12,940071,14300,811672,1896,428,602,1570
2021/11/11,927442,14242,806004,1851,437,612,1614
2021/11/10,916880,14180,800731,1808,420,623,1535
2021/11/09,903676,14149,795588,1768,408,618,1560
2021/11/08,891718,14108,790110,1664,382,641,1636
2021/11/07,883967,14074,785608,1570,367,661,1713
2021/11/06,875959,14044,781348,1520,354,659,1771
2021/11/05,867852,14012,777370,1483,366,634,1776
2021/11/04,858156,13977,773389,1475,362,596,1499
2021/11/03,848391,13948,769894,1436,344,615,1435
2021/11/02,839418,13913,766556,1372,329,638,1436
2021/11/01,832835,13889,762693,1260,308,660,1517
2021/10/31,827551,13865,759430,1181,293,664,1595
2021/10/30,822758,13847,756661,1121,283,675,1645
2021/10/29,817130,13820,753840,1101,279,651,1555
2021/10/28,811150,13806,750944,1044,264,617,1496
2021/10/27,805216,13790,748359,1007,256,653,1528
2021/10/26,800910,13760,745895,941,253,655,1595
2021/10/25,796427,13735,743011,903,240,670,1645
2021/10/24,792981,13723,740801,832,226,673,1603
2021/10/23,790186,13700,738853,809,229,652,1611
2021/10/22,786656,13683,736777,795,220,654,1622
2021/10/21,782950,13666,734731,767,220,656,1628
2021/10/20,779466,13650,732899,745,218,664,1656
2021/10/19,775849,13636,731033,730,217,661,1663
2021/10/18,771878,13623,728739,697,220,661,1685
2021/10/17,769150,13612,727005,653,220,672,1729
2021/10/16,767153,13592,725215,658,218,660,1722
2021/10/15,765008,13571,723487,659,219,648,1702
2021/10/14,762627,13559,721518,656,217,659,1704
2021/10/13,760239,13548,719691,649,218,656,1709
2021/10/12,758126,13537,718021,662,218,653,1708
2021/10/11,755411,13518,715824,637,212,688,1738
2021/10/10,753814,13506,714143,601,221,673,1771
2021/10/09,752516,13496,712472,603,218,673,1770
2021/10/08,750931,13484,710576,624,221,658,1751
2021/10/07,749056,13476,708495,624,221,669,1754
2021/10/06,747203,13465,706412,634,221,655,1723
2021/10/05,745169,13457,704552,631,233,633,1736
2021/10/04,742498,13441,702146,619,222,667,1751
2021/10/03,741038,13433,700462,599,223,666,1776
2021/10/02,739667,13422,698942,611,221,646,1765
2021/10/01,738111,13407,697157,628,220,655,1748
2021/09/30,736304,13398,695303,630,222,656,1737
2021/09/29,734566,13388,693191,648,222,654,1726
2021/09/28,732642,13380,691216,648,239,650,1723
2021/09/27,730031,13363,688933,648,245,659,1725
2021/09/26,728441,13353,687295,636,225,667,1728
2021/09/25,727055,13344,685503,623,225,663,1747
2021/09/24,725670,13330,683595,642,225,659,1738
2021/09/23,723841,13321,681610,636,219,668,1747
2021/09/22,722025,13312,679725,643,218,664,1733
2021/09/21,720188,13300,677891,664,216,661,1732
2021/09/20,718080,13291,675586,664,220,671,1731
2021/09/19,716701,13280,673845,644,217,681,1741
2021/09/18,715361,13261,672189,652,213,662,1726
2021/09/17,713933,13253,670486,644,207,653,1732
2021/09/16,711905,13242,668818,621,202,655,1547
2021/09/15,709693,13231,667175,618,196,650,1543
2021/09/14,707375,13221,665695,604,201,673,1564
2021/09/13,704776,13205,663975,570,189,689,1589
2021/09/12,702928,13195,662538,528,182,697,1626
2021/09/11,701538,13192,661235,512,173,699,1544
2021/09/10,699700,13185,659723,497,181,685,1560
2021/09/09,697454,13174,658367,471,186,650,1576
2021/09/08,695116,13164,657025,468,188,650,1583
2021/09/07,692948,13156,655611,456,172,659,1572
2021/09/06,690647,13148,654408,413,171,682,1615
2021/09/05,688846,13144,653250,395,157,696,1633
2021/09/04,687455,13135,652161,395,154,685,1628
2021/09/03,685879,13126,651015,396,153,680,1644
2021/09/02,683947,13120,649832,396,143,686,1624
2021/09/01,682256,13112,648677,401,141,714,1617
2021/08/31,680701,13108,647571,393,133,718,1625
2021/08/30,678849,13104,646423,355,124,747,1663
2021/08/29,677568,13101,645617,343,113,755,1668
2021/08/28,676487,13098,644799,315,110,760,1691
2021/08/27,675142,13089,643853,316,105,755,1701
2021/08/26,673764,13083,642921,315,94,741,1704
2021/08/25,672360,13080,642107,332,88,738,1691
2021/08/24,670910,13074,641340,317,86,738,1705
2021/08/23,669289,13072,640452,306,74,766,1705
2021/08/22,668135,13066,639771,278,73,759,1729
2021/08/21,667152,13064,639113,260,71,752,1741
2021/08/20,666046,13061,638502,246,69,765,1756
2021/08/19,664759,13059,637756,219,68,766,1782
2021/08/18,663449,13056,637157,226,62,768,1776
2021/08/17,662156,13054,636552,214,60,782,1783
2021/08/16,660943,13054,636030,193,64,789,1804
2021/08/15,660067,13054,635582,182,58,779,1806
2021/08/14,659270,13053,635150,167,53,781,1838
2021/08/13,658438,13048,634696,158,49,763,1867
2021/08/12,657486,13045,634243,150,49,771,1846
2021/08/11,656518,13043,633786,146,48,787,1863
2021/08/10,655659,13043,633297,146,46,786,1856
2021/08/09,654785,13040,632806,134,40,798,1867
2021/08/08,654168,13038,632433,119,44,786,1890
2021/08/07,653732,13036,632055,110,41,789,1899
2021/08/06,653169,13035,631645,112,34,795,1888
2021/08/05,652598,13032,631213,95,38,783,1895
2021/08/04,651997,13027,630752,96,31,790,1910
2021/08/03,651500,13024,630346,102,35,788,1889
2021/08/02,650905,13021,629957,99,31,817,1888
2021/08/01,650503,13019,629657,96,30,808,1893
2021/07/31,650157,13016,629335,90,33,773,1904
2021/07/30,649737,13012,628998,81,37,767,1917
2021/07/29,649194,13009,628621,83,40,786,1918
2021/07/28,648662,13007,628336,75,38,789,1920
2021/07/27,648156,13007,628017,80,41,790,1917
2021/07/26,647609,13006,627736,85,32,805,1928
2021/07/25,647244,13004,627478,78,26,803,1916
2021/07/24,646928,13001,627283,80,27,801,1941
2021/07/23,646603,13000,627030,74,26,794,1941
2021/07/22,646261,12995,626795,78,26,798,1934
2021/07/21,645840,12994,626604,81,30,798,1939
2021/07/20,645421,12993,626434,82,40,794,1932
2021/07/19,645058,12992,626269,80,33,824,1937
2021/07/18,644722,12989,626133,77,31,814,1952
2021/07/17,644457,12988,626020,80,35,813,1948
2021/07/16,644121,12987,625914,71,37,790,1953
2021/07/15,643690,12984,625797,77,35,785,1947
2021/07/14,643338,12984,625693,78,32,790,1942
2021/07/13,643036,12980,625593,75,37,802,1944
2021/07/12,642763,12977,625486,67,35,817,1952
2021/07/11,642518,12976,625415,62,37,812,1957
2021/07/10,642334,12976,625326,61,42,787,1963
2021/07/09,642180,12974,625248,67,42,799,1969
2021/07/08,642002,12972,625140,69,42,787,1953
2021/07/07,641803,12970,625021,72,46,782,1953
2021/07/06,641655,12968,624893,78,46,793,1948
2021/07/05,641528,12965,624756,83,45,803,1946
2021/07/04,641425,12965,624632,89,46,784,1946
2021/07/03,641352,12963,624545,97,46,769,1938
2021/07/02,641284,12959,624368,101,49,783,1934
2021/07/01,641180,12953,624240,112,53,770,2043
2021/06/30,641072,12952,624080,112,60,769,1946
2021/06/29,640992,12949,623915,129,56,787,1933
2021/06/28,640886,12944,623739,118,61,804,1948
2021/06/27,640793,12942,623573,122,63,806,1950
2021/06/26,640720,12941,623412,128,73,791,1945
2021/06/25,640654,12938,623246,127,68,792,1945
2021/06/24,640537,12938,623073,146,71,780,1929
2021/06/23,640429,12935,622847,157,70,791,1911
2021/06/22,640330,12929,622671,169,73,784,1919
2021/06/21,640214,12928,622374,164,80,793,1938
2021/06/20,640112,12923,622158,164,84,789,1939
2021/06/19,639997,12918,621941,164,83,770,1943
2021/06/18,639889,12912,621641,175,84,747,1929
2021/06/17,639740,12905,621283,185,86,771,1913
2021/06/16,639609,12902,620895,188,92,812,2203
2021/06/15,639438,12899,620560,205,94,815,2191
2021/06/14,639258,12895,620204,208,98,830,2208
2021/06/13,639111,12891,619802,219,99,827,2195
2021/06/12,639008,12887,619494,217,99,827,2196
2021/06/11,638801,12882,619046,229,97,810,2192
2021/06/10,638603,12874,618627,244,113,793,2173
2021/06/09,638376,12870,618162,248,122,794,2164
2021/06/08,638089,12864,617686,275,127,797,2397
2021/06/07,637733,12860,617079,280,146,799,2397
2021/06/06,637426,12855,616591,284,144,797,2404
2021/06/05,637115,12849,616234,288,150,784,2398
2021/06/04,636789,12844,615683,247,115,825,2450
2021/06/03,636505,12838,615205,245,128,795,2451
