Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/18,776893,11026,736192,697,220,661,1685
2021/10/17,774166,11020,734460,653,220,672,1729
2021/10/16,772168,11005,732673,658,218,660,1722
2021/10/15,770017,10989,730935,659,219,648,1702
2021/10/14,767636,10982,728969,656,217,659,1704
2021/10/13,765243,10972,727141,649,218,656,1709
2021/10/12,763131,10966,725471,662,218,653,1708
2021/10/11,760407,10954,723272,637,212,688,1738
2021/10/10,758814,10943,721600,601,221,673,1771
2021/10/09,757519,10935,719928,603,218,673,1770
2021/10/08,755937,10926,718035,624,221,658,1751
2021/10/07,754061,10921,715955,624,221,669,1754
2021/10/06,752211,10911,713871,634,221,655,1723
2021/10/05,750175,10904,712013,631,233,633,1736
2021/10/04,747495,10891,709602,619,222,667,1751
2021/10/03,746040,10884,707913,599,223,666,1776
2021/10/02,744667,10877,706391,611,221,646,1765
2021/10/01,743110,10865,704606,628,220,655,1748
2021/09/30,741301,10857,702755,630,222,656,1737
2021/09/29,739563,10851,700637,648,222,654,1726
2021/09/28,737638,10844,698651,648,239,650,1723
2021/09/27,735022,10831,696363,648,245,659,1725
2021/09/26,733435,10826,694721,636,225,667,1728
2021/09/25,732052,10817,692930,623,225,663,1747
2021/09/24,730668,10808,691025,642,225,659,1738
2021/09/23,728843,10800,689036,636,219,668,1747
2021/09/22,727030,10790,687167,643,218,664,1733
2021/09/21,725190,10779,685330,664,216,661,1732
2021/09/20,723084,10770,683032,664,220,671,1731
2021/09/19,721706,10759,681288,644,217,681,1741
2021/09/18,720369,10744,679637,652,213,662,1726
2021/09/17,718940,10737,677935,644,207,653,1732
2021/09/16,716912,10731,676266,621,202,655,1547
2021/09/15,714701,10724,674619,618,196,650,1543
2021/09/14,712384,10715,673136,604,201,673,1564
2021/09/13,709783,10702,671411,570,189,689,1589
2021/09/12,707936,10696,669970,528,182,697,1626
2021/09/11,706546,10694,668669,512,173,699,1544
2021/09/10,704712,10688,667162,497,181,685,1560
2021/09/09,702469,10679,665814,471,186,650,1576
2021/09/08,700132,10675,664468,468,188,650,1583
2021/09/07,697964,10668,663057,456,172,659,1572
2021/09/06,695662,10660,661859,413,171,682,1615
2021/09/05,693862,10657,660699,395,157,696,1633
2021/09/04,692473,10649,659611,395,154,685,1628
2021/09/03,690895,10641,658468,396,153,680,1644
2021/09/02,688964,10636,657284,396,143,686,1624
2021/09/01,687273,10629,656134,401,141,714,1617
2021/08/31,685716,10625,655029,393,133,718,1625
2021/08/30,683864,10622,653882,355,124,747,1663
2021/08/29,682583,10620,653072,343,113,755,1668
2021/08/28,681501,10617,652253,315,110,760,1691
2021/08/27,680156,10610,651307,316,105,755,1701
2021/08/26,678783,10604,650381,315,94,741,1704
2021/08/25,677380,10602,649567,332,88,738,1691
2021/08/24,675928,10598,648802,317,86,738,1705
2021/08/23,674311,10596,647913,306,74,766,1705
2021/08/22,673156,10593,647230,278,73,759,1729
2021/08/21,672173,10591,646572,260,71,752,1741
2021/08/20,671067,10589,645960,246,69,765,1756
2021/08/19,669781,10588,645212,219,68,766,1782
2021/08/18,668469,10586,644612,226,62,768,1776
2021/08/17,667179,10586,644007,214,60,782,1783
2021/08/16,665967,10586,643486,193,64,789,1804
2021/08/15,665092,10586,643039,182,58,779,1806
2021/08/14,664297,10586,642611,167,53,781,1838
2021/08/13,663464,10584,642159,158,49,763,1867
2021/08/12,662514,10582,641709,150,49,771,1846
2021/08/11,661546,10580,641251,146,48,787,1863
2021/08/10,660688,10580,640761,146,46,786,1856
2021/08/09,659814,10579,640269,134,40,798,1867
2021/08/08,659197,10578,639895,119,44,786,1890
2021/08/07,658761,10577,639517,110,41,789,1899
2021/08/06,658198,10576,639107,112,34,795,1888
2021/08/05,657627,10575,638676,95,38,783,1895
2021/08/04,657027,10574,638214,96,31,790,1910
2021/08/03,656530,10572,637808,102,35,788,1889
2021/08/02,655935,10571,637418,99,31,817,1888
2021/08/01,655532,10569,637117,96,30,808,1893
2021/07/31,655186,10568,636796,90,33,773,1904
2021/07/30,654766,10567,636459,81,37,767,1917
2021/07/29,654222,10567,636083,83,40,786,1918
2021/07/28,653691,10566,635798,75,38,789,1920
2021/07/27,653185,10566,635481,80,41,790,1917
2021/07/26,652638,10566,635200,85,32,805,1928
2021/07/25,652273,10565,634943,78,26,803,1916
2021/07/24,651958,10563,634750,80,27,801,1941
2021/07/23,651633,10562,634498,74,26,794,1941
2021/07/22,651291,10561,634267,78,26,798,1934
2021/07/21,650870,10560,634076,81,30,798,1939
2021/07/20,650451,10560,633904,82,40,794,1932
2021/07/19,650088,10560,633737,80,33,824,1937
2021/07/18,649752,10560,633601,77,31,814,1952
2021/07/17,649487,10560,633487,80,35,813,1948
2021/07/16,649151,10560,633381,71,37,790,1953
2021/07/15,648722,10559,633260,77,35,785,1947
2021/07/14,648369,10559,633156,78,32,790,1942
2021/07/13,648068,10558,633058,75,37,802,1944
2021/07/12,647794,10556,632951,67,35,817,1952
2021/07/11,647549,10556,632879,62,37,812,1957
2021/07/10,647365,10556,632790,61,42,787,1963
2021/07/09,647211,10556,632710,67,42,799,1969
2021/07/08,647033,10556,632605,69,42,787,1953
2021/07/07,646834,10556,632486,72,46,782,1953
2021/07/06,646686,10555,632356,78,46,793,1948
2021/07/05,646560,10554,632219,83,45,803,1946
2021/07/04,646457,10554,632095,89,46,784,1946
2021/07/03,646384,10554,632008,97,46,769,1938
2021/07/02,646316,10551,631830,101,49,783,1934
2021/07/01,646212,10548,631701,112,53,770,2043
2021/06/30,646104,10547,631544,112,60,769,1946
2021/06/29,646024,10547,631379,129,56,787,1933
2021/06/28,645918,10546,631201,118,61,804,1948
2021/06/27,645825,10545,631034,122,63,806,1950
2021/06/26,645752,10544,630872,128,73,791,1945
2021/06/25,645686,10542,630706,127,68,792,1945
2021/06/24,645569,10542,630533,146,71,780,1929
2021/06/23,645461,10539,630308,157,70,791,1911
2021/06/22,645362,10535,630131,169,73,784,1919
2021/06/21,645246,10535,629837,164,80,793,1938
2021/06/20,645144,10533,629622,164,84,789,1939
2021/06/19,645029,10532,629404,164,83,770,1943
2021/06/18,644921,10530,629103,175,84,747,1929
2021/06/17,644772,10526,628746,185,86,771,1913
2021/06/16,644641,10524,628357,188,92,812,2203
2021/06/15,644470,10523,628020,205,94,815,2191
2021/06/14,644290,10520,627654,208,98,830,2208
2021/06/13,644143,10518,627251,219,99,827,2195
2021/06/12,644040,10515,626940,217,99,827,2196
2021/06/11,643833,10511,626490,229,97,810,2192
2021/06/10,643635,10508,626068,244,113,793,2173
2021/06/09,643408,10508,625598,248,122,794,2164
2021/06/08,643121,10504,625116,275,127,797,2397
2021/06/07,642765,10500,624504,280,146,799,2397
2021/06/06,642457,10496,624009,284,144,797,2404
2021/06/05,642146,10491,623649,288,150,784,2398
2021/06/04,641820,10487,623099,247,115,825,2450
2021/06/03,641536,10485,622614,245,128,795,2451
2021/06/02,641185,10481,622062,266,136,811,2430
2021/06/01,640880,10475,621444,268,147,824,2446
2021/05/31,640391,10468,620593,258,152,822,2441
2021/05/30,640031,10463,619910,264,149,813,2452
2021/05/29,639704,10458,619248,273,163,792,2446
2021/05/28,639319,10453,618428,285,171,768,2467
2021/05/27,638896,10444,617643,318,192,756,2544
2021/05/26,638359,10438,616762,349,198,750,2536
2021/05/25,637752,10429,615919,383,220,759,2512
2021/05/24,637267,10423,614833,368,224,752,2537
2021/05/23,636860,10418,613968,386,237,735,2517
2021/05/22,636510,10409,613083,406,237,733,2486
2021/05/21,636001,10402,611957,463,234,768,2494
2021/05/20,635432,10392,610666,518,249,748,2546
2021/05/19,634771,10386,609236,563,266,713,2442
2021/05/18,634161,10384,607907,600,278,702,2434
2021/05/17,633316,10372,606190,624,290,703,2411
2021/05/16,632677,10364,604760,612,285,712,2439
2021/05/15,632156,10355,603364,628,315,683,2426
2021/05/14,631472,10343,601822,686,322,685,2395
2021/05/13,630836,10337,599933,695,316,679,2378
2021/05/12,629984,10326,598043,797,337,650,2958
2021/05/11,628987,10305,595904,857,358,642,2921
2021/05/10,627829,10299,593699,863,385,636,2927
2021/05/09,626901,10286,591727,865,409,613,3027
2021/05/08,626156,10269,589689,886,406,618,3011
2021/05/07,625094,10260,587642,959,422,590,2949
2021/05/06,623939,10241,585198,1017,431,575,2879
2021/05/05,622554,10225,582997,1107,440,564,2786
2021/05/04,621161,10211,580567,1155,463,571,2748
2021/05/03,619435,10189,577909,1139,485,577,2768
2021/05/02,617988,10173,575737,1087,476,576,2822
2021/05/01,616880,10148,573749,1081,482,567,2827
2021/04/30,615340,10124,571546,1154,506,552,2756
2021/04/29,613673,10109,568825,1233,489,548,2674
2021/04/28,611554,10088,566658,1270,519,522,2648
2021/04/27,609398,10061,563999,1392,521,522,2504
2021/04/26,607126,10041,561577,1333,520,549,2565
2021/04/25,605208,10019,559432,1279,521,538,2623
2021/04/24,603616,10003,557165,1309,508,546,2569
2021/04/23,601718,9980,554717,1356,518,529,2553
2021/04/22,599746,9967,551625,1403,521,517,2490
2021/04/21,597263,9940,548994,1417,551,497,2475
2021/04/20,594645,9921,546087,1531,561,505,2400
2021/04/19,592115,9878,543385,1554,568,506,2369
2021/04/18,590023,9856,540957,1475,546,531,2432
2021/04/17,588008,9833,538335,1507,549,508,2397
2021/04/16,585975,9802,535707,1550,560,495,2399
2021/04/15,583609,9774,532671,1586,571,479,2355
2021/04/14,581254,9747,529914,1687,589,465,2258
2021/04/13,578517,9713,526885,1752,596,462,2195
2021/04/12,575336,9683,523749,1799,615,457,2146
2021/04/11,573093,9655,520690,1705,599,471,2257
2021/04/10,571034,9629,517949,1734,584,489,2210
2021/04/09,569069,9602,514936,1802,582,486,2180
2021/04/08,565610,9567,511619,1807,579,473,2177
2021/04/07,563097,9535,508296,1877,583,487,2110
2021/04/06,560224,9499,505105,1854,583,487,2132
2021/04/05,557374,9477,501547,1771,570,489,2183
2021/04/04,555365,9449,498354,1671,562,499,2282
2021/04/03,553034,9410,495610,1655,533,531,2290
2021/04/02,550215,9384,492704,1753,537,515,2237
2021/04/01,546908,9350,489656,1765,534,523,2228
2021/03/31,543815,9320,486654,1787,531,519,2202
2021/03/30,540421,9292,483894,1770,538,492,2216
2021/03/29,537285,9264,481388,1710,537,486,2264
2021/03/28,534488,9233,478567,1636,518,508,2327
2021/03/27,531254,9205,476125,1651,508,457,3829
2021/03/26,528607,9182,473347,1693,471,457,3464
2021/03/25,525304,9157,470747,1641,455,468,3405
2021/03/24,522089,9127,468345,1635,450,481,3495
2021/03/23,518642,9104,466031,1614,438,488,3605
2021/03/22,515100,9086,463677,1573,436,493,3774
2021/03/21,512079,9056,461505,1495,416,516,3888
2021/03/20,509640,9029,459818,1438,393,504,3840
2021/03/19,506950,9009,457550,1462,400,483,3608
2021/03/18,503300,8979,454780,1451,388,508,3647
2021/03/17,500078,8954,452757,1449,396,519,3674
2021/03/16,496557,8922,450673,1438,395,492,3681
2021/03/15,493686,8899,448601,1406,373,520,3898
2021/03/14,490927,8874,446575,1322,352,550,4021
2021/03/13,489019,8849,444784,1285,356,500,3939
2021/03/12,486494,8822,442777,1269,346,508,3730
2021/03/11,483461,8797,440640,1242,342,515,3846
2021/03/10,480406,8772,438981,1273,324,522,3791
2021/03/09,477535,8753,437191,1287,329,535,3875
2021/03/08,475123,8732,435305,1226,333,547,4097
2021/03/07,472600,8714,433487,1155,317,565,4230
2021/03/06,470653,8696,431854,1138,316,546,4283
2021/03/05,468407,8670,430131,1114,325,520,3960
2021/03/04,465643,8652,428109,1142,302,540,4042
2021/03/03,463292,8636,426335,1097,313,540,4078
2021/03/02,460892,8615,424725,1124,301,544,4125
2021/03/01,458440,8597,423186,1073,296,563,4345
2021/02/28,456248,8582,421596,1022,283,583,4317
2021/02/27,454847,8560,420260,988,260,573,4226
2021/02/26,452621,8537,418723,1018,260,571,3975
2021/02/25,450125,8518,417216,1041,248,578,3937
2021/02/24,448236,8499,415982,1064,255,569,3963
2021/02/23,445791,8481,414729,1077,273,583,4071
2021/02/22,443823,8460,413454,1085,252,604,4306
2021/02/21,441934,8436,412236,1018,254,602,4376
2021/02/20,440709,8414,410990,999,261,604,4301
2021/02/19,439052,8394,409656,1030,261,585,3992
2021/02/18,436959,8378,408162,1027,264,566,4185
2021/02/17,435250,8357,406898,1069,262,616,4384
2021/02/16,433351,8328,405631,1089,264,618,4410
2021/02/15,431694,8308,404308,1104,258,634,4546
2021/02/14,430195,8284,402986,1056,255,642,4650
2021/02/13,429027,8264,401867,1062,267,615,4526
2021/02/12,427856,8240,400530,1151,263,591,4257
2021/02/11,426588,8216,399107,1212,265,590,4262
2021/02/10,425025,8193,397691,1262,265,584,4219
2021/02/09,423357,8161,396331,1318,279,594,4179
2021/02/08,421887,8132,395079,1299,281,611,4397
2021/02/07,420657,8104,393742,1275,285,614,4493
2021/02/06,419658,8077,392682,1289,300,616,4400
2021/02/05,418512,8050,391348,1304,300,584,4202
2021/02/04,417147,8025,389808,1342,298,613,4657
2021/02/03,415877,7995,388441,1383,303,605,4588
2021/02/02,414358,7965,387156,1429,300,633,5042
2021/02/01,412716,7924,385644,1433,294,656,5335
2021/01/31,411499,7886,384117,1387,297,701,5205
2021/01/30,410365,7847,382709,1385,297,685,5083
2021/01/29,409266,7812,381171,1428,295,657,4796
2021/01/28,407779,7768,379469,1478,304,672,4723
2021/01/27,406357,7728,377863,1526,304,673,4762
2021/01/26,404884,7688,376401,1583,313,695,4747
2021/01/25,403302,7639,374861,1548,321,672,4723
2021/01/24,401878,7597,373281,1518,323,670,4773
2021/01/23,400931,7563,371986,1525,323,577,4416
2021/01/22,399669,7509,370589,1586,331,573,4392
2021/01/21,398216,7473,368862,1606,340,584,4401
2021/01/20,396427,7421,367285,1683,323,591,4337
2021/01/19,394686,7386,365664,1729,332,622,4440
2021/01/18,393030,7347,363808,1673,334,617,4711
2021/01/17,391401,7296,361899,1635,328,614,4746
2021/01/16,390390,7254,360214,1668,342,583,4534
2021/01/15,389071,7203,358396,1705,337,580,4416
2021/01/14,387513,7151,356177,1725,361,594,4436
2021/01/13,385978,7103,354130,1825,354,591,4659
2021/01/12,384323,7045,352006,1923,378,615,4782
2021/01/11,382163,6989,349951,1918,379,610,4970
2021/01/10,380457,6931,347688,1874,372,601,5034
2021/01/09,379071,6883,345803,1957,369,554,4884
2021/01/08,377523,6852,343715,2000,371,605,4696
2021/01/07,375225,6805,341131,1981,373,601,4904
2021/01/06,373225,6746,338866,2022,361,601,5194
2021/01/05,371139,6692,337024,2033,371,630,5199
2021/01/04,368179,6644,334860,1953,368,631,5461
2021/01/03,365887,6580,332816,1864,363,635,5587
2021/01/02,363991,6535,330862,1858,385,615,6044
2021/01/01,362356,6482,328617,1858,385,615,6044
2020/12/31,360765,6431,326247,1946,396,569,5222
2020/12/30,358762,6373,324170,2012,395,577,5071
2020/12/29,356050,6306,322014,2116,411,622,5269
2020/12/28,353076,6256,319929,2089,421,619,5284
2020/12/27,350951,6183,317907,2043,414,635,5429
2020/12/26,349254,6138,315965,2024,431,637,5565
2020/12/25,348091,6058,314027,2045,409,603,5610
2020/12/24,346804,6004,311742,2203,445,569,5168
2020/12/23,344997,5935,309144,2303,472,546,4789
2020/12/22,342143,5858,306007,2435,487,586,4758
2020/12/21,339586,5776,302763,2393,478,580,4853
2020/12/20,337479,5712,299822,2412,475,553,4919
2020/12/19,336126,5640,297281,2475,489,539,4694
2020/12/18,334621,5570,294821,2578,495,541,4425
2020/12/17,332470,5485,291883,2690,530,512,4289
2020/12/16,330520,5394,288842,2862,548,508,4221
2020/12/15,328132,5307,285746,2951,573,503,4323
2020/12/14,325375,5223,281965,2885,594,519,4609
2020/12/13,322634,5126,278707,2867,577,505,4505
2020/12/12,320130,5039,275971,3008,591,495,4461
2020/12/11,317494,4962,272660,3079,572,502,4090
2020/12/10,314658,4845,268831,3195,585,533,4101
2020/12/09,311569,4742,264795,3244,610,568,4157
2020/12/08,309088,4631,260891,3308,609,561,4191
2020/12/07,306456,4530,256514,3269,616,551,4185
2020/12/06,303944,4415,251930,3170,632,542,4233
2020/12/05,301879,4322,248270,3231,646,520,4174
2020/12/04,299013,4214,243573,3338,642,578,3962
2020/12/03,295422,4099,237820,3414,668,551,3956
2020/12/02,291766,3976,232495,3571,674,525,3843
2020/12/01,288195,3859,226577,3791,691,535,3857
2020/11/30,284260,3738,220740,3639,701,512,3861
2020/11/29,280886,3625,214957,3560,691,513,3933
2020/11/28,278494,3523,209788,3591,688,505,3826
2020/11/27,274755,3414,204363,3702,703,467,3666
2020/11/26,270518,3304,197637,3756,705,481,3621
2020/11/25,265501,3199,191838,3867,709,486,3652
2020/11/24,260110,3089,185881,3985,704,503,3562
2020/11/23,254367,2993,179220,3863,685,507,3708
2020/11/22,249760,2888,172864,3775,683,512,3784
2020/11/21,247323,2801,167048,3900,697,504,3532
2020/11/20,242170,2698,160580,3942,687,484,3320
2020/11/19,235707,2586,152941,3931,683,488,3348
2020/11/18,229099,2484,146752,3910,682,508,3528
2020/11/17,222665,2401,140704,3867,658,769,4965
2020/11/16,215144,2305,134249,3685,612,573,5401
2020/11/15,209069,2213,128018,3579,599,567,5339
2020/11/14,204456,2132,122633,3425,581,565,4922
2020/11/13,199355,2049,116494,3355,567,522,4794
2020/11/12,192340,1956,110094,3265,546,540,6239
2020/11/11,184081,1875,104775,3183,536,542,6335
2020/11/10,174906,1799,99966,3054,495,580,7084
2020/11/09,167474,1735,95543,2755,473,564,7640
2020/11/08,161224,1661,91310,2533,459,503,6364
2020/11/07,155482,1610,87908,2574,432,515,5668
2020/11/06,150160,1541,84306,2504,431,580,5946
2020/11/05,142069,1498,80285,2330,407,549,9151
2020/11/04,135115,1439,77330,2201,383,553,8659
2020/11/03,128006,1384,74435,2065,366,605,9855
2020/11/02,121646,1331,71849,1825,336,630,10381
2020/11/01,116454,1293,69408,1657,291,653,9886
2020/10/31,111975,1261,67519,1602,265,655,8678
2020/10/30,107186,1214,65428,1540,263,626,7662
2020/10/29,101470,1178,63009,1444,248,626,8022
2020/10/28,96424,1142,61168,1345,224,629,9217
2020/10/27,91957,1110,59298,1197,203,651,10110
2020/10/26,87584,1082,57827,1142,188,651,10044
2020/10/25,84802,1057,56751,1051,174,663,8783
2020/10/24,82326,1039,55799,1002,175,637,7558
2020/10/23,79357,1027,54770,900,158,628,6579
2020/10/22,76009,1015,53553,841,161,627,6800
2020/10/21,72778,996,52533,813,147,641,6869
2020/10/20,70123,978,51665,744,145,693,8207
2020/10/19,68145,966,50622,654,145,687,9177
2020/10/18,66499,955,49569,607,135,694,8533
2020/10/17,65300,947,48897,594,130,708,7202
2020/10/16,63815,931,48068,584,122,709,6434
2020/10/15,62020,923,46949,545,119,705,6483
2020/10/14,60498,917,46164,542,112,682,7104
2020/10/13,59063,911,45291,504,107,699,8483
2020/10/12,57741,906,44508,464,97,713,9510
2020/10/11,56599,897,43659,431,96,723,7750
2020/10/10,55769,888,43070,410,99,700,6849
2020/10/09,54755,882,42382,405,103,627,6627
2020/10/08,53494,877,41605,399,107,665,6788
2020/10/07,52385,869,40886,425,100,621,7087
2020/10/06,51111,863,40159,397,101,726,8356
2020/10/05,50033,855,39489,387,101,734,9569
2020/10/04,49106,848,38904,373,103,674,7879
2020/10/03,48369,840,38470,397,97,673,7184
2020/10/02,47651,836,37894,372,100,630,6661
2020/10/01,46637,831,37037,395,98,650,7061
2020/09/30,45846,825,36385,406,90,640,7221
2020/09/29,44993,824,35669,401,90,648,8354
2020/09/28,44234,819,34926,381,88,675,9488
2020/09/27,43495,818,34126,362,84,656,7800
2020/09/26,42950,813,33696,343,80,653,7037
2020/09/25,42359,809,33124,333,78,656,6254
2020/09/24,41596,806,32265,344,78,641,6749
2020/09/23,40939,803,31671,336,77,627,7253
2020/09/22,40135,798,31019,315,75,669,8406
2020/09/21,39416,795,30390,297,67,714,9436
2020/09/20,38834,792,29714,273,68,710,8005
2020/09/19,38363,788,29333,265,84,697,7271
2020/09/18,37696,788,28986,272,62,714,6722
2020/09/17,36822,785,28497,264,55,712,6835
2020/09/16,36016,782,28085,267,54,654,7216
2020/09/15,35162,778,27748,244,49,727,8631
2020/09/14,34439,778,27382,208,47,730,10004
2020/09/13,33619,777,27099,182,44,678,8433
2020/09/12,33205,777,26838,167,42,675,7608
2020/09/11,32790,775,26607,163,41,668,7213
2020/09/10,31860,771,26231,166,39,671,7237
2020/09/09,31261,767,26008,161,36,684,7909
2020/09/08,30570,767,25749,142,28,699,9097
2020/09/07,30018,766,25437,134,29,689,10215
2020/09/06,29622,766,25120,115,28,695,8445
2020/09/05,29255,766,24948,129,28,691,7811
2020/09/04,29038,766,24726,128,28,658,7493
2020/09/03,28658,764,24354,132,29,719,7837
2020/09/02,28292,764,24038,127,30,728,7995
2020/09/01,27863,764,23779,119,30,735,9049
2020/08/31,27577,763,23560,123,31,741,9757
2020/08/30,27355,762,23325,110,30,741,8176
2020/08/29,27132,762,23116,114,30,736,7324
2020/08/28,26895,762,22940,119,27,728,7123
2020/08/27,26501,762,22602,121,24,730,7253
2020/08/26,26275,762,22341,118,23,752,7634
2020/08/25,25956,762,22117,114,23,757,8931
2020/08/24,25655,762,21887,112,23,779,10465
2020/08/23,25412,761,21686,93,23,728,8558
2020/08/22,25219,761,21529,94,22,734,7758
2020/08/21,24990,761,21381,90,22,727,7373
2020/08/20,24688,760,21173,95,21,729,7269
2020/08/19,24357,760,21030,101,20,750,7613
2020/08/18,24010,759,20899,97,19,786,7812
2020/08/17,23758,759,20756,91,23,766,9932
2020/08/16,23499,759,20645,65,19,752,8469
2020/08/15,23330,759,20571,83,21,748,7603
2020/08/14,23174,759,20489,91,19,742,7277
2020/08/13,22825,758,20378,92,22,746,7437
2020/08/12,22574,756,20281,93,25,737,7792
2020/08/11,22384,755,20147,94,25,782,9091
2020/08/10,22197,753,20050,92,24,811,9941
2020/08/09,22039,753,19911,99,22,790,8411
2020/08/08,21967,753,19842,96,24,766,7656
2020/08/07,21863,752,19751,93,25,741,7350
2020/08/06,21773,751,19614,92,25,747,7309
2020/08/05,21654,750,19489,90,25,718,7925
2020/08/04,21495,749,19336,84,23,799,8985
2020/08/03,21412,749,19177,92,21,794,10247
2020/08/02,21319,749,18994,73,20,742,8594
2020/08/01,21249,748,18900,70,19,752,7878
2020/07/31,21187,748,18804,84,16,737,7342
2020/07/30,21064,748,18672,87,18,716,7265
2020/07/29,20874,748,18549,74,20,746,7559
2020/07/28,20772,747,18434,74,15,764,9384
2020/07/27,20619,747,18290,79,16,785,10662
2020/07/26,20523,744,18133,82,15,785,8356
2020/07/25,20422,744,18072,85,16,748,7447
2020/07/24,20310,743,17987,86,17,747,7029
2020/07/23,20157,743,17884,87,15,740,7143
2020/07/22,20040,742,17794,93,18,753,7452
2020/07/21,19878,742,17703,96,18,772,8752
2020/07/20,19741,742,17573,96,16,785,9750
2020/07/19,19651,740,17471,85,14,775,8273
2020/07/18,19564,740,17417,87,11,759,7588
2020/07/17,19483,740,17356,88,11,729,7138
2020/07/16,19359,740,17215,83,11,715,7221
2020/07/15,19218,740,17105,86,10,716,7769
2020/07/14,19088,739,17024,74,9,744,9071
