Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/17,1010480,11721,854495,2258,486,586,1473
2021/11/16,995451,11675,846466,2118,466,611,1505
2021/11/15,978977,11637,838890,2069,456,628,1498
2021/11/14,967998,11600,831836,1919,433,638,1639
2021/11/13,956793,11559,825648,1877,417,653,1644
2021/11/12,945354,11511,819142,1896,428,602,1570
2021/11/11,932692,11466,813453,1851,437,612,1614
2021/11/10,922101,11415,808168,1808,420,623,1535
2021/11/09,908878,11390,803013,1768,408,618,1560
2021/11/08,896902,11361,797516,1664,382,641,1636
2021/11/07,889141,11334,792997,1570,367,661,1713
2021/11/06,881117,11315,788733,1520,354,659,1771
2021/11/05,872989,11294,784745,1483,366,634,1776
2021/11/04,863280,11267,780763,1475,362,596,1499
2021/11/03,853495,11246,777255,1436,344,615,1435
2021/11/02,844526,11221,773910,1372,329,638,1436
2021/11/01,837943,11204,770039,1260,308,660,1517
2021/10/31,832656,11184,766779,1181,293,664,1595
2021/10/30,827859,11171,764006,1121,283,675,1645
2021/10/29,822225,11155,761184,1101,279,651,1555
2021/10/28,816244,11145,758286,1044,264,617,1496
2021/10/27,810305,11134,755700,1007,256,653,1528
2021/10/26,805992,11119,753227,941,253,655,1595
2021/10/25,801504,11102,750340,903,240,670,1645
2021/10/24,798059,11092,748127,832,226,673,1603
2021/10/23,795262,11077,746175,809,229,652,1611
2021/10/22,791728,11066,744092,795,220,654,1622
2021/10/21,788019,11058,742043,767,220,656,1628
2021/10/20,784534,11047,740209,745,218,664,1656
2021/10/19,780914,11037,738349,730,217,661,1663
2021/10/18,776933,11026,736043,697,220,661,1685
2021/10/17,774207,11020,734310,653,220,672,1729
2021/10/16,772210,11005,732520,658,218,660,1722
2021/10/15,770059,10989,730781,659,219,648,1702
2021/10/14,767678,10982,728813,656,217,659,1704
2021/10/13,765285,10972,726984,649,218,656,1709
2021/10/12,763170,10966,725308,662,218,653,1708
2021/10/11,760448,10954,723107,637,212,688,1738
2021/10/10,758854,10943,721434,601,221,673,1771
2021/10/09,757557,10935,719761,603,218,673,1770
2021/10/08,755974,10926,717866,624,221,658,1751
2021/10/07,754097,10921,715785,624,221,669,1754
2021/10/06,752246,10911,713697,634,221,655,1723
2021/10/05,750209,10904,711839,631,233,633,1736
2021/10/04,747529,10891,709427,619,222,667,1751
2021/10/03,746071,10884,707740,599,223,666,1776
2021/10/02,744697,10877,706218,611,221,646,1765
2021/10/01,743139,10865,704432,628,220,655,1748
2021/09/30,741330,10857,702584,630,222,656,1737
2021/09/29,739591,10851,700466,648,222,654,1726
2021/09/28,737666,10844,698479,648,239,650,1723
2021/09/27,735051,10831,696195,648,245,659,1725
2021/09/26,733463,10826,694555,636,225,667,1728
2021/09/25,732080,10817,692767,623,225,663,1747
2021/09/24,730694,10808,690862,642,225,659,1738
2021/09/23,728868,10800,688871,636,219,668,1747
2021/09/22,727052,10790,686994,643,218,664,1733
2021/09/21,725211,10779,685160,664,216,661,1732
2021/09/20,723103,10770,682858,664,220,671,1731
2021/09/19,721725,10759,681115,644,217,681,1741
2021/09/18,720388,10744,679463,652,213,662,1726
2021/09/17,718959,10737,677760,644,207,653,1732
2021/09/16,716931,10731,676093,621,202,655,1547
2021/09/15,714720,10724,674444,618,196,650,1543
2021/09/14,712403,10715,672960,604,201,673,1564
2021/09/13,709803,10702,671237,570,189,689,1589
2021/09/12,707955,10696,669797,528,182,697,1626
2021/09/11,706565,10694,668497,512,173,699,1544
2021/09/10,704731,10688,666988,497,181,685,1560
2021/09/09,702486,10679,665639,471,186,650,1576
2021/09/08,700148,10675,664296,468,188,650,1583
2021/09/07,697980,10668,662883,456,172,659,1572
2021/09/06,695679,10660,661681,413,171,682,1615
2021/09/05,693880,10657,660522,395,157,696,1633
2021/09/04,692490,10649,659435,395,154,685,1628
2021/09/03,690913,10641,658290,396,153,680,1644
2021/09/02,688982,10636,657106,396,143,686,1624
2021/09/01,687290,10629,655954,401,141,714,1617
2021/08/31,685733,10625,654850,393,133,718,1625
2021/08/30,683881,10622,653703,355,124,747,1663
2021/08/29,682600,10620,652895,343,113,755,1668
2021/08/28,681517,10617,652075,315,110,760,1691
2021/08/27,680172,10610,651132,316,105,755,1701
2021/08/26,678798,10604,650205,315,94,741,1704
2021/08/25,677395,10602,649391,332,88,738,1691
2021/08/24,675943,10598,648626,317,86,738,1705
2021/08/23,674325,10596,647737,306,74,766,1705
2021/08/22,673170,10593,647055,278,73,759,1729
2021/08/21,672187,10591,646397,260,71,752,1741
2021/08/20,671081,10589,645784,246,69,765,1756
2021/08/19,669795,10588,645037,219,68,766,1782
2021/08/18,668483,10586,644437,226,62,768,1776
2021/08/17,667192,10586,643833,214,60,782,1783
2021/08/16,665979,10586,643311,193,64,789,1804
2021/08/15,665104,10586,642862,182,58,779,1806
2021/08/14,664308,10586,642433,167,53,781,1838
2021/08/13,663475,10584,641981,158,49,763,1867
2021/08/12,662524,10582,641529,150,49,771,1846
2021/08/11,661556,10580,641073,146,48,787,1863
2021/08/10,660697,10580,640582,146,46,786,1856
2021/08/09,659823,10579,640090,134,40,798,1867
2021/08/08,659206,10578,639716,119,44,786,1890
2021/08/07,658770,10577,639338,110,41,789,1899
2021/08/06,658207,10576,638928,112,34,795,1888
2021/08/05,657636,10575,638495,95,38,783,1895
2021/08/04,657036,10574,638033,96,31,790,1910
2021/08/03,656539,10572,637628,102,35,788,1889
2021/08/02,655944,10571,637240,99,31,817,1888
2021/08/01,655541,10569,636939,96,30,808,1893
2021/07/31,655195,10568,636618,90,33,773,1904
2021/07/30,654775,10567,636281,81,37,767,1917
2021/07/29,654231,10567,635904,83,40,786,1918
2021/07/28,653700,10566,635620,75,38,789,1920
2021/07/27,653194,10566,635301,80,41,790,1917
2021/07/26,652647,10566,635019,85,32,805,1928
2021/07/25,652282,10565,634762,78,26,803,1916
2021/07/24,651966,10563,634569,80,27,801,1941
2021/07/23,651641,10562,634317,74,26,794,1941
2021/07/22,651299,10561,634085,78,26,798,1934
2021/07/21,650878,10560,633895,81,30,798,1939
2021/07/20,650459,10560,633723,82,40,794,1932
2021/07/19,650096,10560,633557,80,33,824,1937
2021/07/18,649760,10560,633421,77,31,814,1952
2021/07/17,649495,10560,633307,80,35,813,1948
2021/07/16,649159,10560,633201,71,37,790,1953
2021/07/15,648729,10559,633080,77,35,785,1947
2021/07/14,648376,10559,632976,78,32,790,1942
2021/07/13,648075,10558,632878,75,37,802,1944
2021/07/12,647802,10556,632771,67,35,817,1952
2021/07/11,647557,10556,632699,62,37,812,1957
2021/07/10,647373,10556,632610,61,42,787,1963
2021/07/09,647219,10556,632530,67,42,799,1969
2021/07/08,647041,10556,632425,69,42,787,1953
2021/07/07,646842,10556,632306,72,46,782,1953
2021/07/06,646694,10555,632177,78,46,793,1948
2021/07/05,646567,10554,632040,83,45,803,1946
2021/07/04,646464,10554,631916,89,46,784,1946
2021/07/03,646391,10554,631829,97,46,769,1938
2021/07/02,646323,10551,631651,101,49,783,1934
2021/07/01,646219,10548,631522,112,53,770,2043
2021/06/30,646111,10547,631364,112,60,769,1946
2021/06/29,646031,10547,631199,129,56,787,1933
2021/06/28,645925,10546,631023,118,61,804,1948
2021/06/27,645832,10545,630855,122,63,806,1950
2021/06/26,645759,10544,630694,128,73,791,1945
2021/06/25,645693,10542,630528,127,68,792,1945
2021/06/24,645576,10542,630355,146,71,780,1929
2021/06/23,645468,10539,630130,157,70,791,1911
2021/06/22,645369,10535,629953,169,73,784,1919
2021/06/21,645253,10535,629657,164,80,793,1938
2021/06/20,645151,10533,629442,164,84,789,1939
2021/06/19,645036,10532,629224,164,83,770,1943
2021/06/18,644928,10530,628925,175,84,747,1929
2021/06/17,644779,10526,628569,185,86,771,1913
2021/06/16,644648,10524,628180,188,92,812,2203
2021/06/15,644477,10523,627842,205,94,815,2191
2021/06/14,644297,10520,627476,208,98,830,2208
2021/06/13,644150,10518,627074,219,99,827,2195
2021/06/12,644047,10515,626763,217,99,827,2196
2021/06/11,643840,10511,626313,229,97,810,2192
2021/06/10,643642,10508,625891,244,113,793,2173
2021/06/09,643415,10508,625423,248,122,794,2164
2021/06/08,643128,10504,624943,275,127,797,2397
2021/06/07,642772,10500,624332,280,146,799,2397
2021/06/06,642464,10496,623838,284,144,797,2404
2021/06/05,642153,10491,623478,288,150,784,2398
2021/06/04,641827,10487,622928,247,115,825,2450
2021/06/03,641543,10485,622443,245,128,795,2451
2021/06/02,641192,10481,621889,266,136,811,2430
2021/06/01,640887,10475,621269,268,147,824,2446
2021/05/31,640398,10468,620418,258,152,822,2441
2021/05/30,640038,10463,619734,264,149,813,2452
2021/05/29,639711,10458,619072,273,163,792,2446
2021/05/28,639326,10453,618253,285,171,768,2467
2021/05/27,638903,10444,617468,318,192,756,2544
2021/05/26,638366,10438,616587,349,198,750,2536
2021/05/25,637759,10429,615745,383,220,759,2512
2021/05/24,637274,10423,614658,368,224,752,2537
2021/05/23,636867,10418,613794,386,237,735,2517
2021/05/22,636518,10409,612908,406,237,733,2486
2021/05/21,636009,10402,611788,463,234,768,2494
2021/05/20,635440,10392,610499,518,249,748,2546
2021/05/19,634779,10386,609071,563,266,713,2442
2021/05/18,634169,10384,607745,600,278,702,2434
2021/05/17,633324,10372,606030,624,290,703,2411
2021/05/16,632685,10364,604599,612,285,712,2439
2021/05/15,632164,10355,603204,628,315,683,2426
2021/05/14,631480,10343,601659,686,322,685,2395
2021/05/13,630844,10337,599772,695,316,679,2378
2021/05/12,629992,10326,597883,797,337,650,2958
2021/05/11,628995,10305,595743,857,358,642,2921
2021/05/10,627837,10299,593538,863,385,636,2927
2021/05/09,626909,10286,591569,865,409,613,3027
2021/05/08,626164,10269,589531,886,406,618,3011
2021/05/07,625102,10260,587484,959,422,590,2949
2021/05/06,623947,10241,585043,1017,431,575,2879
2021/05/05,622562,10225,582841,1107,440,564,2786
2021/05/04,621168,10211,580408,1155,463,571,2748
2021/05/03,619442,10189,577754,1139,485,577,2768
2021/05/02,617994,10173,575583,1087,476,576,2822
2021/05/01,616885,10148,573596,1081,482,567,2827
2021/04/30,615345,10124,571391,1154,506,552,2756
2021/04/29,613678,10109,568673,1233,489,548,2674
2021/04/28,611559,10088,566512,1270,519,522,2648
2021/04/27,609402,10061,563857,1392,521,522,2504
2021/04/26,607130,10041,561433,1333,520,549,2565
2021/04/25,605213,10019,559288,1279,521,538,2623
2021/04/24,603621,10003,557022,1309,508,546,2569
2021/04/23,601723,9980,554576,1356,518,529,2553
2021/04/22,599751,9967,551484,1403,521,517,2490
2021/04/21,597267,9940,548853,1417,551,497,2475
2021/04/20,594649,9921,545946,1531,561,505,2400
2021/04/19,592118,9878,543246,1554,568,506,2369
2021/04/18,590027,9856,540817,1475,546,531,2432
2021/04/17,588012,9833,538192,1507,549,508,2397
2021/04/16,585979,9802,535564,1550,560,495,2399
2021/04/15,583613,9774,532528,1586,571,479,2355
2021/04/14,581258,9747,529772,1687,589,465,2258
2021/04/13,578521,9713,526742,1752,596,462,2195
2021/04/12,575342,9683,523607,1799,615,457,2146
2021/04/11,573100,9655,520551,1705,599,471,2257
2021/04/10,571041,9629,517812,1734,584,489,2210
2021/04/09,569076,9602,514803,1802,582,486,2180
2021/04/08,565617,9567,511487,1807,579,473,2177
2021/04/07,563108,9535,508163,1877,583,487,2110
2021/04/06,560237,9499,504972,1854,583,487,2132
2021/04/05,557387,9477,501415,1771,570,489,2183
2021/04/04,555378,9449,498222,1671,562,499,2282
2021/04/03,553047,9410,495479,1655,533,531,2290
2021/04/02,550229,9384,492574,1753,537,515,2237
2021/04/01,546922,9350,489526,1765,534,523,2228
2021/03/31,543829,9320,486523,1787,531,519,2202
2021/03/30,540435,9292,483764,1770,538,492,2216
2021/03/29,537299,9264,481258,1710,537,486,2264
2021/03/28,534502,9233,478440,1636,518,508,2327
2021/03/27,531270,9205,475999,1651,508,457,3829
2021/03/26,528623,9182,473222,1693,471,457,3464
2021/03/25,525320,9157,470620,1641,455,468,3405
2021/03/24,522104,9127,468220,1635,450,481,3495
2021/03/23,518657,9104,465907,1614,438,488,3605
2021/03/22,515117,9086,463553,1573,436,493,3774
2021/03/21,512096,9056,461382,1495,416,516,3888
2021/03/20,509657,9029,459697,1438,393,504,3840
2021/03/19,506967,9009,457430,1462,400,483,3608
2021/03/18,503317,8979,454663,1451,388,508,3647
2021/03/17,500095,8954,452638,1449,396,519,3674
2021/03/16,496575,8922,450554,1438,395,492,3681
2021/03/15,493704,8899,448479,1406,373,520,3898
2021/03/14,490945,8874,446453,1322,352,550,4021
2021/03/13,489037,8849,444662,1285,356,500,3939
2021/03/12,486512,8822,442654,1269,346,508,3730
2021/03/11,483479,8797,440516,1242,342,515,3846
2021/03/10,480424,8772,438860,1273,324,522,3791
2021/03/09,477553,8753,437066,1287,329,535,3875
2021/03/08,475141,8732,435182,1226,333,547,4097
2021/03/07,472618,8714,433363,1155,317,565,4230
2021/03/06,470671,8696,431728,1138,316,546,4283
2021/03/05,468425,8670,430007,1114,325,520,3960
2021/03/04,465662,8652,427983,1142,302,540,4042
2021/03/03,463312,8636,426207,1097,313,540,4078
2021/03/02,460912,8615,424600,1124,301,544,4125
2021/03/01,458460,8597,423060,1073,296,563,4345
2021/02/28,456268,8582,421470,1022,283,583,4317
2021/02/27,454867,8560,420134,988,260,573,4226
2021/02/26,452643,8537,418598,1018,260,571,3975
2021/02/25,450147,8518,417091,1041,248,578,3937
2021/02/24,448258,8499,415857,1064,255,569,3963
2021/02/23,445813,8481,414601,1077,273,583,4071
2021/02/22,443846,8460,413329,1085,252,604,4306
2021/02/21,441956,8436,412111,1018,254,602,4376
2021/02/20,440731,8414,410865,999,261,604,4301
2021/02/19,439074,8394,409531,1030,261,585,3992
2021/02/18,436982,8378,408037,1027,264,566,4185
2021/02/17,435274,8357,406773,1069,262,616,4384
2021/02/16,433374,8328,405507,1089,264,618,4410
2021/02/15,431717,8308,404182,1104,258,634,4546
2021/02/14,430218,8284,402858,1056,255,642,4650
2021/02/13,429050,8264,401740,1062,267,615,4526
2021/02/12,427879,8240,400400,1151,263,591,4257
2021/02/11,426611,8216,398980,1212,265,590,4262
2021/02/10,425049,8193,397564,1262,265,584,4219
2021/02/09,423381,8161,396205,1318,279,594,4179
2021/02/08,421911,8132,394954,1299,281,611,4397
2021/02/07,420679,8104,393614,1275,285,614,4493
2021/02/06,419680,8077,392554,1289,300,616,4400
2021/02/05,418534,8050,391221,1304,300,584,4202
2021/02/04,417169,8025,389684,1342,298,613,4657
2021/02/03,415899,7995,388316,1383,303,605,4588
2021/02/02,414379,7965,387031,1429,300,633,5042
2021/02/01,412737,7924,385520,1433,294,656,5335
2021/01/31,411520,7886,383997,1387,297,701,5205
2021/01/30,410386,7847,382590,1385,297,685,5083
2021/01/29,409287,7812,381055,1428,295,657,4796
2021/01/28,407800,7768,379351,1478,304,672,4723
2021/01/27,406378,7728,377749,1526,304,673,4762
2021/01/26,404906,7688,376285,1583,313,695,4747
2021/01/25,403321,7639,374747,1548,321,672,4723
2021/01/24,401896,7597,373165,1518,323,670,4773
2021/01/23,400949,7563,371870,1525,323,577,4416
2021/01/22,399687,7509,370467,1586,331,573,4392
2021/01/21,398234,7473,368741,1606,340,584,4401
2021/01/20,396445,7421,367162,1683,323,591,4337
2021/01/19,394704,7386,365540,1729,332,622,4440
2021/01/18,393047,7347,363686,1673,334,617,4711
2021/01/17,391415,7296,361778,1635,328,614,4746
2021/01/16,390405,7254,360094,1668,342,583,4534
2021/01/15,389085,7203,358277,1705,337,580,4416
2021/01/14,387528,7151,356061,1725,361,594,4436
2021/01/13,385992,7103,354012,1825,354,591,4659
2021/01/12,384336,7045,351891,1923,378,615,4782
2021/01/11,382176,6989,349840,1918,379,610,4970
2021/01/10,380470,6931,347578,1874,372,601,5034
2021/01/09,379082,6883,345696,1957,369,554,4884
2021/01/08,377535,6852,343608,2000,371,605,4696
2021/01/07,375237,6805,341025,1981,373,601,4904
2021/01/06,373237,6746,338760,2022,361,601,5194
2021/01/05,371151,6692,336916,2033,371,630,5199
2021/01/04,368190,6644,334753,1953,368,631,5461
2021/01/03,365898,6580,332709,1864,363,635,5587
2021/01/02,364003,6535,330755,1858,385,615,6044
2021/01/01,362368,6482,328512,1858,385,615,6044
2020/12/31,360777,6431,326144,1946,396,569,5222
2020/12/30,358774,6373,324069,2012,395,577,5071
2020/12/29,356062,6306,321912,2116,411,622,5269
2020/12/28,353088,6256,319829,2089,421,619,5284
2020/12/27,350963,6183,317807,2043,414,635,5429
2020/12/26,349266,6138,315865,2024,431,637,5565
2020/12/25,348103,6058,313932,2045,409,603,5610
2020/12/24,346816,6004,311648,2203,445,569,5168
2020/12/23,345009,5935,309047,2303,472,546,4789
2020/12/22,342155,5858,305910,2435,487,586,4758
2020/12/21,339598,5776,302665,2393,478,580,4853
2020/12/20,337491,5712,299727,2412,475,553,4919
2020/12/19,336138,5640,297185,2475,489,539,4694
2020/12/18,334633,5570,294727,2578,495,541,4425
2020/12/17,332482,5485,291787,2690,530,512,4289
2020/12/16,330532,5394,288745,2862,548,508,4221
2020/12/15,328143,5307,285647,2951,573,503,4323
2020/12/14,325386,5223,281864,2885,594,519,4609
2020/12/13,322644,5126,278607,2867,577,505,4505
2020/12/12,320139,5039,275868,3008,591,495,4461
2020/12/11,317503,4962,272557,3079,572,502,4090
2020/12/10,314667,4845,268731,3195,585,533,4101
2020/12/09,311577,4742,264694,3244,610,568,4157
2020/12/08,309096,4631,260795,3308,609,561,4191
2020/12/07,306464,4530,256430,3269,616,551,4185
2020/12/06,303952,4415,251852,3170,632,542,4233
2020/12/05,301886,4322,248199,3231,646,520,4174
2020/12/04,299020,4214,243506,3338,642,578,3962
2020/12/03,295429,4099,237756,3414,668,551,3956
2020/12/02,291772,3976,232436,3571,674,525,3843
2020/12/01,288202,3859,226518,3791,691,535,3857
2020/11/30,284267,3738,220677,3639,701,512,3861
2020/11/29,280893,3625,214901,3560,691,513,3933
2020/11/28,278501,3523,209733,3591,688,505,3826
2020/11/27,274763,3414,204308,3702,703,467,3666
2020/11/26,270526,3304,197575,3756,705,481,3621
2020/11/25,265509,3199,191779,3867,709,486,3652
2020/11/24,260118,3089,185824,3985,704,503,3562
2020/11/23,254375,2993,179160,3863,685,507,3708
2020/11/22,249768,2888,172806,3775,683,512,3784
2020/11/21,247331,2801,166992,3900,697,504,3532
2020/11/20,242178,2698,160523,3942,687,484,3320
2020/11/19,235714,2586,152883,3931,683,488,3348
2020/11/18,229105,2484,146698,3910,682,508,3528
2020/11/17,222671,2401,140647,3867,658,769,4965
2020/11/16,215148,2305,134196,3685,612,573,5401
2020/11/15,209073,2213,127962,3579,599,567,5339
2020/11/14,204462,2132,122581,3425,581,565,4922
2020/11/13,199362,2049,116444,3355,567,522,4794
2020/11/12,192345,1956,110049,3265,546,540,6239
2020/11/11,184086,1875,104734,3183,536,542,6335
2020/11/10,174909,1799,99934,3054,495,580,7084
2020/11/09,167475,1735,95512,2755,473,564,7640
2020/11/08,161226,1661,91280,2533,459,503,6364
2020/11/07,155483,1610,87880,2574,432,515,5668
2020/11/06,150160,1541,84276,2504,431,580,5946
2020/11/05,142070,1498,80257,2330,407,549,9151
2020/11/04,135116,1439,77302,2201,383,553,8659
2020/11/03,128007,1384,74403,2065,366,605,9855
2020/11/02,121647,1331,71816,1825,336,630,10381
2020/11/01,116455,1293,69377,1657,291,653,9886
2020/10/31,111976,1261,67489,1602,265,655,8678
2020/10/30,107186,1214,65401,1540,263,626,7662
2020/10/29,101470,1178,62983,1444,248,626,8022
2020/10/28,96424,1142,61143,1345,224,629,9217
2020/10/27,91956,1110,59277,1197,203,651,10110
2020/10/26,87582,1082,57806,1142,188,651,10044
2020/10/25,84801,1057,56731,1051,174,663,8783
2020/10/24,82326,1039,55776,1002,175,637,7558
2020/10/23,79357,1027,54748,900,158,628,6579
2020/10/22,76009,1015,53528,841,161,627,6800
2020/10/21,72778,996,52507,813,147,641,6869
2020/10/20,70123,978,51635,744,145,693,8207
2020/10/19,68145,966,50593,654,145,687,9177
2020/10/18,66499,955,49539,607,135,694,8533
2020/10/17,65300,947,48867,594,130,708,7202
2020/10/16,63815,931,48041,584,122,709,6434
2020/10/15,62020,923,46923,545,119,705,6483
2020/10/14,60498,917,46138,542,112,682,7104
2020/10/13,59063,911,45264,504,107,699,8483
2020/10/12,57741,906,44480,464,97,713,9510
2020/10/11,56599,897,43629,431,96,723,7750
2020/10/10,55769,888,43040,410,99,700,6849
2020/10/09,54755,882,42352,405,103,627,6627
2020/10/08,53495,877,41576,399,107,665,6788
2020/10/07,52386,869,40857,425,100,621,7087
2020/10/06,51112,863,40130,397,101,726,8356
2020/10/05,50034,855,39461,387,101,734,9569
2020/10/04,49107,848,38877,373,103,674,7879
2020/10/03,48370,840,38443,397,97,673,7184
2020/10/02,47652,836,37866,372,100,630,6661
2020/10/01,46638,831,37011,395,98,650,7061
2020/09/30,45847,825,36359,406,90,640,7221
2020/09/29,44994,824,35644,401,90,648,8354
2020/09/28,44235,819,34900,381,88,675,9488
2020/09/27,43496,818,34101,362,84,656,7800
2020/09/26,42951,813,33671,343,80,653,7037
2020/09/25,42360,809,33102,333,78,656,6254
2020/09/24,41597,806,32243,344,78,641,6749
2020/09/23,40940,803,31650,336,77,627,7253
2020/09/22,40136,798,30998,315,75,669,8406
2020/09/21,39417,795,30370,297,67,714,9436
2020/09/20,38835,792,29694,273,68,710,8005
2020/09/19,38364,788,29313,265,84,697,7271
2020/09/18,37697,788,28966,272,62,714,6722
2020/09/17,36823,785,28477,264,55,712,6835
2020/09/16,36017,782,28064,267,54,654,7216
2020/09/15,35163,778,27728,244,49,727,8631
2020/09/14,34440,778,27363,208,47,730,10004
2020/09/13,33620,777,27078,182,44,678,8433
2020/09/12,33206,777,26821,167,42,675,7608
2020/09/11,32791,775,26592,163,41,668,7213
2020/09/10,31861,771,26216,166,39,671,7237
2020/09/09,31263,767,25993,161,36,684,7909
2020/09/08,30572,767,25734,142,28,699,9097
2020/09/07,30020,766,25422,134,29,689,10215
2020/09/06,29624,766,25105,115,28,695,8445
2020/09/05,29257,766,24934,129,28,691,7811
2020/09/04,29040,766,24712,128,28,658,7493
2020/09/03,28660,764,24341,132,29,719,7837
2020/09/02,28294,764,24025,127,30,728,7995
2020/09/01,27865,764,23767,119,30,735,9049
2020/08/31,27579,763,23548,123,31,741,9757
2020/08/30,27357,762,23313,110,30,741,8176
