Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/11/04,134929,1435,77220,2201,383,553,8659
2020/11/03,127827,1380,74326,2065,366,605,9855
2020/11/02,121472,1327,71739,1825,336,630,10381
2020/11/01,116286,1290,69295,1657,291,653,9886
2020/10/31,111815,1257,67412,1602,265,655,8678
2020/10/30,107016,1211,65326,1540,263,626,7662
2020/10/29,101313,1175,62904,1444,248,626,8022
2020/10/28,96252,1140,61076,1345,224,629,9217
2020/10/27,91782,1109,59216,1197,203,651,10110
2020/10/26,87398,1081,57753,1142,188,651,10044
2020/10/25,84638,1056,56698,1051,174,663,8783
2020/10/24,82167,1038,55754,1002,175,637,7558
2020/10/23,79202,1027,54735,900,158,628,6579
2020/10/22,75861,1016,53518,841,161,627,6800
2020/10/21,72628,997,52510,813,147,641,6869
2020/10/20,69981,979,51648,744,145,693,8207
2020/10/19,67995,967,50618,654,145,687,9177
2020/10/18,66406,955,49574,607,135,694,8533
2020/10/17,65206,947,48901,594,130,708,7202
2020/10/16,63766,931,48081,584,122,709,6434
2020/10/15,61992,923,46966,545,119,705,6483
2020/10/14,60469,917,46176,542,112,682,7104
2020/10/13,59031,912,45304,504,107,699,8483
2020/10/12,57713,907,44515,464,97,713,9510
2020/10/11,56569,898,43669,431,96,723,7750
2020/10/10,55738,889,43076,410,99,700,6849
2020/10/09,54729,883,42388,405,103,627,6627
2020/10/08,53471,878,41610,399,107,665,6788
2020/10/07,52361,870,40892,425,100,621,7087
2020/10/06,51090,864,40171,397,101,726,8356
2020/10/05,50008,856,39502,387,101,734,9569
2020/10/04,49080,848,38918,373,103,674,7879
2020/10/03,48345,840,38483,397,97,673,7184
2020/10/02,47628,836,37906,372,100,630,6661
2020/10/01,46613,831,37051,395,98,650,7061
2020/09/30,45822,825,36406,406,90,640,7221
2020/09/29,44968,824,35686,401,90,648,8354
2020/09/28,44215,819,34943,381,88,675,9488
2020/09/27,43477,818,34141,362,84,656,7800
2020/09/26,42928,813,33720,343,80,653,7037
2020/09/25,42341,810,33142,333,78,656,6254
2020/09/24,41581,807,32282,344,78,641,6749
2020/09/23,40923,804,31692,336,77,627,7253
2020/09/22,40118,799,31040,315,75,669,8406
2020/09/21,39399,796,30410,297,67,714,9436
2020/09/20,38819,793,29731,273,68,710,8005
2020/09/19,38350,789,29351,265,84,697,7271
2020/09/18,37683,789,29008,272,62,714,6722
2020/09/17,36807,786,28519,264,55,712,6835
2020/09/16,36003,783,28107,267,54,654,7216
2020/09/15,35148,779,27768,244,49,727,8631
2020/09/14,34427,779,27398,208,47,730,10004
2020/09/13,33606,778,27116,182,44,678,8433
2020/09/12,33190,778,26853,167,42,675,7608
2020/09/11,32777,776,26621,163,41,668,7213
2020/09/10,31847,772,26244,166,39,671,7237
2020/09/09,31247,768,26021,161,36,684,7909
2020/09/08,30554,768,25762,142,28,699,9097
2020/09/07,30002,767,25450,134,29,689,10215
2020/09/06,29605,767,25135,115,28,695,8445
2020/09/05,29236,767,24967,129,28,691,7811
2020/09/04,29020,767,24747,128,28,658,7493
2020/09/03,28640,765,24373,132,29,719,7837
2020/09/02,28272,765,24057,127,30,728,7995
2020/09/01,27840,765,23797,119,30,735,9049
2020/08/31,27557,764,23581,123,31,741,9757
2020/08/30,27337,763,23345,110,30,741,8176
2020/08/29,27114,763,23136,114,30,736,7324
2020/08/28,26881,763,22959,119,27,728,7123
2020/08/27,26491,763,22620,121,24,730,7253
2020/08/26,26265,763,22359,118,23,752,7634
2020/08/25,25945,763,22138,114,23,757,8931
2020/08/24,25646,763,21910,112,23,779,10465
2020/08/23,25406,762,21707,93,23,728,8558
2020/08/22,25216,762,21550,94,22,734,7758
2020/08/21,24990,762,21404,90,22,727,7373
2020/08/20,24690,761,21198,95,21,729,7269
2020/08/19,24358,761,21054,101,20,750,7613
2020/08/18,24008,760,20923,97,19,786,7812
2020/08/17,23762,760,20777,91,23,766,9932
2020/08/16,23505,760,20666,65,19,752,8469
2020/08/15,23338,760,20590,83,21,748,7603
2020/08/14,23180,760,20509,91,19,742,7277
2020/08/13,22831,759,20399,92,22,746,7437
2020/08/12,22579,757,20302,93,25,737,7792
2020/08/11,22387,756,20166,94,25,782,9091
2020/08/10,22201,754,20069,92,24,811,9941
2020/08/09,22043,754,19930,99,22,790,8411
2020/08/08,21972,754,19861,96,24,766,7656
2020/08/07,21867,753,19770,93,25,741,7350
2020/08/06,21776,752,19633,92,25,747,7309
2020/08/05,21656,751,19509,90,25,718,7925
2020/08/04,21498,750,19355,84,23,799,8985
2020/08/03,21416,750,19194,92,21,794,10247
2020/08/02,21321,750,19011,73,20,742,8594
2020/08/01,21251,749,18919,70,19,752,7878
2020/07/31,21189,749,18824,84,16,737,7342
2020/07/30,21068,749,18690,87,18,716,7265
2020/07/29,20879,749,18569,74,20,746,7559
2020/07/28,20777,748,18450,74,15,764,9384
2020/07/27,20623,748,18302,79,16,785,10662
2020/07/26,20528,745,18148,82,15,785,8356
2020/07/25,20426,745,18086,85,16,748,7447
2020/07/24,20314,744,18002,86,17,747,7029
2020/07/23,20161,744,17897,87,15,740,7143
2020/07/22,20044,743,17806,93,18,753,7452
2020/07/21,19882,743,17717,96,18,772,8752
2020/07/20,19742,743,17588,96,16,785,9750
2020/07/19,19655,741,17486,85,14,775,8273
2020/07/18,19568,741,17431,87,11,759,7588
2020/07/17,19487,741,17370,88,11,729,7138
2020/07/16,19362,741,17226,83,11,715,7221
2020/07/15,19221,741,17115,86,10,716,7769
2020/07/14,19088,740,17034,74,9,744,9071
2020/07/13,18968,740,16920,74,8,703,10106
2020/07/12,18870,739,16836,73,10,716,8449
2020/07/11,18818,738,16791,68,9,691,7730
2020/07/10,18727,736,16736,71,9,693,7234
2020/07/09,18623,736,16676,66,12,671,7160
2020/07/08,18550,736,16624,66,11,696,7689
2020/07/07,18433,736,16578,81,10,727,8986
2020/07/06,18343,736,16532,67,11,735,10109
2020/07/05,18274,736,16494,62,10,705,8522
2020/07/04,18198,736,16463,60,8,694,7622
2020/07/03,18093,736,16439,65,7,698,7269
2020/07/02,17959,735,16394,62,7,716,7274
2020/07/01,17879,735,16351,65,9,746,7886
2020/06/30,17784,735,16320,58,6,722,8969
2020/06/29,17683,735,16288,66,8,767,10415
2020/06/28,17634,734,16253,62,9,728,8782
2020/06/27,17571,733,16231,61,10,726,7843
2020/06/26,17526,731,16201,60,10,698,7451
2020/06/25,17452,731,16176,60,11,732,7291
2020/06/24,17408,730,16144,59,11,770,7739
2020/06/23,17373,728,16121,57,11,834,9288
2020/06/22,17330,726,16085,59,10,810,10383
2020/06/21,17299,725,16046,61,8,792,8933
2020/06/20,17270,724,16033,66,8,792,8052
2020/06/19,17238,722,15998,68,7,750,7607
2020/06/18,17186,721,15963,64,8,751,7876
2020/06/17,17154,721,15932,60,11,806,8461
2020/06/16,17123,720,15894,66,12,833,9834
2020/06/15,17104,718,15873,64,15,833,10997
2020/06/14,17051,713,15840,57,12,839,10236
2020/06/13,17033,710,15824,62,10,857,10042
2020/06/12,17011,709,15798,60,9,748,8916
2020/06/11,16974,709,15772,67,14,731,8200
2020/06/10,16952,709,15741,63,17,748,8317
2020/06/09,16918,707,15705,65,19,823,9938
2020/06/08,16903,705,15677,65,17,807,11014
2020/06/07,16879,704,15623,52,17,799,9489
2020/06/06,16854,704,15596,55,17,796,8948
2020/06/05,16823,704,15572,55,20,780,8674
2020/06/04,16756,703,15545,65,22,769,9415
2020/06/03,16739,701,15497,66,21,839,10892
2020/06/02,16687,698,15460,62,26,833,12854
2020/06/01,16671,698,15401,68,29,847,12000
2020/05/31,16652,697,15367,70,27,834,10828
2020/05/30,16647,697,15332,75,23,823,10298
2020/05/29,16615,697,15295,78,25,844,10486
2020/05/28,16573,696,15239,77,30,853,10547
2020/05/27,16554,696,15158,84,32,875,10901
2020/05/26,16504,696,15083,95,32,883,12140
2020/05/25,16482,694,14994,108,31,920,13486
2020/05/24,16457,693,14935,108,29,905,13367
2020/05/23,16426,693,14896,116,28,899,13124
2020/05/22,16402,692,14850,128,31,877,12306
2020/05/21,16373,689,14801,156,32,869,11958
2020/05/20,16342,687,14744,137,37,881,11481
2020/05/19,16312,684,14693,143,39,880,12532
2020/05/18,16251,683,14622,151,45,913,13663
2020/05/17,16192,680,14570,149,48,890,13482
2020/05/16,16166,679,14544,158,50,850,12579
2020/05/15,16151,678,14491,165,47,966,12918
2020/05/14,16067,678,14419,180,54,976,13068
2020/05/13,16014,675,14346,188,55,979,13498
2020/05/12,15962,674,14267,205,59,1017,14564
2020/05/11,15925,673,14179,211,68,1052,15555
2020/05/10,15858,671,14087,219,72,1035,15360
2020/05/09,15844,669,14030,230,79,1027,14553
2020/05/08,15813,665,13957,258,81,999,13870
2020/05/07,15762,660,13790,268,92,1010,14065
2020/05/06,15725,658,13672,321,97,1004,14287
2020/05/05,15679,654,13553,314,104,1042,15640
2020/05/04,15624,651,13429,309,111,1056,16979
2020/05/03,15594,648,13278,308,114,1055,17092
2020/05/02,15583,642,13218,314,114,1046,16814
2020/05/01,15555,640,13139,348,124,1008,16203
2020/04/30,15518,637,13028,372,128,1012,15081
2020/04/29,15464,631,12827,386,131,1018,15258
2020/04/28,15403,625,12652,425,136,1055,16064
2020/04/27,15353,612,12487,439,140,1073,16663
2020/04/26,15283,608,12285,449,145,1072,16641
2020/04/25,15248,599,12180,460,148,1052,16334
2020/04/24,15186,585,12047,495,156,1057,15868
2020/04/23,15107,578,11781,508,169,985,15817
2020/04/22,15047,572,11534,524,176,1075,15974
2020/04/21,14972,560,11278,560,196,985,16629
2020/04/20,14901,542,10851,611,194,957,18083
2020/04/19,14833,533,10465,613,204,1037,18221
2020/04/18,14786,517,10300,647,208,951,17965
2020/04/17,14726,500,10048,682,227,968,17544
2020/04/16,14625,487,9619,729,238,913,17777
2020/04/15,14513,465,9166,769,232,930,18393
2020/04/14,14384,450,8676,759,243,982,19048
2020/04/13,14234,437,8114,742,239,988,19386
2020/04/12,14148,416,7802,792,243,880,18740
2020/04/11,14034,404,7486,790,245,870,18914
2020/04/10,13833,387,7082,771,261,987,18518
2020/04/09,13476,364,6444,820,266,1008,18400
2020/04/08,13199,342,5839,829,267,988,18557
2020/04/07,12909,325,5218,857,243,937,18936
2020/04/06,12616,296,4686,824,250,775,16011
2020/04/05,12311,265,3947,712,244,768,15740
2020/04/04,12114,243,3604,826,245,724,15276
2020/04/03,11856,222,3063,829,245,695,15079
2020/04/02,11458,204,2594,823,219,747,15131
2020/04/01,11021,184,2212,856,215,828,14713
2020/03/31,10475,173,1876,0,0,0,0
2020/03/30,9910,155,1510,0,0,0,0
2020/03/29,9196,134,1141,0,0,0,0
2020/03/28,8660,120,887,0,0,0,0
2020/03/27,8066,101,697,0,0,0,0
2020/03/26,7286,81,478,0,0,0,0
2020/03/25,6236,65,319,0,0,0,0
2020/03/24,5482,56,226,0,0,0,0
2020/03/23,4757,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
