Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/14,712370,10715,673159,604,201,673,1564
2021/09/13,709767,10702,671435,570,189,689,1589
2021/09/12,707921,10696,669996,528,182,697,1626
2021/09/11,706531,10694,668697,512,173,699,1544
2021/09/10,704697,10688,667192,497,181,685,1560
2021/09/09,702454,10679,665844,471,186,650,1576
2021/09/08,700118,10675,664499,468,188,650,1583
2021/09/07,697951,10668,663085,456,172,659,1572
2021/09/06,695649,10660,661887,413,171,682,1615
2021/09/05,693849,10657,660726,395,157,696,1633
2021/09/04,692459,10649,659639,395,154,685,1628
2021/09/03,690880,10641,658502,396,153,680,1644
2021/09/02,688949,10636,657318,396,143,686,1624
2021/09/01,687258,10629,656169,401,141,714,1617
2021/08/31,685701,10625,655065,393,133,718,1625
2021/08/30,683850,10622,653921,355,124,747,1663
2021/08/29,682568,10620,653113,343,113,755,1668
2021/08/28,681484,10617,652294,315,110,760,1691
2021/08/27,680140,10610,651348,316,105,755,1701
2021/08/26,678767,10604,650422,315,94,741,1704
2021/08/25,677364,10602,649607,332,88,738,1691
2021/08/24,675912,10598,648843,317,86,738,1705
2021/08/23,674294,10596,647954,306,74,766,1705
2021/08/22,673139,10593,647271,278,73,759,1729
2021/08/21,672157,10591,646613,260,71,752,1741
2021/08/20,671052,10589,646001,246,69,765,1756
2021/08/19,669766,10588,645256,219,68,766,1782
2021/08/18,668454,10586,644657,226,62,768,1776
2021/08/17,667164,10586,644053,214,60,782,1783
2021/08/16,665952,10586,643533,193,64,789,1804
2021/08/15,665077,10586,643086,182,58,779,1806
2021/08/14,664282,10586,642658,167,53,781,1838
2021/08/13,663450,10584,642207,158,49,763,1867
2021/08/12,662500,10582,641756,150,49,771,1846
2021/08/11,661532,10580,641298,146,48,787,1863
2021/08/10,660673,10580,640808,146,46,786,1856
2021/08/09,659799,10579,640315,134,40,798,1867
2021/08/08,659184,10578,639941,119,44,786,1890
2021/08/07,658747,10577,639563,110,41,789,1899
2021/08/06,658184,10576,639153,112,34,795,1888
2021/08/05,657613,10575,638722,95,38,783,1895
2021/08/04,657013,10574,638261,96,31,790,1910
2021/08/03,656516,10572,637855,102,35,788,1889
2021/08/02,655921,10571,637465,99,31,817,1888
2021/08/01,655519,10569,637164,96,30,808,1893
2021/07/31,655173,10568,636843,90,33,773,1904
2021/07/30,654753,10567,636506,81,37,767,1917
2021/07/29,654209,10567,636130,83,40,786,1918
2021/07/28,653678,10566,635845,75,38,789,1920
2021/07/27,653172,10566,635528,80,41,790,1917
2021/07/26,652625,10566,635247,85,32,805,1928
2021/07/25,652260,10565,634990,78,26,803,1916
2021/07/24,651945,10563,634797,80,27,801,1941
2021/07/23,651620,10562,634545,74,26,794,1941
2021/07/22,651278,10561,634314,78,26,798,1934
2021/07/21,650858,10560,634123,81,30,798,1939
2021/07/20,650439,10560,633951,82,40,794,1932
2021/07/19,650076,10560,633785,80,33,824,1937
2021/07/18,649740,10560,633649,77,31,814,1952
2021/07/17,649475,10560,633535,80,35,813,1948
2021/07/16,649139,10560,633429,71,37,790,1953
2021/07/15,648710,10559,633308,77,35,785,1947
2021/07/14,648357,10559,633204,78,32,790,1942
2021/07/13,648056,10558,633106,75,37,802,1944
2021/07/12,647782,10556,632999,67,35,817,1952
2021/07/11,647537,10556,632927,62,37,812,1957
2021/07/10,647353,10556,632838,61,42,787,1963
2021/07/09,647199,10556,632758,67,42,799,1969
2021/07/08,647021,10556,632653,69,42,787,1953
2021/07/07,646822,10556,632534,72,46,782,1953
2021/07/06,646674,10555,632404,78,46,793,1948
2021/07/05,646548,10554,632267,83,45,803,1946
2021/07/04,646446,10554,632143,89,46,784,1946
2021/07/03,646373,10554,632056,97,46,769,1938
2021/07/02,646305,10551,631878,101,49,783,1934
2021/07/01,646201,10548,631749,112,53,770,2043
2021/06/30,646093,10547,631592,112,60,769,1946
2021/06/29,646013,10547,631427,129,56,787,1933
2021/06/28,645907,10546,631249,118,61,804,1948
2021/06/27,645814,10545,631082,122,63,806,1950
2021/06/26,645741,10544,630919,128,73,791,1945
2021/06/25,645675,10542,630753,127,68,792,1945
2021/06/24,645558,10542,630580,146,71,780,1929
2021/06/23,645450,10539,630355,157,70,791,1911
2021/06/22,645351,10535,630178,169,73,784,1919
2021/06/21,645235,10535,629884,164,80,793,1938
2021/06/20,645133,10533,629670,164,84,789,1939
2021/06/19,645018,10532,629452,164,83,770,1943
2021/06/18,644910,10530,629151,175,84,747,1929
2021/06/17,644761,10526,628794,185,86,771,1913
2021/06/16,644630,10524,628405,188,92,812,2203
2021/06/15,644459,10523,628068,205,94,815,2191
2021/06/14,644279,10520,627702,208,98,830,2208
2021/06/13,644132,10518,627299,219,99,827,2195
2021/06/12,644029,10515,626988,217,99,827,2196
2021/06/11,643822,10511,626538,229,97,810,2192
2021/06/10,643624,10508,626114,244,113,793,2173
2021/06/09,643398,10508,625645,248,122,794,2164
2021/06/08,643111,10504,625163,275,127,797,2397
2021/06/07,642755,10500,624552,280,146,799,2397
2021/06/06,642447,10496,624057,284,144,797,2404
2021/06/05,642136,10491,623697,288,150,784,2398
2021/06/04,641810,10487,623147,247,115,825,2450
2021/06/03,641526,10485,622662,245,128,795,2451
2021/06/02,641175,10481,622109,266,136,811,2430
2021/06/01,640870,10475,621492,268,147,824,2446
2021/05/31,640381,10468,620643,258,152,822,2441
2021/05/30,640022,10463,619960,264,149,813,2452
2021/05/29,639695,10458,619296,273,163,792,2446
2021/05/28,639310,10453,618476,285,171,768,2467
2021/05/27,638887,10444,617690,318,192,756,2544
2021/05/26,638350,10438,616811,349,198,750,2536
2021/05/25,637743,10429,615969,383,220,759,2512
2021/05/24,637258,10423,614883,368,224,752,2537
2021/05/23,636851,10418,614017,386,237,735,2517
2021/05/22,636501,10409,613134,406,237,733,2486
2021/05/21,635992,10402,612008,463,234,768,2494
2021/05/20,635423,10392,610717,518,249,748,2546
2021/05/19,634762,10386,609289,563,266,713,2442
2021/05/18,634151,10384,607960,600,278,702,2434
2021/05/17,633307,10372,606242,624,290,703,2411
2021/05/16,632668,10364,604813,612,285,712,2439
2021/05/15,632147,10355,603418,628,315,683,2426
2021/05/14,631463,10343,601878,686,322,685,2395
2021/05/13,630827,10337,599989,695,316,679,2378
2021/05/12,629975,10326,598098,797,337,650,2958
2021/05/11,628978,10305,595959,857,358,642,2921
2021/05/10,627821,10299,593756,863,385,636,2927
2021/05/09,626893,10286,591784,865,409,613,3027
2021/05/08,626148,10269,589744,886,406,618,3011
2021/05/07,625086,10260,587697,959,422,590,2949
2021/05/06,623931,10241,585254,1017,431,575,2879
2021/05/05,622547,10225,583053,1107,440,564,2786
2021/05/04,621155,10211,580623,1155,463,571,2748
2021/05/03,619429,10189,577965,1139,485,577,2768
2021/05/02,617982,10173,575795,1087,476,576,2822
2021/05/01,616875,10148,573809,1081,482,567,2827
2021/04/30,615337,10124,571607,1154,506,552,2756
2021/04/29,613671,10109,568886,1233,489,548,2674
2021/04/28,611553,10088,566720,1270,519,522,2648
2021/04/27,609397,10061,564062,1392,521,522,2504
2021/04/26,607125,10041,561637,1333,520,549,2565
2021/04/25,605207,10019,559493,1279,521,538,2623
2021/04/24,603615,10003,557225,1309,508,546,2569
2021/04/23,601718,9980,554778,1356,518,529,2553
2021/04/22,599746,9967,551687,1403,521,517,2490
2021/04/21,597263,9940,549055,1417,551,497,2475
2021/04/20,594645,9921,546148,1531,561,505,2400
2021/04/19,592116,9878,543446,1554,568,506,2369
2021/04/18,590024,9856,541016,1475,546,531,2432
2021/04/17,588010,9833,538396,1507,549,508,2397
2021/04/16,585977,9802,535766,1550,560,495,2399
2021/04/15,583611,9774,532731,1586,571,479,2355
2021/04/14,581256,9747,529974,1687,589,465,2258
2021/04/13,578519,9713,526950,1752,596,462,2195
2021/04/12,575338,9683,523812,1799,615,457,2146
2021/04/11,573095,9655,520754,1705,599,471,2257
2021/04/10,571036,9629,518012,1734,584,489,2210
2021/04/09,569071,9602,514997,1802,582,486,2180
2021/04/08,565614,9567,511681,1807,579,473,2177
2021/04/07,563100,9535,508357,1877,583,487,2110
2021/04/06,560227,9499,505165,1854,583,487,2132
2021/04/05,557377,9477,501606,1771,570,489,2183
2021/04/04,555369,9449,498413,1671,562,499,2282
2021/04/03,553040,9410,495671,1655,533,531,2290
2021/04/02,550222,9384,492765,1753,537,515,2237
2021/04/01,546916,9350,489714,1765,534,523,2228
2021/03/31,543823,9320,486711,1787,531,519,2202
2021/03/30,540429,9292,483950,1770,538,492,2216
2021/03/29,537293,9264,481443,1710,537,486,2264
2021/03/28,534496,9233,478621,1636,518,508,2327
2021/03/27,531261,9205,476178,1651,508,457,3829
2021/03/26,528614,9182,473401,1693,471,457,3464
2021/03/25,525311,9157,470806,1641,455,468,3405
2021/03/24,522097,9127,468405,1635,450,481,3495
2021/03/23,518649,9104,466091,1614,438,488,3605
2021/03/22,515105,9086,463738,1573,436,493,3774
2021/03/21,512084,9056,461569,1495,416,516,3888
2021/03/20,509646,9029,459882,1438,393,504,3840
2021/03/19,506955,9009,457614,1462,400,483,3608
2021/03/18,503304,8979,454844,1451,388,508,3647
2021/03/17,500080,8954,452814,1449,396,519,3674
2021/03/16,496559,8922,450728,1438,395,492,3681
2021/03/15,493688,8899,448655,1406,373,520,3898
2021/03/14,490929,8874,446628,1322,352,550,4021
2021/03/13,489021,8849,444837,1285,356,500,3939
2021/03/12,486496,8822,442822,1269,346,508,3730
2021/03/11,483464,8797,440685,1242,342,515,3846
2021/03/10,480410,8772,439026,1273,324,522,3791
2021/03/09,477539,8753,437236,1287,329,535,3875
2021/03/08,475126,8732,435349,1226,333,547,4097
2021/03/07,472604,8714,433530,1155,317,565,4230
2021/03/06,470656,8696,431895,1138,316,546,4283
2021/03/05,468410,8670,430171,1114,325,520,3960
2021/03/04,465646,8652,428151,1142,302,540,4042
2021/03/03,463294,8636,426378,1097,313,540,4078
2021/03/02,460894,8615,424767,1124,301,544,4125
2021/03/01,458439,8597,423226,1073,296,563,4345
2021/02/28,456247,8582,421637,1022,283,583,4317
2021/02/27,454845,8560,420302,988,260,573,4226
2021/02/26,452619,8537,418765,1018,260,571,3975
2021/02/25,450123,8518,417258,1041,248,578,3937
2021/02/24,448227,8499,416024,1064,255,569,3963
2021/02/23,445780,8481,414760,1077,273,583,4071
2021/02/22,443812,8460,413485,1085,252,604,4306
2021/02/21,441913,8436,412267,1018,254,602,4376
2021/02/20,440686,8414,411023,999,261,604,4301
2021/02/19,439023,8394,409691,1030,261,585,3992
2021/02/18,436933,8378,408197,1027,264,566,4185
2021/02/17,435224,8357,406933,1069,262,616,4384
2021/02/16,433325,8328,405666,1089,264,618,4410
2021/02/15,431668,8308,404341,1104,258,634,4546
2021/02/14,430169,8284,403019,1056,255,642,4650
2021/02/13,429001,8264,401901,1062,267,615,4526
2021/02/12,427830,8240,400562,1151,263,591,4257
2021/02/11,426562,8216,399141,1212,265,590,4262
2021/02/10,424998,8193,397725,1262,265,584,4219
2021/02/09,423330,8161,396365,1318,279,594,4179
2021/02/08,421860,8132,395114,1299,281,611,4397
2021/02/07,420630,8104,393778,1275,285,614,4493
2021/02/06,419631,8077,392719,1289,300,616,4400
2021/02/05,418484,8050,391382,1304,300,584,4202
2021/02/04,417119,8025,389842,1342,298,613,4657
2021/02/03,415849,7995,388475,1383,303,605,4588
2021/02/02,414330,7965,387189,1429,300,633,5042
2021/02/01,412689,7924,385678,1433,294,656,5335
2021/01/31,411472,7886,384150,1387,297,701,5205
2021/01/30,410339,7847,382742,1385,297,685,5083
2021/01/29,409240,7812,381203,1428,295,657,4796
2021/01/28,407754,7768,379499,1478,304,672,4723
2021/01/27,406332,7728,377894,1526,304,673,4762
2021/01/26,404860,7688,376432,1583,313,695,4747
2021/01/25,403277,7639,374895,1548,321,672,4723
2021/01/24,401852,7597,373315,1518,323,670,4773
2021/01/23,400905,7563,372020,1525,323,577,4416
2021/01/22,399642,7509,370623,1586,331,573,4392
2021/01/21,398189,7473,368897,1606,340,584,4401
2021/01/20,396400,7421,367320,1683,323,591,4337
2021/01/19,394659,7386,365699,1729,332,622,4440
2021/01/18,393003,7347,363843,1673,334,617,4711
2021/01/17,391374,7296,361933,1635,328,614,4746
2021/01/16,390363,7254,360248,1668,342,583,4534
2021/01/15,389042,7203,358430,1705,337,580,4416
2021/01/14,387484,7151,356211,1725,361,594,4436
2021/01/13,385949,7103,354163,1825,354,591,4659
2021/01/12,384294,7045,352039,1923,378,615,4782
2021/01/11,382134,6989,349983,1918,379,610,4970
2021/01/10,380428,6931,347721,1874,372,601,5034
2021/01/09,379042,6883,345836,1957,369,554,4884
2021/01/08,377494,6852,343747,2000,371,605,4696
2021/01/07,375196,6805,341163,1981,373,601,4904
2021/01/06,373196,6746,338899,2022,361,601,5194
2021/01/05,371110,6692,337058,2033,371,630,5199
2021/01/04,368153,6644,334894,1953,368,631,5461
2021/01/03,365861,6580,332849,1864,363,635,5587
2021/01/02,363965,6535,330896,1858,385,615,6044
2021/01/01,362331,6482,328650,1858,385,615,6044
2020/12/31,360740,6431,326280,1946,396,569,5222
2020/12/30,358737,6373,324203,2012,395,577,5071
2020/12/29,356025,6306,322047,2116,411,622,5269
2020/12/28,353051,6256,319961,2089,421,619,5284
2020/12/27,350926,6183,317939,2043,414,635,5429
2020/12/26,349229,6138,315997,2024,431,637,5565
2020/12/25,348066,6058,314059,2045,409,603,5610
2020/12/24,346779,6004,311773,2203,445,569,5168
2020/12/23,344972,5935,309176,2303,472,546,4789
2020/12/22,342118,5858,306041,2435,487,586,4758
2020/12/21,339561,5776,302795,2393,478,580,4853
2020/12/20,337454,5712,299853,2412,475,553,4919
2020/12/19,336101,5640,297313,2475,489,539,4694
2020/12/18,334596,5570,294853,2578,495,541,4425
2020/12/17,332445,5485,291914,2690,530,512,4289
2020/12/16,330495,5394,288872,2862,548,508,4221
2020/12/15,328107,5307,285777,2951,573,503,4323
2020/12/14,325350,5223,281995,2885,594,519,4609
2020/12/13,322609,5126,278737,2867,577,505,4505
2020/12/12,320107,5039,276003,3008,591,495,4461
2020/12/11,317471,4962,272692,3079,572,502,4090
2020/12/10,314634,4845,268865,3195,585,533,4101
2020/12/09,311546,4742,264830,3244,610,568,4157
2020/12/08,309065,4631,260927,3308,609,561,4191
2020/12/07,306433,4530,256548,3269,616,551,4185
2020/12/06,303921,4415,251967,3170,632,542,4233
2020/12/05,301856,4322,248306,3231,646,520,4174
2020/12/04,298990,4214,243606,3338,642,578,3962
2020/12/03,295399,4099,237856,3414,668,551,3956
2020/12/02,291743,3976,232530,3571,674,525,3843
2020/12/01,288172,3859,226608,3791,691,535,3857
2020/11/30,284238,3738,220772,3639,701,512,3861
2020/11/29,280865,3625,214990,3560,691,513,3933
2020/11/28,278474,3523,209817,3591,688,505,3826
2020/11/27,274736,3414,204388,3702,703,467,3666
2020/11/26,270500,3304,197662,3756,705,481,3621
2020/11/25,265483,3199,191861,3867,709,486,3652
2020/11/24,260092,3089,185907,3985,704,503,3562
2020/11/23,254349,2993,179243,3863,685,507,3708
2020/11/22,249742,2888,172886,3775,683,512,3784
2020/11/21,247305,2801,167071,3900,697,504,3532
2020/11/20,242152,2698,160607,3942,687,484,3320
2020/11/19,235688,2586,152965,3931,683,488,3348
2020/11/18,229081,2484,146778,3910,682,508,3528
2020/11/17,222647,2401,140729,3867,658,769,4965
2020/11/16,215125,2305,134279,3685,612,573,5401
2020/11/15,209052,2213,128048,3579,599,567,5339
2020/11/14,204441,2132,122663,3425,581,565,4922
2020/11/13,199339,2049,116521,3355,567,522,4794
2020/11/12,192326,1956,110116,3265,546,540,6239
2020/11/11,184067,1875,104794,3183,536,542,6335
2020/11/10,174893,1799,99986,3054,495,580,7084
2020/11/09,167462,1735,95565,2755,473,564,7640
2020/11/08,161212,1661,91331,2533,459,503,6364
2020/11/07,155471,1610,87926,2574,432,515,5668
2020/11/06,150149,1541,84323,2504,431,580,5946
2020/11/05,142059,1498,80303,2330,407,549,9151
2020/11/04,135103,1439,77343,2201,383,553,8659
2020/11/03,127996,1384,74447,2065,366,605,9855
2020/11/02,121636,1331,71859,1825,336,630,10381
2020/11/01,116444,1293,69414,1657,291,653,9886
2020/10/31,111966,1261,67525,1602,265,655,8678
2020/10/30,107178,1214,65435,1540,263,626,7662
2020/10/29,101462,1178,63015,1444,248,626,8022
2020/10/28,96418,1142,61174,1345,224,629,9217
2020/10/27,91952,1110,59302,1197,203,651,10110
2020/10/26,87579,1082,57831,1142,188,651,10044
2020/10/25,84797,1057,56755,1051,174,663,8783
2020/10/24,82321,1039,55803,1002,175,637,7558
2020/10/23,79352,1027,54774,900,158,628,6579
2020/10/22,76004,1015,53556,841,161,627,6800
2020/10/21,72773,996,52536,813,147,641,6869
2020/10/20,70119,978,51669,744,145,693,8207
2020/10/19,68142,966,50626,654,145,687,9177
2020/10/18,66496,955,49574,607,135,694,8533
2020/10/17,65299,947,48902,594,130,708,7202
2020/10/16,63814,931,48074,584,122,709,6434
2020/10/15,62019,923,46957,545,119,705,6483
2020/10/14,60497,917,46170,542,112,682,7104
2020/10/13,59062,911,45297,504,107,699,8483
2020/10/12,57740,906,44514,464,97,713,9510
2020/10/11,56598,897,43665,431,96,723,7750
2020/10/10,55768,888,43076,410,99,700,6849
2020/10/09,54754,882,42388,405,103,627,6627
2020/10/08,53493,877,41611,399,107,665,6788
2020/10/07,52384,869,40892,425,100,621,7087
2020/10/06,51110,863,40165,397,101,726,8356
2020/10/05,50032,855,39495,387,101,734,9569
2020/10/04,49105,848,38910,373,103,674,7879
2020/10/03,48368,840,38476,397,97,673,7184
2020/10/02,47650,836,37899,372,100,630,6661
2020/10/01,46636,831,37042,395,98,650,7061
2020/09/30,45845,825,36392,406,90,640,7221
2020/09/29,44992,824,35676,401,90,648,8354
2020/09/28,44233,819,34933,381,88,675,9488
2020/09/27,43494,818,34133,362,84,656,7800
2020/09/26,42949,813,33705,343,80,653,7037
2020/09/25,42358,809,33131,333,78,656,6254
2020/09/24,41595,806,32271,344,78,641,6749
2020/09/23,40938,803,31677,336,77,627,7253
2020/09/22,40134,798,31025,315,75,669,8406
2020/09/21,39415,795,30396,297,67,714,9436
2020/09/20,38833,792,29720,273,68,710,8005
2020/09/19,38362,788,29339,265,84,697,7271
2020/09/18,37695,788,28993,272,62,714,6722
2020/09/17,36821,785,28502,264,55,712,6835
2020/09/16,36015,782,28090,267,54,654,7216
2020/09/15,35161,778,27753,244,49,727,8631
2020/09/14,34438,778,27387,208,47,730,10004
2020/09/13,33618,777,27104,182,44,678,8433
2020/09/12,33204,777,26843,167,42,675,7608
2020/09/11,32790,775,26612,163,41,668,7213
2020/09/10,31860,771,26236,166,39,671,7237
2020/09/09,31261,767,26014,161,36,684,7909
2020/09/08,30570,767,25755,142,28,699,9097
2020/09/07,30018,766,25443,134,29,689,10215
2020/09/06,29622,766,25126,115,28,695,8445
2020/09/05,29255,766,24954,129,28,691,7811
2020/09/04,29038,766,24732,128,28,658,7493
2020/09/03,28658,764,24359,132,29,719,7837
2020/09/02,28292,764,24043,127,30,728,7995
2020/09/01,27863,764,23784,119,30,735,9049
2020/08/31,27577,763,23565,123,31,741,9757
2020/08/30,27356,762,23330,110,30,741,8176
2020/08/29,27133,762,23120,114,30,736,7324
2020/08/28,26896,762,22944,119,27,728,7123
2020/08/27,26502,762,22606,121,24,730,7253
2020/08/26,26276,762,22345,118,23,752,7634
2020/08/25,25957,762,22121,114,23,757,8931
2020/08/24,25656,762,21891,112,23,779,10465
2020/08/23,25413,761,21690,93,23,728,8558
2020/08/22,25220,761,21532,94,22,734,7758
2020/08/21,24991,761,21384,90,22,727,7373
2020/08/20,24689,760,21176,95,21,729,7269
2020/08/19,24358,760,21033,101,20,750,7613
2020/08/18,24011,759,20902,97,19,786,7812
2020/08/17,23759,759,20759,91,23,766,9932
2020/08/16,23500,759,20648,65,19,752,8469
2020/08/15,23331,759,20574,83,21,748,7603
2020/08/14,23175,759,20492,91,19,742,7277
2020/08/13,22826,758,20381,92,22,746,7437
2020/08/12,22575,756,20284,93,25,737,7792
2020/08/11,22385,755,20150,94,25,782,9091
2020/08/10,22198,753,20053,92,24,811,9941
2020/08/09,22040,753,19914,99,22,790,8411
2020/08/08,21968,753,19845,96,24,766,7656
2020/08/07,21864,752,19754,93,25,741,7350
2020/08/06,21774,751,19617,92,25,747,7309
2020/08/05,21655,750,19492,90,25,718,7925
2020/08/04,21496,749,19339,84,23,799,8985
2020/08/03,21413,749,19180,92,21,794,10247
2020/08/02,21320,749,18997,73,20,742,8594
2020/08/01,21250,748,18903,70,19,752,7878
2020/07/31,21188,748,18807,84,16,737,7342
2020/07/30,21065,748,18675,87,18,716,7265
2020/07/29,20875,748,18552,74,20,746,7559
2020/07/28,20773,747,18437,74,15,764,9384
2020/07/27,20620,747,18291,79,16,785,10662
2020/07/26,20524,744,18135,82,15,785,8356
2020/07/25,20423,744,18074,85,16,748,7447
2020/07/24,20311,743,17989,86,17,747,7029
2020/07/23,20158,743,17886,87,15,740,7143
2020/07/22,20041,742,17796,93,18,753,7452
2020/07/21,19879,742,17705,96,18,772,8752
2020/07/20,19742,742,17575,96,16,785,9750
2020/07/19,19652,740,17473,85,14,775,8273
2020/07/18,19565,740,17419,87,11,759,7588
2020/07/17,19484,740,17358,88,11,729,7138
2020/07/16,19360,740,17217,83,11,715,7221
2020/07/15,19219,740,17107,86,10,716,7769
2020/07/14,19089,739,17026,74,9,744,9071
2020/07/13,18966,739,16913,74,8,703,10106
2020/07/12,18868,738,16828,73,10,716,8449
2020/07/11,18816,737,16782,68,9,691,7730
2020/07/10,18726,735,16728,71,9,693,7234
2020/07/09,18621,735,16666,66,12,671,7160
2020/07/08,18549,735,16615,66,11,696,7689
2020/07/07,18432,735,16569,81,10,727,8986
2020/07/06,18341,735,16522,67,11,735,10109
2020/07/05,18273,735,16484,62,10,705,8522
2020/07/04,18197,735,16456,60,8,694,7622
2020/07/03,18091,735,16433,65,7,698,7269
2020/07/02,17957,734,16387,62,7,716,7274
2020/07/01,17877,734,16344,65,9,746,7886
2020/06/30,17782,734,16312,58,6,722,8969
2020/06/29,17681,734,16280,66,8,767,10415
2020/06/28,17632,733,16244,62,9,728,8782
2020/06/27,17569,732,16222,61,10,726,7843
2020/06/26,17524,730,16191,60,10,698,7451
2020/06/25,17450,730,16166,60,11,732,7291
2020/06/24,17406,729,16133,59,11,770,7739
2020/06/23,17371,727,16110,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
2020/06/17,17152,720,15922,60,11,806,8461
2020/06/16,17121,719,15885,66,12,833,9834
2020/06/15,17102,717,15863,64,15,833,10997
2020/06/14,17049,712,15830,57,12,839,10236
2020/06/13,17031,709,15813,62,10,857,10042
