Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/23,1091685,12016,914003,2570,583,605,1400
2021/11/22,1077170,11963,901535,2561,572,628,1305
2021/11/21,1065191,11908,891114,2425,533,641,1411
2021/11/20,1053549,11854,881629,2347,525,637,1475
2021/11/19,1039443,11815,871824,2364,514,644,1448
2021/11/18,1025368,11765,862963,2329,508,598,1431
2021/11/17,1010476,11721,854505,2258,486,586,1473
2021/11/16,995448,11675,846475,2118,466,611,1505
2021/11/15,978974,11637,838898,2069,456,628,1498
2021/11/14,967995,11600,831843,1919,433,638,1639
2021/11/13,956789,11559,825652,1877,417,653,1644
2021/11/12,945350,11511,819146,1896,428,602,1570
2021/11/11,932688,11466,813457,1851,437,612,1614
2021/11/10,922097,11415,808170,1808,420,623,1535
2021/11/09,908874,11390,803016,1768,408,618,1560
2021/11/08,896898,11361,797519,1664,382,641,1636
2021/11/07,889138,11334,792999,1570,367,661,1713
2021/11/06,881115,11315,788735,1520,354,659,1771
2021/11/05,872987,11294,784746,1483,366,634,1776
2021/11/04,863279,11267,780764,1475,362,596,1499
2021/11/03,853494,11246,777255,1436,344,615,1435
2021/11/02,844525,11221,773910,1372,329,638,1436
2021/11/01,837942,11204,770039,1260,308,660,1517
2021/10/31,832655,11184,766778,1181,293,664,1595
2021/10/30,827858,11171,764005,1121,283,675,1645
2021/10/29,822224,11155,761183,1101,279,651,1555
2021/10/28,816243,11145,758285,1044,264,617,1496
2021/10/27,810304,11134,755699,1007,256,653,1528
2021/10/26,805992,11119,753226,941,253,655,1595
2021/10/25,801504,11102,750338,903,240,670,1645
2021/10/24,798058,11092,748125,832,226,673,1603
2021/10/23,795261,11077,746173,809,229,652,1611
2021/10/22,791727,11066,744091,795,220,654,1622
2021/10/21,788018,11058,742044,767,220,656,1628
2021/10/20,784533,11047,740209,745,218,664,1656
2021/10/19,780913,11037,738348,730,217,661,1663
2021/10/18,776932,11026,736045,697,220,661,1685
2021/10/17,774206,11020,734311,653,220,672,1729
2021/10/16,772209,11005,732520,658,218,660,1722
2021/10/15,770058,10989,730781,659,219,648,1702
2021/10/14,767677,10982,728811,656,217,659,1704
2021/10/13,765284,10972,726982,649,218,656,1709
2021/10/12,763169,10966,725306,662,218,653,1708
2021/10/11,760447,10954,723105,637,212,688,1738
2021/10/10,758853,10943,721430,601,221,673,1771
2021/10/09,757556,10935,719758,603,218,673,1770
2021/10/08,755973,10926,717863,624,221,658,1751
2021/10/07,754096,10921,715782,624,221,669,1754
2021/10/06,752245,10911,713694,634,221,655,1723
2021/10/05,750208,10904,711836,631,233,633,1736
2021/10/04,747528,10891,709424,619,222,667,1751
2021/10/03,746070,10884,707738,599,223,666,1776
2021/10/02,744696,10877,706215,611,221,646,1765
2021/10/01,743138,10865,704431,628,220,655,1748
2021/09/30,741330,10857,702582,630,222,656,1737
2021/09/29,739591,10851,700463,648,222,654,1726
2021/09/28,737666,10844,698477,648,239,650,1723
2021/09/27,735052,10831,696194,648,245,659,1725
2021/09/26,733463,10826,694554,636,225,667,1728
2021/09/25,732079,10817,692766,623,225,663,1747
2021/09/24,730693,10808,690861,642,225,659,1738
2021/09/23,728866,10800,688870,636,219,668,1747
2021/09/22,727050,10790,686993,643,218,664,1733
2021/09/21,725209,10779,685159,664,216,661,1732
2021/09/20,723101,10770,682855,664,220,671,1731
2021/09/19,721723,10759,681112,644,217,681,1741
2021/09/18,720386,10744,679460,652,213,662,1726
2021/09/17,718957,10737,677757,644,207,653,1732
2021/09/16,716929,10731,676090,621,202,655,1547
2021/09/15,714718,10724,674440,618,196,650,1543
2021/09/14,712401,10715,672956,604,201,673,1564
2021/09/13,709801,10702,671233,570,189,689,1589
2021/09/12,707953,10696,669792,528,182,697,1626
2021/09/11,706563,10694,668492,512,173,699,1544
2021/09/10,704729,10688,666983,497,181,685,1560
2021/09/09,702484,10679,665634,471,186,650,1576
2021/09/08,700146,10675,664291,468,188,650,1583
2021/09/07,697978,10668,662878,456,172,659,1572
2021/09/06,695677,10660,661675,413,171,682,1615
2021/09/05,693878,10657,660515,395,157,696,1633
2021/09/04,692488,10649,659429,395,154,685,1628
2021/09/03,690911,10641,658284,396,153,680,1644
2021/09/02,688980,10636,657101,396,143,686,1624
2021/09/01,687288,10629,655949,401,141,714,1617
2021/08/31,685731,10625,654845,393,133,718,1625
2021/08/30,683879,10622,653698,355,124,747,1663
2021/08/29,682598,10620,652890,343,113,755,1668
2021/08/28,681515,10617,652070,315,110,760,1691
2021/08/27,680170,10610,651127,316,105,755,1701
2021/08/26,678796,10604,650200,315,94,741,1704
2021/08/25,677393,10602,649386,332,88,738,1691
2021/08/24,675941,10598,648621,317,86,738,1705
2021/08/23,674323,10596,647732,306,74,766,1705
2021/08/22,673168,10593,647050,278,73,759,1729
2021/08/21,672185,10591,646392,260,71,752,1741
2021/08/20,671079,10589,645779,246,69,765,1756
2021/08/19,669793,10588,645032,219,68,766,1782
2021/08/18,668481,10586,644432,226,62,768,1776
2021/08/17,667190,10586,643828,214,60,782,1783
2021/08/16,665977,10586,643307,193,64,789,1804
2021/08/15,665102,10586,642858,182,58,779,1806
2021/08/14,664306,10586,642429,167,53,781,1838
2021/08/13,663473,10584,641977,158,49,763,1867
2021/08/12,662522,10582,641525,150,49,771,1846
2021/08/11,661554,10580,641069,146,48,787,1863
2021/08/10,660695,10580,640578,146,46,786,1856
2021/08/09,659821,10579,640086,134,40,798,1867
2021/08/08,659204,10578,639712,119,44,786,1890
2021/08/07,658768,10577,639334,110,41,789,1899
2021/08/06,658205,10576,638924,112,34,795,1888
2021/08/05,657634,10575,638491,95,38,783,1895
2021/08/04,657034,10574,638029,96,31,790,1910
2021/08/03,656537,10572,637624,102,35,788,1889
2021/08/02,655942,10571,637236,99,31,817,1888
2021/08/01,655539,10569,636935,96,30,808,1893
2021/07/31,655193,10568,636614,90,33,773,1904
2021/07/30,654773,10567,636277,81,37,767,1917
2021/07/29,654229,10567,635900,83,40,786,1918
2021/07/28,653698,10566,635616,75,38,789,1920
2021/07/27,653192,10566,635297,80,41,790,1917
2021/07/26,652645,10566,635015,85,32,805,1928
2021/07/25,652280,10565,634758,78,26,803,1916
2021/07/24,651964,10563,634565,80,27,801,1941
2021/07/23,651639,10562,634313,74,26,794,1941
2021/07/22,651297,10561,634081,78,26,798,1934
2021/07/21,650876,10560,633890,81,30,798,1939
2021/07/20,650457,10560,633720,82,40,794,1932
2021/07/19,650094,10560,633554,80,33,824,1937
2021/07/18,649758,10560,633418,77,31,814,1952
2021/07/17,649493,10560,633304,80,35,813,1948
2021/07/16,649157,10560,633198,71,37,790,1953
2021/07/15,648727,10559,633077,77,35,785,1947
2021/07/14,648374,10559,632973,78,32,790,1942
2021/07/13,648073,10558,632874,75,37,802,1944
2021/07/12,647800,10556,632767,67,35,817,1952
2021/07/11,647555,10556,632695,62,37,812,1957
2021/07/10,647371,10556,632606,61,42,787,1963
2021/07/09,647217,10556,632526,67,42,799,1969
2021/07/08,647039,10556,632421,69,42,787,1953
2021/07/07,646840,10556,632302,72,46,782,1953
2021/07/06,646692,10555,632173,78,46,793,1948
2021/07/05,646565,10554,632036,83,45,803,1946
2021/07/04,646462,10554,631912,89,46,784,1946
2021/07/03,646389,10554,631825,97,46,769,1938
2021/07/02,646321,10551,631647,101,49,783,1934
2021/07/01,646217,10548,631518,112,53,770,2043
2021/06/30,646109,10547,631360,112,60,769,1946
2021/06/29,646029,10547,631195,129,56,787,1933
2021/06/28,645923,10546,631019,118,61,804,1948
2021/06/27,645830,10545,630851,122,63,806,1950
2021/06/26,645757,10544,630690,128,73,791,1945
2021/06/25,645691,10542,630524,127,68,792,1945
2021/06/24,645574,10542,630351,146,71,780,1929
2021/06/23,645466,10539,630126,157,70,791,1911
2021/06/22,645367,10535,629949,169,73,784,1919
2021/06/21,645251,10535,629654,164,80,793,1938
2021/06/20,645149,10533,629439,164,84,789,1939
2021/06/19,645034,10532,629221,164,83,770,1943
2021/06/18,644926,10530,628922,175,84,747,1929
2021/06/17,644777,10526,628566,185,86,771,1913
2021/06/16,644646,10524,628177,188,92,812,2203
2021/06/15,644475,10523,627839,205,94,815,2191
2021/06/14,644295,10520,627473,208,98,830,2208
2021/06/13,644148,10518,627070,219,99,827,2195
2021/06/12,644045,10515,626759,217,99,827,2196
2021/06/11,643838,10511,626309,229,97,810,2192
2021/06/10,643640,10508,625887,244,113,793,2173
2021/06/09,643413,10508,625419,248,122,794,2164
2021/06/08,643126,10504,624939,275,127,797,2397
2021/06/07,642770,10500,624328,280,146,799,2397
2021/06/06,642462,10496,623834,284,144,797,2404
2021/06/05,642151,10491,623474,288,150,784,2398
2021/06/04,641825,10487,622925,247,115,825,2450
2021/06/03,641541,10485,622440,245,128,795,2451
2021/06/02,641190,10481,621886,266,136,811,2430
2021/06/01,640885,10475,621266,268,147,824,2446
2021/05/31,640396,10468,620415,258,152,822,2441
2021/05/30,640036,10463,619732,264,149,813,2452
2021/05/29,639709,10458,619070,273,163,792,2446
2021/05/28,639324,10453,618250,285,171,768,2467
2021/05/27,638901,10444,617465,318,192,756,2544
2021/05/26,638364,10438,616584,349,198,750,2536
2021/05/25,637757,10429,615742,383,220,759,2512
2021/05/24,637272,10423,614655,368,224,752,2537
2021/05/23,636865,10418,613790,386,237,735,2517
2021/05/22,636516,10409,612904,406,237,733,2486
2021/05/21,636007,10402,611784,463,234,768,2494
2021/05/20,635438,10392,610495,518,249,748,2546
2021/05/19,634777,10386,609067,563,266,713,2442
2021/05/18,634167,10384,607741,600,278,702,2434
2021/05/17,633322,10372,606026,624,290,703,2411
2021/05/16,632683,10364,604595,612,285,712,2439
2021/05/15,632162,10355,603200,628,315,683,2426
2021/05/14,631478,10343,601656,686,322,685,2395
2021/05/13,630842,10337,599769,695,316,679,2378
2021/05/12,629990,10326,597880,797,337,650,2958
2021/05/11,628993,10305,595740,857,358,642,2921
2021/05/10,627835,10299,593535,863,385,636,2927
2021/05/09,626907,10286,591568,865,409,613,3027
2021/05/08,626162,10269,589530,886,406,618,3011
2021/05/07,625100,10260,587482,959,422,590,2949
2021/05/06,623945,10241,585041,1017,431,575,2879
2021/05/05,622560,10225,582839,1107,440,564,2786
2021/05/04,621166,10211,580407,1155,463,571,2748
2021/05/03,619440,10189,577754,1139,485,577,2768
2021/05/02,617992,10173,575583,1087,476,576,2822
2021/05/01,616883,10148,573596,1081,482,567,2827
2021/04/30,615343,10124,571391,1154,506,552,2756
2021/04/29,613676,10109,568673,1233,489,548,2674
2021/04/28,611558,10088,566512,1270,519,522,2648
2021/04/27,609401,10061,563856,1392,521,522,2504
2021/04/26,607129,10041,561431,1333,520,549,2565
2021/04/25,605212,10019,559286,1279,521,538,2623
2021/04/24,603620,10003,557019,1309,508,546,2569
2021/04/23,601722,9980,554573,1356,518,529,2553
2021/04/22,599750,9967,551481,1403,521,517,2490
2021/04/21,597266,9940,548850,1417,551,497,2475
2021/04/20,594648,9921,545943,1531,561,505,2400
2021/04/19,592117,9878,543244,1554,568,506,2369
2021/04/18,590026,9856,540815,1475,546,531,2432
2021/04/17,588011,9833,538190,1507,549,508,2397
2021/04/16,585978,9802,535562,1550,560,495,2399
2021/04/15,583612,9774,532526,1586,571,479,2355
2021/04/14,581257,9747,529770,1687,589,465,2258
2021/04/13,578519,9713,526740,1752,596,462,2195
2021/04/12,575340,9683,523603,1799,615,457,2146
2021/04/11,573098,9655,520548,1705,599,471,2257
2021/04/10,571039,9629,517809,1734,584,489,2210
2021/04/09,569074,9602,514800,1802,582,486,2180
2021/04/08,565615,9567,511484,1807,579,473,2177
2021/04/07,563106,9535,508161,1877,583,487,2110
2021/04/06,560235,9499,504970,1854,583,487,2132
2021/04/05,557385,9477,501413,1771,570,489,2183
2021/04/04,555376,9449,498220,1671,562,499,2282
2021/04/03,553044,9410,495478,1655,533,531,2290
2021/04/02,550226,9384,492573,1753,537,515,2237
2021/04/01,546919,9350,489527,1765,534,523,2228
2021/03/31,543826,9320,486524,1787,531,519,2202
2021/03/30,540432,9292,483765,1770,538,492,2216
2021/03/29,537296,9264,481260,1710,537,486,2264
2021/03/28,534499,9233,478443,1636,518,508,2327
2021/03/27,531267,9205,476000,1651,508,457,3829
2021/03/26,528620,9182,473223,1693,471,457,3464
2021/03/25,525317,9157,470619,1641,455,468,3405
2021/03/24,522101,9127,468219,1635,450,481,3495
2021/03/23,518654,9104,465908,1614,438,488,3605
2021/03/22,515114,9086,463553,1573,436,493,3774
2021/03/21,512093,9056,461382,1495,416,516,3888
2021/03/20,509654,9029,459697,1438,393,504,3840
2021/03/19,506964,9009,457430,1462,400,483,3608
2021/03/18,503314,8979,454665,1451,388,508,3647
2021/03/17,500092,8954,452640,1449,396,519,3674
2021/03/16,496572,8922,450555,1438,395,492,3681
2021/03/15,493701,8899,448480,1406,373,520,3898
2021/03/14,490942,8874,446454,1322,352,550,4021
2021/03/13,489034,8849,444663,1285,356,500,3939
2021/03/12,486509,8822,442655,1269,346,508,3730
2021/03/11,483476,8797,440515,1242,342,515,3846
2021/03/10,480421,8772,438860,1273,324,522,3791
2021/03/09,477550,8753,437066,1287,329,535,3875
2021/03/08,475138,8732,435182,1226,333,547,4097
2021/03/07,472615,8714,433363,1155,317,565,4230
2021/03/06,470668,8696,431729,1138,316,546,4283
2021/03/05,468422,8670,430008,1114,325,520,3960
2021/03/04,465659,8652,427984,1142,302,540,4042
2021/03/03,463309,8636,426207,1097,313,540,4078
2021/03/02,460909,8615,424601,1124,301,544,4125
2021/03/01,458457,8597,423062,1073,296,563,4345
2021/02/28,456265,8582,421472,1022,283,583,4317
2021/02/27,454864,8560,420135,988,260,573,4226
2021/02/26,452640,8537,418599,1018,260,571,3975
2021/02/25,450144,8518,417092,1041,248,578,3937
2021/02/24,448255,8499,415858,1064,255,569,3963
2021/02/23,445810,8481,414601,1077,273,583,4071
2021/02/22,443843,8460,413327,1085,252,604,4306
2021/02/21,441954,8436,412109,1018,254,602,4376
2021/02/20,440729,8414,410863,999,261,604,4301
2021/02/19,439072,8394,409529,1030,261,585,3992
2021/02/18,436980,8378,408035,1027,264,566,4185
2021/02/17,435272,8357,406771,1069,262,616,4384
2021/02/16,433372,8328,405505,1089,264,618,4410
2021/02/15,431715,8308,404179,1104,258,634,4546
2021/02/14,430216,8284,402856,1056,255,642,4650
2021/02/13,429048,8264,401738,1062,267,615,4526
2021/02/12,427877,8240,400398,1151,263,591,4257
2021/02/11,426609,8216,398978,1212,265,590,4262
2021/02/10,425047,8193,397562,1262,265,584,4219
2021/02/09,423379,8161,396203,1318,279,594,4179
2021/02/08,421909,8132,394952,1299,281,611,4397
2021/02/07,420677,8104,393613,1275,285,614,4493
2021/02/06,419678,8077,392552,1289,300,616,4400
2021/02/05,418532,8050,391219,1304,300,584,4202
2021/02/04,417167,8025,389681,1342,298,613,4657
2021/02/03,415897,7995,388313,1383,303,605,4588
2021/02/02,414377,7965,387029,1429,300,633,5042
2021/02/01,412734,7924,385518,1433,294,656,5335
2021/01/31,411517,7886,383995,1387,297,701,5205
2021/01/30,410383,7847,382588,1385,297,685,5083
2021/01/29,409284,7812,381054,1428,295,657,4796
2021/01/28,407797,7768,379350,1478,304,672,4723
2021/01/27,406375,7728,377748,1526,304,673,4762
2021/01/26,404903,7688,376284,1583,313,695,4747
2021/01/25,403318,7639,374746,1548,321,672,4723
2021/01/24,401893,7597,373164,1518,323,670,4773
2021/01/23,400946,7563,371868,1525,323,577,4416
2021/01/22,399684,7509,370464,1586,331,573,4392
2021/01/21,398231,7473,368738,1606,340,584,4401
2021/01/20,396442,7421,367159,1683,323,591,4337
2021/01/19,394701,7386,365537,1729,332,622,4440
2021/01/18,393044,7347,363685,1673,334,617,4711
2021/01/17,391412,7296,361777,1635,328,614,4746
2021/01/16,390402,7254,360093,1668,342,583,4534
2021/01/15,389082,7203,358275,1705,337,580,4416
2021/01/14,387525,7151,356059,1725,361,594,4436
2021/01/13,385989,7103,354010,1825,354,591,4659
2021/01/12,384333,7045,351887,1923,378,615,4782
2021/01/11,382173,6989,349836,1918,379,610,4970
2021/01/10,380467,6931,347574,1874,372,601,5034
2021/01/09,379080,6883,345693,1957,369,554,4884
2021/01/08,377533,6852,343605,2000,371,605,4696
2021/01/07,375235,6805,341022,1981,373,601,4904
2021/01/06,373235,6746,338757,2022,361,601,5194
2021/01/05,371149,6692,336913,2033,371,630,5199
2021/01/04,368188,6644,334750,1953,368,631,5461
2021/01/03,365896,6580,332707,1864,363,635,5587
2021/01/02,364001,6535,330753,1858,385,615,6044
2021/01/01,362366,6482,328510,1858,385,615,6044
2020/12/31,360775,6431,326143,1946,396,569,5222
2020/12/30,358772,6373,324069,2012,395,577,5071
2020/12/29,356060,6306,321912,2116,411,622,5269
2020/12/28,353086,6256,319830,2089,421,619,5284
2020/12/27,350961,6183,317807,2043,414,635,5429
2020/12/26,349264,6138,315865,2024,431,637,5565
2020/12/25,348101,6058,313932,2045,409,603,5610
2020/12/24,346814,6004,311648,2203,445,569,5168
2020/12/23,345007,5935,309046,2303,472,546,4789
2020/12/22,342153,5858,305910,2435,487,586,4758
2020/12/21,339596,5776,302664,2393,478,580,4853
2020/12/20,337489,5712,299726,2412,475,553,4919
2020/12/19,336136,5640,297184,2475,489,539,4694
2020/12/18,334631,5570,294726,2578,495,541,4425
2020/12/17,332480,5485,291787,2690,530,512,4289
2020/12/16,330530,5394,288745,2862,548,508,4221
2020/12/15,328141,5307,285645,2951,573,503,4323
2020/12/14,325384,5223,281862,2885,594,519,4609
2020/12/13,322642,5126,278606,2867,577,505,4505
2020/12/12,320137,5039,275866,3008,591,495,4461
2020/12/11,317501,4962,272556,3079,572,502,4090
2020/12/10,314666,4845,268731,3195,585,533,4101
2020/12/09,311576,4742,264694,3244,610,568,4157
2020/12/08,309095,4631,260796,3308,609,561,4191
2020/12/07,306463,4530,256431,3269,616,551,4185
2020/12/06,303951,4415,251853,3170,632,542,4233
2020/12/05,301884,4322,248200,3231,646,520,4174
2020/12/04,299018,4214,243507,3338,642,578,3962
2020/12/03,295427,4099,237757,3414,668,551,3956
2020/12/02,291770,3976,232437,3571,674,525,3843
2020/12/01,288200,3859,226520,3791,691,535,3857
2020/11/30,284265,3738,220677,3639,701,512,3861
2020/11/29,280891,3625,214901,3560,691,513,3933
2020/11/28,278500,3523,209733,3591,688,505,3826
2020/11/27,274762,3414,204308,3702,703,467,3666
2020/11/26,270525,3304,197575,3756,705,481,3621
2020/11/25,265508,3199,191779,3867,709,486,3652
2020/11/24,260117,3089,185824,3985,704,503,3562
2020/11/23,254374,2993,179160,3863,685,507,3708
2020/11/22,249767,2888,172807,3775,683,512,3784
2020/11/21,247330,2801,166993,3900,697,504,3532
2020/11/20,242177,2698,160524,3942,687,484,3320
2020/11/19,235713,2586,152884,3931,683,488,3348
2020/11/18,229105,2484,146699,3910,682,508,3528
2020/11/17,222671,2401,140646,3867,658,769,4965
2020/11/16,215148,2305,134195,3685,612,573,5401
2020/11/15,209073,2213,127961,3579,599,567,5339
2020/11/14,204462,2132,122581,3425,581,565,4922
2020/11/13,199362,2049,116445,3355,567,522,4794
2020/11/12,192345,1956,110051,3265,546,540,6239
2020/11/11,184086,1875,104736,3183,536,542,6335
2020/11/10,174909,1799,99936,3054,495,580,7084
2020/11/09,167475,1735,95513,2755,473,564,7640
2020/11/08,161226,1661,91281,2533,459,503,6364
2020/11/07,155483,1610,87881,2574,432,515,5668
2020/11/06,150160,1541,84276,2504,431,580,5946
2020/11/05,142070,1498,80257,2330,407,549,9151
2020/11/04,135117,1439,77303,2201,383,553,8659
2020/11/03,128007,1384,74404,2065,366,605,9855
2020/11/02,121647,1331,71817,1825,336,630,10381
2020/11/01,116455,1293,69378,1657,291,653,9886
2020/10/31,111976,1261,67490,1602,265,655,8678
2020/10/30,107186,1214,65402,1540,263,626,7662
2020/10/29,101470,1178,62984,1444,248,626,8022
2020/10/28,96423,1142,61144,1345,224,629,9217
2020/10/27,91955,1110,59278,1197,203,651,10110
2020/10/26,87581,1082,57807,1142,188,651,10044
2020/10/25,84800,1057,56732,1051,174,663,8783
2020/10/24,82325,1039,55777,1002,175,637,7558
2020/10/23,79356,1027,54749,900,158,628,6579
2020/10/22,76008,1015,53529,841,161,627,6800
2020/10/21,72778,996,52509,813,147,641,6869
2020/10/20,70123,978,51636,744,145,693,8207
2020/10/19,68145,966,50594,654,145,687,9177
2020/10/18,66499,955,49540,607,135,694,8533
2020/10/17,65300,947,48868,594,130,708,7202
2020/10/16,63815,931,48042,584,122,709,6434
2020/10/15,62020,923,46924,545,119,705,6483
2020/10/14,60498,917,46138,542,112,682,7104
2020/10/13,59063,911,45264,504,107,699,8483
2020/10/12,57741,906,44480,464,97,713,9510
2020/10/11,56599,897,43629,431,96,723,7750
2020/10/10,55769,888,43040,410,99,700,6849
2020/10/09,54755,882,42352,405,103,627,6627
2020/10/08,53495,877,41576,399,107,665,6788
2020/10/07,52386,869,40857,425,100,621,7087
2020/10/06,51112,863,40130,397,101,726,8356
2020/10/05,50034,855,39461,387,101,734,9569
2020/10/04,49107,848,38877,373,103,674,7879
2020/10/03,48370,840,38443,397,97,673,7184
2020/10/02,47652,836,37866,372,100,630,6661
2020/10/01,46638,831,37011,395,98,650,7061
2020/09/30,45847,825,36360,406,90,640,7221
2020/09/29,44994,824,35645,401,90,648,8354
2020/09/28,44235,819,34901,381,88,675,9488
2020/09/27,43496,818,34102,362,84,656,7800
2020/09/26,42951,813,33672,343,80,653,7037
2020/09/25,42360,809,33103,333,78,656,6254
2020/09/24,41597,806,32244,344,78,641,6749
2020/09/23,40940,803,31651,336,77,627,7253
2020/09/22,40136,798,30999,315,75,669,8406
2020/09/21,39417,795,30371,297,67,714,9436
2020/09/20,38835,792,29695,273,68,710,8005
2020/09/19,38364,788,29314,265,84,697,7271
2020/09/18,37697,788,28967,272,62,714,6722
2020/09/17,36823,785,28478,264,55,712,6835
2020/09/16,36017,782,28065,267,54,654,7216
2020/09/15,35163,778,27729,244,49,727,8631
2020/09/14,34440,778,27364,208,47,730,10004
2020/09/13,33620,777,27079,182,44,678,8433
2020/09/12,33206,777,26822,167,42,675,7608
2020/09/11,32791,775,26593,163,41,668,7213
2020/09/10,31861,771,26217,166,39,671,7237
2020/09/09,31263,767,25994,161,36,684,7909
2020/09/08,30572,767,25735,142,28,699,9097
2020/09/07,30020,766,25423,134,29,689,10215
2020/09/06,29624,766,25106,115,28,695,8445
2020/09/05,29257,766,24935,129,28,691,7811
2020/09/04,29040,766,24713,128,28,658,7493
