Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/26,805965,11119,753334,941,253,655,1595
2021/10/25,801477,11102,750450,903,240,670,1645
2021/10/24,798032,11092,748239,832,226,673,1603
2021/10/23,795236,11077,746286,809,229,652,1611
2021/10/22,791702,11066,744202,795,220,654,1622
2021/10/21,787992,11058,742154,767,220,656,1628
2021/10/20,784509,11047,740319,745,218,664,1656
2021/10/19,780888,11037,738457,730,217,661,1663
2021/10/18,776907,11026,736150,697,220,661,1685
2021/10/17,774181,11020,734416,653,220,672,1729
2021/10/16,772184,11005,732627,658,218,660,1722
2021/10/15,770033,10989,730889,659,219,648,1702
2021/10/14,767652,10982,728921,656,217,659,1704
2021/10/13,765258,10972,727092,649,218,656,1709
2021/10/12,763144,10966,725418,662,218,653,1708
2021/10/11,760422,10954,723220,637,212,688,1738
2021/10/10,758828,10943,721548,601,221,673,1771
2021/10/09,757533,10935,719874,603,218,673,1770
2021/10/08,755951,10926,717979,624,221,658,1751
2021/10/07,754075,10921,715897,624,221,669,1754
2021/10/06,752224,10911,713812,634,221,655,1723
2021/10/05,750187,10904,711953,631,233,633,1736
2021/10/04,747507,10891,709542,619,222,667,1751
2021/10/03,746051,10884,707853,599,223,666,1776
2021/10/02,744677,10877,706331,611,221,646,1765
2021/10/01,743119,10865,704545,628,220,655,1748
2021/09/30,741310,10857,702694,630,222,656,1737
2021/09/29,739572,10851,700576,648,222,654,1726
2021/09/28,737647,10844,698589,648,239,650,1723
2021/09/27,735032,10831,696300,648,245,659,1725
2021/09/26,733444,10826,694658,636,225,667,1728
2021/09/25,732061,10817,692869,623,225,663,1747
2021/09/24,730677,10808,690963,642,225,659,1738
2021/09/23,728851,10800,688974,636,219,668,1747
2021/09/22,727037,10790,687103,643,218,664,1733
2021/09/21,725196,10779,685266,664,216,661,1732
2021/09/20,723090,10770,682967,664,220,671,1731
2021/09/19,721712,10759,681223,644,217,681,1741
2021/09/18,720375,10744,679572,652,213,662,1726
2021/09/17,718946,10737,677870,644,207,653,1732
2021/09/16,716918,10731,676201,621,202,655,1547
2021/09/15,714707,10724,674553,618,196,650,1543
2021/09/14,712390,10715,673072,604,201,673,1564
2021/09/13,709789,10702,671348,570,189,689,1589
2021/09/12,707942,10696,669907,528,182,697,1626
2021/09/11,706552,10694,668607,512,173,699,1544
2021/09/10,704718,10688,667098,497,181,685,1560
2021/09/09,702474,10679,665749,471,186,650,1576
2021/09/08,700137,10675,664402,468,188,650,1583
2021/09/07,697969,10668,662988,456,172,659,1572
2021/09/06,695667,10660,661788,413,171,682,1615
2021/09/05,693868,10657,660628,395,157,696,1633
2021/09/04,692478,10649,659541,395,154,685,1628
2021/09/03,690901,10641,658397,396,153,680,1644
2021/09/02,688970,10636,657214,396,143,686,1624
2021/09/01,687279,10629,656065,401,141,714,1617
2021/08/31,685722,10625,654961,393,133,718,1625
2021/08/30,683870,10622,653814,355,124,747,1663
2021/08/29,682589,10620,653005,343,113,755,1668
2021/08/28,681507,10617,652185,315,110,760,1691
2021/08/27,680162,10610,651240,316,105,755,1701
2021/08/26,678788,10604,650313,315,94,741,1704
2021/08/25,677385,10602,649498,332,88,738,1691
2021/08/24,675933,10598,648733,317,86,738,1705
2021/08/23,674315,10596,647844,306,74,766,1705
2021/08/22,673160,10593,647161,278,73,759,1729
2021/08/21,672177,10591,646503,260,71,752,1741
2021/08/20,671071,10589,645891,246,69,765,1756
2021/08/19,669785,10588,645143,219,68,766,1782
2021/08/18,668473,10586,644543,226,62,768,1776
2021/08/17,667182,10586,643938,214,60,782,1783
2021/08/16,665969,10586,643416,193,64,789,1804
2021/08/15,665094,10586,642968,182,58,779,1806
2021/08/14,664298,10586,642539,167,53,781,1838
2021/08/13,663465,10584,642087,158,49,763,1867
2021/08/12,662514,10582,641636,150,49,771,1846
2021/08/11,661546,10580,641178,146,48,787,1863
2021/08/10,660687,10580,640687,146,46,786,1856
2021/08/09,659813,10579,640195,134,40,798,1867
2021/08/08,659196,10578,639821,119,44,786,1890
2021/08/07,658760,10577,639443,110,41,789,1899
2021/08/06,658197,10576,639033,112,34,795,1888
2021/08/05,657626,10575,638601,95,38,783,1895
2021/08/04,657026,10574,638139,96,31,790,1910
2021/08/03,656529,10572,637734,102,35,788,1889
2021/08/02,655934,10571,637346,99,31,817,1888
2021/08/01,655531,10569,637045,96,30,808,1893
2021/07/31,655185,10568,636724,90,33,773,1904
2021/07/30,654765,10567,636387,81,37,767,1917
2021/07/29,654221,10567,636011,83,40,786,1918
2021/07/28,653690,10566,635726,75,38,789,1920
2021/07/27,653184,10566,635408,80,41,790,1917
2021/07/26,652636,10566,635126,85,32,805,1928
2021/07/25,652271,10565,634869,78,26,803,1916
2021/07/24,651955,10563,634676,80,27,801,1941
2021/07/23,651630,10562,634424,74,26,794,1941
2021/07/22,651288,10561,634192,78,26,798,1934
2021/07/21,650867,10560,634001,81,30,798,1939
2021/07/20,650448,10560,633829,82,40,794,1932
2021/07/19,650085,10560,633662,80,33,824,1937
2021/07/18,649749,10560,633526,77,31,814,1952
2021/07/17,649484,10560,633412,80,35,813,1948
2021/07/16,649148,10560,633306,71,37,790,1953
2021/07/15,648718,10559,633185,77,35,785,1947
2021/07/14,648365,10559,633081,78,32,790,1942
2021/07/13,648064,10558,632983,75,37,802,1944
2021/07/12,647791,10556,632876,67,35,817,1952
2021/07/11,647546,10556,632804,62,37,812,1957
2021/07/10,647362,10556,632715,61,42,787,1963
2021/07/09,647208,10556,632635,67,42,799,1969
2021/07/08,647030,10556,632530,69,42,787,1953
2021/07/07,646831,10556,632411,72,46,782,1953
2021/07/06,646683,10555,632281,78,46,793,1948
2021/07/05,646556,10554,632144,83,45,803,1946
2021/07/04,646453,10554,632020,89,46,784,1946
2021/07/03,646380,10554,631933,97,46,769,1938
2021/07/02,646312,10551,631755,101,49,783,1934
2021/07/01,646208,10548,631626,112,53,770,2043
2021/06/30,646100,10547,631469,112,60,769,1946
2021/06/29,646020,10547,631304,129,56,787,1933
2021/06/28,645914,10546,631127,118,61,804,1948
2021/06/27,645821,10545,630960,122,63,806,1950
2021/06/26,645748,10544,630799,128,73,791,1945
2021/06/25,645682,10542,630633,127,68,792,1945
2021/06/24,645565,10542,630460,146,71,780,1929
2021/06/23,645457,10539,630235,157,70,791,1911
2021/06/22,645358,10535,630058,169,73,784,1919
2021/06/21,645242,10535,629763,164,80,793,1938
2021/06/20,645140,10533,629548,164,84,789,1939
2021/06/19,645025,10532,629330,164,83,770,1943
2021/06/18,644917,10530,629029,175,84,747,1929
2021/06/17,644768,10526,628672,185,86,771,1913
2021/06/16,644637,10524,628283,188,92,812,2203
2021/06/15,644466,10523,627946,205,94,815,2191
2021/06/14,644286,10520,627580,208,98,830,2208
2021/06/13,644139,10518,627177,219,99,827,2195
2021/06/12,644036,10515,626866,217,99,827,2196
2021/06/11,643829,10511,626416,229,97,810,2192
2021/06/10,643631,10508,625995,244,113,793,2173
2021/06/09,643404,10508,625526,248,122,794,2164
2021/06/08,643117,10504,625045,275,127,797,2397
2021/06/07,642761,10500,624434,280,146,799,2397
2021/06/06,642453,10496,623939,284,144,797,2404
2021/06/05,642142,10491,623579,288,150,784,2398
2021/06/04,641816,10487,623029,247,115,825,2450
2021/06/03,641532,10485,622544,245,128,795,2451
2021/06/02,641181,10481,621991,266,136,811,2430
2021/06/01,640876,10475,621372,268,147,824,2446
2021/05/31,640387,10468,620521,258,152,822,2441
2021/05/30,640027,10463,619838,264,149,813,2452
2021/05/29,639700,10458,619176,273,163,792,2446
2021/05/28,639315,10453,618356,285,171,768,2467
2021/05/27,638892,10444,617571,318,192,756,2544
2021/05/26,638355,10438,616690,349,198,750,2536
2021/05/25,637748,10429,615847,383,220,759,2512
2021/05/24,637263,10423,614761,368,224,752,2537
2021/05/23,636856,10418,613897,386,237,735,2517
2021/05/22,636507,10409,613012,406,237,733,2486
2021/05/21,635998,10402,611887,463,234,768,2494
2021/05/20,635429,10392,610596,518,249,748,2546
2021/05/19,634768,10386,609167,563,266,713,2442
2021/05/18,634158,10384,607841,600,278,702,2434
2021/05/17,633313,10372,606124,624,290,703,2411
2021/05/16,632674,10364,604693,612,285,712,2439
2021/05/15,632153,10355,603298,628,315,683,2426
2021/05/14,631469,10343,601757,686,322,685,2395
2021/05/13,630833,10337,599868,695,316,679,2378
2021/05/12,629981,10326,597977,797,337,650,2958
2021/05/11,628984,10305,595835,857,358,642,2921
2021/05/10,627826,10299,593630,863,385,636,2927
2021/05/09,626898,10286,591660,865,409,613,3027
2021/05/08,626153,10269,589623,886,406,618,3011
2021/05/07,625091,10260,587576,959,422,590,2949
2021/05/06,623936,10241,585134,1017,431,575,2879
2021/05/05,622551,10225,582934,1107,440,564,2786
2021/05/04,621158,10211,580504,1155,463,571,2748
2021/05/03,619432,10189,577849,1139,485,577,2768
2021/05/02,617985,10173,575678,1087,476,576,2822
2021/05/01,616876,10148,573690,1081,482,567,2827
2021/04/30,615336,10124,571486,1154,506,552,2756
2021/04/29,613669,10109,568765,1233,489,548,2674
2021/04/28,611550,10088,566604,1270,519,522,2648
2021/04/27,609393,10061,563949,1392,521,522,2504
2021/04/26,607121,10041,561527,1333,520,549,2565
2021/04/25,605203,10019,559382,1279,521,538,2623
2021/04/24,603611,10003,557114,1309,508,546,2569
2021/04/23,601713,9980,554667,1356,518,529,2553
2021/04/22,599741,9967,551575,1403,521,517,2490
2021/04/21,597258,9940,548944,1417,551,497,2475
2021/04/20,594640,9921,546037,1531,561,505,2400
2021/04/19,592110,9878,543335,1554,568,506,2369
2021/04/18,590019,9856,540907,1475,546,531,2432
2021/04/17,588004,9833,538284,1507,549,508,2397
2021/04/16,585971,9802,535656,1550,560,495,2399
2021/04/15,583605,9774,532620,1586,571,479,2355
2021/04/14,581250,9747,529864,1687,589,465,2258
2021/04/13,578513,9713,526837,1752,596,462,2195
2021/04/12,575334,9683,523702,1799,615,457,2146
2021/04/11,573092,9655,520644,1705,599,471,2257
2021/04/10,571033,9629,517905,1734,584,489,2210
2021/04/09,569068,9602,514894,1802,582,486,2180
2021/04/08,565609,9567,511579,1807,579,473,2177
2021/04/07,563100,9535,508255,1877,583,487,2110
2021/04/06,560230,9499,505063,1854,583,487,2132
2021/04/05,557380,9477,501505,1771,570,489,2183
2021/04/04,555371,9449,498312,1671,562,499,2282
2021/04/03,553040,9410,495570,1655,533,531,2290
2021/04/02,550222,9384,492664,1753,537,515,2237
2021/04/01,546915,9350,489614,1765,534,523,2228
2021/03/31,543822,9320,486612,1787,531,519,2202
2021/03/30,540428,9292,483853,1770,538,492,2216
2021/03/29,537292,9264,481346,1710,537,486,2264
2021/03/28,534495,9233,478526,1636,518,508,2327
2021/03/27,531261,9205,476086,1651,508,457,3829
2021/03/26,528614,9182,473308,1693,471,457,3464
2021/03/25,525311,9157,470705,1641,455,468,3405
2021/03/24,522095,9127,468305,1635,450,481,3495
2021/03/23,518648,9104,465991,1614,438,488,3605
2021/03/22,515108,9086,463637,1573,436,493,3774
2021/03/21,512087,9056,461464,1495,416,516,3888
2021/03/20,509648,9029,459777,1438,393,504,3840
2021/03/19,506958,9009,457510,1462,400,483,3608
2021/03/18,503308,8979,454741,1451,388,508,3647
2021/03/17,500086,8954,452715,1449,396,519,3674
2021/03/16,496565,8922,450629,1438,395,492,3681
2021/03/15,493694,8899,448557,1406,373,520,3898
2021/03/14,490935,8874,446531,1322,352,550,4021
2021/03/13,489027,8849,444740,1285,356,500,3939
2021/03/12,486502,8822,442733,1269,346,508,3730
2021/03/11,483469,8797,440595,1242,342,515,3846
2021/03/10,480414,8772,438940,1273,324,522,3791
2021/03/09,477543,8753,437150,1287,329,535,3875
2021/03/08,475131,8732,435264,1226,333,547,4097
2021/03/07,472608,8714,433445,1155,317,565,4230
2021/03/06,470661,8696,431812,1138,316,546,4283
2021/03/05,468415,8670,430090,1114,325,520,3960
2021/03/04,465651,8652,428067,1142,302,540,4042
2021/03/03,463301,8636,426294,1097,313,540,4078
2021/03/02,460901,8615,424685,1124,301,544,4125
2021/03/01,458449,8597,423145,1073,296,563,4345
2021/02/28,456257,8582,421555,1022,283,583,4317
2021/02/27,454856,8560,420219,988,260,573,4226
2021/02/26,452631,8537,418682,1018,260,571,3975
2021/02/25,450135,8518,417175,1041,248,578,3937
2021/02/24,448246,8499,415940,1064,255,569,3963
2021/02/23,445801,8481,414685,1077,273,583,4071
2021/02/22,443834,8460,413410,1085,252,604,4306
2021/02/21,441944,8436,412192,1018,254,602,4376
2021/02/20,440719,8414,410946,999,261,604,4301
2021/02/19,439062,8394,409612,1030,261,585,3992
2021/02/18,436969,8378,408117,1027,264,566,4185
2021/02/17,435261,8357,406853,1069,262,616,4384
2021/02/16,433362,8328,405587,1089,264,618,4410
2021/02/15,431705,8308,404263,1104,258,634,4546
2021/02/14,430206,8284,402940,1056,255,642,4650
2021/02/13,429038,8264,401821,1062,267,615,4526
2021/02/12,427867,8240,400484,1151,263,591,4257
2021/02/11,426599,8216,399062,1212,265,590,4262
2021/02/10,425037,8193,397646,1262,265,584,4219
2021/02/09,423369,8161,396287,1318,279,594,4179
2021/02/08,421899,8132,395035,1299,281,611,4397
2021/02/07,420668,8104,393696,1275,285,614,4493
2021/02/06,419669,8077,392635,1289,300,616,4400
2021/02/05,418523,8050,391301,1304,300,584,4202
2021/02/04,417158,8025,389761,1342,298,613,4657
2021/02/03,415888,7995,388394,1383,303,605,4588
2021/02/02,414368,7965,387109,1429,300,633,5042
2021/02/01,412726,7924,385598,1433,294,656,5335
2021/01/31,411509,7886,384071,1387,297,701,5205
2021/01/30,410375,7847,382663,1385,297,685,5083
2021/01/29,409276,7812,381126,1428,295,657,4796
2021/01/28,407789,7768,379424,1478,304,672,4723
2021/01/27,406367,7728,377818,1526,304,673,4762
2021/01/26,404894,7688,376354,1583,313,695,4747
2021/01/25,403312,7639,374816,1548,321,672,4723
2021/01/24,401887,7597,373236,1518,323,670,4773
2021/01/23,400940,7563,371941,1525,323,577,4416
2021/01/22,399678,7509,370542,1586,331,573,4392
2021/01/21,398225,7473,368814,1606,340,584,4401
2021/01/20,396436,7421,367238,1683,323,591,4337
2021/01/19,394695,7386,365617,1729,332,622,4440
2021/01/18,393038,7347,363762,1673,334,617,4711
2021/01/17,391407,7296,361853,1635,328,614,4746
2021/01/16,390396,7254,360168,1668,342,583,4534
2021/01/15,389076,7203,358351,1705,337,580,4416
2021/01/14,387519,7151,356133,1725,361,594,4436
2021/01/13,385983,7103,354084,1825,354,591,4659
2021/01/12,384329,7045,351962,1923,378,615,4782
2021/01/11,382169,6989,349908,1918,379,610,4970
2021/01/10,380462,6931,347646,1874,372,601,5034
2021/01/09,379073,6883,345760,1957,369,554,4884
2021/01/08,377526,6852,343671,2000,371,605,4696
2021/01/07,375228,6805,341088,1981,373,601,4904
2021/01/06,373228,6746,338823,2022,361,601,5194
2021/01/05,371142,6692,336982,2033,371,630,5199
2021/01/04,368182,6644,334817,1953,368,631,5461
2021/01/03,365890,6580,332772,1864,363,635,5587
2021/01/02,363994,6535,330818,1858,385,615,6044
2021/01/01,362359,6482,328574,1858,385,615,6044
2020/12/31,360768,6431,326205,1946,396,569,5222
2020/12/30,358765,6373,324130,2012,395,577,5071
2020/12/29,356053,6306,321974,2116,411,622,5269
2020/12/28,353079,6256,319888,2089,421,619,5284
2020/12/27,350954,6183,317867,2043,414,635,5429
2020/12/26,349257,6138,315925,2024,431,637,5565
2020/12/25,348094,6058,313988,2045,409,603,5610
2020/12/24,346807,6004,311704,2203,445,569,5168
2020/12/23,345000,5935,309104,2303,472,546,4789
2020/12/22,342146,5858,305967,2435,487,586,4758
2020/12/21,339589,5776,302721,2393,478,580,4853
2020/12/20,337482,5712,299779,2412,475,553,4919
2020/12/19,336129,5640,297239,2475,489,539,4694
2020/12/18,334624,5570,294782,2578,495,541,4425
2020/12/17,332473,5485,291842,2690,530,512,4289
2020/12/16,330523,5394,288801,2862,548,508,4221
2020/12/15,328135,5307,285705,2951,573,503,4323
2020/12/14,325378,5223,281924,2885,594,519,4609
2020/12/13,322637,5126,278668,2867,577,505,4505
2020/12/12,320133,5039,275930,3008,591,495,4461
2020/12/11,317497,4962,272619,3079,572,502,4090
2020/12/10,314661,4845,268792,3195,585,533,4101
2020/12/09,311571,4742,264757,3244,610,568,4157
2020/12/08,309090,4631,260854,3308,609,561,4191
2020/12/07,306458,4530,256481,3269,616,551,4185
2020/12/06,303946,4415,251898,3170,632,542,4233
2020/12/05,301881,4322,248240,3231,646,520,4174
2020/12/04,299015,4214,243542,3338,642,578,3962
2020/12/03,295424,4099,237787,3414,668,551,3956
2020/12/02,291768,3976,232461,3571,674,525,3843
2020/12/01,288197,3859,226542,3791,691,535,3857
2020/11/30,284262,3738,220703,3639,701,512,3861
2020/11/29,280888,3625,214925,3560,691,513,3933
2020/11/28,278496,3523,209757,3591,688,505,3826
2020/11/27,274757,3414,204331,3702,703,467,3666
2020/11/26,270520,3304,197604,3756,705,481,3621
2020/11/25,265503,3199,191807,3867,709,486,3652
2020/11/24,260112,3089,185853,3985,704,503,3562
2020/11/23,254369,2993,179193,3863,685,507,3708
2020/11/22,249762,2888,172834,3775,683,512,3784
2020/11/21,247325,2801,167018,3900,697,504,3532
2020/11/20,242172,2698,160551,3942,687,484,3320
2020/11/19,235709,2586,152913,3931,683,488,3348
2020/11/18,229101,2484,146727,3910,682,508,3528
2020/11/17,222666,2401,140678,3867,658,769,4965
2020/11/16,215145,2305,134229,3685,612,573,5401
2020/11/15,209071,2213,127999,3579,599,567,5339
2020/11/14,204459,2132,122614,3425,581,565,4922
2020/11/13,199358,2049,116478,3355,567,522,4794
2020/11/12,192342,1956,110081,3265,546,540,6239
2020/11/11,184083,1875,104764,3183,536,542,6335
2020/11/10,174907,1799,99958,3054,495,580,7084
2020/11/09,167475,1735,95533,2755,473,564,7640
2020/11/08,161225,1661,91299,2533,459,503,6364
2020/11/07,155483,1610,87897,2574,432,515,5668
2020/11/06,150161,1541,84295,2504,431,580,5946
2020/11/05,142070,1498,80274,2330,407,549,9151
2020/11/04,135116,1439,77319,2201,383,553,8659
2020/11/03,128007,1384,74424,2065,366,605,9855
2020/11/02,121647,1331,71841,1825,336,630,10381
2020/11/01,116455,1293,69401,1657,291,653,9886
2020/10/31,111976,1261,67512,1602,265,655,8678
2020/10/30,107187,1214,65422,1540,263,626,7662
2020/10/29,101471,1178,63003,1444,248,626,8022
2020/10/28,96425,1142,61161,1345,224,629,9217
2020/10/27,91958,1110,59293,1197,203,651,10110
2020/10/26,87584,1082,57820,1142,188,651,10044
2020/10/25,84802,1057,56745,1051,174,663,8783
2020/10/24,82327,1039,55793,1002,175,637,7558
2020/10/23,79358,1027,54764,900,158,628,6579
2020/10/22,76010,1015,53544,841,161,627,6800
2020/10/21,72779,996,52525,813,147,641,6869
2020/10/20,70124,978,51656,744,145,693,8207
2020/10/19,68146,966,50613,654,145,687,9177
2020/10/18,66500,955,49560,607,135,694,8533
2020/10/17,65301,947,48887,594,130,708,7202
2020/10/16,63816,931,48059,584,122,709,6434
2020/10/15,62021,923,46941,545,119,705,6483
2020/10/14,60499,917,46157,542,112,682,7104
2020/10/13,59064,911,45284,504,107,699,8483
2020/10/12,57742,906,44500,464,97,713,9510
2020/10/11,56600,897,43650,431,96,723,7750
2020/10/10,55770,888,43061,410,99,700,6849
2020/10/09,54756,882,42373,405,103,627,6627
2020/10/08,53495,877,41596,399,107,665,6788
2020/10/07,52386,869,40877,425,100,621,7087
2020/10/06,51112,863,40149,397,101,726,8356
2020/10/05,50034,855,39480,387,101,734,9569
2020/10/04,49107,848,38895,373,103,674,7879
2020/10/03,48370,840,38461,397,97,673,7184
2020/10/02,47652,836,37884,372,100,630,6661
2020/10/01,46638,831,37028,395,98,650,7061
2020/09/30,45847,825,36377,406,90,640,7221
2020/09/29,44994,824,35661,401,90,648,8354
2020/09/28,44235,819,34917,381,88,675,9488
2020/09/27,43496,818,34118,362,84,656,7800
2020/09/26,42951,813,33688,343,80,653,7037
2020/09/25,42360,809,33118,333,78,656,6254
2020/09/24,41597,806,32259,344,78,641,6749
2020/09/23,40940,803,31666,336,77,627,7253
2020/09/22,40136,798,31014,315,75,669,8406
2020/09/21,39417,795,30385,297,67,714,9436
2020/09/20,38835,792,29709,273,68,710,8005
2020/09/19,38364,788,29328,265,84,697,7271
2020/09/18,37697,788,28979,272,62,714,6722
2020/09/17,36823,785,28490,264,55,712,6835
2020/09/16,36017,782,28078,267,54,654,7216
2020/09/15,35163,778,27740,244,49,727,8631
2020/09/14,34440,778,27374,208,47,730,10004
2020/09/13,33620,777,27091,182,44,678,8433
2020/09/12,33206,777,26832,167,42,675,7608
2020/09/11,32791,775,26602,163,41,668,7213
2020/09/10,31861,771,26226,166,39,671,7237
2020/09/09,31262,767,26003,161,36,684,7909
2020/09/08,30571,767,25744,142,28,699,9097
2020/09/07,30019,766,25432,134,29,689,10215
2020/09/06,29623,766,25115,115,28,695,8445
2020/09/05,29256,766,24943,129,28,691,7811
2020/09/04,29039,766,24721,128,28,658,7493
2020/09/03,28659,764,24349,132,29,719,7837
2020/09/02,28293,764,24033,127,30,728,7995
2020/09/01,27864,764,23775,119,30,735,9049
2020/08/31,27578,763,23556,123,31,741,9757
2020/08/30,27356,762,23321,110,30,741,8176
2020/08/29,27133,762,23112,114,30,736,7324
2020/08/28,26896,762,22936,119,27,728,7123
2020/08/27,26502,762,22598,121,24,730,7253
2020/08/26,26276,762,22338,118,23,752,7634
2020/08/25,25957,762,22114,114,23,757,8931
2020/08/24,25656,762,21884,112,23,779,10465
2020/08/23,25413,761,21683,93,23,728,8558
2020/08/22,25220,761,21526,94,22,734,7758
2020/08/21,24991,761,21378,90,22,727,7373
2020/08/20,24689,760,21170,95,21,729,7269
2020/08/19,24358,760,21027,101,20,750,7613
2020/08/18,24011,759,20896,97,19,786,7812
2020/08/17,23759,759,20753,91,23,766,9932
2020/08/16,23500,759,20642,65,19,752,8469
2020/08/15,23331,759,20568,83,21,748,7603
2020/08/14,23175,759,20487,91,19,742,7277
2020/08/13,22826,758,20375,92,22,746,7437
2020/08/12,22575,756,20278,93,25,737,7792
2020/08/11,22385,755,20144,94,25,782,9091
2020/08/10,22198,753,20047,92,24,811,9941
2020/08/09,22040,753,19908,99,22,790,8411
2020/08/08,21968,753,19839,96,24,766,7656
2020/08/07,21864,752,19748,93,25,741,7350
2020/08/06,21774,751,19611,92,25,747,7309
2020/08/05,21655,750,19486,90,25,718,7925
2020/08/04,21496,749,19333,84,23,799,8985
2020/08/03,21413,749,19174,92,21,794,10247
2020/08/02,21320,749,18991,73,20,742,8594
