Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/12/15,328287,5270,285086,2951,573,503,4323
2020/12/14,325527,5186,281426,2885,594,519,4609
2020/12/13,322782,5089,278201,2867,577,505,4505
2020/12/12,320292,5002,275468,3008,591,495,4461
2020/12/11,317662,4926,272154,3079,572,502,4090
2020/12/10,314817,4810,268330,3195,585,533,4101
2020/12/09,311722,4710,264307,3244,610,568,4157
2020/12/08,309233,4599,260399,3308,609,561,4191
2020/12/07,306596,4500,256026,3269,616,551,4185
2020/12/06,304076,4388,251458,3170,632,542,4233
2020/12/05,302011,4297,247821,3231,646,520,4174
2020/12/04,299142,4189,243116,3338,642,578,3962
2020/12/03,295550,4074,237362,3414,668,551,3956
2020/12/02,291894,3952,232022,3571,674,525,3843
2020/12/01,288313,3836,226087,3791,691,535,3857
2020/11/30,284382,3716,220230,3639,701,512,3861
2020/11/29,280996,3605,214447,3560,691,513,3933
2020/11/28,278603,3504,209273,3591,688,505,3826
2020/11/27,274860,3397,203850,3702,703,467,3666
2020/11/26,270623,3288,197118,3756,705,481,3621
2020/11/25,265596,3184,191342,3867,709,486,3652
2020/11/24,260200,3074,185382,3985,704,503,3562
2020/11/23,254444,2979,178756,3863,685,507,3708
2020/11/22,249835,2874,172417,3775,683,512,3784
2020/11/21,247389,2788,166657,3900,697,504,3532
2020/11/20,242229,2689,160224,3942,687,484,3320
2020/11/19,235761,2577,152602,3931,683,488,3348
2020/11/18,229146,2477,146435,3910,682,508,3528
2020/11/17,222707,2394,140422,3867,658,769,4965
2020/11/16,215167,2298,133994,3685,612,573,5401
2020/11/15,209089,2206,127797,3579,599,567,5339
2020/11/14,204462,2125,122408,3425,581,565,4922
2020/11/13,199346,2042,116284,3355,567,522,4794
2020/11/12,192339,1949,109883,3265,546,540,6239
2020/11/11,184089,1869,104600,3183,536,542,6335
2020/11/10,174898,1794,99784,3054,495,580,7084
2020/11/09,167457,1730,95361,2755,473,564,7640
2020/11/08,161209,1658,91148,2533,459,503,6364
2020/11/07,155462,1608,87760,2574,432,515,5668
2020/11/06,150145,1540,84171,2504,431,580,5946
2020/11/05,142041,1497,80147,2330,407,549,9151
2020/11/04,135089,1438,77194,2201,383,553,8659
2020/11/03,127982,1383,74307,2065,366,605,9855
2020/11/02,121630,1330,71717,1825,336,630,10381
2020/11/01,116442,1292,69278,1657,291,653,9886
2020/10/31,111966,1260,67395,1602,265,655,8678
2020/10/30,107178,1214,65311,1540,263,626,7662
2020/10/29,101462,1178,62878,1444,248,626,8022
2020/10/28,96420,1142,61040,1345,224,629,9217
2020/10/27,91957,1110,59168,1197,203,651,10110
2020/10/26,87582,1082,57703,1142,188,651,10044
2020/10/25,84800,1057,56626,1051,174,663,8783
2020/10/24,82322,1039,55679,1002,175,637,7558
2020/10/23,79351,1027,54653,900,158,628,6579
2020/10/22,76004,1016,53442,841,161,627,6800
2020/10/21,72772,997,52429,813,147,641,6869
2020/10/20,70113,979,51573,744,145,693,8207
2020/10/19,68131,967,50539,654,145,687,9177
2020/10/18,66485,955,49492,607,135,694,8533
2020/10/17,65286,947,48821,594,130,708,7202
2020/10/16,63802,931,48000,584,122,709,6434
2020/10/15,62006,923,46889,545,119,705,6483
2020/10/14,60481,917,46102,542,112,682,7104
2020/10/13,59046,912,45234,504,107,699,8483
2020/10/12,57727,907,44447,464,97,713,9510
2020/10/11,56584,898,43604,431,96,723,7750
2020/10/10,55753,889,43014,410,99,700,6849
2020/10/09,54740,883,42326,405,103,627,6627
2020/10/08,53482,878,41551,399,107,665,6788
2020/10/07,52372,870,40835,425,100,621,7087
2020/10/06,51100,864,40114,397,101,726,8356
2020/10/05,50021,856,39445,387,101,734,9569
2020/10/04,49094,849,38860,373,103,674,7879
2020/10/03,48357,841,38426,397,97,673,7184
2020/10/02,47639,837,37851,372,100,630,6661
2020/10/01,46626,832,36996,395,98,650,7061
2020/09/30,45835,826,36352,406,90,640,7221
2020/09/29,44983,825,35632,401,90,648,8354
2020/09/28,44224,820,34888,381,88,675,9488
2020/09/27,43487,819,34084,362,84,656,7800
2020/09/26,42940,814,33665,343,80,653,7037
2020/09/25,42351,810,33087,333,78,656,6254
2020/09/24,41591,807,32225,344,78,641,6749
2020/09/23,40934,804,31637,336,77,627,7253
2020/09/22,40129,799,30986,315,75,669,8406
2020/09/21,39412,796,30357,297,67,714,9436
2020/09/20,38832,793,29683,273,68,710,8005
2020/09/19,38361,789,29301,265,84,697,7271
2020/09/18,37694,789,28958,272,62,714,6722
2020/09/17,36820,786,28470,264,55,712,6835
2020/09/16,36016,783,28057,267,54,654,7216
2020/09/15,35162,779,27719,244,49,727,8631
2020/09/14,34441,779,27351,208,47,730,10004
2020/09/13,33621,778,27069,182,44,678,8433
2020/09/12,33206,778,26808,167,42,675,7608
2020/09/11,32792,776,26575,163,41,668,7213
2020/09/10,31864,772,26200,166,39,671,7237
2020/09/09,31265,768,25977,161,36,684,7909
2020/09/08,30574,768,25718,142,28,699,9097
2020/09/07,30022,767,25405,134,29,689,10215
2020/09/06,29625,767,25087,115,28,695,8445
2020/09/05,29259,767,24917,129,28,691,7811
2020/09/04,29042,767,24697,128,28,658,7493
2020/09/03,28662,765,24325,132,29,719,7837
2020/09/02,28294,765,24008,127,30,728,7995
2020/09/01,27865,765,23746,119,30,735,9049
2020/08/31,27578,764,23530,123,31,741,9757
2020/08/30,27355,763,23294,110,30,741,8176
2020/08/29,27132,763,23086,114,30,736,7324
2020/08/28,26895,763,22909,119,27,728,7123
2020/08/27,26501,763,22571,121,24,730,7253
2020/08/26,26275,763,22309,118,23,752,7634
2020/08/25,25956,763,22087,114,23,757,8931
2020/08/24,25655,763,21857,112,23,779,10465
2020/08/23,25415,762,21656,93,23,728,8558
2020/08/22,25224,762,21499,94,22,734,7758
2020/08/21,24996,762,21353,90,22,727,7373
2020/08/20,24694,761,21146,95,21,729,7269
2020/08/19,24364,761,21003,101,20,750,7613
2020/08/18,24017,760,20871,97,19,786,7812
2020/08/17,23766,760,20729,91,23,766,9932
2020/08/16,23507,760,20618,65,19,752,8469
2020/08/15,23338,760,20543,83,21,748,7603
2020/08/14,23182,760,20462,91,19,742,7277
2020/08/13,22833,759,20353,92,22,746,7437
2020/08/12,22582,757,20256,93,25,737,7792
2020/08/11,22391,756,20121,94,25,782,9091
2020/08/10,22204,754,20024,92,24,811,9941
2020/08/09,22047,754,19886,99,22,790,8411
2020/08/08,21975,754,19817,96,24,766,7656
2020/08/07,21871,753,19726,93,25,741,7350
2020/08/06,21780,752,19590,92,25,747,7309
2020/08/05,21660,751,19466,90,25,718,7925
2020/08/04,21501,750,19312,84,23,799,8985
2020/08/03,21418,750,19153,92,21,794,10247
2020/08/02,21325,750,18970,73,20,742,8594
2020/08/01,21255,749,18876,70,19,752,7878
2020/07/31,21193,749,18782,84,16,737,7342
2020/07/30,21070,749,18651,87,18,716,7265
2020/07/29,20880,749,18529,74,20,746,7559
2020/07/28,20778,748,18411,74,15,764,9384
2020/07/27,20625,748,18263,79,16,785,10662
2020/07/26,20529,745,18109,82,15,785,8356
2020/07/25,20428,745,18047,85,16,748,7447
2020/07/24,20316,744,17963,86,17,747,7029
2020/07/23,20163,744,17859,87,15,740,7143
2020/07/22,20046,743,17768,93,18,753,7452
2020/07/21,19884,743,17678,96,18,772,8752
2020/07/20,19747,743,17549,96,16,785,9750
2020/07/19,19657,741,17448,85,14,775,8273
2020/07/18,19570,741,17393,87,11,759,7588
2020/07/17,19489,741,17332,88,11,729,7138
2020/07/16,19365,741,17189,83,11,715,7221
2020/07/15,19224,741,17078,86,10,716,7769
2020/07/14,19093,740,16997,74,9,744,9071
2020/07/13,18971,740,16884,74,8,703,10106
2020/07/12,18873,739,16799,73,10,716,8449
2020/07/11,18821,738,16754,68,9,691,7730
2020/07/10,18731,736,16699,71,9,693,7234
2020/07/09,18627,736,16638,66,12,671,7160
2020/07/08,18554,736,16586,66,11,696,7689
2020/07/07,18437,736,16541,81,10,727,8986
2020/07/06,18346,736,16495,67,11,735,10109
2020/07/05,18278,736,16456,62,10,705,8522
2020/07/04,18201,736,16427,60,8,694,7622
2020/07/03,18095,736,16403,65,7,698,7269
2020/07/02,17962,735,16358,62,7,716,7274
2020/07/01,17882,735,16315,65,9,746,7886
2020/06/30,17787,735,16283,58,6,722,8969
2020/06/29,17686,735,16251,66,8,767,10415
2020/06/28,17637,734,16216,62,9,728,8782
2020/06/27,17574,733,16194,61,10,726,7843
2020/06/26,17529,731,16164,60,10,698,7451
2020/06/25,17455,731,16141,60,11,732,7291
2020/06/24,17411,730,16109,59,11,770,7739
2020/06/23,17376,728,16086,57,11,834,9288
2020/06/22,17333,726,16050,59,10,810,10383
2020/06/21,17302,725,16011,61,8,792,8933
2020/06/20,17273,724,15998,66,8,792,8052
2020/06/19,17241,722,15963,68,7,750,7607
2020/06/18,17189,721,15928,64,8,751,7876
2020/06/17,17157,721,15897,60,11,806,8461
2020/06/16,17126,720,15860,66,12,833,9834
2020/06/15,17107,718,15839,64,15,833,10997
2020/06/14,17054,713,15806,57,12,839,10236
2020/06/13,17036,710,15790,62,10,857,10042
2020/06/12,17014,709,15764,60,9,748,8916
2020/06/11,16977,709,15738,67,14,731,8200
2020/06/10,16955,709,15708,63,17,748,8317
2020/06/09,16921,707,15672,65,19,823,9938
2020/06/08,16906,705,15644,65,17,807,11014
2020/06/07,16882,704,15590,52,17,799,9489
2020/06/06,16857,704,15563,55,17,796,8948
2020/06/05,16826,704,15539,55,20,780,8674
2020/06/04,16759,703,15514,65,22,769,9415
2020/06/03,16742,701,15466,66,21,839,10892
2020/06/02,16689,698,15429,62,26,833,12854
2020/06/01,16673,698,15361,68,29,847,12000
2020/05/31,16654,697,15330,70,27,834,10828
2020/05/30,16649,697,15295,75,23,823,10298
2020/05/29,16617,697,15263,78,25,844,10486
2020/05/28,16575,696,15208,77,30,853,10547
2020/05/27,16556,696,15125,84,32,875,10901
2020/05/26,16506,696,15051,95,32,883,12140
2020/05/25,16484,694,14963,108,31,920,13486
2020/05/24,16459,693,14904,108,29,905,13367
2020/05/23,16428,693,14865,116,28,899,13124
2020/05/22,16404,692,14819,128,31,877,12306
2020/05/21,16376,689,14770,156,32,869,11958
2020/05/20,16344,687,14713,137,37,881,11481
2020/05/19,16314,684,14663,143,39,880,12532
2020/05/18,16254,683,14594,151,45,913,13663
2020/05/17,16196,680,14542,149,48,890,13482
2020/05/16,16170,679,14516,158,50,850,12579
2020/05/15,16155,678,14463,165,47,966,12918
2020/05/14,16073,678,14393,180,54,976,13068
2020/05/13,16019,675,14318,188,55,979,13498
2020/05/12,15967,674,14239,205,59,1017,14564
2020/05/11,15929,673,14151,211,68,1052,15555
2020/05/10,15863,671,14059,219,72,1035,15360
2020/05/09,15848,669,14002,230,79,1027,14553
2020/05/08,15817,665,13930,258,81,999,13870
2020/05/07,15767,660,13763,268,92,1010,14065
2020/05/06,15729,658,13644,321,97,1004,14287
2020/05/05,15683,654,13526,314,104,1042,15640
2020/05/04,15629,651,13402,309,111,1056,16979
2020/05/03,15599,648,13251,308,114,1055,17092
2020/05/02,15587,642,13191,314,114,1046,16814
2020/05/01,15559,640,13111,348,124,1008,16203
2020/04/30,15522,637,13000,372,128,1012,15081
2020/04/29,15468,631,12800,386,131,1018,15258
2020/04/28,15407,625,12626,425,136,1055,16064
2020/04/27,15357,612,12460,439,140,1073,16663
2020/04/26,15287,608,12261,449,145,1072,16641
2020/04/25,15252,599,12157,460,148,1052,16334
2020/04/24,15190,585,12021,495,156,1057,15868
2020/04/23,15111,578,11757,508,169,985,15817
2020/04/22,15051,572,11511,524,176,1075,15974
2020/04/21,14977,560,11253,560,196,985,16629
2020/04/20,14907,542,10825,611,194,957,18083
2020/04/19,14839,533,10440,613,204,1037,18221
2020/04/18,14792,517,10278,647,208,951,17965
2020/04/17,14732,500,10023,682,227,968,17544
2020/04/16,14632,487,9604,729,238,913,17777
2020/04/15,14521,465,9148,769,232,930,18393
2020/04/14,14393,450,8658,759,243,982,19048
2020/04/13,14242,437,8097,742,239,988,19386
2020/04/12,14155,416,7788,792,243,880,18740
2020/04/11,14044,404,7472,790,245,870,18914
2020/04/10,13841,387,7069,771,261,987,18518
2020/04/09,13484,364,6430,820,266,1008,18400
2020/04/08,13208,342,5831,829,267,988,18557
2020/04/07,12919,325,5223,857,243,937,18936
2020/04/06,12630,296,4702,824,250,775,16011
2020/04/05,12324,265,3986,712,244,768,15740
2020/04/04,12141,243,3638,826,245,724,15276
2020/04/03,11888,222,3103,829,245,695,15079
2020/04/02,11476,204,2630,823,219,747,15131
2020/04/01,11037,184,2244,856,215,828,14713
2020/03/31,10487,173,1900,0,0,0,0
2020/03/30,9937,155,1524,0,0,0,0
2020/03/29,9266,134,1152,0,0,0,0
2020/03/28,8719,120,900,0,0,0,0
2020/03/27,8102,101,703,0,0,0,0
2020/03/26,7295,81,482,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,225,0,0,0,0
2020/03/23,4758,46,135,0,0,0,0
2020/03/22,4072,34,79,0,0,0,0
2020/03/21,3454,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,31,0,0,0,0
2020/03/17,1572,7,29,0,0,0,0
2020/03/16,1226,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,592,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,312,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
