Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/05/01,15559,639,13170,348,124,1008,16203
2020/04/30,15522,636,13059,372,128,1012,15081
2020/04/29,15468,630,12858,386,131,1018,15258
2020/04/28,15407,624,12682,425,136,1055,16064
2020/04/27,15357,612,12518,439,140,1073,16663
2020/04/26,15287,608,12312,449,145,1072,16641
2020/04/25,15252,599,12207,460,148,1052,16334
2020/04/24,15190,585,12073,495,156,1057,15868
2020/04/23,15111,578,11807,508,169,985,15817
2020/04/22,15051,572,11557,524,176,1075,15974
2020/04/21,14976,560,11300,560,196,985,16629
2020/04/20,14905,542,10872,611,194,957,18083
2020/04/19,14837,533,10486,613,204,1037,18221
2020/04/18,14790,517,10321,647,208,951,17965
2020/04/17,14730,500,10069,682,227,968,17544
2020/04/16,14629,487,9639,729,238,913,17777
2020/04/15,14517,465,9184,769,232,930,18393
2020/04/14,14388,450,8693,759,243,982,19048
2020/04/13,14238,437,8132,742,239,988,19386
2020/04/12,14152,416,7818,792,243,880,18740
2020/04/11,14037,404,7502,790,245,870,18914
2020/04/10,13836,387,7098,771,261,987,18518
2020/04/09,13479,364,6460,820,266,1008,18400
2020/04/08,13202,342,5851,829,267,988,18557
2020/04/07,12912,325,5227,857,243,937,18936
2020/04/06,12619,296,4693,824,250,775,16011
2020/04/05,12314,265,3953,712,244,768,15740
2020/04/04,12117,243,3609,826,245,724,15276
2020/04/03,11859,222,3066,829,245,695,15079
2020/04/02,11461,204,2597,823,219,747,15131
2020/04/01,11024,184,2215,856,215,828,14713
2020/03/31,10478,173,1877,0,0,0,0
2020/03/30,9913,155,1511,0,0,0,0
2020/03/29,9199,134,1142,0,0,0,0
2020/03/28,8663,120,888,0,0,0,0
2020/03/27,8069,101,698,0,0,0,0
2020/03/26,7289,81,479,0,0,0,0
2020/03/25,6239,65,320,0,0,0,0
2020/03/24,5485,56,226,0,0,0,0
2020/03/23,4759,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
