Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/07/19,4669675,20100,4538391,1399,90,584,1505
2022/07/18,4654679,20091,4528290,1301,76,615,1441
2022/07/17,4641570,20077,4517720,1193,71,616,1532
2022/07/16,4633283,20064,4507402,1165,75,602,1560
2022/07/15,4623017,20054,4496176,1133,78,588,1592
2022/07/14,4610853,20045,4483988,1095,71,562,1629
2022/07/13,4597766,20041,4472782,1085,66,563,1642
2022/07/12,4584750,20034,4463077,1067,56,578,1644
2022/07/11,4569792,20028,4452941,1046,57,592,1665
2022/07/10,4558155,20020,4443129,960,50,600,1724
2022/07/09,4550829,20013,4433566,953,55,590,1731
2022/07/08,4542456,20002,4421493,930,57,586,1754
2022/07/07,4531946,19994,4409657,961,63,580,1730
2022/07/06,4520854,19979,4400369,900,58,588,1778
2022/07/05,4508594,19970,4391967,926,56,601,1749
2022/07/04,4495354,19964,4383447,878,51,620,1783
2022/07/03,4484390,19955,4373890,825,51,629,1856
2022/07/02,4476581,19950,4365894,835,59,598,1846
2022/07/01,4468231,19946,4357096,821,49,598,1860
2022/06/30,4458217,19937,4347084,813,41,599,1859
2022/06/29,4447855,19931,4339624,809,47,592,1868
2022/06/28,4435172,19925,4332560,795,47,604,1894
2022/06/27,4422747,19920,4325181,729,48,631,1950
2022/06/26,4413098,19908,4319401,655,51,644,1943
2022/06/25,4406655,19902,4313621,640,48,632,1958
2022/06/24,4399666,19898,4306542,620,42,607,1978
2022/06/23,4390835,19890,4299776,619,43,608,1987
2022/06/22,4381865,19888,4294919,603,50,602,2002
2022/06/21,4372264,19881,4290768,583,41,619,2018
2022/06/20,4361274,19878,4287095,551,36,643,2052
2022/06/19,4352895,19873,4283085,502,38,651,2116
2022/06/18,4347752,19868,4278839,499,35,649,2119
2022/06/17,4341630,19866,4273913,487,36,615,2131
2022/06/16,4335893,19860,4270581,481,31,610,2108
2022/06/15,4331084,19857,4267449,477,34,613,2112
2022/06/14,4323845,19854,4264630,488,43,607,2100
2022/06/13,4316887,19852,4261568,473,36,646,2103
2022/06/12,4312092,19846,4258606,443,30,634,2137
2022/06/11,4309249,19842,4255583,444,34,629,2142
2022/06/10,4306211,19838,4252669,438,35,624,2146
2022/06/09,4302204,19836,4249477,431,39,614,2137
2022/06/08,4297935,19831,4247117,440,42,628,2135
2022/06/07,4292754,19828,4244735,437,42,630,2158
2022/06/06,4289053,19826,4242419,410,40,629,2186
2022/06/05,4286681,19823,4240559,405,41,628,2190
2022/06/04,4284609,19820,4238482,414,43,617,2182
2022/06/03,4282236,19817,4236024,418,47,607,2177
2022/06/02,4279547,19816,4233184,416,48,591,2175
2022/06/01,4276306,19811,4231019,426,43,619,2126
2022/05/31,4273131,19808,4228915,432,43,611,2148
2022/05/30,4269562,19803,4226694,445,38,618,2164
2022/05/29,4267173,19800,4224172,444,45,618,2160
2022/05/28,4265436,19800,4221325,455,50,608,2149
2022/05/27,4263556,19798,4218434,452,46,610,2152
2022/05/26,4261743,19796,4214713,473,42,603,2125
2022/05/25,4260006,19789,4211791,505,44,604,2093
2022/05/24,4257413,19787,4208932,539,57,594,2057
2022/05/23,4254283,19774,4205503,530,52,601,2077
2022/05/22,4251880,19770,4201986,561,44,611,2058
2022/05/21,4250137,19766,4197685,580,53,606,2047
2022/05/20,4248404,19761,4193378,594,55,583,2031
2022/05/19,4245711,19759,4188198,605,58,579,2013
2022/05/18,4242594,19753,4183816,647,54,603,2123
2022/05/17,4239230,19748,4179257,682,58,609,2100
2022/05/16,4234855,19744,4175025,701,65,637,2068
2022/05/15,4231608,19736,4170104,718,58,631,2073
2022/05/14,4229131,19732,4164582,731,62,623,2064
2022/05/13,4225838,19729,4158971,727,63,601,2058
2022/05/12,4222157,19726,4152541,747,70,631,2434
2022/05/11,4217431,19714,4147326,789,79,629,2388
2022/05/10,4212430,19708,4142267,853,79,646,2321
2022/05/09,4206537,19701,4137116,849,79,649,2995
2022/05/08,4201856,19695,4132100,866,81,644,2977
2022/05/07,4197974,19677,4126171,905,78,636,2938
2022/05/06,4194545,19671,4120076,937,79,634,2910
2022/05/05,4189470,19662,4113130,955,81,620,2897
2022/05/04,4183444,19657,4107349,1011,80,614,2833
2022/05/03,4177525,19648,4101637,1071,86,622,2783
2022/05/02,4170454,19634,4095530,1092,88,650,2767
2022/05/01,4164913,19622,4089413,1108,85,654,2751
2022/04/30,4161005,19608,4082186,1104,86,643,2745
2022/04/29,4156561,19601,4073421,1215,99,611,2663
2022/04/28,4151336,19592,4066195,1231,110,605,2642
2022/04/27,4145290,19577,4059615,1322,106,613,2546
2022/04/26,4138848,19560,4052732,1368,110,635,2571
2022/04/25,4130705,19546,4044911,1381,118,652,2557
2022/04/24,4124592,19533,4036664,1353,118,649,2585
2022/04/23,4120303,19521,4027885,1416,120,639,2513
2022/04/22,4114869,19505,4018500,1477,117,637,2466
2022/04/21,4108434,19484,4007018,1594,126,634,2338
2022/04/20,4100481,19459,3998101,1685,140,625,2213
2022/04/19,4089648,19445,3988584,1691,137,641,2471
2022/04/18,4081257,19426,3977088,1682,141,647,2498
2022/04/17,4075557,19410,3964877,1669,146,636,2494
2022/04/16,4070000,19392,3951904,1751,152,616,2406
2022/04/15,4062665,19371,3937545,1884,170,609,2316
2022/04/14,4054025,19349,3920330,1959,180,595,2235
2022/04/13,4044278,19333,3905519,2096,193,583,2151
2022/04/12,4034052,19310,3890584,2248,192,585,2025
2022/04/11,4021685,19278,3874011,2288,196,599,1988
2022/04/10,4012280,19250,3857560,2233,183,607,2029
2022/04/09,4005012,19224,3837260,2256,200,574,2022
2022/04/08,3994485,19194,3815651,2365,199,564,1936
2022/04/07,3981598,19166,3786280,2516,202,581,1818
2022/04/06,3967853,19136,3762037,2624,226,544,1824
2022/04/05,3951652,19099,3737862,2739,226,549,1715
2022/04/04,3930877,19063,3708670,2716,225,587,1771
2022/04/03,3915745,19036,3677355,2739,215,592,1741
2022/04/02,3904342,18996,3642965,2777,215,584,1693
2022/04/01,3890487,18969,3606331,2895,218,567,1583
2022/03/31,3871713,18918,3560613,2945,226,555,1535
2022/03/30,3849688,18875,3521926,2999,237,554,1496
2022/03/29,3823778,18826,3485351,3050,237,562,1475
2022/03/28,3789945,18788,3443744,3074,241,572,1476
2022/03/27,3764024,18755,3402876,2931,240,575,1578
2022/03/26,3743212,18722,3358474,2898,241,576,1607
2022/03/25,3717849,18683,3314844,2948,234,575,1582
2022/03/24,3684959,18637,3261459,2934,234,552,1613
2022/03/23,3648003,18595,3220110,2998,230,558,1575
2022/03/22,3607156,18546,3178176,3059,232,546,1516
2022/03/21,3552776,18511,3135051,2953,223,563,1618
2022/03/20,3515960,18475,3094093,2814,203,577,1735
2022/03/19,3484893,18439,3049416,2806,208,556,1730
2022/03/18,3447564,18405,3005117,2812,208,551,1690
2022/03/17,3405605,18364,2958533,2866,207,552,1640
2022/03/16,3355107,18324,2920405,2801,218,561,1712
2022/03/15,3303573,18298,2885227,2786,218,563,1697
2022/03/14,3240067,18264,2849040,2675,200,600,1348
2022/03/13,3200067,18237,2817775,2599,193,598,1413
2022/03/12,3165845,18210,2785668,2547,181,589,1448
2022/03/11,3128471,18181,2754276,2566,183,587,1433
2022/03/10,3085044,18153,2716179,2509,178,589,1486
2022/03/09,3035756,18126,2683954,2511,183,577,1458
2022/03/08,2985850,18102,2653729,2587,192,580,1352
2022/03/07,2934888,18076,2622508,2465,190,596,1455
2022/03/06,2900862,18043,2595656,2284,199,586,1554
2022/03/05,2874390,18019,2568280,2327,198,557,1505
2022/03/04,2846866,17989,2542164,2329,195,558,1495
2022/03/03,2815416,17958,2512252,2374,192,554,1463
2022/03/02,2783598,17925,2484366,2406,188,583,1449
2022/03/01,2751979,17896,2458390,2371,190,596,1488
2022/02/28,2711152,17855,2429310,2272,187,612,1600
2022/02/27,2683861,17824,2401996,2194,199,604,1671
2022/02/26,2662671,17797,2374313,2171,193,596,1689
2022/02/25,2640622,17766,2347753,2283,200,580,1582
2022/02/24,2615610,17727,2316127,2225,200,561,1631
2022/02/23,2585878,17695,2287976,2186,190,575,1667
2022/02/22,2557396,17667,2259377,2181,197,569,1690
2022/02/21,2522196,17637,2229718,2173,188,603,1715
2022/02/20,2498563,17609,2200895,2062,188,584,1787
2022/02/19,2477234,17584,2171604,2015,186,588,1819
2022/02/18,2455489,17556,2140852,2084,187,569,1760
2022/02/17,2429794,17536,2106201,2057,199,573,1773
2022/02/16,2399330,17505,2074481,2037,197,575,1795
2022/02/15,2368531,17481,2042610,2022,205,578,1836
2022/02/14,2329850,17450,1993909,1984,199,597,1845
2022/02/13,2303426,17417,1955715,1902,199,595,1923
2022/02/12,2279454,17394,1914490,1854,190,592,1942
2022/02/11,2254543,17361,1874541,1872,186,591,1933
2022/02/10,2224845,17329,1831961,1872,189,581,1941
2022/02/09,2191645,17301,1788434,1898,187,603,1946
2022/02/08,2156544,17282,1747281,1878,194,597,1931
2022/02/07,2116412,17263,1713949,1785,196,622,1947
2022/02/06,2087379,17239,1684063,1704,205,616,2016
2022/02/05,2061483,17219,1655756,1658,197,613,2072
2022/02/04,2031436,17193,1628881,1636,195,608,2062
2022/02/03,1998025,17173,1598426,1581,190,609,2112
2022/02/02,1961090,17149,1570666,1509,184,624,2175
2022/02/01,1927239,17128,1545721,1490,184,630,2213
2022/01/31,1883052,17113,1518436,1373,175,655,2319
2022/01/30,1855203,17098,1494536,1273,176,652,2416
2022/01/29,1828888,17082,1470666,1215,177,630,2479
2022/01/28,1799719,17067,1449633,1220,176,739,2462
2022/01/27,1766052,17047,1428946,1130,172,747,2536
2022/01/26,1728163,17030,1410048,1123,190,744,2267
2022/01/25,1692453,17020,1392554,1114,190,751,2258
2022/01/24,1654328,17004,1375512,1045,194,768,2346
2022/01/23,1627673,16991,1360667,949,190,775,2433
2022/01/22,1602565,16975,1347680,916,193,746,2465
2022/01/21,1579242,16963,1336080,904,198,737,2479
2022/01/20,1552591,16946,1323975,892,196,728,2482
2022/01/19,1522997,16939,1312836,854,193,743,2518
2022/01/18,1497868,16927,1302026,831,194,765,2526
2022/01/17,1469784,16919,1291126,748,211,755,2573
2022/01/16,1451503,16911,1281440,679,212,757,2662
2022/01/15,1435414,16900,1273159,649,216,722,2681
2022/01/14,1420600,16892,1265991,682,220,722,2622
2022/01/13,1403602,16880,1258110,640,236,711,2660
2022/01/12,1386702,16871,1251870,652,241,726,2660
2022/01/11,1369943,16862,1247378,653,255,734,2652
2022/01/10,1353466,16852,1242700,693,260,736,2633
2022/01/09,1340881,16842,1238748,639,264,744,2697
2022/01/08,1330008,16828,1235748,629,268,729,2707
2022/01/07,1319327,16820,1233065,641,273,724,2685
2022/01/06,1312309,16806,1230668,655,289,703,2670
2022/01/05,1303443,16797,1228226,698,302,670,2625
2022/01/04,1294680,16787,1225815,708,317,667,2651
2022/01/03,1284634,16775,1223210,707,321,702,2665
2022/01/02,1278653,16752,1221017,647,323,697,2701
2022/01/01,1275183,16740,1219124,672,322,694,2685
2021/12/31,1272184,16732,1217136,712,328,683,2670
2021/12/30,1268500,16718,1214479,755,343,675,2641
2021/12/29,1264697,16688,1212160,779,349,697,2671
2021/12/28,1261528,16671,1209528,799,361,673,2663
2021/12/27,1258199,16647,1206116,826,383,674,2680
2021/12/26,1255608,16622,1203491,819,384,693,2706
2021/12/25,1253876,16599,1200677,817,394,683,2701
2021/12/24,1252254,16578,1197540,885,400,640,2641
2021/12/23,1250152,16559,1193764,1010,426,632,2528
2021/12/22,1247894,16535,1189760,1084,451,650,2628
2021/12/21,1245739,16512,1185412,1183,470,644,2573
2021/12/20,1242941,16481,1179910,1273,483,650,2488
2021/12/19,1241001,16448,1175183,1283,475,656,2529
2021/12/18,1239122,16411,1170918,1294,480,639,2517
2021/12/17,1237140,16379,1165689,1440,505,624,2392
2021/12/16,1234798,16345,1159622,1516,533,590,2326
2021/12/15,1232108,16306,1153375,1655,556,604,2582
2021/12/14,1229188,16271,1146661,1776,557,615,2481
2021/12/13,1225075,16219,1138295,1872,580,606,2455
2021/12/12,1222159,16168,1130603,1866,561,622,2473
2021/12/11,1218904,16127,1123101,1883,567,597,2458
2021/12/10,1215659,16077,1113945,2049,588,578,2320
2021/12/09,1210862,16020,1104102,2169,620,569,2347
2021/12/08,1207756,15962,1093750,2236,632,543,2311
2021/12/07,1203452,15899,1082602,2377,658,534,2166
2021/12/06,1197411,15828,1069380,2465,664,539,2103
2021/12/05,1193020,15763,1058444,2402,654,552,2144
2021/12/04,1188774,15704,1047723,2424,652,542,2123
2021/12/03,1183470,15635,1036168,2530,642,541,2016
2021/12/02,1177231,15564,1022923,2547,640,541,1977
2021/12/01,1170018,15487,1010539,2651,651,535,1887
2021/11/30,1161266,15412,997278,2769,646,542,1773
2021/11/29,1150331,15364,983288,2767,630,575,1786
2021/11/28,1142235,15284,970369,2624,623,588,1912
2021/11/27,1134264,15212,958429,2606,615,588,1924
2021/11/26,1124672,15152,945083,2658,612,588,1849
2021/11/25,1112656,15073,931695,2658,615,577,1828
2021/11/24,1100562,15000,918492,2639,596,618,1584
2021/11/23,1086136,14937,906368,2570,583,605,1400
2021/11/22,1071642,14872,893926,2561,572,628,1305
2021/11/21,1059693,14805,883515,2425,533,641,1411
2021/11/20,1048066,14735,874049,2347,525,637,1475
2021/11/19,1033993,14686,864257,2364,514,644,1448
2021/11/18,1019951,14624,855411,2329,508,598,1431
2021/11/17,1005086,14570,846969,2258,486,586,1473
2021/11/16,990087,14508,838975,2118,466,611,1505
2021/11/15,973644,14457,831407,2069,456,628,1498
2021/11/14,962661,14409,824349,1919,433,638,1639
2021/11/13,951484,14360,818165,1877,417,653,1644
2021/11/12,940064,14300,811664,1896,428,602,1570
2021/11/11,927435,14242,805997,1851,437,612,1614
2021/11/10,916873,14180,800724,1808,420,623,1535
2021/11/09,903669,14149,795581,1768,408,618,1560
2021/11/08,891711,14108,790103,1664,382,641,1636
2021/11/07,883960,14074,785601,1570,367,661,1713
2021/11/06,875952,14044,781341,1520,354,659,1771
2021/11/05,867845,14012,777363,1483,366,634,1776
2021/11/04,858149,13977,773383,1475,362,596,1499
2021/11/03,848384,13948,769888,1436,344,615,1435
2021/11/02,839412,13913,766550,1372,329,638,1436
2021/11/01,832829,13889,762687,1260,308,660,1517
2021/10/31,827545,13865,759424,1181,293,664,1595
2021/10/30,822752,13847,756655,1121,283,675,1645
2021/10/29,817124,13820,753834,1101,279,651,1555
2021/10/28,811144,13806,750938,1044,264,617,1496
2021/10/27,805210,13790,748353,1007,256,653,1528
2021/10/26,800904,13760,745889,941,253,655,1595
2021/10/25,796421,13735,743005,903,240,670,1645
2021/10/24,792975,13723,740795,832,226,673,1603
2021/10/23,790180,13700,738847,809,229,652,1611
2021/10/22,786650,13683,736771,795,220,654,1622
2021/10/21,782944,13666,734725,767,220,656,1628
2021/10/20,779460,13650,732893,745,218,664,1656
2021/10/19,775843,13636,731027,730,217,661,1663
2021/10/18,771872,13623,728733,697,220,661,1685
2021/10/17,769144,13612,726999,653,220,672,1729
2021/10/16,767147,13592,725209,658,218,660,1722
2021/10/15,765002,13571,723481,659,219,648,1702
2021/10/14,762621,13559,721512,656,217,659,1704
2021/10/13,760233,13548,719685,649,218,656,1709
2021/10/12,758120,13537,718015,662,218,653,1708
2021/10/11,755405,13518,715818,637,212,688,1738
2021/10/10,753808,13506,714137,601,221,673,1771
2021/10/09,752510,13496,712466,603,218,673,1770
2021/10/08,750925,13484,710570,624,221,658,1751
2021/10/07,749050,13476,708489,624,221,669,1754
2021/10/06,747197,13465,706406,634,221,655,1723
2021/10/05,745163,13457,704546,631,233,633,1736
2021/10/04,742492,13441,702140,619,222,667,1751
2021/10/03,741032,13433,700456,599,223,666,1776
2021/10/02,739661,13422,698936,611,221,646,1765
2021/10/01,738105,13407,697151,628,220,655,1748
2021/09/30,736298,13398,695297,630,222,656,1737
2021/09/29,734560,13388,693185,648,222,654,1726
2021/09/28,732636,13380,691210,648,239,650,1723
2021/09/27,730025,13363,688927,648,245,659,1725
2021/09/26,728435,13353,687289,636,225,667,1728
2021/09/25,727049,13344,685497,623,225,663,1747
2021/09/24,725664,13330,683589,642,225,659,1738
2021/09/23,723835,13321,681604,636,219,668,1747
2021/09/22,722019,13312,679719,643,218,664,1733
2021/09/21,720182,13300,677885,664,216,661,1732
2021/09/20,718074,13291,675580,664,220,671,1731
2021/09/19,716695,13280,673839,644,217,681,1741
2021/09/18,715355,13261,672183,652,213,662,1726
2021/09/17,713927,13253,670480,644,207,653,1732
2021/09/16,711899,13242,668812,621,202,655,1547
2021/09/15,709687,13231,667169,618,196,650,1543
2021/09/14,707369,13221,665689,604,201,673,1564
2021/09/13,704770,13205,663969,570,189,689,1589
2021/09/12,702922,13195,662532,528,182,697,1626
2021/09/11,701532,13192,661229,512,173,699,1544
2021/09/10,699694,13185,659718,497,181,685,1560
2021/09/09,697448,13174,658362,471,186,650,1576
2021/09/08,695110,13164,657020,468,188,650,1583
2021/09/07,692942,13156,655606,456,172,659,1572
2021/09/06,690641,13148,654403,413,171,682,1615
2021/09/05,688840,13144,653245,395,157,696,1633
2021/09/04,687449,13135,652156,395,154,685,1628
2021/09/03,685873,13126,651010,396,153,680,1644
2021/09/02,683941,13120,649827,396,143,686,1624
2021/09/01,682250,13112,648672,401,141,714,1617
2021/08/31,680695,13108,647566,393,133,718,1625
2021/08/30,678843,13104,646418,355,124,747,1663
2021/08/29,677562,13101,645612,343,113,755,1668
2021/08/28,676481,13098,644794,315,110,760,1691
2021/08/27,675136,13089,643848,316,105,755,1701
2021/08/26,673758,13083,642916,315,94,741,1704
2021/08/25,672354,13080,642102,332,88,738,1691
2021/08/24,670904,13074,641335,317,86,738,1705
2021/08/23,669283,13072,640447,306,74,766,1705
2021/08/22,668129,13066,639766,278,73,759,1729
2021/08/21,667146,13064,639108,260,71,752,1741
2021/08/20,666040,13061,638497,246,69,765,1756
2021/08/19,664753,13059,637751,219,68,766,1782
2021/08/18,663443,13056,637152,226,62,768,1776
2021/08/17,662150,13054,636547,214,60,782,1783
2021/08/16,660937,13054,636025,193,64,789,1804
2021/08/15,660061,13054,635577,182,58,779,1806
2021/08/14,659264,13053,635145,167,53,781,1838
2021/08/13,658432,13048,634691,158,49,763,1867
2021/08/12,657480,13045,634238,150,49,771,1846
2021/08/11,656512,13043,633781,146,48,787,1863
2021/08/10,655653,13043,633292,146,46,786,1856
2021/08/09,654779,13040,632801,134,40,798,1867
2021/08/08,654162,13038,632428,119,44,786,1890
2021/08/07,653726,13036,632050,110,41,789,1899
2021/08/06,653163,13035,631640,112,34,795,1888
2021/08/05,652592,13032,631209,95,38,783,1895
2021/08/04,651991,13027,630748,96,31,790,1910
2021/08/03,651494,13024,630342,102,35,788,1889
2021/08/02,650899,13021,629953,99,31,817,1888
2021/08/01,650497,13019,629653,96,30,808,1893
2021/07/31,650151,13016,629331,90,33,773,1904
2021/07/30,649731,13012,628994,81,37,767,1917
2021/07/29,649188,13009,628617,83,40,786,1918
2021/07/28,648656,13007,628332,75,38,789,1920
2021/07/27,648150,13007,628013,80,41,790,1917
2021/07/26,647603,13006,627732,85,32,805,1928
2021/07/25,647238,13004,627474,78,26,803,1916
2021/07/24,646922,13001,627279,80,27,801,1941
2021/07/23,646597,13000,627026,74,26,794,1941
2021/07/22,646255,12995,626791,78,26,798,1934
2021/07/21,645834,12994,626600,81,30,798,1939
2021/07/20,645415,12993,626430,82,40,794,1932
2021/07/19,645052,12992,626265,80,33,824,1937
2021/07/18,644716,12989,626129,77,31,814,1952
2021/07/17,644451,12988,626016,80,35,813,1948
2021/07/16,644115,12987,625910,71,37,790,1953
2021/07/15,643685,12984,625793,77,35,785,1947
2021/07/14,643333,12984,625689,78,32,790,1942
2021/07/13,643031,12980,625589,75,37,802,1944
2021/07/12,642758,12977,625482,67,35,817,1952
2021/07/11,642513,12976,625411,62,37,812,1957
2021/07/10,642329,12976,625322,61,42,787,1963
2021/07/09,642175,12974,625244,67,42,799,1969
2021/07/08,641997,12972,625136,69,42,787,1953
2021/07/07,641798,12970,625017,72,46,782,1953
2021/07/06,641650,12968,624889,78,46,793,1948
2021/07/05,641523,12965,624752,83,45,803,1946
2021/07/04,641420,12965,624628,89,46,784,1946
2021/07/03,641347,12963,624541,97,46,769,1938
2021/07/02,641279,12959,624364,101,49,783,1934
2021/07/01,641175,12953,624236,112,53,770,2043
2021/06/30,641067,12952,624077,112,60,769,1946
2021/06/29,640987,12949,623912,129,56,787,1933
2021/06/28,640881,12944,623736,118,61,804,1948
2021/06/27,640788,12942,623570,122,63,806,1950
2021/06/26,640715,12941,623409,128,73,791,1945
2021/06/25,640649,12938,623243,127,68,792,1945
2021/06/24,640532,12938,623070,146,71,780,1929
2021/06/23,640424,12935,622844,157,70,791,1911
2021/06/22,640325,12929,622668,169,73,784,1919
2021/06/21,640209,12928,622371,164,80,793,1938
2021/06/20,640107,12923,622155,164,84,789,1939
2021/06/19,639992,12918,621938,164,83,770,1943
2021/06/18,639884,12912,621638,175,84,747,1929
2021/06/17,639735,12905,621280,185,86,771,1913
2021/06/16,639604,12902,620892,188,92,812,2203
2021/06/15,639433,12899,620557,205,94,815,2191
2021/06/14,639253,12895,620201,208,98,830,2208
2021/06/13,639106,12891,619799,219,99,827,2195
2021/06/12,639003,12887,619491,217,99,827,2196
2021/06/11,638796,12882,619043,229,97,810,2192
