Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/02,3921924,19107,3657994,2777,215,584,1693
2022/04/01,3907933,19078,3621049,2895,218,567,1583
2022/03/31,3888962,19028,3575081,2945,226,555,1535
2022/03/30,3866709,18984,3536106,2999,237,554,1496
2022/03/29,3840559,18935,3499196,3050,237,562,1475
2022/03/28,3806400,18897,3457279,3074,241,572,1476
2022/03/27,3780284,18860,3416111,2931,240,575,1578
2022/03/26,3759242,18827,3371400,2898,241,576,1607
2022/03/25,3733615,18787,3327464,2948,234,575,1582
2022/03/24,3700453,18741,3273694,2934,234,552,1613
2022/03/23,3663137,18700,3232031,2998,230,558,1575
2022/03/22,3621893,18651,3189753,3059,232,546,1516
2022/03/21,3567057,18616,3146253,2953,223,563,1618
2022/03/20,3529984,18577,3105012,2814,203,577,1735
2022/03/19,3498675,18541,3060019,2806,208,556,1730
2022/03/18,3461046,18507,3015412,2812,208,551,1690
2022/03/17,3418742,18466,2968458,2866,207,552,1640
2022/03/16,3367838,18427,2929989,2801,218,561,1712
2022/03/15,3315862,18400,2894489,2786,218,563,1697
2022/03/14,3251922,18366,2858015,2675,200,600,1348
2022/03/13,3211611,18337,2826565,2599,193,598,1413
2022/03/12,3177135,18310,2794365,2547,181,589,1448
2022/03/11,3139491,18282,2762884,2566,183,587,1433
2022/03/10,3095740,18253,2724584,2509,178,589,1486
2022/03/09,3046091,18228,2692118,2511,183,577,1458
2022/03/08,2995842,18203,2661674,2587,192,580,1352
2022/03/07,2944524,18177,2630141,2465,190,596,1455
2022/03/06,2910292,18144,2603108,2284,199,586,1554
2022/03/05,2883644,18121,2575606,2327,198,557,1505
2022/03/04,2855922,18089,2549450,2329,195,558,1495
2022/03/03,2824267,18056,2519405,2374,192,554,1463
2022/03/02,2792210,18023,2491362,2406,188,583,1449
2022/03/01,2760384,17992,2464985,2371,190,596,1488
2022/02/28,2719306,17953,2435402,2272,187,612,1600
2022/02/27,2691870,17922,2407707,2194,199,604,1671
2022/02/26,2670561,17893,2379881,2171,193,596,1689
2022/02/25,2648402,17863,2353611,2283,200,580,1582
2022/02/24,2623218,17826,2322085,2225,200,561,1631
2022/02/23,2593319,17793,2294026,2186,190,575,1667
2022/02/22,2564702,17768,2265468,2181,197,569,1690
2022/02/21,2529339,17738,2235774,2173,188,603,1715
2022/02/20,2505594,17709,2207000,2062,188,584,1787
2022/02/19,2484188,17686,2177721,2015,186,588,1819
2022/02/18,2462382,17658,2147026,2084,187,569,1760
2022/02/17,2436568,17638,2112457,2057,199,573,1773
2022/02/16,2405955,17608,2080766,2037,197,575,1795
2022/02/15,2375043,17583,2049025,2022,205,578,1836
2022/02/14,2336211,17552,2000389,1984,199,597,1845
2022/02/13,2309699,17516,1962227,1902,199,595,1923
2022/02/12,2285617,17493,1921125,1854,190,592,1942
2022/02/11,2260588,17460,1881261,1872,186,591,1933
2022/02/10,2230721,17428,1838659,1872,189,581,1941
2022/02/09,2197354,17400,1795079,1898,187,603,1946
2022/02/08,2162016,17381,1753820,1878,194,597,1931
2022/02/07,2121624,17365,1720482,1785,196,622,1947
2022/02/06,2092586,17339,1690596,1704,205,616,2016
2022/02/05,2066681,17320,1662284,1658,197,613,2072
2022/02/04,2036731,17294,1635393,1636,195,608,2062
2022/02/03,2003548,17277,1604914,1581,190,609,2112
2022/02/02,1966727,17252,1577145,1509,184,624,2175
2022/02/01,1933106,17231,1552218,1490,184,630,2213
2022/01/31,1889153,17215,1524913,1373,175,655,2319
2022/01/30,1861447,17202,1500953,1273,176,652,2416
2022/01/29,1835359,17186,1477052,1215,177,630,2479
2022/01/28,1806419,17171,1455989,1220,176,739,2462
2022/01/27,1772846,17151,1435284,1130,172,747,2536
2022/01/26,1735036,17133,1416355,1123,190,744,2267
2022/01/25,1699292,17123,1398817,1114,190,751,2258
2022/01/24,1661160,17108,1381732,1045,194,768,2346
2022/01/23,1634479,17095,1366843,949,190,775,2433
2022/01/22,1609354,17079,1353844,916,193,746,2465
2022/01/21,1586012,17068,1342231,904,198,737,2479
2022/01/20,1559360,17052,1330111,892,196,728,2482
2022/01/19,1529745,17044,1318957,854,193,743,2518
2022/01/18,1504626,17032,1308130,831,194,765,2526
2022/01/17,1476534,17024,1297220,748,211,755,2573
2022/01/16,1458213,17016,1287528,679,212,757,2662
2022/01/15,1442110,17005,1279229,649,216,722,2681
2022/01/14,1427263,16997,1272065,682,220,722,2622
2022/01/13,1410216,16985,1264166,640,236,711,2660
2022/01/12,1393286,16976,1257922,652,241,726,2660
2022/01/11,1376468,16967,1253430,653,255,734,2652
2022/01/10,1359942,16957,1248735,693,260,736,2633
2022/01/09,1347266,16945,1244768,639,264,744,2697
2022/01/08,1336342,16932,1241762,629,268,729,2707
2022/01/07,1325626,16924,1239070,641,273,724,2685
2022/01/06,1318579,16910,1236670,655,289,703,2670
2022/01/05,1309688,16901,1234223,698,302,670,2625
2022/01/04,1300895,16891,1231799,708,317,667,2651
2022/01/03,1290814,16879,1229178,707,321,702,2665
2022/01/02,1284808,16857,1226971,647,323,697,2701
2022/01/01,1281325,16845,1225072,672,322,694,2685
2021/12/31,1278324,16837,1223074,712,328,683,2670
2021/12/30,1274625,16823,1220400,755,343,675,2641
2021/12/29,1270808,16793,1218066,779,349,697,2671
2021/12/28,1267629,16777,1215429,799,361,673,2663
2021/12/27,1264288,16752,1211995,826,383,674,2680
2021/12/26,1261687,16726,1209346,819,384,693,2706
2021/12/25,1259951,16702,1206508,817,394,683,2701
2021/12/24,1258323,16681,1203358,885,400,640,2641
2021/12/23,1256207,16662,1199567,1010,426,632,2528
2021/12/22,1253941,16638,1195543,1084,451,650,2628
2021/12/21,1251780,16615,1191184,1183,470,644,2573
2021/12/20,1248967,16584,1185665,1273,483,650,2488
2021/12/19,1247017,16551,1180925,1283,475,656,2529
2021/12/18,1245131,16514,1176644,1294,480,639,2517
2021/12/17,1243147,16484,1171392,1440,505,624,2392
2021/12/16,1240800,16449,1165299,1516,533,590,2326
2021/12/15,1238102,16409,1159026,1655,556,604,2582
2021/12/14,1235174,16373,1152289,1776,557,615,2481
2021/12/13,1231046,16321,1143902,1872,580,606,2455
2021/12/12,1228112,16272,1136189,1866,561,622,2473
2021/12/11,1224850,16231,1128679,1883,567,597,2458
2021/12/10,1221589,16181,1119501,2049,588,578,2320
2021/12/09,1216769,16124,1109636,2169,620,569,2347
2021/12/08,1213651,16065,1099264,2236,632,543,2311
2021/12/07,1209337,16002,1088086,2377,658,534,2166
2021/12/06,1203268,15932,1074835,2465,664,539,2103
2021/12/05,1198855,15867,1063884,2402,654,552,2144
2021/12/04,1194585,15808,1053143,2424,652,542,2123
2021/12/03,1189271,15738,1041567,2530,642,541,2016
2021/12/02,1183010,15668,1028296,2547,640,541,1977
2021/12/01,1175761,15591,1015890,2651,651,535,1887
2021/11/30,1166988,15516,1002598,2769,646,542,1773
2021/11/29,1156027,15465,988588,2767,630,575,1786
2021/11/28,1147916,15385,975646,2624,623,588,1912
2021/11/27,1139929,15314,963697,2606,615,588,1924
2021/11/26,1130309,15255,950335,2658,612,588,1849
2021/11/25,1118261,15175,936923,2658,615,577,1828
2021/11/24,1106132,15101,923698,2639,596,618,1584
2021/11/23,1091675,15040,911562,2570,583,605,1400
2021/11/22,1077159,14975,899102,2561,572,628,1305
2021/11/21,1065182,14909,888679,2425,533,641,1411
2021/11/20,1053547,14840,879209,2347,525,637,1475
2021/11/19,1039450,14792,869412,2364,514,644,1448
2021/11/18,1025381,14726,860556,2329,508,598,1431
2021/11/17,1010501,14672,852108,2258,486,586,1473
2021/11/16,995477,14613,844093,2118,466,611,1505
2021/11/15,979009,14562,836521,2069,456,628,1498
2021/11/14,968020,14514,829462,1919,433,638,1639
2021/11/13,956822,14466,823271,1877,417,653,1644
2021/11/12,945381,14406,816766,1896,428,602,1570
2021/11/11,932728,14347,811086,1851,437,612,1614
2021/11/10,922138,14284,805808,1808,420,623,1535
2021/11/09,908913,14253,800661,1768,408,618,1560
2021/11/08,896938,14214,795173,1664,382,641,1636
2021/11/07,889180,14179,790668,1570,367,661,1713
2021/11/06,881156,14150,786408,1520,354,659,1771
2021/11/05,873037,14118,782428,1483,366,634,1776
2021/11/04,863330,14083,778448,1475,362,596,1499
2021/11/03,853544,14054,774953,1436,344,615,1435
2021/11/02,844572,14019,771610,1372,329,638,1436
2021/11/01,837992,13995,767747,1260,308,660,1517
2021/10/31,832702,13972,764483,1181,293,664,1595
2021/10/30,827904,13954,761715,1121,283,675,1645
2021/10/29,822270,13927,758897,1101,279,651,1555
2021/10/28,816290,13913,756000,1044,264,617,1496
2021/10/27,810352,13896,753412,1007,256,653,1528
2021/10/26,806041,13867,750946,941,253,655,1595
2021/10/25,801554,13842,748057,903,240,670,1645
2021/10/24,798108,13830,745846,832,226,673,1603
2021/10/23,795311,13807,743895,809,229,652,1611
2021/10/22,791778,13790,741812,795,220,654,1622
2021/10/21,788069,13773,739764,767,220,656,1628
2021/10/20,784582,13757,737932,745,218,664,1656
2021/10/19,780965,13743,736070,730,217,661,1663
2021/10/18,776984,13730,733769,697,220,661,1685
2021/10/17,774257,13719,732033,653,220,672,1729
2021/10/16,772261,13699,730244,658,218,660,1722
2021/10/15,770112,13678,728509,659,219,648,1702
2021/10/14,767730,13666,726539,656,217,659,1704
2021/10/13,765336,13655,724710,649,218,656,1709
2021/10/12,763221,13644,723039,662,218,653,1708
2021/10/11,760500,13625,720839,637,212,688,1738
2021/10/10,758904,13613,719158,601,221,673,1771
2021/10/09,757605,13603,717486,603,218,673,1770
2021/10/08,756021,13591,715590,624,221,658,1751
2021/10/07,754144,13583,713512,624,221,669,1754
2021/10/06,752290,13572,711426,634,221,655,1723
2021/10/05,750252,13564,709568,631,233,633,1736
2021/10/04,747572,13548,707160,619,222,667,1751
2021/10/03,746114,13540,705476,599,223,666,1776
2021/10/02,744742,13529,703956,611,221,646,1765
2021/10/01,743184,13514,702171,628,220,655,1748
2021/09/30,741376,13505,700317,630,222,656,1737
2021/09/29,739637,13496,698206,648,222,654,1726
2021/09/28,737712,13488,696231,648,239,650,1723
2021/09/27,735098,13471,693948,648,245,659,1725
2021/09/26,733509,13463,692310,636,225,667,1728
2021/09/25,732124,13452,690518,623,225,663,1747
2021/09/24,730738,13438,688610,642,225,659,1738
2021/09/23,728909,13429,686624,636,219,668,1747
2021/09/22,727092,13419,684740,643,218,664,1733
2021/09/21,725253,13408,682905,664,216,661,1732
2021/09/20,723145,13399,680600,664,220,671,1731
2021/09/19,721766,13387,678856,644,217,681,1741
2021/09/18,720427,13368,677200,652,213,662,1726
2021/09/17,718998,13361,675499,644,207,653,1732
2021/09/16,716970,13350,673832,621,202,655,1547
2021/09/15,714759,13339,672186,618,196,650,1543
2021/09/14,712440,13327,670703,604,201,673,1564
2021/09/13,709840,13312,668982,570,189,689,1589
2021/09/12,707993,13303,667542,528,182,697,1626
2021/09/11,706603,13300,666242,512,173,699,1544
2021/09/10,704765,13293,664728,497,181,685,1560
2021/09/09,702519,13282,663372,471,186,650,1576
2021/09/08,700180,13272,662029,468,188,650,1583
2021/09/07,698011,13264,660614,456,172,659,1572
2021/09/06,695711,13256,659410,413,171,682,1615
2021/09/05,693910,13252,658252,395,157,696,1633
2021/09/04,692519,13243,657165,395,154,685,1628
2021/09/03,690943,13234,656019,396,153,680,1644
2021/09/02,689011,13228,654837,396,143,686,1624
2021/09/01,687319,13220,653682,401,141,714,1617
2021/08/31,685762,13216,652576,393,133,718,1625
2021/08/30,683911,13212,651429,355,124,747,1663
2021/08/29,682630,13209,650621,343,113,755,1668
2021/08/28,681547,13206,649804,315,110,760,1691
2021/08/27,680201,13197,648858,316,105,755,1701
2021/08/26,678826,13191,647926,315,94,741,1704
2021/08/25,677422,13188,647112,332,88,738,1691
2021/08/24,675970,13182,646345,317,86,738,1705
2021/08/23,674351,13180,645457,306,74,766,1705
2021/08/22,673196,13174,644776,278,73,759,1729
2021/08/21,672214,13172,644118,260,71,752,1741
2021/08/20,671107,13169,643507,246,69,765,1756
2021/08/19,669821,13167,642761,219,68,766,1782
2021/08/18,668508,13164,642162,226,62,768,1776
2021/08/17,667217,13162,641557,214,60,782,1783
2021/08/16,666004,13162,641035,193,64,789,1804
2021/08/15,665128,13162,640587,182,58,779,1806
2021/08/14,664331,13161,640155,167,53,781,1838
2021/08/13,663498,13156,639701,158,49,763,1867
2021/08/12,662547,13153,639248,150,49,771,1846
2021/08/11,661579,13151,638791,146,48,787,1863
2021/08/10,660720,13151,638302,146,46,786,1856
2021/08/09,659846,13148,637811,134,40,798,1867
2021/08/08,659229,13146,637438,119,44,786,1890
2021/08/07,658793,13144,637060,110,41,789,1899
2021/08/06,658230,13143,636650,112,34,795,1888
2021/08/05,657659,13140,636218,95,38,783,1895
2021/08/04,657058,13135,635757,96,31,790,1910
2021/08/03,656561,13132,635351,102,35,788,1889
2021/08/02,655966,13129,634962,99,31,817,1888
2021/08/01,655564,13127,634662,96,30,808,1893
2021/07/31,655218,13124,634340,90,33,773,1904
2021/07/30,654798,13120,634003,81,37,767,1917
2021/07/29,654254,13117,633626,83,40,786,1918
2021/07/28,653723,13115,633341,75,38,789,1920
2021/07/27,653217,13115,633022,80,41,790,1917
2021/07/26,652670,13114,632741,85,32,805,1928
2021/07/25,652305,13112,632483,78,26,803,1916
2021/07/24,651989,13109,632288,80,27,801,1941
2021/07/23,651664,13108,632035,74,26,794,1941
2021/07/22,651322,13103,631800,78,26,798,1934
2021/07/21,650901,13102,631609,81,30,798,1939
2021/07/20,650482,13101,631439,82,40,794,1932
2021/07/19,650119,13100,631274,80,33,824,1937
2021/07/18,649783,13097,631138,77,31,814,1952
2021/07/17,649518,13096,631025,80,35,813,1948
2021/07/16,649182,13095,630919,71,37,790,1953
2021/07/15,648751,13092,630802,77,35,785,1947
2021/07/14,648399,13092,630698,78,32,790,1942
2021/07/13,648097,13088,630598,75,37,802,1944
2021/07/12,647824,13085,630491,67,35,817,1952
2021/07/11,647579,13084,630420,62,37,812,1957
2021/07/10,647395,13084,630331,61,42,787,1963
2021/07/09,647241,13082,630253,67,42,799,1969
2021/07/08,647063,13080,630145,69,42,787,1953
2021/07/07,646864,13078,630026,72,46,782,1953
2021/07/06,646716,13076,629898,78,46,793,1948
2021/07/05,646589,13073,629761,83,45,803,1946
2021/07/04,646486,13073,629637,89,46,784,1946
2021/07/03,646413,13071,629550,97,46,769,1938
2021/07/02,646345,13067,629373,101,49,783,1934
2021/07/01,646241,13061,629245,112,53,770,2043
2021/06/30,646133,13060,629085,112,60,769,1946
2021/06/29,646053,13057,628919,129,56,787,1933
2021/06/28,645947,13052,628743,118,61,804,1948
2021/06/27,645854,13050,628577,122,63,806,1950
2021/06/26,645781,13049,628416,128,73,791,1945
2021/06/25,645715,13046,628250,127,68,792,1945
2021/06/24,645598,13046,628076,146,71,780,1929
2021/06/23,645490,13043,627850,157,70,791,1911
2021/06/22,645391,13037,627674,169,73,784,1919
2021/06/21,645275,13036,627377,164,80,793,1938
2021/06/20,645173,13031,627161,164,84,789,1939
2021/06/19,645058,13026,626943,164,83,770,1943
2021/06/18,644950,13020,626644,175,84,747,1929
2021/06/17,644801,13013,626286,185,86,771,1913
2021/06/16,644670,13010,625898,188,92,812,2203
2021/06/15,644499,13007,625562,205,94,815,2191
2021/06/14,644319,13003,625196,208,98,830,2208
2021/06/13,644172,12999,624793,219,99,827,2195
2021/06/12,644069,12995,624483,217,99,827,2196
2021/06/11,643862,12990,624034,229,97,810,2192
2021/06/10,643664,12982,623612,244,113,793,2173
2021/06/09,643437,12978,623143,248,122,794,2164
2021/06/08,643150,12972,622662,275,127,797,2397
2021/06/07,642794,12968,622052,280,146,799,2397
2021/06/06,642487,12963,621558,284,144,797,2404
2021/06/05,642176,12957,621199,288,150,784,2398
2021/06/04,641850,12952,620648,247,115,825,2450
2021/06/03,641566,12947,620165,245,128,795,2451
2021/06/02,641215,12942,619610,266,136,811,2430
2021/06/01,640910,12932,618996,268,147,824,2446
2021/05/31,640421,12923,618149,258,152,822,2441
2021/05/30,640061,12916,617470,264,149,813,2452
2021/05/29,639733,12907,616806,273,163,792,2446
2021/05/28,639348,12898,615988,285,171,768,2467
2021/05/27,638924,12885,615205,318,192,756,2544
2021/05/26,638387,12874,614324,349,198,750,2536
2021/05/25,637780,12861,613475,383,220,759,2512
2021/05/24,637295,12851,612386,368,224,752,2537
2021/05/23,636888,12844,611521,386,237,735,2517
2021/05/22,636539,12832,610635,406,237,733,2486
2021/05/21,636030,12823,609513,463,234,768,2494
2021/05/20,635461,12809,608224,518,249,748,2546
2021/05/19,634800,12801,606795,563,266,713,2442
2021/05/18,634190,12798,605469,600,278,702,2434
2021/05/17,633345,12783,603761,624,290,703,2411
2021/05/16,632706,12771,602331,612,285,712,2439
2021/05/15,632185,12759,600940,628,315,683,2426
2021/05/14,631502,12744,599395,686,322,685,2395
2021/05/13,630865,12732,597506,695,316,679,2378
2021/05/12,630013,12721,595620,797,337,650,2958
2021/05/11,629016,12695,593481,857,358,642,2921
2021/05/10,627858,12682,591277,863,385,636,2927
2021/05/09,626930,12667,589308,865,409,613,3027
2021/05/08,626185,12642,587272,886,406,618,3011
2021/05/07,625125,12627,585222,959,422,590,2949
2021/05/06,623969,12604,582776,1017,431,575,2879
2021/05/05,622584,12581,580583,1107,440,564,2786
2021/05/04,621189,12561,578157,1155,463,571,2748
2021/05/03,619463,12534,575506,1139,485,577,2768
2021/05/02,618015,12510,573338,1087,476,576,2822
2021/05/01,616906,12479,571353,1081,482,567,2827
2021/04/30,615366,12448,569146,1154,506,552,2756
2021/04/29,613699,12430,566430,1233,489,548,2674
2021/04/28,611580,12403,564256,1270,519,522,2648
2021/04/27,609423,12372,561613,1392,521,522,2504
2021/04/26,607151,12348,559190,1333,520,549,2565
2021/04/25,605234,12319,557051,1279,521,538,2623
2021/04/24,603642,12300,554781,1309,508,546,2569
2021/04/23,601744,12272,552332,1356,518,529,2553
2021/04/22,599772,12254,549240,1403,521,517,2490
2021/04/21,597288,12220,546612,1417,551,497,2475
2021/04/20,594670,12195,543711,1531,561,505,2400
2021/04/19,592140,12149,541017,1554,568,506,2369
2021/04/18,590047,12119,538584,1475,546,531,2432
2021/04/17,588032,12091,535962,1507,549,508,2397
2021/04/16,585999,12052,533346,1550,560,495,2399
2021/04/15,583633,12018,530314,1586,571,479,2355
2021/04/14,581277,11985,527556,1687,589,465,2258
2021/04/13,578540,11945,524522,1752,596,462,2195
2021/04/12,575361,11912,521387,1799,615,457,2146
2021/04/11,573119,11877,518332,1705,599,471,2257
2021/04/10,571062,11838,515592,1734,584,489,2210
2021/04/09,569095,11804,512583,1802,582,486,2180
2021/04/08,565636,11768,509264,1807,579,473,2177
2021/04/07,563127,11732,505950,1877,583,487,2110
2021/04/06,560256,11682,502764,1854,583,487,2132
2021/04/05,557406,11657,499208,1771,570,489,2183
2021/04/04,555397,11625,496015,1671,562,499,2282
2021/04/03,553064,11578,493268,1655,533,531,2290
2021/04/02,550245,11540,490365,1753,537,515,2237
2021/04/01,546937,11498,487320,1765,534,523,2228
2021/03/31,543842,11462,484311,1787,531,519,2202
2021/03/30,540449,11424,481554,1770,538,492,2216
2021/03/29,537313,11391,479045,1710,537,486,2264
2021/03/28,534515,11354,476232,1636,518,508,2327
2021/03/27,531283,11320,473784,1651,508,457,3829
2021/03/26,528637,11291,470998,1693,471,457,3464
2021/03/25,525333,11263,468397,1641,455,468,3405
2021/03/24,522117,11226,465995,1635,450,481,3495
2021/03/23,518669,11198,463700,1614,438,488,3605
2021/03/22,515130,11176,461355,1573,436,493,3774
2021/03/21,512107,11138,459181,1495,416,516,3888
2021/03/20,509669,11102,457490,1438,393,504,3840
2021/03/19,506978,11072,455221,1462,400,483,3608
2021/03/18,503328,11029,452464,1451,388,508,3647
2021/03/17,500107,10999,450444,1449,396,519,3674
2021/03/16,496586,10959,448361,1438,395,492,3681
2021/03/15,493714,10926,446292,1406,373,520,3898
2021/03/14,490955,10891,444274,1322,352,550,4021
2021/03/13,489047,10861,442484,1285,356,500,3939
2021/03/12,486522,10828,440481,1269,346,508,3730
2021/03/11,483487,10796,438340,1242,342,515,3846
2021/03/10,480432,10762,436692,1273,324,522,3791
2021/03/09,477561,10732,434905,1287,329,535,3875
2021/03/08,475151,10700,433026,1226,333,547,4097
2021/03/07,472628,10676,431215,1155,317,565,4230
2021/03/06,470680,10653,429580,1138,316,546,4283
2021/03/05,468435,10619,427865,1114,325,520,3960
2021/03/04,465672,10589,425845,1142,302,540,4042
2021/03/03,463323,10565,424079,1097,313,540,4078
2021/03/02,460923,10538,422475,1124,301,544,4125
2021/03/01,458471,10508,420942,1073,296,563,4345
2021/02/28,456279,10486,419358,1022,283,583,4317
2021/02/27,454878,10454,418023,988,260,573,4226
2021/02/26,452654,10422,416493,1018,260,571,3975
2021/02/25,450158,10397,414988,1041,248,578,3937
2021/02/24,448269,10369,413757,1064,255,569,3963
2021/02/23,445824,10334,412503,1077,273,583,4071
2021/02/22,443857,10298,411234,1085,252,604,4306
2021/02/21,441968,10262,410020,1018,254,602,4376
2021/02/20,440742,10230,408779,999,261,604,4301
2021/02/19,439086,10196,407449,1030,261,585,3992
2021/02/18,436994,10173,405962,1027,264,566,4185
2021/02/17,435286,10143,404708,1069,262,616,4384
2021/02/16,433385,10105,403450,1089,264,618,4410
2021/02/15,431728,10077,402135,1104,258,634,4546
2021/02/14,430228,10043,400830,1056,255,642,4650
2021/02/13,429060,10012,399714,1062,267,615,4526
2021/02/12,427889,9977,398380,1151,263,591,4257
2021/02/11,426621,9943,396970,1212,265,590,4262
2021/02/10,425059,9906,395559,1262,265,584,4219
2021/02/09,423390,9865,394214,1318,279,594,4179
2021/02/08,421920,9825,392974,1299,281,611,4397
2021/02/07,420688,9788,391644,1275,285,614,4493
2021/02/06,419690,9748,390587,1289,300,616,4400
2021/02/05,418543,9709,389257,1304,300,584,4202
2021/02/04,417178,9673,387722,1342,298,613,4657
2021/02/03,415908,9635,386354,1383,303,605,4588
2021/02/02,414388,9599,385077,1429,300,633,5042
2021/02/01,412746,9541,383579,1433,294,656,5335
2021/01/31,411527,9490,382064,1387,297,701,5205
2021/01/30,410393,9432,380668,1385,297,685,5083
2021/01/29,409294,9387,379145,1428,295,657,4796
2021/01/28,407807,9331,377446,1478,304,672,4723
2021/01/27,406386,9281,375854,1526,304,673,4762
2021/01/26,404914,9230,374396,1583,313,695,4747
2021/01/25,403329,9172,372868,1548,321,672,4723
2021/01/24,401904,9120,371297,1518,323,670,4773
2021/01/23,400957,9069,370004,1525,323,577,4416
2021/01/22,399695,8999,368605,1586,331,573,4392
2021/01/21,398242,8949,366890,1606,340,584,4401
2021/01/20,396453,8885,365322,1683,323,591,4337
2021/01/19,394711,8840,363709,1729,332,622,4440
2021/01/18,393054,8783,361867,1673,334,617,4711
2021/01/17,391423,8718,359968,1635,328,614,4746
2021/01/16,390413,8666,358292,1668,342,583,4534
2021/01/15,389093,8596,356485,1705,337,580,4416
2021/01/14,387536,8533,354281,1725,361,594,4436
2021/01/13,386000,8472,352240,1825,354,591,4659
2021/01/12,384344,8408,350125,1923,378,615,4782
2021/01/11,382183,8336,348092,1918,379,610,4970
2021/01/10,380477,8267,345839,1874,372,601,5034
2021/01/09,379090,8207,343968,1957,369,554,4884
2021/01/08,377544,8159,341895,2000,371,605,4696
2021/01/07,375246,8107,339330,1981,373,601,4904
2021/01/06,373244,8036,337080,2022,361,601,5194
2021/01/05,371158,7967,335245,2033,371,630,5199
2021/01/04,368197,7906,333092,1953,368,631,5461
2021/01/03,365905,7831,331054,1864,363,635,5587
2021/01/02,364010,7774,329109,1858,385,615,6044
2021/01/01,362375,7705,326870,1858,385,615,6044
2020/12/31,360784,7636,324521,1946,396,569,5222
2020/12/30,358781,7563,322462,2012,395,577,5071
2020/12/29,356070,7485,320325,2116,411,622,5269
2020/12/28,353095,7402,318267,2089,421,619,5284
2020/12/27,350970,7313,316264,2043,414,635,5429
2020/12/26,349273,7249,314338,2024,431,637,5565
2020/12/25,348110,7155,312425,2045,409,603,5610
2020/12/24,346823,7085,310163,2203,445,569,5168
2020/12/23,345017,6999,307579,2303,472,546,4789
2020/12/22,342162,6900,304463,2435,487,586,4758
2020/12/21,339605,6786,301251,2393,478,580,4853
2020/12/20,337497,6697,298341,2412,475,553,4919
2020/12/19,336144,6606,295810,2475,489,539,4694
2020/12/18,334639,6510,293369,2578,495,541,4425
2020/12/17,332488,6414,290464,2690,530,512,4289
2020/12/16,330538,6306,287446,2862,548,508,4221
2020/12/15,328149,6201,284368,2951,573,503,4323
2020/12/14,325391,6104,280616,2885,594,519,4609
2020/12/13,322648,5986,277392,2867,577,505,4505
2020/12/12,320142,5882,274669,3008,591,495,4461
2020/12/11,317504,5777,271370,3079,572,502,4090
2020/12/10,314668,5638,267571,3195,585,533,4101
2020/12/09,311578,5516,263563,3244,610,568,4157
2020/12/08,309098,5383,259690,3308,609,561,4191
2020/12/07,306466,5266,255349,3269,616,551,4185
