Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/11,760390,10927,723152,637,212,688,1738
2021/10/10,758795,10916,721487,601,221,673,1771
2021/10/09,757501,10908,719819,603,218,673,1770
2021/10/08,755918,10900,717933,624,221,658,1751
2021/10/07,754041,10894,715863,624,221,669,1754
2021/10/06,752189,10885,713794,634,221,655,1723
2021/10/05,750152,10878,711960,631,233,633,1736
2021/10/04,747470,10865,709550,619,222,667,1751
2021/10/03,746016,10858,707876,599,223,666,1776
2021/10/02,744643,10851,706350,611,221,646,1765
2021/10/01,743086,10839,704573,628,220,655,1748
2021/09/30,741278,10831,702718,630,222,656,1737
2021/09/29,739542,10825,700605,648,222,654,1726
2021/09/28,737616,10818,698625,648,239,650,1723
2021/09/27,734998,10805,696338,648,245,659,1725
2021/09/26,733412,10800,694699,636,225,667,1728
2021/09/25,732030,10790,692912,623,225,663,1747
2021/09/24,730647,10781,691009,642,225,659,1738
2021/09/23,728825,10773,689017,636,219,668,1747
2021/09/22,727012,10763,687153,643,218,664,1733
2021/09/21,725173,10752,685317,664,216,661,1732
2021/09/20,723066,10743,683032,664,220,671,1731
2021/09/19,721689,10732,681290,644,217,681,1741
2021/09/18,720355,10718,679638,652,213,662,1726
2021/09/17,718927,10711,677938,644,207,653,1732
2021/09/16,716901,10705,676274,621,202,655,1547
2021/09/15,714693,10698,674630,618,196,650,1543
2021/09/14,712376,10689,673154,604,201,673,1564
2021/09/13,709774,10676,671430,570,189,689,1589
2021/09/12,707928,10671,669990,528,182,697,1626
2021/09/11,706539,10669,668686,512,173,699,1544
2021/09/10,704704,10663,667178,497,181,685,1560
2021/09/09,702461,10654,665830,471,186,650,1576
2021/09/08,700125,10650,664481,468,188,650,1583
2021/09/07,697958,10643,663069,456,172,659,1572
2021/09/06,695656,10635,661875,413,171,682,1615
2021/09/05,693856,10632,660717,395,157,696,1633
2021/09/04,692465,10624,659629,395,154,685,1628
2021/09/03,690886,10616,658492,396,153,680,1644
2021/09/02,688956,10611,657308,396,143,686,1624
2021/09/01,687265,10604,656160,401,141,714,1617
2021/08/31,685708,10600,655064,393,133,718,1625
2021/08/30,683857,10597,653925,355,124,747,1663
2021/08/29,682574,10595,653119,343,113,755,1668
2021/08/28,681490,10592,652301,315,110,760,1691
2021/08/27,680146,10585,651360,316,105,755,1701
2021/08/26,678773,10579,650438,315,94,741,1704
2021/08/25,677370,10577,649625,332,88,738,1691
2021/08/24,675918,10573,648864,317,86,738,1705
2021/08/23,674300,10571,647973,306,74,766,1705
2021/08/22,673145,10568,647290,278,73,759,1729
2021/08/21,672163,10566,646636,260,71,752,1741
2021/08/20,671058,10564,646028,246,69,765,1756
2021/08/19,669772,10563,645284,219,68,766,1782
2021/08/18,668460,10561,644686,226,62,768,1776
2021/08/17,667170,10561,644081,214,60,782,1783
2021/08/16,665958,10561,643562,193,64,789,1804
2021/08/15,665082,10561,643116,182,58,779,1806
2021/08/14,664287,10561,642689,167,53,781,1838
2021/08/13,663455,10559,642239,158,49,763,1867
2021/08/12,662505,10557,641790,150,49,771,1846
2021/08/11,661537,10555,641334,146,48,787,1863
2021/08/10,660678,10555,640844,146,46,786,1856
2021/08/09,659805,10554,640351,134,40,798,1867
2021/08/08,659190,10553,639977,119,44,786,1890
2021/08/07,658753,10552,639599,110,41,789,1899
2021/08/06,658191,10551,639192,112,34,795,1888
2021/08/05,657620,10550,638762,95,38,783,1895
2021/08/04,657020,10549,638302,96,31,790,1910
2021/08/03,656523,10547,637896,102,35,788,1889
2021/08/02,655928,10546,637506,99,31,817,1888
2021/08/01,655526,10544,637207,96,30,808,1893
2021/07/31,655180,10543,636885,90,33,773,1904
2021/07/30,654760,10542,636548,81,37,767,1917
2021/07/29,654216,10542,636172,83,40,786,1918
2021/07/28,653685,10541,635887,75,38,789,1920
2021/07/27,653179,10541,635570,80,41,790,1917
2021/07/26,652632,10541,635289,85,32,805,1928
2021/07/25,652267,10540,635032,78,26,803,1916
2021/07/24,651952,10538,634839,80,27,801,1941
2021/07/23,651627,10537,634587,74,26,794,1941
2021/07/22,651285,10536,634357,78,26,798,1934
2021/07/21,650865,10535,634166,81,30,798,1939
2021/07/20,650446,10535,633994,82,40,794,1932
2021/07/19,650083,10535,633828,80,33,824,1937
2021/07/18,649747,10535,633692,77,31,814,1952
2021/07/17,649482,10535,633578,80,35,813,1948
2021/07/16,649146,10535,633472,71,37,790,1953
2021/07/15,648717,10534,633351,77,35,785,1947
2021/07/14,648364,10534,633248,78,32,790,1942
2021/07/13,648063,10533,633149,75,37,802,1944
2021/07/12,647789,10531,633042,67,35,817,1952
2021/07/11,647544,10531,632971,62,37,812,1957
2021/07/10,647360,10531,632882,61,42,787,1963
2021/07/09,647206,10531,632802,67,42,799,1969
2021/07/08,647028,10531,632697,69,42,787,1953
2021/07/07,646829,10531,632578,72,46,782,1953
2021/07/06,646681,10530,632448,78,46,793,1948
2021/07/05,646555,10529,632311,83,45,803,1946
2021/07/04,646453,10529,632187,89,46,784,1946
2021/07/03,646380,10529,632100,97,46,769,1938
2021/07/02,646312,10526,631922,101,49,783,1934
2021/07/01,646208,10523,631794,112,53,770,2043
2021/06/30,646100,10522,631637,112,60,769,1946
2021/06/29,646020,10522,631472,129,56,787,1933
2021/06/28,645914,10521,631294,118,61,804,1948
2021/06/27,645821,10520,631127,122,63,806,1950
2021/06/26,645748,10519,630964,128,73,791,1945
2021/06/25,645682,10517,630798,127,68,792,1945
2021/06/24,645565,10517,630625,146,71,780,1929
2021/06/23,645457,10514,630400,157,70,791,1911
2021/06/22,645358,10510,630223,169,73,784,1919
2021/06/21,645242,10510,629929,164,80,793,1938
2021/06/20,645140,10508,629715,164,84,789,1939
2021/06/19,645025,10507,629498,164,83,770,1943
2021/06/18,644917,10505,629197,175,84,747,1929
2021/06/17,644768,10501,628840,185,86,771,1913
2021/06/16,644637,10499,628451,188,92,812,2203
2021/06/15,644466,10498,628114,205,94,815,2191
2021/06/14,644286,10495,627748,208,98,830,2208
2021/06/13,644139,10493,627345,219,99,827,2195
2021/06/12,644036,10490,627034,217,99,827,2196
2021/06/11,643829,10486,626584,229,97,810,2192
2021/06/10,643631,10483,626160,244,113,793,2173
2021/06/09,643405,10483,625690,248,122,794,2164
2021/06/08,643118,10479,625209,275,127,797,2397
2021/06/07,642763,10475,624598,280,146,799,2397
2021/06/06,642455,10471,624102,284,144,797,2404
2021/06/05,642144,10466,623742,288,150,784,2398
2021/06/04,641818,10462,623191,247,115,825,2450
2021/06/03,641534,10460,622707,245,128,795,2451
2021/06/02,641183,10456,622154,266,136,811,2430
2021/06/01,640878,10450,621537,268,147,824,2446
2021/05/31,640389,10443,620689,258,152,822,2441
2021/05/30,640030,10439,620005,264,149,813,2452
2021/05/29,639704,10434,619341,273,163,792,2446
2021/05/28,639319,10429,618522,285,171,768,2467
2021/05/27,638896,10420,617737,318,192,756,2544
2021/05/26,638360,10414,616858,349,198,750,2536
2021/05/25,637753,10405,616015,383,220,759,2512
2021/05/24,637268,10399,614929,368,224,752,2537
2021/05/23,636861,10394,614063,386,237,735,2517
2021/05/22,636511,10385,613181,406,237,733,2486
2021/05/21,636002,10378,612055,463,234,768,2494
2021/05/20,635433,10368,610764,518,249,748,2546
2021/05/19,634772,10362,609336,563,266,713,2442
2021/05/18,634161,10360,608008,600,278,702,2434
2021/05/17,633317,10348,606288,624,290,703,2411
2021/05/16,632678,10340,604859,612,285,712,2439
2021/05/15,632157,10331,603463,628,315,683,2426
2021/05/14,631473,10319,601923,686,322,685,2395
2021/05/13,630838,10313,600035,695,316,679,2378
2021/05/12,629987,10302,598145,797,337,650,2958
2021/05/11,628990,10281,596004,857,358,642,2921
2021/05/10,627833,10275,593803,863,385,636,2927
2021/05/09,626905,10262,591831,865,409,613,3027
2021/05/08,626160,10245,589791,886,406,618,3011
2021/05/07,625098,10236,587743,959,422,590,2949
2021/05/06,623943,10218,585300,1017,431,575,2879
2021/05/05,622559,10202,583098,1107,440,564,2786
2021/05/04,621167,10188,580669,1155,463,571,2748
2021/05/03,619441,10166,578010,1139,485,577,2768
2021/05/02,617994,10150,575841,1087,476,576,2822
2021/05/01,616887,10125,573854,1081,482,567,2827
2021/04/30,615349,10101,571653,1154,506,552,2756
2021/04/29,613683,10086,568932,1233,489,548,2674
2021/04/28,611565,10065,566765,1270,519,522,2648
2021/04/27,609409,10038,564107,1392,521,522,2504
2021/04/26,607137,10018,561682,1333,520,549,2565
2021/04/25,605219,9996,559537,1279,521,538,2623
2021/04/24,603627,9980,557270,1309,508,546,2569
2021/04/23,601730,9957,554824,1356,518,529,2553
2021/04/22,599758,9944,551733,1403,521,517,2490
2021/04/21,597276,9917,549100,1417,551,497,2475
2021/04/20,594657,9899,546191,1531,561,505,2400
2021/04/19,592128,9857,543487,1554,568,506,2369
2021/04/18,590036,9835,541058,1475,546,531,2432
2021/04/17,588023,9812,538438,1507,549,508,2397
2021/04/16,585990,9781,535808,1550,560,495,2399
2021/04/15,583624,9753,532775,1586,571,479,2355
2021/04/14,581269,9726,530017,1687,589,465,2258
2021/04/13,578532,9692,526990,1752,596,462,2195
2021/04/12,575351,9663,523854,1799,615,457,2146
2021/04/11,573108,9635,520797,1705,599,471,2257
2021/04/10,571049,9609,518055,1734,584,489,2210
2021/04/09,569084,9582,515042,1802,582,486,2180
2021/04/08,565627,9547,511727,1807,579,473,2177
2021/04/07,563113,9515,508403,1877,583,487,2110
2021/04/06,560240,9479,505210,1854,583,487,2132
2021/04/05,557390,9457,501652,1771,570,489,2183
2021/04/04,555382,9429,498456,1671,562,499,2282
2021/04/03,553053,9390,495714,1655,533,531,2290
2021/04/02,550235,9364,492808,1753,537,515,2237
2021/04/01,546929,9330,489757,1765,534,523,2228
2021/03/31,543838,9300,486755,1787,531,519,2202
2021/03/30,540444,9272,483994,1770,538,492,2216
2021/03/29,537308,9247,481488,1710,537,486,2264
2021/03/28,534511,9216,478666,1636,518,508,2327
2021/03/27,531276,9188,476223,1651,508,457,3829
2021/03/26,528629,9165,473445,1693,471,457,3464
2021/03/25,525326,9140,470849,1641,455,468,3405
2021/03/24,522112,9110,468447,1635,450,481,3495
2021/03/23,518664,9087,466134,1614,438,488,3605
2021/03/22,515120,9069,463779,1573,436,493,3774
2021/03/21,512099,9039,461612,1495,416,516,3888
2021/03/20,509661,9012,459924,1438,393,504,3840
2021/03/19,506970,8992,457656,1462,400,483,3608
2021/03/18,503319,8962,454885,1451,388,508,3647
2021/03/17,500095,8937,452854,1449,396,519,3674
2021/03/16,496574,8905,450769,1438,395,492,3681
2021/03/15,493703,8882,448696,1406,373,520,3898
2021/03/14,490944,8857,446669,1322,352,550,4021
2021/03/13,489036,8832,444878,1285,356,500,3939
2021/03/12,486512,8805,442862,1269,346,508,3730
2021/03/11,483478,8780,440725,1242,342,515,3846
2021/03/10,480424,8755,439066,1273,324,522,3791
2021/03/09,477553,8736,437275,1287,329,535,3875
2021/03/08,475140,8715,435388,1226,333,547,4097
2021/03/07,472618,8697,433569,1155,317,565,4230
2021/03/06,470670,8679,431934,1138,316,546,4283
2021/03/05,468424,8653,430210,1114,325,520,3960
2021/03/04,465660,8635,428191,1142,302,540,4042
2021/03/03,463308,8619,426418,1097,313,540,4078
2021/03/02,460908,8598,424806,1124,301,544,4125
2021/03/01,458452,8580,423265,1073,296,563,4345
2021/02/28,456260,8565,421676,1022,283,583,4317
2021/02/27,454857,8543,420340,988,260,573,4226
2021/02/26,452632,8520,418804,1018,260,571,3975
2021/02/25,450136,8501,417297,1041,248,578,3937
2021/02/24,448240,8482,416064,1064,255,569,3963
2021/02/23,445793,8464,414800,1077,273,583,4071
2021/02/22,443825,8443,413525,1085,252,604,4306
2021/02/21,441926,8419,412307,1018,254,602,4376
2021/02/20,440699,8397,411063,999,261,604,4301
2021/02/19,439036,8377,409731,1030,261,585,3992
2021/02/18,436946,8361,408237,1027,264,566,4185
2021/02/17,435236,8340,406971,1069,262,616,4384
2021/02/16,433337,8311,405703,1089,264,618,4410
2021/02/15,431680,8291,404376,1104,258,634,4546
2021/02/14,430181,8267,403054,1056,255,642,4650
2021/02/13,429013,8247,401936,1062,267,615,4526
2021/02/12,427842,8223,400597,1151,263,591,4257
2021/02/11,426574,8199,399176,1212,265,590,4262
2021/02/10,425010,8176,397760,1262,265,584,4219
2021/02/09,423342,8144,396399,1318,279,594,4179
2021/02/08,421872,8115,395148,1299,281,611,4397
2021/02/07,420640,8087,393812,1275,285,614,4493
2021/02/06,419641,8060,392752,1289,300,616,4400
2021/02/05,418494,8033,391415,1304,300,584,4202
2021/02/04,417128,8008,389875,1342,298,613,4657
2021/02/03,415858,7978,388508,1383,303,605,4588
2021/02/02,414339,7948,387220,1429,300,633,5042
2021/02/01,412698,7907,385710,1433,294,656,5335
2021/01/31,411481,7869,384183,1387,297,701,5205
2021/01/30,410348,7830,382775,1385,297,685,5083
2021/01/29,409249,7795,381236,1428,295,657,4796
2021/01/28,407763,7751,379530,1478,304,672,4723
2021/01/27,406341,7711,377924,1526,304,673,4762
2021/01/26,404869,7673,376460,1583,313,695,4747
2021/01/25,403286,7625,374922,1548,321,672,4723
2021/01/24,401858,7583,373342,1518,323,670,4773
2021/01/23,400911,7549,372045,1525,323,577,4416
2021/01/22,399648,7496,370647,1586,331,573,4392
2021/01/21,398195,7460,368920,1606,340,584,4401
2021/01/20,396404,7408,367343,1683,323,591,4337
2021/01/19,394663,7373,365720,1729,332,622,4440
2021/01/18,393007,7334,363864,1673,334,617,4711
2021/01/17,391377,7283,361954,1635,328,614,4746
2021/01/16,390367,7241,360270,1668,342,583,4534
2021/01/15,389045,7190,358452,1705,337,580,4416
2021/01/14,387487,7138,356229,1725,361,594,4436
2021/01/13,385952,7090,354181,1825,354,591,4659
2021/01/12,384297,7032,352057,1923,378,615,4782
2021/01/11,382135,6976,350000,1918,379,610,4970
2021/01/10,380429,6918,347734,1874,372,601,5034
2021/01/09,379043,6872,345848,1957,369,554,4884
2021/01/08,377493,6841,343757,2000,371,605,4696
2021/01/07,375195,6794,341173,1981,373,601,4904
2021/01/06,373195,6735,338909,2022,361,601,5194
2021/01/05,371109,6683,337069,2033,371,630,5199
2021/01/04,368151,6635,334906,1953,368,631,5461
2021/01/03,365857,6571,332861,1864,363,635,5587
2021/01/02,363961,6529,330908,1858,385,615,6044
2021/01/01,362324,6477,328661,1858,385,615,6044
2020/12/31,360733,6426,326289,1946,396,569,5222
2020/12/30,358730,6368,324212,2012,395,577,5071
2020/12/29,356018,6301,322054,2116,411,622,5269
2020/12/28,353045,6251,319968,2089,421,619,5284
2020/12/27,350920,6178,317945,2043,414,635,5429
2020/12/26,349223,6133,316003,2024,431,637,5565
2020/12/25,348060,6054,314066,2045,409,603,5610
2020/12/24,346774,6000,311780,2203,445,569,5168
2020/12/23,344968,5931,309183,2303,472,546,4789
2020/12/22,342116,5854,306049,2435,487,586,4758
2020/12/21,339559,5774,302803,2393,478,580,4853
2020/12/20,337453,5710,299860,2412,475,553,4919
2020/12/19,336100,5638,297321,2475,489,539,4694
2020/12/18,334594,5568,294862,2578,495,541,4425
2020/12/17,332443,5483,291923,2690,530,512,4289
2020/12/16,330493,5394,288882,2862,548,508,4221
2020/12/15,328105,5307,285789,2951,573,503,4323
2020/12/14,325349,5223,282007,2885,594,519,4609
2020/12/13,322608,5126,278749,2867,577,505,4505
2020/12/12,320107,5040,276015,3008,591,495,4461
2020/12/11,317471,4963,272703,3079,572,502,4090
2020/12/10,314634,4847,268874,3195,585,533,4101
2020/12/09,311549,4746,264839,3244,610,568,4157
2020/12/08,309068,4635,260934,3308,609,561,4191
2020/12/07,306436,4535,256553,3269,616,551,4185
2020/12/06,303924,4422,251972,3170,632,542,4233
2020/12/05,301859,4329,248312,3231,646,520,4174
2020/12/04,298993,4221,243611,3338,642,578,3962
2020/12/03,295402,4106,237858,3414,668,551,3956
2020/12/02,291746,3983,232533,3571,674,525,3843
2020/12/01,288175,3865,226612,3791,691,535,3857
2020/11/30,284242,3744,220776,3639,701,512,3861
2020/11/29,280868,3628,214993,3560,691,513,3933
2020/11/28,278474,3525,209819,3591,688,505,3826
2020/11/27,274735,3417,204391,3702,703,467,3666
2020/11/26,270498,3307,197665,3756,705,481,3621
2020/11/25,265481,3203,191865,3867,709,486,3652
2020/11/24,260090,3093,185908,3985,704,503,3562
2020/11/23,254347,2997,179245,3863,685,507,3708
2020/11/22,249740,2891,172888,3775,683,512,3784
2020/11/21,247302,2804,167073,3900,697,504,3532
2020/11/20,242149,2701,160608,3942,687,484,3320
2020/11/19,235684,2589,152965,3931,683,488,3348
2020/11/18,229078,2486,146778,3910,682,508,3528
2020/11/17,222644,2403,140732,3867,658,769,4965
2020/11/16,215123,2307,134281,3685,612,573,5401
2020/11/15,209047,2215,128051,3579,599,567,5339
2020/11/14,204430,2133,122663,3425,581,565,4922
2020/11/13,199324,2049,116524,3355,567,522,4794
2020/11/12,192322,1955,110118,3265,546,540,6239
2020/11/11,184068,1874,104797,3183,536,542,6335
2020/11/10,174892,1798,99988,3054,495,580,7084
2020/11/09,167462,1734,95566,2755,473,564,7640
2020/11/08,161212,1660,91333,2533,459,503,6364
2020/11/07,155471,1609,87929,2574,432,515,5668
2020/11/06,150149,1540,84325,2504,431,580,5946
2020/11/05,142058,1497,80305,2330,407,549,9151
2020/11/04,135104,1438,77344,2201,383,553,8659
2020/11/03,127997,1383,74447,2065,366,605,9855
2020/11/02,121636,1330,71858,1825,336,630,10381
2020/11/01,116444,1292,69412,1657,291,653,9886
2020/10/31,111965,1260,67523,1602,265,655,8678
2020/10/30,107178,1213,65432,1540,263,626,7662
2020/10/29,101462,1177,63011,1444,248,626,8022
2020/10/28,96418,1141,61170,1345,224,629,9217
2020/10/27,91952,1109,59298,1197,203,651,10110
2020/10/26,87579,1081,57828,1142,188,651,10044
2020/10/25,84797,1056,56752,1051,174,663,8783
2020/10/24,82321,1038,55801,1002,175,637,7558
2020/10/23,79352,1026,54772,900,158,628,6579
2020/10/22,76004,1014,53555,841,161,627,6800
2020/10/21,72773,995,52536,813,147,641,6869
2020/10/20,70119,977,51670,744,145,693,8207
2020/10/19,68142,965,50627,654,145,687,9177
2020/10/18,66496,954,49575,607,135,694,8533
2020/10/17,65299,946,48903,594,130,708,7202
2020/10/16,63814,930,48075,584,122,709,6434
2020/10/15,62019,922,46958,545,119,705,6483
2020/10/14,60497,916,46172,542,112,682,7104
2020/10/13,59062,911,45299,504,107,699,8483
2020/10/12,57740,906,44516,464,97,713,9510
2020/10/11,56598,897,43667,431,96,723,7750
2020/10/10,55768,888,43079,410,99,700,6849
2020/10/09,54754,882,42391,405,103,627,6627
2020/10/08,53493,877,41614,399,107,665,6788
2020/10/07,52385,869,40895,425,100,621,7087
2020/10/06,51111,863,40168,397,101,726,8356
2020/10/05,50033,855,39498,387,101,734,9569
2020/10/04,49106,848,38913,373,103,674,7879
2020/10/03,48369,840,38479,397,97,673,7184
2020/10/02,47651,836,37902,372,100,630,6661
2020/10/01,46638,831,37046,395,98,650,7061
2020/09/30,45847,825,36395,406,90,640,7221
2020/09/29,44994,824,35677,401,90,648,8354
2020/09/28,44235,819,34934,381,88,675,9488
2020/09/27,43496,818,34134,362,84,656,7800
2020/09/26,42951,813,33706,343,80,653,7037
2020/09/25,42360,809,33132,333,78,656,6254
2020/09/24,41597,806,32272,344,78,641,6749
2020/09/23,40940,803,31678,336,77,627,7253
2020/09/22,40136,798,31026,315,75,669,8406
2020/09/21,39417,795,30397,297,67,714,9436
2020/09/20,38835,792,29722,273,68,710,8005
2020/09/19,38364,788,29341,265,84,697,7271
2020/09/18,37697,788,28995,272,62,714,6722
2020/09/17,36823,785,28505,264,55,712,6835
2020/09/16,36017,782,28093,267,54,654,7216
2020/09/15,35163,778,27756,244,49,727,8631
2020/09/14,34440,778,27389,208,47,730,10004
2020/09/13,33620,777,27106,182,44,678,8433
2020/09/12,33206,777,26845,167,42,675,7608
2020/09/11,32792,775,26614,163,41,668,7213
2020/09/10,31862,771,26238,166,39,671,7237
2020/09/09,31263,767,26016,161,36,684,7909
2020/09/08,30572,767,25757,142,28,699,9097
2020/09/07,30020,766,25445,134,29,689,10215
2020/09/06,29624,766,25128,115,28,695,8445
2020/09/05,29257,766,24956,129,28,691,7811
2020/09/04,29040,766,24734,128,28,658,7493
2020/09/03,28660,764,24361,132,29,719,7837
2020/09/02,28294,764,24045,127,30,728,7995
2020/09/01,27865,764,23786,119,30,735,9049
2020/08/31,27579,763,23567,123,31,741,9757
2020/08/30,27358,762,23332,110,30,741,8176
2020/08/29,27135,762,23122,114,30,736,7324
2020/08/28,26898,762,22946,119,27,728,7123
2020/08/27,26504,762,22608,121,24,730,7253
2020/08/26,26278,762,22347,118,23,752,7634
2020/08/25,25959,762,22123,114,23,757,8931
2020/08/24,25658,762,21893,112,23,779,10465
2020/08/23,25415,761,21692,93,23,728,8558
2020/08/22,25222,761,21534,94,22,734,7758
2020/08/21,24993,761,21386,90,22,727,7373
2020/08/20,24691,760,21178,95,21,729,7269
2020/08/19,24360,760,21035,101,20,750,7613
2020/08/18,24013,759,20904,97,19,786,7812
2020/08/17,23761,759,20761,91,23,766,9932
2020/08/16,23502,759,20650,65,19,752,8469
2020/08/15,23333,759,20576,83,21,748,7603
2020/08/14,23177,759,20494,91,19,742,7277
2020/08/13,22828,758,20383,92,22,746,7437
2020/08/12,22577,756,20286,93,25,737,7792
2020/08/11,22387,755,20152,94,25,782,9091
2020/08/10,22200,753,20055,92,24,811,9941
2020/08/09,22042,753,19916,99,22,790,8411
2020/08/08,21970,753,19847,96,24,766,7656
2020/08/07,21866,752,19756,93,25,741,7350
2020/08/06,21776,751,19619,92,25,747,7309
2020/08/05,21657,750,19494,90,25,718,7925
2020/08/04,21498,749,19341,84,23,799,8985
2020/08/03,21415,749,19182,92,21,794,10247
2020/08/02,21322,749,18999,73,20,742,8594
2020/08/01,21252,748,18905,70,19,752,7878
2020/07/31,21190,748,18809,84,16,737,7342
2020/07/30,21067,748,18678,87,18,716,7265
2020/07/29,20877,748,18555,74,20,746,7559
2020/07/28,20775,747,18439,74,15,764,9384
2020/07/27,20622,747,18292,79,16,785,10662
2020/07/26,20526,744,18136,82,15,785,8356
2020/07/25,20425,744,18075,85,16,748,7447
2020/07/24,20313,743,17990,86,17,747,7029
2020/07/23,20160,743,17887,87,15,740,7143
2020/07/22,20043,742,17797,93,18,753,7452
2020/07/21,19881,742,17707,96,18,772,8752
2020/07/20,19744,742,17577,96,16,785,9750
2020/07/19,19654,740,17475,85,14,775,8273
2020/07/18,19567,740,17421,87,11,759,7588
2020/07/17,19486,740,17360,88,11,729,7138
2020/07/16,19362,740,17218,83,11,715,7221
2020/07/15,19221,740,17108,86,10,716,7769
2020/07/14,19091,739,17027,74,9,744,9071
2020/07/13,18968,739,16914,74,8,703,10106
2020/07/12,18870,738,16829,73,10,716,8449
2020/07/11,18818,737,16783,68,9,691,7730
2020/07/10,18728,735,16729,71,9,693,7234
2020/07/09,18623,735,16668,66,12,671,7160
2020/07/08,18551,735,16616,66,11,696,7689
2020/07/07,18434,735,16570,81,10,727,8986
2020/07/06,18343,735,16523,67,11,735,10109
2020/07/05,18275,735,16485,62,10,705,8522
2020/07/04,18198,735,16457,60,8,694,7622
2020/07/03,18092,735,16434,65,7,698,7269
2020/07/02,17958,734,16388,62,7,716,7274
2020/07/01,17878,734,16345,65,9,746,7886
2020/06/30,17783,734,16313,58,6,722,8969
2020/06/29,17682,734,16281,66,8,767,10415
2020/06/28,17633,733,16245,62,9,728,8782
2020/06/27,17570,732,16223,61,10,726,7843
2020/06/26,17525,730,16192,60,10,698,7451
2020/06/25,17451,730,16167,60,11,732,7291
2020/06/24,17407,729,16134,59,11,770,7739
2020/06/23,17372,727,16111,57,11,834,9288
2020/06/22,17329,725,16076,59,10,810,10383
2020/06/21,17298,724,16037,61,8,792,8933
2020/06/20,17269,723,16024,66,8,792,8052
2020/06/19,17237,721,15989,68,7,750,7607
2020/06/18,17185,720,15954,64,8,751,7876
2020/06/17,17153,720,15923,60,11,806,8461
2020/06/16,17122,719,15886,66,12,833,9834
2020/06/15,17103,717,15864,64,15,833,10997
2020/06/14,17050,712,15831,57,12,839,10236
2020/06/13,17032,709,15814,62,10,857,10042
2020/06/12,17010,708,15788,60,9,748,8916
2020/06/11,16973,708,15761,67,14,731,8200
2020/06/10,16951,708,15731,63,17,748,8317
2020/06/09,16917,706,15695,65,19,823,9938
2020/06/08,16902,704,15666,65,17,807,11014
2020/06/07,16878,703,15612,52,17,799,9489
2020/06/06,16853,703,15585,55,17,796,8948
2020/06/05,16822,703,15561,55,20,780,8674
2020/06/04,16755,702,15529,65,22,769,9415
2020/06/03,16738,700,15481,66,21,839,10892
2020/06/02,16685,697,15444,62,26,833,12854
2020/06/01,16669,697,15375,68,29,847,12000
2020/05/31,16650,696,15345,70,27,834,10828
2020/05/30,16645,696,15310,75,23,823,10298
2020/05/29,16613,696,15278,78,25,844,10486
2020/05/28,16571,695,15221,77,30,853,10547
