Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/06/29,4467928,20079,4359417,809,47,592,1868
2022/06/28,4455192,20073,4352328,795,47,604,1894
2022/06/27,4442700,20068,4344913,729,48,631,1950
2022/06/26,4433020,20056,4339113,655,51,644,1943
2022/06/25,4426551,20050,4333314,640,48,632,1958
2022/06/24,4419528,20046,4326221,620,42,607,1978
2022/06/23,4410667,20038,4319434,619,43,608,1987
2022/06/22,4401667,20036,4314555,603,50,602,2002
2022/06/21,4392027,20029,4310372,583,41,619,2018
2022/06/20,4380995,20026,4306681,551,36,643,2052
2022/06/19,4372577,20021,4302661,502,38,651,2116
2022/06/18,4367411,20016,4298407,499,35,649,2119
2022/06/17,4361267,20014,4293471,487,36,615,2131
2022/06/16,4355510,20007,4290123,481,31,610,2108
2022/06/15,4350679,20004,4286971,477,34,613,2112
2022/06/14,4343403,20000,4284129,488,43,607,2100
2022/06/13,4336417,19998,4281044,473,36,646,2103
2022/06/12,4331603,19991,4278055,443,30,634,2137
2022/06/11,4328749,19987,4275022,444,34,629,2142
2022/06/10,4325698,19983,4272107,438,35,624,2146
2022/06/09,4321674,19981,4268905,431,39,614,2137
2022/06/08,4317380,19975,4266536,440,42,628,2135
2022/06/07,4312172,19972,4264141,437,42,630,2158
2022/06/06,4308455,19970,4261812,410,40,629,2186
2022/06/05,4306068,19967,4259931,405,41,628,2190
2022/06/04,4303986,19964,4257841,414,43,617,2182
2022/06/03,4301599,19961,4255376,418,47,607,2177
2022/06/02,4298895,19960,4252520,416,48,591,2175
2022/06/01,4295636,19954,4250332,426,43,619,2126
2022/05/31,4292436,19951,4248214,432,43,611,2148
2022/05/30,4288849,19946,4245971,445,38,618,2164
2022/05/29,4286434,19943,4243423,444,45,618,2160
2022/05/28,4284689,19943,4240551,455,50,608,2149
2022/05/27,4282802,19941,4237636,452,46,610,2152
2022/05/26,4280980,19939,4233885,473,42,603,2125
2022/05/25,4279234,19932,4230925,505,44,604,2093
2022/05/24,4276621,19930,4228028,539,57,594,2057
2022/05/23,4273471,19917,4224560,530,52,601,2077
2022/05/22,4271036,19912,4221006,561,44,611,2058
2022/05/21,4269279,19908,4216676,580,53,606,2047
2022/05/20,4267535,19903,4212332,594,55,583,2031
2022/05/19,4264829,19900,4207125,605,58,579,2013
2022/05/18,4261688,19894,4202693,647,54,603,2123
2022/05/17,4258297,19889,4198088,682,58,609,2100
2022/05/16,4253896,19885,4193798,701,65,637,2068
2022/05/15,4250620,19877,4188806,718,58,631,2073
2022/05/14,4248119,19873,4183246,731,62,623,2064
2022/05/13,4244796,19870,4177589,727,63,601,2058
2022/05/12,4241086,19867,4171088,747,70,631,2434
2022/05/11,4236321,19855,4165816,789,79,629,2388
2022/05/10,4231269,19849,4160686,853,79,646,2321
2022/05/09,4225314,19842,4155462,849,79,649,2995
2022/05/08,4220582,19835,4150385,866,81,644,2977
2022/05/07,4216672,19816,4144404,905,78,636,2938
2022/05/06,4213213,19810,4138254,937,79,634,2910
2022/05/05,4208101,19800,4131240,955,81,620,2897
2022/05/04,4202008,19794,4125356,1011,80,614,2833
2022/05/03,4196031,19785,4119559,1071,86,622,2783
2022/05/02,4188885,19771,4113344,1092,88,650,2767
2022/05/01,4183278,19758,4107174,1108,85,654,2751
2022/04/30,4179338,19744,4099893,1104,86,643,2745
2022/04/29,4174857,19737,4091064,1215,99,611,2663
2022/04/28,4169576,19728,4083778,1231,110,605,2642
2022/04/27,4163483,19713,4077118,1322,106,613,2546
2022/04/26,4156968,19696,4070156,1368,110,635,2571
2022/04/25,4148734,19682,4062265,1381,118,652,2557
2022/04/24,4142554,19667,4053934,1353,118,649,2585
2022/04/23,4138218,19655,4045100,1416,120,639,2513
2022/04/22,4132718,19638,4035637,1477,117,637,2466
2022/04/21,4126217,19616,4024059,1594,126,634,2338
2022/04/20,4118162,19589,4015076,1685,140,625,2213
2022/04/19,4107243,19575,4005450,1691,137,641,2471
2022/04/18,4098736,19555,3993855,1682,141,647,2498
2022/04/17,4092992,19540,3981498,1669,146,636,2494
2022/04/16,4087389,19520,3968440,1751,152,616,2406
2022/04/15,4079979,19497,3953976,1884,170,609,2316
2022/04/14,4071268,19475,3936632,1959,180,595,2235
2022/04/13,4061420,19459,3921707,2096,193,583,2151
2022/04/12,4051090,19435,3906665,2248,192,585,2025
2022/04/11,4038628,19402,3889965,2288,196,599,1988
2022/04/10,4029133,19373,3873387,2233,183,607,2029
2022/04/09,4021823,19347,3852985,2256,200,574,2022
2022/04/08,4011226,19317,3831229,2365,199,564,1936
2022/04/07,3998257,19289,3801694,2516,202,581,1818
2022/04/06,3984416,19258,3777278,2624,226,544,1824
2022/04/05,3968114,19220,3752936,2739,226,549,1715
2022/04/04,3947190,19184,3723519,2716,225,587,1771
2022/04/03,3931903,19157,3691904,2739,215,592,1741
2022/04/02,3920435,19116,3657284,2777,215,584,1693
2022/04/01,3906483,19089,3620391,2895,218,567,1583
2022/03/31,3887559,19037,3574409,2945,226,555,1535
2022/03/30,3865405,18994,3535485,2999,237,554,1496
2022/03/29,3839311,18945,3498648,3050,237,562,1475
2022/03/28,3805242,18906,3456754,3074,241,572,1476
2022/03/27,3779177,18871,3415607,2931,240,575,1578
2022/03/26,3758206,18837,3370919,2898,241,576,1607
2022/03/25,3732650,18798,3327026,2948,234,575,1582
2022/03/24,3699506,18752,3273299,2934,234,552,1613
2022/03/23,3662283,18710,3231702,2998,230,558,1575
2022/03/22,3621138,18661,3189476,3059,232,546,1516
2022/03/21,3566377,18626,3146034,2953,223,563,1618
2022/03/20,3529325,18588,3104805,2814,203,577,1735
2022/03/19,3498080,18552,3059819,2806,208,556,1730
2022/03/18,3460496,18518,3015245,2812,208,551,1690
2022/03/17,3418257,18477,2968364,2866,207,552,1640
2022/03/16,3367423,18437,2929998,2801,218,561,1712
2022/03/15,3315530,18411,2894601,2786,218,563,1697
2022/03/14,3251603,18376,2858208,2675,200,600,1348
2022/03/13,3211347,18348,2826780,2599,193,598,1413
2022/03/12,3176922,18321,2794557,2547,181,589,1448
2022/03/11,3139315,18292,2763018,2566,183,587,1433
2022/03/10,3095610,18264,2724755,2509,178,589,1486
2022/03/09,3045992,18237,2692360,2511,183,577,1458
2022/03/08,2995786,18213,2661998,2587,192,580,1352
2022/03/07,2944523,18186,2630616,2465,190,596,1455
2022/03/06,2910332,18154,2603633,2284,199,586,1554
2022/03/05,2883709,18130,2576152,2327,198,557,1505
2022/03/04,2856028,18099,2549940,2329,195,558,1495
2022/03/03,2824425,18067,2519953,2374,192,554,1463
2022/03/02,2792393,18035,2491985,2406,188,583,1449
2022/03/01,2760611,18005,2465926,2371,190,596,1488
2022/02/28,2719593,17964,2436725,2272,187,612,1600
2022/02/27,2692188,17932,2409272,2194,199,604,1671
2022/02/26,2670913,17905,2381355,2171,193,596,1689
2022/02/25,2648793,17874,2354661,2283,200,580,1582
2022/02/24,2623670,17835,2322958,2225,200,561,1631
2022/02/23,2593841,17803,2294868,2186,190,575,1667
2022/02/22,2565268,17775,2266336,2181,197,569,1690
2022/02/21,2529953,17745,2236673,2173,188,603,1715
2022/02/20,2506236,17717,2207800,2062,188,584,1787
2022/02/19,2484862,17692,2178486,2015,186,588,1819
2022/02/18,2463069,17664,2147690,2084,187,569,1760
2022/02/17,2437297,17644,2113002,2057,199,573,1773
2022/02/16,2406741,17614,2081240,2037,197,575,1795
2022/02/15,2375869,17590,2049333,2022,205,578,1836
2022/02/14,2337114,17559,2000525,1984,199,597,1845
2022/02/13,2310642,17526,1962260,1902,199,595,1923
2022/02/12,2286634,17503,1920983,1854,190,592,1942
2022/02/11,2261672,17470,1880972,1872,186,591,1933
2022/02/10,2231934,17438,1838331,1872,189,581,1941
2022/02/09,2198695,17410,1794743,1898,187,603,1946
2022/02/08,2163542,17391,1753510,1878,194,597,1931
2022/02/07,2123351,17372,1720151,1785,196,622,1947
2022/02/06,2094248,17348,1690258,1704,205,616,2016
2022/02/05,2068331,17328,1661935,1658,197,613,2072
2022/02/04,2038259,17302,1635030,1636,195,608,2062
2022/02/03,2004812,17282,1604548,1581,190,609,2112
2022/02/02,1967828,17257,1576773,1509,184,624,2175
2022/02/01,1933934,17236,1551819,1490,184,630,2213
2022/01/31,1889695,17221,1524516,1373,175,655,2319
2022/01/30,1861813,17207,1500591,1273,176,652,2416
2022/01/29,1835476,17191,1476700,1215,177,630,2479
2022/01/28,1806268,17176,1455657,1220,176,739,2462
2022/01/27,1772565,17156,1434968,1130,172,747,2536
2022/01/26,1734643,17139,1416059,1123,190,744,2267
2022/01/25,1698901,17129,1398539,1114,190,751,2258
2022/01/24,1660751,17113,1381472,1045,194,768,2346
2022/01/23,1634071,17100,1366601,949,190,775,2433
2022/01/22,1608942,17084,1353598,916,193,746,2465
2022/01/21,1585599,17073,1341988,904,198,737,2479
2022/01/20,1558929,17056,1329872,892,196,728,2482
2022/01/19,1529299,17049,1318723,854,193,743,2518
2022/01/18,1504143,17037,1307901,831,194,765,2526
2022/01/17,1476039,17029,1296991,748,211,755,2573
2022/01/16,1457737,17021,1287295,679,212,757,2662
2022/01/15,1441619,17010,1279001,649,216,722,2681
2022/01/14,1426790,17002,1271836,682,220,722,2622
2022/01/13,1409760,16990,1263939,640,236,711,2660
2022/01/12,1392845,16981,1257694,652,241,726,2660
2022/01/11,1376049,16972,1253200,653,255,734,2652
2022/01/10,1359545,16962,1248511,693,260,736,2633
2022/01/09,1346918,16950,1244546,639,264,744,2697
2022/01/08,1336022,16937,1241541,629,268,729,2707
2022/01/07,1325325,16929,1238855,641,273,724,2685
2022/01/06,1318297,16915,1236456,655,289,703,2670
2022/01/05,1309420,16906,1234006,698,302,670,2625
2022/01/04,1300644,16896,1231586,708,317,667,2651
2022/01/03,1290577,16884,1228970,707,321,702,2665
2022/01/02,1284587,16862,1226773,647,323,697,2701
2022/01/01,1281109,16850,1224878,672,322,694,2685
2021/12/31,1278109,16842,1222883,712,328,683,2670
2021/12/30,1274414,16828,1220213,755,343,675,2641
2021/12/29,1270600,16798,1217883,779,349,697,2671
2021/12/28,1267426,16782,1215247,799,361,673,2663
2021/12/27,1264091,16757,1211820,826,383,674,2680
2021/12/26,1261492,16731,1209180,819,384,693,2706
2021/12/25,1259758,16707,1206355,817,394,683,2701
2021/12/24,1258133,16686,1203212,885,400,640,2641
2021/12/23,1256025,16667,1199431,1010,426,632,2528
2021/12/22,1253762,16643,1195412,1084,451,650,2628
2021/12/21,1251602,16620,1191058,1183,470,644,2573
2021/12/20,1248796,16589,1185542,1273,483,650,2488
2021/12/19,1246845,16556,1180802,1283,475,656,2529
2021/12/18,1244961,16519,1176525,1294,480,639,2517
2021/12/17,1242978,16489,1171281,1440,505,624,2392
2021/12/16,1240632,16454,1165191,1516,533,590,2326
2021/12/15,1237937,16415,1158923,1655,556,604,2582
2021/12/14,1235013,16379,1152192,1776,557,615,2481
2021/12/13,1230891,16327,1143808,1872,580,606,2455
2021/12/12,1227969,16277,1136098,1866,561,622,2473
2021/12/11,1224712,16236,1128593,1883,567,597,2458
2021/12/10,1221458,16186,1119423,2049,588,578,2320
2021/12/09,1216645,16129,1109564,2169,620,569,2347
2021/12/08,1213529,16070,1099200,2236,632,543,2311
2021/12/07,1209217,16007,1088028,2377,658,534,2166
2021/12/06,1203159,15936,1074780,2465,664,539,2103
2021/12/05,1198753,15871,1063830,2402,654,552,2144
2021/12/04,1194492,15812,1053092,2424,652,542,2123
2021/12/03,1189182,15742,1041519,2530,642,541,2016
2021/12/02,1182927,15672,1028249,2547,640,541,1977
2021/12/01,1175684,15595,1015846,2651,651,535,1887
2021/11/30,1166915,15520,1002565,2769,646,542,1773
2021/11/29,1155961,15469,988554,2767,630,575,1786
2021/11/28,1147851,15389,975610,2624,623,588,1912
2021/11/27,1139866,15318,963661,2606,615,588,1924
2021/11/26,1130250,15259,950300,2658,612,588,1849
2021/11/25,1118203,15179,936887,2658,615,577,1828
2021/11/24,1106080,15106,923665,2639,596,618,1584
2021/11/23,1091627,15044,911532,2570,583,605,1400
2021/11/22,1077111,14979,899073,2561,572,628,1305
2021/11/21,1065137,14913,888651,2425,533,641,1411
2021/11/20,1053507,14843,879180,2347,525,637,1475
2021/11/19,1039415,14795,869379,2364,514,644,1448
2021/11/18,1025350,14729,860525,2329,508,598,1431
2021/11/17,1010470,14675,852078,2258,486,586,1473
2021/11/16,995449,14615,844068,2118,466,611,1505
2021/11/15,978978,14564,836496,2069,456,628,1498
2021/11/14,967988,14516,829433,1919,433,638,1639
2021/11/13,956793,14468,823244,1877,417,653,1644
2021/11/12,945357,14408,816739,1896,428,602,1570
2021/11/11,932704,14349,811060,1851,437,612,1614
2021/11/10,922120,14286,805781,1808,420,623,1535
2021/11/09,908900,14255,800636,1768,408,618,1560
2021/11/08,896924,14216,795151,1664,382,641,1636
2021/11/07,889163,14181,790647,1570,367,661,1713
2021/11/06,881146,14152,786386,1520,354,659,1771
2021/11/05,873029,14120,782406,1483,366,634,1776
2021/11/04,863324,14085,778424,1475,362,596,1499
2021/11/03,853542,14056,774927,1436,344,615,1435
2021/11/02,844564,14021,771585,1372,329,638,1436
2021/11/01,837981,13997,767720,1260,308,660,1517
2021/10/31,832696,13973,764456,1181,293,664,1595
2021/10/30,827895,13955,761686,1121,283,675,1645
2021/10/29,822265,13928,758865,1101,279,651,1555
2021/10/28,816283,13914,755965,1044,264,617,1496
2021/10/27,810344,13897,753378,1007,256,653,1528
2021/10/26,806032,13868,750912,941,253,655,1595
2021/10/25,801547,13843,748023,903,240,670,1645
2021/10/24,798098,13831,745812,832,226,673,1603
2021/10/23,795301,13808,743863,809,229,652,1611
2021/10/22,791769,13791,741781,795,220,654,1622
2021/10/21,788059,13774,739733,767,220,656,1628
2021/10/20,784572,13758,737901,745,218,664,1656
2021/10/19,780953,13744,736035,730,217,661,1663
2021/10/18,776977,13731,733739,697,220,661,1685
2021/10/17,774248,13720,732003,653,220,672,1729
2021/10/16,772251,13700,730213,658,218,660,1722
2021/10/15,770104,13679,728481,659,219,648,1702
2021/10/14,767722,13667,726510,656,217,659,1704
2021/10/13,765330,13656,724681,649,218,656,1709
2021/10/12,763214,13645,723010,662,218,653,1708
2021/10/11,760494,13626,720810,637,212,688,1738
2021/10/10,758896,13614,719129,601,221,673,1771
2021/10/09,757598,13604,717458,603,218,673,1770
2021/10/08,756013,13592,715562,624,221,658,1751
2021/10/07,754137,13584,713482,624,221,669,1754
2021/10/06,752283,13573,711396,634,221,655,1723
2021/10/05,750246,13565,709536,631,233,633,1736
2021/10/04,747567,13549,707129,619,222,667,1751
2021/10/03,746107,13541,705445,599,223,666,1776
2021/10/02,744736,13530,703925,611,221,646,1765
2021/10/01,743177,13515,702140,628,220,655,1748
2021/09/30,741370,13506,700286,630,222,656,1737
2021/09/29,739631,13496,698174,648,222,654,1726
2021/09/28,737707,13488,696199,648,239,650,1723
2021/09/27,735095,13471,693916,648,245,659,1725
2021/09/26,733505,13463,692278,636,225,667,1728
2021/09/25,732119,13452,690486,623,225,663,1747
2021/09/24,730734,13438,688578,642,225,659,1738
2021/09/23,728904,13429,686593,636,219,668,1747
2021/09/22,727087,13419,684709,643,218,664,1733
2021/09/21,725249,13408,682874,664,216,661,1732
2021/09/20,723142,13399,680569,664,220,671,1731
2021/09/19,721762,13387,678826,644,217,681,1741
2021/09/18,720422,13368,677170,652,213,662,1726
2021/09/17,718993,13361,675466,644,207,653,1732
2021/09/16,716966,13350,673798,621,202,655,1547
2021/09/15,714754,13339,672155,618,196,650,1543
2021/09/14,712435,13327,670675,604,201,673,1564
2021/09/13,709836,13312,668955,570,189,689,1589
2021/09/12,707988,13303,667516,528,182,697,1626
2021/09/11,706598,13300,666213,512,173,699,1544
2021/09/10,704760,13293,664701,497,181,685,1560
2021/09/09,702514,13282,663345,471,186,650,1576
2021/09/08,700176,13272,662002,468,188,650,1583
2021/09/07,698007,13264,660588,456,172,659,1572
2021/09/06,695707,13256,659385,413,171,682,1615
2021/09/05,693906,13252,658227,395,157,696,1633
2021/09/04,692515,13243,657138,395,154,685,1628
2021/09/03,690939,13234,655992,396,153,680,1644
2021/09/02,689007,13228,654809,396,143,686,1624
2021/09/01,687316,13220,653654,401,141,714,1617
2021/08/31,685760,13216,652548,393,133,718,1625
2021/08/30,683908,13212,651400,355,124,747,1663
2021/08/29,682627,13209,650594,343,113,755,1668
2021/08/28,681546,13206,649776,315,110,760,1691
2021/08/27,680201,13197,648830,316,105,755,1701
2021/08/26,678823,13191,647898,315,94,741,1704
2021/08/25,677419,13188,647084,332,88,738,1691
2021/08/24,675969,13182,646317,317,86,738,1705
2021/08/23,674348,13180,645429,306,74,766,1705
2021/08/22,673194,13174,644748,278,73,759,1729
2021/08/21,672211,13172,644090,260,71,752,1741
2021/08/20,671105,13169,643479,246,69,765,1756
2021/08/19,669818,13167,642733,219,68,766,1782
2021/08/18,668508,13164,642134,226,62,768,1776
2021/08/17,667215,13162,641529,214,60,782,1783
2021/08/16,666002,13162,641007,193,64,789,1804
2021/08/15,665126,13162,640559,182,58,779,1806
2021/08/14,664329,13161,640127,167,53,781,1838
2021/08/13,663497,13156,639673,158,49,763,1867
2021/08/12,662545,13153,639220,150,49,771,1846
2021/08/11,661577,13151,638763,146,48,787,1863
2021/08/10,660718,13151,638274,146,46,786,1856
2021/08/09,659844,13148,637783,134,40,798,1867
2021/08/08,659227,13146,637410,119,44,786,1890
2021/08/07,658791,13144,637032,110,41,789,1899
2021/08/06,658228,13143,636622,112,34,795,1888
2021/08/05,657657,13140,636190,95,38,783,1895
2021/08/04,657056,13135,635729,96,31,790,1910
2021/08/03,656559,13132,635323,102,35,788,1889
2021/08/02,655964,13129,634934,99,31,817,1888
2021/08/01,655562,13127,634634,96,30,808,1893
2021/07/31,655216,13124,634312,90,33,773,1904
2021/07/30,654796,13120,633975,81,37,767,1917
2021/07/29,654253,13117,633598,83,40,786,1918
2021/07/28,653721,13115,633313,75,38,789,1920
2021/07/27,653215,13115,632994,80,41,790,1917
2021/07/26,652668,13114,632713,85,32,805,1928
2021/07/25,652303,13112,632455,78,26,803,1916
2021/07/24,651987,13109,632260,80,27,801,1941
2021/07/23,651662,13108,632007,74,26,794,1941
2021/07/22,651320,13103,631772,78,26,798,1934
2021/07/21,650899,13102,631581,81,30,798,1939
2021/07/20,650480,13101,631411,82,40,794,1932
2021/07/19,650117,13100,631246,80,33,824,1937
2021/07/18,649781,13097,631110,77,31,814,1952
2021/07/17,649516,13096,630997,80,35,813,1948
2021/07/16,649180,13095,630891,71,37,790,1953
2021/07/15,648749,13092,630774,77,35,785,1947
2021/07/14,648397,13092,630670,78,32,790,1942
2021/07/13,648095,13088,630570,75,37,802,1944
2021/07/12,647822,13085,630463,67,35,817,1952
2021/07/11,647577,13084,630392,62,37,812,1957
2021/07/10,647393,13084,630303,61,42,787,1963
2021/07/09,647239,13082,630225,67,42,799,1969
2021/07/08,647061,13080,630117,69,42,787,1953
2021/07/07,646862,13078,629998,72,46,782,1953
2021/07/06,646714,13076,629870,78,46,793,1948
2021/07/05,646587,13073,629733,83,45,803,1946
2021/07/04,646484,13073,629609,89,46,784,1946
2021/07/03,646411,13071,629522,97,46,769,1938
2021/07/02,646343,13067,629345,101,49,783,1934
2021/07/01,646239,13061,629217,112,53,770,2043
2021/06/30,646131,13060,629057,112,60,769,1946
2021/06/29,646051,13057,628892,129,56,787,1933
2021/06/28,645945,13052,628716,118,61,804,1948
2021/06/27,645852,13050,628550,122,63,806,1950
2021/06/26,645779,13049,628389,128,73,791,1945
2021/06/25,645713,13046,628223,127,68,792,1945
2021/06/24,645596,13046,628049,146,71,780,1929
2021/06/23,645488,13043,627823,157,70,791,1911
2021/06/22,645389,13037,627647,169,73,784,1919
2021/06/21,645273,13036,627350,164,80,793,1938
2021/06/20,645171,13031,627134,164,84,789,1939
2021/06/19,645056,13026,626916,164,83,770,1943
2021/06/18,644948,13020,626616,175,84,747,1929
2021/06/17,644799,13013,626258,185,86,771,1913
2021/06/16,644668,13010,625870,188,92,812,2203
2021/06/15,644497,13007,625534,205,94,815,2191
2021/06/14,644317,13003,625168,208,98,830,2208
2021/06/13,644170,12999,624765,219,99,827,2195
2021/06/12,644067,12995,624455,217,99,827,2196
2021/06/11,643860,12990,624006,229,97,810,2192
2021/06/10,643662,12982,623584,244,113,793,2173
2021/06/09,643435,12978,623115,248,122,794,2164
2021/06/08,643148,12972,622634,275,127,797,2397
2021/06/07,642792,12968,622024,280,146,799,2397
2021/06/06,642485,12963,621530,284,144,797,2404
2021/06/05,642174,12957,621171,288,150,784,2398
2021/06/04,641848,12952,620620,247,115,825,2450
2021/06/03,641564,12946,620138,245,128,795,2451
2021/06/02,641213,12942,619583,266,136,811,2430
2021/06/01,640908,12932,618969,268,147,824,2446
2021/05/31,640419,12923,618122,258,152,822,2441
2021/05/30,640059,12916,617443,264,149,813,2452
2021/05/29,639731,12907,616779,273,163,792,2446
2021/05/28,639346,12898,615961,285,171,768,2467
2021/05/27,638922,12885,615178,318,192,756,2544
2021/05/26,638385,12874,614297,349,198,750,2536
2021/05/25,637778,12861,613448,383,220,759,2512
2021/05/24,637293,12851,612359,368,224,752,2537
2021/05/23,636886,12844,611494,386,237,735,2517
2021/05/22,636537,12832,610608,406,237,733,2486
2021/05/21,636028,12823,609486,463,234,768,2494
2021/05/20,635459,12809,608198,518,249,748,2546
2021/05/19,634798,12801,606769,563,266,713,2442
2021/05/18,634188,12798,605443,600,278,702,2434
2021/05/17,633343,12783,603736,624,290,703,2411
2021/05/16,632704,12771,602306,612,285,712,2439
2021/05/15,632183,12759,600917,628,315,683,2426
2021/05/14,631500,12744,599373,686,322,685,2395
2021/05/13,630863,12732,597484,695,316,679,2378
2021/05/12,630011,12721,595598,797,337,650,2958
2021/05/11,629014,12695,593458,857,358,642,2921
2021/05/10,627857,12682,591256,863,385,636,2927
2021/05/09,626928,12667,589287,865,409,613,3027
2021/05/08,626183,12642,587251,886,406,618,3011
2021/05/07,625123,12627,585200,959,422,590,2949
2021/05/06,623967,12604,582755,1017,431,575,2879
2021/05/05,622582,12581,580562,1107,440,564,2786
2021/05/04,621188,12561,578136,1155,463,571,2748
2021/05/03,619462,12534,575485,1139,485,577,2768
2021/05/02,618014,12510,573317,1087,476,576,2822
2021/05/01,616905,12479,571332,1081,482,567,2827
2021/04/30,615365,12448,569125,1154,506,552,2756
2021/04/29,613699,12430,566410,1233,489,548,2674
2021/04/28,611580,12403,564236,1270,519,522,2648
2021/04/27,609424,12372,561594,1392,521,522,2504
2021/04/26,607151,12348,559172,1333,520,549,2565
2021/04/25,605234,12318,557033,1279,521,538,2623
2021/04/24,603642,12299,554764,1309,508,546,2569
2021/04/23,601744,12271,552315,1356,518,529,2553
2021/04/22,599772,12253,549223,1403,521,517,2490
2021/04/21,597288,12219,546595,1417,551,497,2475
2021/04/20,594671,12194,543694,1531,561,505,2400
2021/04/19,592140,12148,541001,1554,568,506,2369
2021/04/18,590047,12118,538567,1475,546,531,2432
2021/04/17,588032,12089,535943,1507,549,508,2397
2021/04/16,585999,12050,533327,1550,560,495,2399
2021/04/15,583633,12016,530294,1586,571,479,2355
2021/04/14,581277,11983,527537,1687,589,465,2258
2021/04/13,578540,11943,524504,1752,596,462,2195
2021/04/12,575361,11910,521367,1799,615,457,2146
2021/04/11,573119,11875,518313,1705,599,471,2257
2021/04/10,571062,11836,515573,1734,584,489,2210
2021/04/09,569095,11802,512564,1802,582,486,2180
2021/04/08,565638,11766,509245,1807,579,473,2177
2021/04/07,563128,11730,505931,1877,583,487,2110
2021/04/06,560256,11680,502746,1854,583,487,2132
2021/04/05,557406,11655,499191,1771,570,489,2183
2021/04/04,555396,11623,495997,1671,562,499,2282
2021/04/03,553064,11576,493250,1655,533,531,2290
2021/04/02,550244,11538,490347,1753,537,515,2237
2021/04/01,546937,11496,487301,1765,534,523,2228
2021/03/31,543842,11460,484292,1787,531,519,2202
2021/03/30,540450,11422,481535,1770,538,492,2216
2021/03/29,537313,11389,479026,1710,537,486,2264
2021/03/28,534516,11352,476214,1636,518,508,2327
2021/03/27,531284,11318,473767,1651,508,457,3829
2021/03/26,528639,11289,470981,1693,471,457,3464
2021/03/25,525335,11261,468380,1641,455,468,3405
2021/03/24,522119,11224,465978,1635,450,481,3495
2021/03/23,518672,11196,463683,1614,438,488,3605
2021/03/22,515135,11174,461338,1573,436,493,3774
2021/03/21,512110,11136,459166,1495,416,516,3888
2021/03/20,509673,11100,457475,1438,393,504,3840
