Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/08,1336509,13438,1244854,629,268,729,2707
2022/01/07,1325791,13431,1242161,641,273,724,2685
2022/01/06,1318733,13423,1239755,655,289,703,2670
2022/01/05,1309837,13417,1237307,698,302,670,2625
2022/01/04,1301043,13409,1234872,708,317,667,2651
2022/01/03,1290955,13399,1232234,707,321,702,2665
2022/01/02,1284960,13384,1230017,647,323,697,2701
2022/01/01,1281470,13375,1228102,672,322,694,2685
2021/12/31,1278466,13367,1226085,712,328,683,2670
2021/12/30,1274767,13356,1223389,755,343,675,2641
2021/12/29,1270959,13333,1221046,779,349,697,2671
2021/12/28,1267779,13319,1218392,799,361,673,2663
2021/12/27,1264434,13303,1214934,826,383,674,2680
2021/12/26,1261828,13285,1212263,819,384,693,2706
2021/12/25,1260092,13270,1209423,817,394,683,2701
2021/12/24,1258457,13257,1206270,885,400,640,2641
2021/12/23,1256340,13248,1202460,1010,426,632,2528
2021/12/22,1254076,13231,1198425,1084,451,650,2628
2021/12/21,1251913,13217,1194059,1183,470,644,2573
2021/12/20,1249095,13196,1188519,1273,483,650,2488
2021/12/19,1247145,13178,1183776,1283,475,656,2529
2021/12/18,1245256,13150,1179488,1294,480,639,2517
2021/12/17,1243268,13127,1174224,1440,505,624,2392
2021/12/16,1240920,13102,1168113,1516,533,590,2326
2021/12/15,1238220,13076,1161828,1655,556,604,2582
2021/12/14,1235286,13049,1155073,1776,557,615,2481
2021/12/13,1231153,13009,1146676,1872,580,606,2455
2021/12/12,1228216,12970,1138935,1866,561,622,2473
2021/12/11,1224951,12936,1131414,1883,567,597,2458
2021/12/10,1221680,12904,1122220,2049,588,578,2320
2021/12/09,1216854,12860,1112339,2169,620,569,2347
2021/12/08,1213728,12816,1101953,2236,632,543,2311
2021/12/07,1209411,12765,1090759,2377,658,534,2166
2021/12/06,1203323,12713,1077486,2465,664,539,2103
2021/12/05,1198895,12669,1066523,2402,654,552,2144
2021/12/04,1194624,12627,1055769,2424,652,542,2123
2021/12/03,1189309,12576,1044182,2530,642,541,2016
2021/12/02,1183041,12517,1030887,2547,640,541,1977
2021/12/01,1175785,12458,1018472,2651,651,535,1887
2021/11/30,1167032,12396,1005168,2769,646,542,1773
2021/11/29,1156066,12357,991142,2767,630,575,1786
2021/11/28,1147960,12291,978181,2624,623,588,1912
2021/11/27,1139971,12235,966227,2606,615,588,1924
2021/11/26,1130348,12188,952845,2658,612,588,1849
2021/11/25,1118291,12123,939418,2658,615,577,1828
2021/11/24,1106165,12064,926166,2639,596,618,1584
2021/11/23,1091700,12016,914005,2570,583,605,1400
2021/11/22,1077184,11963,901537,2561,572,628,1305
2021/11/21,1065205,11908,891117,2425,533,641,1411
2021/11/20,1053562,11854,881631,2347,525,637,1475
2021/11/19,1039454,11815,871826,2364,514,644,1448
2021/11/18,1025370,11765,862965,2329,508,598,1431
2021/11/17,1010477,11721,854508,2258,486,586,1473
2021/11/16,995448,11675,846479,2118,466,611,1505
2021/11/15,978974,11637,838903,2069,456,628,1498
2021/11/14,967995,11600,831849,1919,433,638,1639
2021/11/13,956789,11559,825662,1877,417,653,1644
2021/11/12,945350,11511,819155,1896,428,602,1570
2021/11/11,932688,11466,813465,1851,437,612,1614
2021/11/10,922097,11415,808180,1808,420,623,1535
2021/11/09,908874,11390,803025,1768,408,618,1560
2021/11/08,896898,11361,797529,1664,382,641,1636
2021/11/07,889138,11334,793011,1570,367,661,1713
2021/11/06,881114,11315,788747,1520,354,659,1771
2021/11/05,872986,11294,784759,1483,366,634,1776
2021/11/04,863278,11267,780778,1475,362,596,1499
2021/11/03,853492,11246,777271,1436,344,615,1435
2021/11/02,844523,11221,773926,1372,329,638,1436
2021/11/01,837940,11204,770055,1260,308,660,1517
2021/10/31,832653,11184,766795,1181,293,664,1595
2021/10/30,827855,11171,764022,1121,283,675,1645
2021/10/29,822222,11155,761200,1101,279,651,1555
2021/10/28,816241,11145,758302,1044,264,617,1496
2021/10/27,810302,11134,755716,1007,256,653,1528
2021/10/26,805989,11119,753243,941,253,655,1595
2021/10/25,801501,11102,750356,903,240,670,1645
2021/10/24,798056,11092,748143,832,226,673,1603
2021/10/23,795259,11077,746190,809,229,652,1611
2021/10/22,791725,11066,744107,795,220,654,1622
2021/10/21,788016,11058,742058,767,220,656,1628
2021/10/20,784531,11047,740224,745,218,664,1656
2021/10/19,780911,11037,738363,730,217,661,1663
2021/10/18,776929,11026,736057,697,220,661,1685
2021/10/17,774203,11020,734324,653,220,672,1729
2021/10/16,772206,11005,732535,658,218,660,1722
2021/10/15,770055,10989,730796,659,219,648,1702
2021/10/14,767674,10982,728828,656,217,659,1704
2021/10/13,765281,10972,726999,649,218,656,1709
2021/10/12,763166,10966,725324,662,218,653,1708
2021/10/11,760444,10954,723123,637,212,688,1738
2021/10/10,758850,10943,721450,601,221,673,1771
2021/10/09,757553,10935,719777,603,218,673,1770
2021/10/08,755970,10926,717883,624,221,658,1751
2021/10/07,754093,10921,715802,624,221,669,1754
2021/10/06,752242,10911,713714,634,221,655,1723
2021/10/05,750205,10904,711856,631,233,633,1736
2021/10/04,747525,10891,709444,619,222,667,1751
2021/10/03,746068,10884,707757,599,223,666,1776
2021/10/02,744694,10877,706235,611,221,646,1765
2021/10/01,743136,10865,704449,628,220,655,1748
2021/09/30,741327,10857,702601,630,222,656,1737
2021/09/29,739588,10851,700483,648,222,654,1726
2021/09/28,737663,10844,698497,648,239,650,1723
2021/09/27,735048,10831,696213,648,245,659,1725
2021/09/26,733460,10826,694572,636,225,667,1728
2021/09/25,732077,10817,692784,623,225,663,1747
2021/09/24,730691,10808,690879,642,225,659,1738
2021/09/23,728865,10800,688888,636,219,668,1747
2021/09/22,727049,10790,687011,643,218,664,1733
2021/09/21,725208,10779,685176,664,216,661,1732
2021/09/20,723100,10770,682874,664,220,671,1731
2021/09/19,721722,10759,681131,644,217,681,1741
2021/09/18,720385,10744,679479,652,213,662,1726
2021/09/17,718956,10737,677776,644,207,653,1732
2021/09/16,716928,10731,676109,621,202,655,1547
2021/09/15,714717,10724,674461,618,196,650,1543
2021/09/14,712400,10715,672978,604,201,673,1564
2021/09/13,709800,10702,671255,570,189,689,1589
2021/09/12,707952,10696,669814,528,182,697,1626
2021/09/11,706562,10694,668514,512,173,699,1544
2021/09/10,704728,10688,667005,497,181,685,1560
2021/09/09,702483,10679,665656,471,186,650,1576
2021/09/08,700145,10675,664312,468,188,650,1583
2021/09/07,697977,10668,662899,456,172,659,1572
2021/09/06,695676,10660,661697,413,171,682,1615
2021/09/05,693877,10657,660538,395,157,696,1633
2021/09/04,692487,10649,659451,395,154,685,1628
2021/09/03,690910,10641,658306,396,153,680,1644
2021/09/02,688979,10636,657122,396,143,686,1624
2021/09/01,687287,10629,655971,401,141,714,1617
2021/08/31,685730,10625,654868,393,133,718,1625
2021/08/30,683878,10622,653721,355,124,747,1663
2021/08/29,682597,10620,652913,343,113,755,1668
2021/08/28,681514,10617,652093,315,110,760,1691
2021/08/27,680169,10610,651150,316,105,755,1701
2021/08/26,678795,10604,650223,315,94,741,1704
2021/08/25,677392,10602,649409,332,88,738,1691
2021/08/24,675940,10598,648644,317,86,738,1705
2021/08/23,674322,10596,647754,306,74,766,1705
2021/08/22,673167,10593,647072,278,73,759,1729
2021/08/21,672184,10591,646414,260,71,752,1741
2021/08/20,671078,10589,645801,246,69,765,1756
2021/08/19,669792,10588,645054,219,68,766,1782
2021/08/18,668480,10586,644454,226,62,768,1776
2021/08/17,667189,10586,643850,214,60,782,1783
2021/08/16,665976,10586,643329,193,64,789,1804
2021/08/15,665101,10586,642880,182,58,779,1806
2021/08/14,664305,10586,642451,167,53,781,1838
2021/08/13,663472,10584,641999,158,49,763,1867
2021/08/12,662521,10582,641547,150,49,771,1846
2021/08/11,661553,10580,641091,146,48,787,1863
2021/08/10,660694,10580,640600,146,46,786,1856
2021/08/09,659820,10579,640108,134,40,798,1867
2021/08/08,659203,10578,639734,119,44,786,1890
2021/08/07,658767,10577,639356,110,41,789,1899
2021/08/06,658204,10576,638946,112,34,795,1888
2021/08/05,657633,10575,638514,95,38,783,1895
2021/08/04,657033,10574,638052,96,31,790,1910
2021/08/03,656536,10572,637647,102,35,788,1889
2021/08/02,655941,10571,637259,99,31,817,1888
2021/08/01,655538,10569,636958,96,30,808,1893
2021/07/31,655192,10568,636637,90,33,773,1904
2021/07/30,654772,10567,636300,81,37,767,1917
2021/07/29,654228,10567,635923,83,40,786,1918
2021/07/28,653697,10566,635639,75,38,789,1920
2021/07/27,653191,10566,635320,80,41,790,1917
2021/07/26,652644,10566,635038,85,32,805,1928
2021/07/25,652279,10565,634781,78,26,803,1916
2021/07/24,651963,10563,634588,80,27,801,1941
2021/07/23,651638,10562,634336,74,26,794,1941
2021/07/22,651296,10561,634104,78,26,798,1934
2021/07/21,650875,10560,633914,81,30,798,1939
2021/07/20,650456,10560,633742,82,40,794,1932
2021/07/19,650093,10560,633576,80,33,824,1937
2021/07/18,649757,10560,633440,77,31,814,1952
2021/07/17,649492,10560,633326,80,35,813,1948
2021/07/16,649156,10560,633220,71,37,790,1953
2021/07/15,648726,10559,633099,77,35,785,1947
2021/07/14,648373,10559,632995,78,32,790,1942
2021/07/13,648072,10558,632897,75,37,802,1944
2021/07/12,647799,10556,632790,67,35,817,1952
2021/07/11,647554,10556,632718,62,37,812,1957
2021/07/10,647370,10556,632629,61,42,787,1963
2021/07/09,647216,10556,632549,67,42,799,1969
2021/07/08,647038,10556,632444,69,42,787,1953
2021/07/07,646839,10556,632325,72,46,782,1953
2021/07/06,646691,10555,632196,78,46,793,1948
2021/07/05,646564,10554,632059,83,45,803,1946
2021/07/04,646461,10554,631935,89,46,784,1946
2021/07/03,646388,10554,631848,97,46,769,1938
2021/07/02,646320,10551,631670,101,49,783,1934
2021/07/01,646216,10548,631541,112,53,770,2043
2021/06/30,646108,10547,631383,112,60,769,1946
2021/06/29,646028,10547,631218,129,56,787,1933
2021/06/28,645922,10546,631042,118,61,804,1948
2021/06/27,645829,10545,630874,122,63,806,1950
2021/06/26,645756,10544,630713,128,73,791,1945
2021/06/25,645690,10542,630547,127,68,792,1945
2021/06/24,645573,10542,630374,146,71,780,1929
2021/06/23,645465,10539,630149,157,70,791,1911
2021/06/22,645366,10535,629972,169,73,784,1919
2021/06/21,645250,10535,629676,164,80,793,1938
2021/06/20,645148,10533,629461,164,84,789,1939
2021/06/19,645033,10532,629243,164,83,770,1943
2021/06/18,644925,10530,628944,175,84,747,1929
2021/06/17,644776,10526,628588,185,86,771,1913
2021/06/16,644645,10524,628199,188,92,812,2203
2021/06/15,644474,10523,627861,205,94,815,2191
2021/06/14,644294,10520,627495,208,98,830,2208
2021/06/13,644147,10518,627093,219,99,827,2195
2021/06/12,644044,10515,626782,217,99,827,2196
2021/06/11,643837,10511,626332,229,97,810,2192
2021/06/10,643639,10508,625910,244,113,793,2173
2021/06/09,643412,10508,625442,248,122,794,2164
2021/06/08,643125,10504,624962,275,127,797,2397
2021/06/07,642769,10500,624351,280,146,799,2397
2021/06/06,642461,10496,623857,284,144,797,2404
2021/06/05,642150,10491,623497,288,150,784,2398
2021/06/04,641824,10487,622947,247,115,825,2450
2021/06/03,641540,10485,622462,245,128,795,2451
2021/06/02,641189,10481,621908,266,136,811,2430
2021/06/01,640884,10475,621288,268,147,824,2446
2021/05/31,640395,10468,620436,258,152,822,2441
2021/05/30,640035,10463,619752,264,149,813,2452
2021/05/29,639708,10458,619090,273,163,792,2446
2021/05/28,639323,10453,618271,285,171,768,2467
2021/05/27,638900,10444,617486,318,192,756,2544
2021/05/26,638363,10438,616605,349,198,750,2536
2021/05/25,637756,10429,615763,383,220,759,2512
2021/05/24,637271,10423,614677,368,224,752,2537
2021/05/23,636864,10418,613813,386,237,735,2517
2021/05/22,636515,10409,612927,406,237,733,2486
2021/05/21,636006,10402,611807,463,234,768,2494
2021/05/20,635437,10392,610518,518,249,748,2546
2021/05/19,634776,10386,609090,563,266,713,2442
2021/05/18,634166,10384,607764,600,278,702,2434
2021/05/17,633321,10372,606049,624,290,703,2411
2021/05/16,632682,10364,604618,612,285,712,2439
2021/05/15,632161,10355,603223,628,315,683,2426
2021/05/14,631477,10343,601678,686,322,685,2395
2021/05/13,630841,10337,599791,695,316,679,2378
2021/05/12,629989,10326,597902,797,337,650,2958
2021/05/11,628992,10305,595762,857,358,642,2921
2021/05/10,627834,10299,593557,863,385,636,2927
2021/05/09,626906,10286,591588,865,409,613,3027
2021/05/08,626161,10269,589550,886,406,618,3011
2021/05/07,625099,10260,587503,959,422,590,2949
2021/05/06,623944,10241,585062,1017,431,575,2879
2021/05/05,622559,10225,582860,1107,440,564,2786
2021/05/04,621165,10211,580427,1155,463,571,2748
2021/05/03,619439,10189,577773,1139,485,577,2768
2021/05/02,617991,10173,575603,1087,476,576,2822
2021/05/01,616882,10148,573616,1081,482,567,2827
2021/04/30,615342,10124,571411,1154,506,552,2756
2021/04/29,613675,10109,568693,1233,489,548,2674
2021/04/28,611556,10088,566532,1270,519,522,2648
2021/04/27,609399,10061,563877,1392,521,522,2504
2021/04/26,607127,10041,561453,1333,520,549,2565
2021/04/25,605209,10019,559308,1279,521,538,2623
2021/04/24,603617,10003,557042,1309,508,546,2569
2021/04/23,601719,9980,554596,1356,518,529,2553
2021/04/22,599747,9967,551504,1403,521,517,2490
2021/04/21,597264,9940,548873,1417,551,497,2475
2021/04/20,594646,9921,545966,1531,561,505,2400
2021/04/19,592115,9878,543266,1554,568,506,2369
2021/04/18,590024,9856,540837,1475,546,531,2432
2021/04/17,588009,9833,538212,1507,549,508,2397
2021/04/16,585976,9802,535584,1550,560,495,2399
2021/04/15,583610,9774,532548,1586,571,479,2355
2021/04/14,581255,9747,529791,1687,589,465,2258
2021/04/13,578518,9713,526761,1752,596,462,2195
2021/04/12,575339,9683,523627,1799,615,457,2146
2021/04/11,573097,9655,520571,1705,599,471,2257
2021/04/10,571038,9629,517832,1734,584,489,2210
2021/04/09,569073,9602,514823,1802,582,486,2180
2021/04/08,565614,9567,511507,1807,579,473,2177
2021/04/07,563105,9535,508183,1877,583,487,2110
2021/04/06,560234,9499,504992,1854,583,487,2132
2021/04/05,557384,9477,501435,1771,570,489,2183
2021/04/04,555375,9449,498242,1671,562,499,2282
2021/04/03,553044,9410,495499,1655,533,531,2290
2021/04/02,550226,9384,492593,1753,537,515,2237
2021/04/01,546919,9350,489545,1765,534,523,2228
2021/03/31,543826,9320,486542,1787,531,519,2202
2021/03/30,540433,9292,483783,1770,538,492,2216
2021/03/29,537297,9264,481277,1710,537,486,2264
2021/03/28,534500,9233,478459,1636,518,508,2327
2021/03/27,531268,9205,476018,1651,508,457,3829
2021/03/26,528621,9182,473241,1693,471,457,3464
2021/03/25,525318,9157,470637,1641,455,468,3405
2021/03/24,522102,9127,468237,1635,450,481,3495
2021/03/23,518655,9104,465924,1614,438,488,3605
2021/03/22,515115,9086,463570,1573,436,493,3774
2021/03/21,512094,9056,461399,1495,416,516,3888
2021/03/20,509655,9029,459714,1438,393,504,3840
2021/03/19,506965,9009,457447,1462,400,483,3608
2021/03/18,503315,8979,454680,1451,388,508,3647
2021/03/17,500093,8954,452654,1449,396,519,3674
2021/03/16,496573,8922,450570,1438,395,492,3681
2021/03/15,493702,8899,448497,1406,373,520,3898
2021/03/14,490943,8874,446471,1322,352,550,4021
2021/03/13,489035,8849,444680,1285,356,500,3939
2021/03/12,486510,8822,442672,1269,346,508,3730
2021/03/11,483477,8797,440534,1242,342,515,3846
2021/03/10,480422,8772,438878,1273,324,522,3791
2021/03/09,477551,8753,437085,1287,329,535,3875
2021/03/08,475139,8732,435201,1226,333,547,4097
2021/03/07,472616,8714,433381,1155,317,565,4230
2021/03/06,470669,8696,431747,1138,316,546,4283
2021/03/05,468423,8670,430026,1114,325,520,3960
2021/03/04,465660,8652,428002,1142,302,540,4042
2021/03/03,463310,8636,426226,1097,313,540,4078
2021/03/02,460910,8615,424618,1124,301,544,4125
2021/03/01,458458,8597,423078,1073,296,563,4345
2021/02/28,456266,8582,421487,1022,283,583,4317
2021/02/27,454865,8560,420151,988,260,573,4226
2021/02/26,452641,8537,418615,1018,260,571,3975
2021/02/25,450145,8518,417108,1041,248,578,3937
2021/02/24,448256,8499,415874,1064,255,569,3963
2021/02/23,445811,8481,414619,1077,273,583,4071
2021/02/22,443844,8460,413347,1085,252,604,4306
2021/02/21,441954,8436,412129,1018,254,602,4376
2021/02/20,440729,8414,410883,999,261,604,4301
2021/02/19,439072,8394,409549,1030,261,585,3992
2021/02/18,436980,8378,408055,1027,264,566,4185
2021/02/17,435272,8357,406791,1069,262,616,4384
2021/02/16,433372,8328,405525,1089,264,618,4410
2021/02/15,431715,8308,404200,1104,258,634,4546
2021/02/14,430216,8284,402876,1056,255,642,4650
2021/02/13,429048,8264,401758,1062,267,615,4526
2021/02/12,427877,8240,400418,1151,263,591,4257
2021/02/11,426609,8216,398997,1212,265,590,4262
2021/02/10,425047,8193,397581,1262,265,584,4219
2021/02/09,423379,8161,396222,1318,279,594,4179
2021/02/08,421909,8132,394971,1299,281,611,4397
2021/02/07,420677,8104,393631,1275,285,614,4493
2021/02/06,419678,8077,392571,1289,300,616,4400
2021/02/05,418532,8050,391238,1304,300,584,4202
2021/02/04,417167,8025,389702,1342,298,613,4657
2021/02/03,415897,7995,388334,1383,303,605,4588
2021/02/02,414377,7965,387049,1429,300,633,5042
2021/02/01,412735,7924,385538,1433,294,656,5335
2021/01/31,411518,7886,384015,1387,297,701,5205
2021/01/30,410384,7847,382608,1385,297,685,5083
2021/01/29,409285,7812,381073,1428,295,657,4796
2021/01/28,407798,7768,379369,1478,304,672,4723
2021/01/27,406376,7728,377766,1526,304,673,4762
2021/01/26,404904,7688,376302,1583,313,695,4747
2021/01/25,403319,7639,374764,1548,321,672,4723
2021/01/24,401894,7597,373182,1518,323,670,4773
2021/01/23,400947,7563,371887,1525,323,577,4416
2021/01/22,399685,7509,370484,1586,331,573,4392
2021/01/21,398232,7473,368757,1606,340,584,4401
2021/01/20,396443,7421,367179,1683,323,591,4337
2021/01/19,394702,7386,365557,1729,332,622,4440
2021/01/18,393045,7347,363703,1673,334,617,4711
2021/01/17,391413,7296,361795,1635,328,614,4746
2021/01/16,390403,7254,360111,1668,342,583,4534
2021/01/15,389083,7203,358294,1705,337,580,4416
2021/01/14,387526,7151,356078,1725,361,594,4436
2021/01/13,385990,7103,354029,1825,354,591,4659
2021/01/12,384334,7045,351908,1923,378,615,4782
2021/01/11,382174,6989,349856,1918,379,610,4970
2021/01/10,380468,6931,347594,1874,372,601,5034
2021/01/09,379080,6883,345712,1957,369,554,4884
2021/01/08,377533,6852,343624,2000,371,605,4696
2021/01/07,375235,6805,341041,1981,373,601,4904
2021/01/06,373235,6746,338776,2022,361,601,5194
2021/01/05,371149,6692,336932,2033,371,630,5199
2021/01/04,368188,6644,334769,1953,368,631,5461
2021/01/03,365896,6580,332725,1864,363,635,5587
2021/01/02,364001,6535,330771,1858,385,615,6044
2021/01/01,362366,6482,328529,1858,385,615,6044
2020/12/31,360775,6431,326161,1946,396,569,5222
2020/12/30,358772,6373,324086,2012,395,577,5071
2020/12/29,356060,6306,321928,2116,411,622,5269
2020/12/28,353086,6256,319845,2089,421,619,5284
2020/12/27,350961,6183,317823,2043,414,635,5429
2020/12/26,349264,6138,315881,2024,431,637,5565
2020/12/25,348101,6058,313948,2045,409,603,5610
2020/12/24,346814,6004,311664,2203,445,569,5168
2020/12/23,345007,5935,309063,2303,472,546,4789
2020/12/22,342153,5858,305926,2435,487,586,4758
2020/12/21,339596,5776,302681,2393,478,580,4853
2020/12/20,337489,5712,299743,2412,475,553,4919
2020/12/19,336136,5640,297201,2475,489,539,4694
2020/12/18,334631,5570,294743,2578,495,541,4425
2020/12/17,332480,5485,291803,2690,530,512,4289
2020/12/16,330530,5394,288761,2862,548,508,4221
2020/12/15,328141,5307,285663,2951,573,503,4323
2020/12/14,325384,5223,281880,2885,594,519,4609
2020/12/13,322642,5126,278623,2867,577,505,4505
2020/12/12,320137,5039,275884,3008,591,495,4461
2020/12/11,317501,4962,272571,3079,572,502,4090
2020/12/10,314665,4845,268745,3195,585,533,4101
2020/12/09,311575,4742,264707,3244,610,568,4157
2020/12/08,309094,4631,260808,3308,609,561,4191
2020/12/07,306462,4530,256443,3269,616,551,4185
2020/12/06,303950,4415,251864,3170,632,542,4233
2020/12/05,301884,4322,248211,3231,646,520,4174
2020/12/04,299018,4214,243518,3338,642,578,3962
2020/12/03,295427,4099,237768,3414,668,551,3956
2020/12/02,291770,3976,232447,3571,674,525,3843
2020/12/01,288200,3859,226529,3791,691,535,3857
2020/11/30,284265,3738,220688,3639,701,512,3861
2020/11/29,280891,3625,214912,3560,691,513,3933
2020/11/28,278499,3523,209744,3591,688,505,3826
2020/11/27,274761,3414,204319,3702,703,467,3666
2020/11/26,270524,3304,197584,3756,705,481,3621
2020/11/25,265507,3199,191788,3867,709,486,3652
2020/11/24,260115,3089,185834,3985,704,503,3562
2020/11/23,254372,2993,179170,3863,685,507,3708
2020/11/22,249765,2888,172816,3775,683,512,3784
2020/11/21,247328,2801,167002,3900,697,504,3532
2020/11/20,242174,2698,160533,3942,687,484,3320
2020/11/19,235711,2586,152893,3931,683,488,3348
2020/11/18,229102,2484,146708,3910,682,508,3528
2020/11/17,222668,2401,140657,3867,658,769,4965
2020/11/16,215145,2305,134206,3685,612,573,5401
2020/11/15,209070,2213,127972,3579,599,567,5339
2020/11/14,204459,2132,122590,3425,581,565,4922
2020/11/13,199359,2049,116452,3355,567,522,4794
2020/11/12,192342,1956,110057,3265,546,540,6239
2020/11/11,184083,1875,104740,3183,536,542,6335
2020/11/10,174906,1799,99938,3054,495,580,7084
2020/11/09,167472,1735,95516,2755,473,564,7640
2020/11/08,161223,1661,91284,2533,459,503,6364
2020/11/07,155480,1610,87885,2574,432,515,5668
2020/11/06,150157,1541,84280,2504,431,580,5946
2020/11/05,142067,1498,80262,2330,407,549,9151
2020/11/04,135113,1439,77307,2201,383,553,8659
2020/11/03,128004,1384,74409,2065,366,605,9855
2020/11/02,121644,1331,71822,1825,336,630,10381
2020/11/01,116452,1293,69383,1657,291,653,9886
2020/10/31,111973,1261,67495,1602,265,655,8678
2020/10/30,107184,1214,65407,1540,263,626,7662
2020/10/29,101468,1178,62989,1444,248,626,8022
2020/10/28,96422,1142,61149,1345,224,629,9217
2020/10/27,91955,1110,59283,1197,203,651,10110
2020/10/26,87581,1082,57812,1142,188,651,10044
2020/10/25,84800,1057,56737,1051,174,663,8783
2020/10/24,82325,1039,55782,1002,175,637,7558
2020/10/23,79356,1027,54754,900,158,628,6579
2020/10/22,76008,1015,53534,841,161,627,6800
2020/10/21,72777,996,52513,813,147,641,6869
2020/10/20,70122,978,51641,744,145,693,8207
2020/10/19,68144,966,50599,654,145,687,9177
2020/10/18,66498,955,49545,607,135,694,8533
2020/10/17,65299,947,48872,594,130,708,7202
2020/10/16,63814,931,48046,584,122,709,6434
2020/10/15,62019,923,46928,545,119,705,6483
2020/10/14,60497,917,46143,542,112,682,7104
2020/10/13,59062,911,45269,504,107,699,8483
2020/10/12,57740,906,44485,464,97,713,9510
2020/10/11,56598,897,43634,431,96,723,7750
2020/10/10,55768,888,43045,410,99,700,6849
2020/10/09,54754,882,42357,405,103,627,6627
2020/10/08,53494,877,41581,399,107,665,6788
2020/10/07,52385,869,40862,425,100,621,7087
2020/10/06,51111,863,40135,397,101,726,8356
2020/10/05,50033,855,39466,387,101,734,9569
2020/10/04,49106,848,38882,373,103,674,7879
2020/10/03,48369,840,38448,397,97,673,7184
2020/10/02,47651,836,37871,372,100,630,6661
2020/10/01,46637,831,37016,395,98,650,7061
2020/09/30,45846,825,36364,406,90,640,7221
2020/09/29,44993,824,35649,401,90,648,8354
2020/09/28,44234,819,34904,381,88,675,9488
2020/09/27,43495,818,34105,362,84,656,7800
2020/09/26,42950,813,33675,343,80,653,7037
2020/09/25,42359,809,33106,333,78,656,6254
2020/09/24,41596,806,32247,344,78,641,6749
2020/09/23,40939,803,31654,336,77,627,7253
2020/09/22,40135,798,31002,315,75,669,8406
2020/09/21,39416,795,30374,297,67,714,9436
2020/09/20,38834,792,29698,273,68,710,8005
2020/09/19,38363,788,29317,265,84,697,7271
2020/09/18,37696,788,28970,272,62,714,6722
2020/09/17,36822,785,28481,264,55,712,6835
2020/09/16,36016,782,28068,267,54,654,7216
2020/09/15,35162,778,27732,244,49,727,8631
2020/09/14,34439,778,27367,208,47,730,10004
2020/09/13,33619,777,27081,182,44,678,8433
2020/09/12,33205,777,26824,167,42,675,7608
2020/09/11,32790,775,26595,163,41,668,7213
2020/09/10,31860,771,26219,166,39,671,7237
2020/09/09,31262,767,25996,161,36,684,7909
2020/09/08,30571,767,25737,142,28,699,9097
2020/09/07,30019,766,25425,134,29,689,10215
2020/09/06,29623,766,25108,115,28,695,8445
2020/09/05,29256,766,24936,129,28,691,7811
2020/09/04,29039,766,24714,128,28,658,7493
2020/09/03,28659,764,24343,132,29,719,7837
2020/09/02,28293,764,24027,127,30,728,7995
2020/09/01,27864,764,23769,119,30,735,9049
2020/08/31,27578,763,23550,123,31,741,9757
2020/08/30,27356,762,23315,110,30,741,8176
2020/08/29,27133,762,23106,114,30,736,7324
2020/08/28,26896,762,22930,119,27,728,7123
2020/08/27,26502,762,22592,121,24,730,7253
