Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/04,465489,8633,427875,1142,302,540,4042
2021/03/03,463135,8616,426112,1097,313,540,4078
2021/03/02,460736,8595,424510,1124,301,544,4125
2021/03/01,458277,8579,423002,1073,296,563,4345
2021/02/28,456083,8563,421419,1022,283,583,4317
2021/02/27,454680,8540,420095,988,260,573,4226
2021/02/26,452455,8517,418573,1018,260,571,3975
2021/02/25,449959,8498,417069,1041,248,578,3937
2021/02/24,448062,8479,415839,1064,255,569,3963
2021/02/23,445614,8461,414578,1077,273,583,4071
2021/02/22,443645,8440,413307,1085,252,604,4306
2021/02/21,441747,8416,412086,1018,254,602,4376
2021/02/20,440521,8394,410841,999,261,604,4301
2021/02/19,438856,8374,409510,1030,261,585,3992
2021/02/18,436765,8358,408017,1027,264,566,4185
2021/02/17,435055,8337,406754,1069,262,616,4384
2021/02/16,433155,8308,405488,1089,264,618,4410
2021/02/15,431497,8288,404162,1104,258,634,4546
2021/02/14,429997,8263,402846,1056,255,642,4650
2021/02/13,428830,8242,401727,1062,267,615,4526
2021/02/12,427659,8218,400388,1151,263,591,4257
2021/02/11,426391,8194,398973,1212,265,590,4262
2021/02/10,424826,8170,397557,1262,265,584,4219
2021/02/09,423160,8137,396199,1318,279,594,4179
2021/02/08,421690,8108,394949,1299,281,611,4397
2021/02/07,420457,8080,393614,1275,285,614,4493
2021/02/06,419458,8052,392555,1289,300,616,4400
2021/02/05,418313,8025,391218,1304,300,584,4202
2021/02/04,416945,8000,389675,1342,298,613,4657
2021/02/03,415678,7970,388310,1383,303,605,4588
2021/02/02,414158,7940,387026,1429,300,633,5042
2021/02/01,412517,7899,385507,1433,294,656,5335
2021/01/31,411302,7861,383982,1387,297,701,5205
2021/01/30,410168,7821,382572,1385,297,685,5083
2021/01/29,409069,7785,381036,1428,295,657,4796
2021/01/28,407583,7741,379334,1478,304,672,4723
2021/01/27,406161,7701,377727,1526,304,673,4762
2021/01/26,404690,7663,376258,1583,313,695,4747
2021/01/25,403107,7615,374719,1548,321,672,4723
2021/01/24,401683,7573,373143,1518,323,670,4773
2021/01/23,400736,7539,371846,1525,323,577,4416
2021/01/22,399472,7486,370448,1586,331,573,4392
2021/01/21,398022,7450,368726,1606,340,584,4401
2021/01/20,396232,7398,367150,1683,323,591,4337
2021/01/19,394492,7363,365527,1729,332,622,4440
2021/01/18,392836,7323,363667,1673,334,617,4711
2021/01/17,391207,7272,361755,1635,328,614,4746
2021/01/16,390196,7230,360074,1668,342,583,4534
2021/01/15,388872,7179,358254,1705,337,580,4416
2021/01/14,387314,7127,356035,1725,361,594,4436
2021/01/13,385780,7079,353987,1825,354,591,4659
2021/01/12,384123,7021,351863,1923,378,615,4782
2021/01/11,381961,6965,349813,1918,379,610,4970
2021/01/10,380255,6907,347549,1874,372,601,5034
2021/01/09,378869,6861,345664,1957,369,554,4884
2021/01/08,377317,6830,343578,2000,371,605,4696
2021/01/07,375025,6783,340995,1981,373,601,4904
2021/01/06,373023,6724,338732,2022,361,601,5194
2021/01/05,370939,6672,336887,2033,371,630,5199
2021/01/04,367982,6624,334717,1953,368,631,5461
2021/01/03,365688,6560,332671,1864,363,635,5587
2021/01/02,363788,6518,330720,1858,385,615,6044
2021/01/01,362151,6466,328480,1858,385,615,6044
2020/12/31,360559,6414,326110,1946,396,569,5222
2020/12/30,358557,6356,324034,2012,395,577,5071
2020/12/29,355844,6289,321878,2116,411,622,5269
2020/12/28,352870,6239,319793,2089,421,619,5284
2020/12/27,350742,6166,317772,2043,414,635,5429
2020/12/26,349045,6121,315831,2024,431,637,5565
2020/12/25,347880,6042,313895,2045,409,603,5610
2020/12/24,346596,5988,311609,2203,445,569,5168
2020/12/23,344791,5919,309010,2303,472,546,4789
2020/12/22,341938,5842,305884,2435,487,586,4758
2020/12/21,339380,5761,302644,2393,478,580,4853
2020/12/20,337274,5696,299703,2412,475,553,4919
2020/12/19,335922,5624,297170,2475,489,539,4694
2020/12/18,334419,5554,294708,2578,495,541,4425
2020/12/17,332268,5469,291777,2690,530,512,4289
2020/12/16,330319,5380,288739,2862,548,508,4221
2020/12/15,327932,5293,285651,2951,573,503,4323
2020/12/14,325177,5209,281870,2885,594,519,4609
2020/12/13,322437,5112,278616,2867,577,505,4505
2020/12/12,319944,5025,275883,3008,591,495,4461
2020/12/11,317310,4949,272574,3079,572,502,4090
2020/12/10,314472,4833,268744,3195,585,533,4101
2020/12/09,311389,4732,264706,3244,610,568,4157
2020/12/08,308909,4621,260799,3308,609,561,4191
2020/12/07,306278,4521,256421,3269,616,551,4185
2020/12/06,303766,4408,251844,3170,632,542,4233
2020/12/05,301701,4315,248186,3231,646,520,4174
2020/12/04,298835,4207,243486,3338,642,578,3962
2020/12/03,295246,4092,237741,3414,668,551,3956
2020/12/02,291591,3969,232415,3571,674,525,3843
2020/12/01,288020,3852,226494,3791,691,535,3857
2020/11/30,284088,3731,220665,3639,701,512,3861
2020/11/29,280716,3617,214881,3560,691,513,3933
2020/11/28,278326,3516,209703,3591,688,505,3826
2020/11/27,274588,3408,204274,3702,703,467,3666
2020/11/26,270353,3298,197540,3756,705,481,3621
2020/11/25,265339,3194,191739,3867,709,486,3652
2020/11/24,259951,3084,185787,3985,704,503,3562
2020/11/23,254210,2988,179127,3863,685,507,3708
2020/11/22,249610,2883,172766,3775,683,512,3784
2020/11/21,247171,2796,166964,3900,697,504,3532
2020/11/20,242018,2693,160505,3942,687,484,3320
2020/11/19,235559,2581,152867,3931,683,488,3348
2020/11/18,228954,2479,146679,3910,682,508,3528
2020/11/17,222521,2396,140635,3867,658,769,4965
2020/11/16,215001,2300,134188,3685,612,573,5401
2020/11/15,208930,2208,127961,3579,599,567,5339
2020/11/14,204309,2127,122578,3425,581,565,4922
2020/11/13,199204,2044,116453,3355,567,522,4794
2020/11/12,192207,1951,110046,3265,546,540,6239
2020/11/11,183970,1871,104736,3183,536,542,6335
2020/11/10,174796,1795,99930,3054,495,580,7084
2020/11/09,167374,1731,95511,2755,473,564,7640
2020/11/08,161128,1658,91279,2533,459,503,6364
2020/11/07,155386,1607,87878,2574,432,515,5668
2020/11/06,150070,1539,84284,2504,431,580,5946
2020/11/05,141984,1496,80263,2330,407,549,9151
2020/11/04,135030,1437,77306,2201,383,553,8659
2020/11/03,127932,1382,74412,2065,366,605,9855
2020/11/02,121580,1329,71825,1825,336,630,10381
2020/11/01,116394,1291,69384,1657,291,653,9886
2020/10/31,111917,1259,67501,1602,265,655,8678
2020/10/30,107131,1213,65416,1540,263,626,7662
2020/10/29,101421,1177,62991,1444,248,626,8022
2020/10/28,96385,1141,61151,1345,224,629,9217
2020/10/27,91923,1109,59282,1197,203,651,10110
2020/10/26,87549,1081,57815,1142,188,651,10044
2020/10/25,84767,1056,56741,1051,174,663,8783
2020/10/24,82291,1038,55790,1002,175,637,7558
2020/10/23,79322,1026,54762,900,158,628,6579
2020/10/22,75975,1014,53547,841,161,627,6800
2020/10/21,72746,995,52526,813,147,641,6869
2020/10/20,70092,977,51663,744,145,693,8207
2020/10/19,68122,965,50620,654,145,687,9177
2020/10/18,66476,954,49569,607,135,694,8533
2020/10/17,65279,946,48897,594,130,708,7202
2020/10/16,63796,930,48072,584,122,709,6434
2020/10/15,62001,922,46956,545,119,705,6483
2020/10/14,60479,916,46170,542,112,682,7104
2020/10/13,59044,911,45297,504,107,699,8483
2020/10/12,57724,906,44513,464,97,713,9510
2020/10/11,56582,897,43665,431,96,723,7750
2020/10/10,55752,888,43078,410,99,700,6849
2020/10/09,54739,882,42390,405,103,627,6627
2020/10/08,53482,877,41614,399,107,665,6788
2020/10/07,52375,869,40895,425,100,621,7087
2020/10/06,51102,863,40166,397,101,726,8356
2020/10/05,50024,855,39497,387,101,734,9569
2020/10/04,49097,848,38911,373,103,674,7879
2020/10/03,48360,840,38478,397,97,673,7184
2020/10/02,47642,836,37903,372,100,630,6661
2020/10/01,46629,831,37046,395,98,650,7061
2020/09/30,45839,825,36396,406,90,640,7221
2020/09/29,44986,824,35680,401,90,648,8354
2020/09/28,44227,819,34936,381,88,675,9488
2020/09/27,43489,818,34136,362,84,656,7800
2020/09/26,42944,813,33709,343,80,653,7037
2020/09/25,42354,809,33136,333,78,656,6254
2020/09/24,41592,806,32276,344,78,641,6749
2020/09/23,40935,803,31682,336,77,627,7253
2020/09/22,40131,798,31030,315,75,669,8406
2020/09/21,39413,795,30400,297,67,714,9436
2020/09/20,38831,792,29725,273,68,710,8005
2020/09/19,38360,788,29342,265,84,697,7271
2020/09/18,37693,788,28997,272,62,714,6722
2020/09/17,36819,785,28507,264,55,712,6835
2020/09/16,36013,782,28095,267,54,654,7216
2020/09/15,35159,778,27758,244,49,727,8631
2020/09/14,34437,778,27391,208,47,730,10004
2020/09/13,33617,777,27109,182,44,678,8433
2020/09/12,33203,777,26850,167,42,675,7608
2020/09/11,32789,775,26618,163,41,668,7213
2020/09/10,31859,771,26242,166,39,671,7237
2020/09/09,31260,767,26020,161,36,684,7909
2020/09/08,30569,767,25761,142,28,699,9097
2020/09/07,30017,766,25449,134,29,689,10215
2020/09/06,29621,766,25133,115,28,695,8445
2020/09/05,29254,766,24961,129,28,691,7811
2020/09/04,29037,766,24741,128,28,658,7493
2020/09/03,28657,764,24365,132,29,719,7837
2020/09/02,28290,764,24048,127,30,728,7995
2020/09/01,27861,764,23789,119,30,735,9049
2020/08/31,27575,763,23571,123,31,741,9757
2020/08/30,27354,762,23335,110,30,741,8176
2020/08/29,27131,762,23127,114,30,736,7324
2020/08/28,26895,762,22950,119,27,728,7123
2020/08/27,26501,762,22611,121,24,730,7253
2020/08/26,26275,762,22350,118,23,752,7634
2020/08/25,25956,762,22126,114,23,757,8931
2020/08/24,25655,762,21897,112,23,779,10465
2020/08/23,25413,761,21696,93,23,728,8558
2020/08/22,25221,761,21538,94,22,734,7758
2020/08/21,24992,761,21390,90,22,727,7373
2020/08/20,24690,760,21181,95,21,729,7269
2020/08/19,24359,760,21037,101,20,750,7613
2020/08/18,24012,759,20906,97,19,786,7812
2020/08/17,23760,759,20764,91,23,766,9932
2020/08/16,23501,759,20653,65,19,752,8469
2020/08/15,23332,759,20579,83,21,748,7603
2020/08/14,23176,759,20497,91,19,742,7277
2020/08/13,22827,758,20387,92,22,746,7437
2020/08/12,22576,756,20290,93,25,737,7792
2020/08/11,22385,755,20155,94,25,782,9091
2020/08/10,22198,753,20058,92,24,811,9941
2020/08/09,22040,753,19919,99,22,790,8411
2020/08/08,21968,753,19850,96,24,766,7656
2020/08/07,21864,752,19759,93,25,741,7350
2020/08/06,21774,751,19622,92,25,747,7309
2020/08/05,21655,750,19498,90,25,718,7925
2020/08/04,21496,749,19345,84,23,799,8985
2020/08/03,21413,749,19185,92,21,794,10247
2020/08/02,21320,749,19002,73,20,742,8594
2020/08/01,21250,748,18908,70,19,752,7878
2020/07/31,21188,748,18812,84,16,737,7342
2020/07/30,21065,748,18681,87,18,716,7265
2020/07/29,20875,748,18558,74,20,746,7559
2020/07/28,20773,747,18442,74,15,764,9384
2020/07/27,20620,747,18295,79,16,785,10662
2020/07/26,20524,744,18140,82,15,785,8356
2020/07/25,20423,744,18079,85,16,748,7447
2020/07/24,20311,743,17993,86,17,747,7029
2020/07/23,20158,743,17890,87,15,740,7143
2020/07/22,20041,742,17800,93,18,753,7452
2020/07/21,19879,742,17710,96,18,772,8752
2020/07/20,19742,742,17580,96,16,785,9750
2020/07/19,19652,740,17478,85,14,775,8273
2020/07/18,19565,740,17423,87,11,759,7588
2020/07/17,19484,740,17362,88,11,729,7138
2020/07/16,19360,740,17220,83,11,715,7221
2020/07/15,19219,740,17110,86,10,716,7769
2020/07/14,19088,739,17030,74,9,744,9071
2020/07/13,18966,739,16917,74,8,703,10106
2020/07/12,18868,738,16832,73,10,716,8449
2020/07/11,18816,737,16786,68,9,691,7730
2020/07/10,18726,735,16732,71,9,693,7234
2020/07/09,18621,735,16671,66,12,671,7160
2020/07/08,18549,735,16619,66,11,696,7689
2020/07/07,18432,735,16574,81,10,727,8986
2020/07/06,18341,735,16528,67,11,735,10109
2020/07/05,18273,735,16489,62,10,705,8522
2020/07/04,18196,735,16460,60,8,694,7622
2020/07/03,18090,735,16437,65,7,698,7269
2020/07/02,17957,734,16391,62,7,716,7274
2020/07/01,17877,734,16348,65,9,746,7886
2020/06/30,17782,734,16316,58,6,722,8969
2020/06/29,17681,734,16284,66,8,767,10415
2020/06/28,17632,733,16248,62,9,728,8782
2020/06/27,17569,732,16226,61,10,726,7843
2020/06/26,17524,730,16195,60,10,698,7451
2020/06/25,17450,730,16170,60,11,732,7291
2020/06/24,17406,729,16137,59,11,770,7739
2020/06/23,17371,727,16114,57,11,834,9288
2020/06/22,17328,725,16078,59,10,810,10383
2020/06/21,17297,724,16039,61,8,792,8933
2020/06/20,17268,723,16026,66,8,792,8052
2020/06/19,17236,721,15991,68,7,750,7607
2020/06/18,17184,720,15956,64,8,751,7876
2020/06/17,17152,720,15925,60,11,806,8461
2020/06/16,17121,719,15888,66,12,833,9834
2020/06/15,17102,717,15866,64,15,833,10997
2020/06/14,17049,712,15833,57,12,839,10236
2020/06/13,17031,709,15816,62,10,857,10042
2020/06/12,17009,708,15790,60,9,748,8916
2020/06/11,16972,708,15764,67,14,731,8200
2020/06/10,16950,708,15734,63,17,748,8317
2020/06/09,16916,706,15698,65,19,823,9938
2020/06/08,16901,704,15669,65,17,807,11014
2020/06/07,16877,703,15615,52,17,799,9489
2020/06/06,16852,703,15588,55,17,796,8948
2020/06/05,16821,703,15564,55,20,780,8674
2020/06/04,16754,702,15532,65,22,769,9415
2020/06/03,16737,700,15484,66,21,839,10892
2020/06/02,16684,697,15447,62,26,833,12854
2020/06/01,16668,697,15378,68,29,847,12000
2020/05/31,16649,696,15348,70,27,834,10828
2020/05/30,16644,696,15313,75,23,823,10298
2020/05/29,16612,696,15281,78,25,844,10486
2020/05/28,16570,695,15224,77,30,853,10547
2020/05/27,16551,695,15143,84,32,875,10901
2020/05/26,16501,695,15069,95,32,883,12140
2020/05/25,16479,693,14982,108,31,920,13486
2020/05/24,16454,692,14924,108,29,905,13367
2020/05/23,16423,692,14885,116,28,899,13124
2020/05/22,16399,691,14838,128,31,877,12306
2020/05/21,16371,688,14788,156,32,869,11958
2020/05/20,16339,686,14732,137,37,881,11481
2020/05/19,16309,683,14681,143,39,880,12532
2020/05/18,16249,682,14612,151,45,913,13663
2020/05/17,16191,679,14561,149,48,890,13482
2020/05/16,16165,678,14536,158,50,850,12579
2020/05/15,16150,677,14483,165,47,966,12918
2020/05/14,16069,677,14413,180,54,976,13068
2020/05/13,16015,674,14338,188,55,979,13498
2020/05/12,15963,673,14261,205,59,1017,14564
2020/05/11,15925,672,14172,211,68,1052,15555
2020/05/10,15859,670,14079,219,72,1035,15360
2020/05/09,15844,668,14022,230,79,1027,14553
2020/05/08,15814,664,13948,258,81,999,13870
2020/05/07,15764,659,13781,268,92,1010,14065
2020/05/06,15726,657,13661,321,97,1004,14287
2020/05/05,15680,653,13542,314,104,1042,15640
2020/05/04,15626,650,13418,309,111,1056,16979
2020/05/03,15596,647,13268,308,114,1055,17092
2020/05/02,15584,641,13210,314,114,1046,16814
2020/05/01,15556,639,13130,348,124,1008,16203
2020/04/30,15519,636,13018,372,128,1012,15081
2020/04/29,15465,630,12814,386,131,1018,15258
2020/04/28,15404,624,12639,425,136,1055,16064
2020/04/27,15355,611,12469,439,140,1073,16663
2020/04/26,15285,607,12271,449,145,1072,16641
2020/04/25,15250,598,12161,460,148,1052,16334
2020/04/24,15188,584,12023,495,156,1057,15868
2020/04/23,15109,577,11759,508,169,985,15817
2020/04/22,15049,571,11512,524,176,1075,15974
2020/04/21,14976,559,11252,560,196,985,16629
2020/04/20,14906,541,10820,611,194,957,18083
2020/04/19,14838,532,10433,613,204,1037,18221
2020/04/18,14791,516,10271,647,208,951,17965
2020/04/17,14731,499,10015,682,227,968,17544
2020/04/16,14631,486,9592,729,238,913,17777
2020/04/15,14520,464,9135,769,232,930,18393
2020/04/14,14392,449,8643,759,243,982,19048
2020/04/13,14242,436,8086,742,239,988,19386
2020/04/12,14155,415,7778,792,243,880,18740
2020/04/11,14044,403,7461,790,245,870,18914
2020/04/10,13841,386,7059,771,261,987,18518
2020/04/09,13484,363,6423,820,266,1008,18400
2020/04/08,13208,341,5825,829,267,988,18557
2020/04/07,12918,324,5215,857,243,937,18936
2020/04/06,12629,295,4694,824,250,775,16011
2020/04/05,12323,264,3979,712,244,768,15740
2020/04/04,12140,242,3633,826,245,724,15276
2020/04/03,11887,222,3100,829,245,695,15079
2020/04/02,11475,204,2628,823,219,747,15131
2020/04/01,11037,184,2242,856,215,828,14713
2020/03/31,10487,173,1898,0,0,0,0
2020/03/30,9936,155,1521,0,0,0,0
2020/03/29,9265,134,1150,0,0,0,0
2020/03/28,8718,120,898,0,0,0,0
2020/03/27,8101,101,702,0,0,0,0
2020/03/26,7294,81,481,0,0,0,0
2020/03/25,6237,65,320,0,0,0,0
2020/03/24,5482,56,224,0,0,0,0
2020/03/23,4759,46,134,0,0,0,0
2020/03/22,4073,34,78,0,0,0,0
2020/03/21,3455,26,58,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
