Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/01,646138,10500,631693,112,53,770,2043
2021/06/30,646030,10499,631536,112,60,769,1946
2021/06/29,645950,10499,631372,129,56,787,1933
2021/06/28,645844,10498,631195,118,61,804,1948
2021/06/27,645751,10497,631029,122,63,806,1950
2021/06/26,645678,10496,630866,128,73,791,1945
2021/06/25,645612,10494,630701,127,68,792,1945
2021/06/24,645495,10494,630527,146,71,780,1929
2021/06/23,645387,10491,630303,157,70,791,1911
2021/06/22,645288,10488,630127,169,73,784,1919
2021/06/21,645172,10488,629833,164,80,793,1938
2021/06/20,645070,10486,629618,164,84,789,1939
2021/06/19,644955,10485,629398,164,83,770,1943
2021/06/18,644847,10483,629098,175,84,747,1929
2021/06/17,644698,10479,628742,185,86,771,1913
2021/06/16,644567,10477,628352,188,92,812,2203
2021/06/15,644396,10476,628013,205,94,815,2191
2021/06/14,644216,10473,627647,208,98,830,2208
2021/06/13,644069,10471,627245,219,99,827,2195
2021/06/12,643966,10468,626933,217,99,827,2196
2021/06/11,643759,10464,626483,229,97,810,2192
2021/06/10,643561,10461,626059,244,113,793,2173
2021/06/09,643335,10461,625588,248,122,794,2164
2021/06/08,643048,10457,625105,275,127,797,2397
2021/06/07,642692,10453,624496,280,146,799,2397
2021/06/06,642384,10449,624000,284,144,797,2404
2021/06/05,642072,10444,623641,288,150,784,2398
2021/06/04,641747,10440,623087,247,115,825,2450
2021/06/03,641462,10438,622600,245,128,795,2451
2021/06/02,641112,10434,622046,266,136,811,2430
2021/06/01,640807,10428,621428,268,147,824,2446
2021/05/31,640318,10422,620580,258,152,822,2441
2021/05/30,639959,10418,619897,264,149,813,2452
2021/05/29,639633,10413,619233,273,163,792,2446
2021/05/28,639248,10408,618413,285,171,768,2467
2021/05/27,638825,10400,617625,318,192,756,2544
2021/05/26,638288,10394,616750,349,198,750,2536
2021/05/25,637679,10385,615911,383,220,759,2512
2021/05/24,637193,10379,614821,368,224,752,2537
2021/05/23,636786,10374,613953,386,237,735,2517
2021/05/22,636436,10365,613071,406,237,733,2486
2021/05/21,635926,10358,611942,463,234,768,2494
2021/05/20,635357,10348,610651,518,249,748,2546
2021/05/19,634695,10342,609221,563,266,713,2442
2021/05/18,634084,10340,607890,600,278,702,2434
2021/05/17,633240,10328,606170,624,290,703,2411
2021/05/16,632601,10320,604743,612,285,712,2439
2021/05/15,632080,10311,603345,628,315,683,2426
2021/05/14,631393,10299,601808,686,322,685,2395
2021/05/13,630754,10293,599921,695,316,679,2378
2021/05/12,629906,10282,598030,797,337,650,2958
2021/05/11,628909,10261,595888,857,358,642,2921
2021/05/10,627752,10255,593691,863,385,636,2927
2021/05/09,626824,10242,591718,865,409,613,3027
2021/05/08,626080,10225,589678,886,406,618,3011
2021/05/07,625017,10216,587628,959,422,590,2949
2021/05/06,623862,10198,585183,1017,431,575,2879
2021/05/05,622477,10182,582974,1107,440,564,2786
2021/05/04,621085,10168,580542,1155,463,571,2748
2021/05/03,619359,10146,577878,1139,485,577,2768
2021/05/02,617912,10130,575708,1087,476,576,2822
2021/05/01,616805,10105,573722,1081,482,567,2827
2021/04/30,615267,10081,571520,1154,506,552,2756
2021/04/29,613599,10066,568799,1233,489,548,2674
2021/04/28,611479,10045,566633,1270,519,522,2648
2021/04/27,609322,10018,563973,1392,521,522,2504
2021/04/26,607044,9998,561544,1333,520,549,2565
2021/04/25,605127,9976,559407,1279,521,538,2623
2021/04/24,603536,9960,557142,1309,508,546,2569
2021/04/23,601639,9937,554701,1356,518,529,2553
2021/04/22,599667,9924,551610,1403,521,517,2490
2021/04/21,597185,9897,548977,1417,551,497,2475
2021/04/20,594568,9879,546072,1531,561,505,2400
2021/04/19,592041,9837,543366,1554,568,506,2369
2021/04/18,589942,9815,540941,1475,546,531,2432
2021/04/17,587929,9792,538319,1507,549,508,2397
2021/04/16,585891,9761,535687,1550,560,495,2399
2021/04/15,583524,9733,532653,1586,571,479,2355
2021/04/14,581158,9707,529893,1687,589,465,2258
2021/04/13,578422,9674,526868,1752,596,462,2195
2021/04/12,575241,9645,523733,1799,615,457,2146
2021/04/11,573001,9617,520678,1705,599,471,2257
2021/04/10,570942,9591,517935,1734,584,489,2210
2021/04/09,568976,9565,514922,1802,582,486,2180
2021/04/08,565521,9530,511606,1807,579,473,2177
2021/04/07,563008,9499,508288,1877,583,487,2110
2021/04/06,560136,9463,505095,1854,583,487,2132
2021/04/05,557283,9441,501540,1771,570,489,2183
2021/04/04,555275,9413,498340,1671,562,499,2282
2021/04/03,552944,9374,495603,1655,533,531,2290
2021/04/02,550126,9348,492701,1753,537,515,2237
2021/04/01,546820,9314,489647,1765,534,523,2228
2021/03/31,543728,9284,486646,1787,531,519,2202
2021/03/30,540332,9256,483886,1770,538,492,2216
2021/03/29,537195,9231,481379,1710,537,486,2264
2021/03/28,534396,9200,478554,1636,518,508,2327
2021/03/27,531161,9172,476111,1651,508,457,3829
2021/03/26,528516,9149,473330,1693,471,457,3464
2021/03/25,525212,9124,470734,1641,455,468,3405
2021/03/24,521997,9094,468328,1635,450,481,3495
2021/03/23,518551,9071,466013,1614,438,488,3605
2021/03/22,515009,9053,463662,1573,436,493,3774
2021/03/21,511988,9023,461491,1495,416,516,3888
2021/03/20,509550,8996,459804,1438,393,504,3840
2021/03/19,506857,8976,457537,1462,400,483,3608
2021/03/18,503206,8946,454771,1451,388,508,3647
2021/03/17,499984,8922,452738,1449,396,519,3674
2021/03/16,496463,8890,450646,1438,395,492,3681
2021/03/15,493591,8868,448570,1406,373,520,3898
2021/03/14,490831,8844,446543,1322,352,550,4021
2021/03/13,488923,8819,444754,1285,356,500,3939
2021/03/12,486399,8792,442734,1269,346,508,3730
2021/03/11,483366,8767,440599,1242,342,515,3846
2021/03/10,480312,8742,438938,1273,324,522,3791
2021/03/09,477441,8723,437147,1287,329,535,3875
2021/03/08,475027,8702,435260,1226,333,547,4097
2021/03/07,472501,8684,433440,1155,317,565,4230
2021/03/06,470553,8666,431806,1138,316,546,4283
2021/03/05,468303,8640,430083,1114,325,520,3960
2021/03/04,465538,8622,428067,1142,302,540,4042
2021/03/03,463184,8606,426295,1097,313,540,4078
2021/03/02,460785,8585,424682,1124,301,544,4125
2021/03/01,458327,8568,423142,1073,296,563,4345
2021/02/28,456133,8553,421555,1022,283,583,4317
2021/02/27,454730,8531,420216,988,260,573,4226
2021/02/26,452505,8508,418680,1018,260,571,3975
2021/02/25,450010,8489,417174,1041,248,578,3937
2021/02/24,448113,8470,415943,1064,255,569,3963
2021/02/23,445666,8452,414680,1077,273,583,4071
2021/02/22,443697,8431,413406,1085,252,604,4306
2021/02/21,441798,8407,412186,1018,254,602,4376
2021/02/20,440572,8385,410943,999,261,604,4301
2021/02/19,438908,8365,409612,1030,261,585,3992
2021/02/18,436817,8349,408118,1027,264,566,4185
2021/02/17,435107,8328,406853,1069,262,616,4384
2021/02/16,433207,8299,405588,1089,264,618,4410
2021/02/15,431549,8279,404262,1104,258,634,4546
2021/02/14,430049,8255,402945,1056,255,642,4650
2021/02/13,428882,8235,401827,1062,267,615,4526
2021/02/12,427711,8211,400486,1151,263,591,4257
2021/02/11,426443,8187,399070,1212,265,590,4262
2021/02/10,424878,8164,397655,1262,265,584,4219
2021/02/09,423212,8132,396295,1318,279,594,4179
2021/02/08,421742,8103,395044,1299,281,611,4397
2021/02/07,420509,8075,393703,1275,285,614,4493
2021/02/06,419510,8048,392642,1289,300,616,4400
2021/02/05,418365,8021,391302,1304,300,584,4202
2021/02/04,416997,7996,389759,1342,298,613,4657
2021/02/03,415730,7966,388393,1383,303,605,4588
2021/02/02,414210,7936,387107,1429,300,633,5042
2021/02/01,412569,7895,385591,1433,294,656,5335
2021/01/31,411355,7857,384067,1387,297,701,5205
2021/01/30,410221,7818,382656,1385,297,685,5083
2021/01/29,409122,7783,381117,1428,295,657,4796
2021/01/28,407636,7739,379417,1478,304,672,4723
2021/01/27,406214,7699,377810,1526,304,673,4762
2021/01/26,404743,7661,376344,1583,313,695,4747
2021/01/25,403160,7613,374803,1548,321,672,4723
2021/01/24,401735,7571,373225,1518,323,670,4773
2021/01/23,400788,7537,371928,1525,323,577,4416
2021/01/22,399524,7484,370531,1586,331,573,4392
2021/01/21,398074,7448,368804,1606,340,584,4401
2021/01/20,396284,7396,367228,1683,323,591,4337
2021/01/19,394543,7361,365602,1729,332,622,4440
2021/01/18,392887,7322,363744,1673,334,617,4711
2021/01/17,391257,7271,361831,1635,328,614,4746
2021/01/16,390246,7229,360149,1668,342,583,4534
2021/01/15,388922,7178,358328,1705,337,580,4416
2021/01/14,387363,7126,356108,1725,361,594,4436
2021/01/13,385828,7078,354060,1825,354,591,4659
2021/01/12,384171,7020,351937,1923,378,615,4782
2021/01/11,382009,6964,349884,1918,379,610,4970
2021/01/10,380303,6906,347620,1874,372,601,5034
2021/01/09,378917,6860,345734,1957,369,554,4884
2021/01/08,377365,6829,343646,2000,371,605,4696
2021/01/07,375072,6782,341064,1981,373,601,4904
2021/01/06,373071,6723,338800,2022,361,601,5194
2021/01/05,370986,6671,336957,2033,371,630,5199
2021/01/04,368029,6623,334788,1953,368,631,5461
2021/01/03,365735,6559,332744,1864,363,635,5587
2021/01/02,363835,6517,330794,1858,385,615,6044
2021/01/01,362198,6465,328550,1858,385,615,6044
2020/12/31,360606,6414,326179,1946,396,569,5222
2020/12/30,358604,6356,324104,2012,395,577,5071
2020/12/29,355891,6289,321950,2116,411,622,5269
2020/12/28,352918,6239,319863,2089,421,619,5284
2020/12/27,350790,6166,317844,2043,414,635,5429
2020/12/26,349093,6121,315902,2024,431,637,5565
2020/12/25,347928,6042,313965,2045,409,603,5610
2020/12/24,346643,5988,311679,2203,445,569,5168
2020/12/23,344838,5919,309077,2303,472,546,4789
2020/12/22,341987,5842,305948,2435,487,586,4758
2020/12/21,339431,5761,302708,2393,478,580,4853
2020/12/20,337324,5697,299764,2412,475,553,4919
2020/12/19,335972,5625,297228,2475,489,539,4694
2020/12/18,334469,5555,294768,2578,495,541,4425
2020/12/17,332318,5470,291835,2690,530,512,4289
2020/12/16,330368,5381,288797,2862,548,508,4221
2020/12/15,327980,5294,285705,2951,573,503,4323
2020/12/14,325225,5210,281922,2885,594,519,4609
2020/12/13,322485,5113,278666,2867,577,505,4505
2020/12/12,319992,5027,275933,3008,591,495,4461
2020/12/11,317357,4951,272622,3079,572,502,4090
2020/12/10,314518,4835,268793,3195,585,533,4101
2020/12/09,311435,4734,264758,3244,610,568,4157
2020/12/08,308955,4623,260852,3308,609,561,4191
2020/12/07,306323,4523,256471,3269,616,551,4185
2020/12/06,303812,4410,251894,3170,632,542,4233
2020/12/05,301748,4317,248233,3231,646,520,4174
2020/12/04,298882,4209,243534,3338,642,578,3962
2020/12/03,295292,4094,237787,3414,668,551,3956
2020/12/02,291636,3971,232459,3571,674,525,3843
2020/12/01,288066,3854,226534,3791,691,535,3857
2020/11/30,284134,3733,220704,3639,701,512,3861
2020/11/29,280761,3619,214921,3560,691,513,3933
2020/11/28,278371,3517,209744,3591,688,505,3826
2020/11/27,274633,3409,204313,3702,703,467,3666
2020/11/26,270395,3299,197580,3756,705,481,3621
2020/11/25,265380,3195,191780,3867,709,486,3652
2020/11/24,259990,3085,185828,3985,704,503,3562
2020/11/23,254247,2989,179168,3863,685,507,3708
2020/11/22,249644,2884,172808,3775,683,512,3784
2020/11/21,247207,2797,167000,3900,697,504,3532
2020/11/20,242054,2694,160539,3942,687,484,3320
2020/11/19,235593,2582,152895,3931,683,488,3348
2020/11/18,228988,2480,146710,3910,682,508,3528
2020/11/17,222555,2397,140668,3867,658,769,4965
2020/11/16,215035,2301,134220,3685,612,573,5401
2020/11/15,208962,2209,127993,3579,599,567,5339
2020/11/14,204340,2128,122609,3425,581,565,4922
2020/11/13,199236,2045,116477,3355,567,522,4794
2020/11/12,192237,1952,110070,3265,546,540,6239
2020/11/11,183996,1871,104754,3183,536,542,6335
2020/11/10,174822,1795,99945,3054,495,580,7084
2020/11/09,167398,1731,95523,2755,473,564,7640
2020/11/08,161151,1658,91292,2533,459,503,6364
2020/11/07,155409,1607,87892,2574,432,515,5668
2020/11/06,150091,1539,84291,2504,431,580,5946
2020/11/05,142004,1496,80271,2330,407,549,9151
2020/11/04,135050,1437,77313,2201,383,553,8659
2020/11/03,127950,1382,74421,2065,366,605,9855
2020/11/02,121595,1329,71834,1825,336,630,10381
2020/11/01,116406,1291,69391,1657,291,653,9886
2020/10/31,111928,1259,67507,1602,265,655,8678
2020/10/30,107141,1213,65419,1540,263,626,7662
2020/10/29,101427,1177,62995,1444,248,626,8022
2020/10/28,96389,1141,61155,1345,224,629,9217
2020/10/27,91926,1109,59286,1197,203,651,10110
2020/10/26,87552,1081,57816,1142,188,651,10044
2020/10/25,84770,1056,56740,1051,174,663,8783
2020/10/24,82294,1038,55789,1002,175,637,7558
2020/10/23,79325,1026,54761,900,158,628,6579
2020/10/22,75978,1014,53545,841,161,627,6800
2020/10/21,72749,995,52526,813,147,641,6869
2020/10/20,70095,977,51662,744,145,693,8207
2020/10/19,68124,965,50619,654,145,687,9177
2020/10/18,66478,954,49568,607,135,694,8533
2020/10/17,65281,946,48896,594,130,708,7202
2020/10/16,63797,930,48071,584,122,709,6434
2020/10/15,62003,922,46954,545,119,705,6483
2020/10/14,60480,916,46168,542,112,682,7104
2020/10/13,59045,911,45295,504,107,699,8483
2020/10/12,57725,906,44512,464,97,713,9510
2020/10/11,56583,897,43663,431,96,723,7750
2020/10/10,55753,888,43076,410,99,700,6849
2020/10/09,54740,882,42389,405,103,627,6627
2020/10/08,53483,877,41613,399,107,665,6788
2020/10/07,52375,869,40894,425,100,621,7087
2020/10/06,51103,863,40167,397,101,726,8356
2020/10/05,50025,855,39497,387,101,734,9569
2020/10/04,49098,848,38912,373,103,674,7879
2020/10/03,48361,840,38477,397,97,673,7184
2020/10/02,47643,836,37901,372,100,630,6661
2020/10/01,46630,831,37045,395,98,650,7061
2020/09/30,45840,825,36395,406,90,640,7221
2020/09/29,44987,824,35678,401,90,648,8354
2020/09/28,44228,819,34934,381,88,675,9488
2020/09/27,43490,818,34133,362,84,656,7800
2020/09/26,42945,813,33707,343,80,653,7037
2020/09/25,42355,809,33134,333,78,656,6254
2020/09/24,41593,806,32274,344,78,641,6749
2020/09/23,40936,803,31679,336,77,627,7253
2020/09/22,40132,798,31027,315,75,669,8406
2020/09/21,39414,795,30398,297,67,714,9436
2020/09/20,38832,792,29723,273,68,710,8005
2020/09/19,38361,788,29340,265,84,697,7271
2020/09/18,37694,788,28995,272,62,714,6722
2020/09/17,36820,785,28503,264,55,712,6835
2020/09/16,36014,782,28091,267,54,654,7216
2020/09/15,35160,778,27755,244,49,727,8631
2020/09/14,34438,778,27388,208,47,730,10004
2020/09/13,33618,777,27105,182,44,678,8433
2020/09/12,33204,777,26845,167,42,675,7608
2020/09/11,32790,775,26613,163,41,668,7213
2020/09/10,31860,771,26237,166,39,671,7237
2020/09/09,31261,767,26015,161,36,684,7909
2020/09/08,30570,767,25756,142,28,699,9097
2020/09/07,30018,766,25444,134,29,689,10215
2020/09/06,29622,766,25128,115,28,695,8445
2020/09/05,29255,766,24956,129,28,691,7811
2020/09/04,29038,766,24735,128,28,658,7493
2020/09/03,28658,764,24362,132,29,719,7837
2020/09/02,28291,764,24046,127,30,728,7995
2020/09/01,27862,764,23787,119,30,735,9049
2020/08/31,27576,763,23568,123,31,741,9757
2020/08/30,27355,762,23333,110,30,741,8176
2020/08/29,27132,762,23123,114,30,736,7324
2020/08/28,26896,762,22947,119,27,728,7123
2020/08/27,26502,762,22608,121,24,730,7253
2020/08/26,26276,762,22347,118,23,752,7634
2020/08/25,25957,762,22123,114,23,757,8931
2020/08/24,25656,762,21893,112,23,779,10465
2020/08/23,25413,761,21692,93,23,728,8558
2020/08/22,25220,761,21534,94,22,734,7758
2020/08/21,24991,761,21386,90,22,727,7373
2020/08/20,24689,760,21177,95,21,729,7269
2020/08/19,24358,760,21034,101,20,750,7613
2020/08/18,24011,759,20903,97,19,786,7812
2020/08/17,23759,759,20760,91,23,766,9932
2020/08/16,23500,759,20649,65,19,752,8469
2020/08/15,23331,759,20575,83,21,748,7603
2020/08/14,23175,759,20493,91,19,742,7277
2020/08/13,22826,758,20383,92,22,746,7437
2020/08/12,22575,756,20286,93,25,737,7792
2020/08/11,22384,755,20151,94,25,782,9091
2020/08/10,22197,753,20054,92,24,811,9941
2020/08/09,22039,753,19915,99,22,790,8411
2020/08/08,21967,753,19846,96,24,766,7656
2020/08/07,21863,752,19755,93,25,741,7350
2020/08/06,21773,751,19618,92,25,747,7309
2020/08/05,21654,750,19493,90,25,718,7925
2020/08/04,21495,749,19340,84,23,799,8985
2020/08/03,21412,749,19181,92,21,794,10247
2020/08/02,21319,749,18998,73,20,742,8594
2020/08/01,21249,748,18904,70,19,752,7878
2020/07/31,21187,748,18808,84,16,737,7342
2020/07/30,21064,748,18677,87,18,716,7265
2020/07/29,20874,748,18554,74,20,746,7559
2020/07/28,20772,747,18438,74,15,764,9384
2020/07/27,20619,747,18291,79,16,785,10662
2020/07/26,20523,744,18136,82,15,785,8356
2020/07/25,20422,744,18075,85,16,748,7447
2020/07/24,20310,743,17990,86,17,747,7029
2020/07/23,20157,743,17887,87,15,740,7143
2020/07/22,20040,742,17797,93,18,753,7452
2020/07/21,19878,742,17707,96,18,772,8752
2020/07/20,19741,742,17577,96,16,785,9750
2020/07/19,19651,740,17475,85,14,775,8273
2020/07/18,19564,740,17421,87,11,759,7588
2020/07/17,19483,740,17360,88,11,729,7138
2020/07/16,19359,740,17218,83,11,715,7221
2020/07/15,19218,740,17108,86,10,716,7769
2020/07/14,19088,739,17028,74,9,744,9071
2020/07/13,18966,739,16915,74,8,703,10106
2020/07/12,18868,738,16830,73,10,716,8449
2020/07/11,18816,737,16784,68,9,691,7730
2020/07/10,18726,735,16730,71,9,693,7234
2020/07/09,18621,735,16669,66,12,671,7160
2020/07/08,18549,735,16617,66,11,696,7689
2020/07/07,18432,735,16572,81,10,727,8986
2020/07/06,18341,735,16526,67,11,735,10109
2020/07/05,18273,735,16486,62,10,705,8522
2020/07/04,18196,735,16458,60,8,694,7622
2020/07/03,18090,735,16435,65,7,698,7269
2020/07/02,17957,734,16389,62,7,716,7274
2020/07/01,17877,734,16346,65,9,746,7886
2020/06/30,17782,734,16314,58,6,722,8969
2020/06/29,17681,734,16282,66,8,767,10415
2020/06/28,17632,733,16246,62,9,728,8782
2020/06/27,17569,732,16224,61,10,726,7843
2020/06/26,17524,730,16193,60,10,698,7451
2020/06/25,17450,730,16168,60,11,732,7291
2020/06/24,17406,729,16135,59,11,770,7739
2020/06/23,17371,727,16112,57,11,834,9288
2020/06/22,17328,725,16076,59,10,810,10383
2020/06/21,17297,724,16037,61,8,792,8933
2020/06/20,17268,723,16024,66,8,792,8052
2020/06/19,17236,721,15989,68,7,750,7607
2020/06/18,17184,720,15954,64,8,751,7876
2020/06/17,17152,720,15923,60,11,806,8461
2020/06/16,17121,719,15886,66,12,833,9834
2020/06/15,17102,717,15864,64,15,833,10997
2020/06/14,17049,712,15831,57,12,839,10236
2020/06/13,17031,709,15814,62,10,857,10042
2020/06/12,17009,708,15788,60,9,748,8916
2020/06/11,16972,708,15762,67,14,731,8200
2020/06/10,16950,708,15732,63,17,748,8317
2020/06/09,16916,706,15696,65,19,823,9938
2020/06/08,16901,704,15667,65,17,807,11014
2020/06/07,16877,703,15613,52,17,799,9489
2020/06/06,16852,703,15586,55,17,796,8948
2020/06/05,16821,703,15562,55,20,780,8674
2020/06/04,16754,702,15530,65,22,769,9415
2020/06/03,16737,700,15482,66,21,839,10892
2020/06/02,16684,697,15445,62,26,833,12854
2020/06/01,16668,697,15376,68,29,847,12000
2020/05/31,16649,696,15346,70,27,834,10828
2020/05/30,16644,696,15311,75,23,823,10298
2020/05/29,16612,696,15279,78,25,844,10486
2020/05/28,16570,695,15222,77,30,853,10547
2020/05/27,16551,695,15141,84,32,875,10901
2020/05/26,16501,695,15065,95,32,883,12140
2020/05/25,16479,693,14979,108,31,920,13486
2020/05/24,16454,692,14921,108,29,905,13367
2020/05/23,16423,692,14882,116,28,899,13124
2020/05/22,16399,691,14835,128,31,877,12306
2020/05/21,16371,688,14784,156,32,869,11958
2020/05/20,16339,686,14728,137,37,881,11481
2020/05/19,16309,683,14677,143,39,880,12532
2020/05/18,16249,682,14608,151,45,913,13663
2020/05/17,16191,679,14557,149,48,890,13482
2020/05/16,16165,678,14532,158,50,850,12579
2020/05/15,16150,677,14479,165,47,966,12918
2020/05/14,16069,677,14409,180,54,976,13068
2020/05/13,16015,674,14333,188,55,979,13498
2020/05/12,15963,673,14257,205,59,1017,14564
2020/05/11,15925,672,14166,211,68,1052,15555
2020/05/10,15859,670,14073,219,72,1035,15360
2020/05/09,15844,668,14016,230,79,1027,14553
2020/05/08,15814,664,13942,258,81,999,13870
2020/05/07,15764,659,13775,268,92,1010,14065
2020/05/06,15726,657,13656,321,97,1004,14287
2020/05/05,15680,653,13537,314,104,1042,15640
2020/05/04,15626,650,13413,309,111,1056,16979
2020/05/03,15596,647,13262,308,114,1055,17092
2020/05/02,15584,641,13204,314,114,1046,16814
2020/05/01,15556,639,13124,348,124,1008,16203
2020/04/30,15519,636,13013,372,128,1012,15081
2020/04/29,15465,630,12809,386,131,1018,15258
2020/04/28,15404,624,12634,425,136,1055,16064
2020/04/27,15355,611,12464,439,140,1073,16663
2020/04/26,15285,607,12266,449,145,1072,16641
2020/04/25,15250,598,12156,460,148,1052,16334
2020/04/24,15188,584,12018,495,156,1057,15868
2020/04/23,15109,577,11754,508,169,985,15817
2020/04/22,15049,571,11507,524,176,1075,15974
2020/04/21,14976,559,11247,560,196,985,16629
2020/04/20,14906,541,10814,611,194,957,18083
2020/04/19,14838,532,10428,613,204,1037,18221
2020/04/18,14791,516,10265,647,208,951,17965
2020/04/17,14731,499,10009,682,227,968,17544
2020/04/16,14631,486,9586,729,238,913,17777
2020/04/15,14520,464,9129,769,232,930,18393
2020/04/14,14392,449,8638,759,243,982,19048
2020/04/13,14242,436,8081,742,239,988,19386
2020/04/12,14155,415,7773,792,243,880,18740
2020/04/11,14044,403,7457,790,245,870,18914
2020/04/10,13841,386,7055,771,261,987,18518
2020/04/09,13484,363,6418,820,266,1008,18400
2020/04/08,13208,341,5820,829,267,988,18557
2020/04/07,12918,324,5210,857,243,937,18936
2020/04/06,12629,295,4689,824,250,775,16011
2020/04/05,12323,264,3973,712,244,768,15740
2020/04/04,12140,242,3627,826,245,724,15276
2020/04/03,11887,222,3095,829,245,695,15079
2020/04/02,11475,204,2623,823,219,747,15131
2020/04/01,11037,184,2237,856,215,828,14713
2020/03/31,10488,173,1893,0,0,0,0
2020/03/30,9937,155,1516,0,0,0,0
2020/03/29,9266,134,1145,0,0,0,0
2020/03/28,8719,120,893,0,0,0,0
2020/03/27,8102,101,697,0,0,0,0
2020/03/26,7295,81,476,0,0,0,0
2020/03/25,6238,65,315,0,0,0,0
2020/03/24,5483,56,219,0,0,0,0
2020/03/23,4760,46,129,0,0,0,0
2020/03/22,4074,34,73,0,0,0,0
2020/03/21,3456,26,55,0,0,0,0
2020/03/20,2908,20,44,0,0,0,0
2020/03/19,2399,15,34,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
