Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/12/10,314637,4846,268870,3195,585,533,4101
2020/12/09,311550,4743,264835,3244,610,568,4157
2020/12/08,309069,4632,260932,3308,609,561,4191
2020/12/07,306437,4531,256553,3269,616,551,4185
2020/12/06,303925,4416,251971,3170,632,542,4233
2020/12/05,301860,4323,248310,3231,646,520,4174
2020/12/04,298994,4215,243610,3338,642,578,3962
2020/12/03,295403,4100,237860,3414,668,551,3956
2020/12/02,291747,3977,232534,3571,674,525,3843
2020/12/01,288176,3860,226612,3791,691,535,3857
2020/11/30,284242,3739,220777,3639,701,512,3861
2020/11/29,280869,3626,214994,3560,691,513,3933
2020/11/28,278478,3524,209822,3591,688,505,3826
2020/11/27,274740,3415,204393,3702,703,467,3666
2020/11/26,270503,3305,197667,3756,705,481,3621
2020/11/25,265486,3200,191866,3867,709,486,3652
2020/11/24,260095,3090,185912,3985,704,503,3562
2020/11/23,254352,2994,179247,3863,685,507,3708
2020/11/22,249745,2889,172890,3775,683,512,3784
2020/11/21,247308,2802,167075,3900,697,504,3532
2020/11/20,242155,2699,160611,3942,687,484,3320
2020/11/19,235691,2586,152969,3931,683,488,3348
2020/11/18,229084,2484,146782,3910,682,508,3528
2020/11/17,222650,2401,140733,3867,658,769,4965
2020/11/16,215128,2305,134283,3685,612,573,5401
2020/11/15,209055,2213,128052,3579,599,567,5339
2020/11/14,204444,2132,122667,3425,581,565,4922
2020/11/13,199342,2049,116525,3355,567,522,4794
2020/11/12,192329,1956,110120,3265,546,540,6239
2020/11/11,184070,1875,104798,3183,536,542,6335
2020/11/10,174896,1799,99990,3054,495,580,7084
2020/11/09,167465,1735,95567,2755,473,564,7640
2020/11/08,161215,1661,91333,2533,459,503,6364
2020/11/07,155474,1610,87928,2574,432,515,5668
2020/11/06,150152,1541,84325,2504,431,580,5946
2020/11/05,142062,1498,80305,2330,407,549,9151
2020/11/04,135106,1439,77345,2201,383,553,8659
2020/11/03,127999,1384,74449,2065,366,605,9855
2020/11/02,121638,1331,71860,1825,336,630,10381
2020/11/01,116446,1293,69415,1657,291,653,9886
2020/10/31,111967,1261,67526,1602,265,655,8678
2020/10/30,107179,1214,65436,1540,263,626,7662
2020/10/29,101463,1178,63016,1444,248,626,8022
2020/10/28,96419,1142,61175,1345,224,629,9217
2020/10/27,91953,1110,59303,1197,203,651,10110
2020/10/26,87580,1082,57832,1142,188,651,10044
2020/10/25,84798,1057,56756,1051,174,663,8783
2020/10/24,82322,1039,55804,1002,175,637,7558
2020/10/23,79353,1027,54775,900,158,628,6579
2020/10/22,76005,1015,53557,841,161,627,6800
2020/10/21,72774,996,52537,813,147,641,6869
2020/10/20,70120,978,51670,744,145,693,8207
2020/10/19,68143,966,50627,654,145,687,9177
2020/10/18,66497,955,49575,607,135,694,8533
2020/10/17,65300,947,48903,594,130,708,7202
2020/10/16,63815,931,48075,584,122,709,6434
2020/10/15,62020,923,46958,545,119,705,6483
2020/10/14,60498,917,46171,542,112,682,7104
2020/10/13,59063,911,45298,504,107,699,8483
2020/10/12,57741,906,44515,464,97,713,9510
2020/10/11,56599,897,43666,431,96,723,7750
2020/10/10,55769,888,43077,410,99,700,6849
2020/10/09,54755,882,42389,405,103,627,6627
2020/10/08,53494,877,41612,399,107,665,6788
2020/10/07,52385,869,40893,425,100,621,7087
2020/10/06,51111,863,40166,397,101,726,8356
2020/10/05,50033,855,39496,387,101,734,9569
2020/10/04,49106,848,38911,373,103,674,7879
2020/10/03,48369,840,38477,397,97,673,7184
2020/10/02,47651,836,37900,372,100,630,6661
2020/10/01,46637,831,37043,395,98,650,7061
2020/09/30,45846,825,36393,406,90,640,7221
2020/09/29,44993,824,35677,401,90,648,8354
2020/09/28,44234,819,34934,381,88,675,9488
2020/09/27,43495,818,34134,362,84,656,7800
2020/09/26,42950,813,33706,343,80,653,7037
2020/09/25,42359,809,33132,333,78,656,6254
2020/09/24,41596,806,32272,344,78,641,6749
2020/09/23,40939,803,31678,336,77,627,7253
2020/09/22,40135,798,31026,315,75,669,8406
2020/09/21,39416,795,30397,297,67,714,9436
2020/09/20,38834,792,29721,273,68,710,8005
2020/09/19,38363,788,29340,265,84,697,7271
2020/09/18,37696,788,28994,272,62,714,6722
2020/09/17,36822,785,28503,264,55,712,6835
2020/09/16,36016,782,28091,267,54,654,7216
2020/09/15,35162,778,27754,244,49,727,8631
2020/09/14,34439,778,27388,208,47,730,10004
2020/09/13,33619,777,27105,182,44,678,8433
2020/09/12,33205,777,26844,167,42,675,7608
2020/09/11,32791,775,26613,163,41,668,7213
2020/09/10,31861,771,26237,166,39,671,7237
2020/09/09,31262,767,26015,161,36,684,7909
2020/09/08,30571,767,25756,142,28,699,9097
2020/09/07,30019,766,25444,134,29,689,10215
2020/09/06,29623,766,25127,115,28,695,8445
2020/09/05,29256,766,24955,129,28,691,7811
2020/09/04,29039,766,24733,128,28,658,7493
2020/09/03,28659,764,24360,132,29,719,7837
2020/09/02,28293,764,24044,127,30,728,7995
2020/09/01,27864,764,23785,119,30,735,9049
2020/08/31,27578,763,23566,123,31,741,9757
2020/08/30,27357,762,23331,110,30,741,8176
2020/08/29,27134,762,23121,114,30,736,7324
2020/08/28,26897,762,22945,119,27,728,7123
2020/08/27,26503,762,22607,121,24,730,7253
2020/08/26,26277,762,22346,118,23,752,7634
2020/08/25,25958,762,22122,114,23,757,8931
2020/08/24,25657,762,21892,112,23,779,10465
2020/08/23,25414,761,21691,93,23,728,8558
2020/08/22,25221,761,21533,94,22,734,7758
2020/08/21,24992,761,21385,90,22,727,7373
2020/08/20,24690,760,21177,95,21,729,7269
2020/08/19,24359,760,21034,101,20,750,7613
2020/08/18,24012,759,20903,97,19,786,7812
2020/08/17,23760,759,20760,91,23,766,9932
2020/08/16,23501,759,20649,65,19,752,8469
2020/08/15,23332,759,20575,83,21,748,7603
2020/08/14,23176,759,20493,91,19,742,7277
2020/08/13,22827,758,20382,92,22,746,7437
2020/08/12,22576,756,20285,93,25,737,7792
2020/08/11,22386,755,20151,94,25,782,9091
2020/08/10,22199,753,20054,92,24,811,9941
2020/08/09,22041,753,19915,99,22,790,8411
2020/08/08,21969,753,19846,96,24,766,7656
2020/08/07,21865,752,19755,93,25,741,7350
2020/08/06,21775,751,19618,92,25,747,7309
2020/08/05,21656,750,19493,90,25,718,7925
2020/08/04,21497,749,19340,84,23,799,8985
2020/08/03,21414,749,19181,92,21,794,10247
2020/08/02,21321,749,18998,73,20,742,8594
2020/08/01,21251,748,18904,70,19,752,7878
2020/07/31,21189,748,18808,84,16,737,7342
2020/07/30,21066,748,18676,87,18,716,7265
2020/07/29,20876,748,18553,74,20,746,7559
2020/07/28,20774,747,18438,74,15,764,9384
2020/07/27,20621,747,18292,79,16,785,10662
2020/07/26,20525,744,18136,82,15,785,8356
2020/07/25,20424,744,18075,85,16,748,7447
2020/07/24,20312,743,17990,86,17,747,7029
2020/07/23,20159,743,17887,87,15,740,7143
2020/07/22,20042,742,17797,93,18,753,7452
2020/07/21,19880,742,17706,96,18,772,8752
2020/07/20,19743,742,17576,96,16,785,9750
2020/07/19,19653,740,17474,85,14,775,8273
2020/07/18,19566,740,17420,87,11,759,7588
2020/07/17,19485,740,17359,88,11,729,7138
2020/07/16,19361,740,17217,83,11,715,7221
2020/07/15,19220,740,17107,86,10,716,7769
2020/07/14,19090,739,17026,74,9,744,9071
2020/07/13,18967,739,16913,74,8,703,10106
2020/07/12,18869,738,16828,73,10,716,8449
2020/07/11,18817,737,16782,68,9,691,7730
2020/07/10,18727,735,16728,71,9,693,7234
2020/07/09,18622,735,16666,66,12,671,7160
2020/07/08,18550,735,16615,66,11,696,7689
2020/07/07,18433,735,16569,81,10,727,8986
2020/07/06,18342,735,16522,67,11,735,10109
2020/07/05,18274,735,16484,62,10,705,8522
2020/07/04,18197,735,16456,60,8,694,7622
2020/07/03,18091,735,16433,65,7,698,7269
2020/07/02,17957,734,16387,62,7,716,7274
2020/07/01,17877,734,16344,65,9,746,7886
2020/06/30,17782,734,16312,58,6,722,8969
2020/06/29,17681,734,16280,66,8,767,10415
2020/06/28,17632,733,16244,62,9,728,8782
2020/06/27,17569,732,16222,61,10,726,7843
2020/06/26,17524,730,16191,60,10,698,7451
2020/06/25,17450,730,16166,60,11,732,7291
2020/06/24,17406,729,16133,59,11,770,7739
2020/06/23,17371,727,16110,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
2020/06/17,17152,720,15922,60,11,806,8461
2020/06/16,17121,719,15885,66,12,833,9834
2020/06/15,17102,717,15863,64,15,833,10997
2020/06/14,17049,712,15830,57,12,839,10236
2020/06/13,17031,709,15813,62,10,857,10042
2020/06/12,17009,708,15787,60,9,748,8916
