Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/01,1281255,16849,1225012,672,322,694,2685
2021/12/31,1278254,16841,1223014,712,328,683,2670
2021/12/30,1274557,16827,1220341,755,343,675,2641
2021/12/29,1270739,16797,1218009,779,349,697,2671
2021/12/28,1267563,16781,1215373,799,361,673,2663
2021/12/27,1264224,16756,1211943,826,383,674,2680
2021/12/26,1261625,16730,1209299,819,384,693,2706
2021/12/25,1259890,16706,1206467,817,394,683,2701
2021/12/24,1258264,16685,1203317,885,400,640,2641
2021/12/23,1256150,16666,1199526,1010,426,632,2528
2021/12/22,1253886,16642,1195505,1084,451,650,2628
2021/12/21,1251726,16619,1191147,1183,470,644,2573
2021/12/20,1248916,16588,1185630,1273,483,650,2488
2021/12/19,1246966,16555,1180891,1283,475,656,2529
2021/12/18,1245080,16518,1176612,1294,480,639,2517
2021/12/17,1243096,16488,1171363,1440,505,624,2392
2021/12/16,1240749,16453,1165271,1516,533,590,2326
2021/12/15,1238051,16413,1158999,1655,556,604,2582
2021/12/14,1235125,16377,1152264,1776,557,615,2481
2021/12/13,1231000,16325,1143878,1872,580,606,2455
2021/12/12,1228072,16276,1136167,1866,561,622,2473
2021/12/11,1224810,16235,1128659,1883,567,597,2458
2021/12/10,1221549,16185,1119484,2049,588,578,2320
2021/12/09,1216731,16128,1109623,2169,620,569,2347
2021/12/08,1213614,16069,1099252,2236,632,543,2311
2021/12/07,1209301,16006,1088076,2377,658,534,2166
2021/12/06,1203237,15936,1074826,2465,664,539,2103
2021/12/05,1198831,15871,1063875,2402,654,552,2144
2021/12/04,1194563,15812,1053135,2424,652,542,2123
2021/12/03,1189249,15742,1041559,2530,642,541,2016
2021/12/02,1182989,15672,1028290,2547,640,541,1977
2021/12/01,1175744,15595,1015885,2651,651,535,1887
2021/11/30,1166971,15520,1002598,2769,646,542,1773
2021/11/29,1156011,15469,988588,2767,630,575,1786
2021/11/28,1147900,15389,975645,2624,623,588,1912
2021/11/27,1139913,15318,963696,2606,615,588,1924
2021/11/26,1130295,15259,950335,2658,612,588,1849
2021/11/25,1118248,15179,936921,2658,615,577,1828
2021/11/24,1106119,15105,923698,2639,596,618,1584
2021/11/23,1091664,15043,911563,2570,583,605,1400
2021/11/22,1077148,14978,899103,2561,572,628,1305
2021/11/21,1065173,14912,888680,2425,533,641,1411
2021/11/20,1053539,14842,879209,2347,525,637,1475
2021/11/19,1039442,14794,869408,2364,514,644,1448
2021/11/18,1025376,14728,860554,2329,508,598,1431
2021/11/17,1010495,14674,852107,2258,486,586,1473
2021/11/16,995474,14614,844098,2118,466,611,1505
2021/11/15,979005,14563,836526,2069,456,628,1498
2021/11/14,968015,14515,829465,1919,433,638,1639
2021/11/13,956818,14467,823274,1877,417,653,1644
2021/11/12,945377,14407,816768,1896,428,602,1570
2021/11/11,932724,14348,811087,1851,437,612,1614
2021/11/10,922135,14285,805809,1808,420,623,1535
2021/11/09,908911,14254,800662,1768,408,618,1560
2021/11/08,896937,14215,795176,1664,382,641,1636
2021/11/07,889177,14180,790672,1570,367,661,1713
2021/11/06,881158,14151,786411,1520,354,659,1771
2021/11/05,873037,14119,782431,1483,366,634,1776
2021/11/04,863330,14084,778448,1475,362,596,1499
2021/11/03,853547,14055,774952,1436,344,615,1435
2021/11/02,844573,14020,771610,1372,329,638,1436
2021/11/01,837992,13996,767746,1260,308,660,1517
2021/10/31,832707,13972,764482,1181,293,664,1595
2021/10/30,827906,13954,761712,1121,283,675,1645
2021/10/29,822275,13927,758893,1101,279,651,1555
2021/10/28,816292,13913,755994,1044,264,617,1496
2021/10/27,810354,13896,753406,1007,256,653,1528
2021/10/26,806043,13867,750940,941,253,655,1595
2021/10/25,801557,13842,748052,903,240,670,1645
2021/10/24,798109,13830,745842,832,226,673,1603
2021/10/23,795312,13807,743892,809,229,652,1611
2021/10/22,791780,13790,741810,795,220,654,1622
2021/10/21,788070,13773,739762,767,220,656,1628
2021/10/20,784583,13757,737930,745,218,664,1656
2021/10/19,780965,13743,736068,730,217,661,1663
2021/10/18,776987,13730,733767,697,220,661,1685
2021/10/17,774258,13719,732031,653,220,672,1729
2021/10/16,772261,13699,730241,658,218,660,1722
2021/10/15,770114,13678,728507,659,219,648,1702
2021/10/14,767730,13666,726536,656,217,659,1704
2021/10/13,765337,13655,724707,649,218,656,1709
2021/10/12,763222,13644,723036,662,218,653,1708
2021/10/11,760502,13625,720836,637,212,688,1738
2021/10/10,758904,13613,719155,601,221,673,1771
2021/10/09,757606,13603,717484,603,218,673,1770
2021/10/08,756021,13591,715588,624,221,658,1751
2021/10/07,754145,13583,713508,624,221,669,1754
2021/10/06,752290,13572,711423,634,221,655,1723
2021/10/05,750253,13565,709565,631,233,633,1736
2021/10/04,747574,13549,707156,619,222,667,1751
2021/10/03,746114,13541,705472,599,223,666,1776
2021/10/02,744743,13530,703952,611,221,646,1765
2021/10/01,743184,13515,702167,628,220,655,1748
2021/09/30,741376,13506,700313,630,222,656,1737
2021/09/29,739637,13497,698200,648,222,654,1726
2021/09/28,737712,13489,696225,648,239,650,1723
2021/09/27,735099,13472,693942,648,245,659,1725
2021/09/26,733509,13464,692304,636,225,667,1728
2021/09/25,732124,13453,690512,623,225,663,1747
2021/09/24,730739,13439,688604,642,225,659,1738
2021/09/23,728909,13430,686618,636,219,668,1747
2021/09/22,727092,13420,684734,643,218,664,1733
2021/09/21,725253,13409,682899,664,216,661,1732
2021/09/20,723147,13400,680594,664,220,671,1731
2021/09/19,721767,13388,678850,644,217,681,1741
2021/09/18,720427,13369,677194,652,213,662,1726
2021/09/17,718998,13362,675493,644,207,653,1732
2021/09/16,716971,13351,673826,621,202,655,1547
2021/09/15,714759,13340,672180,618,196,650,1543
2021/09/14,712440,13328,670699,604,201,673,1564
2021/09/13,709840,13313,668978,570,189,689,1589
2021/09/12,707993,13304,667539,528,182,697,1626
2021/09/11,706603,13301,666239,512,173,699,1544
2021/09/10,704765,13294,664725,497,181,685,1560
2021/09/09,702519,13283,663369,471,186,650,1576
2021/09/08,700180,13273,662026,468,188,650,1583
2021/09/07,698011,13265,660612,456,172,659,1572
2021/09/06,695711,13257,659408,413,171,682,1615
2021/09/05,693910,13253,658250,395,157,696,1633
2021/09/04,692519,13244,657162,395,154,685,1628
2021/09/03,690943,13235,656016,396,153,680,1644
2021/09/02,689011,13229,654833,396,143,686,1624
2021/09/01,687319,13221,653678,401,141,714,1617
2021/08/31,685762,13217,652572,393,133,718,1625
2021/08/30,683911,13213,651425,355,124,747,1663
2021/08/29,682630,13210,650617,343,113,755,1668
2021/08/28,681548,13207,649799,315,110,760,1691
2021/08/27,680204,13198,648853,316,105,755,1701
2021/08/26,678826,13192,647921,315,94,741,1704
2021/08/25,677422,13189,647107,332,88,738,1691
2021/08/24,675972,13183,646340,317,86,738,1705
2021/08/23,674351,13181,645452,306,74,766,1705
2021/08/22,673197,13175,644771,278,73,759,1729
2021/08/21,672214,13173,644113,260,71,752,1741
2021/08/20,671108,13170,643502,246,69,765,1756
2021/08/19,669821,13168,642756,219,68,766,1782
2021/08/18,668510,13165,642157,226,62,768,1776
2021/08/17,667217,13163,641552,214,60,782,1783
2021/08/16,666004,13163,641030,193,64,789,1804
2021/08/15,665128,13163,640582,182,58,779,1806
2021/08/14,664331,13162,640150,167,53,781,1838
2021/08/13,663499,13157,639696,158,49,763,1867
2021/08/12,662547,13154,639243,150,49,771,1846
2021/08/11,661579,13152,638786,146,48,787,1863
2021/08/10,660720,13152,638297,146,46,786,1856
2021/08/09,659846,13149,637806,134,40,798,1867
2021/08/08,659229,13147,637433,119,44,786,1890
2021/08/07,658793,13145,637055,110,41,789,1899
2021/08/06,658230,13144,636645,112,34,795,1888
2021/08/05,657659,13141,636213,95,38,783,1895
2021/08/04,657058,13136,635752,96,31,790,1910
2021/08/03,656561,13133,635346,102,35,788,1889
2021/08/02,655966,13130,634957,99,31,817,1888
2021/08/01,655564,13128,634657,96,30,808,1893
2021/07/31,655218,13125,634335,90,33,773,1904
2021/07/30,654798,13121,633998,81,37,767,1917
2021/07/29,654255,13118,633621,83,40,786,1918
2021/07/28,653723,13116,633336,75,38,789,1920
2021/07/27,653217,13116,633017,80,41,790,1917
2021/07/26,652670,13115,632736,85,32,805,1928
2021/07/25,652305,13113,632478,78,26,803,1916
2021/07/24,651989,13110,632283,80,27,801,1941
2021/07/23,651664,13109,632030,74,26,794,1941
2021/07/22,651322,13104,631795,78,26,798,1934
2021/07/21,650901,13103,631604,81,30,798,1939
2021/07/20,650482,13102,631434,82,40,794,1932
2021/07/19,650119,13101,631269,80,33,824,1937
2021/07/18,649783,13098,631133,77,31,814,1952
2021/07/17,649518,13097,631020,80,35,813,1948
2021/07/16,649182,13096,630914,71,37,790,1953
2021/07/15,648751,13093,630797,77,35,785,1947
2021/07/14,648399,13093,630693,78,32,790,1942
2021/07/13,648097,13089,630593,75,37,802,1944
2021/07/12,647824,13086,630486,67,35,817,1952
2021/07/11,647579,13085,630415,62,37,812,1957
2021/07/10,647395,13085,630326,61,42,787,1963
2021/07/09,647241,13083,630248,67,42,799,1969
2021/07/08,647063,13081,630140,69,42,787,1953
2021/07/07,646864,13079,630021,72,46,782,1953
2021/07/06,646716,13077,629893,78,46,793,1948
2021/07/05,646589,13074,629756,83,45,803,1946
2021/07/04,646486,13074,629632,89,46,784,1946
2021/07/03,646413,13072,629545,97,46,769,1938
2021/07/02,646345,13068,629368,101,49,783,1934
2021/07/01,646241,13062,629240,112,53,770,2043
2021/06/30,646133,13061,629080,112,60,769,1946
2021/06/29,646053,13058,628914,129,56,787,1933
2021/06/28,645947,13053,628738,118,61,804,1948
2021/06/27,645854,13051,628572,122,63,806,1950
2021/06/26,645781,13050,628411,128,73,791,1945
2021/06/25,645715,13047,628245,127,68,792,1945
2021/06/24,645598,13047,628071,146,71,780,1929
2021/06/23,645490,13044,627845,157,70,791,1911
2021/06/22,645391,13038,627669,169,73,784,1919
2021/06/21,645275,13037,627372,164,80,793,1938
2021/06/20,645173,13032,627156,164,84,789,1939
2021/06/19,645058,13027,626938,164,83,770,1943
2021/06/18,644950,13021,626639,175,84,747,1929
2021/06/17,644801,13014,626281,185,86,771,1913
2021/06/16,644670,13011,625893,188,92,812,2203
2021/06/15,644499,13008,625557,205,94,815,2191
2021/06/14,644319,13004,625191,208,98,830,2208
2021/06/13,644172,13000,624788,219,99,827,2195
2021/06/12,644069,12996,624478,217,99,827,2196
2021/06/11,643862,12991,624029,229,97,810,2192
2021/06/10,643664,12983,623607,244,113,793,2173
2021/06/09,643437,12979,623138,248,122,794,2164
2021/06/08,643150,12973,622657,275,127,797,2397
2021/06/07,642794,12969,622047,280,146,799,2397
2021/06/06,642487,12964,621553,284,144,797,2404
2021/06/05,642176,12958,621194,288,150,784,2398
2021/06/04,641850,12953,620643,247,115,825,2450
2021/06/03,641566,12948,620161,245,128,795,2451
2021/06/02,641215,12943,619606,266,136,811,2430
2021/06/01,640910,12933,618992,268,147,824,2446
2021/05/31,640421,12924,618145,258,152,822,2441
2021/05/30,640061,12917,617466,264,149,813,2452
2021/05/29,639733,12908,616802,273,163,792,2446
2021/05/28,639348,12899,615984,285,171,768,2467
2021/05/27,638924,12886,615201,318,192,756,2544
2021/05/26,638387,12875,614320,349,198,750,2536
2021/05/25,637780,12862,613470,383,220,759,2512
2021/05/24,637295,12852,612381,368,224,752,2537
2021/05/23,636888,12845,611516,386,237,735,2517
2021/05/22,636539,12833,610630,406,237,733,2486
2021/05/21,636030,12824,609508,463,234,768,2494
2021/05/20,635461,12810,608219,518,249,748,2546
2021/05/19,634800,12802,606790,563,266,713,2442
2021/05/18,634190,12799,605464,600,278,702,2434
2021/05/17,633345,12784,603756,624,290,703,2411
2021/05/16,632706,12772,602326,612,285,712,2439
2021/05/15,632185,12760,600935,628,315,683,2426
2021/05/14,631502,12745,599391,686,322,685,2395
2021/05/13,630865,12733,597502,695,316,679,2378
2021/05/12,630013,12722,595616,797,337,650,2958
2021/05/11,629016,12696,593477,857,358,642,2921
2021/05/10,627858,12683,591274,863,385,636,2927
2021/05/09,626930,12668,589305,865,409,613,3027
2021/05/08,626185,12643,587269,886,406,618,3011
2021/05/07,625125,12628,585218,959,422,590,2949
2021/05/06,623969,12605,582773,1017,431,575,2879
2021/05/05,622584,12582,580580,1107,440,564,2786
2021/05/04,621189,12562,578154,1155,463,571,2748
2021/05/03,619463,12535,575503,1139,485,577,2768
2021/05/02,618015,12511,573335,1087,476,576,2822
2021/05/01,616906,12480,571350,1081,482,567,2827
2021/04/30,615366,12449,569143,1154,506,552,2756
2021/04/29,613699,12431,566427,1233,489,548,2674
2021/04/28,611580,12404,564253,1270,519,522,2648
2021/04/27,609423,12373,561611,1392,521,522,2504
2021/04/26,607151,12349,559188,1333,520,549,2565
2021/04/25,605234,12320,557049,1279,521,538,2623
2021/04/24,603642,12301,554779,1309,508,546,2569
2021/04/23,601744,12273,552330,1356,518,529,2553
2021/04/22,599772,12255,549238,1403,521,517,2490
2021/04/21,597288,12221,546610,1417,551,497,2475
2021/04/20,594670,12196,543709,1531,561,505,2400
2021/04/19,592140,12150,541014,1554,568,506,2369
2021/04/18,590047,12120,538582,1475,546,531,2432
2021/04/17,588032,12091,535959,1507,549,508,2397
2021/04/16,585999,12052,533343,1550,560,495,2399
2021/04/15,583633,12018,530311,1586,571,479,2355
2021/04/14,581277,11985,527553,1687,589,465,2258
2021/04/13,578540,11945,524520,1752,596,462,2195
2021/04/12,575361,11912,521385,1799,615,457,2146
2021/04/11,573119,11877,518331,1705,599,471,2257
2021/04/10,571062,11838,515591,1734,584,489,2210
2021/04/09,569095,11804,512582,1802,582,486,2180
2021/04/08,565636,11768,509263,1807,579,473,2177
2021/04/07,563127,11732,505949,1877,583,487,2110
2021/04/06,560256,11682,502763,1854,583,487,2132
2021/04/05,557406,11657,499207,1771,570,489,2183
2021/04/04,555397,11625,496014,1671,562,499,2282
2021/04/03,553064,11578,493267,1655,533,531,2290
2021/04/02,550245,11540,490364,1753,537,515,2237
2021/04/01,546938,11498,487318,1765,534,523,2228
2021/03/31,543843,11462,484309,1787,531,519,2202
2021/03/30,540450,11424,481552,1770,538,492,2216
2021/03/29,537314,11391,479043,1710,537,486,2264
2021/03/28,534517,11354,476230,1636,518,508,2327
2021/03/27,531285,11320,473782,1651,508,457,3829
2021/03/26,528640,11291,470996,1693,471,457,3464
2021/03/25,525335,11263,468395,1641,455,468,3405
2021/03/24,522119,11226,465993,1635,450,481,3495
2021/03/23,518671,11198,463698,1614,438,488,3605
2021/03/22,515132,11176,461353,1573,436,493,3774
2021/03/21,512109,11138,459179,1495,416,516,3888
2021/03/20,509672,11102,457488,1438,393,504,3840
2021/03/19,506980,11072,455219,1462,400,483,3608
2021/03/18,503330,11029,452462,1451,388,508,3647
2021/03/17,500109,10999,450442,1449,396,519,3674
2021/03/16,496589,10959,448359,1438,395,492,3681
2021/03/15,493716,10926,446290,1406,373,520,3898
2021/03/14,490957,10891,444272,1322,352,550,4021
2021/03/13,489049,10861,442482,1285,356,500,3939
2021/03/12,486524,10828,440479,1269,346,508,3730
2021/03/11,483490,10796,438338,1242,342,515,3846
2021/03/10,480434,10762,436690,1273,324,522,3791
2021/03/09,477565,10732,434903,1287,329,535,3875
2021/03/08,475153,10700,433024,1226,333,547,4097
2021/03/07,472630,10676,431213,1155,317,565,4230
2021/03/06,470682,10653,429578,1138,316,546,4283
2021/03/05,468437,10619,427863,1114,325,520,3960
2021/03/04,465674,10589,425843,1142,302,540,4042
2021/03/03,463325,10565,424077,1097,313,540,4078
2021/03/02,460925,10538,422473,1124,301,544,4125
2021/03/01,458473,10508,420940,1073,296,563,4345
2021/02/28,456281,10486,419357,1022,283,583,4317
2021/02/27,454880,10454,418022,988,260,573,4226
2021/02/26,452656,10422,416492,1018,260,571,3975
2021/02/25,450160,10397,414987,1041,248,578,3937
2021/02/24,448272,10369,413756,1064,255,569,3963
2021/02/23,445826,10334,412502,1077,273,583,4071
2021/02/22,443860,10298,411233,1085,252,604,4306
2021/02/21,441970,10262,410019,1018,254,602,4376
2021/02/20,440744,10230,408778,999,261,604,4301
2021/02/19,439088,10196,407448,1030,261,585,3992
2021/02/18,436997,10173,405961,1027,264,566,4185
2021/02/17,435288,10143,404707,1069,262,616,4384
2021/02/16,433387,10105,403449,1089,264,618,4410
2021/02/15,431730,10077,402134,1104,258,634,4546
2021/02/14,430230,10043,400829,1056,255,642,4650
2021/02/13,429062,10012,399713,1062,267,615,4526
2021/02/12,427891,9977,398379,1151,263,591,4257
2021/02/11,426623,9943,396969,1212,265,590,4262
2021/02/10,425061,9906,395558,1262,265,584,4219
2021/02/09,423393,9865,394213,1318,279,594,4179
2021/02/08,421923,9825,392973,1299,281,611,4397
2021/02/07,420690,9788,391643,1275,285,614,4493
2021/02/06,419692,9748,390586,1289,300,616,4400
2021/02/05,418545,9709,389256,1304,300,584,4202
2021/02/04,417180,9673,387721,1342,298,613,4657
2021/02/03,415910,9635,386353,1383,303,605,4588
2021/02/02,414390,9599,385076,1429,300,633,5042
2021/02/01,412748,9541,383578,1433,294,656,5335
2021/01/31,411529,9490,382063,1387,297,701,5205
2021/01/30,410395,9432,380667,1385,297,685,5083
2021/01/29,409296,9387,379144,1428,295,657,4796
2021/01/28,407809,9331,377445,1478,304,672,4723
2021/01/27,406388,9281,375853,1526,304,673,4762
2021/01/26,404916,9230,374395,1583,313,695,4747
2021/01/25,403331,9172,372867,1548,321,672,4723
2021/01/24,401906,9120,371296,1518,323,670,4773
2021/01/23,400959,9069,370003,1525,323,577,4416
2021/01/22,399697,8999,368604,1586,331,573,4392
2021/01/21,398244,8949,366889,1606,340,584,4401
2021/01/20,396455,8885,365321,1683,323,591,4337
2021/01/19,394713,8840,363708,1729,332,622,4440
2021/01/18,393056,8783,361866,1673,334,617,4711
2021/01/17,391425,8718,359967,1635,328,614,4746
2021/01/16,390415,8666,358291,1668,342,583,4534
2021/01/15,389095,8596,356484,1705,337,580,4416
2021/01/14,387538,8533,354279,1725,361,594,4436
2021/01/13,386002,8472,352238,1825,354,591,4659
2021/01/12,384346,8408,350123,1923,378,615,4782
2021/01/11,382185,8336,348091,1918,379,610,4970
2021/01/10,380479,8267,345838,1874,372,601,5034
2021/01/09,379092,8207,343967,1957,369,554,4884
2021/01/08,377546,8159,341894,2000,371,605,4696
2021/01/07,375249,8107,339329,1981,373,601,4904
2021/01/06,373246,8036,337079,2022,361,601,5194
2021/01/05,371160,7967,335244,2033,371,630,5199
2021/01/04,368199,7906,333091,1953,368,631,5461
2021/01/03,365907,7831,331053,1864,363,635,5587
2021/01/02,364012,7774,329107,1858,385,615,6044
2021/01/01,362377,7705,326868,1858,385,615,6044
2020/12/31,360786,7636,324519,1946,396,569,5222
2020/12/30,358783,7563,322460,2012,395,577,5071
2020/12/29,356072,7485,320323,2116,411,622,5269
2020/12/28,353097,7402,318265,2089,421,619,5284
2020/12/27,350972,7313,316262,2043,414,635,5429
2020/12/26,349275,7249,314336,2024,431,637,5565
2020/12/25,348112,7155,312423,2045,409,603,5610
2020/12/24,346826,7085,310161,2203,445,569,5168
2020/12/23,345019,6999,307577,2303,472,546,4789
