Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/05,872972,11294,784819,1483,366,634,1776
2021/11/04,863265,11267,780841,1475,362,596,1499
2021/11/03,853481,11246,777335,1436,344,615,1435
2021/11/02,844510,11221,773991,1372,329,638,1436
2021/11/01,837928,11204,770119,1260,308,660,1517
2021/10/31,832641,11184,766858,1181,293,664,1595
2021/10/30,827843,11171,764085,1121,283,675,1645
2021/10/29,822210,11155,761263,1101,279,651,1555
2021/10/28,816230,11145,758364,1044,264,617,1496
2021/10/27,810291,11134,755778,1007,256,653,1528
2021/10/26,805978,11119,753305,941,253,655,1595
2021/10/25,801490,11102,750421,903,240,670,1645
2021/10/24,798045,11092,748209,832,226,673,1603
2021/10/23,795249,11077,746256,809,229,652,1611
2021/10/22,791715,11066,744173,795,220,654,1622
2021/10/21,788005,11058,742124,767,220,656,1628
2021/10/20,784521,11047,740291,745,218,664,1656
2021/10/19,780900,11037,738429,730,217,661,1663
2021/10/18,776918,11026,736122,697,220,661,1685
2021/10/17,774192,11020,734388,653,220,672,1729
2021/10/16,772195,11005,732599,658,218,660,1722
2021/10/15,770045,10989,730861,659,219,648,1702
2021/10/14,767665,10982,728893,656,217,659,1704
2021/10/13,765271,10972,727065,649,218,656,1709
2021/10/12,763157,10966,725391,662,218,653,1708
2021/10/11,760435,10954,723191,637,212,688,1738
2021/10/10,758841,10943,721519,601,221,673,1771
2021/10/09,757545,10935,719845,603,218,673,1770
2021/10/08,755963,10926,717949,624,221,658,1751
2021/10/07,754086,10921,715867,624,221,669,1754
2021/10/06,752235,10911,713781,634,221,655,1723
2021/10/05,750198,10904,711923,631,233,633,1736
2021/10/04,747518,10891,709510,619,222,667,1751
2021/10/03,746061,10884,707822,599,223,666,1776
2021/10/02,744687,10877,706301,611,221,646,1765
2021/10/01,743129,10865,704514,628,220,655,1748
2021/09/30,741320,10857,702665,630,222,656,1737
2021/09/29,739581,10851,700548,648,222,654,1726
2021/09/28,737656,10844,698560,648,239,650,1723
2021/09/27,735041,10831,696273,648,245,659,1725
2021/09/26,733453,10826,694631,636,225,667,1728
2021/09/25,732070,10817,692843,623,225,663,1747
2021/09/24,730686,10808,690937,642,225,659,1738
2021/09/23,728860,10800,688948,636,219,668,1747
2021/09/22,727045,10790,687073,643,218,664,1733
2021/09/21,725204,10779,685237,664,216,661,1732
2021/09/20,723096,10770,682936,664,220,671,1731
2021/09/19,721718,10759,681192,644,217,681,1741
2021/09/18,720381,10744,679540,652,213,662,1726
2021/09/17,718952,10737,677836,644,207,653,1732
2021/09/16,716924,10731,676170,621,202,655,1547
2021/09/15,714713,10724,674521,618,196,650,1543
2021/09/14,712396,10715,673040,604,201,673,1564
2021/09/13,709796,10702,671317,570,189,689,1589
2021/09/12,707949,10696,669875,528,182,697,1626
2021/09/11,706559,10694,668575,512,173,699,1544
2021/09/10,704725,10688,667066,497,181,685,1560
2021/09/09,702480,10679,665717,471,186,650,1576
2021/09/08,700143,10675,664371,468,188,650,1583
2021/09/07,697975,10668,662957,456,172,659,1572
2021/09/06,695674,10660,661756,413,171,682,1615
2021/09/05,693875,10657,660596,395,157,696,1633
2021/09/04,692485,10649,659509,395,154,685,1628
2021/09/03,690908,10641,658364,396,153,680,1644
2021/09/02,688977,10636,657181,396,143,686,1624
2021/09/01,687285,10629,656031,401,141,714,1617
2021/08/31,685728,10625,654927,393,133,718,1625
2021/08/30,683876,10622,653780,355,124,747,1663
2021/08/29,682595,10620,652972,343,113,755,1668
2021/08/28,681512,10617,652152,315,110,760,1691
2021/08/27,680167,10610,651207,316,105,755,1701
2021/08/26,678793,10604,650280,315,94,741,1704
2021/08/25,677390,10602,649465,332,88,738,1691
2021/08/24,675938,10598,648700,317,86,738,1705
2021/08/23,674320,10596,647811,306,74,766,1705
2021/08/22,673165,10593,647128,278,73,759,1729
2021/08/21,672182,10591,646470,260,71,752,1741
2021/08/20,671076,10589,645858,246,69,765,1756
2021/08/19,669790,10588,645111,219,68,766,1782
2021/08/18,668478,10586,644511,226,62,768,1776
2021/08/17,667187,10586,643907,214,60,782,1783
2021/08/16,665974,10586,643386,193,64,789,1804
2021/08/15,665099,10586,642937,182,58,779,1806
2021/08/14,664303,10586,642508,167,53,781,1838
2021/08/13,663470,10584,642056,158,49,763,1867
2021/08/12,662519,10582,641605,150,49,771,1846
2021/08/11,661551,10580,641147,146,48,787,1863
2021/08/10,660692,10580,640656,146,46,786,1856
2021/08/09,659818,10579,640163,134,40,798,1867
2021/08/08,659201,10578,639789,119,44,786,1890
2021/08/07,658765,10577,639411,110,41,789,1899
2021/08/06,658202,10576,639001,112,34,795,1888
2021/08/05,657631,10575,638569,95,38,783,1895
2021/08/04,657031,10574,638107,96,31,790,1910
2021/08/03,656534,10572,637702,102,35,788,1889
2021/08/02,655939,10571,637314,99,31,817,1888
2021/08/01,655536,10569,637013,96,30,808,1893
2021/07/31,655190,10568,636692,90,33,773,1904
2021/07/30,654770,10567,636355,81,37,767,1917
2021/07/29,654226,10567,635979,83,40,786,1918
2021/07/28,653695,10566,635694,75,38,789,1920
2021/07/27,653189,10566,635376,80,41,790,1917
2021/07/26,652642,10566,635094,85,32,805,1928
2021/07/25,652277,10565,634837,78,26,803,1916
2021/07/24,651961,10563,634644,80,27,801,1941
2021/07/23,651636,10562,634392,74,26,794,1941
2021/07/22,651294,10561,634160,78,26,798,1934
2021/07/21,650873,10560,633969,81,30,798,1939
2021/07/20,650454,10560,633797,82,40,794,1932
2021/07/19,650091,10560,633631,80,33,824,1937
2021/07/18,649755,10560,633495,77,31,814,1952
2021/07/17,649490,10560,633381,80,35,813,1948
2021/07/16,649154,10560,633275,71,37,790,1953
2021/07/15,648724,10559,633154,77,35,785,1947
2021/07/14,648371,10559,633050,78,32,790,1942
2021/07/13,648070,10558,632952,75,37,802,1944
2021/07/12,647797,10556,632845,67,35,817,1952
2021/07/11,647552,10556,632773,62,37,812,1957
2021/07/10,647368,10556,632684,61,42,787,1963
2021/07/09,647214,10556,632604,67,42,799,1969
2021/07/08,647036,10556,632499,69,42,787,1953
2021/07/07,646837,10556,632380,72,46,782,1953
2021/07/06,646689,10555,632250,78,46,793,1948
2021/07/05,646562,10554,632113,83,45,803,1946
2021/07/04,646459,10554,631989,89,46,784,1946
2021/07/03,646386,10554,631902,97,46,769,1938
2021/07/02,646318,10551,631724,101,49,783,1934
2021/07/01,646214,10548,631595,112,53,770,2043
2021/06/30,646106,10547,631438,112,60,769,1946
2021/06/29,646026,10547,631273,129,56,787,1933
2021/06/28,645920,10546,631097,118,61,804,1948
2021/06/27,645827,10545,630930,122,63,806,1950
2021/06/26,645754,10544,630769,128,73,791,1945
2021/06/25,645688,10542,630603,127,68,792,1945
2021/06/24,645571,10542,630430,146,71,780,1929
2021/06/23,645463,10539,630205,157,70,791,1911
2021/06/22,645364,10535,630028,169,73,784,1919
2021/06/21,645248,10535,629732,164,80,793,1938
2021/06/20,645146,10533,629517,164,84,789,1939
2021/06/19,645031,10532,629299,164,83,770,1943
2021/06/18,644923,10530,629000,175,84,747,1929
2021/06/17,644774,10526,628643,185,86,771,1913
2021/06/16,644643,10524,628254,188,92,812,2203
2021/06/15,644472,10523,627917,205,94,815,2191
2021/06/14,644292,10520,627551,208,98,830,2208
2021/06/13,644145,10518,627149,219,99,827,2195
2021/06/12,644042,10515,626838,217,99,827,2196
2021/06/11,643835,10511,626388,229,97,810,2192
2021/06/10,643637,10508,625967,244,113,793,2173
2021/06/09,643410,10508,625498,248,122,794,2164
2021/06/08,643123,10504,625018,275,127,797,2397
2021/06/07,642767,10500,624407,280,146,799,2397
2021/06/06,642459,10496,623913,284,144,797,2404
2021/06/05,642148,10491,623553,288,150,784,2398
2021/06/04,641822,10487,623003,247,115,825,2450
2021/06/03,641538,10485,622518,245,128,795,2451
2021/06/02,641187,10481,621965,266,136,811,2430
2021/06/01,640882,10475,621345,268,147,824,2446
2021/05/31,640393,10468,620493,258,152,822,2441
2021/05/30,640033,10463,619809,264,149,813,2452
2021/05/29,639706,10458,619147,273,163,792,2446
2021/05/28,639321,10453,618328,285,171,768,2467
2021/05/27,638898,10444,617543,318,192,756,2544
2021/05/26,638361,10438,616662,349,198,750,2536
2021/05/25,637754,10429,615820,383,220,759,2512
2021/05/24,637269,10423,614734,368,224,752,2537
2021/05/23,636862,10418,613870,386,237,735,2517
2021/05/22,636513,10409,612984,406,237,733,2486
2021/05/21,636004,10402,611860,463,234,768,2494
2021/05/20,635435,10392,610569,518,249,748,2546
2021/05/19,634774,10386,609140,563,266,713,2442
2021/05/18,634164,10384,607814,600,278,702,2434
2021/05/17,633319,10372,606097,624,290,703,2411
2021/05/16,632680,10364,604667,612,285,712,2439
2021/05/15,632159,10355,603272,628,315,683,2426
2021/05/14,631475,10343,601731,686,322,685,2395
2021/05/13,630839,10337,599842,695,316,679,2378
2021/05/12,629987,10326,597951,797,337,650,2958
2021/05/11,628990,10305,595811,857,358,642,2921
2021/05/10,627832,10299,593606,863,385,636,2927
2021/05/09,626904,10286,591636,865,409,613,3027
2021/05/08,626159,10269,589598,886,406,618,3011
2021/05/07,625097,10260,587551,959,422,590,2949
2021/05/06,623942,10241,585110,1017,431,575,2879
2021/05/05,622557,10225,582910,1107,440,564,2786
2021/05/04,621163,10211,580477,1155,463,571,2748
2021/05/03,619437,10189,577823,1139,485,577,2768
2021/05/02,617990,10173,575653,1087,476,576,2822
2021/05/01,616881,10148,573666,1081,482,567,2827
2021/04/30,615341,10124,571462,1154,506,552,2756
2021/04/29,613674,10109,568745,1233,489,548,2674
2021/04/28,611555,10088,566583,1270,519,522,2648
2021/04/27,609398,10061,563929,1392,521,522,2504
2021/04/26,607126,10041,561507,1333,520,549,2565
2021/04/25,605208,10019,559363,1279,521,538,2623
2021/04/24,603616,10003,557097,1309,508,546,2569
2021/04/23,601718,9980,554650,1356,518,529,2553
2021/04/22,599746,9967,551557,1403,521,517,2490
2021/04/21,597263,9940,548926,1417,551,497,2475
2021/04/20,594645,9921,546018,1531,561,505,2400
2021/04/19,592115,9878,543316,1554,568,506,2369
2021/04/18,590024,9856,540888,1475,546,531,2432
2021/04/17,588009,9833,538263,1507,549,508,2397
2021/04/16,585976,9802,535635,1550,560,495,2399
2021/04/15,583610,9774,532600,1586,571,479,2355
2021/04/14,581255,9747,529843,1687,589,465,2258
2021/04/13,578518,9713,526815,1752,596,462,2195
2021/04/12,575339,9683,523681,1799,615,457,2146
2021/04/11,573097,9655,520623,1705,599,471,2257
2021/04/10,571038,9629,517884,1734,584,489,2210
2021/04/09,569073,9602,514874,1802,582,486,2180
2021/04/08,565614,9567,511558,1807,579,473,2177
2021/04/07,563105,9535,508235,1877,583,487,2110
2021/04/06,560235,9499,505042,1854,583,487,2132
2021/04/05,557385,9477,501484,1771,570,489,2183
2021/04/04,555376,9449,498292,1671,562,499,2282
2021/04/03,553045,9410,495549,1655,533,531,2290
2021/04/02,550227,9384,492642,1753,537,515,2237
2021/04/01,546920,9350,489592,1765,534,523,2228
2021/03/31,543827,9320,486591,1787,531,519,2202
2021/03/30,540433,9292,483831,1770,538,492,2216
2021/03/29,537297,9264,481324,1710,537,486,2264
2021/03/28,534500,9233,478505,1636,518,508,2327
2021/03/27,531267,9205,476065,1651,508,457,3829
2021/03/26,528620,9182,473288,1693,471,457,3464
2021/03/25,525317,9157,470684,1641,455,468,3405
2021/03/24,522101,9127,468284,1635,450,481,3495
2021/03/23,518654,9104,465971,1614,438,488,3605
2021/03/22,515114,9086,463617,1573,436,493,3774
2021/03/21,512093,9056,461446,1495,416,516,3888
2021/03/20,509654,9029,459759,1438,393,504,3840
2021/03/19,506964,9009,457491,1462,400,483,3608
2021/03/18,503314,8979,454722,1451,388,508,3647
2021/03/17,500092,8954,452696,1449,396,519,3674
2021/03/16,496572,8922,450612,1438,395,492,3681
2021/03/15,493701,8899,448540,1406,373,520,3898
2021/03/14,490942,8874,446516,1322,352,550,4021
2021/03/13,489034,8849,444725,1285,356,500,3939
2021/03/12,486509,8822,442718,1269,346,508,3730
2021/03/11,483476,8797,440580,1242,342,515,3846
2021/03/10,480421,8772,438924,1273,324,522,3791
2021/03/09,477550,8753,437132,1287,329,535,3875
2021/03/08,475138,8732,435248,1226,333,547,4097
2021/03/07,472615,8714,433429,1155,317,565,4230
2021/03/06,470668,8696,431796,1138,316,546,4283
2021/03/05,468422,8670,430074,1114,325,520,3960
2021/03/04,465658,8652,428050,1142,302,540,4042
2021/03/03,463308,8636,426274,1097,313,540,4078
2021/03/02,460908,8615,424666,1124,301,544,4125
2021/03/01,458456,8597,423126,1073,296,563,4345
2021/02/28,456264,8582,421536,1022,283,583,4317
2021/02/27,454863,8560,420200,988,260,573,4226
2021/02/26,452638,8537,418663,1018,260,571,3975
2021/02/25,450141,8518,417156,1041,248,578,3937
2021/02/24,448252,8499,415922,1064,255,569,3963
2021/02/23,445807,8481,414667,1077,273,583,4071
2021/02/22,443840,8460,413392,1085,252,604,4306
2021/02/21,441950,8436,412174,1018,254,602,4376
2021/02/20,440725,8414,410928,999,261,604,4301
2021/02/19,439068,8394,409594,1030,261,585,3992
2021/02/18,436975,8378,408099,1027,264,566,4185
2021/02/17,435267,8357,406835,1069,262,616,4384
2021/02/16,433368,8328,405569,1089,264,618,4410
2021/02/15,431711,8308,404245,1104,258,634,4546
2021/02/14,430212,8284,402922,1056,255,642,4650
2021/02/13,429044,8264,401803,1062,267,615,4526
2021/02/12,427873,8240,400465,1151,263,591,4257
2021/02/11,426605,8216,399044,1212,265,590,4262
2021/02/10,425043,8193,397628,1262,265,584,4219
2021/02/09,423375,8161,396269,1318,279,594,4179
2021/02/08,421905,8132,395018,1299,281,611,4397
2021/02/07,420674,8104,393678,1275,285,614,4493
2021/02/06,419675,8077,392617,1289,300,616,4400
2021/02/05,418529,8050,391283,1304,300,584,4202
2021/02/04,417164,8025,389747,1342,298,613,4657
2021/02/03,415894,7995,388380,1383,303,605,4588
2021/02/02,414374,7965,387095,1429,300,633,5042
2021/02/01,412732,7924,385584,1433,294,656,5335
2021/01/31,411515,7886,384057,1387,297,701,5205
2021/01/30,410381,7847,382650,1385,297,685,5083
2021/01/29,409282,7812,381114,1428,295,657,4796
2021/01/28,407795,7768,379410,1478,304,672,4723
2021/01/27,406373,7728,377805,1526,304,673,4762
2021/01/26,404900,7688,376341,1583,313,695,4747
2021/01/25,403317,7639,374803,1548,321,672,4723
2021/01/24,401893,7597,373223,1518,323,670,4773
2021/01/23,400946,7563,371928,1525,323,577,4416
2021/01/22,399684,7509,370528,1586,331,573,4392
2021/01/21,398231,7473,368800,1606,340,584,4401
2021/01/20,396442,7421,367223,1683,323,591,4337
2021/01/19,394701,7386,365601,1729,332,622,4440
2021/01/18,393044,7347,363746,1673,334,617,4711
2021/01/17,391412,7296,361838,1635,328,614,4746
2021/01/16,390402,7254,360154,1668,342,583,4534
2021/01/15,389082,7203,358337,1705,337,580,4416
2021/01/14,387525,7151,356121,1725,361,594,4436
2021/01/13,385989,7103,354072,1825,354,591,4659
2021/01/12,384334,7045,351950,1923,378,615,4782
2021/01/11,382174,6989,349897,1918,379,610,4970
2021/01/10,380467,6931,347634,1874,372,601,5034
2021/01/09,379078,6883,345750,1957,369,554,4884
2021/01/08,377531,6852,343661,2000,371,605,4696
2021/01/07,375233,6805,341077,1981,373,601,4904
2021/01/06,373233,6746,338812,2022,361,601,5194
2021/01/05,371147,6692,336970,2033,371,630,5199
2021/01/04,368187,6644,334805,1953,368,631,5461
2021/01/03,365895,6580,332760,1864,363,635,5587
2021/01/02,364000,6535,330806,1858,385,615,6044
2021/01/01,362365,6482,328563,1858,385,615,6044
2020/12/31,360774,6431,326194,1946,396,569,5222
2020/12/30,358771,6373,324119,2012,395,577,5071
2020/12/29,356059,6306,321962,2116,411,622,5269
2020/12/28,353085,6256,319877,2089,421,619,5284
2020/12/27,350960,6183,317856,2043,414,635,5429
2020/12/26,349263,6138,315915,2024,431,637,5565
2020/12/25,348100,6058,313979,2045,409,603,5610
2020/12/24,346813,6004,311695,2203,445,569,5168
2020/12/23,345006,5935,309095,2303,472,546,4789
2020/12/22,342152,5858,305960,2435,487,586,4758
2020/12/21,339595,5776,302714,2393,478,580,4853
2020/12/20,337488,5712,299773,2412,475,553,4919
2020/12/19,336135,5640,297229,2475,489,539,4694
2020/12/18,334630,5570,294770,2578,495,541,4425
2020/12/17,332479,5485,291829,2690,530,512,4289
2020/12/16,330529,5394,288788,2862,548,508,4221
2020/12/15,328140,5307,285689,2951,573,503,4323
2020/12/14,325383,5223,281908,2885,594,519,4609
2020/12/13,322641,5126,278652,2867,577,505,4505
2020/12/12,320137,5039,275914,3008,591,495,4461
2020/12/11,317501,4962,272603,3079,572,502,4090
2020/12/10,314665,4845,268777,3195,585,533,4101
2020/12/09,311575,4742,264739,3244,610,568,4157
2020/12/08,309094,4631,260841,3308,609,561,4191
2020/12/07,306462,4530,256470,3269,616,551,4185
2020/12/06,303950,4415,251886,3170,632,542,4233
2020/12/05,301885,4322,248230,3231,646,520,4174
2020/12/04,299019,4214,243533,3338,642,578,3962
2020/12/03,295428,4099,237781,3414,668,551,3956
2020/12/02,291772,3976,232458,3571,674,525,3843
2020/12/01,288201,3859,226539,3791,691,535,3857
2020/11/30,284266,3738,220704,3639,701,512,3861
2020/11/29,280892,3625,214925,3560,691,513,3933
2020/11/28,278500,3523,209757,3591,688,505,3826
2020/11/27,274762,3414,204330,3702,703,467,3666
2020/11/26,270525,3304,197599,3756,705,481,3621
2020/11/25,265508,3199,191803,3867,709,486,3652
2020/11/24,260116,3089,185848,3985,704,503,3562
2020/11/23,254373,2993,179185,3863,685,507,3708
2020/11/22,249766,2888,172829,3775,683,512,3784
2020/11/21,247329,2801,167016,3900,697,504,3532
2020/11/20,242175,2698,160547,3942,687,484,3320
2020/11/19,235712,2586,152910,3931,683,488,3348
2020/11/18,229103,2484,146725,3910,682,508,3528
2020/11/17,222668,2401,140676,3867,658,769,4965
2020/11/16,215146,2305,134226,3685,612,573,5401
2020/11/15,209072,2213,127993,3579,599,567,5339
2020/11/14,204460,2132,122609,3425,581,565,4922
2020/11/13,199359,2049,116471,3355,567,522,4794
2020/11/12,192342,1956,110076,3265,546,540,6239
2020/11/11,184083,1875,104760,3183,536,542,6335
2020/11/10,174906,1799,99956,3054,495,580,7084
2020/11/09,167474,1735,95532,2755,473,564,7640
2020/11/08,161224,1661,91298,2533,459,503,6364
2020/11/07,155482,1610,87897,2574,432,515,5668
2020/11/06,150160,1541,84293,2504,431,580,5946
2020/11/05,142069,1498,80273,2330,407,549,9151
2020/11/04,135115,1439,77317,2201,383,553,8659
2020/11/03,128006,1384,74419,2065,366,605,9855
2020/11/02,121646,1331,71833,1825,336,630,10381
2020/11/01,116454,1293,69394,1657,291,653,9886
2020/10/31,111975,1261,67508,1602,265,655,8678
2020/10/30,107186,1214,65420,1540,263,626,7662
2020/10/29,101470,1178,63002,1444,248,626,8022
2020/10/28,96424,1142,61160,1345,224,629,9217
2020/10/27,91957,1110,59296,1197,203,651,10110
2020/10/26,87583,1082,57823,1142,188,651,10044
2020/10/25,84802,1057,56748,1051,174,663,8783
2020/10/24,82327,1039,55792,1002,175,637,7558
2020/10/23,79358,1027,54764,900,158,628,6579
2020/10/22,76010,1015,53543,841,161,627,6800
2020/10/21,72779,996,52523,813,147,641,6869
2020/10/20,70124,978,51651,744,145,693,8207
2020/10/19,68146,966,50609,654,145,687,9177
2020/10/18,66500,955,49556,607,135,694,8533
2020/10/17,65301,947,48883,594,130,708,7202
2020/10/16,63816,931,48056,584,122,709,6434
2020/10/15,62021,923,46938,545,119,705,6483
2020/10/14,60499,917,46154,542,112,682,7104
2020/10/13,59064,911,45281,504,107,699,8483
2020/10/12,57742,906,44497,464,97,713,9510
2020/10/11,56600,897,43647,431,96,723,7750
2020/10/10,55770,888,43058,410,99,700,6849
2020/10/09,54756,882,42369,405,103,627,6627
2020/10/08,53496,877,41593,399,107,665,6788
2020/10/07,52387,869,40874,425,100,621,7087
2020/10/06,51113,863,40146,397,101,726,8356
2020/10/05,50035,855,39477,387,101,734,9569
2020/10/04,49108,848,38892,373,103,674,7879
2020/10/03,48371,840,38458,397,97,673,7184
2020/10/02,47653,836,37881,372,100,630,6661
2020/10/01,46639,831,37026,395,98,650,7061
2020/09/30,45848,825,36374,406,90,640,7221
2020/09/29,44995,824,35659,401,90,648,8354
2020/09/28,44236,819,34914,381,88,675,9488
2020/09/27,43497,818,34115,362,84,656,7800
2020/09/26,42952,813,33685,343,80,653,7037
2020/09/25,42361,809,33116,333,78,656,6254
2020/09/24,41598,806,32257,344,78,641,6749
2020/09/23,40941,803,31664,336,77,627,7253
2020/09/22,40137,798,31012,315,75,669,8406
2020/09/21,39418,795,30383,297,67,714,9436
2020/09/20,38836,792,29707,273,68,710,8005
2020/09/19,38365,788,29326,265,84,697,7271
2020/09/18,37698,788,28977,272,62,714,6722
2020/09/17,36824,785,28488,264,55,712,6835
2020/09/16,36018,782,28076,267,54,654,7216
2020/09/15,35164,778,27738,244,49,727,8631
2020/09/14,34441,778,27372,208,47,730,10004
2020/09/13,33621,777,27087,182,44,678,8433
2020/09/12,33207,777,26830,167,42,675,7608
2020/09/11,32792,775,26600,163,41,668,7213
2020/09/10,31862,771,26224,166,39,671,7237
2020/09/09,31263,767,26001,161,36,684,7909
2020/09/08,30572,767,25742,142,28,699,9097
2020/09/07,30020,766,25430,134,29,689,10215
2020/09/06,29624,766,25113,115,28,695,8445
2020/09/05,29257,766,24941,129,28,691,7811
2020/09/04,29040,766,24719,128,28,658,7493
2020/09/03,28660,764,24347,132,29,719,7837
2020/09/02,28294,764,24031,127,30,728,7995
2020/09/01,27865,764,23773,119,30,735,9049
2020/08/31,27579,763,23554,123,31,741,9757
2020/08/30,27357,762,23319,110,30,741,8176
2020/08/29,27134,762,23110,114,30,736,7324
2020/08/28,26897,762,22934,119,27,728,7123
2020/08/27,26503,762,22596,121,24,730,7253
2020/08/26,26277,762,22336,118,23,752,7634
2020/08/25,25958,762,22112,114,23,757,8931
2020/08/24,25657,762,21882,112,23,779,10465
2020/08/23,25414,761,21681,93,23,728,8558
2020/08/22,25221,761,21524,94,22,734,7758
2020/08/21,24992,761,21376,90,22,727,7373
2020/08/20,24690,760,21168,95,21,729,7269
2020/08/19,24359,760,21025,101,20,750,7613
2020/08/18,24012,759,20894,97,19,786,7812
2020/08/17,23760,759,20751,91,23,766,9932
2020/08/16,23501,759,20640,65,19,752,8469
2020/08/15,23332,759,20566,83,21,748,7603
2020/08/14,23176,759,20485,91,19,742,7277
2020/08/13,22827,758,20372,92,22,746,7437
