Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/01,687266,10629,656131,401,141,714,1617
2021/08/31,685709,10625,655034,393,133,718,1625
2021/08/30,683858,10622,653895,355,124,747,1663
2021/08/29,682575,10620,653089,343,113,755,1668
2021/08/28,681491,10617,652271,315,110,760,1691
2021/08/27,680147,10610,651329,316,105,755,1701
2021/08/26,678774,10604,650407,315,94,741,1704
2021/08/25,677371,10602,649594,332,88,738,1691
2021/08/24,675919,10598,648833,317,86,738,1705
2021/08/23,674301,10596,647943,306,74,766,1705
2021/08/22,673146,10593,647260,278,73,759,1729
2021/08/21,672164,10591,646605,260,71,752,1741
2021/08/20,671059,10589,645996,246,69,765,1756
2021/08/19,669773,10588,645252,219,68,766,1782
2021/08/18,668461,10586,644654,226,62,768,1776
2021/08/17,667171,10586,644049,214,60,782,1783
2021/08/16,665959,10586,643530,193,64,789,1804
2021/08/15,665083,10586,643084,182,58,779,1806
2021/08/14,664288,10586,642657,167,53,781,1838
2021/08/13,663456,10584,642207,158,49,763,1867
2021/08/12,662506,10582,641758,150,49,771,1846
2021/08/11,661538,10580,641302,146,48,787,1863
2021/08/10,660679,10580,640812,146,46,786,1856
2021/08/09,659806,10579,640319,134,40,798,1867
2021/08/08,659191,10578,639945,119,44,786,1890
2021/08/07,658754,10577,639567,110,41,789,1899
2021/08/06,658192,10576,639159,112,34,795,1888
2021/08/05,657621,10575,638729,95,38,783,1895
2021/08/04,657021,10574,638269,96,31,790,1910
2021/08/03,656524,10572,637863,102,35,788,1889
2021/08/02,655929,10571,637473,99,31,817,1888
2021/08/01,655527,10569,637174,96,30,808,1893
2021/07/31,655181,10568,636852,90,33,773,1904
2021/07/30,654761,10567,636515,81,37,767,1917
2021/07/29,654217,10567,636139,83,40,786,1918
2021/07/28,653686,10566,635854,75,38,789,1920
2021/07/27,653180,10566,635537,80,41,790,1917
2021/07/26,652633,10566,635256,85,32,805,1928
2021/07/25,652268,10565,634999,78,26,803,1916
2021/07/24,651953,10563,634806,80,27,801,1941
2021/07/23,651628,10562,634554,74,26,794,1941
2021/07/22,651286,10561,634324,78,26,798,1934
2021/07/21,650866,10560,634133,81,30,798,1939
2021/07/20,650447,10560,633961,82,40,794,1932
2021/07/19,650084,10560,633795,80,33,824,1937
2021/07/18,649748,10560,633659,77,31,814,1952
2021/07/17,649483,10560,633545,80,35,813,1948
2021/07/16,649147,10560,633439,71,37,790,1953
2021/07/15,648718,10559,633318,77,35,785,1947
2021/07/14,648365,10559,633215,78,32,790,1942
2021/07/13,648064,10558,633116,75,37,802,1944
2021/07/12,647790,10556,633009,67,35,817,1952
2021/07/11,647545,10556,632938,62,37,812,1957
2021/07/10,647361,10556,632849,61,42,787,1963
2021/07/09,647207,10556,632769,67,42,799,1969
2021/07/08,647029,10556,632664,69,42,787,1953
2021/07/07,646830,10556,632545,72,46,782,1953
2021/07/06,646682,10555,632415,78,46,793,1948
2021/07/05,646556,10554,632278,83,45,803,1946
2021/07/04,646454,10554,632154,89,46,784,1946
2021/07/03,646381,10554,632067,97,46,769,1938
2021/07/02,646313,10551,631889,101,49,783,1934
2021/07/01,646209,10548,631761,112,53,770,2043
2021/06/30,646101,10547,631604,112,60,769,1946
2021/06/29,646021,10547,631439,129,56,787,1933
2021/06/28,645915,10546,631261,118,61,804,1948
2021/06/27,645822,10545,631094,122,63,806,1950
2021/06/26,645749,10544,630931,128,73,791,1945
2021/06/25,645683,10542,630765,127,68,792,1945
2021/06/24,645566,10542,630592,146,71,780,1929
2021/06/23,645458,10539,630367,157,70,791,1911
2021/06/22,645359,10535,630190,169,73,784,1919
2021/06/21,645243,10535,629896,164,80,793,1938
2021/06/20,645141,10533,629682,164,84,789,1939
2021/06/19,645026,10532,629465,164,83,770,1943
2021/06/18,644918,10530,629164,175,84,747,1929
2021/06/17,644769,10526,628807,185,86,771,1913
2021/06/16,644638,10524,628418,188,92,812,2203
2021/06/15,644467,10523,628081,205,94,815,2191
2021/06/14,644287,10520,627715,208,98,830,2208
2021/06/13,644140,10518,627312,219,99,827,2195
2021/06/12,644037,10515,627001,217,99,827,2196
2021/06/11,643830,10511,626551,229,97,810,2192
2021/06/10,643632,10508,626127,244,113,793,2173
2021/06/09,643406,10508,625657,248,122,794,2164
2021/06/08,643119,10504,625176,275,127,797,2397
2021/06/07,642764,10500,624565,280,146,799,2397
2021/06/06,642456,10496,624069,284,144,797,2404
2021/06/05,642145,10491,623709,288,150,784,2398
2021/06/04,641819,10487,623159,247,115,825,2450
2021/06/03,641535,10485,622675,245,128,795,2451
2021/06/02,641184,10481,622122,266,136,811,2430
2021/06/01,640879,10475,621505,268,147,824,2446
2021/05/31,640390,10468,620657,258,152,822,2441
2021/05/30,640031,10463,619974,264,149,813,2452
2021/05/29,639704,10458,619310,273,163,792,2446
2021/05/28,639319,10453,618491,285,171,768,2467
2021/05/27,638896,10444,617705,318,192,756,2544
2021/05/26,638360,10438,616826,349,198,750,2536
2021/05/25,637753,10429,615983,383,220,759,2512
2021/05/24,637268,10423,614897,368,224,752,2537
2021/05/23,636861,10418,614031,386,237,735,2517
2021/05/22,636511,10409,613148,406,237,733,2486
2021/05/21,636002,10402,612022,463,234,768,2494
2021/05/20,635433,10392,610731,518,249,748,2546
2021/05/19,634772,10386,609303,563,266,713,2442
2021/05/18,634161,10384,607975,600,278,702,2434
2021/05/17,633317,10372,606255,624,290,703,2411
2021/05/16,632678,10364,604826,612,285,712,2439
2021/05/15,632157,10355,603431,628,315,683,2426
2021/05/14,631473,10343,601891,686,322,685,2395
2021/05/13,630838,10337,600003,695,316,679,2378
2021/05/12,629987,10326,598112,797,337,650,2958
2021/05/11,628990,10305,595973,857,358,642,2921
2021/05/10,627833,10299,593772,863,385,636,2927
2021/05/09,626905,10286,591799,865,409,613,3027
2021/05/08,626160,10269,589759,886,406,618,3011
2021/05/07,625098,10260,587712,959,422,590,2949
2021/05/06,623943,10241,585269,1017,431,575,2879
2021/05/05,622559,10225,583067,1107,440,564,2786
2021/05/04,621167,10211,580638,1155,463,571,2748
2021/05/03,619441,10189,577980,1139,485,577,2768
2021/05/02,617994,10173,575810,1087,476,576,2822
2021/05/01,616887,10148,573823,1081,482,567,2827
2021/04/30,615349,10124,571622,1154,506,552,2756
2021/04/29,613683,10109,568900,1233,489,548,2674
2021/04/28,611565,10088,566735,1270,519,522,2648
2021/04/27,609409,10061,564077,1392,521,522,2504
2021/04/26,607137,10041,561652,1333,520,549,2565
2021/04/25,605219,10019,559507,1279,521,538,2623
2021/04/24,603627,10003,557240,1309,508,546,2569
2021/04/23,601730,9980,554794,1356,518,529,2553
2021/04/22,599758,9967,551703,1403,521,517,2490
2021/04/21,597276,9940,549070,1417,551,497,2475
2021/04/20,594658,9921,546163,1531,561,505,2400
2021/04/19,592129,9878,543459,1554,568,506,2369
2021/04/18,590037,9856,541030,1475,546,531,2432
2021/04/17,588023,9833,538410,1507,549,508,2397
2021/04/16,585990,9802,535780,1550,560,495,2399
2021/04/15,583624,9774,532745,1586,571,479,2355
2021/04/14,581269,9747,529988,1687,589,465,2258
2021/04/13,578532,9713,526964,1752,596,462,2195
2021/04/12,575351,9683,523827,1799,615,457,2146
2021/04/11,573108,9655,520769,1705,599,471,2257
2021/04/10,571049,9629,518027,1734,584,489,2210
2021/04/09,569084,9602,515012,1802,582,486,2180
2021/04/08,565627,9567,511697,1807,579,473,2177
2021/04/07,563113,9535,508373,1877,583,487,2110
2021/04/06,560240,9499,505180,1854,583,487,2132
2021/04/05,557390,9477,501622,1771,570,489,2183
2021/04/04,555382,9449,498427,1671,562,499,2282
2021/04/03,553053,9410,495685,1655,533,531,2290
2021/04/02,550235,9384,492779,1753,537,515,2237
2021/04/01,546929,9350,489728,1765,534,523,2228
2021/03/31,543836,9320,486725,1787,531,519,2202
2021/03/30,540442,9292,483966,1770,538,492,2216
2021/03/29,537306,9264,481460,1710,537,486,2264
2021/03/28,534509,9233,478640,1636,518,508,2327
2021/03/27,531274,9205,476197,1651,508,457,3829
2021/03/26,528627,9182,473418,1693,471,457,3464
2021/03/25,525324,9157,470823,1641,455,468,3405
2021/03/24,522110,9127,468421,1635,450,481,3495
2021/03/23,518662,9104,466107,1614,438,488,3605
2021/03/22,515118,9086,463753,1573,436,493,3774
2021/03/21,512097,9056,461585,1495,416,516,3888
2021/03/20,509659,9029,459897,1438,393,504,3840
2021/03/19,506968,9009,457629,1462,400,483,3608
2021/03/18,503317,8979,454858,1451,388,508,3647
2021/03/17,500093,8954,452827,1449,396,519,3674
2021/03/16,496572,8922,450742,1438,395,492,3681
2021/03/15,493701,8899,448669,1406,373,520,3898
2021/03/14,490942,8874,446642,1322,352,550,4021
2021/03/13,489034,8849,444851,1285,356,500,3939
2021/03/12,486509,8822,442836,1269,346,508,3730
2021/03/11,483475,8797,440699,1242,342,515,3846
2021/03/10,480421,8772,439040,1273,324,522,3791
2021/03/09,477550,8753,437250,1287,329,535,3875
2021/03/08,475137,8732,435363,1226,333,547,4097
2021/03/07,472615,8714,433545,1155,317,565,4230
2021/03/06,470667,8696,431910,1138,316,546,4283
2021/03/05,468421,8670,430186,1114,325,520,3960
2021/03/04,465657,8652,428166,1142,302,540,4042
2021/03/03,463305,8636,426393,1097,313,540,4078
2021/03/02,460905,8615,424782,1124,301,544,4125
2021/03/01,458450,8597,423241,1073,296,563,4345
2021/02/28,456258,8582,421652,1022,283,583,4317
2021/02/27,454855,8560,420316,988,260,573,4226
2021/02/26,452629,8537,418779,1018,260,571,3975
2021/02/25,450134,8518,417272,1041,248,578,3937
2021/02/24,448238,8499,416039,1064,255,569,3963
2021/02/23,445791,8481,414775,1077,273,583,4071
2021/02/22,443823,8460,413500,1085,252,604,4306
2021/02/21,441924,8436,412282,1018,254,602,4376
2021/02/20,440697,8414,411038,999,261,604,4301
2021/02/19,439034,8394,409706,1030,261,585,3992
2021/02/18,436944,8378,408212,1027,264,566,4185
2021/02/17,435234,8357,406946,1069,262,616,4384
2021/02/16,433335,8328,405679,1089,264,618,4410
2021/02/15,431678,8308,404353,1104,258,634,4546
2021/02/14,430179,8284,403031,1056,255,642,4650
2021/02/13,429011,8264,401913,1062,267,615,4526
2021/02/12,427840,8240,400574,1151,263,591,4257
2021/02/11,426572,8216,399153,1212,265,590,4262
2021/02/10,425008,8193,397738,1262,265,584,4219
2021/02/09,423340,8161,396377,1318,279,594,4179
2021/02/08,421870,8132,395126,1299,281,611,4397
2021/02/07,420638,8104,393790,1275,285,614,4493
2021/02/06,419639,8077,392731,1289,300,616,4400
2021/02/05,418492,8050,391394,1304,300,584,4202
2021/02/04,417126,8025,389854,1342,298,613,4657
2021/02/03,415856,7995,388487,1383,303,605,4588
2021/02/02,414337,7965,387199,1429,300,633,5042
2021/02/01,412696,7924,385688,1433,294,656,5335
2021/01/31,411479,7886,384160,1387,297,701,5205
2021/01/30,410346,7847,382752,1385,297,685,5083
2021/01/29,409247,7812,381213,1428,295,657,4796
2021/01/28,407761,7768,379509,1478,304,672,4723
2021/01/27,406339,7728,377903,1526,304,673,4762
2021/01/26,404867,7688,376440,1583,313,695,4747
2021/01/25,403284,7639,374902,1548,321,672,4723
2021/01/24,401856,7597,373322,1518,323,670,4773
2021/01/23,400909,7563,372025,1525,323,577,4416
2021/01/22,399646,7509,370628,1586,331,573,4392
2021/01/21,398193,7473,368901,1606,340,584,4401
2021/01/20,396403,7421,367323,1683,323,591,4337
2021/01/19,394662,7386,365702,1729,332,622,4440
2021/01/18,393006,7347,363845,1673,334,617,4711
2021/01/17,391376,7296,361935,1635,328,614,4746
2021/01/16,390365,7254,360251,1668,342,583,4534
2021/01/15,389043,7203,358433,1705,337,580,4416
2021/01/14,387485,7151,356211,1725,361,594,4436
2021/01/13,385950,7103,354163,1825,354,591,4659
2021/01/12,384295,7045,352039,1923,378,615,4782
2021/01/11,382133,6989,349983,1918,379,610,4970
2021/01/10,380427,6931,347718,1874,372,601,5034
2021/01/09,379041,6883,345832,1957,369,554,4884
2021/01/08,377491,6852,343743,2000,371,605,4696
2021/01/07,375193,6805,341160,1981,373,601,4904
2021/01/06,373193,6746,338896,2022,361,601,5194
2021/01/05,371107,6692,337056,2033,371,630,5199
2021/01/04,368149,6644,334893,1953,368,631,5461
2021/01/03,365855,6580,332848,1864,363,635,5587
2021/01/02,363959,6535,330895,1858,385,615,6044
2021/01/01,362322,6482,328649,1858,385,615,6044
2020/12/31,360731,6431,326280,1946,396,569,5222
2020/12/30,358728,6373,324204,2012,395,577,5071
2020/12/29,356016,6306,322047,2116,411,622,5269
2020/12/28,353043,6256,319961,2089,421,619,5284
2020/12/27,350918,6183,317939,2043,414,635,5429
2020/12/26,349222,6138,315997,2024,431,637,5565
2020/12/25,348059,6058,314059,2045,409,603,5610
2020/12/24,346772,6004,311773,2203,445,569,5168
2020/12/23,344966,5935,309176,2303,472,546,4789
2020/12/22,342113,5858,306043,2435,487,586,4758
2020/12/21,339556,5776,302797,2393,478,580,4853
2020/12/20,337449,5712,299854,2412,475,553,4919
2020/12/19,336096,5640,297315,2475,489,539,4694
2020/12/18,334591,5570,294857,2578,495,541,4425
2020/12/17,332440,5485,291918,2690,530,512,4289
2020/12/16,330490,5394,288876,2862,548,508,4221
2020/12/15,328102,5307,285782,2951,573,503,4323
2020/12/14,325345,5223,282000,2885,594,519,4609
2020/12/13,322604,5126,278743,2867,577,505,4505
2020/12/12,320103,5040,276010,3008,591,495,4461
2020/12/11,317467,4963,272699,3079,572,502,4090
2020/12/10,314630,4846,268870,3195,585,533,4101
2020/12/09,311545,4743,264835,3244,610,568,4157
2020/12/08,309064,4632,260931,3308,609,561,4191
2020/12/07,306432,4531,256551,3269,616,551,4185
2020/12/06,303920,4416,251969,3170,632,542,4233
2020/12/05,301855,4323,248308,3231,646,520,4174
2020/12/04,298989,4215,243608,3338,642,578,3962
2020/12/03,295398,4100,237858,3414,668,551,3956
2020/12/02,291742,3977,232532,3571,674,525,3843
2020/12/01,288171,3860,226610,3791,691,535,3857
2020/11/30,284238,3739,220775,3639,701,512,3861
2020/11/29,280865,3626,214992,3560,691,513,3933
2020/11/28,278474,3524,209820,3591,688,505,3826
2020/11/27,274736,3415,204391,3702,703,467,3666
2020/11/26,270499,3305,197664,3756,705,481,3621
2020/11/25,265482,3200,191863,3867,709,486,3652
2020/11/24,260091,3090,185909,3985,704,503,3562
2020/11/23,254348,2994,179245,3863,685,507,3708
2020/11/22,249741,2889,172887,3775,683,512,3784
2020/11/21,247304,2802,167072,3900,697,504,3532
2020/11/20,242151,2699,160608,3942,687,484,3320
2020/11/19,235687,2586,152965,3931,683,488,3348
2020/11/18,229080,2484,146777,3910,682,508,3528
2020/11/17,222645,2401,140729,3867,658,769,4965
2020/11/16,215124,2305,134279,3685,612,573,5401
2020/11/15,209050,2213,128048,3579,599,567,5339
2020/11/14,204438,2132,122662,3425,581,565,4922
2020/11/13,199336,2049,116523,3355,567,522,4794
2020/11/12,192325,1956,110118,3265,546,540,6239
2020/11/11,184066,1875,104796,3183,536,542,6335
2020/11/10,174892,1799,99987,3054,495,580,7084
2020/11/09,167462,1735,95564,2755,473,564,7640
2020/11/08,161212,1661,91331,2533,459,503,6364
2020/11/07,155471,1610,87926,2574,432,515,5668
2020/11/06,150150,1541,84323,2504,431,580,5946
2020/11/05,142059,1498,80303,2330,407,549,9151
2020/11/04,135103,1439,77343,2201,383,553,8659
2020/11/03,127996,1384,74447,2065,366,605,9855
2020/11/02,121635,1331,71858,1825,336,630,10381
2020/11/01,116443,1293,69413,1657,291,653,9886
2020/10/31,111964,1261,67524,1602,265,655,8678
2020/10/30,107177,1214,65434,1540,263,626,7662
2020/10/29,101461,1178,63013,1444,248,626,8022
2020/10/28,96417,1142,61172,1345,224,629,9217
2020/10/27,91951,1110,59300,1197,203,651,10110
2020/10/26,87578,1082,57829,1142,188,651,10044
2020/10/25,84796,1057,56753,1051,174,663,8783
2020/10/24,82320,1039,55801,1002,175,637,7558
2020/10/23,79351,1027,54772,900,158,628,6579
2020/10/22,76003,1015,53555,841,161,627,6800
2020/10/21,72772,996,52535,813,147,641,6869
2020/10/20,70118,978,51668,744,145,693,8207
2020/10/19,68141,966,50625,654,145,687,9177
2020/10/18,66495,955,49573,607,135,694,8533
2020/10/17,65298,947,48901,594,130,708,7202
2020/10/16,63813,931,48073,584,122,709,6434
2020/10/15,62018,923,46956,545,119,705,6483
2020/10/14,60496,917,46170,542,112,682,7104
2020/10/13,59061,911,45297,504,107,699,8483
2020/10/12,57739,906,44514,464,97,713,9510
2020/10/11,56597,897,43665,431,96,723,7750
2020/10/10,55767,888,43077,410,99,700,6849
2020/10/09,54753,882,42389,405,103,627,6627
2020/10/08,53492,877,41612,399,107,665,6788
2020/10/07,52384,869,40893,425,100,621,7087
2020/10/06,51110,863,40166,397,101,726,8356
2020/10/05,50032,855,39496,387,101,734,9569
2020/10/04,49105,848,38911,373,103,674,7879
2020/10/03,48368,840,38477,397,97,673,7184
2020/10/02,47650,836,37900,372,100,630,6661
2020/10/01,46637,831,37043,395,98,650,7061
2020/09/30,45846,825,36393,406,90,640,7221
2020/09/29,44993,824,35676,401,90,648,8354
2020/09/28,44234,819,34933,381,88,675,9488
2020/09/27,43495,818,34133,362,84,656,7800
2020/09/26,42950,813,33705,343,80,653,7037
2020/09/25,42359,809,33131,333,78,656,6254
2020/09/24,41596,806,32271,344,78,641,6749
2020/09/23,40939,803,31677,336,77,627,7253
2020/09/22,40135,798,31025,315,75,669,8406
2020/09/21,39416,795,30396,297,67,714,9436
2020/09/20,38834,792,29721,273,68,710,8005
2020/09/19,38363,788,29340,265,84,697,7271
2020/09/18,37696,788,28994,272,62,714,6722
2020/09/17,36822,785,28503,264,55,712,6835
2020/09/16,36016,782,28091,267,54,654,7216
2020/09/15,35162,778,27754,244,49,727,8631
2020/09/14,34439,778,27388,208,47,730,10004
2020/09/13,33619,777,27105,182,44,678,8433
2020/09/12,33205,777,26844,167,42,675,7608
2020/09/11,32791,775,26613,163,41,668,7213
2020/09/10,31861,771,26237,166,39,671,7237
2020/09/09,31262,767,26015,161,36,684,7909
2020/09/08,30571,767,25756,142,28,699,9097
2020/09/07,30019,766,25444,134,29,689,10215
2020/09/06,29623,766,25127,115,28,695,8445
2020/09/05,29256,766,24955,129,28,691,7811
2020/09/04,29039,766,24733,128,28,658,7493
2020/09/03,28659,764,24360,132,29,719,7837
2020/09/02,28293,764,24044,127,30,728,7995
2020/09/01,27864,764,23785,119,30,735,9049
2020/08/31,27578,763,23566,123,31,741,9757
2020/08/30,27357,762,23331,110,30,741,8176
2020/08/29,27134,762,23121,114,30,736,7324
2020/08/28,26897,762,22945,119,27,728,7123
2020/08/27,26503,762,22607,121,24,730,7253
2020/08/26,26277,762,22346,118,23,752,7634
2020/08/25,25958,762,22122,114,23,757,8931
2020/08/24,25657,762,21892,112,23,779,10465
2020/08/23,25414,761,21691,93,23,728,8558
2020/08/22,25221,761,21533,94,22,734,7758
2020/08/21,24992,761,21385,90,22,727,7373
2020/08/20,24690,760,21177,95,21,729,7269
2020/08/19,24359,760,21034,101,20,750,7613
2020/08/18,24012,759,20903,97,19,786,7812
2020/08/17,23760,759,20760,91,23,766,9932
2020/08/16,23501,759,20649,65,19,752,8469
2020/08/15,23332,759,20575,83,21,748,7603
2020/08/14,23176,759,20493,91,19,742,7277
2020/08/13,22827,758,20382,92,22,746,7437
2020/08/12,22576,756,20285,93,25,737,7792
2020/08/11,22386,755,20151,94,25,782,9091
2020/08/10,22199,753,20054,92,24,811,9941
2020/08/09,22041,753,19915,99,22,790,8411
2020/08/08,21969,753,19846,96,24,766,7656
2020/08/07,21865,752,19755,93,25,741,7350
2020/08/06,21775,751,19618,92,25,747,7309
2020/08/05,21656,750,19493,90,25,718,7925
2020/08/04,21497,749,19340,84,23,799,8985
2020/08/03,21414,749,19181,92,21,794,10247
2020/08/02,21321,749,18998,73,20,742,8594
2020/08/01,21251,748,18904,70,19,752,7878
2020/07/31,21189,748,18808,84,16,737,7342
2020/07/30,21066,748,18676,87,18,716,7265
2020/07/29,20876,748,18553,74,20,746,7559
2020/07/28,20774,747,18438,74,15,764,9384
2020/07/27,20621,747,18292,79,16,785,10662
2020/07/26,20525,744,18136,82,15,785,8356
2020/07/25,20424,744,18075,85,16,748,7447
2020/07/24,20312,743,17990,86,17,747,7029
2020/07/23,20159,743,17887,87,15,740,7143
2020/07/22,20042,742,17797,93,18,753,7452
2020/07/21,19880,742,17706,96,18,772,8752
2020/07/20,19743,742,17576,96,16,785,9750
2020/07/19,19653,740,17474,85,14,775,8273
2020/07/18,19566,740,17420,87,11,759,7588
2020/07/17,19485,740,17359,88,11,729,7138
2020/07/16,19361,740,17217,83,11,715,7221
2020/07/15,19220,740,17107,86,10,716,7769
2020/07/14,19090,739,17026,74,9,744,9071
2020/07/13,18967,739,16913,74,8,703,10106
2020/07/12,18869,738,16828,73,10,716,8449
2020/07/11,18817,737,16782,68,9,691,7730
2020/07/10,18727,735,16728,71,9,693,7234
2020/07/09,18622,735,16666,66,12,671,7160
2020/07/08,18550,735,16615,66,11,696,7689
2020/07/07,18433,735,16569,81,10,727,8986
2020/07/06,18342,735,16522,67,11,735,10109
2020/07/05,18274,735,16484,62,10,705,8522
2020/07/04,18197,735,16456,60,8,694,7622
2020/07/03,18091,735,16433,65,7,698,7269
2020/07/02,17957,734,16387,62,7,716,7274
2020/07/01,17877,734,16344,65,9,746,7886
2020/06/30,17782,734,16312,58,6,722,8969
2020/06/29,17681,734,16280,66,8,767,10415
2020/06/28,17632,733,16244,62,9,728,8782
2020/06/27,17569,732,16222,61,10,726,7843
2020/06/26,17524,730,16191,60,10,698,7451
2020/06/25,17450,730,16166,60,11,732,7291
2020/06/24,17406,729,16133,59,11,770,7739
2020/06/23,17371,727,16110,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
2020/06/17,17152,720,15922,60,11,806,8461
2020/06/16,17121,719,15885,66,12,833,9834
2020/06/15,17102,717,15863,64,15,833,10997
2020/06/14,17049,712,15830,57,12,839,10236
2020/06/13,17031,709,15813,62,10,857,10042
2020/06/12,17009,708,15787,60,9,748,8916
2020/06/11,16972,708,15760,67,14,731,8200
2020/06/10,16950,708,15730,63,17,748,8317
2020/06/09,16916,706,15694,65,19,823,9938
2020/06/08,16901,704,15665,65,17,807,11014
2020/06/07,16877,703,15611,52,17,799,9489
2020/06/06,16852,703,15584,55,17,796,8948
2020/06/05,16821,703,15560,55,20,780,8674
