Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/05/10,4216630,19805,4146622,853,79,646,2321
2022/05/09,4210736,19798,4141464,849,79,649,2995
2022/05/08,4206055,19792,4136445,866,81,644,2977
2022/05/07,4202171,19774,4130512,905,78,636,2938
2022/05/06,4198742,19768,4124415,937,79,634,2910
2022/05/05,4193667,19759,4117465,955,81,620,2897
2022/05/04,4187643,19754,4111674,1011,80,614,2833
2022/05/03,4181723,19745,4105956,1071,86,622,2783
2022/05/02,4174652,19731,4099845,1092,88,650,2767
2022/05/01,4169111,19719,4093731,1108,85,654,2751
2022/04/30,4165203,19705,4086508,1104,86,643,2745
2022/04/29,4160758,19698,4077741,1215,99,611,2663
2022/04/28,4155533,19689,4070513,1231,110,605,2642
2022/04/27,4149484,19674,4063931,1322,106,613,2546
2022/04/26,4143041,19657,4057057,1368,110,635,2571
2022/04/25,4134896,19643,4049226,1381,118,652,2557
2022/04/24,4128781,19630,4040969,1353,118,649,2585
2022/04/23,4124492,19618,4032191,1416,120,639,2513
2022/04/22,4119057,19602,4022804,1477,117,637,2466
2022/04/21,4112619,19581,4011316,1594,126,634,2338
2022/04/20,4104663,19556,4002396,1685,140,625,2213
2022/04/19,4093828,19542,3992851,1691,137,641,2471
2022/04/18,4085435,19523,3981348,1682,141,647,2498
2022/04/17,4079735,19507,3969078,1669,146,636,2494
2022/04/16,4074177,19489,3956100,1751,152,616,2406
2022/04/15,4066841,19468,3941725,1884,170,609,2316
2022/04/14,4058199,19446,3924499,1959,180,595,2235
2022/04/13,4048451,19430,3909671,2096,193,583,2151
2022/04/12,4038224,19407,3894734,2248,192,585,2025
2022/04/11,4025856,19375,3878164,2288,196,599,1988
2022/04/10,4016447,19347,3861700,2233,183,607,2029
2022/04/09,4009179,19321,3841427,2256,200,574,2022
2022/04/08,3998651,19291,3819802,2365,199,564,1936
2022/04/07,3985761,19263,3790425,2516,202,581,1818
2022/04/06,3972017,19233,3766159,2624,226,544,1824
2022/04/05,3955814,19196,3741967,2739,226,549,1715
2022/04/04,3935035,19160,3712750,2716,225,587,1771
2022/04/03,3919862,19133,3681393,2739,215,592,1741
2022/04/02,3908458,19092,3646998,2777,215,584,1693
2022/04/01,3894600,19066,3610348,2895,218,567,1583
2022/03/31,3875811,19015,3564619,2945,226,555,1535
2022/03/30,3853773,18972,3525915,2999,237,554,1496
2022/03/29,3827861,18923,3489318,3050,237,562,1475
2022/03/28,3794020,18885,3447687,3074,241,572,1476
2022/03/27,3768095,18852,3406813,2931,240,575,1578
2022/03/26,3747277,18819,3362427,2898,241,576,1607
2022/03/25,3721910,18780,3318820,2948,234,575,1582
2022/03/24,3689014,18734,3265432,2934,234,552,1613
2022/03/23,3652049,18692,3224106,2998,230,558,1575
2022/03/22,3611179,18643,3182143,3059,232,546,1516
2022/03/21,3556791,18608,3139001,2953,223,563,1618
2022/03/20,3519970,18572,3098023,2814,203,577,1735
2022/03/19,3488897,18536,3053309,2806,208,556,1730
2022/03/18,3451562,18502,3008995,2812,208,551,1690
2022/03/17,3409595,18461,2962403,2866,207,552,1640
2022/03/16,3359081,18421,2924284,2801,218,561,1712
2022/03/15,3307542,18395,2889099,2786,218,563,1697
2022/03/14,3244030,18361,2852913,2675,200,600,1348
2022/03/13,3204021,18334,2821635,2599,193,598,1413
2022/03/12,3169790,18307,2789526,2547,181,589,1448
2022/03/11,3132414,18278,2758121,2566,183,587,1433
2022/03/10,3088980,18250,2720018,2509,178,589,1486
2022/03/09,3039685,18223,2687783,2511,183,577,1458
2022/03/08,2989774,18199,2657544,2587,192,580,1352
2022/03/07,2938800,18172,2626286,2465,190,596,1455
2022/03/06,2904766,18140,2599417,2284,199,586,1554
2022/03/05,2878286,18116,2572035,2327,198,557,1505
2022/03/04,2850758,18085,2545914,2329,195,558,1495
2022/03/03,2819304,18054,2516011,2374,192,554,1463
2022/03/02,2787484,18022,2488118,2406,188,583,1449
2022/03/01,2755853,17992,2462130,2371,190,596,1488
2022/02/28,2715018,17951,2433001,2272,187,612,1600
2022/02/27,2687720,17920,2405614,2194,199,604,1671
2022/02/26,2666528,17893,2377761,2171,193,596,1689
2022/02/25,2644477,17863,2351119,2283,200,580,1582
2022/02/24,2619461,17824,2319465,2225,200,561,1631
2022/02/23,2589720,17792,2291425,2186,190,575,1667
2022/02/22,2561227,17764,2262946,2181,197,569,1690
2022/02/21,2526008,17734,2233331,2173,188,603,1715
2022/02/20,2502371,17706,2204501,2062,188,584,1787
2022/02/19,2481038,17681,2175210,2015,186,588,1819
2022/02/18,2459288,17653,2144442,2084,187,569,1760
2022/02/17,2433579,17633,2109789,2057,199,573,1773
2022/02/16,2403099,17602,2078060,2037,197,575,1795
2022/02/15,2372288,17578,2046181,2022,205,578,1836
2022/02/14,2333593,17547,1997424,1984,199,597,1845
2022/02/13,2307162,17514,1959193,1902,199,595,1923
2022/02/12,2283183,17491,1917952,1854,190,592,1942
2022/02/11,2258258,17458,1877979,1872,186,591,1933
2022/02/10,2228542,17426,1835371,1872,189,581,1941
2022/02/09,2195327,17398,1791819,1898,187,603,1946
2022/02/08,2160214,17379,1750625,1878,194,597,1931
2022/02/07,2120067,17360,1717289,1785,196,622,1947
2022/02/06,2091016,17336,1687403,1704,205,616,2016
2022/02/05,2065111,17316,1659092,1658,197,613,2072
2022/02/04,2035059,17290,1632204,1636,195,608,2062
2022/02/03,2001641,17270,1601737,1581,190,609,2112
2022/02/02,1964695,17245,1573971,1509,184,624,2175
2022/02/01,1930827,17224,1549030,1490,184,630,2213
2022/01/31,1886623,17209,1521737,1373,175,655,2319
2022/01/30,1858761,17195,1497824,1273,176,652,2416
2022/01/29,1832446,17179,1473956,1215,177,630,2479
2022/01/28,1803261,17164,1452922,1220,176,739,2462
2022/01/27,1769587,17144,1432241,1130,172,747,2536
2022/01/26,1731687,17127,1413342,1123,190,744,2267
2022/01/25,1695964,17117,1395835,1114,190,751,2258
2022/01/24,1657830,17101,1378787,1045,194,768,2346
2022/01/23,1631167,17088,1363939,949,190,775,2433
2022/01/22,1606059,17072,1350952,916,193,746,2465
2022/01/21,1582730,17061,1339349,904,198,737,2479
2022/01/20,1556072,17044,1327247,892,196,728,2482
2022/01/19,1526467,17037,1316106,854,193,743,2518
2022/01/18,1501331,17025,1305293,831,194,765,2526
2022/01/17,1473244,17017,1294394,748,211,755,2573
2022/01/16,1454956,17009,1284705,679,212,757,2662
2022/01/15,1438861,16998,1276423,649,216,722,2681
2022/01/14,1424047,16990,1269259,682,220,722,2622
2022/01/13,1407037,16978,1261372,640,236,711,2660
2022/01/12,1390128,16969,1255130,652,241,726,2660
2022/01/11,1373349,16960,1250637,653,255,734,2652
2022/01/10,1356858,16950,1245958,693,260,736,2633
2022/01/09,1344245,16938,1242006,639,264,744,2697
2022/01/08,1333361,16925,1239007,629,268,729,2707
2022/01/07,1322675,16917,1236324,641,273,724,2685
2022/01/06,1315653,16903,1233927,655,289,703,2670
2022/01/05,1306781,16894,1231484,698,302,670,2625
2022/01/04,1298013,16884,1229072,708,317,667,2651
2022/01/03,1287962,16872,1226465,707,321,702,2665
2022/01/02,1281978,16850,1224272,647,323,697,2701
2022/01/01,1278508,16838,1222379,672,322,694,2685
2021/12/31,1275509,16830,1220391,712,328,683,2670
2021/12/30,1271825,16816,1217734,755,343,675,2641
2021/12/29,1268020,16786,1215413,779,349,697,2671
2021/12/28,1264850,16770,1212780,799,361,673,2663
2021/12/27,1261521,16745,1209368,826,383,674,2680
2021/12/26,1258929,16719,1206739,819,384,693,2706
2021/12/25,1257197,16696,1203924,817,394,683,2701
2021/12/24,1255575,16675,1200786,885,400,640,2641
2021/12/23,1253472,16656,1197011,1010,426,632,2528
2021/12/22,1251213,16632,1193006,1084,451,650,2628
2021/12/21,1249056,16609,1188658,1183,470,644,2573
2021/12/20,1246258,16578,1183155,1273,483,650,2488
2021/12/19,1244317,16545,1178429,1283,475,656,2529
2021/12/18,1242437,16508,1174165,1294,480,639,2517
2021/12/17,1240454,16478,1168933,1440,505,624,2392
2021/12/16,1238111,16443,1162865,1516,533,590,2326
2021/12/15,1235420,16404,1156616,1655,556,604,2582
2021/12/14,1232500,16368,1149896,1776,557,615,2481
2021/12/13,1228385,16316,1141531,1872,580,606,2455
2021/12/12,1225469,16266,1133838,1866,561,622,2473
2021/12/11,1222214,16225,1126338,1883,567,597,2458
2021/12/10,1218969,16175,1117183,2049,588,578,2320
2021/12/09,1214172,16118,1107336,2169,620,569,2347
2021/12/08,1211066,16059,1096984,2236,632,543,2311
2021/12/07,1206760,15996,1085835,2377,658,534,2166
2021/12/06,1200719,15925,1072613,2465,664,539,2103
2021/12/05,1196323,15860,1061677,2402,654,552,2144
2021/12/04,1192076,15801,1050953,2424,652,542,2123
2021/12/03,1186771,15731,1039399,2530,642,541,2016
2021/12/02,1180531,15662,1026154,2547,640,541,1977
2021/12/01,1173315,15585,1013768,2651,651,535,1887
2021/11/30,1164562,15510,1000505,2769,646,542,1773
2021/11/29,1153624,15459,986513,2767,630,575,1786
2021/11/28,1145530,15379,973592,2624,623,588,1912
2021/11/27,1137558,15308,961655,2606,615,588,1924
2021/11/26,1127962,15249,948306,2658,612,588,1849
2021/11/25,1115944,15169,934916,2658,615,577,1828
2021/11/24,1103848,15096,921711,2639,596,618,1584
2021/11/23,1089416,15034,909587,2570,583,605,1400
2021/11/22,1074925,14969,897144,2561,572,628,1305
2021/11/21,1062975,14903,886733,2425,533,641,1411
2021/11/20,1051350,14833,877266,2347,525,637,1475
2021/11/19,1037274,14785,867474,2364,514,644,1448
2021/11/18,1023229,14719,858629,2329,508,598,1431
2021/11/17,1008364,14665,850187,2258,486,586,1473
2021/11/16,993363,14606,842191,2118,466,611,1505
2021/11/15,976923,14555,834624,2069,456,628,1498
2021/11/14,965940,14507,827566,1919,433,638,1639
2021/11/13,954759,14459,821382,1877,417,653,1644
2021/11/12,943341,14399,814881,1896,428,602,1570
2021/11/11,930714,14341,809212,1851,437,612,1614
2021/11/10,920150,14278,803938,1808,420,623,1535
2021/11/09,906945,14247,798794,1768,408,618,1560
2021/11/08,894990,14208,793317,1664,382,641,1636
2021/11/07,887238,14173,788815,1570,367,661,1713
2021/11/06,879233,14144,784556,1520,354,659,1771
2021/11/05,871124,14112,780577,1483,366,634,1776
2021/11/04,861430,14077,776595,1475,362,596,1499
2021/11/03,851663,14048,773099,1436,344,615,1435
2021/11/02,842691,14013,769760,1372,329,638,1436
2021/11/01,836109,13989,765897,1260,308,660,1517
2021/10/31,830825,13965,762634,1181,293,664,1595
2021/10/30,826031,13947,759864,1121,283,675,1645
2021/10/29,820403,13920,757043,1101,279,651,1555
2021/10/28,814425,13906,754146,1044,264,617,1496
2021/10/27,808490,13889,751561,1007,256,653,1528
2021/10/26,804184,13860,749096,941,253,655,1595
2021/10/25,799702,13835,746212,903,240,670,1645
2021/10/24,796256,13823,744002,832,226,673,1603
2021/10/23,793462,13800,742054,809,229,652,1611
2021/10/22,789931,13783,739979,795,220,654,1622
2021/10/21,786226,13766,737933,767,220,656,1628
2021/10/20,782740,13750,736101,745,218,664,1656
2021/10/19,779123,13736,734235,730,217,661,1663
2021/10/18,775153,13723,731941,697,220,661,1685
2021/10/17,772425,13712,730207,653,220,672,1729
2021/10/16,770428,13692,728417,658,218,660,1722
2021/10/15,768282,13671,726688,659,219,648,1702
2021/10/14,765901,13659,724719,656,217,659,1704
2021/10/13,763512,13648,722892,649,218,656,1709
2021/10/12,761399,13637,721222,662,218,653,1708
2021/10/11,758684,13618,719023,637,212,688,1738
2021/10/10,757087,13606,717342,601,221,673,1771
2021/10/09,755789,13596,715671,603,218,673,1770
2021/10/08,754204,13584,713775,624,221,658,1751
2021/10/07,752329,13576,711694,624,221,669,1754
2021/10/06,750476,13565,709610,634,221,655,1723
2021/10/05,748441,13557,707751,631,233,633,1736
2021/10/04,745770,13541,705345,619,222,667,1751
2021/10/03,744310,13533,703661,599,223,666,1776
2021/10/02,742939,13522,702141,611,221,646,1765
2021/10/01,741384,13507,700356,628,220,655,1748
2021/09/30,739577,13498,698502,630,222,656,1737
2021/09/29,737839,13488,696390,648,222,654,1726
2021/09/28,735915,13480,694415,648,239,650,1723
2021/09/27,733304,13463,692131,648,245,659,1725
2021/09/26,731714,13455,690493,636,225,667,1728
2021/09/25,730328,13444,688701,623,225,663,1747
2021/09/24,728943,13430,686793,642,225,659,1738
2021/09/23,727114,13421,684808,636,219,668,1747
2021/09/22,725298,13411,682924,643,218,664,1733
2021/09/21,723460,13400,681090,664,216,661,1732
2021/09/20,721353,13391,678785,664,220,671,1731
2021/09/19,719973,13379,677044,644,217,681,1741
2021/09/18,718633,13360,675388,652,213,662,1726
2021/09/17,717205,13353,673684,644,207,653,1732
2021/09/16,715177,13342,672016,621,202,655,1547
2021/09/15,712965,13331,670373,618,196,650,1543
2021/09/14,710647,13319,668893,604,201,673,1564
2021/09/13,708048,13304,667173,570,189,689,1589
2021/09/12,706200,13295,665735,528,182,697,1626
2021/09/11,704810,13292,664432,512,173,699,1544
2021/09/10,702972,13285,662920,497,181,685,1560
2021/09/09,700726,13274,661564,471,186,650,1576
2021/09/08,698388,13264,660221,468,188,650,1583
2021/09/07,696220,13256,658807,456,172,659,1572
2021/09/06,693919,13248,657604,413,171,682,1615
2021/09/05,692118,13244,656446,395,157,696,1633
2021/09/04,690727,13235,655357,395,154,685,1628
2021/09/03,689151,13226,654211,396,153,680,1644
2021/09/02,687219,13220,653028,396,143,686,1624
2021/09/01,685528,13212,651873,401,141,714,1617
2021/08/31,683973,13208,650767,393,133,718,1625
2021/08/30,682121,13204,649619,355,124,747,1663
2021/08/29,680840,13201,648813,343,113,755,1668
2021/08/28,679759,13198,647995,315,110,760,1691
2021/08/27,678414,13189,647049,316,105,755,1701
2021/08/26,677036,13183,646117,315,94,741,1704
2021/08/25,675632,13180,645303,332,88,738,1691
2021/08/24,674182,13174,644536,317,86,738,1705
2021/08/23,672561,13172,643648,306,74,766,1705
2021/08/22,671407,13166,642967,278,73,759,1729
2021/08/21,670424,13164,642309,260,71,752,1741
2021/08/20,669318,13161,641698,246,69,765,1756
2021/08/19,668031,13159,640952,219,68,766,1782
2021/08/18,666721,13156,640353,226,62,768,1776
2021/08/17,665428,13154,639748,214,60,782,1783
2021/08/16,664215,13154,639226,193,64,789,1804
2021/08/15,663339,13154,638778,182,58,779,1806
2021/08/14,662542,13153,638346,167,53,781,1838
2021/08/13,661710,13148,637892,158,49,763,1867
2021/08/12,660758,13145,637439,150,49,771,1846
2021/08/11,659790,13143,636982,146,48,787,1863
2021/08/10,658931,13143,636493,146,46,786,1856
2021/08/09,658057,13140,636002,134,40,798,1867
2021/08/08,657440,13138,635629,119,44,786,1890
2021/08/07,657004,13136,635251,110,41,789,1899
2021/08/06,656441,13135,634841,112,34,795,1888
2021/08/05,655870,13132,634409,95,38,783,1895
2021/08/04,655269,13127,633948,96,31,790,1910
2021/08/03,654772,13124,633542,102,35,788,1889
2021/08/02,654177,13121,633153,99,31,817,1888
2021/08/01,653775,13119,632853,96,30,808,1893
2021/07/31,653429,13116,632531,90,33,773,1904
2021/07/30,653009,13112,632194,81,37,767,1917
2021/07/29,652466,13109,631817,83,40,786,1918
2021/07/28,651934,13107,631532,75,38,789,1920
2021/07/27,651428,13107,631213,80,41,790,1917
2021/07/26,650881,13106,630932,85,32,805,1928
2021/07/25,650516,13104,630674,78,26,803,1916
2021/07/24,650200,13101,630479,80,27,801,1941
2021/07/23,649875,13100,630226,74,26,794,1941
2021/07/22,649533,13095,629991,78,26,798,1934
2021/07/21,649112,13094,629800,81,30,798,1939
2021/07/20,648693,13093,629630,82,40,794,1932
2021/07/19,648330,13092,629465,80,33,824,1937
2021/07/18,647994,13089,629329,77,31,814,1952
2021/07/17,647729,13088,629216,80,35,813,1948
2021/07/16,647393,13087,629110,71,37,790,1953
2021/07/15,646962,13084,628993,77,35,785,1947
2021/07/14,646610,13084,628889,78,32,790,1942
2021/07/13,646308,13080,628789,75,37,802,1944
2021/07/12,646035,13077,628682,67,35,817,1952
2021/07/11,645790,13076,628611,62,37,812,1957
2021/07/10,645606,13076,628522,61,42,787,1963
2021/07/09,645452,13074,628444,67,42,799,1969
2021/07/08,645274,13072,628336,69,42,787,1953
2021/07/07,645075,13070,628217,72,46,782,1953
2021/07/06,644927,13068,628089,78,46,793,1948
2021/07/05,644800,13065,627952,83,45,803,1946
2021/07/04,644697,13065,627828,89,46,784,1946
2021/07/03,644624,13063,627741,97,46,769,1938
2021/07/02,644556,13059,627564,101,49,783,1934
2021/07/01,644452,13053,627436,112,53,770,2043
2021/06/30,644344,13052,627276,112,60,769,1946
2021/06/29,644264,13049,627111,129,56,787,1933
2021/06/28,644158,13044,626935,118,61,804,1948
2021/06/27,644065,13042,626769,122,63,806,1950
2021/06/26,643992,13041,626608,128,73,791,1945
2021/06/25,643926,13038,626442,127,68,792,1945
2021/06/24,643809,13038,626268,146,71,780,1929
2021/06/23,643701,13035,626042,157,70,791,1911
2021/06/22,643602,13029,625866,169,73,784,1919
2021/06/21,643486,13028,625569,164,80,793,1938
2021/06/20,643384,13023,625353,164,84,789,1939
2021/06/19,643269,13018,625136,164,83,770,1943
2021/06/18,643161,13012,624836,175,84,747,1929
2021/06/17,643012,13005,624478,185,86,771,1913
2021/06/16,642881,13002,624090,188,92,812,2203
2021/06/15,642710,12999,623755,205,94,815,2191
2021/06/14,642530,12995,623399,208,98,830,2208
2021/06/13,642383,12991,622997,219,99,827,2195
2021/06/12,642280,12987,622689,217,99,827,2196
2021/06/11,642073,12982,622241,229,97,810,2192
2021/06/10,641875,12974,621823,244,113,793,2173
2021/06/09,641648,12970,621358,248,122,794,2164
2021/06/08,641361,12964,620882,275,127,797,2397
2021/06/07,641005,12960,620275,280,146,799,2397
2021/06/06,640698,12955,619787,284,144,797,2404
2021/06/05,640387,12949,619430,288,150,784,2398
2021/06/04,640061,12944,618879,247,115,825,2450
2021/06/03,639777,12938,618401,245,128,795,2451
2021/06/02,639426,12934,617848,266,136,811,2430
2021/06/01,639121,12924,617249,268,147,824,2446
2021/05/31,638632,12915,616406,258,152,822,2441
2021/05/30,638272,12908,615740,264,149,813,2452
2021/05/29,637945,12899,615082,273,163,792,2446
2021/05/28,637560,12890,614271,285,171,768,2467
2021/05/27,637136,12877,613500,318,192,756,2544
2021/05/26,636599,12866,612627,349,198,750,2536
2021/05/25,635993,12853,611793,383,220,759,2512
2021/05/24,635519,12843,610726,368,224,752,2537
2021/05/23,635113,12836,609887,386,237,735,2517
2021/05/22,634766,12824,609011,406,237,733,2486
2021/05/21,634259,12815,607896,463,234,768,2494
2021/05/20,633695,12801,606627,518,249,748,2546
2021/05/19,633038,12793,605207,563,266,713,2442
2021/05/18,632433,12790,603894,600,278,702,2434
2021/05/17,631592,12775,602199,624,290,703,2411
2021/05/16,630959,12763,600782,612,285,712,2439
2021/05/15,630440,12751,599410,628,315,683,2426
2021/05/14,629757,12736,597876,686,322,685,2395
2021/05/13,629125,12724,596000,695,316,679,2378
2021/05/12,628275,12713,594127,797,337,650,2958
2021/05/11,627294,12687,591996,857,358,642,2921
2021/05/10,626141,12674,589813,863,385,636,2927
2021/05/09,625226,12659,587862,865,409,613,3027
2021/05/08,624488,12634,585832,886,406,618,3011
2021/05/07,623435,12619,583786,959,422,590,2949
2021/05/06,622294,12596,581357,1017,431,575,2879
2021/05/05,620916,12573,579185,1107,440,564,2786
2021/05/04,619537,12553,576780,1155,463,571,2748
2021/05/03,617834,12526,574145,1139,485,577,2768
2021/05/02,616411,12502,571996,1087,476,576,2822
2021/05/01,615312,12471,570014,1081,482,567,2827
2021/04/30,613780,12440,567811,1154,506,552,2756
2021/04/29,612134,12422,565109,1233,489,548,2674
2021/04/28,610026,12395,562962,1270,519,522,2648
2021/04/27,607884,12364,560341,1392,521,522,2504
2021/04/26,605626,12340,557933,1333,520,549,2565
2021/04/25,603725,12310,555798,1279,521,538,2623
2021/04/24,602150,12291,553535,1309,508,546,2569
2021/04/23,600262,12263,551092,1356,518,529,2553
2021/04/22,598305,12245,548012,1403,521,517,2490
2021/04/21,595833,12211,545403,1417,551,497,2475
2021/04/20,593225,12186,542514,1531,561,505,2400
2021/04/19,590710,12140,539839,1554,568,506,2369
2021/04/18,588635,12110,537422,1475,546,531,2432
2021/04/17,586626,12081,534800,1507,549,508,2397
2021/04/16,584596,12042,532188,1550,560,495,2399
2021/04/15,582246,12008,529171,1586,571,479,2355
2021/04/14,579913,11975,526427,1687,589,465,2258
2021/04/13,577197,11935,523412,1752,596,462,2195
2021/04/12,574036,11902,520281,1799,615,457,2146
2021/04/11,571813,11867,517245,1705,599,471,2257
2021/04/10,569760,11828,514510,1734,584,489,2210
