Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/02/11,427160,8116,397941,1212,265,590,4262
2021/02/10,425580,8092,396678,1262,265,584,4219
2021/02/09,423903,8059,395352,1318,279,594,4179
2021/02/08,422415,8030,394119,1299,281,611,4397
2021/02/07,421166,8001,392792,1275,285,614,4493
2021/02/06,420156,7976,391740,1289,300,616,4400
2021/02/05,418987,7949,390413,1304,300,584,4202
2021/02/04,417610,7926,388883,1342,298,613,4657
2021/02/03,416333,7897,387545,1383,303,605,4588
2021/02/02,414791,7868,386256,1429,300,633,5042
2021/02/01,413136,7829,384726,1433,294,656,5335
2021/01/31,411904,7791,383205,1387,297,701,5205
2021/01/30,410764,7757,381806,1385,297,685,5083
2021/01/29,409662,7722,380255,1428,295,657,4796
2021/01/28,408178,7679,378524,1478,304,672,4723
2021/01/27,406755,7641,376926,1526,304,673,4762
2021/01/26,405279,7605,375442,1583,313,695,4747
2021/01/25,403690,7558,373937,1548,321,672,4723
2021/01/24,402264,7516,372394,1518,323,670,4773
2021/01/23,401316,7485,371120,1525,323,577,4416
2021/01/22,400050,7434,369737,1586,331,573,4392
2021/01/21,398592,7399,368024,1606,340,584,4401
2021/01/20,396801,7348,366479,1683,323,591,4337
2021/01/19,395056,7313,364857,1729,332,622,4440
2021/01/18,393392,7275,362998,1673,334,617,4711
2021/01/17,391756,7225,361121,1635,328,614,4746
2021/01/16,390736,7186,359475,1668,342,583,4534
2021/01/15,389408,7135,357659,1705,337,580,4416
2021/01/14,387846,7086,355448,1725,361,594,4436
2021/01/13,386313,7039,353392,1825,354,591,4659
2021/01/12,384647,6980,351264,1923,378,615,4782
2021/01/11,382473,6927,349223,1918,379,610,4970
2021/01/10,380758,6871,346955,1874,372,601,5034
2021/01/09,379369,6824,345059,1957,369,554,4884
2021/01/08,377810,6794,342965,2000,371,605,4696
2021/01/07,375510,6746,340350,1981,373,601,4904
2021/01/06,373498,6687,338079,2022,361,601,5194
2021/01/05,371410,6635,336241,2033,371,630,5199
2021/01/04,368447,6587,334072,1953,368,631,5461
2021/01/03,366153,6523,332014,1864,363,635,5587
2021/01/02,364254,6481,330057,1858,385,615,6044
2021/01/01,362617,6429,327805,1858,385,615,6044
2020/12/31,361021,6377,325430,1946,396,569,5222
2020/12/30,359017,6319,323363,2012,395,577,5071
2020/12/29,356298,6252,321205,2116,411,622,5269
2020/12/28,353316,6202,319123,2089,421,619,5284
2020/12/27,351188,6129,317111,2043,414,635,5429
2020/12/26,349488,6085,315174,2024,431,637,5565
2020/12/25,348324,6008,313251,2045,409,603,5610
2020/12/24,347036,5954,310980,2203,445,569,5168
2020/12/23,345225,5886,308390,2303,472,546,4789
2020/12/22,342366,5811,305273,2435,487,586,4758
2020/12/21,339806,5730,302058,2393,478,580,4853
2020/12/20,337694,5667,299118,2412,475,553,4919
2020/12/19,336342,5594,296600,2475,489,539,4694
2020/12/18,334839,5526,294155,2578,495,541,4425
2020/12/17,332681,5442,291233,2690,530,512,4289
2020/12/16,330719,5353,288235,2862,548,508,4221
2020/12/15,328326,5266,285212,2951,573,503,4323
2020/12/14,325566,5182,281546,2885,594,519,4609
2020/12/13,322820,5085,278316,2867,577,505,4505
2020/12/12,320329,4999,275577,3008,591,495,4461
2020/12/11,317699,4923,272261,3079,572,502,4090
2020/12/10,314852,4807,268433,3195,585,533,4101
2020/12/09,311757,4707,264408,3244,610,568,4157
2020/12/08,309268,4596,260498,3308,609,561,4191
2020/12/07,306631,4497,256113,3269,616,551,4185
2020/12/06,304111,4385,251538,3170,632,542,4233
2020/12/05,302046,4295,247895,3231,646,520,4174
2020/12/04,299177,4187,243190,3338,642,578,3962
2020/12/03,295585,4072,237429,3414,668,551,3956
2020/12/02,291929,3950,232084,3571,674,525,3843
2020/12/01,288347,3834,226145,3791,691,535,3857
2020/11/30,284416,3714,220282,3639,701,512,3861
2020/11/29,281030,3603,214500,3560,691,513,3933
2020/11/28,278637,3502,209324,3591,688,505,3826
2020/11/27,274892,3395,203899,3702,703,467,3666
2020/11/26,270655,3286,197161,3756,705,481,3621
2020/11/25,265626,3182,191385,3867,709,486,3652
2020/11/24,260229,3073,185423,3985,704,503,3562
2020/11/23,254471,2978,178803,3863,685,507,3708
2020/11/22,249858,2873,172465,3775,683,512,3784
2020/11/21,247412,2787,166701,3900,697,504,3532
2020/11/20,242251,2688,160271,3942,687,484,3320
2020/11/19,235782,2576,152639,3931,683,488,3348
2020/11/18,229166,2476,146474,3910,682,508,3528
2020/11/17,222727,2393,140460,3867,658,769,4965
2020/11/16,215186,2297,134035,3685,612,573,5401
2020/11/15,209106,2206,127844,3579,599,567,5339
2020/11/14,204478,2125,122456,3425,581,565,4922
2020/11/13,199362,2042,116332,3355,567,522,4794
2020/11/12,192354,1949,109930,3265,546,540,6239
2020/11/11,184101,1869,104645,3183,536,542,6335
2020/11/10,174909,1794,99827,3054,495,580,7084
2020/11/09,167467,1730,95400,2755,473,564,7640
2020/11/08,161219,1658,91184,2533,459,503,6364
2020/11/07,155473,1608,87794,2574,432,515,5668
2020/11/06,150155,1540,84197,2504,431,580,5946
2020/11/05,142049,1497,80177,2330,407,549,9151
2020/11/04,135096,1438,77226,2201,383,553,8659
2020/11/03,127989,1383,74338,2065,366,605,9855
2020/11/02,121637,1330,71748,1825,336,630,10381
2020/11/01,116448,1292,69308,1657,291,653,9886
2020/10/31,111972,1260,67427,1602,265,655,8678
2020/10/30,107183,1214,65342,1540,263,626,7662
2020/10/29,101467,1178,62906,1444,248,626,8022
2020/10/28,96424,1142,61067,1345,224,629,9217
2020/10/27,91960,1110,59193,1197,203,651,10110
2020/10/26,87584,1082,57726,1142,188,651,10044
2020/10/25,84802,1057,56650,1051,174,663,8783
2020/10/24,82324,1039,55703,1002,175,637,7558
2020/10/23,79353,1027,54677,900,158,628,6579
2020/10/22,76006,1016,53465,841,161,627,6800
2020/10/21,72774,997,52449,813,147,641,6869
2020/10/20,70115,979,51591,744,145,693,8207
2020/10/19,68131,967,50559,654,145,687,9177
2020/10/18,66485,955,49512,607,135,694,8533
2020/10/17,65286,947,48841,594,130,708,7202
2020/10/16,63802,931,48019,584,122,709,6434
2020/10/15,62006,923,46907,545,119,705,6483
2020/10/14,60481,917,46117,542,112,682,7104
2020/10/13,59047,912,45249,504,107,699,8483
2020/10/12,57728,907,44462,464,97,713,9510
2020/10/11,56585,898,43620,431,96,723,7750
2020/10/10,55754,889,43030,410,99,700,6849
2020/10/09,54741,883,42341,405,103,627,6627
2020/10/08,53482,878,41566,399,107,665,6788
2020/10/07,52372,870,40851,425,100,621,7087
2020/10/06,51100,864,40129,397,101,726,8356
2020/10/05,50021,856,39460,387,101,734,9569
2020/10/04,49094,849,38875,373,103,674,7879
2020/10/03,48357,841,38441,397,97,673,7184
2020/10/02,47639,837,37866,372,100,630,6661
2020/10/01,46626,832,37010,395,98,650,7061
2020/09/30,45835,826,36367,406,90,640,7221
2020/09/29,44983,825,35646,401,90,648,8354
2020/09/28,44223,820,34902,381,88,675,9488
2020/09/27,43486,819,34098,362,84,656,7800
2020/09/26,42939,814,33677,343,80,653,7037
2020/09/25,42350,810,33098,333,78,656,6254
2020/09/24,41590,807,32237,344,78,641,6749
2020/09/23,40933,804,31649,336,77,627,7253
2020/09/22,40128,799,30997,315,75,669,8406
2020/09/21,39410,796,30368,297,67,714,9436
2020/09/20,38830,793,29692,273,68,710,8005
2020/09/19,38359,789,29311,265,84,697,7271
2020/09/18,37692,789,28968,272,62,714,6722
2020/09/17,36818,786,28481,264,55,712,6835
2020/09/16,36014,783,28068,267,54,654,7216
2020/09/15,35160,779,27730,244,49,727,8631
2020/09/14,34439,779,27362,208,47,730,10004
2020/09/13,33619,778,27080,182,44,678,8433
2020/09/12,33204,778,26819,167,42,675,7608
2020/09/11,32790,776,26586,163,41,668,7213
2020/09/10,31861,772,26211,166,39,671,7237
2020/09/09,31262,768,25988,161,36,684,7909
2020/09/08,30571,768,25729,142,28,699,9097
2020/09/07,30019,767,25416,134,29,689,10215
2020/09/06,29622,767,25098,115,28,695,8445
2020/09/05,29256,767,24928,129,28,691,7811
2020/09/04,29039,767,24708,128,28,658,7493
2020/09/03,28659,765,24336,132,29,719,7837
2020/09/02,28292,765,24019,127,30,728,7995
2020/09/01,27863,765,23756,119,30,735,9049
2020/08/31,27576,764,23540,123,31,741,9757
2020/08/30,27353,763,23304,110,30,741,8176
2020/08/29,27130,763,23096,114,30,736,7324
2020/08/28,26893,763,22919,119,27,728,7123
2020/08/27,26499,763,22579,121,24,730,7253
2020/08/26,26273,763,22318,118,23,752,7634
2020/08/25,25954,763,22096,114,23,757,8931
2020/08/24,25653,763,21867,112,23,779,10465
2020/08/23,25413,762,21666,93,23,728,8558
2020/08/22,25222,762,21509,94,22,734,7758
2020/08/21,24994,762,21363,90,22,727,7373
2020/08/20,24692,761,21156,95,21,729,7269
2020/08/19,24362,761,21014,101,20,750,7613
2020/08/18,24015,760,20882,97,19,786,7812
2020/08/17,23764,760,20738,91,23,766,9932
2020/08/16,23505,760,20626,65,19,752,8469
2020/08/15,23336,760,20551,83,21,748,7603
2020/08/14,23180,760,20470,91,19,742,7277
2020/08/13,22831,759,20361,92,22,746,7437
2020/08/12,22580,757,20264,93,25,737,7792
2020/08/11,22389,756,20129,94,25,782,9091
2020/08/10,22202,754,20032,92,24,811,9941
2020/08/09,22045,754,19894,99,22,790,8411
2020/08/08,21973,754,19825,96,24,766,7656
2020/08/07,21869,753,19734,93,25,741,7350
2020/08/06,21778,752,19598,92,25,747,7309
2020/08/05,21658,751,19474,90,25,718,7925
2020/08/04,21499,750,19320,84,23,799,8985
2020/08/03,21416,750,19160,92,21,794,10247
2020/08/02,21323,750,18977,73,20,742,8594
2020/08/01,21253,749,18883,70,19,752,7878
2020/07/31,21191,749,18789,84,16,737,7342
2020/07/30,21069,749,18658,87,18,716,7265
2020/07/29,20879,749,18536,74,20,746,7559
2020/07/28,20777,748,18418,74,15,764,9384
2020/07/27,20624,748,18270,79,16,785,10662
2020/07/26,20528,745,18116,82,15,785,8356
2020/07/25,20427,745,18054,85,16,748,7447
2020/07/24,20315,744,17970,86,17,747,7029
2020/07/23,20162,744,17866,87,15,740,7143
2020/07/22,20045,743,17775,93,18,753,7452
2020/07/21,19883,743,17685,96,18,772,8752
2020/07/20,19746,743,17556,96,16,785,9750
2020/07/19,19656,741,17455,85,14,775,8273
2020/07/18,19569,741,17400,87,11,759,7588
2020/07/17,19488,741,17339,88,11,729,7138
2020/07/16,19364,741,17196,83,11,715,7221
2020/07/15,19223,741,17085,86,10,716,7769
2020/07/14,19092,740,17004,74,9,744,9071
2020/07/13,18970,740,16891,74,8,703,10106
2020/07/12,18872,739,16806,73,10,716,8449
2020/07/11,18820,738,16761,68,9,691,7730
2020/07/10,18730,736,16706,71,9,693,7234
2020/07/09,18626,736,16645,66,12,671,7160
2020/07/08,18553,736,16593,66,11,696,7689
2020/07/07,18436,736,16548,81,10,727,8986
2020/07/06,18345,736,16502,67,11,735,10109
2020/07/05,18277,736,16463,62,10,705,8522
2020/07/04,18200,736,16434,60,8,694,7622
2020/07/03,18094,736,16410,65,7,698,7269
2020/07/02,17961,735,16365,62,7,716,7274
2020/07/01,17881,735,16322,65,9,746,7886
2020/06/30,17786,735,16290,58,6,722,8969
2020/06/29,17685,735,16258,66,8,767,10415
2020/06/28,17636,734,16223,62,9,728,8782
2020/06/27,17573,733,16201,61,10,726,7843
2020/06/26,17528,731,16171,60,10,698,7451
2020/06/25,17454,731,16147,60,11,732,7291
2020/06/24,17410,730,16115,59,11,770,7739
2020/06/23,17375,728,16092,57,11,834,9288
2020/06/22,17332,726,16056,59,10,810,10383
2020/06/21,17301,725,16017,61,8,792,8933
2020/06/20,17272,724,16004,66,8,792,8052
2020/06/19,17240,722,15969,68,7,750,7607
2020/06/18,17188,721,15934,64,8,751,7876
2020/06/17,17156,721,15903,60,11,806,8461
2020/06/16,17125,720,15866,66,12,833,9834
2020/06/15,17106,718,15845,64,15,833,10997
2020/06/14,17053,713,15812,57,12,839,10236
2020/06/13,17035,710,15796,62,10,857,10042
2020/06/12,17013,709,15770,60,9,748,8916
2020/06/11,16976,709,15744,67,14,731,8200
2020/06/10,16954,709,15714,63,17,748,8317
2020/06/09,16920,707,15678,65,19,823,9938
2020/06/08,16905,705,15650,65,17,807,11014
2020/06/07,16881,704,15596,52,17,799,9489
2020/06/06,16856,704,15569,55,17,796,8948
2020/06/05,16825,704,15545,55,20,780,8674
2020/06/04,16758,703,15520,65,22,769,9415
2020/06/03,16741,701,15472,66,21,839,10892
2020/06/02,16688,698,15435,62,26,833,12854
2020/06/01,16672,698,15367,68,29,847,12000
2020/05/31,16653,697,15336,70,27,834,10828
2020/05/30,16648,697,15301,75,23,823,10298
2020/05/29,16616,697,15269,78,25,844,10486
2020/05/28,16574,696,15214,77,30,853,10547
2020/05/27,16555,696,15132,84,32,875,10901
2020/05/26,16505,696,15057,95,32,883,12140
2020/05/25,16483,694,14969,108,31,920,13486
2020/05/24,16458,693,14910,108,29,905,13367
2020/05/23,16427,693,14870,116,28,899,13124
2020/05/22,16403,692,14824,128,31,877,12306
2020/05/21,16375,689,14775,156,32,869,11958
2020/05/20,16343,687,14718,137,37,881,11481
2020/05/19,16313,684,14668,143,39,880,12532
2020/05/18,16253,683,14599,151,45,913,13663
2020/05/17,16195,680,14547,149,48,890,13482
2020/05/16,16169,679,14521,158,50,850,12579
2020/05/15,16154,678,14468,165,47,966,12918
2020/05/14,16072,678,14398,180,54,976,13068
2020/05/13,16018,675,14323,188,55,979,13498
2020/05/12,15966,674,14244,205,59,1017,14564
2020/05/11,15928,673,14156,211,68,1052,15555
2020/05/10,15862,671,14064,219,72,1035,15360
2020/05/09,15847,669,14007,230,79,1027,14553
2020/05/08,15816,665,13935,258,81,999,13870
2020/05/07,15766,660,13768,268,92,1010,14065
2020/05/06,15728,658,13649,321,97,1004,14287
2020/05/05,15682,654,13531,314,104,1042,15640
2020/05/04,15628,651,13407,309,111,1056,16979
2020/05/03,15598,648,13256,308,114,1055,17092
2020/05/02,15586,642,13196,314,114,1046,16814
2020/05/01,15558,640,13116,348,124,1008,16203
2020/04/30,15521,637,13005,372,128,1012,15081
2020/04/29,15467,631,12804,386,131,1018,15258
2020/04/28,15406,625,12630,425,136,1055,16064
2020/04/27,15356,612,12464,439,140,1073,16663
2020/04/26,15286,608,12265,449,145,1072,16641
2020/04/25,15251,599,12161,460,148,1052,16334
2020/04/24,15189,585,12025,495,156,1057,15868
2020/04/23,15110,578,11761,508,169,985,15817
2020/04/22,15050,572,11515,524,176,1075,15974
2020/04/21,14976,560,11257,560,196,985,16629
2020/04/20,14906,542,10828,611,194,957,18083
2020/04/19,14838,533,10443,613,204,1037,18221
2020/04/18,14791,517,10281,647,208,951,17965
2020/04/17,14731,500,10026,682,227,968,17544
2020/04/16,14631,487,9607,729,238,913,17777
2020/04/15,14520,465,9151,769,232,930,18393
2020/04/14,14392,450,8661,759,243,982,19048
2020/04/13,14241,437,8099,742,239,988,19386
2020/04/12,14154,416,7790,792,243,880,18740
2020/04/11,14043,404,7473,790,245,870,18914
2020/04/10,13840,387,7071,771,261,987,18518
2020/04/09,13483,364,6433,820,266,1008,18400
2020/04/08,13207,342,5833,829,267,988,18557
2020/04/07,12918,325,5226,857,243,937,18936
2020/04/06,12629,296,4704,824,250,775,16011
2020/04/05,12323,265,3986,712,244,768,15740
2020/04/04,12140,243,3639,826,245,724,15276
2020/04/03,11887,222,3104,829,245,695,15079
2020/04/02,11475,204,2631,823,219,747,15131
2020/04/01,11036,184,2245,856,215,828,14713
2020/03/31,10486,173,1902,0,0,0,0
2020/03/30,9936,155,1527,0,0,0,0
2020/03/29,9265,134,1154,0,0,0,0
2020/03/28,8718,120,900,0,0,0,0
2020/03/27,8101,101,703,0,0,0,0
2020/03/26,7295,81,482,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,225,0,0,0,0
2020/03/23,4758,46,135,0,0,0,0
2020/03/22,4072,34,79,0,0,0,0
2020/03/21,3454,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,31,0,0,0,0
2020/03/17,1572,7,29,0,0,0,0
2020/03/16,1226,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,592,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,312,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
