Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/27,1264449,16759,1211599,826,383,674,2680
2021/12/26,1261845,16733,1208935,819,384,693,2706
2021/12/25,1260109,16709,1206099,817,394,683,2701
2021/12/24,1258479,16688,1202950,885,400,640,2641
2021/12/23,1256362,16669,1199158,1010,426,632,2528
2021/12/22,1254093,16645,1195136,1084,451,650,2628
2021/12/21,1251928,16622,1190778,1183,470,644,2573
2021/12/20,1249113,16591,1185256,1273,483,650,2488
2021/12/19,1247162,16558,1180518,1283,475,656,2529
2021/12/18,1245276,16522,1176237,1294,480,639,2517
2021/12/17,1243292,16492,1170983,1440,505,624,2392
2021/12/16,1240945,16457,1164890,1516,533,590,2326
2021/12/15,1238247,16416,1158612,1655,556,604,2582
2021/12/14,1235317,16380,1151860,1776,557,615,2481
2021/12/13,1231187,16328,1143475,1872,580,606,2455
2021/12/12,1228251,16279,1135762,1866,561,622,2473
2021/12/11,1224987,16238,1128250,1883,567,597,2458
2021/12/10,1221719,16187,1119070,2049,588,578,2320
2021/12/09,1216895,16130,1109203,2169,620,569,2347
2021/12/08,1213774,16071,1098829,2236,632,543,2311
2021/12/07,1209457,16008,1087648,2377,658,534,2166
2021/12/06,1203371,15938,1074404,2465,664,539,2103
2021/12/05,1198944,15873,1063451,2402,654,552,2144
2021/12/04,1194675,15815,1052712,2424,652,542,2123
2021/12/03,1189359,15746,1041135,2530,642,541,2016
2021/12/02,1183092,15676,1027856,2547,640,541,1977
2021/12/01,1175831,15599,1015449,2651,651,535,1887
2021/11/30,1167054,15524,1002156,2769,646,542,1773
2021/11/29,1156092,15473,988145,2767,630,575,1786
2021/11/28,1147982,15393,975202,2624,623,588,1912
2021/11/27,1139994,15322,963255,2606,615,588,1924
2021/11/26,1130374,15263,949896,2658,612,588,1849
2021/11/25,1118323,15183,936479,2658,615,577,1828
2021/11/24,1106193,15109,923251,2639,596,618,1584
2021/11/23,1091735,15048,911114,2570,583,605,1400
2021/11/22,1077216,14985,898654,2561,572,628,1305
2021/11/21,1065239,14919,888233,2425,533,641,1411
2021/11/20,1053602,14850,878762,2347,525,637,1475
2021/11/19,1039497,14802,868962,2364,514,644,1448
2021/11/18,1025420,14736,860105,2329,508,598,1431
2021/11/17,1010536,14682,851657,2258,486,586,1473
2021/11/16,995512,14623,843641,2118,466,611,1505
2021/11/15,979040,14571,836066,2069,456,628,1498
2021/11/14,968054,14525,829010,1919,433,638,1639
2021/11/13,956851,14477,822826,1877,417,653,1644
2021/11/12,945406,14418,816321,1896,428,602,1570
2021/11/11,932746,14360,810638,1851,437,612,1614
2021/11/10,922155,14298,805362,1808,420,623,1535
2021/11/09,908929,14267,800213,1768,408,618,1560
2021/11/08,896954,14228,794726,1664,382,641,1636
2021/11/07,889196,14193,790222,1570,367,661,1713
2021/11/06,881171,14164,785965,1520,354,659,1771
2021/11/05,873047,14132,781985,1483,366,634,1776
2021/11/04,863339,14097,778010,1475,362,596,1499
2021/11/03,853553,14068,774509,1436,344,615,1435
2021/11/02,844583,14032,771170,1372,329,638,1436
2021/11/01,837997,14008,767307,1260,308,660,1517
2021/10/31,832709,13985,764046,1181,293,664,1595
2021/10/30,827912,13968,761278,1121,283,675,1645
2021/10/29,822277,13942,758460,1101,279,651,1555
2021/10/28,816297,13928,755565,1044,264,617,1496
2021/10/27,810357,13911,752980,1007,256,653,1528
2021/10/26,806045,13882,750514,941,253,655,1595
2021/10/25,801557,13857,747628,903,240,670,1645
2021/10/24,798111,13845,745416,832,226,673,1603
2021/10/23,795314,13822,743470,809,229,652,1611
2021/10/22,791780,13805,741388,795,220,654,1622
2021/10/21,788071,13787,739340,767,220,656,1628
2021/10/20,784581,13771,737507,745,218,664,1656
2021/10/19,780962,13757,735645,730,217,661,1663
2021/10/18,776979,13744,733343,697,220,661,1685
2021/10/17,774253,13733,731610,653,220,672,1729
2021/10/16,772257,13714,729823,658,218,660,1722
2021/10/15,770108,13693,728088,659,219,648,1702
2021/10/14,767725,13681,726120,656,217,659,1704
2021/10/13,765331,13670,724293,649,218,656,1709
2021/10/12,763216,13660,722621,662,218,653,1708
2021/10/11,760495,13641,720423,637,212,688,1738
2021/10/10,758899,13629,718746,601,221,673,1771
2021/10/09,757600,13619,717073,603,218,673,1770
2021/10/08,756015,13607,715178,624,221,658,1751
2021/10/07,754137,13599,713102,624,221,669,1754
2021/10/06,752283,13588,711020,634,221,655,1723
2021/10/05,750245,13580,709162,631,233,633,1736
2021/10/04,747565,13564,706754,619,222,667,1751
2021/10/03,746107,13556,705069,599,223,666,1776
2021/10/02,744735,13545,703551,611,221,646,1765
2021/10/01,743176,13530,701768,628,220,655,1748
2021/09/30,741368,13521,699918,630,222,656,1737
2021/09/29,739629,13512,697808,648,222,654,1726
2021/09/28,737704,13504,695833,648,239,650,1723
2021/09/27,735089,13487,693551,648,245,659,1725
2021/09/26,733500,13479,691911,636,225,667,1728
2021/09/25,732115,13468,690120,623,225,663,1747
2021/09/24,730729,13454,688213,642,225,659,1738
2021/09/23,728900,13445,686228,636,219,668,1747
2021/09/22,727083,13435,684346,643,218,664,1733
2021/09/21,725243,13424,682514,664,216,661,1732
2021/09/20,723134,13415,680211,664,220,671,1731
2021/09/19,721756,13403,678470,644,217,681,1741
2021/09/18,720417,13384,676814,652,213,662,1726
2021/09/17,718988,13377,675117,644,207,653,1732
2021/09/16,716960,13366,673451,621,202,655,1547
2021/09/15,714748,13355,671806,618,196,650,1543
2021/09/14,712430,13343,670325,604,201,673,1564
2021/09/13,709830,13328,668604,570,189,689,1589
2021/09/12,707982,13319,667165,528,182,697,1626
2021/09/11,706592,13316,665866,512,173,699,1544
2021/09/10,704755,13309,664353,497,181,685,1560
2021/09/09,702509,13298,662998,471,186,650,1576
2021/09/08,700170,13288,661657,468,188,650,1583
2021/09/07,698001,13280,660245,456,172,659,1572
2021/09/06,695701,13272,659041,413,171,682,1615
2021/09/05,693900,13268,657884,395,157,696,1633
2021/09/04,692509,13259,656799,395,154,685,1628
2021/09/03,690932,13250,655653,396,153,680,1644
2021/09/02,689001,13244,654471,396,143,686,1624
2021/09/01,687309,13236,653317,401,141,714,1617
2021/08/31,685752,13232,652212,393,133,718,1625
2021/08/30,683900,13228,651065,355,124,747,1663
2021/08/29,682620,13225,650258,343,113,755,1668
2021/08/28,681537,13222,649441,315,110,760,1691
2021/08/27,680191,13213,648496,316,105,755,1701
2021/08/26,678816,13207,647567,315,94,741,1704
2021/08/25,677412,13204,646753,332,88,738,1691
2021/08/24,675959,13198,645986,317,86,738,1705
2021/08/23,674341,13196,645098,306,74,766,1705
2021/08/22,673186,13190,644416,278,73,759,1729
2021/08/21,672203,13188,643757,260,71,752,1741
2021/08/20,671097,13185,643146,246,69,765,1756
2021/08/19,669811,13183,642400,219,68,766,1782
2021/08/18,668498,13180,641801,226,62,768,1776
2021/08/17,667207,13178,641197,214,60,782,1783
2021/08/16,665993,13178,640676,193,64,789,1804
2021/08/15,665118,13178,640228,182,58,779,1806
2021/08/14,664321,13177,639798,167,53,781,1838
2021/08/13,663488,13172,639344,158,49,763,1867
2021/08/12,662537,13169,638891,150,49,771,1846
2021/08/11,661569,13167,638434,146,48,787,1863
2021/08/10,660710,13167,637945,146,46,786,1856
2021/08/09,659836,13164,637454,134,40,798,1867
2021/08/08,659218,13162,637080,119,44,786,1890
2021/08/07,658782,13160,636702,110,41,789,1899
2021/08/06,658219,13159,636293,112,34,795,1888
2021/08/05,657648,13156,635860,95,38,783,1895
2021/08/04,657047,13152,635399,96,31,790,1910
2021/08/03,656550,13149,634993,102,35,788,1889
2021/08/02,655955,13146,634604,99,31,817,1888
2021/08/01,655552,13144,634304,96,30,808,1893
2021/07/31,655206,13141,633983,90,33,773,1904
2021/07/30,654786,13137,633646,81,37,767,1917
2021/07/29,654242,13134,633269,83,40,786,1918
2021/07/28,653711,13132,632984,75,38,789,1920
2021/07/27,653205,13132,632665,80,41,790,1917
2021/07/26,652658,13131,632384,85,32,805,1928
2021/07/25,652293,13129,632126,78,26,803,1916
2021/07/24,651977,13126,631932,80,27,801,1941
2021/07/23,651652,13125,631679,74,26,794,1941
2021/07/22,651310,13120,631446,78,26,798,1934
2021/07/21,650889,13119,631255,81,30,798,1939
2021/07/20,650470,13118,631085,82,40,794,1932
2021/07/19,650107,13117,630920,80,33,824,1937
2021/07/18,649771,13114,630784,77,31,814,1952
2021/07/17,649506,13113,630671,80,35,813,1948
2021/07/16,649170,13112,630565,71,37,790,1953
2021/07/15,648739,13109,630448,77,35,785,1947
2021/07/14,648386,13109,630344,78,32,790,1942
2021/07/13,648085,13105,630245,75,37,802,1944
2021/07/12,647812,13102,630138,67,35,817,1952
2021/07/11,647567,13101,630067,62,37,812,1957
2021/07/10,647383,13101,629978,61,42,787,1963
2021/07/09,647229,13099,629900,67,42,799,1969
2021/07/08,647051,13097,629792,69,42,787,1953
2021/07/07,646852,13095,629673,72,46,782,1953
2021/07/06,646704,13093,629544,78,46,793,1948
2021/07/05,646577,13090,629407,83,45,803,1946
2021/07/04,646474,13090,629283,89,46,784,1946
2021/07/03,646401,13089,629196,97,46,769,1938
2021/07/02,646333,13085,629019,101,49,783,1934
2021/07/01,646229,13079,628890,112,53,770,2043
2021/06/30,646121,13078,628731,112,60,769,1946
2021/06/29,646041,13075,628566,129,56,787,1933
2021/06/28,645935,13070,628390,118,61,804,1948
2021/06/27,645842,13068,628225,122,63,806,1950
2021/06/26,645769,13067,628064,128,73,791,1945
2021/06/25,645703,13064,627899,127,68,792,1945
2021/06/24,645586,13064,627726,146,71,780,1929
2021/06/23,645478,13061,627501,157,70,791,1911
2021/06/22,645379,13055,627324,169,73,784,1919
2021/06/21,645263,13054,627028,164,80,793,1938
2021/06/20,645161,13050,626813,164,84,789,1939
2021/06/19,645046,13044,626596,164,83,770,1943
2021/06/18,644938,13038,626297,175,84,747,1929
2021/06/17,644789,13031,625941,185,86,771,1913
2021/06/16,644658,13028,625553,188,92,812,2203
2021/06/15,644487,13025,625217,205,94,815,2191
2021/06/14,644307,13021,624851,208,98,830,2208
2021/06/13,644160,13017,624448,219,99,827,2195
2021/06/12,644057,13013,624138,217,99,827,2196
2021/06/11,643850,13008,623690,229,97,810,2192
2021/06/10,643652,13000,623268,244,113,793,2173
2021/06/09,643425,12996,622800,248,122,794,2164
2021/06/08,643138,12990,622320,275,127,797,2397
2021/06/07,642782,12986,621710,280,146,799,2397
2021/06/06,642475,12981,621216,284,144,797,2404
2021/06/05,642164,12975,620857,288,150,784,2398
2021/06/04,641838,12970,620306,247,115,825,2450
2021/06/03,641554,12965,619822,245,128,795,2451
2021/06/02,641203,12960,619268,266,136,811,2430
2021/06/01,640898,12950,618655,268,147,824,2446
2021/05/31,640409,12939,617807,258,152,822,2441
2021/05/30,640049,12932,617127,264,149,813,2452
2021/05/29,639721,12923,616466,273,163,792,2446
2021/05/28,639336,12914,615647,285,171,768,2467
2021/05/27,638912,12901,614864,318,192,756,2544
2021/05/26,638375,12890,613985,349,198,750,2536
2021/05/25,637768,12877,613137,383,220,759,2512
2021/05/24,637283,12867,612049,368,224,752,2537
2021/05/23,636876,12860,611186,386,237,735,2517
2021/05/22,636527,12848,610301,406,237,733,2486
2021/05/21,636018,12839,609183,463,234,768,2494
2021/05/20,635449,12825,607897,518,249,748,2546
2021/05/19,634788,12817,606473,563,266,713,2442
2021/05/18,634178,12814,605148,600,278,702,2434
2021/05/17,633333,12799,603440,624,290,703,2411
2021/05/16,632694,12787,602013,612,285,712,2439
2021/05/15,632173,12775,600624,628,315,683,2426
2021/05/14,631490,12760,599083,686,322,685,2395
2021/05/13,630853,12748,597197,695,316,679,2378
2021/05/12,630001,12737,595310,797,337,650,2958
2021/05/11,629004,12711,593171,857,358,642,2921
2021/05/10,627846,12698,590974,863,385,636,2927
2021/05/09,626918,12682,589006,865,409,613,3027
2021/05/08,626173,12657,586972,886,406,618,3011
2021/05/07,625112,12641,584923,959,422,590,2949
2021/05/06,623957,12618,582485,1017,431,575,2879
2021/05/05,622572,12595,580295,1107,440,564,2786
2021/05/04,621177,12575,577870,1155,463,571,2748
2021/05/03,619451,12548,575221,1139,485,577,2768
2021/05/02,618003,12524,573054,1087,476,576,2822
2021/05/01,616894,12493,571072,1081,482,567,2827
2021/04/30,615354,12462,568870,1154,506,552,2756
2021/04/29,613687,12444,566157,1233,489,548,2674
2021/04/28,611568,12417,563990,1270,519,522,2648
2021/04/27,609411,12386,561345,1392,521,522,2504
2021/04/26,607139,12362,558924,1333,520,549,2565
2021/04/25,605222,12333,556788,1279,521,538,2623
2021/04/24,603630,12314,554525,1309,508,546,2569
2021/04/23,601732,12286,552081,1356,518,529,2553
2021/04/22,599760,12268,548993,1403,521,517,2490
2021/04/21,597276,12234,546368,1417,551,497,2475
2021/04/20,594658,12209,543471,1531,561,505,2400
2021/04/19,592127,12163,540778,1554,568,506,2369
2021/04/18,590035,12133,538348,1475,546,531,2432
2021/04/17,588020,12105,535731,1507,549,508,2397
2021/04/16,585987,12066,533119,1550,560,495,2399
2021/04/15,583621,12032,530091,1586,571,479,2355
2021/04/14,581265,11999,527339,1687,589,465,2258
2021/04/13,578527,11959,524310,1752,596,462,2195
2021/04/12,575348,11926,521181,1799,615,457,2146
2021/04/11,573106,11891,518131,1705,599,471,2257
2021/04/10,571049,11852,515392,1734,584,489,2210
2021/04/09,569082,11818,512384,1802,582,486,2180
2021/04/08,565623,11782,509067,1807,579,473,2177
2021/04/07,563114,11746,505754,1877,583,487,2110
2021/04/06,560243,11696,502570,1854,583,487,2132
2021/04/05,557393,11671,499020,1771,570,489,2183
2021/04/04,555384,11639,495832,1671,562,499,2282
2021/04/03,553051,11592,493091,1655,533,531,2290
2021/04/02,550231,11554,490189,1753,537,515,2237
2021/04/01,546924,11512,487149,1765,534,523,2228
2021/03/31,543829,11476,484146,1787,531,519,2202
2021/03/30,540436,11438,481390,1770,538,492,2216
2021/03/29,537300,11405,478890,1710,537,486,2264
2021/03/28,534503,11368,476077,1636,518,508,2327
2021/03/27,531271,11334,473634,1651,508,457,3829
2021/03/26,528625,11305,470854,1693,471,457,3464
2021/03/25,525321,11277,468254,1641,455,468,3405
2021/03/24,522105,11240,465854,1635,450,481,3495
2021/03/23,518658,11212,463560,1614,438,488,3605
2021/03/22,515118,11190,461215,1573,436,493,3774
2021/03/21,512096,11151,459046,1495,416,516,3888
2021/03/20,509657,11115,457361,1438,393,504,3840
2021/03/19,506967,11085,455098,1462,400,483,3608
2021/03/18,503317,11042,452343,1451,388,508,3647
2021/03/17,500095,11012,450327,1449,396,519,3674
2021/03/16,496575,10972,448244,1438,395,492,3681
2021/03/15,493703,10939,446174,1406,373,520,3898
2021/03/14,490944,10904,444159,1322,352,550,4021
2021/03/13,489036,10874,442374,1285,356,500,3939
2021/03/12,486511,10841,440373,1269,346,508,3730
2021/03/11,483478,10809,438235,1242,342,515,3846
2021/03/10,480423,10774,436588,1273,324,522,3791
2021/03/09,477552,10744,434800,1287,329,535,3875
2021/03/08,475141,10712,432921,1226,333,547,4097
2021/03/07,472619,10688,431109,1155,317,565,4230
2021/03/06,470671,10665,429475,1138,316,546,4283
2021/03/05,468425,10631,427760,1114,325,520,3960
2021/03/04,465663,10601,425741,1142,302,540,4042
2021/03/03,463312,10577,423977,1097,313,540,4078
2021/03/02,460914,10550,422375,1124,301,544,4125
2021/03/01,458461,10520,420843,1073,296,563,4345
2021/02/28,456269,10497,419258,1022,283,583,4317
2021/02/27,454868,10465,417924,988,260,573,4226
2021/02/26,452644,10433,416395,1018,260,571,3975
2021/02/25,450148,10408,414889,1041,248,578,3937
2021/02/24,448259,10380,413659,1064,255,569,3963
2021/02/23,445814,10344,412407,1077,273,583,4071
2021/02/22,443847,10308,411138,1085,252,604,4306
2021/02/21,441957,10272,409924,1018,254,602,4376
2021/02/20,440732,10240,408686,999,261,604,4301
2021/02/19,439075,10206,407356,1030,261,585,3992
2021/02/18,436983,10183,405871,1027,264,566,4185
2021/02/17,435275,10153,404617,1069,262,616,4384
2021/02/16,433375,10115,403359,1089,264,618,4410
2021/02/15,431718,10087,402046,1104,258,634,4546
2021/02/14,430219,10053,400742,1056,255,642,4650
2021/02/13,429051,10022,399626,1062,267,615,4526
2021/02/12,427880,9987,398291,1151,263,591,4257
2021/02/11,426612,9953,396882,1212,265,590,4262
2021/02/10,425049,9916,395472,1262,265,584,4219
2021/02/09,423381,9873,394128,1318,279,594,4179
2021/02/08,421911,9833,392887,1299,281,611,4397
2021/02/07,420679,9796,391557,1275,285,614,4493
2021/02/06,419680,9756,390502,1289,300,616,4400
2021/02/05,418534,9717,389175,1304,300,584,4202
2021/02/04,417169,9681,387642,1342,298,613,4657
2021/02/03,415899,9643,386276,1383,303,605,4588
2021/02/02,414379,9607,385003,1429,300,633,5042
2021/02/01,412735,9548,383508,1433,294,656,5335
2021/01/31,411517,9497,381995,1387,297,701,5205
2021/01/30,410383,9439,380600,1385,297,685,5083
2021/01/29,409284,9394,379079,1428,295,657,4796
2021/01/28,407797,9338,377382,1478,304,672,4723
2021/01/27,406376,9289,375792,1526,304,673,4762
2021/01/26,404904,9238,374334,1583,313,695,4747
2021/01/25,403319,9180,372805,1548,321,672,4723
2021/01/24,401894,9128,371237,1518,323,670,4773
2021/01/23,400947,9076,369944,1525,323,577,4416
2021/01/22,399685,9005,368545,1586,331,573,4392
2021/01/21,398232,8953,366829,1606,340,584,4401
2021/01/20,396443,8889,365261,1683,323,591,4337
2021/01/19,394702,8844,363649,1729,332,622,4440
2021/01/18,393045,8787,361807,1673,334,617,4711
2021/01/17,391414,8722,359909,1635,328,614,4746
2021/01/16,390404,8670,358233,1668,342,583,4534
2021/01/15,389084,8600,356426,1705,337,580,4416
2021/01/14,387527,8536,354223,1725,361,594,4436
2021/01/13,385991,8475,352186,1825,354,591,4659
2021/01/12,384335,8411,350074,1923,378,615,4782
2021/01/11,382174,8339,348041,1918,379,610,4970
2021/01/10,380468,8270,345791,1874,372,601,5034
2021/01/09,379081,8210,343921,1957,369,554,4884
2021/01/08,377534,8162,341847,2000,371,605,4696
2021/01/07,375236,8110,339282,1981,373,601,4904
2021/01/06,373235,8038,337034,2022,361,601,5194
2021/01/05,371149,7969,335199,2033,371,630,5199
2021/01/04,368188,7908,333047,1953,368,631,5461
2021/01/03,365896,7833,331012,1864,363,635,5587
2021/01/02,364001,7776,329067,1858,385,615,6044
2021/01/01,362366,7707,326830,1858,385,615,6044
2020/12/31,360775,7638,324482,1946,396,569,5222
2020/12/30,358772,7565,322424,2012,395,577,5071
2020/12/29,356060,7487,320287,2116,411,622,5269
2020/12/28,353086,7404,318229,2089,421,619,5284
2020/12/27,350961,7314,316227,2043,414,635,5429
2020/12/26,349264,7250,314302,2024,431,637,5565
2020/12/25,348101,7156,312391,2045,409,603,5610
2020/12/24,346814,7086,310130,2203,445,569,5168
2020/12/23,345007,7000,307546,2303,472,546,4789
2020/12/22,342153,6901,304432,2435,487,586,4758
2020/12/21,339595,6787,301221,2393,478,580,4853
2020/12/20,337488,6698,298312,2412,475,553,4919
2020/12/19,336135,6607,295781,2475,489,539,4694
2020/12/18,334630,6511,293342,2578,495,541,4425
2020/12/17,332479,6415,290435,2690,530,512,4289
2020/12/16,330529,6307,287418,2862,548,508,4221
2020/12/15,328140,6202,284341,2951,573,503,4323
2020/12/14,325382,6105,280589,2885,594,519,4609
2020/12/13,322639,5987,277364,2867,577,505,4505
2020/12/12,320133,5883,274642,3008,591,495,4461
2020/12/11,317497,5778,271346,3079,572,502,4090
2020/12/10,314662,5639,267548,3195,585,533,4101
2020/12/09,311572,5517,263539,3244,610,568,4157
2020/12/08,309092,5384,259667,3308,609,561,4191
2020/12/07,306460,5267,255330,3269,616,551,4185
2020/12/06,303948,5135,250780,3170,632,542,4233
2020/12/05,301881,5029,247141,3231,646,520,4174
2020/12/04,299015,4906,242474,3338,642,578,3962
2020/12/03,295424,4767,236766,3414,668,551,3956
2020/12/02,291768,4622,231473,3571,674,525,3843
2020/12/01,288199,4484,225595,3791,691,535,3857
2020/11/30,284263,4341,219783,3639,701,512,3861
2020/11/29,280889,4206,214040,3560,691,513,3933
2020/11/28,278498,4085,208891,3591,688,505,3826
2020/11/27,274760,3949,203488,3702,703,467,3666
2020/11/26,270523,3819,196772,3756,705,481,3621
2020/11/25,265506,3699,191005,3867,709,486,3652
2020/11/24,260115,3576,185085,3985,704,503,3562
2020/11/23,254372,3471,178444,3863,685,507,3708
2020/11/22,249764,3349,172109,3775,683,512,3784
2020/11/21,247327,3245,166317,3900,697,504,3532
2020/11/20,242174,3127,159866,3942,687,484,3320
2020/11/19,235709,3000,152256,3931,683,488,3348
2020/11/18,229102,2883,146085,3910,682,508,3528
2020/11/17,222668,2788,140051,3867,658,769,4965
2020/11/16,215146,2683,133631,3685,612,573,5401
2020/11/15,209071,2579,127414,3579,599,567,5339
2020/11/14,204460,2494,122052,3425,581,565,4922
2020/11/13,199361,2398,115936,3355,567,522,4794
2020/11/12,192343,2299,109562,3265,546,540,6239
2020/11/11,184085,2200,104271,3183,536,542,6335
2020/11/10,174908,2109,99490,3054,495,580,7084
