Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/17,2436972,17636,2112773,2057,199,573,1773
2022/02/16,2406351,17606,2081069,2037,197,575,1795
2022/02/15,2375434,17581,2049308,2022,205,578,1836
2022/02/14,2336597,17550,2000647,1984,199,597,1845
2022/02/13,2310076,17514,1962450,1902,199,595,1923
2022/02/12,2285990,17491,1921328,1854,190,592,1942
2022/02/11,2260959,17458,1881443,1872,186,591,1933
2022/02/10,2231081,17426,1838781,1872,189,581,1941
2022/02/09,2197703,17398,1795201,1898,187,603,1946
2022/02/08,2162356,17379,1753917,1878,194,597,1931
2022/02/07,2121949,17363,1720584,1785,196,622,1947
2022/02/06,2092897,17337,1690682,1704,205,616,2016
2022/02/05,2066980,17318,1662364,1658,197,613,2072
2022/02/04,2037013,17293,1635471,1636,195,608,2062
2022/02/03,2003818,17276,1604981,1581,190,609,2112
2022/02/02,1966980,17251,1577210,1509,184,624,2175
2022/02/01,1933344,17230,1552269,1490,184,630,2213
2022/01/31,1889371,17214,1524940,1373,175,655,2319
2022/01/30,1861645,17201,1500978,1273,176,652,2416
2022/01/29,1835544,17185,1477077,1215,177,630,2479
2022/01/28,1806599,17170,1456003,1220,176,739,2462
2022/01/27,1773016,17150,1435298,1130,172,747,2536
2022/01/26,1735191,17132,1416371,1123,190,744,2267
2022/01/25,1699435,17122,1398831,1114,190,751,2258
2022/01/24,1661299,17107,1381749,1045,194,768,2346
2022/01/23,1634605,17094,1366859,949,190,775,2433
2022/01/22,1609472,17078,1353862,916,193,746,2465
2022/01/21,1586124,17067,1342252,904,198,737,2479
2022/01/20,1559457,17051,1330133,892,196,728,2482
2022/01/19,1529833,17043,1318979,854,193,743,2518
2022/01/18,1504704,17031,1308152,831,194,765,2526
2022/01/17,1476613,17023,1297240,748,211,755,2573
2022/01/16,1458280,17015,1287546,679,212,757,2662
2022/01/15,1442174,17004,1279250,649,216,722,2681
2022/01/14,1427320,16996,1272086,682,220,722,2622
2022/01/13,1410268,16984,1264186,640,236,711,2660
2022/01/12,1393335,16975,1257940,652,241,726,2660
2022/01/11,1376504,16966,1253448,653,255,734,2652
2022/01/10,1359958,16956,1248751,693,260,736,2633
2022/01/09,1347280,16944,1244784,639,264,744,2697
2022/01/08,1336354,16931,1241777,629,268,729,2707
2022/01/07,1325639,16923,1239084,641,273,724,2685
2022/01/06,1318589,16909,1236683,655,289,703,2670
2022/01/05,1309698,16900,1234237,698,302,670,2625
2022/01/04,1300908,16890,1231813,708,317,667,2651
2022/01/03,1290826,16878,1229191,707,321,702,2665
2022/01/02,1284820,16857,1226984,647,323,697,2701
2022/01/01,1281337,16845,1225084,672,322,694,2685
2021/12/31,1278336,16837,1223086,712,328,683,2670
2021/12/30,1274637,16823,1220412,755,343,675,2641
2021/12/29,1270820,16793,1218079,779,349,697,2671
2021/12/28,1267639,16777,1215442,799,361,673,2663
2021/12/27,1264297,16752,1212007,826,383,674,2680
2021/12/26,1261696,16726,1209358,819,384,693,2706
2021/12/25,1259960,16702,1206520,817,394,683,2701
2021/12/24,1258332,16681,1203371,885,400,640,2641
2021/12/23,1256216,16662,1199580,1010,426,632,2528
2021/12/22,1253950,16638,1195554,1084,451,650,2628
2021/12/21,1251788,16615,1191195,1183,470,644,2573
2021/12/20,1248974,16584,1185675,1273,483,650,2488
2021/12/19,1247023,16551,1180935,1283,475,656,2529
2021/12/18,1245138,16514,1176654,1294,480,639,2517
2021/12/17,1243154,16484,1171401,1440,505,624,2392
2021/12/16,1240807,16449,1165307,1516,533,590,2326
2021/12/15,1238109,16409,1159033,1655,556,604,2582
2021/12/14,1235180,16373,1152295,1776,557,615,2481
2021/12/13,1231052,16321,1143908,1872,580,606,2455
2021/12/12,1228118,16272,1136195,1866,561,622,2473
2021/12/11,1224856,16231,1128685,1883,567,597,2458
2021/12/10,1221595,16181,1119508,2049,588,578,2320
2021/12/09,1216775,16124,1109643,2169,620,569,2347
2021/12/08,1213657,16065,1099271,2236,632,543,2311
2021/12/07,1209343,16002,1088091,2377,658,534,2166
2021/12/06,1203274,15932,1074840,2465,664,539,2103
2021/12/05,1198861,15867,1063889,2402,654,552,2144
2021/12/04,1194591,15808,1053149,2424,652,542,2123
2021/12/03,1189277,15738,1041573,2530,642,541,2016
2021/12/02,1183015,15668,1028299,2547,640,541,1977
2021/12/01,1175767,15591,1015893,2651,651,535,1887
2021/11/30,1166992,15516,1002601,2769,646,542,1773
2021/11/29,1156031,15465,988591,2767,630,575,1786
2021/11/28,1147921,15385,975648,2624,623,588,1912
2021/11/27,1139934,15314,963699,2606,615,588,1924
2021/11/26,1130313,15255,950337,2658,612,588,1849
2021/11/25,1118265,15175,936925,2658,615,577,1828
2021/11/24,1106135,15101,923700,2639,596,618,1584
2021/11/23,1091677,15040,911564,2570,583,605,1400
2021/11/22,1077162,14975,899104,2561,572,628,1305
2021/11/21,1065185,14909,888681,2425,533,641,1411
2021/11/20,1053550,14840,879210,2347,525,637,1475
2021/11/19,1039452,14792,869411,2364,514,644,1448
2021/11/18,1025383,14726,860556,2329,508,598,1431
2021/11/17,1010502,14672,852108,2258,486,586,1473
2021/11/16,995478,14613,844093,2118,466,611,1505
2021/11/15,979008,14562,836521,2069,456,628,1498
2021/11/14,968021,14514,829462,1919,433,638,1639
2021/11/13,956822,14466,823271,1877,417,653,1644
2021/11/12,945382,14406,816766,1896,428,602,1570
2021/11/11,932728,14347,811085,1851,437,612,1614
2021/11/10,922137,14284,805807,1808,420,623,1535
2021/11/09,908912,14253,800661,1768,408,618,1560
2021/11/08,896937,14214,795172,1664,382,641,1636
2021/11/07,889178,14179,790667,1570,367,661,1713
2021/11/06,881154,14150,786407,1520,354,659,1771
2021/11/05,873035,14118,782427,1483,366,634,1776
2021/11/04,863327,14083,778447,1475,362,596,1499
2021/11/03,853541,14054,774952,1436,344,615,1435
2021/11/02,844570,14019,771609,1372,329,638,1436
2021/11/01,837989,13995,767746,1260,308,660,1517
2021/10/31,832700,13972,764482,1181,293,664,1595
2021/10/30,827902,13954,761714,1121,283,675,1645
2021/10/29,822268,13927,758896,1101,279,651,1555
2021/10/28,816288,13913,755999,1044,264,617,1496
2021/10/27,810350,13896,753411,1007,256,653,1528
2021/10/26,806040,13867,750945,941,253,655,1595
2021/10/25,801553,13842,748056,903,240,670,1645
2021/10/24,798107,13830,745845,832,226,673,1603
2021/10/23,795310,13807,743894,809,229,652,1611
2021/10/22,791777,13790,741811,795,220,654,1622
2021/10/21,788068,13773,739763,767,220,656,1628
2021/10/20,784581,13757,737931,745,218,664,1656
2021/10/19,780963,13743,736069,730,217,661,1663
2021/10/18,776981,13730,733768,697,220,661,1685
2021/10/17,774254,13719,732032,653,220,672,1729
2021/10/16,772258,13699,730243,658,218,660,1722
2021/10/15,770109,13678,728508,659,219,648,1702
2021/10/14,767727,13666,726538,656,217,659,1704
2021/10/13,765333,13655,724709,649,218,656,1709
2021/10/12,763218,13644,723038,662,218,653,1708
2021/10/11,760497,13625,720838,637,212,688,1738
2021/10/10,758901,13613,719157,601,221,673,1771
2021/10/09,757602,13603,717485,603,218,673,1770
2021/10/08,756018,13591,715589,624,221,658,1751
2021/10/07,754141,13583,713511,624,221,669,1754
2021/10/06,752287,13572,711425,634,221,655,1723
2021/10/05,750249,13564,709567,631,233,633,1736
2021/10/04,747569,13548,707159,619,222,667,1751
2021/10/03,746111,13540,705475,599,223,666,1776
2021/10/02,744739,13529,703954,611,221,646,1765
2021/10/01,743181,13514,702169,628,220,655,1748
2021/09/30,741373,13505,700315,630,222,656,1737
2021/09/29,739634,13496,698204,648,222,654,1726
2021/09/28,737709,13488,696229,648,239,650,1723
2021/09/27,735095,13471,693946,648,245,659,1725
2021/09/26,733506,13463,692308,636,225,667,1728
2021/09/25,732121,13452,690516,623,225,663,1747
2021/09/24,730735,13438,688608,642,225,659,1738
2021/09/23,728906,13429,686622,636,219,668,1747
2021/09/22,727089,13419,684738,643,218,664,1733
2021/09/21,725250,13408,682904,664,216,661,1732
2021/09/20,723141,13399,680599,664,220,671,1731
2021/09/19,721763,13387,678855,644,217,681,1741
2021/09/18,720424,13368,677199,652,213,662,1726
2021/09/17,718995,13361,675498,644,207,653,1732
2021/09/16,716967,13350,673831,621,202,655,1547
2021/09/15,714755,13339,672185,618,196,650,1543
2021/09/14,712437,13327,670702,604,201,673,1564
2021/09/13,709837,13312,668981,570,189,689,1589
2021/09/12,707989,13303,667541,528,182,697,1626
2021/09/11,706599,13300,666241,512,173,699,1544
2021/09/10,704762,13293,664727,497,181,685,1560
2021/09/09,702516,13282,663371,471,186,650,1576
2021/09/08,700177,13272,662028,468,188,650,1583
2021/09/07,698008,13264,660613,456,172,659,1572
2021/09/06,695708,13256,659409,413,171,682,1615
2021/09/05,693907,13252,658251,395,157,696,1633
2021/09/04,692516,13243,657164,395,154,685,1628
2021/09/03,690940,13234,656018,396,153,680,1644
2021/09/02,689008,13228,654836,396,143,686,1624
2021/09/01,687316,13220,653681,401,141,714,1617
2021/08/31,685759,13216,652575,393,133,718,1625
2021/08/30,683908,13212,651428,355,124,747,1663
2021/08/29,682627,13209,650620,343,113,755,1668
2021/08/28,681544,13206,649803,315,110,760,1691
2021/08/27,680198,13197,648857,316,105,755,1701
2021/08/26,678823,13191,647925,315,94,741,1704
2021/08/25,677419,13188,647111,332,88,738,1691
2021/08/24,675967,13182,646344,317,86,738,1705
2021/08/23,674348,13180,645456,306,74,766,1705
2021/08/22,673193,13174,644775,278,73,759,1729
2021/08/21,672211,13172,644117,260,71,752,1741
2021/08/20,671104,13169,643506,246,69,765,1756
2021/08/19,669818,13167,642760,219,68,766,1782
2021/08/18,668505,13164,642161,226,62,768,1776
2021/08/17,667214,13162,641556,214,60,782,1783
2021/08/16,666001,13162,641034,193,64,789,1804
2021/08/15,665125,13162,640586,182,58,779,1806
2021/08/14,664328,13161,640154,167,53,781,1838
2021/08/13,663495,13156,639700,158,49,763,1867
2021/08/12,662544,13153,639247,150,49,771,1846
2021/08/11,661576,13151,638790,146,48,787,1863
2021/08/10,660717,13151,638301,146,46,786,1856
2021/08/09,659843,13148,637810,134,40,798,1867
2021/08/08,659226,13146,637437,119,44,786,1890
2021/08/07,658790,13144,637059,110,41,789,1899
2021/08/06,658227,13143,636649,112,34,795,1888
2021/08/05,657656,13140,636217,95,38,783,1895
2021/08/04,657055,13135,635756,96,31,790,1910
2021/08/03,656558,13132,635350,102,35,788,1889
2021/08/02,655963,13129,634961,99,31,817,1888
2021/08/01,655561,13127,634661,96,30,808,1893
2021/07/31,655215,13124,634339,90,33,773,1904
2021/07/30,654795,13120,634002,81,37,767,1917
2021/07/29,654251,13117,633625,83,40,786,1918
2021/07/28,653720,13115,633340,75,38,789,1920
2021/07/27,653214,13115,633021,80,41,790,1917
2021/07/26,652667,13114,632740,85,32,805,1928
2021/07/25,652302,13112,632482,78,26,803,1916
2021/07/24,651986,13109,632287,80,27,801,1941
2021/07/23,651661,13108,632034,74,26,794,1941
2021/07/22,651319,13103,631799,78,26,798,1934
2021/07/21,650898,13102,631608,81,30,798,1939
2021/07/20,650479,13101,631438,82,40,794,1932
2021/07/19,650116,13100,631273,80,33,824,1937
2021/07/18,649780,13097,631137,77,31,814,1952
2021/07/17,649515,13096,631024,80,35,813,1948
2021/07/16,649179,13095,630918,71,37,790,1953
2021/07/15,648748,13092,630801,77,35,785,1947
2021/07/14,648396,13092,630697,78,32,790,1942
2021/07/13,648094,13088,630597,75,37,802,1944
2021/07/12,647821,13085,630490,67,35,817,1952
2021/07/11,647576,13084,630419,62,37,812,1957
2021/07/10,647392,13084,630330,61,42,787,1963
2021/07/09,647238,13082,630252,67,42,799,1969
2021/07/08,647060,13080,630144,69,42,787,1953
2021/07/07,646861,13078,630025,72,46,782,1953
2021/07/06,646713,13076,629897,78,46,793,1948
2021/07/05,646586,13073,629760,83,45,803,1946
2021/07/04,646483,13073,629636,89,46,784,1946
2021/07/03,646410,13071,629549,97,46,769,1938
2021/07/02,646342,13067,629372,101,49,783,1934
2021/07/01,646238,13061,629244,112,53,770,2043
2021/06/30,646130,13060,629084,112,60,769,1946
2021/06/29,646050,13057,628918,129,56,787,1933
2021/06/28,645944,13052,628742,118,61,804,1948
2021/06/27,645851,13050,628576,122,63,806,1950
2021/06/26,645778,13049,628415,128,73,791,1945
2021/06/25,645712,13046,628249,127,68,792,1945
2021/06/24,645595,13046,628075,146,71,780,1929
2021/06/23,645487,13043,627849,157,70,791,1911
2021/06/22,645388,13037,627673,169,73,784,1919
2021/06/21,645272,13036,627376,164,80,793,1938
2021/06/20,645170,13031,627160,164,84,789,1939
2021/06/19,645055,13026,626942,164,83,770,1943
2021/06/18,644947,13020,626643,175,84,747,1929
2021/06/17,644798,13013,626285,185,86,771,1913
2021/06/16,644667,13010,625897,188,92,812,2203
2021/06/15,644496,13007,625561,205,94,815,2191
2021/06/14,644316,13003,625195,208,98,830,2208
2021/06/13,644169,12999,624792,219,99,827,2195
2021/06/12,644066,12995,624482,217,99,827,2196
2021/06/11,643859,12990,624033,229,97,810,2192
2021/06/10,643661,12982,623611,244,113,793,2173
2021/06/09,643434,12978,623142,248,122,794,2164
2021/06/08,643147,12972,622661,275,127,797,2397
2021/06/07,642791,12968,622051,280,146,799,2397
2021/06/06,642484,12963,621557,284,144,797,2404
2021/06/05,642173,12957,621198,288,150,784,2398
2021/06/04,641847,12952,620647,247,115,825,2450
2021/06/03,641563,12947,620164,245,128,795,2451
2021/06/02,641212,12942,619609,266,136,811,2430
2021/06/01,640907,12932,618995,268,147,824,2446
2021/05/31,640418,12923,618148,258,152,822,2441
2021/05/30,640058,12916,617469,264,149,813,2452
2021/05/29,639730,12907,616805,273,163,792,2446
2021/05/28,639345,12898,615987,285,171,768,2467
2021/05/27,638921,12885,615204,318,192,756,2544
2021/05/26,638384,12874,614323,349,198,750,2536
2021/05/25,637777,12861,613474,383,220,759,2512
2021/05/24,637292,12851,612385,368,224,752,2537
2021/05/23,636885,12844,611520,386,237,735,2517
2021/05/22,636536,12832,610634,406,237,733,2486
2021/05/21,636027,12823,609512,463,234,768,2494
2021/05/20,635458,12809,608223,518,249,748,2546
2021/05/19,634797,12801,606794,563,266,713,2442
2021/05/18,634187,12798,605468,600,278,702,2434
2021/05/17,633342,12783,603760,624,290,703,2411
2021/05/16,632703,12771,602330,612,285,712,2439
2021/05/15,632182,12759,600939,628,315,683,2426
2021/05/14,631499,12744,599394,686,322,685,2395
2021/05/13,630862,12732,597505,695,316,679,2378
2021/05/12,630010,12721,595619,797,337,650,2958
2021/05/11,629013,12695,593480,857,358,642,2921
2021/05/10,627855,12682,591276,863,385,636,2927
2021/05/09,626927,12667,589307,865,409,613,3027
2021/05/08,626182,12642,587271,886,406,618,3011
2021/05/07,625122,12627,585221,959,422,590,2949
2021/05/06,623966,12604,582775,1017,431,575,2879
2021/05/05,622581,12581,580582,1107,440,564,2786
2021/05/04,621186,12561,578156,1155,463,571,2748
2021/05/03,619460,12534,575505,1139,485,577,2768
2021/05/02,618012,12510,573337,1087,476,576,2822
2021/05/01,616903,12479,571352,1081,482,567,2827
2021/04/30,615363,12448,569145,1154,506,552,2756
2021/04/29,613696,12430,566429,1233,489,548,2674
2021/04/28,611577,12403,564255,1270,519,522,2648
2021/04/27,609420,12372,561612,1392,521,522,2504
2021/04/26,607148,12348,559189,1333,520,549,2565
2021/04/25,605231,12319,557050,1279,521,538,2623
2021/04/24,603639,12300,554780,1309,508,546,2569
2021/04/23,601741,12272,552331,1356,518,529,2553
2021/04/22,599769,12254,549239,1403,521,517,2490
2021/04/21,597285,12220,546611,1417,551,497,2475
2021/04/20,594667,12195,543710,1531,561,505,2400
2021/04/19,592137,12149,541016,1554,568,506,2369
2021/04/18,590044,12119,538583,1475,546,531,2432
2021/04/17,588029,12091,535961,1507,549,508,2397
2021/04/16,585996,12052,533345,1550,560,495,2399
2021/04/15,583630,12018,530313,1586,571,479,2355
2021/04/14,581274,11985,527555,1687,589,465,2258
2021/04/13,578537,11945,524521,1752,596,462,2195
2021/04/12,575358,11912,521386,1799,615,457,2146
2021/04/11,573116,11877,518331,1705,599,471,2257
2021/04/10,571059,11838,515591,1734,584,489,2210
2021/04/09,569092,11804,512582,1802,582,486,2180
2021/04/08,565633,11768,509263,1807,579,473,2177
2021/04/07,563124,11732,505949,1877,583,487,2110
2021/04/06,560253,11682,502764,1854,583,487,2132
2021/04/05,557403,11657,499209,1771,570,489,2183
2021/04/04,555394,11625,496016,1671,562,499,2282
2021/04/03,553061,11578,493269,1655,533,531,2290
2021/04/02,550242,11540,490366,1753,537,515,2237
2021/04/01,546934,11498,487321,1765,534,523,2228
2021/03/31,543839,11462,484312,1787,531,519,2202
2021/03/30,540446,11424,481554,1770,538,492,2216
2021/03/29,537310,11391,479045,1710,537,486,2264
2021/03/28,534512,11354,476232,1636,518,508,2327
2021/03/27,531280,11320,473784,1651,508,457,3829
2021/03/26,528634,11291,470998,1693,471,457,3464
2021/03/25,525330,11263,468397,1641,455,468,3405
2021/03/24,522114,11226,465995,1635,450,481,3495
2021/03/23,518667,11198,463700,1614,438,488,3605
2021/03/22,515128,11176,461355,1573,436,493,3774
2021/03/21,512105,11138,459181,1495,416,516,3888
2021/03/20,509666,11102,457491,1438,393,504,3840
2021/03/19,506976,11072,455222,1462,400,483,3608
2021/03/18,503326,11029,452465,1451,388,508,3647
2021/03/17,500105,10999,450446,1449,396,519,3674
2021/03/16,496584,10959,448363,1438,395,492,3681
2021/03/15,493712,10926,446293,1406,373,520,3898
2021/03/14,490953,10891,444275,1322,352,550,4021
2021/03/13,489045,10861,442485,1285,356,500,3939
2021/03/12,486520,10828,440482,1269,346,508,3730
2021/03/11,483486,10796,438341,1242,342,515,3846
2021/03/10,480431,10762,436693,1273,324,522,3791
2021/03/09,477560,10732,434906,1287,329,535,3875
2021/03/08,475149,10700,433027,1226,333,547,4097
2021/03/07,472627,10676,431215,1155,317,565,4230
2021/03/06,470679,10653,429580,1138,316,546,4283
2021/03/05,468434,10619,427865,1114,325,520,3960
2021/03/04,465671,10589,425845,1142,302,540,4042
2021/03/03,463321,10565,424079,1097,313,540,4078
2021/03/02,460922,10538,422475,1124,301,544,4125
2021/03/01,458470,10508,420942,1073,296,563,4345
2021/02/28,456278,10486,419357,1022,283,583,4317
2021/02/27,454877,10454,418022,988,260,573,4226
2021/02/26,452653,10422,416492,1018,260,571,3975
2021/02/25,450157,10397,414987,1041,248,578,3937
2021/02/24,448268,10369,413756,1064,255,569,3963
2021/02/23,445823,10334,412502,1077,273,583,4071
2021/02/22,443856,10298,411233,1085,252,604,4306
2021/02/21,441966,10262,410019,1018,254,602,4376
2021/02/20,440741,10230,408778,999,261,604,4301
2021/02/19,439085,10196,407448,1030,261,585,3992
2021/02/18,436992,10173,405962,1027,264,566,4185
2021/02/17,435284,10143,404708,1069,262,616,4384
2021/02/16,433384,10105,403450,1089,264,618,4410
2021/02/15,431727,10077,402135,1104,258,634,4546
2021/02/14,430227,10043,400830,1056,255,642,4650
2021/02/13,429059,10012,399714,1062,267,615,4526
2021/02/12,427888,9977,398380,1151,263,591,4257
2021/02/11,426620,9943,396970,1212,265,590,4262
2021/02/10,425058,9906,395559,1262,265,584,4219
2021/02/09,423389,9865,394214,1318,279,594,4179
2021/02/08,421919,9825,392974,1299,281,611,4397
2021/02/07,420687,9788,391644,1275,285,614,4493
2021/02/06,419689,9748,390587,1289,300,616,4400
2021/02/05,418542,9709,389257,1304,300,584,4202
2021/02/04,417177,9673,387723,1342,298,613,4657
2021/02/03,415907,9635,386355,1383,303,605,4588
2021/02/02,414387,9599,385078,1429,300,633,5042
2021/02/01,412745,9541,383580,1433,294,656,5335
2021/01/31,411526,9490,382065,1387,297,701,5205
2021/01/30,410392,9432,380669,1385,297,685,5083
2021/01/29,409293,9387,379146,1428,295,657,4796
2021/01/28,407806,9331,377447,1478,304,672,4723
2021/01/27,406385,9281,375855,1526,304,673,4762
2021/01/26,404913,9230,374397,1583,313,695,4747
2021/01/25,403328,9172,372869,1548,321,672,4723
2021/01/24,401903,9120,371298,1518,323,670,4773
2021/01/23,400956,9069,370005,1525,323,577,4416
2021/01/22,399694,8999,368606,1586,331,573,4392
2021/01/21,398241,8949,366891,1606,340,584,4401
2021/01/20,396453,8885,365323,1683,323,591,4337
2021/01/19,394711,8840,363710,1729,332,622,4440
2021/01/18,393054,8783,361868,1673,334,617,4711
2021/01/17,391423,8718,359969,1635,328,614,4746
2021/01/16,390413,8666,358293,1668,342,583,4534
2021/01/15,389093,8596,356486,1705,337,580,4416
2021/01/14,387536,8533,354282,1725,361,594,4436
2021/01/13,386000,8472,352241,1825,354,591,4659
2021/01/12,384344,8408,350126,1923,378,615,4782
2021/01/11,382183,8336,348093,1918,379,610,4970
2021/01/10,380477,8267,345840,1874,372,601,5034
2021/01/09,379090,8207,343969,1957,369,554,4884
2021/01/08,377544,8159,341896,2000,371,605,4696
2021/01/07,375246,8107,339331,1981,373,601,4904
2021/01/06,373244,8036,337081,2022,361,601,5194
2021/01/05,371158,7967,335246,2033,371,630,5199
2021/01/04,368197,7906,333093,1953,368,631,5461
2021/01/03,365905,7831,331055,1864,363,635,5587
2021/01/02,364010,7774,329110,1858,385,615,6044
2021/01/01,362375,7705,326871,1858,385,615,6044
2020/12/31,360784,7636,324522,1946,396,569,5222
2020/12/30,358781,7563,322463,2012,395,577,5071
2020/12/29,356070,7485,320326,2116,411,622,5269
2020/12/28,353095,7402,318268,2089,421,619,5284
2020/12/27,350970,7313,316265,2043,414,635,5429
2020/12/26,349273,7249,314339,2024,431,637,5565
2020/12/25,348110,7155,312426,2045,409,603,5610
2020/12/24,346823,7085,310164,2203,445,569,5168
2020/12/23,345017,6999,307580,2303,472,546,4789
2020/12/22,342162,6900,304464,2435,487,586,4758
2020/12/21,339604,6786,301252,2393,478,580,4853
2020/12/20,337497,6697,298342,2412,475,553,4919
2020/12/19,336144,6606,295811,2475,489,539,4694
2020/12/18,334639,6510,293370,2578,495,541,4425
2020/12/17,332488,6414,290465,2690,530,512,4289
2020/12/16,330538,6306,287447,2862,548,508,4221
2020/12/15,328149,6201,284369,2951,573,503,4323
2020/12/14,325391,6104,280617,2885,594,519,4609
2020/12/13,322648,5986,277393,2867,577,505,4505
2020/12/12,320142,5882,274670,3008,591,495,4461
2020/12/11,317504,5777,271371,3079,572,502,4090
2020/12/10,314668,5638,267572,3195,585,533,4101
2020/12/09,311578,5516,263564,3244,610,568,4157
2020/12/08,309098,5383,259691,3308,609,561,4191
2020/12/07,306466,5266,255350,3269,616,551,4185
2020/12/06,303954,5134,250797,3170,632,542,4233
2020/12/05,301887,5028,247157,3231,646,520,4174
2020/12/04,299022,4905,242492,3338,642,578,3962
2020/12/03,295431,4766,236783,3414,668,551,3956
2020/12/02,291776,4621,231490,3571,674,525,3843
2020/12/01,288207,4484,225612,3791,691,535,3857
2020/11/30,284270,4340,219799,3639,701,512,3861
