Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/22,651229,10521,634325,78,26,798,1934
2021/07/21,650809,10520,634135,81,30,798,1939
2021/07/20,650390,10520,633963,82,40,794,1932
2021/07/19,650027,10520,633797,80,33,824,1937
2021/07/18,649691,10520,633662,77,31,814,1952
2021/07/17,649426,10520,633548,80,35,813,1948
2021/07/16,649090,10520,633442,71,37,790,1953
2021/07/15,648661,10519,633321,77,35,785,1947
2021/07/14,648308,10519,633218,78,32,790,1942
2021/07/13,648007,10518,633119,75,37,802,1944
2021/07/12,647733,10516,633012,67,35,817,1952
2021/07/11,647488,10516,632941,62,37,812,1957
2021/07/10,647304,10516,632853,61,42,787,1963
2021/07/09,647150,10516,632773,67,42,799,1969
2021/07/08,646972,10516,632667,69,42,787,1953
2021/07/07,646775,10516,632548,72,46,782,1953
2021/07/06,646627,10515,632417,78,46,793,1948
2021/07/05,646501,10514,632278,83,45,803,1946
2021/07/04,646399,10514,632154,89,46,784,1946
2021/07/03,646326,10514,632067,97,46,769,1938
2021/07/02,646258,10511,631889,101,49,783,1934
2021/07/01,646154,10508,631761,112,53,770,2043
2021/06/30,646046,10507,631604,112,60,769,1946
2021/06/29,645966,10507,631440,129,56,787,1933
2021/06/28,645860,10506,631262,118,61,804,1948
2021/06/27,645767,10505,631096,122,63,806,1950
2021/06/26,645694,10504,630933,128,73,791,1945
2021/06/25,645628,10502,630767,127,68,792,1945
2021/06/24,645511,10502,630593,146,71,780,1929
2021/06/23,645403,10499,630370,157,70,791,1911
2021/06/22,645304,10495,630194,169,73,784,1919
2021/06/21,645188,10495,629900,164,80,793,1938
2021/06/20,645086,10493,629686,164,84,789,1939
2021/06/19,644971,10492,629466,164,83,770,1943
2021/06/18,644863,10490,629166,175,84,747,1929
2021/06/17,644714,10486,628809,185,86,771,1913
2021/06/16,644583,10484,628420,188,92,812,2203
2021/06/15,644412,10483,628082,205,94,815,2191
2021/06/14,644232,10480,627717,208,98,830,2208
2021/06/13,644085,10478,627315,219,99,827,2195
2021/06/12,643982,10475,627003,217,99,827,2196
2021/06/11,643775,10471,626554,229,97,810,2192
2021/06/10,643577,10468,626130,244,113,793,2173
2021/06/09,643351,10468,625660,248,122,794,2164
2021/06/08,643064,10464,625179,275,127,797,2397
2021/06/07,642708,10460,624570,280,146,799,2397
2021/06/06,642400,10456,624074,284,144,797,2404
2021/06/05,642089,10451,623715,288,150,784,2398
2021/06/04,641764,10447,623164,247,115,825,2450
2021/06/03,641479,10445,622680,245,128,795,2451
2021/06/02,641129,10441,622126,266,136,811,2430
2021/06/01,640824,10435,621509,268,147,824,2446
2021/05/31,640335,10428,620661,258,152,822,2441
2021/05/30,639976,10424,619978,264,149,813,2452
2021/05/29,639650,10419,619314,273,163,792,2446
2021/05/28,639265,10414,618495,285,171,768,2467
2021/05/27,638842,10405,617709,318,192,756,2544
2021/05/26,638306,10399,616833,349,198,750,2536
2021/05/25,637698,10390,615992,383,220,759,2512
2021/05/24,637213,10384,614906,368,224,752,2537
2021/05/23,636806,10379,614039,386,237,735,2517
2021/05/22,636456,10370,613157,406,237,733,2486
2021/05/21,635947,10363,612029,463,234,768,2494
2021/05/20,635378,10353,610738,518,249,748,2546
2021/05/19,634717,10347,609309,563,266,713,2442
2021/05/18,634106,10345,607981,600,278,702,2434
2021/05/17,633262,10333,606263,624,290,703,2411
2021/05/16,632623,10325,604835,612,285,712,2439
2021/05/15,632102,10316,603439,628,315,683,2426
2021/05/14,631418,10304,601900,686,322,685,2395
2021/05/13,630782,10298,600012,695,316,679,2378
2021/05/12,629933,10287,598119,797,337,650,2958
2021/05/11,628937,10266,595979,857,358,642,2921
2021/05/10,627780,10260,593781,863,385,636,2927
2021/05/09,626852,10247,591809,865,409,613,3027
2021/05/08,626108,10230,589769,886,406,618,3011
2021/05/07,625046,10221,587724,959,422,590,2949
2021/05/06,623891,10203,585281,1017,431,575,2879
2021/05/05,622507,10187,583081,1107,440,564,2786
2021/05/04,621116,10173,580651,1155,463,571,2748
2021/05/03,619391,10151,577991,1139,485,577,2768
2021/05/02,617945,10135,575821,1087,476,576,2822
2021/05/01,616838,10110,573834,1081,482,567,2827
2021/04/30,615301,10086,571634,1154,506,552,2756
2021/04/29,613635,10071,568913,1233,489,548,2674
2021/04/28,611517,10050,566748,1270,519,522,2648
2021/04/27,609362,10023,564089,1392,521,522,2504
2021/04/26,607089,10003,561664,1333,520,549,2565
2021/04/25,605172,9981,559524,1279,521,538,2623
2021/04/24,603582,9965,557261,1309,508,546,2569
2021/04/23,601685,9942,554814,1356,518,529,2553
2021/04/22,599713,9929,551724,1403,521,517,2490
2021/04/21,597231,9902,549093,1417,551,497,2475
2021/04/20,594615,9884,546184,1531,561,505,2400
2021/04/19,592087,9842,543480,1554,568,506,2369
2021/04/18,589994,9820,541053,1475,546,531,2432
2021/04/17,587981,9797,538432,1507,549,508,2397
2021/04/16,585948,9766,535800,1550,560,495,2399
2021/04/15,583582,9738,532767,1586,571,479,2355
2021/04/14,581226,9712,530008,1687,589,465,2258
2021/04/13,578489,9678,526980,1752,596,462,2195
2021/04/12,575309,9649,523844,1799,615,457,2146
2021/04/11,573068,9621,520788,1705,599,471,2257
2021/04/10,571009,9595,518046,1734,584,489,2210
2021/04/09,569044,9569,515033,1802,582,486,2180
2021/04/08,565588,9534,511718,1807,579,473,2177
2021/04/07,563074,9502,508395,1877,583,487,2110
2021/04/06,560203,9466,505202,1854,583,487,2132
2021/04/05,557353,9444,501645,1771,570,489,2183
2021/04/04,555345,9416,498448,1671,562,499,2282
2021/04/03,553016,9377,495706,1655,533,531,2290
2021/04/02,550197,9351,492803,1753,537,515,2237
2021/04/01,546891,9317,489749,1765,534,523,2228
2021/03/31,543800,9287,486749,1787,531,519,2202
2021/03/30,540406,9259,483989,1770,538,492,2216
2021/03/29,537270,9234,481482,1710,537,486,2264
2021/03/28,534473,9203,478658,1636,518,508,2327
2021/03/27,531238,9175,476215,1651,508,457,3829
2021/03/26,528591,9152,473433,1693,471,457,3464
2021/03/25,525287,9127,470836,1641,455,468,3405
2021/03/24,522073,9097,468433,1635,450,481,3495
2021/03/23,518625,9074,466119,1614,438,488,3605
2021/03/22,515082,9056,463767,1573,436,493,3774
2021/03/21,512061,9026,461599,1495,416,516,3888
2021/03/20,509623,8999,459910,1438,393,504,3840
2021/03/19,506932,8979,457642,1462,400,483,3608
2021/03/18,503281,8949,454870,1451,388,508,3647
2021/03/17,500057,8924,452837,1449,396,519,3674
2021/03/16,496536,8892,450748,1438,395,492,3681
2021/03/15,493665,8869,448673,1406,373,520,3898
2021/03/14,490905,8844,446648,1322,352,550,4021
2021/03/13,488997,8819,444857,1285,356,500,3939
2021/03/12,486473,8792,442840,1269,346,508,3730
2021/03/11,483439,8767,440703,1242,342,515,3846
2021/03/10,480385,8742,439045,1273,324,522,3791
2021/03/09,477514,8723,437254,1287,329,535,3875
2021/03/08,475100,8702,435366,1226,333,547,4097
2021/03/07,472576,8684,433548,1155,317,565,4230
2021/03/06,470628,8666,431914,1138,316,546,4283
2021/03/05,468380,8640,430191,1114,325,520,3960
2021/03/04,465615,8622,428172,1142,302,540,4042
2021/03/03,463262,8606,426399,1097,313,540,4078
2021/03/02,460862,8585,424786,1124,301,544,4125
2021/03/01,458406,8567,423246,1073,296,563,4345
2021/02/28,456213,8552,421658,1022,283,583,4317
2021/02/27,454810,8530,420320,988,260,573,4226
2021/02/26,452584,8507,418783,1018,260,571,3975
2021/02/25,450089,8488,417277,1041,248,578,3937
2021/02/24,448193,8469,416044,1064,255,569,3963
2021/02/23,445746,8451,414780,1077,273,583,4071
2021/02/22,443778,8430,413504,1085,252,604,4306
2021/02/21,441878,8406,412285,1018,254,602,4376
2021/02/20,440651,8384,411042,999,261,604,4301
2021/02/19,438987,8364,409712,1030,261,585,3992
2021/02/18,436897,8348,408218,1027,264,566,4185
2021/02/17,435187,8327,406952,1069,262,616,4384
2021/02/16,433287,8298,405686,1089,264,618,4410
2021/02/15,431630,8278,404360,1104,258,634,4546
2021/02/14,430129,8254,403039,1056,255,642,4650
2021/02/13,428961,8234,401921,1062,267,615,4526
2021/02/12,427790,8210,400582,1151,263,591,4257
2021/02/11,426522,8186,399162,1212,265,590,4262
2021/02/10,424958,8163,397746,1262,265,584,4219
2021/02/09,423290,8131,396385,1318,279,594,4179
2021/02/08,421820,8102,395134,1299,281,611,4397
2021/02/07,420588,8074,393798,1275,285,614,4493
2021/02/06,419589,8047,392738,1289,300,616,4400
2021/02/05,418442,8020,391401,1304,300,584,4202
2021/02/04,417075,7995,389860,1342,298,613,4657
2021/02/03,415806,7965,388492,1383,303,605,4588
2021/02/02,414287,7935,387205,1429,300,633,5042
2021/02/01,412645,7894,385693,1433,294,656,5335
2021/01/31,411429,7856,384168,1387,297,701,5205
2021/01/30,410296,7817,382759,1385,297,685,5083
2021/01/29,409197,7782,381219,1428,295,657,4796
2021/01/28,407711,7738,379516,1478,304,672,4723
2021/01/27,406289,7698,377909,1526,304,673,4762
2021/01/26,404818,7660,376444,1583,313,695,4747
2021/01/25,403236,7612,374905,1548,321,672,4723
2021/01/24,401810,7570,373325,1518,323,670,4773
2021/01/23,400863,7536,372030,1525,323,577,4416
2021/01/22,399600,7483,370633,1586,331,573,4392
2021/01/21,398148,7447,368904,1606,340,584,4401
2021/01/20,396357,7395,367327,1683,323,591,4337
2021/01/19,394616,7360,365701,1729,332,622,4440
2021/01/18,392960,7321,363844,1673,334,617,4711
2021/01/17,391330,7270,361934,1635,328,614,4746
2021/01/16,390319,7228,360250,1668,342,583,4534
2021/01/15,388996,7177,358432,1705,337,580,4416
2021/01/14,387438,7125,356210,1725,361,594,4436
2021/01/13,385903,7077,354161,1825,354,591,4659
2021/01/12,384247,7019,352037,1923,378,615,4782
2021/01/11,382085,6963,349982,1918,379,610,4970
2021/01/10,380380,6905,347715,1874,372,601,5034
2021/01/09,378994,6859,345830,1957,369,554,4884
2021/01/08,377443,6828,343740,2000,371,605,4696
2021/01/07,375148,6781,341158,1981,373,601,4904
2021/01/06,373149,6722,338895,2022,361,601,5194
2021/01/05,371063,6670,337053,2033,371,630,5199
2021/01/04,368106,6622,334887,1953,368,631,5461
2021/01/03,365811,6558,332842,1864,363,635,5587
2021/01/02,363915,6516,330890,1858,385,615,6044
2021/01/01,362278,6464,328644,1858,385,615,6044
2020/12/31,360687,6413,326271,1946,396,569,5222
2020/12/30,358684,6355,324193,2012,395,577,5071
2020/12/29,355972,6288,322036,2116,411,622,5269
2020/12/28,352999,6238,319950,2089,421,619,5284
2020/12/27,350874,6165,317929,2043,414,635,5429
2020/12/26,349177,6120,315986,2024,431,637,5565
2020/12/25,348014,6041,314049,2045,409,603,5610
2020/12/24,346729,5987,311764,2203,445,569,5168
2020/12/23,344924,5918,309165,2303,472,546,4789
2020/12/22,342072,5841,306032,2435,487,586,4758
2020/12/21,339514,5761,302788,2393,478,580,4853
2020/12/20,337407,5697,299843,2412,475,553,4919
2020/12/19,336054,5625,297307,2475,489,539,4694
2020/12/18,334549,5555,294848,2578,495,541,4425
2020/12/17,332398,5470,291912,2690,530,512,4289
2020/12/16,330448,5381,288869,2862,548,508,4221
2020/12/15,328060,5294,285775,2951,573,503,4323
2020/12/14,325305,5210,281993,2885,594,519,4609
2020/12/13,322564,5113,278735,2867,577,505,4505
2020/12/12,320064,5027,276001,3008,591,495,4461
2020/12/11,317428,4951,272690,3079,572,502,4090
2020/12/10,314591,4835,268862,3195,585,533,4101
2020/12/09,311506,4734,264826,3244,610,568,4157
2020/12/08,309024,4623,260919,3308,609,561,4191
2020/12/07,306392,4523,256536,3269,616,551,4185
2020/12/06,303880,4410,251956,3170,632,542,4233
2020/12/05,301816,4317,248294,3231,646,520,4174
2020/12/04,298950,4209,243591,3338,642,578,3962
2020/12/03,295359,4094,237841,3414,668,551,3956
2020/12/02,291703,3971,232517,3571,674,525,3843
2020/12/01,288132,3854,226596,3791,691,535,3857
2020/11/30,284199,3733,220760,3639,701,512,3861
2020/11/29,280826,3619,214978,3560,691,513,3933
2020/11/28,278436,3517,209801,3591,688,505,3826
2020/11/27,274698,3409,204374,3702,703,467,3666
2020/11/26,270460,3299,197643,3756,705,481,3621
2020/11/25,265444,3195,191842,3867,709,486,3652
2020/11/24,260054,3085,185891,3985,704,503,3562
2020/11/23,254311,2989,179230,3863,685,507,3708
2020/11/22,249705,2884,172872,3775,683,512,3784
2020/11/21,247267,2797,167061,3900,697,504,3532
2020/11/20,242114,2694,160599,3942,687,484,3320
2020/11/19,235651,2582,152956,3931,683,488,3348
2020/11/18,229047,2480,146768,3910,682,508,3528
2020/11/17,222614,2397,140724,3867,658,769,4965
2020/11/16,215091,2301,134272,3685,612,573,5401
2020/11/15,209015,2209,128042,3579,599,567,5339
2020/11/14,204398,2128,122652,3425,581,565,4922
2020/11/13,199292,2045,116512,3355,567,522,4794
2020/11/12,192293,1952,110106,3265,546,540,6239
2020/11/11,184045,1871,104785,3183,536,542,6335
2020/11/10,174871,1795,99978,3054,495,580,7084
2020/11/09,167443,1731,95556,2755,473,564,7640
2020/11/08,161195,1658,91325,2533,459,503,6364
2020/11/07,155452,1607,87923,2574,432,515,5668
2020/11/06,150132,1539,84320,2504,431,580,5946
2020/11/05,142043,1496,80298,2330,407,549,9151
2020/11/04,135088,1437,77337,2201,383,553,8659
2020/11/03,127985,1382,74442,2065,366,605,9855
2020/11/02,121626,1329,71854,1825,336,630,10381
2020/11/01,116436,1291,69411,1657,291,653,9886
2020/10/31,111958,1259,67524,1602,265,655,8678
2020/10/30,107171,1213,65434,1540,263,626,7662
2020/10/29,101455,1177,63011,1444,248,626,8022
2020/10/28,96414,1141,61170,1345,224,629,9217
2020/10/27,91949,1109,59298,1197,203,651,10110
2020/10/26,87576,1081,57827,1142,188,651,10044
2020/10/25,84792,1056,56751,1051,174,663,8783
2020/10/24,82316,1038,55799,1002,175,637,7558
2020/10/23,79347,1026,54771,900,158,628,6579
2020/10/22,75999,1014,53553,841,161,627,6800
2020/10/21,72768,995,52534,813,147,641,6869
2020/10/20,70114,977,51668,744,145,693,8207
2020/10/19,68138,965,50625,654,145,687,9177
2020/10/18,66491,954,49573,607,135,694,8533
2020/10/17,65294,946,48901,594,130,708,7202
2020/10/16,63809,930,48076,584,122,709,6434
2020/10/15,62014,922,46960,545,119,705,6483
2020/10/14,60491,916,46173,542,112,682,7104
2020/10/13,59056,911,45300,504,107,699,8483
2020/10/12,57734,906,44516,464,97,713,9510
2020/10/11,56592,897,43667,431,96,723,7750
2020/10/10,55762,888,43079,410,99,700,6849
2020/10/09,54748,882,42393,405,103,627,6627
2020/10/08,53489,877,41616,399,107,665,6788
2020/10/07,52381,869,40897,425,100,621,7087
2020/10/06,51108,863,40171,397,101,726,8356
2020/10/05,50030,855,39501,387,101,734,9569
2020/10/04,49103,848,38916,373,103,674,7879
2020/10/03,48366,840,38482,397,97,673,7184
2020/10/02,47648,836,37905,372,100,630,6661
2020/10/01,46635,831,37049,395,98,650,7061
2020/09/30,45844,825,36398,406,90,640,7221
2020/09/29,44991,824,35680,401,90,648,8354
2020/09/28,44232,819,34936,381,88,675,9488
2020/09/27,43493,818,34135,362,84,656,7800
2020/09/26,42948,813,33709,343,80,653,7037
2020/09/25,42358,809,33135,333,78,656,6254
2020/09/24,41596,806,32274,344,78,641,6749
2020/09/23,40939,803,31680,336,77,627,7253
2020/09/22,40135,798,31027,315,75,669,8406
2020/09/21,39416,795,30398,297,67,714,9436
2020/09/20,38834,792,29723,273,68,710,8005
2020/09/19,38363,788,29340,265,84,697,7271
2020/09/18,37696,788,28994,272,62,714,6722
2020/09/17,36822,785,28503,264,55,712,6835
2020/09/16,36016,782,28091,267,54,654,7216
2020/09/15,35162,778,27756,244,49,727,8631
2020/09/14,34439,778,27389,208,47,730,10004
2020/09/13,33619,777,27106,182,44,678,8433
2020/09/12,33205,777,26845,167,42,675,7608
2020/09/11,32791,775,26613,163,41,668,7213
2020/09/10,31861,771,26237,166,39,671,7237
2020/09/09,31262,767,26015,161,36,684,7909
2020/09/08,30571,767,25756,142,28,699,9097
2020/09/07,30019,766,25444,134,29,689,10215
2020/09/06,29623,766,25128,115,28,695,8445
2020/09/05,29256,766,24956,129,28,691,7811
2020/09/04,29039,766,24734,128,28,658,7493
2020/09/03,28659,764,24361,132,29,719,7837
2020/09/02,28293,764,24045,127,30,728,7995
2020/09/01,27864,764,23786,119,30,735,9049
2020/08/31,27578,763,23567,123,31,741,9757
2020/08/30,27357,762,23332,110,30,741,8176
2020/08/29,27134,762,23122,114,30,736,7324
2020/08/28,26897,762,22946,119,27,728,7123
2020/08/27,26503,762,22608,121,24,730,7253
2020/08/26,26277,762,22347,118,23,752,7634
2020/08/25,25958,762,22123,114,23,757,8931
2020/08/24,25657,762,21893,112,23,779,10465
2020/08/23,25414,761,21692,93,23,728,8558
2020/08/22,25221,761,21534,94,22,734,7758
2020/08/21,24992,761,21386,90,22,727,7373
2020/08/20,24690,760,21178,95,21,729,7269
2020/08/19,24359,760,21035,101,20,750,7613
2020/08/18,24012,759,20904,97,19,786,7812
2020/08/17,23760,759,20761,91,23,766,9932
2020/08/16,23501,759,20650,65,19,752,8469
2020/08/15,23332,759,20576,83,21,748,7603
2020/08/14,23176,759,20494,91,19,742,7277
2020/08/13,22827,758,20383,92,22,746,7437
2020/08/12,22576,756,20286,93,25,737,7792
2020/08/11,22386,755,20152,94,25,782,9091
2020/08/10,22199,753,20055,92,24,811,9941
2020/08/09,22041,753,19916,99,22,790,8411
2020/08/08,21969,753,19847,96,24,766,7656
2020/08/07,21865,752,19756,93,25,741,7350
2020/08/06,21775,751,19619,92,25,747,7309
2020/08/05,21656,750,19494,90,25,718,7925
2020/08/04,21497,749,19341,84,23,799,8985
2020/08/03,21414,749,19182,92,21,794,10247
2020/08/02,21321,749,18999,73,20,742,8594
2020/08/01,21251,748,18905,70,19,752,7878
2020/07/31,21189,748,18809,84,16,737,7342
2020/07/30,21066,748,18678,87,18,716,7265
2020/07/29,20876,748,18555,74,20,746,7559
2020/07/28,20774,747,18439,74,15,764,9384
2020/07/27,20621,747,18292,79,16,785,10662
2020/07/26,20525,744,18136,82,15,785,8356
2020/07/25,20424,744,18075,85,16,748,7447
2020/07/24,20312,743,17990,86,17,747,7029
2020/07/23,20159,743,17887,87,15,740,7143
2020/07/22,20042,742,17797,93,18,753,7452
2020/07/21,19880,742,17707,96,18,772,8752
2020/07/20,19743,742,17577,96,16,785,9750
2020/07/19,19653,740,17475,85,14,775,8273
2020/07/18,19566,740,17421,87,11,759,7588
2020/07/17,19485,740,17360,88,11,729,7138
2020/07/16,19361,740,17218,83,11,715,7221
2020/07/15,19220,740,17108,86,10,716,7769
2020/07/14,19090,739,17027,74,9,744,9071
2020/07/13,18967,739,16914,74,8,703,10106
2020/07/12,18869,738,16829,73,10,716,8449
2020/07/11,18817,737,16783,68,9,691,7730
2020/07/10,18727,735,16729,71,9,693,7234
2020/07/09,18622,735,16668,66,12,671,7160
2020/07/08,18550,735,16616,66,11,696,7689
2020/07/07,18433,735,16571,81,10,727,8986
2020/07/06,18342,735,16525,67,11,735,10109
2020/07/05,18274,735,16485,62,10,705,8522
2020/07/04,18197,735,16457,60,8,694,7622
2020/07/03,18091,735,16434,65,7,698,7269
2020/07/02,17957,734,16388,62,7,716,7274
2020/07/01,17877,734,16345,65,9,746,7886
2020/06/30,17782,734,16313,58,6,722,8969
2020/06/29,17681,734,16281,66,8,767,10415
2020/06/28,17632,733,16245,62,9,728,8782
2020/06/27,17569,732,16223,61,10,726,7843
2020/06/26,17524,730,16192,60,10,698,7451
2020/06/25,17450,730,16167,60,11,732,7291
2020/06/24,17406,729,16134,59,11,770,7739
2020/06/23,17371,727,16111,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
2020/06/17,17152,720,15922,60,11,806,8461
2020/06/16,17121,719,15885,66,12,833,9834
2020/06/15,17102,717,15863,64,15,833,10997
2020/06/14,17049,712,15830,57,12,839,10236
2020/06/13,17031,709,15813,62,10,857,10042
2020/06/12,17009,708,15787,60,9,748,8916
2020/06/11,16972,708,15761,67,14,731,8200
2020/06/10,16950,708,15731,63,17,748,8317
2020/06/09,16916,706,15695,65,19,823,9938
2020/06/08,16901,704,15666,65,17,807,11014
2020/06/07,16877,703,15612,52,17,799,9489
2020/06/06,16852,703,15585,55,17,796,8948
2020/06/05,16821,703,15561,55,20,780,8674
2020/06/04,16754,702,15529,65,22,769,9415
2020/06/03,16737,700,15481,66,21,839,10892
2020/06/02,16684,697,15444,62,26,833,12854
2020/06/01,16668,697,15375,68,29,847,12000
2020/05/31,16649,696,15345,70,27,834,10828
2020/05/30,16644,696,15310,75,23,823,10298
2020/05/29,16612,696,15278,78,25,844,10486
2020/05/28,16570,695,15221,77,30,853,10547
2020/05/27,16551,695,15140,84,32,875,10901
2020/05/26,16501,695,15064,95,32,883,12140
2020/05/25,16479,693,14978,108,31,920,13486
2020/05/24,16454,692,14920,108,29,905,13367
2020/05/23,16423,692,14881,116,28,899,13124
2020/05/22,16399,691,14834,128,31,877,12306
2020/05/21,16371,688,14783,156,32,869,11958
2020/05/20,16339,686,14727,137,37,881,11481
2020/05/19,16309,683,14676,143,39,880,12532
2020/05/18,16249,682,14607,151,45,913,13663
2020/05/17,16191,679,14556,149,48,890,13482
2020/05/16,16165,678,14531,158,50,850,12579
2020/05/15,16150,677,14478,165,47,966,12918
2020/05/14,16069,677,14408,180,54,976,13068
2020/05/13,16015,674,14332,188,55,979,13498
2020/05/12,15963,673,14256,205,59,1017,14564
2020/05/11,15925,672,14165,211,68,1052,15555
2020/05/10,15859,670,14072,219,72,1035,15360
2020/05/09,15844,668,14015,230,79,1027,14553
2020/05/08,15814,664,13941,258,81,999,13870
2020/05/07,15764,659,13774,268,92,1010,14065
2020/05/06,15726,657,13655,321,97,1004,14287
2020/05/05,15680,653,13536,314,104,1042,15640
2020/05/04,15626,650,13412,309,111,1056,16979
2020/05/03,15596,647,13261,308,114,1055,17092
2020/05/02,15584,641,13203,314,114,1046,16814
2020/05/01,15556,639,13123,348,124,1008,16203
2020/04/30,15519,636,13012,372,128,1012,15081
2020/04/29,15465,630,12808,386,131,1018,15258
2020/04/28,15404,624,12633,425,136,1055,16064
2020/04/27,15355,611,12463,439,140,1073,16663
2020/04/26,15285,607,12265,449,145,1072,16641
2020/04/25,15250,598,12155,460,148,1052,16334
2020/04/24,15188,584,12015,495,156,1057,15868
2020/04/23,15109,577,11752,508,169,985,15817
2020/04/22,15049,571,11505,524,176,1075,15974
2020/04/21,14976,559,11245,560,196,985,16629
2020/04/20,14906,541,10812,611,194,957,18083
2020/04/19,14838,532,10426,613,204,1037,18221
2020/04/18,14791,516,10263,647,208,951,17965
2020/04/17,14731,499,10007,682,227,968,17544
2020/04/16,14631,486,9584,729,238,913,17777
2020/04/15,14520,464,9127,769,232,930,18393
