Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/27,638888,10444,617573,318,192,756,2544
2021/05/26,638351,10438,616692,349,198,750,2536
2021/05/25,637744,10429,615849,383,220,759,2512
2021/05/24,637259,10423,614763,368,224,752,2537
2021/05/23,636852,10418,613899,386,237,735,2517
2021/05/22,636502,10409,613014,406,237,733,2486
2021/05/21,635993,10402,611889,463,234,768,2494
2021/05/20,635424,10392,610598,518,249,748,2546
2021/05/19,634763,10386,609169,563,266,713,2442
2021/05/18,634153,10384,607842,600,278,702,2434
2021/05/17,633308,10372,606126,624,290,703,2411
2021/05/16,632669,10364,604695,612,285,712,2439
2021/05/15,632148,10355,603299,628,315,683,2426
2021/05/14,631464,10343,601758,686,322,685,2395
2021/05/13,630828,10337,599869,695,316,679,2378
2021/05/12,629976,10326,597979,797,337,650,2958
2021/05/11,628979,10305,595838,857,358,642,2921
2021/05/10,627821,10299,593633,863,385,636,2927
2021/05/09,626893,10286,591663,865,409,613,3027
2021/05/08,626148,10269,589626,886,406,618,3011
2021/05/07,625086,10260,587579,959,422,590,2949
2021/05/06,623931,10241,585136,1017,431,575,2879
2021/05/05,622546,10225,582936,1107,440,564,2786
2021/05/04,621153,10211,580506,1155,463,571,2748
2021/05/03,619427,10189,577850,1139,485,577,2768
2021/05/02,617980,10173,575679,1087,476,576,2822
2021/05/01,616872,10148,573691,1081,482,567,2827
2021/04/30,615332,10124,571488,1154,506,552,2756
2021/04/29,613665,10109,568768,1233,489,548,2674
2021/04/28,611546,10088,566607,1270,519,522,2648
2021/04/27,609390,10061,563952,1392,521,522,2504
2021/04/26,607118,10041,561530,1333,520,549,2565
2021/04/25,605200,10019,559384,1279,521,538,2623
2021/04/24,603608,10003,557116,1309,508,546,2569
2021/04/23,601710,9980,554669,1356,518,529,2553
2021/04/22,599738,9967,551577,1403,521,517,2490
2021/04/21,597255,9940,548946,1417,551,497,2475
2021/04/20,594637,9921,546039,1531,561,505,2400
2021/04/19,592107,9878,543337,1554,568,506,2369
2021/04/18,590016,9856,540909,1475,546,531,2432
2021/04/17,588001,9833,538286,1507,549,508,2397
2021/04/16,585968,9802,535658,1550,560,495,2399
2021/04/15,583602,9774,532622,1586,571,479,2355
2021/04/14,581247,9747,529866,1687,589,465,2258
2021/04/13,578510,9713,526837,1752,596,462,2195
2021/04/12,575331,9683,523702,1799,615,457,2146
2021/04/11,573089,9655,520644,1705,599,471,2257
2021/04/10,571030,9629,517905,1734,584,489,2210
2021/04/09,569065,9602,514894,1802,582,486,2180
2021/04/08,565607,9567,511579,1807,579,473,2177
2021/04/07,563098,9535,508255,1877,583,487,2110
2021/04/06,560228,9499,505064,1854,583,487,2132
2021/04/05,557378,9477,501507,1771,570,489,2183
2021/04/04,555369,9449,498314,1671,562,499,2282
2021/04/03,553038,9410,495571,1655,533,531,2290
2021/04/02,550220,9384,492665,1753,537,515,2237
2021/04/01,546913,9350,489615,1765,534,523,2228
2021/03/31,543820,9320,486613,1787,531,519,2202
2021/03/30,540426,9292,483853,1770,538,492,2216
2021/03/29,537290,9264,481346,1710,537,486,2264
2021/03/28,534493,9233,478526,1636,518,508,2327
2021/03/27,531259,9205,476086,1651,508,457,3829
2021/03/26,528612,9182,473308,1693,471,457,3464
2021/03/25,525309,9157,470705,1641,455,468,3405
2021/03/24,522093,9127,468305,1635,450,481,3495
2021/03/23,518646,9104,465990,1614,438,488,3605
2021/03/22,515106,9086,463636,1573,436,493,3774
2021/03/21,512085,9056,461463,1495,416,516,3888
2021/03/20,509646,9029,459776,1438,393,504,3840
2021/03/19,506956,9009,457509,1462,400,483,3608
2021/03/18,503306,8979,454740,1451,388,508,3647
2021/03/17,500084,8954,452714,1449,396,519,3674
2021/03/16,496563,8922,450629,1438,395,492,3681
2021/03/15,493692,8899,448557,1406,373,520,3898
2021/03/14,490933,8874,446531,1322,352,550,4021
2021/03/13,489025,8849,444740,1285,356,500,3939
2021/03/12,486500,8822,442733,1269,346,508,3730
2021/03/11,483467,8797,440595,1242,342,515,3846
2021/03/10,480412,8772,438938,1273,324,522,3791
2021/03/09,477541,8753,437148,1287,329,535,3875
2021/03/08,475129,8732,435262,1226,333,547,4097
2021/03/07,472606,8714,433443,1155,317,565,4230
2021/03/06,470659,8696,431810,1138,316,546,4283
2021/03/05,468413,8670,430088,1114,325,520,3960
2021/03/04,465649,8652,428066,1142,302,540,4042
2021/03/03,463299,8636,426292,1097,313,540,4078
2021/03/02,460899,8615,424682,1124,301,544,4125
2021/03/01,458447,8597,423143,1073,296,563,4345
2021/02/28,456255,8582,421553,1022,283,583,4317
2021/02/27,454854,8560,420217,988,260,573,4226
2021/02/26,452629,8537,418680,1018,260,571,3975
2021/02/25,450133,8518,417173,1041,248,578,3937
2021/02/24,448244,8499,415939,1064,255,569,3963
2021/02/23,445799,8481,414686,1077,273,583,4071
2021/02/22,443832,8460,413411,1085,252,604,4306
2021/02/21,441942,8436,412193,1018,254,602,4376
2021/02/20,440717,8414,410948,999,261,604,4301
2021/02/19,439060,8394,409614,1030,261,585,3992
2021/02/18,436967,8378,408119,1027,264,566,4185
2021/02/17,435258,8357,406855,1069,262,616,4384
2021/02/16,433359,8328,405589,1089,264,618,4410
2021/02/15,431702,8308,404265,1104,258,634,4546
2021/02/14,430203,8284,402943,1056,255,642,4650
2021/02/13,429035,8264,401824,1062,267,615,4526
2021/02/12,427864,8240,400487,1151,263,591,4257
2021/02/11,426596,8216,399064,1212,265,590,4262
2021/02/10,425034,8193,397647,1262,265,584,4219
2021/02/09,423366,8161,396288,1318,279,594,4179
2021/02/08,421896,8132,395037,1299,281,611,4397
2021/02/07,420665,8104,393698,1275,285,614,4493
2021/02/06,419666,8077,392637,1289,300,616,4400
2021/02/05,418520,8050,391303,1304,300,584,4202
2021/02/04,417155,8025,389763,1342,298,613,4657
2021/02/03,415885,7995,388396,1383,303,605,4588
2021/02/02,414366,7965,387111,1429,300,633,5042
2021/02/01,412724,7924,385600,1433,294,656,5335
2021/01/31,411507,7886,384073,1387,297,701,5205
2021/01/30,410373,7847,382665,1385,297,685,5083
2021/01/29,409274,7812,381128,1428,295,657,4796
2021/01/28,407787,7768,379426,1478,304,672,4723
2021/01/27,406365,7728,377820,1526,304,673,4762
2021/01/26,404892,7688,376356,1583,313,695,4747
2021/01/25,403310,7639,374818,1548,321,672,4723
2021/01/24,401886,7597,373238,1518,323,670,4773
2021/01/23,400939,7563,371944,1525,323,577,4416
2021/01/22,399677,7509,370545,1586,331,573,4392
2021/01/21,398224,7473,368818,1606,340,584,4401
2021/01/20,396435,7421,367241,1683,323,591,4337
2021/01/19,394694,7386,365620,1729,332,622,4440
2021/01/18,393038,7347,363765,1673,334,617,4711
2021/01/17,391407,7296,361856,1635,328,614,4746
2021/01/16,390396,7254,360171,1668,342,583,4534
2021/01/15,389076,7203,358353,1705,337,580,4416
2021/01/14,387519,7151,356135,1725,361,594,4436
2021/01/13,385983,7103,354086,1825,354,591,4659
2021/01/12,384329,7045,351964,1923,378,615,4782
2021/01/11,382169,6989,349910,1918,379,610,4970
2021/01/10,380461,6931,347647,1874,372,601,5034
2021/01/09,379072,6883,345761,1957,369,554,4884
2021/01/08,377525,6852,343673,2000,371,605,4696
2021/01/07,375227,6805,341090,1981,373,601,4904
2021/01/06,373227,6746,338825,2022,361,601,5194
2021/01/05,371141,6692,336984,2033,371,630,5199
2021/01/04,368181,6644,334819,1953,368,631,5461
2021/01/03,365889,6580,332774,1864,363,635,5587
2021/01/02,363993,6535,330820,1858,385,615,6044
2021/01/01,362358,6482,328576,1858,385,615,6044
2020/12/31,360767,6431,326207,1946,396,569,5222
2020/12/30,358764,6373,324132,2012,395,577,5071
2020/12/29,356052,6306,321976,2116,411,622,5269
2020/12/28,353078,6256,319891,2089,421,619,5284
2020/12/27,350953,6183,317869,2043,414,635,5429
2020/12/26,349256,6138,315927,2024,431,637,5565
2020/12/25,348093,6058,313990,2045,409,603,5610
2020/12/24,346806,6004,311706,2203,445,569,5168
2020/12/23,344999,5935,309106,2303,472,546,4789
2020/12/22,342145,5858,305969,2435,487,586,4758
2020/12/21,339588,5776,302723,2393,478,580,4853
2020/12/20,337481,5712,299782,2412,475,553,4919
2020/12/19,336128,5640,297241,2475,489,539,4694
2020/12/18,334623,5570,294783,2578,495,541,4425
2020/12/17,332472,5485,291843,2690,530,512,4289
2020/12/16,330522,5394,288802,2862,548,508,4221
2020/12/15,328134,5307,285706,2951,573,503,4323
2020/12/14,325377,5223,281925,2885,594,519,4609
2020/12/13,322636,5126,278669,2867,577,505,4505
2020/12/12,320132,5039,275932,3008,591,495,4461
2020/12/11,317496,4962,272621,3079,572,502,4090
2020/12/10,314660,4845,268794,3195,585,533,4101
2020/12/09,311570,4742,264758,3244,610,568,4157
2020/12/08,309089,4631,260855,3308,609,561,4191
2020/12/07,306457,4530,256481,3269,616,551,4185
2020/12/06,303945,4415,251897,3170,632,542,4233
2020/12/05,301880,4322,248237,3231,646,520,4174
2020/12/04,299014,4214,243539,3338,642,578,3962
2020/12/03,295423,4099,237784,3414,668,551,3956
2020/12/02,291767,3976,232459,3571,674,525,3843
2020/12/01,288196,3859,226539,3791,691,535,3857
2020/11/30,284261,3738,220703,3639,701,512,3861
2020/11/29,280887,3625,214922,3560,691,513,3933
2020/11/28,278495,3523,209754,3591,688,505,3826
2020/11/27,274756,3414,204328,3702,703,467,3666
2020/11/26,270519,3304,197601,3756,705,481,3621
2020/11/25,265502,3199,191804,3867,709,486,3652
2020/11/24,260111,3089,185850,3985,704,503,3562
2020/11/23,254368,2993,179190,3863,685,507,3708
2020/11/22,249761,2888,172830,3775,683,512,3784
2020/11/21,247324,2801,167014,3900,697,504,3532
2020/11/20,242171,2698,160547,3942,687,484,3320
2020/11/19,235708,2586,152909,3931,683,488,3348
2020/11/18,229100,2484,146723,3910,682,508,3528
2020/11/17,222665,2401,140674,3867,658,769,4965
2020/11/16,215144,2305,134222,3685,612,573,5401
2020/11/15,209070,2213,127993,3579,599,567,5339
2020/11/14,204458,2132,122608,3425,581,565,4922
2020/11/13,199357,2049,116472,3355,567,522,4794
2020/11/12,192341,1956,110075,3265,546,540,6239
2020/11/11,184082,1875,104759,3183,536,542,6335
2020/11/10,174906,1799,99953,3054,495,580,7084
2020/11/09,167474,1735,95533,2755,473,564,7640
2020/11/08,161224,1661,91298,2533,459,503,6364
2020/11/07,155482,1610,87896,2574,432,515,5668
2020/11/06,150160,1541,84295,2504,431,580,5946
2020/11/05,142069,1498,80274,2330,407,549,9151
2020/11/04,135115,1439,77319,2201,383,553,8659
2020/11/03,128006,1384,74424,2065,366,605,9855
2020/11/02,121646,1331,71841,1825,336,630,10381
2020/11/01,116454,1293,69400,1657,291,653,9886
2020/10/31,111975,1261,67511,1602,265,655,8678
2020/10/30,107186,1214,65421,1540,263,626,7662
2020/10/29,101470,1178,63002,1444,248,626,8022
2020/10/28,96424,1142,61160,1345,224,629,9217
2020/10/27,91957,1110,59292,1197,203,651,10110
2020/10/26,87584,1082,57819,1142,188,651,10044
2020/10/25,84802,1057,56744,1051,174,663,8783
2020/10/24,82327,1039,55792,1002,175,637,7558
2020/10/23,79358,1027,54763,900,158,628,6579
2020/10/22,76010,1015,53545,841,161,627,6800
2020/10/21,72779,996,52526,813,147,641,6869
2020/10/20,70124,978,51657,744,145,693,8207
2020/10/19,68146,966,50614,654,145,687,9177
2020/10/18,66500,955,49561,607,135,694,8533
2020/10/17,65301,947,48888,594,130,708,7202
2020/10/16,63816,931,48060,584,122,709,6434
2020/10/15,62021,923,46942,545,119,705,6483
2020/10/14,60499,917,46158,542,112,682,7104
2020/10/13,59064,911,45285,504,107,699,8483
2020/10/12,57742,906,44502,464,97,713,9510
2020/10/11,56600,897,43652,431,96,723,7750
2020/10/10,55770,888,43063,410,99,700,6849
2020/10/09,54756,882,42375,405,103,627,6627
2020/10/08,53495,877,41598,399,107,665,6788
2020/10/07,52386,869,40879,425,100,621,7087
2020/10/06,51112,863,40152,397,101,726,8356
2020/10/05,50034,855,39482,387,101,734,9569
2020/10/04,49107,848,38896,373,103,674,7879
2020/10/03,48370,840,38462,397,97,673,7184
2020/10/02,47652,836,37885,372,100,630,6661
2020/10/01,46638,831,37029,395,98,650,7061
2020/09/30,45847,825,36378,406,90,640,7221
2020/09/29,44994,824,35662,401,90,648,8354
2020/09/28,44235,819,34918,381,88,675,9488
2020/09/27,43496,818,34119,362,84,656,7800
2020/09/26,42951,813,33689,343,80,653,7037
2020/09/25,42360,809,33119,333,78,656,6254
2020/09/24,41597,806,32260,344,78,641,6749
2020/09/23,40940,803,31666,336,77,627,7253
2020/09/22,40136,798,31014,315,75,669,8406
2020/09/21,39417,795,30385,297,67,714,9436
2020/09/20,38835,792,29709,273,68,710,8005
2020/09/19,38364,788,29328,265,84,697,7271
2020/09/18,37697,788,28979,272,62,714,6722
2020/09/17,36823,785,28490,264,55,712,6835
2020/09/16,36017,782,28078,267,54,654,7216
2020/09/15,35163,778,27740,244,49,727,8631
2020/09/14,34440,778,27374,208,47,730,10004
2020/09/13,33620,777,27091,182,44,678,8433
2020/09/12,33206,777,26832,167,42,675,7608
2020/09/11,32791,775,26602,163,41,668,7213
2020/09/10,31861,771,26226,166,39,671,7237
2020/09/09,31262,767,26003,161,36,684,7909
2020/09/08,30571,767,25744,142,28,699,9097
2020/09/07,30019,766,25432,134,29,689,10215
2020/09/06,29623,766,25115,115,28,695,8445
2020/09/05,29256,766,24943,129,28,691,7811
2020/09/04,29039,766,24721,128,28,658,7493
2020/09/03,28659,764,24349,132,29,719,7837
2020/09/02,28293,764,24033,127,30,728,7995
2020/09/01,27864,764,23775,119,30,735,9049
2020/08/31,27578,763,23556,123,31,741,9757
2020/08/30,27356,762,23321,110,30,741,8176
2020/08/29,27133,762,23112,114,30,736,7324
2020/08/28,26896,762,22936,119,27,728,7123
2020/08/27,26502,762,22598,121,24,730,7253
2020/08/26,26276,762,22338,118,23,752,7634
2020/08/25,25957,762,22114,114,23,757,8931
2020/08/24,25656,762,21884,112,23,779,10465
2020/08/23,25413,761,21683,93,23,728,8558
2020/08/22,25220,761,21526,94,22,734,7758
2020/08/21,24991,761,21378,90,22,727,7373
2020/08/20,24689,760,21170,95,21,729,7269
2020/08/19,24358,760,21027,101,20,750,7613
2020/08/18,24011,759,20896,97,19,786,7812
2020/08/17,23759,759,20753,91,23,766,9932
2020/08/16,23500,759,20642,65,19,752,8469
2020/08/15,23331,759,20568,83,21,748,7603
2020/08/14,23175,759,20487,91,19,742,7277
2020/08/13,22826,758,20375,92,22,746,7437
2020/08/12,22575,756,20278,93,25,737,7792
2020/08/11,22385,755,20144,94,25,782,9091
2020/08/10,22198,753,20047,92,24,811,9941
2020/08/09,22040,753,19908,99,22,790,8411
2020/08/08,21968,753,19839,96,24,766,7656
2020/08/07,21864,752,19748,93,25,741,7350
2020/08/06,21774,751,19611,92,25,747,7309
2020/08/05,21655,750,19486,90,25,718,7925
2020/08/04,21496,749,19333,84,23,799,8985
2020/08/03,21413,749,19174,92,21,794,10247
2020/08/02,21320,749,18991,73,20,742,8594
2020/08/01,21250,748,18897,70,19,752,7878
2020/07/31,21188,748,18801,84,16,737,7342
2020/07/30,21065,748,18669,87,18,716,7265
2020/07/29,20875,748,18546,74,20,746,7559
2020/07/28,20773,747,18431,74,15,764,9384
