Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/09,702483,10679,665836,471,186,650,1576
2021/09/08,700147,10675,664491,468,188,650,1583
2021/09/07,697979,10668,663078,456,172,659,1572
2021/09/06,695676,10660,661880,413,171,682,1615
2021/09/05,693876,10657,660719,395,157,696,1633
2021/09/04,692486,10649,659633,395,154,685,1628
2021/09/03,690907,10641,658493,396,153,680,1644
2021/09/02,688976,10636,657309,396,143,686,1624
2021/09/01,687285,10629,656159,401,141,714,1617
2021/08/31,685728,10625,655054,393,133,718,1625
2021/08/30,683877,10622,653909,355,124,747,1663
2021/08/29,682595,10620,653100,343,113,755,1668
2021/08/28,681513,10617,652280,315,110,760,1691
2021/08/27,680169,10610,651334,316,105,755,1701
2021/08/26,678796,10604,650407,315,94,741,1704
2021/08/25,677393,10602,649593,332,88,738,1691
2021/08/24,675941,10598,648829,317,86,738,1705
2021/08/23,674324,10596,647940,306,74,766,1705
2021/08/22,673169,10593,647257,278,73,759,1729
2021/08/21,672187,10591,646599,260,71,752,1741
2021/08/20,671081,10589,645987,246,69,765,1756
2021/08/19,669795,10588,645241,219,68,766,1782
2021/08/18,668483,10586,644641,226,62,768,1776
2021/08/17,667193,10586,644037,214,60,782,1783
2021/08/16,665981,10586,643517,193,64,789,1804
2021/08/15,665106,10586,643070,182,58,779,1806
2021/08/14,664311,10586,642642,167,53,781,1838
2021/08/13,663478,10584,642191,158,49,763,1867
2021/08/12,662528,10582,641740,150,49,771,1846
2021/08/11,661560,10580,641282,146,48,787,1863
2021/08/10,660701,10580,640792,146,46,786,1856
2021/08/09,659827,10579,640299,134,40,798,1867
2021/08/08,659211,10578,639925,119,44,786,1890
2021/08/07,658774,10577,639547,110,41,789,1899
2021/08/06,658211,10576,639137,112,34,795,1888
2021/08/05,657641,10575,638706,95,38,783,1895
2021/08/04,657041,10574,638245,96,31,790,1910
2021/08/03,656544,10572,637839,102,35,788,1889
2021/08/02,655949,10571,637449,99,31,817,1888
2021/08/01,655547,10569,637148,96,30,808,1893
2021/07/31,655201,10568,636827,90,33,773,1904
2021/07/30,654781,10567,636490,81,37,767,1917
2021/07/29,654237,10567,636114,83,40,786,1918
2021/07/28,653706,10566,635829,75,38,789,1920
2021/07/27,653200,10566,635512,80,41,790,1917
2021/07/26,652653,10566,635231,85,32,805,1928
2021/07/25,652288,10565,634974,78,26,803,1916
2021/07/24,651973,10563,634781,80,27,801,1941
2021/07/23,651648,10562,634529,74,26,794,1941
2021/07/22,651306,10561,634298,78,26,798,1934
2021/07/21,650886,10560,634107,81,30,798,1939
2021/07/20,650467,10560,633935,82,40,794,1932
2021/07/19,650104,10560,633769,80,33,824,1937
2021/07/18,649768,10560,633633,77,31,814,1952
2021/07/17,649503,10560,633519,80,35,813,1948
2021/07/16,649167,10560,633413,71,37,790,1953
2021/07/15,648738,10559,633292,77,35,785,1947
2021/07/14,648385,10559,633188,78,32,790,1942
2021/07/13,648084,10558,633090,75,37,802,1944
2021/07/12,647810,10556,632983,67,35,817,1952
2021/07/11,647565,10556,632911,62,37,812,1957
2021/07/10,647381,10556,632822,61,42,787,1963
2021/07/09,647227,10556,632742,67,42,799,1969
2021/07/08,647049,10556,632637,69,42,787,1953
2021/07/07,646850,10556,632518,72,46,782,1953
2021/07/06,646702,10555,632388,78,46,793,1948
2021/07/05,646576,10554,632251,83,45,803,1946
2021/07/04,646474,10554,632127,89,46,784,1946
2021/07/03,646401,10554,632040,97,46,769,1938
2021/07/02,646333,10551,631862,101,49,783,1934
2021/07/01,646229,10548,631733,112,53,770,2043
2021/06/30,646121,10547,631576,112,60,769,1946
2021/06/29,646041,10547,631411,129,56,787,1933
2021/06/28,645935,10546,631233,118,61,804,1948
2021/06/27,645842,10545,631066,122,63,806,1950
2021/06/26,645769,10544,630903,128,73,791,1945
2021/06/25,645703,10542,630737,127,68,792,1945
2021/06/24,645586,10542,630564,146,71,780,1929
2021/06/23,645478,10539,630339,157,70,791,1911
2021/06/22,645379,10535,630162,169,73,784,1919
2021/06/21,645263,10535,629868,164,80,793,1938
2021/06/20,645161,10533,629654,164,84,789,1939
2021/06/19,645046,10532,629436,164,83,770,1943
2021/06/18,644938,10530,629135,175,84,747,1929
2021/06/17,644789,10526,628778,185,86,771,1913
2021/06/16,644658,10524,628389,188,92,812,2203
2021/06/15,644487,10523,628052,205,94,815,2191
2021/06/14,644307,10520,627686,208,98,830,2208
2021/06/13,644160,10518,627283,219,99,827,2195
2021/06/12,644057,10515,626972,217,99,827,2196
2021/06/11,643850,10511,626522,229,97,810,2192
2021/06/10,643652,10508,626098,244,113,793,2173
2021/06/09,643426,10508,625629,248,122,794,2164
2021/06/08,643139,10504,625147,275,127,797,2397
2021/06/07,642783,10500,624535,280,146,799,2397
2021/06/06,642475,10496,624040,284,144,797,2404
2021/06/05,642164,10491,623680,288,150,784,2398
2021/06/04,641838,10487,623130,247,115,825,2450
2021/06/03,641554,10485,622645,245,128,795,2451
2021/06/02,641203,10481,622092,266,136,811,2430
2021/06/01,640898,10475,621475,268,147,824,2446
2021/05/31,640409,10468,620626,258,152,822,2441
2021/05/30,640050,10463,619943,264,149,813,2452
2021/05/29,639723,10458,619281,273,163,792,2446
2021/05/28,639338,10453,618461,285,171,768,2467
2021/05/27,638915,10444,617676,318,192,756,2544
2021/05/26,638378,10438,616796,349,198,750,2536
2021/05/25,637771,10429,615954,383,220,759,2512
2021/05/24,637286,10423,614868,368,224,752,2537
2021/05/23,636879,10418,614002,386,237,735,2517
2021/05/22,636529,10409,613119,406,237,733,2486
2021/05/21,636020,10402,611993,463,234,768,2494
2021/05/20,635451,10392,610702,518,249,748,2546
2021/05/19,634790,10386,609274,563,266,713,2442
2021/05/18,634179,10384,607945,600,278,702,2434
2021/05/17,633334,10372,606228,624,290,703,2411
2021/05/16,632695,10364,604799,612,285,712,2439
2021/05/15,632174,10355,603403,628,315,683,2426
2021/05/14,631490,10343,601863,686,322,685,2395
2021/05/13,630854,10337,599974,695,316,679,2378
2021/05/12,630002,10326,598083,797,337,650,2958
2021/05/11,629005,10305,595944,857,358,642,2921
2021/05/10,627848,10299,593739,863,385,636,2927
2021/05/09,626920,10286,591767,865,409,613,3027
2021/05/08,626175,10269,589727,886,406,618,3011
2021/05/07,625113,10260,587680,959,422,590,2949
2021/05/06,623958,10241,585237,1017,431,575,2879
2021/05/05,622573,10225,583036,1107,440,564,2786
2021/05/04,621181,10211,580606,1155,463,571,2748
2021/05/03,619455,10189,577948,1139,485,577,2768
2021/05/02,618008,10173,575778,1087,476,576,2822
2021/05/01,616900,10148,573792,1081,482,567,2827
2021/04/30,615361,10124,571590,1154,506,552,2756
2021/04/29,613694,10109,568870,1233,489,548,2674
2021/04/28,611576,10088,566703,1270,519,522,2648
2021/04/27,609420,10061,564045,1392,521,522,2504
2021/04/26,607148,10041,561621,1333,520,549,2565
2021/04/25,605230,10019,559477,1279,521,538,2623
2021/04/24,603638,10003,557209,1309,508,546,2569
2021/04/23,601741,9980,554762,1356,518,529,2553
2021/04/22,599769,9967,551669,1403,521,517,2490
2021/04/21,597286,9940,549039,1417,551,497,2475
2021/04/20,594668,9921,546131,1531,561,505,2400
2021/04/19,592139,9878,543429,1554,568,506,2369
2021/04/18,590047,9856,541000,1475,546,531,2432
2021/04/17,588033,9833,538380,1507,549,508,2397
2021/04/16,586000,9802,535751,1550,560,495,2399
2021/04/15,583634,9774,532716,1586,571,479,2355
2021/04/14,581279,9747,529959,1687,589,465,2258
2021/04/13,578542,9713,526933,1752,596,462,2195
2021/04/12,575361,9683,523795,1799,615,457,2146
2021/04/11,573118,9655,520736,1705,599,471,2257
2021/04/10,571059,9629,517994,1734,584,489,2210
2021/04/09,569094,9602,514980,1802,582,486,2180
2021/04/08,565637,9567,511664,1807,579,473,2177
2021/04/07,563123,9535,508339,1877,583,487,2110
2021/04/06,560250,9499,505148,1854,583,487,2132
2021/04/05,557400,9477,501589,1771,570,489,2183
2021/04/04,555391,9449,498396,1671,562,499,2282
2021/04/03,553060,9410,495654,1655,533,531,2290
2021/04/02,550242,9384,492749,1753,537,515,2237
2021/04/01,546935,9350,489699,1765,534,523,2228
2021/03/31,543842,9320,486697,1787,531,519,2202
2021/03/30,540448,9292,483936,1770,538,492,2216
2021/03/29,537312,9264,481430,1710,537,486,2264
2021/03/28,534515,9233,478608,1636,518,508,2327
2021/03/27,531280,9205,476164,1651,508,457,3829
2021/03/26,528633,9182,473387,1693,471,457,3464
2021/03/25,525330,9157,470791,1641,455,468,3405
2021/03/24,522116,9127,468389,1635,450,481,3495
2021/03/23,518668,9104,466075,1614,438,488,3605
2021/03/22,515124,9086,463721,1573,436,493,3774
2021/03/21,512103,9056,461552,1495,416,516,3888
2021/03/20,509665,9029,459865,1438,393,504,3840
2021/03/19,506974,9009,457597,1462,400,483,3608
2021/03/18,503323,8979,454827,1451,388,508,3647
2021/03/17,500100,8954,452797,1449,396,519,3674
2021/03/16,496579,8922,450711,1438,395,492,3681
2021/03/15,493708,8899,448638,1406,373,520,3898
2021/03/14,490949,8874,446611,1322,352,550,4021
2021/03/13,489041,8849,444820,1285,356,500,3939
2021/03/12,486516,8822,442805,1269,346,508,3730
2021/03/11,483483,8797,440668,1242,342,515,3846
2021/03/10,480429,8772,439009,1273,324,522,3791
2021/03/09,477558,8753,437219,1287,329,535,3875
2021/03/08,475145,8732,435332,1226,333,547,4097
2021/03/07,472623,8714,433514,1155,317,565,4230
2021/03/06,470675,8696,431879,1138,316,546,4283
2021/03/05,468429,8670,430155,1114,325,520,3960
2021/03/04,465665,8652,428135,1142,302,540,4042
2021/03/03,463313,8636,426362,1097,313,540,4078
2021/03/02,460913,8615,424751,1124,301,544,4125
2021/03/01,458458,8597,423210,1073,296,563,4345
2021/02/28,456266,8582,421621,1022,283,583,4317
2021/02/27,454864,8560,420286,988,260,573,4226
2021/02/26,452638,8537,418749,1018,260,571,3975
2021/02/25,450142,8518,417242,1041,248,578,3937
2021/02/24,448246,8499,416008,1064,255,569,3963
2021/02/23,445799,8481,414744,1077,273,583,4071
2021/02/22,443831,8460,413469,1085,252,604,4306
2021/02/21,441932,8436,412251,1018,254,602,4376
2021/02/20,440705,8414,411007,999,261,604,4301
2021/02/19,439042,8394,409674,1030,261,585,3992
2021/02/18,436951,8378,408180,1027,264,566,4185
2021/02/17,435242,8357,406916,1069,262,616,4384
2021/02/16,433343,8328,405649,1089,264,618,4410
2021/02/15,431686,8308,404324,1104,258,634,4546
2021/02/14,430187,8284,403002,1056,255,642,4650
2021/02/13,429019,8264,401884,1062,267,615,4526
2021/02/12,427848,8240,400545,1151,263,591,4257
2021/02/11,426579,8216,399124,1212,265,590,4262
2021/02/10,425016,8193,397708,1262,265,584,4219
2021/02/09,423348,8161,396349,1318,279,594,4179
2021/02/08,421878,8132,395098,1299,281,611,4397
2021/02/07,420648,8104,393762,1275,285,614,4493
2021/02/06,419649,8077,392702,1289,300,616,4400
2021/02/05,418502,8050,391365,1304,300,584,4202
2021/02/04,417137,8025,389825,1342,298,613,4657
2021/02/03,415867,7995,388458,1383,303,605,4588
2021/02/02,414348,7965,387173,1429,300,633,5042
2021/02/01,412707,7924,385661,1433,294,656,5335
2021/01/31,411490,7886,384134,1387,297,701,5205
2021/01/30,410357,7847,382725,1385,297,685,5083
2021/01/29,409258,7812,381186,1428,295,657,4796
2021/01/28,407772,7768,379482,1478,304,672,4723
2021/01/27,406350,7728,377877,1526,304,673,4762
2021/01/26,404877,7688,376416,1583,313,695,4747
2021/01/25,403294,7639,374879,1548,321,672,4723
2021/01/24,401870,7597,373299,1518,323,670,4773
2021/01/23,400923,7563,372004,1525,323,577,4416
2021/01/22,399660,7509,370607,1586,331,573,4392
2021/01/21,398207,7473,368881,1606,340,584,4401
2021/01/20,396418,7421,367304,1683,323,591,4337
2021/01/19,394677,7386,365683,1729,332,622,4440
2021/01/18,393021,7347,363827,1673,334,617,4711
2021/01/17,391392,7296,361917,1635,328,614,4746
2021/01/16,390381,7254,360232,1668,342,583,4534
2021/01/15,389060,7203,358414,1705,337,580,4416
2021/01/14,387502,7151,356195,1725,361,594,4436
2021/01/13,385967,7103,354147,1825,354,591,4659
2021/01/12,384312,7045,352023,1923,378,615,4782
2021/01/11,382151,6989,349967,1918,379,610,4970
2021/01/10,380445,6931,347705,1874,372,601,5034
2021/01/09,379059,6883,345820,1957,369,554,4884
2021/01/08,377511,6852,343731,2000,371,605,4696
2021/01/07,375213,6805,341147,1981,373,601,4904
2021/01/06,373213,6746,338883,2022,361,601,5194
2021/01/05,371127,6692,337042,2033,371,630,5199
2021/01/04,368170,6644,334878,1953,368,631,5461
2021/01/03,365878,6580,332833,1864,363,635,5587
2021/01/02,363982,6535,330880,1858,385,615,6044
2021/01/01,362348,6482,328634,1858,385,615,6044
2020/12/31,360757,6431,326264,1946,396,569,5222
2020/12/30,358754,6373,324187,2012,395,577,5071
2020/12/29,356042,6306,322031,2116,411,622,5269
2020/12/28,353068,6256,319945,2089,421,619,5284
2020/12/27,350943,6183,317923,2043,414,635,5429
2020/12/26,349246,6138,315982,2024,431,637,5565
2020/12/25,348083,6058,314044,2045,409,603,5610
2020/12/24,346796,6004,311759,2203,445,569,5168
2020/12/23,344989,5935,309162,2303,472,546,4789
2020/12/22,342135,5858,306028,2435,487,586,4758
2020/12/21,339578,5776,302782,2393,478,580,4853
2020/12/20,337471,5712,299840,2412,475,553,4919
2020/12/19,336118,5640,297300,2475,489,539,4694
2020/12/18,334613,5570,294840,2578,495,541,4425
2020/12/17,332462,5485,291901,2690,530,512,4289
2020/12/16,330512,5394,288859,2862,548,508,4221
2020/12/15,328124,5307,285764,2951,573,503,4323
2020/12/14,325367,5223,281983,2885,594,519,4609
2020/12/13,322626,5126,278725,2867,577,505,4505
2020/12/12,320124,5039,275991,3008,591,495,4461
2020/12/11,317488,4962,272679,3079,572,502,4090
2020/12/10,314651,4845,268851,3195,585,533,4101
2020/12/09,311563,4742,264818,3244,610,568,4157
2020/12/08,309082,4631,260914,3308,609,561,4191
2020/12/07,306450,4530,256536,3269,616,551,4185
2020/12/06,303938,4415,251953,3170,632,542,4233
2020/12/05,301873,4322,248293,3231,646,520,4174
2020/12/04,299007,4214,243594,3338,642,578,3962
2020/12/03,295416,4099,237840,3414,668,551,3956
2020/12/02,291760,3976,232514,3571,674,525,3843
2020/12/01,288189,3859,226594,3791,691,535,3857
2020/11/30,284255,3738,220758,3639,701,512,3861
2020/11/29,280882,3625,214974,3560,691,513,3933
2020/11/28,278491,3523,209803,3591,688,505,3826
2020/11/27,274752,3414,204377,3702,703,467,3666
2020/11/26,270515,3304,197649,3756,705,481,3621
2020/11/25,265498,3199,191850,3867,709,486,3652
2020/11/24,260107,3089,185895,3985,704,503,3562
2020/11/23,254364,2993,179234,3863,685,507,3708
2020/11/22,249757,2888,172878,3775,683,512,3784
2020/11/21,247320,2801,167061,3900,697,504,3532
2020/11/20,242167,2698,160597,3942,687,484,3320
2020/11/19,235704,2586,152956,3931,683,488,3348
2020/11/18,229096,2484,146769,3910,682,508,3528
2020/11/17,222662,2401,140720,3867,658,769,4965
2020/11/16,215140,2305,134267,3685,612,573,5401
2020/11/15,209065,2213,128036,3579,599,567,5339
2020/11/14,204453,2132,122651,3425,581,565,4922
2020/11/13,199351,2049,116507,3355,567,522,4794
2020/11/12,192337,1956,110101,3265,546,540,6239
2020/11/11,184078,1875,104781,3183,536,542,6335
2020/11/10,174903,1799,99971,3054,495,580,7084
2020/11/09,167472,1735,95547,2755,473,564,7640
2020/11/08,161222,1661,91314,2533,459,503,6364
2020/11/07,155481,1610,87909,2574,432,515,5668
2020/11/06,150159,1541,84308,2504,431,580,5946
2020/11/05,142068,1498,80288,2330,407,549,9151
2020/11/04,135112,1439,77329,2201,383,553,8659
2020/11/03,128003,1384,74434,2065,366,605,9855
2020/11/02,121641,1331,71849,1825,336,630,10381
2020/11/01,116448,1293,69409,1657,291,653,9886
2020/10/31,111969,1261,67520,1602,265,655,8678
2020/10/30,107181,1214,65431,1540,263,626,7662
2020/10/29,101465,1178,63011,1444,248,626,8022
2020/10/28,96420,1142,61171,1345,224,629,9217
2020/10/27,91953,1110,59301,1197,203,651,10110
2020/10/26,87580,1082,57830,1142,188,651,10044
2020/10/25,84798,1057,56754,1051,174,663,8783
2020/10/24,82322,1039,55802,1002,175,637,7558
2020/10/23,79353,1027,54774,900,158,628,6579
2020/10/22,76005,1015,53556,841,161,627,6800
2020/10/21,72774,996,52536,813,147,641,6869
2020/10/20,70119,978,51667,744,145,693,8207
2020/10/19,68142,966,50624,654,145,687,9177
2020/10/18,66496,955,49572,607,135,694,8533
2020/10/17,65299,947,48900,594,130,708,7202
2020/10/16,63814,931,48071,584,122,709,6434
2020/10/15,62019,923,46954,545,119,705,6483
2020/10/14,60497,917,46167,542,112,682,7104
2020/10/13,59062,911,45294,504,107,699,8483
2020/10/12,57740,906,44511,464,97,713,9510
2020/10/11,56598,897,43662,431,96,723,7750
2020/10/10,55768,888,43073,410,99,700,6849
2020/10/09,54754,882,42385,405,103,627,6627
2020/10/08,53493,877,41608,399,107,665,6788
2020/10/07,52384,869,40889,425,100,621,7087
2020/10/06,51110,863,40162,397,101,726,8356
2020/10/05,50032,855,39492,387,101,734,9569
2020/10/04,49105,848,38907,373,103,674,7879
2020/10/03,48368,840,38473,397,97,673,7184
2020/10/02,47650,836,37897,372,100,630,6661
2020/10/01,46636,831,37040,395,98,650,7061
2020/09/30,45845,825,36389,406,90,640,7221
2020/09/29,44992,824,35673,401,90,648,8354
2020/09/28,44233,819,34930,381,88,675,9488
2020/09/27,43494,818,34130,362,84,656,7800
2020/09/26,42949,813,33702,343,80,653,7037
2020/09/25,42358,809,33128,333,78,656,6254
2020/09/24,41595,806,32268,344,78,641,6749
2020/09/23,40938,803,31674,336,77,627,7253
2020/09/22,40134,798,31022,315,75,669,8406
2020/09/21,39415,795,30393,297,67,714,9436
2020/09/20,38833,792,29717,273,68,710,8005
2020/09/19,38362,788,29336,265,84,697,7271
2020/09/18,37695,788,28990,272,62,714,6722
2020/09/17,36821,785,28499,264,55,712,6835
2020/09/16,36015,782,28087,267,54,654,7216
2020/09/15,35161,778,27750,244,49,727,8631
2020/09/14,34438,778,27384,208,47,730,10004
2020/09/13,33618,777,27101,182,44,678,8433
2020/09/12,33204,777,26840,167,42,675,7608
2020/09/11,32790,775,26609,163,41,668,7213
2020/09/10,31860,771,26233,166,39,671,7237
2020/09/09,31261,767,26011,161,36,684,7909
2020/09/08,30570,767,25752,142,28,699,9097
2020/09/07,30018,766,25440,134,29,689,10215
2020/09/06,29622,766,25123,115,28,695,8445
2020/09/05,29255,766,24951,129,28,691,7811
2020/09/04,29038,766,24729,128,28,658,7493
2020/09/03,28658,764,24357,132,29,719,7837
2020/09/02,28292,764,24041,127,30,728,7995
2020/09/01,27863,764,23782,119,30,735,9049
2020/08/31,27577,763,23563,123,31,741,9757
2020/08/30,27356,762,23328,110,30,741,8176
2020/08/29,27133,762,23119,114,30,736,7324
2020/08/28,26896,762,22943,119,27,728,7123
2020/08/27,26502,762,22605,121,24,730,7253
2020/08/26,26276,762,22344,118,23,752,7634
2020/08/25,25957,762,22120,114,23,757,8931
2020/08/24,25656,762,21890,112,23,779,10465
2020/08/23,25413,761,21689,93,23,728,8558
2020/08/22,25220,761,21531,94,22,734,7758
2020/08/21,24991,761,21383,90,22,727,7373
2020/08/20,24689,760,21175,95,21,729,7269
2020/08/19,24358,760,21032,101,20,750,7613
2020/08/18,24011,759,20901,97,19,786,7812
2020/08/17,23759,759,20758,91,23,766,9932
2020/08/16,23500,759,20647,65,19,752,8469
2020/08/15,23331,759,20573,83,21,748,7603
2020/08/14,23175,759,20491,91,19,742,7277
2020/08/13,22826,758,20380,92,22,746,7437
2020/08/12,22575,756,20283,93,25,737,7792
2020/08/11,22385,755,20149,94,25,782,9091
2020/08/10,22198,753,20052,92,24,811,9941
2020/08/09,22040,753,19913,99,22,790,8411
2020/08/08,21968,753,19844,96,24,766,7656
2020/08/07,21864,752,19753,93,25,741,7350
2020/08/06,21774,751,19616,92,25,747,7309
2020/08/05,21655,750,19491,90,25,718,7925
2020/08/04,21496,749,19338,84,23,799,8985
2020/08/03,21413,749,19179,92,21,794,10247
2020/08/02,21320,749,18996,73,20,742,8594
2020/08/01,21250,748,18902,70,19,752,7878
2020/07/31,21188,748,18806,84,16,737,7342
2020/07/30,21065,748,18674,87,18,716,7265
2020/07/29,20875,748,18551,74,20,746,7559
2020/07/28,20773,747,18436,74,15,764,9384
2020/07/27,20620,747,18292,79,16,785,10662
2020/07/26,20524,744,18135,82,15,785,8356
2020/07/25,20423,744,18074,85,16,748,7447
2020/07/24,20311,743,17989,86,17,747,7029
2020/07/23,20158,743,17886,87,15,740,7143
2020/07/22,20041,742,17796,93,18,753,7452
2020/07/21,19879,742,17705,96,18,772,8752
2020/07/20,19742,742,17575,96,16,785,9750
2020/07/19,19652,740,17473,85,14,775,8273
2020/07/18,19565,740,17419,87,11,759,7588
2020/07/17,19484,740,17358,88,11,729,7138
2020/07/16,19360,740,17217,83,11,715,7221
2020/07/15,19219,740,17107,86,10,716,7769
2020/07/14,19089,739,17026,74,9,744,9071
2020/07/13,18966,739,16913,74,8,703,10106
2020/07/12,18868,738,16828,73,10,716,8449
2020/07/11,18816,737,16782,68,9,691,7730
2020/07/10,18726,735,16728,71,9,693,7234
2020/07/09,18621,735,16666,66,12,671,7160
2020/07/08,18549,735,16615,66,11,696,7689
2020/07/07,18432,735,16569,81,10,727,8986
2020/07/06,18341,735,16522,67,11,735,10109
2020/07/05,18273,735,16484,62,10,705,8522
2020/07/04,18197,735,16456,60,8,694,7622
2020/07/03,18091,735,16433,65,7,698,7269
2020/07/02,17957,734,16387,62,7,716,7274
2020/07/01,17877,734,16344,65,9,746,7886
2020/06/30,17782,734,16312,58,6,722,8969
2020/06/29,17681,734,16280,66,8,767,10415
2020/06/28,17632,733,16244,62,9,728,8782
2020/06/27,17569,732,16222,61,10,726,7843
2020/06/26,17524,730,16191,60,10,698,7451
2020/06/25,17450,730,16166,60,11,732,7291
2020/06/24,17406,729,16133,59,11,770,7739
2020/06/23,17371,727,16110,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
