Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/26,4156101,19689,4069349,1368,110,635,2571
2022/04/25,4147859,19675,4061454,1381,118,652,2557
2022/04/24,4141679,19659,4053116,1353,118,649,2585
2022/04/23,4137345,19648,4044273,1416,120,639,2513
2022/04/22,4131839,19631,4034801,1477,117,637,2466
2022/04/21,4125336,19609,4023221,1594,126,634,2338
2022/04/20,4117279,19582,4014236,1685,140,625,2213
2022/04/19,4106351,19568,4004601,1691,137,641,2471
2022/04/18,4097838,19548,3993000,1682,141,647,2498
2022/04/17,4092087,19533,3980637,1669,146,636,2494
2022/04/16,4086481,19513,3967578,1751,152,616,2406
2022/04/15,4079065,19490,3953115,1884,170,609,2316
2022/04/14,4070347,19468,3935765,1959,180,595,2235
2022/04/13,4060490,19452,3920827,2096,193,583,2151
2022/04/12,4050147,19428,3905772,2248,192,585,2025
2022/04/11,4037675,19395,3889062,2288,196,599,1988
2022/04/10,4028169,19366,3872469,2233,183,607,2029
2022/04/09,4020856,19340,3852059,2256,200,574,2022
2022/04/08,4010250,19311,3830293,2365,199,564,1936
2022/04/07,3997278,19283,3800752,2516,202,581,1818
2022/04/06,3983435,19252,3776326,2624,226,544,1824
2022/04/05,3967122,19214,3751974,2739,226,549,1715
2022/04/04,3946191,19178,3722546,2716,225,587,1771
2022/04/03,3930900,19151,3690934,2739,215,592,1741
2022/04/02,3919428,19111,3656300,2777,215,584,1693
2022/04/01,3905475,19083,3619397,2895,218,567,1583
2022/03/31,3886538,19032,3573415,2945,226,555,1535
2022/03/30,3864373,18988,3534488,2999,237,554,1496
2022/03/29,3838272,18939,3497646,3050,237,562,1475
2022/03/28,3804189,18900,3455759,3074,241,572,1476
2022/03/27,3778109,18864,3414612,2931,240,575,1578
2022/03/26,3757131,18830,3369923,2898,241,576,1607
2022/03/25,3731568,18791,3326031,2948,234,575,1582
2022/03/24,3698416,18745,3272298,2934,234,552,1613
2022/03/23,3661183,18704,3230687,2998,230,558,1575
2022/03/22,3620022,18655,3188443,3059,232,546,1516
2022/03/21,3565280,18620,3144995,2953,223,563,1618
2022/03/20,3528218,18582,3103775,2814,203,577,1735
2022/03/19,3496964,18546,3058785,2806,208,556,1730
2022/03/18,3459378,18512,3014208,2812,208,551,1690
2022/03/17,3417126,18471,2967301,2866,207,552,1640
2022/03/16,3366284,18432,2928866,2801,218,561,1712
2022/03/15,3314383,18405,2893413,2786,218,563,1697
2022/03/14,3250498,18371,2857025,2675,200,600,1348
2022/03/13,3210234,18342,2825611,2599,193,598,1413
2022/03/12,3175804,18315,2793425,2547,181,589,1448
2022/03/11,3138195,18287,2761942,2566,183,587,1433
2022/03/10,3094477,18258,2723685,2509,178,589,1486
2022/03/09,3044857,18233,2691284,2511,183,577,1458
2022/03/08,2994638,18209,2660888,2587,192,580,1352
2022/03/07,2943367,18183,2629476,2465,190,596,1455
2022/03/06,2909170,18151,2602491,2284,199,586,1554
2022/03/05,2882547,18128,2575007,2327,198,557,1505
2022/03/04,2854851,18095,2548806,2329,195,558,1495
2022/03/03,2823237,18062,2518826,2374,192,554,1463
2022/03/02,2791206,18030,2490827,2406,188,583,1449
2022/03/01,2759419,18000,2464749,2371,190,596,1488
2022/02/28,2718400,17960,2435257,2272,187,612,1600
2022/02/27,2690989,17929,2407721,2194,199,604,1671
2022/02/26,2669709,17901,2379773,2171,193,596,1689
2022/02/25,2647582,17870,2353360,2283,200,580,1582
2022/02/24,2622448,17831,2321716,2225,200,561,1631
2022/02/23,2592613,17799,2293650,2186,190,575,1667
2022/02/22,2564031,17772,2265109,2181,197,569,1690
2022/02/21,2528708,17742,2235435,2173,188,603,1715
2022/02/20,2504984,17714,2206692,2062,188,584,1787
2022/02/19,2483602,17690,2177435,2015,186,588,1819
2022/02/18,2461825,17661,2146757,2084,187,569,1760
2022/02/17,2436050,17641,2112203,2057,199,573,1773
2022/02/16,2405482,17611,2080521,2037,197,575,1795
2022/02/15,2374602,17586,2048761,2022,205,578,1836
2022/02/14,2335819,17555,2000123,1984,199,597,1845
2022/02/13,2309322,17520,1961972,1902,199,595,1923
2022/02/12,2285269,17497,1920839,1854,190,592,1942
2022/02/11,2260258,17464,1880966,1872,186,591,1933
2022/02/10,2230415,17432,1838352,1872,189,581,1941
2022/02/09,2197071,17404,1794770,1898,187,603,1946
2022/02/08,2161754,17385,1753529,1878,194,597,1931
2022/02/07,2121391,17369,1720191,1785,196,622,1947
2022/02/06,2092375,17344,1690313,1704,205,616,2016
2022/02/05,2066480,17324,1661996,1658,197,613,2072
2022/02/04,2036546,17298,1635096,1636,195,608,2062
2022/02/03,2003346,17280,1604626,1581,190,609,2112
2022/02/02,1966517,17255,1576861,1509,184,624,2175
2022/02/01,1932875,17234,1551932,1490,184,630,2213
2022/01/31,1888890,17218,1524633,1373,175,655,2319
2022/01/30,1861173,17205,1500708,1273,176,652,2416
2022/01/29,1835055,17189,1476834,1215,177,630,2479
2022/01/28,1806097,17174,1455795,1220,176,739,2462
2022/01/27,1772503,17154,1435105,1130,172,747,2536
2022/01/26,1734683,17136,1416197,1123,190,744,2267
2022/01/25,1698938,17126,1398675,1114,190,751,2258
2022/01/24,1660810,17111,1381609,1045,194,768,2346
2022/01/23,1634134,17098,1366736,949,190,775,2433
2022/01/22,1609012,17082,1353733,916,193,746,2465
2022/01/21,1585669,17071,1342119,904,198,737,2479
2022/01/20,1559017,17055,1330003,892,196,728,2482
2022/01/19,1529404,17047,1318852,854,193,743,2518
2022/01/18,1504277,17035,1308027,831,194,765,2526
2022/01/17,1476189,17027,1297119,748,211,755,2573
2022/01/16,1457877,17019,1287429,679,212,757,2662
2022/01/15,1441780,17008,1279132,649,216,722,2681
2022/01/14,1426943,17000,1271967,682,220,722,2622
2022/01/13,1409914,16988,1264066,640,236,711,2660
2022/01/12,1393001,16979,1257822,652,241,726,2660
2022/01/11,1376205,16970,1253329,653,255,734,2652
2022/01/10,1359698,16960,1248639,693,260,736,2633
2022/01/09,1347065,16948,1244672,639,264,744,2697
2022/01/08,1336168,16935,1241666,629,268,729,2707
2022/01/07,1325470,16927,1238979,641,273,724,2685
2022/01/06,1318440,16913,1236580,655,289,703,2670
2022/01/05,1309559,16904,1234132,698,302,670,2625
2022/01/04,1300779,16894,1231708,708,317,667,2651
2022/01/03,1290710,16882,1229089,707,321,702,2665
2022/01/02,1284711,16860,1226890,647,323,697,2701
2022/01/01,1281230,16848,1224990,672,322,694,2685
2021/12/31,1278229,16840,1222993,712,328,683,2670
2021/12/30,1274534,16826,1220321,755,343,675,2641
2021/12/29,1270718,16796,1217989,779,349,697,2671
2021/12/28,1267543,16780,1215353,799,361,673,2663
2021/12/27,1264205,16755,1211923,826,383,674,2680
2021/12/26,1261605,16729,1209280,819,384,693,2706
2021/12/25,1259870,16705,1206448,817,394,683,2701
2021/12/24,1258244,16684,1203299,885,400,640,2641
2021/12/23,1256130,16665,1199510,1010,426,632,2528
2021/12/22,1253867,16641,1195490,1084,451,650,2628
2021/12/21,1251707,16618,1191130,1183,470,644,2573
2021/12/20,1248898,16587,1185613,1273,483,650,2488
2021/12/19,1246947,16554,1180873,1283,475,656,2529
2021/12/18,1245061,16517,1176594,1294,480,639,2517
2021/12/17,1243077,16487,1171345,1440,505,624,2392
2021/12/16,1240730,16452,1165255,1516,533,590,2326
2021/12/15,1238032,16412,1158984,1655,556,604,2582
2021/12/14,1235105,16376,1152250,1776,557,615,2481
2021/12/13,1230980,16324,1143865,1872,580,606,2455
2021/12/12,1228055,16274,1136154,1866,561,622,2473
2021/12/11,1224792,16233,1128646,1883,567,597,2458
2021/12/10,1221533,16183,1119475,2049,588,578,2320
2021/12/09,1216717,16126,1109615,2169,620,569,2347
2021/12/08,1213600,16067,1099247,2236,632,543,2311
2021/12/07,1209287,16004,1088072,2377,658,534,2166
2021/12/06,1203224,15934,1074823,2465,664,539,2103
2021/12/05,1198818,15869,1063875,2402,654,552,2144
2021/12/04,1194551,15810,1053135,2424,652,542,2123
2021/12/03,1189237,15740,1041560,2530,642,541,2016
2021/12/02,1182978,15670,1028290,2547,640,541,1977
2021/12/01,1175733,15593,1015887,2651,651,535,1887
2021/11/30,1166960,15518,1002602,2769,646,542,1773
2021/11/29,1156001,15467,988591,2767,630,575,1786
2021/11/28,1147890,15387,975647,2624,623,588,1912
2021/11/27,1139903,15316,963695,2606,615,588,1924
2021/11/26,1130285,15257,950333,2658,612,588,1849
2021/11/25,1118239,15177,936920,2658,615,577,1828
2021/11/24,1106113,15103,923697,2639,596,618,1584
2021/11/23,1091656,15041,911562,2570,583,605,1400
2021/11/22,1077141,14976,899103,2561,572,628,1305
2021/11/21,1065165,14910,888680,2425,533,641,1411
2021/11/20,1053533,14840,879208,2347,525,637,1475
2021/11/19,1039442,14792,869407,2364,514,644,1448
2021/11/18,1025378,14726,860552,2329,508,598,1431
2021/11/17,1010497,14672,852105,2258,486,586,1473
2021/11/16,995474,14612,844095,2118,466,611,1505
2021/11/15,979002,14561,836523,2069,456,628,1498
2021/11/14,968011,14513,829460,1919,433,638,1639
2021/11/13,956814,14465,823269,1877,417,653,1644
2021/11/12,945376,14405,816763,1896,428,602,1570
2021/11/11,932722,14346,811085,1851,437,612,1614
2021/11/10,922135,14283,805806,1808,420,623,1535
2021/11/09,908910,14252,800660,1768,408,618,1560
2021/11/08,896935,14213,795175,1664,382,641,1636
2021/11/07,889175,14178,790671,1570,367,661,1713
2021/11/06,881157,14149,786410,1520,354,659,1771
2021/11/05,873039,14117,782429,1483,366,634,1776
2021/11/04,863329,14082,778447,1475,362,596,1499
2021/11/03,853551,14053,774950,1436,344,615,1435
2021/11/02,844572,14018,771608,1372,329,638,1436
2021/11/01,837990,13994,767742,1260,308,660,1517
2021/10/31,832705,13970,764478,1181,293,664,1595
2021/10/30,827904,13952,761708,1121,283,675,1645
2021/10/29,822274,13925,758888,1101,279,651,1555
2021/10/28,816291,13911,755988,1044,264,617,1496
2021/10/27,810353,13894,753401,1007,256,653,1528
2021/10/26,806042,13865,750935,941,253,655,1595
2021/10/25,801557,13840,748047,903,240,670,1645
2021/10/24,798108,13828,745836,832,226,673,1603
2021/10/23,795311,13805,743887,809,229,652,1611
2021/10/22,791779,13788,741805,795,220,654,1622
2021/10/21,788069,13771,739757,767,220,656,1628
2021/10/20,784582,13755,737925,745,218,664,1656
2021/10/19,780963,13741,736058,730,217,661,1663
2021/10/18,776985,13728,733762,697,220,661,1685
2021/10/17,774256,13717,732026,653,220,672,1729
2021/10/16,772259,13697,730236,658,218,660,1722
2021/10/15,770112,13676,728504,659,219,648,1702
2021/10/14,767729,13664,726533,656,217,659,1704
2021/10/13,765336,13653,724704,649,218,656,1709
2021/10/12,763221,13642,723033,662,218,653,1708
2021/10/11,760501,13623,720833,637,212,688,1738
2021/10/10,758903,13611,719152,601,221,673,1771
2021/10/09,757605,13601,717481,603,218,673,1770
2021/10/08,756020,13589,715585,624,221,658,1751
2021/10/07,754144,13581,713505,624,221,669,1754
2021/10/06,752290,13570,711420,634,221,655,1723
2021/10/05,750253,13563,709560,631,233,633,1736
2021/10/04,747574,13547,707153,619,222,667,1751
2021/10/03,746114,13539,705469,599,223,666,1776
2021/10/02,744743,13528,703949,611,221,646,1765
2021/10/01,743184,13513,702164,628,220,655,1748
2021/09/30,741376,13504,700310,630,222,656,1737
2021/09/29,739638,13495,698197,648,222,654,1726
2021/09/28,737713,13487,696222,648,239,650,1723
2021/09/27,735100,13470,693939,648,245,659,1725
2021/09/26,733511,13462,692301,636,225,667,1728
2021/09/25,732125,13451,690509,623,225,663,1747
2021/09/24,730740,13437,688601,642,225,659,1738
2021/09/23,728910,13428,686616,636,219,668,1747
2021/09/22,727093,13418,684732,643,218,664,1733
2021/09/21,725254,13407,682896,664,216,661,1732
2021/09/20,723148,13398,680591,664,220,671,1731
2021/09/19,721768,13386,678848,644,217,681,1741
2021/09/18,720428,13367,677192,652,213,662,1726
2021/09/17,718999,13360,675488,644,207,653,1732
2021/09/16,716972,13349,673820,621,202,655,1547
2021/09/15,714760,13338,672176,618,196,650,1543
2021/09/14,712441,13326,670696,604,201,673,1564
2021/09/13,709842,13311,668975,570,189,689,1589
2021/09/12,707994,13302,667536,528,182,697,1626
2021/09/11,706604,13299,666234,512,173,699,1544
2021/09/10,704766,13292,664722,497,181,685,1560
2021/09/09,702520,13281,663366,471,186,650,1576
2021/09/08,700181,13271,662022,468,188,650,1583
2021/09/07,698012,13263,660609,456,172,659,1572
2021/09/06,695712,13255,659405,413,171,682,1615
2021/09/05,693911,13251,658247,395,157,696,1633
2021/09/04,692520,13242,657159,395,154,685,1628
2021/09/03,690944,13233,656013,396,153,680,1644
2021/09/02,689012,13227,654830,396,143,686,1624
2021/09/01,687320,13219,653675,401,141,714,1617
2021/08/31,685763,13215,652569,393,133,718,1625
2021/08/30,683912,13211,651421,355,124,747,1663
2021/08/29,682631,13208,650615,343,113,755,1668
2021/08/28,681550,13205,649797,315,110,760,1691
2021/08/27,680205,13196,648851,316,105,755,1701
2021/08/26,678827,13190,647919,315,94,741,1704
2021/08/25,677423,13187,647105,332,88,738,1691
2021/08/24,675973,13181,646338,317,86,738,1705
2021/08/23,674352,13179,645450,306,74,766,1705
2021/08/22,673198,13173,644769,278,73,759,1729
2021/08/21,672215,13171,644111,260,71,752,1741
2021/08/20,671109,13168,643500,246,69,765,1756
2021/08/19,669822,13166,642754,219,68,766,1782
2021/08/18,668511,13163,642155,226,62,768,1776
2021/08/17,667218,13161,641550,214,60,782,1783
2021/08/16,666005,13161,641028,193,64,789,1804
2021/08/15,665129,13161,640580,182,58,779,1806
2021/08/14,664332,13160,640148,167,53,781,1838
2021/08/13,663500,13155,639694,158,49,763,1867
2021/08/12,662548,13152,639241,150,49,771,1846
2021/08/11,661580,13150,638784,146,48,787,1863
2021/08/10,660721,13150,638295,146,46,786,1856
2021/08/09,659847,13147,637804,134,40,798,1867
2021/08/08,659230,13145,637431,119,44,786,1890
2021/08/07,658794,13143,637053,110,41,789,1899
2021/08/06,658231,13142,636643,112,34,795,1888
2021/08/05,657660,13139,636211,95,38,783,1895
2021/08/04,657059,13134,635750,96,31,790,1910
2021/08/03,656562,13131,635344,102,35,788,1889
2021/08/02,655967,13128,634955,99,31,817,1888
2021/08/01,655565,13126,634655,96,30,808,1893
2021/07/31,655219,13123,634333,90,33,773,1904
2021/07/30,654799,13119,633996,81,37,767,1917
2021/07/29,654256,13116,633619,83,40,786,1918
2021/07/28,653724,13114,633334,75,38,789,1920
2021/07/27,653218,13114,633015,80,41,790,1917
2021/07/26,652671,13113,632734,85,32,805,1928
2021/07/25,652306,13111,632476,78,26,803,1916
2021/07/24,651990,13108,632281,80,27,801,1941
2021/07/23,651665,13107,632028,74,26,794,1941
2021/07/22,651323,13102,631793,78,26,798,1934
2021/07/21,650902,13101,631602,81,30,798,1939
2021/07/20,650483,13100,631432,82,40,794,1932
2021/07/19,650120,13099,631267,80,33,824,1937
2021/07/18,649784,13096,631131,77,31,814,1952
2021/07/17,649519,13095,631018,80,35,813,1948
2021/07/16,649183,13094,630912,71,37,790,1953
2021/07/15,648752,13091,630795,77,35,785,1947
2021/07/14,648400,13091,630691,78,32,790,1942
2021/07/13,648098,13087,630591,75,37,802,1944
2021/07/12,647825,13084,630484,67,35,817,1952
2021/07/11,647580,13083,630413,62,37,812,1957
2021/07/10,647396,13083,630324,61,42,787,1963
2021/07/09,647242,13081,630246,67,42,799,1969
2021/07/08,647064,13079,630138,69,42,787,1953
2021/07/07,646865,13077,630019,72,46,782,1953
2021/07/06,646717,13075,629891,78,46,793,1948
2021/07/05,646590,13072,629754,83,45,803,1946
2021/07/04,646487,13072,629630,89,46,784,1946
2021/07/03,646414,13070,629543,97,46,769,1938
2021/07/02,646346,13066,629366,101,49,783,1934
2021/07/01,646242,13060,629238,112,53,770,2043
2021/06/30,646134,13059,629078,112,60,769,1946
2021/06/29,646054,13056,628912,129,56,787,1933
2021/06/28,645948,13051,628736,118,61,804,1948
2021/06/27,645855,13049,628570,122,63,806,1950
2021/06/26,645782,13048,628409,128,73,791,1945
2021/06/25,645716,13045,628243,127,68,792,1945
2021/06/24,645599,13045,628069,146,71,780,1929
2021/06/23,645491,13042,627843,157,70,791,1911
2021/06/22,645392,13036,627667,169,73,784,1919
2021/06/21,645276,13035,627370,164,80,793,1938
2021/06/20,645174,13030,627154,164,84,789,1939
2021/06/19,645059,13025,626936,164,83,770,1943
2021/06/18,644951,13019,626637,175,84,747,1929
2021/06/17,644802,13012,626279,185,86,771,1913
2021/06/16,644671,13009,625891,188,92,812,2203
2021/06/15,644500,13006,625555,205,94,815,2191
2021/06/14,644320,13002,625189,208,98,830,2208
2021/06/13,644173,12998,624786,219,99,827,2195
2021/06/12,644070,12994,624476,217,99,827,2196
2021/06/11,643863,12989,624027,229,97,810,2192
2021/06/10,643665,12981,623605,244,113,793,2173
2021/06/09,643438,12977,623136,248,122,794,2164
2021/06/08,643151,12971,622655,275,127,797,2397
2021/06/07,642795,12967,622045,280,146,799,2397
2021/06/06,642488,12962,621551,284,144,797,2404
2021/06/05,642177,12956,621192,288,150,784,2398
2021/06/04,641851,12951,620641,247,115,825,2450
2021/06/03,641567,12946,620159,245,128,795,2451
2021/06/02,641216,12941,619604,266,136,811,2430
2021/06/01,640911,12931,618990,268,147,824,2446
2021/05/31,640422,12922,618143,258,152,822,2441
2021/05/30,640062,12915,617464,264,149,813,2452
2021/05/29,639734,12906,616800,273,163,792,2446
2021/05/28,639349,12897,615982,285,171,768,2467
2021/05/27,638925,12884,615199,318,192,756,2544
2021/05/26,638388,12873,614318,349,198,750,2536
2021/05/25,637781,12860,613468,383,220,759,2512
2021/05/24,637296,12850,612379,368,224,752,2537
2021/05/23,636889,12843,611514,386,237,735,2517
2021/05/22,636540,12831,610628,406,237,733,2486
2021/05/21,636031,12822,609506,463,234,768,2494
2021/05/20,635462,12808,608217,518,249,748,2546
2021/05/19,634801,12800,606788,563,266,713,2442
2021/05/18,634191,12797,605462,600,278,702,2434
2021/05/17,633346,12782,603755,624,290,703,2411
2021/05/16,632707,12770,602325,612,285,712,2439
2021/05/15,632186,12758,600935,628,315,683,2426
2021/05/14,631503,12743,599391,686,322,685,2395
2021/05/13,630866,12731,597502,695,316,679,2378
2021/05/12,630014,12720,595616,797,337,650,2958
2021/05/11,629017,12694,593476,857,358,642,2921
2021/05/10,627859,12681,591274,863,385,636,2927
2021/05/09,626931,12666,589305,865,409,613,3027
2021/05/08,626186,12641,587269,886,406,618,3011
2021/05/07,625126,12626,585218,959,422,590,2949
2021/05/06,623970,12603,582773,1017,431,575,2879
2021/05/05,622585,12580,580580,1107,440,564,2786
2021/05/04,621190,12560,578154,1155,463,571,2748
2021/05/03,619464,12533,575503,1139,485,577,2768
2021/05/02,618016,12509,573335,1087,476,576,2822
2021/05/01,616907,12478,571350,1081,482,567,2827
2021/04/30,615367,12447,569143,1154,506,552,2756
2021/04/29,613700,12429,566428,1233,489,548,2674
2021/04/28,611581,12402,564254,1270,519,522,2648
2021/04/27,609425,12371,561612,1392,521,522,2504
2021/04/26,607152,12347,559189,1333,520,549,2565
2021/04/25,605235,12318,557050,1279,521,538,2623
2021/04/24,603643,12299,554781,1309,508,546,2569
2021/04/23,601745,12271,552332,1356,518,529,2553
2021/04/22,599773,12253,549240,1403,521,517,2490
2021/04/21,597289,12219,546612,1417,551,497,2475
2021/04/20,594671,12194,543711,1531,561,505,2400
2021/04/19,592141,12148,541016,1554,568,506,2369
2021/04/18,590048,12118,538584,1475,546,531,2432
2021/04/17,588033,12089,535960,1507,549,508,2397
2021/04/16,586000,12050,533344,1550,560,495,2399
2021/04/15,583634,12016,530312,1586,571,479,2355
2021/04/14,581278,11983,527554,1687,589,465,2258
2021/04/13,578541,11943,524521,1752,596,462,2195
2021/04/12,575362,11910,521385,1799,615,457,2146
2021/04/11,573120,11875,518331,1705,599,471,2257
2021/04/10,571063,11836,515591,1734,584,489,2210
2021/04/09,569096,11802,512582,1802,582,486,2180
2021/04/08,565638,11766,509263,1807,579,473,2177
2021/04/07,563129,11730,505949,1877,583,487,2110
2021/04/06,560257,11680,502763,1854,583,487,2132
2021/04/05,557407,11655,499207,1771,570,489,2183
2021/04/04,555398,11623,496014,1671,562,499,2282
2021/04/03,553066,11576,493267,1655,533,531,2290
2021/04/02,550246,11538,490364,1753,537,515,2237
2021/04/01,546939,11496,487318,1765,534,523,2228
2021/03/31,543844,11460,484309,1787,531,519,2202
2021/03/30,540452,11422,481552,1770,538,492,2216
2021/03/29,537315,11389,479043,1710,537,486,2264
2021/03/28,534518,11352,476230,1636,518,508,2327
2021/03/27,531286,11318,473782,1651,508,457,3829
2021/03/26,528641,11289,470996,1693,471,457,3464
2021/03/25,525336,11261,468395,1641,455,468,3405
2021/03/24,522120,11224,465993,1635,450,481,3495
2021/03/23,518672,11196,463698,1614,438,488,3605
2021/03/22,515133,11174,461353,1573,436,493,3774
2021/03/21,512110,11136,459179,1495,416,516,3888
2021/03/20,509673,11100,457488,1438,393,504,3840
2021/03/19,506981,11070,455219,1462,400,483,3608
2021/03/18,503331,11027,452462,1451,388,508,3647
2021/03/17,500110,10997,450442,1449,396,519,3674
2021/03/16,496591,10957,448359,1438,395,492,3681
2021/03/15,493717,10924,446290,1406,373,520,3898
2021/03/14,490958,10889,444272,1322,352,550,4021
2021/03/13,489050,10859,442482,1285,356,500,3939
2021/03/12,486525,10826,440479,1269,346,508,3730
2021/03/11,483492,10794,438338,1242,342,515,3846
2021/03/10,480435,10760,436690,1273,324,522,3791
2021/03/09,477566,10730,434903,1287,329,535,3875
2021/03/08,475154,10698,433024,1226,333,547,4097
2021/03/07,472631,10674,431213,1155,317,565,4230
2021/03/06,470683,10651,429578,1138,316,546,4283
2021/03/05,468438,10617,427863,1114,325,520,3960
2021/03/04,465676,10587,425843,1142,302,540,4042
2021/03/03,463326,10563,424077,1097,313,540,4078
2021/03/02,460926,10536,422473,1124,301,544,4125
2021/03/01,458474,10506,420940,1073,296,563,4345
2021/02/28,456282,10484,419357,1022,283,583,4317
2021/02/27,454881,10452,418022,988,260,573,4226
2021/02/26,452657,10420,416492,1018,260,571,3975
2021/02/25,450162,10395,414987,1041,248,578,3937
2021/02/24,448273,10367,413756,1064,255,569,3963
2021/02/23,445827,10332,412502,1077,273,583,4071
2021/02/22,443861,10296,411233,1085,252,604,4306
2021/02/21,441971,10260,410019,1018,254,602,4376
2021/02/20,440745,10228,408778,999,261,604,4301
2021/02/19,439089,10194,407448,1030,261,585,3992
2021/02/18,436999,10171,405961,1027,264,566,4185
2021/02/17,435289,10141,404707,1069,262,616,4384
2021/02/16,433388,10103,403449,1089,264,618,4410
2021/02/15,431731,10075,402134,1104,258,634,4546
2021/02/14,430231,10041,400829,1056,255,642,4650
2021/02/13,429063,10010,399713,1062,267,615,4526
2021/02/12,427892,9975,398379,1151,263,591,4257
2021/02/11,426624,9941,396969,1212,265,590,4262
2021/02/10,425062,9904,395558,1262,265,584,4219
2021/02/09,423394,9863,394213,1318,279,594,4179
2021/02/08,421924,9823,392973,1299,281,611,4397
2021/02/07,420691,9786,391643,1275,285,614,4493
2021/02/06,419693,9746,390586,1289,300,616,4400
2021/02/05,418546,9707,389256,1304,300,584,4202
2021/02/04,417181,9671,387721,1342,298,613,4657
2021/02/03,415911,9633,386353,1383,303,605,4588
2021/02/02,414391,9597,385076,1429,300,633,5042
2021/02/01,412749,9539,383578,1433,294,656,5335
2021/01/31,411530,9488,382063,1387,297,701,5205
2021/01/30,410396,9430,380667,1385,297,685,5083
2021/01/29,409297,9385,379144,1428,295,657,4796
2021/01/28,407810,9329,377445,1478,304,672,4723
2021/01/27,406389,9279,375853,1526,304,673,4762
2021/01/26,404917,9228,374395,1583,313,695,4747
2021/01/25,403332,9170,372867,1548,321,672,4723
2021/01/24,401907,9118,371296,1518,323,670,4773
2021/01/23,400960,9067,370003,1525,323,577,4416
2021/01/22,399698,8997,368603,1586,331,573,4392
2021/01/21,398245,8947,366888,1606,340,584,4401
2021/01/20,396456,8883,365320,1683,323,591,4337
2021/01/19,394714,8838,363707,1729,332,622,4440
2021/01/18,393057,8781,361866,1673,334,617,4711
2021/01/17,391426,8716,359967,1635,328,614,4746
2021/01/16,390416,8664,358291,1668,342,583,4534
2021/01/15,389096,8594,356484,1705,337,580,4416
2021/01/14,387539,8531,354279,1725,361,594,4436
2021/01/13,386003,8470,352238,1825,354,591,4659
2021/01/12,384347,8406,350123,1923,378,615,4782
2021/01/11,382185,8334,348091,1918,379,610,4970
