Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/07/01,4488413,20094,4376945,821,49,598,1860
2022/06/30,4478357,20084,4366919,813,41,599,1859
2022/06/29,4467968,20078,4359447,809,47,592,1868
2022/06/28,4455232,20072,4352361,795,47,604,1894
2022/06/27,4442738,20067,4344946,729,48,631,1950
2022/06/26,4433053,20055,4339148,655,51,644,1943
2022/06/25,4426582,20049,4333349,640,48,632,1958
2022/06/24,4419558,20045,4326254,620,42,607,1978
2022/06/23,4410697,20037,4319467,619,43,608,1987
2022/06/22,4401697,20035,4314588,603,50,602,2002
2022/06/21,4392056,20028,4310405,583,41,619,2018
2022/06/20,4381023,20025,4306714,551,36,643,2052
2022/06/19,4372605,20020,4302694,502,38,651,2116
2022/06/18,4367439,20015,4298440,499,35,649,2119
2022/06/17,4361295,20013,4293504,487,36,615,2131
2022/06/16,4355538,20006,4290156,481,31,610,2108
2022/06/15,4350707,20003,4287004,477,34,613,2112
2022/06/14,4343430,19999,4284162,488,43,607,2100
2022/06/13,4336444,19997,4281077,473,36,646,2103
2022/06/12,4331630,19990,4278088,443,30,634,2137
2022/06/11,4328776,19986,4275055,444,34,629,2142
2022/06/10,4325725,19982,4272140,438,35,624,2146
2022/06/09,4321701,19980,4268938,431,39,614,2137
2022/06/08,4317407,19974,4266569,440,42,628,2135
2022/06/07,4312199,19971,4264174,437,42,630,2158
2022/06/06,4308482,19969,4261844,410,40,629,2186
2022/06/05,4306095,19966,4259963,405,41,628,2190
2022/06/04,4304013,19963,4257873,414,43,617,2182
2022/06/03,4301626,19960,4255408,418,47,607,2177
2022/06/02,4298922,19959,4252552,416,48,591,2175
2022/06/01,4295663,19953,4250364,426,43,619,2126
2022/05/31,4292463,19950,4248246,432,43,611,2148
2022/05/30,4288876,19945,4246003,445,38,618,2164
2022/05/29,4286461,19942,4243454,444,45,618,2160
2022/05/28,4284716,19942,4240582,455,50,608,2149
2022/05/27,4282829,19940,4237667,452,46,610,2152
2022/05/26,4281007,19938,4233916,473,42,603,2125
2022/05/25,4279261,19931,4230956,505,44,604,2093
2022/05/24,4276648,19929,4228059,539,57,594,2057
2022/05/23,4273497,19916,4224590,530,52,601,2077
2022/05/22,4271062,19911,4221036,561,44,611,2058
2022/05/21,4269305,19907,4216705,580,53,606,2047
2022/05/20,4267561,19902,4212361,594,55,583,2031
2022/05/19,4264854,19899,4207153,605,58,579,2013
2022/05/18,4261713,19893,4202721,647,54,603,2123
2022/05/17,4258322,19888,4198116,682,58,609,2100
2022/05/16,4253921,19884,4193826,701,65,637,2068
2022/05/15,4250645,19876,4188833,718,58,631,2073
2022/05/14,4248143,19872,4183273,731,62,623,2064
2022/05/13,4244820,19869,4177616,727,63,601,2058
2022/05/12,4241110,19866,4171115,747,70,631,2434
2022/05/11,4236345,19854,4165843,789,79,629,2388
2022/05/10,4231293,19848,4160712,853,79,646,2321
2022/05/09,4225337,19841,4155488,849,79,649,2995
2022/05/08,4220605,19834,4150410,866,81,644,2977
2022/05/07,4216694,19815,4144429,905,78,636,2938
2022/05/06,4213235,19809,4138279,937,79,634,2910
2022/05/05,4208123,19799,4131264,955,81,620,2897
2022/05/04,4202030,19793,4125379,1011,80,614,2833
2022/05/03,4196052,19784,4119578,1071,86,622,2783
2022/05/02,4188906,19770,4113363,1092,88,650,2767
2022/05/01,4183298,19757,4107194,1108,85,654,2751
2022/04/30,4179358,19743,4099912,1104,86,643,2745
2022/04/29,4174877,19736,4091082,1215,99,611,2663
2022/04/28,4169596,19727,4083795,1231,110,605,2642
2022/04/27,4163503,19712,4077135,1322,106,613,2546
2022/04/26,4156988,19695,4070173,1368,110,635,2571
2022/04/25,4148754,19681,4062281,1381,118,652,2557
2022/04/24,4142572,19666,4053949,1353,118,649,2585
2022/04/23,4138236,19654,4045115,1416,120,639,2513
2022/04/22,4132735,19637,4035650,1477,117,637,2466
2022/04/21,4126233,19615,4024073,1594,126,634,2338
2022/04/20,4118178,19588,4015090,1685,140,625,2213
2022/04/19,4107257,19574,4005463,1691,137,641,2471
2022/04/18,4098750,19554,3993868,1682,141,647,2498
2022/04/17,4093006,19539,3981511,1669,146,636,2494
2022/04/16,4087403,19519,3968453,1751,152,616,2406
2022/04/15,4079993,19496,3953987,1884,170,609,2316
2022/04/14,4071281,19474,3936645,1959,180,595,2235
2022/04/13,4061434,19458,3921719,2096,193,583,2151
2022/04/12,4051104,19434,3906675,2248,192,585,2025
2022/04/11,4038641,19401,3889976,2288,196,599,1988
2022/04/10,4029145,19372,3873394,2233,183,607,2029
2022/04/09,4021835,19346,3852991,2256,200,574,2022
2022/04/08,4011237,19316,3831236,2365,199,564,1936
2022/04/07,3998267,19288,3801702,2516,202,581,1818
2022/04/06,3984426,19257,3777285,2624,226,544,1824
2022/04/05,3968124,19219,3752944,2739,226,549,1715
2022/04/04,3947200,19183,3723527,2716,225,587,1771
2022/04/03,3931913,19156,3691914,2739,215,592,1741
2022/04/02,3920445,19115,3657293,2777,215,584,1693
2022/04/01,3906493,19088,3620401,2895,218,567,1583
2022/03/31,3887568,19036,3574419,2945,226,555,1535
2022/03/30,3865414,18993,3535495,2999,237,554,1496
2022/03/29,3839320,18944,3498658,3050,237,562,1475
2022/03/28,3805251,18905,3456764,3074,241,572,1476
2022/03/27,3779183,18870,3415616,2931,240,575,1578
2022/03/26,3758212,18836,3370927,2898,241,576,1607
2022/03/25,3732656,18797,3327035,2948,234,575,1582
2022/03/24,3699513,18751,3273308,2934,234,552,1613
2022/03/23,3662289,18709,3231710,2998,230,558,1575
2022/03/22,3621145,18660,3189483,3059,232,546,1516
2022/03/21,3566384,18625,3146042,2953,223,563,1618
2022/03/20,3529332,18587,3104813,2814,203,577,1735
2022/03/19,3498087,18551,3059827,2806,208,556,1730
2022/03/18,3460503,18517,3015253,2812,208,551,1690
2022/03/17,3418264,18476,2968359,2866,207,552,1640
2022/03/16,3367430,18436,2929991,2801,218,561,1712
2022/03/15,3315537,18411,2894587,2786,218,563,1697
2022/03/14,3251610,18376,2858196,2675,200,600,1348
2022/03/13,3211354,18348,2826773,2599,193,598,1413
2022/03/12,3176929,18321,2794554,2547,181,589,1448
2022/03/11,3139322,18292,2763020,2566,183,587,1433
2022/03/10,3095618,18264,2724755,2509,178,589,1486
2022/03/09,3045999,18237,2692364,2511,183,577,1458
2022/03/08,2995793,18213,2662002,2587,192,580,1352
2022/03/07,2944530,18186,2630619,2465,190,596,1455
2022/03/06,2910339,18154,2603638,2284,199,586,1554
2022/03/05,2883716,18130,2576158,2327,198,557,1505
2022/03/04,2856033,18099,2549945,2329,195,558,1495
2022/03/03,2824430,18067,2519957,2374,192,554,1463
2022/03/02,2792397,18035,2491992,2406,188,583,1449
2022/03/01,2760615,18005,2465930,2371,190,596,1488
2022/02/28,2719597,17964,2436730,2272,187,612,1600
2022/02/27,2692192,17932,2409276,2194,199,604,1671
2022/02/26,2670917,17905,2381360,2171,193,596,1689
2022/02/25,2648797,17874,2354667,2283,200,580,1582
2022/02/24,2623675,17835,2322967,2225,200,561,1631
2022/02/23,2593846,17803,2294875,2186,190,575,1667
2022/02/22,2565272,17775,2266344,2181,197,569,1690
2022/02/21,2529957,17745,2236681,2173,188,603,1715
2022/02/20,2506241,17717,2207809,2062,188,584,1787
2022/02/19,2484868,17692,2178494,2015,186,588,1819
2022/02/18,2463074,17664,2147697,2084,187,569,1760
2022/02/17,2437302,17644,2113009,2057,199,573,1773
2022/02/16,2406745,17614,2081247,2037,197,575,1795
2022/02/15,2375873,17590,2049340,2022,205,578,1836
2022/02/14,2337119,17559,2000532,1984,199,597,1845
2022/02/13,2310646,17526,1962267,1902,199,595,1923
2022/02/12,2286639,17503,1920987,1854,190,592,1942
2022/02/11,2261677,17470,1880975,1872,186,591,1933
2022/02/10,2231938,17438,1838332,1872,189,581,1941
2022/02/09,2198700,17410,1794743,1898,187,603,1946
2022/02/08,2163546,17391,1753511,1878,194,597,1931
2022/02/07,2123355,17372,1720151,1785,196,622,1947
2022/02/06,2094252,17348,1690257,1704,205,616,2016
2022/02/05,2068335,17328,1661934,1658,197,613,2072
2022/02/04,2038263,17302,1635030,1636,195,608,2062
2022/02/03,2004816,17282,1604550,1581,190,609,2112
2022/02/02,1967832,17257,1576777,1509,184,624,2175
2022/02/01,1933938,17236,1551823,1490,184,630,2213
2022/01/31,1889699,17221,1524521,1373,175,655,2319
2022/01/30,1861817,17207,1500597,1273,176,652,2416
2022/01/29,1835480,17191,1476706,1215,177,630,2479
2022/01/28,1806273,17176,1455664,1220,176,739,2462
2022/01/27,1772570,17156,1434976,1130,172,747,2536
2022/01/26,1734648,17139,1416067,1123,190,744,2267
2022/01/25,1698905,17129,1398547,1114,190,751,2258
2022/01/24,1660756,17113,1381479,1045,194,768,2346
2022/01/23,1634076,17100,1366608,949,190,775,2433
2022/01/22,1608947,17084,1353605,916,193,746,2465
2022/01/21,1585603,17073,1341995,904,198,737,2479
2022/01/20,1558934,17056,1329878,892,196,728,2482
2022/01/19,1529304,17049,1318729,854,193,743,2518
2022/01/18,1504148,17037,1307906,831,194,765,2526
2022/01/17,1476044,17029,1296996,748,211,755,2573
2022/01/16,1457742,17021,1287300,679,212,757,2662
2022/01/15,1441623,17010,1279006,649,216,722,2681
2022/01/14,1426794,17002,1271841,682,220,722,2622
2022/01/13,1409764,16990,1263944,640,236,711,2660
2022/01/12,1392849,16981,1257699,652,241,726,2660
2022/01/11,1376053,16972,1253205,653,255,734,2652
2022/01/10,1359549,16962,1248516,693,260,736,2633
2022/01/09,1346922,16950,1244551,639,264,744,2697
2022/01/08,1336026,16937,1241546,629,268,729,2707
2022/01/07,1325329,16929,1238860,641,273,724,2685
2022/01/06,1318301,16915,1236461,655,289,703,2670
2022/01/05,1309424,16906,1234012,698,302,670,2625
2022/01/04,1300648,16896,1231593,708,317,667,2651
2022/01/03,1290581,16884,1228977,707,321,702,2665
2022/01/02,1284591,16862,1226779,647,323,697,2701
2022/01/01,1281113,16850,1224884,672,322,694,2685
2021/12/31,1278113,16842,1222889,712,328,683,2670
2021/12/30,1274418,16828,1220219,755,343,675,2641
2021/12/29,1270604,16798,1217889,779,349,697,2671
2021/12/28,1267430,16782,1215253,799,361,673,2663
2021/12/27,1264095,16757,1211825,826,383,674,2680
2021/12/26,1261496,16731,1209185,819,384,693,2706
2021/12/25,1259762,16707,1206360,817,394,683,2701
2021/12/24,1258137,16686,1203217,885,400,640,2641
2021/12/23,1256029,16667,1199436,1010,426,632,2528
2021/12/22,1253766,16643,1195417,1084,451,650,2628
2021/12/21,1251606,16620,1191063,1183,470,644,2573
2021/12/20,1248800,16589,1185547,1273,483,650,2488
2021/12/19,1246849,16556,1180807,1283,475,656,2529
2021/12/18,1244965,16519,1176530,1294,480,639,2517
2021/12/17,1242982,16489,1171286,1440,505,624,2392
2021/12/16,1240636,16454,1165196,1516,533,590,2326
2021/12/15,1237941,16415,1158927,1655,556,604,2582
2021/12/14,1235017,16379,1152196,1776,557,615,2481
2021/12/13,1230895,16327,1143812,1872,580,606,2455
2021/12/12,1227972,16277,1136102,1866,561,622,2473
2021/12/11,1224715,16236,1128597,1883,567,597,2458
2021/12/10,1221460,16186,1119427,2049,588,578,2320
2021/12/09,1216646,16129,1109568,2169,620,569,2347
2021/12/08,1213530,16070,1099204,2236,632,543,2311
2021/12/07,1209218,16007,1088032,2377,658,534,2166
2021/12/06,1203160,15936,1074784,2465,664,539,2103
2021/12/05,1198754,15871,1063834,2402,654,552,2144
2021/12/04,1194493,15812,1053096,2424,652,542,2123
2021/12/03,1189183,15742,1041523,2530,642,541,2016
2021/12/02,1182928,15672,1028253,2547,640,541,1977
2021/12/01,1175685,15595,1015850,2651,651,535,1887
2021/11/30,1166916,15520,1002569,2769,646,542,1773
2021/11/29,1155962,15469,988558,2767,630,575,1786
2021/11/28,1147852,15389,975614,2624,623,588,1912
2021/11/27,1139867,15318,963665,2606,615,588,1924
2021/11/26,1130251,15259,950304,2658,612,588,1849
2021/11/25,1118204,15179,936890,2658,615,577,1828
2021/11/24,1106080,15106,923667,2639,596,618,1584
2021/11/23,1091627,15044,911534,2570,583,605,1400
2021/11/22,1077111,14979,899075,2561,572,628,1305
2021/11/21,1065137,14913,888653,2425,533,641,1411
2021/11/20,1053507,14843,879182,2347,525,637,1475
2021/11/19,1039415,14795,869381,2364,514,644,1448
2021/11/18,1025350,14729,860527,2329,508,598,1431
2021/11/17,1010470,14675,852080,2258,486,586,1473
2021/11/16,995449,14615,844070,2118,466,611,1505
2021/11/15,978978,14564,836498,2069,456,628,1498
2021/11/14,967988,14516,829435,1919,433,638,1639
2021/11/13,956793,14468,823246,1877,417,653,1644
2021/11/12,945355,14408,816741,1896,428,602,1570
2021/11/11,932703,14349,811062,1851,437,612,1614
2021/11/10,922119,14286,805783,1808,420,623,1535
2021/11/09,908899,14255,800638,1768,408,618,1560
2021/11/08,896923,14216,795153,1664,382,641,1636
2021/11/07,889162,14181,790649,1570,367,661,1713
2021/11/06,881145,14152,786388,1520,354,659,1771
2021/11/05,873028,14120,782408,1483,366,634,1776
2021/11/04,863323,14085,778426,1475,362,596,1499
2021/11/03,853541,14056,774929,1436,344,615,1435
2021/11/02,844563,14021,771587,1372,329,638,1436
2021/11/01,837980,13997,767722,1260,308,660,1517
2021/10/31,832695,13973,764458,1181,293,664,1595
2021/10/30,827894,13955,761688,1121,283,675,1645
2021/10/29,822264,13928,758867,1101,279,651,1555
2021/10/28,816282,13914,755967,1044,264,617,1496
2021/10/27,810343,13897,753380,1007,256,653,1528
2021/10/26,806031,13868,750914,941,253,655,1595
2021/10/25,801546,13843,748025,903,240,670,1645
2021/10/24,798097,13831,745814,832,226,673,1603
2021/10/23,795300,13808,743865,809,229,652,1611
2021/10/22,791768,13791,741783,795,220,654,1622
2021/10/21,788058,13774,739735,767,220,656,1628
2021/10/20,784571,13758,737903,745,218,664,1656
2021/10/19,780952,13744,736037,730,217,661,1663
2021/10/18,776976,13731,733741,697,220,661,1685
2021/10/17,774247,13720,732005,653,220,672,1729
2021/10/16,772250,13700,730215,658,218,660,1722
2021/10/15,770103,13679,728483,659,219,648,1702
2021/10/14,767721,13667,726512,656,217,659,1704
2021/10/13,765329,13656,724683,649,218,656,1709
2021/10/12,763213,13645,723012,662,218,653,1708
2021/10/11,760493,13626,720812,637,212,688,1738
2021/10/10,758895,13614,719131,601,221,673,1771
2021/10/09,757597,13604,717460,603,218,673,1770
2021/10/08,756012,13592,715564,624,221,658,1751
2021/10/07,754136,13584,713484,624,221,669,1754
2021/10/06,752282,13573,711398,634,221,655,1723
2021/10/05,750245,13565,709538,631,233,633,1736
2021/10/04,747566,13549,707131,619,222,667,1751
2021/10/03,746106,13541,705447,599,223,666,1776
2021/10/02,744735,13530,703927,611,221,646,1765
2021/10/01,743176,13515,702142,628,220,655,1748
2021/09/30,741369,13506,700288,630,222,656,1737
2021/09/29,739630,13496,698176,648,222,654,1726
2021/09/28,737706,13488,696201,648,239,650,1723
2021/09/27,735094,13471,693918,648,245,659,1725
2021/09/26,733504,13463,692280,636,225,667,1728
2021/09/25,732118,13452,690488,623,225,663,1747
2021/09/24,730733,13438,688580,642,225,659,1738
2021/09/23,728903,13429,686595,636,219,668,1747
2021/09/22,727086,13419,684711,643,218,664,1733
2021/09/21,725248,13408,682876,664,216,661,1732
2021/09/20,723141,13399,680571,664,220,671,1731
2021/09/19,721761,13387,678828,644,217,681,1741
2021/09/18,720421,13368,677172,652,213,662,1726
2021/09/17,718992,13361,675468,644,207,653,1732
2021/09/16,716965,13350,673800,621,202,655,1547
2021/09/15,714753,13339,672157,618,196,650,1543
2021/09/14,712434,13327,670677,604,201,673,1564
2021/09/13,709835,13312,668957,570,189,689,1589
2021/09/12,707987,13303,667518,528,182,697,1626
2021/09/11,706597,13300,666215,512,173,699,1544
2021/09/10,704759,13293,664703,497,181,685,1560
2021/09/09,702513,13282,663347,471,186,650,1576
2021/09/08,700175,13272,662004,468,188,650,1583
2021/09/07,698006,13264,660590,456,172,659,1572
2021/09/06,695706,13256,659387,413,171,682,1615
2021/09/05,693905,13252,658229,395,157,696,1633
2021/09/04,692514,13243,657140,395,154,685,1628
2021/09/03,690938,13234,655994,396,153,680,1644
2021/09/02,689006,13228,654811,396,143,686,1624
2021/09/01,687315,13220,653656,401,141,714,1617
2021/08/31,685759,13216,652550,393,133,718,1625
2021/08/30,683907,13212,651402,355,124,747,1663
2021/08/29,682626,13209,650596,343,113,755,1668
2021/08/28,681545,13206,649778,315,110,760,1691
2021/08/27,680200,13197,648832,316,105,755,1701
2021/08/26,678822,13191,647900,315,94,741,1704
2021/08/25,677418,13188,647086,332,88,738,1691
2021/08/24,675968,13182,646319,317,86,738,1705
2021/08/23,674347,13180,645431,306,74,766,1705
2021/08/22,673193,13174,644750,278,73,759,1729
2021/08/21,672210,13172,644092,260,71,752,1741
2021/08/20,671104,13169,643481,246,69,765,1756
2021/08/19,669817,13167,642735,219,68,766,1782
2021/08/18,668507,13164,642136,226,62,768,1776
2021/08/17,667214,13162,641531,214,60,782,1783
2021/08/16,666001,13162,641009,193,64,789,1804
2021/08/15,665125,13162,640561,182,58,779,1806
2021/08/14,664328,13161,640129,167,53,781,1838
2021/08/13,663496,13156,639675,158,49,763,1867
2021/08/12,662544,13153,639222,150,49,771,1846
2021/08/11,661576,13151,638765,146,48,787,1863
2021/08/10,660717,13151,638276,146,46,786,1856
2021/08/09,659843,13148,637785,134,40,798,1867
2021/08/08,659226,13146,637412,119,44,786,1890
2021/08/07,658790,13144,637034,110,41,789,1899
2021/08/06,658227,13143,636624,112,34,795,1888
2021/08/05,657656,13140,636192,95,38,783,1895
2021/08/04,657055,13135,635731,96,31,790,1910
2021/08/03,656558,13132,635325,102,35,788,1889
2021/08/02,655963,13129,634936,99,31,817,1888
2021/08/01,655561,13127,634636,96,30,808,1893
2021/07/31,655215,13124,634314,90,33,773,1904
2021/07/30,654795,13120,633977,81,37,767,1917
2021/07/29,654252,13117,633600,83,40,786,1918
2021/07/28,653720,13115,633315,75,38,789,1920
2021/07/27,653214,13115,632996,80,41,790,1917
2021/07/26,652667,13114,632715,85,32,805,1928
2021/07/25,652302,13112,632457,78,26,803,1916
2021/07/24,651986,13109,632262,80,27,801,1941
2021/07/23,651661,13108,632009,74,26,794,1941
2021/07/22,651319,13103,631774,78,26,798,1934
2021/07/21,650898,13102,631583,81,30,798,1939
2021/07/20,650479,13101,631413,82,40,794,1932
2021/07/19,650116,13100,631248,80,33,824,1937
2021/07/18,649780,13097,631112,77,31,814,1952
2021/07/17,649515,13096,630999,80,35,813,1948
2021/07/16,649179,13095,630893,71,37,790,1953
2021/07/15,648748,13092,630776,77,35,785,1947
2021/07/14,648396,13092,630672,78,32,790,1942
2021/07/13,648094,13088,630572,75,37,802,1944
2021/07/12,647821,13085,630465,67,35,817,1952
2021/07/11,647576,13084,630394,62,37,812,1957
2021/07/10,647392,13084,630305,61,42,787,1963
2021/07/09,647238,13082,630227,67,42,799,1969
2021/07/08,647060,13080,630119,69,42,787,1953
2021/07/07,646861,13078,630000,72,46,782,1953
2021/07/06,646713,13076,629872,78,46,793,1948
2021/07/05,646586,13073,629735,83,45,803,1946
2021/07/04,646483,13073,629611,89,46,784,1946
2021/07/03,646410,13071,629524,97,46,769,1938
2021/07/02,646342,13067,629347,101,49,783,1934
2021/07/01,646238,13061,629219,112,53,770,2043
2021/06/30,646130,13060,629059,112,60,769,1946
2021/06/29,646050,13057,628893,129,56,787,1933
2021/06/28,645944,13052,628717,118,61,804,1948
2021/06/27,645851,13050,628551,122,63,806,1950
2021/06/26,645778,13049,628390,128,73,791,1945
2021/06/25,645712,13046,628224,127,68,792,1945
2021/06/24,645595,13046,628050,146,71,780,1929
2021/06/23,645487,13043,627824,157,70,791,1911
2021/06/22,645388,13037,627648,169,73,784,1919
2021/06/21,645272,13036,627351,164,80,793,1938
2021/06/20,645170,13031,627135,164,84,789,1939
2021/06/19,645055,13026,626917,164,83,770,1943
2021/06/18,644947,13020,626618,175,84,747,1929
2021/06/17,644798,13013,626260,185,86,771,1913
2021/06/16,644667,13010,625872,188,92,812,2203
2021/06/15,644496,13007,625536,205,94,815,2191
2021/06/14,644316,13003,625170,208,98,830,2208
2021/06/13,644169,12999,624767,219,99,827,2195
2021/06/12,644066,12995,624457,217,99,827,2196
2021/06/11,643859,12990,624008,229,97,810,2192
2021/06/10,643661,12982,623586,244,113,793,2173
2021/06/09,643434,12978,623117,248,122,794,2164
2021/06/08,643147,12972,622636,275,127,797,2397
2021/06/07,642791,12968,622026,280,146,799,2397
2021/06/06,642484,12963,621532,284,144,797,2404
2021/06/05,642173,12957,621173,288,150,784,2398
2021/06/04,641847,12952,620622,247,115,825,2450
2021/06/03,641563,12946,620140,245,128,795,2451
2021/06/02,641212,12942,619585,266,136,811,2430
2021/06/01,640907,12932,618971,268,147,824,2446
2021/05/31,640418,12923,618124,258,152,822,2441
2021/05/30,640058,12916,617445,264,149,813,2452
2021/05/29,639730,12907,616781,273,163,792,2446
2021/05/28,639345,12898,615963,285,171,768,2467
2021/05/27,638921,12885,615180,318,192,756,2544
2021/05/26,638384,12874,614299,349,198,750,2536
2021/05/25,637777,12861,613450,383,220,759,2512
2021/05/24,637292,12851,612361,368,224,752,2537
2021/05/23,636885,12844,611496,386,237,735,2517
2021/05/22,636536,12832,610610,406,237,733,2486
2021/05/21,636027,12823,609488,463,234,768,2494
2021/05/20,635458,12809,608200,518,249,748,2546
2021/05/19,634797,12801,606771,563,266,713,2442
2021/05/18,634187,12798,605445,600,278,702,2434
2021/05/17,633342,12783,603738,624,290,703,2411
2021/05/16,632703,12771,602308,612,285,712,2439
2021/05/15,632182,12759,600919,628,315,683,2426
2021/05/14,631499,12744,599375,686,322,685,2395
2021/05/13,630862,12732,597486,695,316,679,2378
2021/05/12,630010,12721,595600,797,337,650,2958
2021/05/11,629013,12695,593460,857,358,642,2921
2021/05/10,627856,12682,591258,863,385,636,2927
2021/05/09,626927,12667,589289,865,409,613,3027
2021/05/08,626182,12642,587253,886,406,618,3011
2021/05/07,625122,12627,585202,959,422,590,2949
2021/05/06,623966,12604,582757,1017,431,575,2879
2021/05/05,622581,12581,580564,1107,440,564,2786
2021/05/04,621187,12561,578138,1155,463,571,2748
2021/05/03,619461,12534,575487,1139,485,577,2768
2021/05/02,618013,12510,573319,1087,476,576,2822
2021/05/01,616904,12479,571334,1081,482,567,2827
2021/04/30,615364,12448,569127,1154,506,552,2756
2021/04/29,613698,12430,566412,1233,489,548,2674
2021/04/28,611579,12403,564238,1270,519,522,2648
2021/04/27,609423,12372,561596,1392,521,522,2504
2021/04/26,607150,12348,559174,1333,520,549,2565
2021/04/25,605233,12318,557035,1279,521,538,2623
2021/04/24,603641,12299,554766,1309,508,546,2569
2021/04/23,601743,12271,552317,1356,518,529,2553
2021/04/22,599771,12253,549225,1403,521,517,2490
2021/04/21,597287,12219,546597,1417,551,497,2475
2021/04/20,594670,12194,543696,1531,561,505,2400
2021/04/19,592139,12148,541003,1554,568,506,2369
2021/04/18,590046,12118,538569,1475,546,531,2432
2021/04/17,588031,12089,535945,1507,549,508,2397
2021/04/16,585998,12050,533329,1550,560,495,2399
2021/04/15,583632,12016,530297,1586,571,479,2355
2021/04/14,581276,11983,527540,1687,589,465,2258
2021/04/13,578539,11943,524507,1752,596,462,2195
2021/04/12,575360,11910,521370,1799,615,457,2146
2021/04/11,573118,11875,518316,1705,599,471,2257
2021/04/10,571061,11836,515576,1734,584,489,2210
2021/04/09,569094,11802,512567,1802,582,486,2180
2021/04/08,565637,11766,509248,1807,579,473,2177
2021/04/07,563127,11730,505934,1877,583,487,2110
2021/04/06,560255,11680,502749,1854,583,487,2132
2021/04/05,557405,11655,499193,1771,570,489,2183
2021/04/04,555396,11623,495999,1671,562,499,2282
2021/04/03,553064,11576,493252,1655,533,531,2290
2021/04/02,550244,11538,490349,1753,537,515,2237
2021/04/01,546937,11496,487303,1765,534,523,2228
2021/03/31,543842,11460,484294,1787,531,519,2202
2021/03/30,540450,11422,481537,1770,538,492,2216
2021/03/29,537313,11389,479028,1710,537,486,2264
2021/03/28,534516,11352,476215,1636,518,508,2327
2021/03/27,531284,11318,473768,1651,508,457,3829
2021/03/26,528639,11289,470982,1693,471,457,3464
2021/03/25,525335,11261,468382,1641,455,468,3405
2021/03/24,522119,11224,465980,1635,450,481,3495
2021/03/23,518672,11196,463685,1614,438,488,3605
2021/03/22,515135,11174,461340,1573,436,493,3774
2021/03/21,512110,11136,459168,1495,416,516,3888
2021/03/20,509673,11100,457477,1438,393,504,3840
2021/03/19,506981,11070,455209,1462,400,483,3608
2021/03/18,503332,11027,452453,1451,388,508,3647
2021/03/17,500110,10997,450435,1449,396,519,3674
2021/03/16,496592,10957,448352,1438,395,492,3681
2021/03/15,493718,10924,446283,1406,373,520,3898
