Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/06,1203370,12715,1077545,2465,664,539,2103
2021/12/05,1198943,12670,1066583,2402,654,552,2144
2021/12/04,1194674,12628,1055828,2424,652,542,2123
2021/12/03,1189359,12577,1044241,2530,642,541,2016
2021/12/02,1183094,12518,1030944,2547,640,541,1977
2021/12/01,1175832,12459,1018527,2651,651,535,1887
2021/11/30,1167057,12397,1005222,2769,646,542,1773
2021/11/29,1156091,12358,991198,2767,630,575,1786
2021/11/28,1147983,12292,978238,2624,623,588,1912
2021/11/27,1139994,12236,966283,2606,615,588,1924
2021/11/26,1130373,12189,952903,2658,612,588,1849
2021/11/25,1118320,12124,939481,2658,615,577,1828
2021/11/24,1106193,12064,926230,2639,596,618,1584
2021/11/23,1091733,12016,914069,2570,583,605,1400
2021/11/22,1077213,11963,901605,2561,572,628,1305
2021/11/21,1065235,11908,891177,2425,533,641,1411
2021/11/20,1053597,11854,881697,2347,525,637,1475
2021/11/19,1039492,11815,871889,2364,514,644,1448
2021/11/18,1025416,11765,863023,2329,508,598,1431
2021/11/17,1010526,11721,854566,2258,486,586,1473
2021/11/16,995500,11675,846537,2118,466,611,1505
2021/11/15,979027,11637,838957,2069,456,628,1498
2021/11/14,968043,11600,831900,1919,433,638,1639
2021/11/13,956839,11559,825711,1877,417,653,1644
2021/11/12,945398,11511,819203,1896,428,602,1570
2021/11/11,932739,11466,813515,1851,437,612,1614
2021/11/10,922148,11415,808227,1808,420,623,1535
2021/11/09,908923,11390,803073,1768,408,618,1560
2021/11/08,896948,11361,797574,1664,382,641,1636
2021/11/07,889187,11334,793054,1570,367,661,1713
2021/11/06,881164,11315,788789,1520,354,659,1771
2021/11/05,873039,11294,784803,1483,366,634,1776
2021/11/04,863330,11267,780817,1475,362,596,1499
2021/11/03,853546,11246,777303,1436,344,615,1435
2021/11/02,844576,11221,773957,1372,329,638,1436
2021/11/01,837992,11204,770085,1260,308,660,1517
2021/10/31,832705,11184,766819,1181,293,664,1595
2021/10/30,827908,11171,764047,1121,283,675,1645
2021/10/29,822273,11155,761225,1101,279,651,1555
2021/10/28,816292,11145,758326,1044,264,617,1496
2021/10/27,810353,11134,755738,1007,256,653,1528
2021/10/26,806041,11119,753265,941,253,655,1595
2021/10/25,801553,11102,750378,903,240,670,1645
2021/10/24,798107,11092,748165,832,226,673,1603
2021/10/23,795310,11077,746216,809,229,652,1611
2021/10/22,791776,11066,744133,795,220,654,1622
2021/10/21,788068,11058,742085,767,220,656,1628
2021/10/20,784577,11047,740250,745,218,664,1656
2021/10/19,780957,11037,738387,730,217,661,1663
2021/10/18,776975,11026,736083,697,220,661,1685
2021/10/17,774249,11020,734348,653,220,672,1729
2021/10/16,772253,11005,732557,658,218,660,1722
2021/10/15,770103,10989,730819,659,219,648,1702
2021/10/14,767722,10982,728850,656,217,659,1704
2021/10/13,765328,10972,727020,649,218,656,1709
2021/10/12,763213,10966,725345,662,218,653,1708
2021/10/11,760492,10954,723145,637,212,688,1738
2021/10/10,758897,10943,721466,601,221,673,1771
2021/10/09,757599,10935,719791,603,218,673,1770
2021/10/08,756015,10926,717896,624,221,658,1751
2021/10/07,754138,10921,715817,624,221,669,1754
2021/10/06,752284,10911,713730,634,221,655,1723
2021/10/05,750246,10904,711869,631,233,633,1736
2021/10/04,747566,10891,709455,619,222,667,1751
2021/10/03,746108,10884,707768,599,223,666,1776
2021/10/02,744736,10877,706247,611,221,646,1765
2021/10/01,743177,10865,704462,628,220,655,1748
2021/09/30,741369,10857,702610,630,222,656,1737
2021/09/29,739630,10851,700489,648,222,654,1726
2021/09/28,737705,10844,698503,648,239,650,1723
2021/09/27,735090,10831,696218,648,245,659,1725
2021/09/26,733500,10826,694576,636,225,667,1728
2021/09/25,732115,10817,692787,623,225,663,1747
2021/09/24,730729,10808,690881,642,225,659,1738
2021/09/23,728901,10800,688891,636,219,668,1747
2021/09/22,727084,10790,687014,643,218,664,1733
2021/09/21,725244,10779,685180,664,216,661,1732
2021/09/20,723135,10770,682874,664,220,671,1731
2021/09/19,721755,10759,681130,644,217,681,1741
2021/09/18,720418,10744,679475,652,213,662,1726
2021/09/17,718989,10737,677774,644,207,653,1732
2021/09/16,716961,10731,676108,621,202,655,1547
2021/09/15,714749,10724,674458,618,196,650,1543
2021/09/14,712431,10715,672973,604,201,673,1564
2021/09/13,709831,10702,671250,570,189,689,1589
2021/09/12,707983,10696,669809,528,182,697,1626
2021/09/11,706592,10694,668509,512,173,699,1544
2021/09/10,704756,10688,667000,497,181,685,1560
2021/09/09,702510,10679,665646,471,186,650,1576
2021/09/08,700171,10675,664302,468,188,650,1583
2021/09/07,698002,10668,662890,456,172,659,1572
2021/09/06,695701,10660,661685,413,171,682,1615
2021/09/05,693901,10657,660526,395,157,696,1633
2021/09/04,692510,10649,659441,395,154,685,1628
2021/09/03,690932,10641,658296,396,153,680,1644
2021/09/02,689001,10636,657112,396,143,686,1624
2021/09/01,687309,10629,655958,401,141,714,1617
2021/08/31,685752,10625,654853,393,133,718,1625
2021/08/30,683900,10622,653705,355,124,747,1663
2021/08/29,682619,10620,652897,343,113,755,1668
2021/08/28,681536,10617,652080,315,110,760,1691
2021/08/27,680190,10610,651135,316,105,755,1701
2021/08/26,678815,10604,650207,315,94,741,1704
2021/08/25,677411,10602,649392,332,88,738,1691
2021/08/24,675958,10598,648627,317,86,738,1705
2021/08/23,674340,10596,647737,306,74,766,1705
2021/08/22,673185,10593,647055,278,73,759,1729
2021/08/21,672202,10591,646396,260,71,752,1741
2021/08/20,671096,10589,645785,246,69,765,1756
2021/08/19,669810,10588,645038,219,68,766,1782
2021/08/18,668497,10586,644439,226,62,768,1776
2021/08/17,667206,10586,643835,214,60,782,1783
2021/08/16,665992,10586,643315,193,64,789,1804
2021/08/15,665117,10586,642866,182,58,779,1806
2021/08/14,664321,10586,642437,167,53,781,1838
2021/08/13,663488,10584,641983,158,49,763,1867
2021/08/12,662537,10582,641530,150,49,771,1846
2021/08/11,661569,10580,641073,146,48,787,1863
2021/08/10,660710,10580,640583,146,46,786,1856
2021/08/09,659836,10579,640092,134,40,798,1867
2021/08/08,659218,10578,639718,119,44,786,1890
2021/08/07,658782,10577,639340,110,41,789,1899
2021/08/06,658219,10576,638930,112,34,795,1888
2021/08/05,657648,10575,638497,95,38,783,1895
2021/08/04,657048,10574,638036,96,31,790,1910
2021/08/03,656551,10572,637630,102,35,788,1889
2021/08/02,655956,10571,637241,99,31,817,1888
2021/08/01,655553,10569,636941,96,30,808,1893
2021/07/31,655207,10568,636620,90,33,773,1904
2021/07/30,654787,10567,636283,81,37,767,1917
2021/07/29,654243,10567,635906,83,40,786,1918
2021/07/28,653712,10566,635621,75,38,789,1920
2021/07/27,653206,10566,635302,80,41,790,1917
2021/07/26,652659,10566,635020,85,32,805,1928
2021/07/25,652294,10565,634762,78,26,803,1916
2021/07/24,651978,10563,634569,80,27,801,1941
2021/07/23,651653,10562,634317,74,26,794,1941
2021/07/22,651311,10561,634085,78,26,798,1934
2021/07/21,650890,10560,633894,81,30,798,1939
2021/07/20,650471,10560,633724,82,40,794,1932
2021/07/19,650108,10560,633558,80,33,824,1937
2021/07/18,649772,10560,633422,77,31,814,1952
2021/07/17,649507,10560,633308,80,35,813,1948
2021/07/16,649171,10560,633202,71,37,790,1953
2021/07/15,648740,10559,633081,77,35,785,1947
2021/07/14,648387,10559,632977,78,32,790,1942
2021/07/13,648086,10558,632878,75,37,802,1944
2021/07/12,647813,10556,632771,67,35,817,1952
2021/07/11,647568,10556,632699,62,37,812,1957
2021/07/10,647384,10556,632610,61,42,787,1963
2021/07/09,647230,10556,632530,67,42,799,1969
2021/07/08,647052,10556,632425,69,42,787,1953
2021/07/07,646853,10556,632306,72,46,782,1953
2021/07/06,646705,10555,632177,78,46,793,1948
2021/07/05,646578,10554,632040,83,45,803,1946
2021/07/04,646475,10554,631916,89,46,784,1946
2021/07/03,646402,10554,631829,97,46,769,1938
2021/07/02,646334,10551,631651,101,49,783,1934
2021/07/01,646230,10548,631522,112,53,770,2043
2021/06/30,646122,10547,631363,112,60,769,1946
2021/06/29,646042,10547,631198,129,56,787,1933
2021/06/28,645936,10546,631022,118,61,804,1948
2021/06/27,645843,10545,630855,122,63,806,1950
2021/06/26,645770,10544,630694,128,73,791,1945
2021/06/25,645704,10542,630528,127,68,792,1945
2021/06/24,645587,10542,630355,146,71,780,1929
2021/06/23,645479,10539,630130,157,70,791,1911
2021/06/22,645380,10535,629953,169,73,784,1919
2021/06/21,645264,10535,629658,164,80,793,1938
2021/06/20,645162,10533,629443,164,84,789,1939
2021/06/19,645047,10532,629225,164,83,770,1943
2021/06/18,644939,10530,628926,175,84,747,1929
2021/06/17,644790,10526,628570,185,86,771,1913
2021/06/16,644659,10524,628181,188,92,812,2203
2021/06/15,644488,10523,627843,205,94,815,2191
2021/06/14,644308,10520,627477,208,98,830,2208
2021/06/13,644161,10518,627074,219,99,827,2195
2021/06/12,644058,10515,626763,217,99,827,2196
2021/06/11,643851,10511,626315,229,97,810,2192
2021/06/10,643653,10508,625893,244,113,793,2173
2021/06/09,643426,10508,625425,248,122,794,2164
2021/06/08,643139,10504,624944,275,127,797,2397
2021/06/07,642783,10500,624334,280,146,799,2397
2021/06/06,642476,10496,623840,284,144,797,2404
2021/06/05,642165,10491,623480,288,150,784,2398
2021/06/04,641839,10487,622929,247,115,825,2450
2021/06/03,641555,10485,622443,245,128,795,2451
2021/06/02,641204,10481,621889,266,136,811,2430
2021/06/01,640899,10475,621268,268,147,824,2446
2021/05/31,640410,10468,620417,258,152,822,2441
2021/05/30,640050,10463,619735,264,149,813,2452
2021/05/29,639723,10458,619073,273,163,792,2446
2021/05/28,639338,10453,618253,285,171,768,2467
2021/05/27,638914,10444,617468,318,192,756,2544
2021/05/26,638377,10438,616587,349,198,750,2536
2021/05/25,637770,10429,615745,383,220,759,2512
2021/05/24,637285,10423,614658,368,224,752,2537
2021/05/23,636878,10418,613794,386,237,735,2517
2021/05/22,636529,10409,612908,406,237,733,2486
2021/05/21,636020,10402,611788,463,234,768,2494
2021/05/20,635451,10392,610500,518,249,748,2546
2021/05/19,634790,10386,609073,563,266,713,2442
2021/05/18,634180,10384,607748,600,278,702,2434
2021/05/17,633335,10372,606034,624,290,703,2411
2021/05/16,632696,10364,604604,612,285,712,2439
2021/05/15,632175,10355,603210,628,315,683,2426
2021/05/14,631491,10343,601665,686,322,685,2395
2021/05/13,630855,10337,599777,695,316,679,2378
2021/05/12,630003,10326,597888,797,337,650,2958
2021/05/11,629006,10305,595747,857,358,642,2921
2021/05/10,627848,10299,593543,863,385,636,2927
2021/05/09,626920,10286,591573,865,409,613,3027
2021/05/08,626175,10269,589536,886,406,618,3011
2021/05/07,625113,10260,587486,959,422,590,2949
2021/05/06,623958,10241,585045,1017,431,575,2879
2021/05/05,622573,10225,582847,1107,440,564,2786
2021/05/04,621179,10211,580416,1155,463,571,2748
2021/05/03,619453,10189,577765,1139,485,577,2768
2021/05/02,618005,10173,575594,1087,476,576,2822
2021/05/01,616896,10148,573607,1081,482,567,2827
2021/04/30,615356,10124,571402,1154,506,552,2756
2021/04/29,613689,10109,568686,1233,489,548,2674
2021/04/28,611570,10088,566524,1270,519,522,2648
2021/04/27,609413,10061,563867,1392,521,522,2504
2021/04/26,607141,10041,561443,1333,520,549,2565
2021/04/25,605224,10019,559301,1279,521,538,2623
2021/04/24,603632,10003,557035,1309,508,546,2569
2021/04/23,601734,9980,554589,1356,518,529,2553
2021/04/22,599762,9967,551497,1403,521,517,2490
2021/04/21,597278,9940,548865,1417,551,497,2475
2021/04/20,594660,9921,545959,1531,561,505,2400
2021/04/19,592129,9878,543257,1554,568,506,2369
2021/04/18,590037,9856,540824,1475,546,531,2432
2021/04/17,588022,9833,538199,1507,549,508,2397
2021/04/16,585989,9801,535570,1550,560,495,2399
2021/04/15,583623,9773,532534,1586,571,479,2355
2021/04/14,581267,9746,529778,1687,589,465,2258
2021/04/13,578529,9712,526746,1752,596,462,2195
2021/04/12,575350,9682,523608,1799,615,457,2146
2021/04/11,573108,9654,520555,1705,599,471,2257
2021/04/10,571051,9628,517816,1734,584,489,2210
2021/04/09,569084,9601,514808,1802,582,486,2180
2021/04/08,565625,9567,511488,1807,579,473,2177
2021/04/07,563116,9535,508165,1877,583,487,2110
2021/04/06,560245,9499,504974,1854,583,487,2132
2021/04/05,557395,9477,501417,1771,570,489,2183
2021/04/04,555386,9449,498222,1671,562,499,2282
2021/04/03,553054,9410,495481,1655,533,531,2290
2021/04/02,550235,9384,492574,1753,537,515,2237
2021/04/01,546928,9350,489529,1765,534,523,2228
2021/03/31,543835,9320,486528,1787,531,519,2202
2021/03/30,540441,9292,483768,1770,538,492,2216
2021/03/29,537305,9264,481262,1710,537,486,2264
2021/03/28,534508,9233,478445,1636,518,508,2327
2021/03/27,531276,9205,476002,1651,508,457,3829
2021/03/26,528629,9182,473224,1693,471,457,3464
2021/03/25,525326,9157,470621,1641,455,468,3405
2021/03/24,522110,9127,468218,1635,450,481,3495
2021/03/23,518664,9104,465910,1614,438,488,3605
2021/03/22,515124,9086,463555,1573,436,493,3774
2021/03/21,512102,9056,461384,1495,416,516,3888
2021/03/20,509663,9029,459698,1438,393,504,3840
2021/03/19,506973,9009,457431,1462,400,483,3608
2021/03/18,503323,8979,454667,1451,388,508,3647
2021/03/17,500101,8954,452642,1449,396,519,3674
2021/03/16,496581,8922,450557,1438,395,492,3681
2021/03/15,493709,8899,448483,1406,373,520,3898
2021/03/14,490950,8874,446458,1322,352,550,4021
2021/03/13,489042,8849,444668,1285,356,500,3939
2021/03/12,486517,8822,442661,1269,346,508,3730
2021/03/11,483484,8797,440519,1242,342,515,3846
2021/03/10,480429,8772,438864,1273,324,522,3791
2021/03/09,477558,8753,437070,1287,329,535,3875
2021/03/08,475147,8732,435185,1226,333,547,4097
2021/03/07,472624,8714,433365,1155,317,565,4230
2021/03/06,470677,8696,431730,1138,316,546,4283
2021/03/05,468431,8670,430009,1114,325,520,3960
2021/03/04,465668,8652,427985,1142,302,540,4042
2021/03/03,463318,8636,426207,1097,313,540,4078
2021/03/02,460919,8615,424600,1124,301,544,4125
2021/03/01,458466,8597,423060,1073,296,563,4345
2021/02/28,456274,8582,421470,1022,283,583,4317
2021/02/27,454873,8560,420133,988,260,573,4226
2021/02/26,452649,8537,418598,1018,260,571,3975
2021/02/25,450153,8518,417091,1041,248,578,3937
2021/02/24,448264,8499,415857,1064,255,569,3963
2021/02/23,445819,8481,414600,1077,273,583,4071
2021/02/22,443852,8460,413326,1085,252,604,4306
2021/02/21,441962,8436,412109,1018,254,602,4376
2021/02/20,440737,8414,410864,999,261,604,4301
2021/02/19,439080,8394,409530,1030,261,585,3992
2021/02/18,436988,8378,408036,1027,264,566,4185
2021/02/17,435280,8357,406772,1069,262,616,4384
2021/02/16,433380,8328,405506,1089,264,618,4410
2021/02/15,431723,8308,404180,1104,258,634,4546
2021/02/14,430224,8284,402857,1056,255,642,4650
2021/02/13,429056,8264,401739,1062,267,615,4526
2021/02/12,427885,8240,400398,1151,263,591,4257
2021/02/11,426617,8216,398978,1212,265,590,4262
2021/02/10,425054,8193,397563,1262,265,584,4219
2021/02/09,423386,8161,396206,1318,279,594,4179
2021/02/08,421916,8132,394954,1299,281,611,4397
2021/02/07,420684,8104,393615,1275,285,614,4493
2021/02/06,419685,8077,392554,1289,300,616,4400
2021/02/05,418539,8050,391221,1304,300,584,4202
2021/02/04,417174,8025,389683,1342,298,613,4657
2021/02/03,415904,7995,388314,1383,303,605,4588
2021/02/02,414384,7965,387027,1429,300,633,5042
2021/02/01,412740,7924,385516,1433,294,656,5335
2021/01/31,411523,7886,383993,1387,297,701,5205
2021/01/30,410389,7847,382587,1385,297,685,5083
2021/01/29,409290,7812,381054,1428,295,657,4796
2021/01/28,407803,7768,379350,1478,304,672,4723
2021/01/27,406382,7728,377746,1526,304,673,4762
2021/01/26,404910,7688,376282,1583,313,695,4747
2021/01/25,403325,7639,374745,1548,321,672,4723
2021/01/24,401900,7597,373164,1518,323,670,4773
2021/01/23,400953,7563,371869,1525,323,577,4416
2021/01/22,399691,7509,370465,1586,331,573,4392
2021/01/21,398238,7473,368738,1606,340,584,4401
2021/01/20,396449,7421,367159,1683,323,591,4337
2021/01/19,394708,7386,365535,1729,332,622,4440
2021/01/18,393051,7347,363682,1673,334,617,4711
2021/01/17,391419,7296,361774,1635,328,614,4746
2021/01/16,390409,7254,360090,1668,342,583,4534
2021/01/15,389089,7203,358272,1705,337,580,4416
2021/01/14,387532,7151,356055,1725,361,594,4436
2021/01/13,385996,7103,354006,1825,354,591,4659
2021/01/12,384340,7045,351883,1923,378,615,4782
2021/01/11,382180,6989,349833,1918,379,610,4970
2021/01/10,380474,6931,347572,1874,372,601,5034
2021/01/09,379087,6883,345691,1957,369,554,4884
2021/01/08,377540,6852,343604,2000,371,605,4696
2021/01/07,375242,6805,341021,1981,373,601,4904
2021/01/06,373241,6746,338753,2022,361,601,5194
2021/01/05,371155,6692,336909,2033,371,630,5199
2021/01/04,368194,6644,334745,1953,368,631,5461
2021/01/03,365902,6580,332702,1864,363,635,5587
2021/01/02,364007,6535,330748,1858,385,615,6044
2021/01/01,362372,6482,328505,1858,385,615,6044
2020/12/31,360781,6431,326139,1946,396,569,5222
2020/12/30,358778,6373,324065,2012,395,577,5071
2020/12/29,356066,6306,321908,2116,411,622,5269
2020/12/28,353092,6256,319828,2089,421,619,5284
2020/12/27,350967,6183,317807,2043,414,635,5429
2020/12/26,349270,6138,315863,2024,431,637,5565
2020/12/25,348107,6058,313931,2045,409,603,5610
2020/12/24,346820,6004,311648,2203,445,569,5168
2020/12/23,345013,5935,309047,2303,472,546,4789
2020/12/22,342159,5858,305911,2435,487,586,4758
2020/12/21,339602,5776,302667,2393,478,580,4853
2020/12/20,337495,5712,299730,2412,475,553,4919
2020/12/19,336142,5640,297185,2475,489,539,4694
2020/12/18,334637,5570,294725,2578,495,541,4425
2020/12/17,332486,5485,291785,2690,530,512,4289
2020/12/16,330536,5394,288742,2862,548,508,4221
2020/12/15,328147,5307,285643,2951,573,503,4323
2020/12/14,325389,5223,281860,2885,594,519,4609
2020/12/13,322646,5126,278605,2867,577,505,4505
2020/12/12,320141,5039,275866,3008,591,495,4461
2020/12/11,317505,4962,272556,3079,572,502,4090
2020/12/10,314669,4845,268732,3195,585,533,4101
2020/12/09,311579,4742,264693,3244,610,568,4157
2020/12/08,309099,4631,260794,3308,609,561,4191
2020/12/07,306467,4530,256430,3269,616,551,4185
2020/12/06,303955,4415,251850,3170,632,542,4233
2020/12/05,301888,4322,248197,3231,646,520,4174
2020/12/04,299022,4214,243505,3338,642,578,3962
2020/12/03,295431,4099,237760,3414,668,551,3956
2020/12/02,291774,3976,232442,3571,674,525,3843
2020/12/01,288204,3859,226526,3791,691,535,3857
2020/11/30,284269,3738,220683,3639,701,512,3861
2020/11/29,280895,3625,214908,3560,691,513,3933
2020/11/28,278504,3523,209741,3591,688,505,3826
2020/11/27,274766,3414,204317,3702,703,467,3666
2020/11/26,270529,3304,197580,3756,705,481,3621
2020/11/25,265512,3199,191787,3867,709,486,3652
2020/11/24,260121,3089,185837,3985,704,503,3562
2020/11/23,254378,2993,179173,3863,685,507,3708
2020/11/22,249770,2888,172819,3775,683,512,3784
2020/11/21,247333,2801,167008,3900,697,504,3532
2020/11/20,242180,2698,160537,3942,687,484,3320
2020/11/19,235715,2586,152892,3931,683,488,3348
2020/11/18,229108,2484,146704,3910,682,508,3528
2020/11/17,222674,2401,140651,3867,658,769,4965
2020/11/16,215151,2305,134204,3685,612,573,5401
2020/11/15,209076,2213,127968,3579,599,567,5339
2020/11/14,204465,2132,122585,3425,581,565,4922
2020/11/13,199365,2049,116449,3355,567,522,4794
2020/11/12,192348,1956,110055,3265,546,540,6239
2020/11/11,184089,1875,104740,3183,536,542,6335
2020/11/10,174912,1799,99938,3054,495,580,7084
2020/11/09,167478,1735,95514,2755,473,564,7640
2020/11/08,161229,1661,91282,2533,459,503,6364
2020/11/07,155486,1610,87883,2574,432,515,5668
2020/11/06,150162,1541,84277,2504,431,580,5946
2020/11/05,142072,1498,80261,2330,407,549,9151
2020/11/04,135119,1439,77308,2201,383,553,8659
2020/11/03,128008,1384,74409,2065,366,605,9855
2020/11/02,121647,1331,71820,1825,336,630,10381
2020/11/01,116455,1293,69381,1657,291,653,9886
2020/10/31,111976,1261,67495,1602,265,655,8678
2020/10/30,107186,1214,65405,1540,263,626,7662
2020/10/29,101470,1178,62988,1444,248,626,8022
2020/10/28,96423,1142,61148,1345,224,629,9217
2020/10/27,91955,1110,59282,1197,203,651,10110
2020/10/26,87581,1082,57811,1142,188,651,10044
2020/10/25,84800,1057,56735,1051,174,663,8783
2020/10/24,82325,1039,55781,1002,175,637,7558
2020/10/23,79356,1027,54751,900,158,628,6579
2020/10/22,76008,1015,53533,841,161,627,6800
2020/10/21,72778,996,52512,813,147,641,6869
2020/10/20,70123,978,51640,744,145,693,8207
2020/10/19,68145,966,50597,654,145,687,9177
2020/10/18,66499,955,49543,607,135,694,8533
2020/10/17,65300,947,48870,594,130,708,7202
2020/10/16,63815,931,48044,584,122,709,6434
2020/10/15,62020,923,46925,545,119,705,6483
2020/10/14,60498,917,46139,542,112,682,7104
2020/10/13,59063,911,45266,504,107,699,8483
2020/10/12,57741,906,44482,464,97,713,9510
2020/10/11,56599,897,43632,431,96,723,7750
2020/10/10,55769,888,43043,410,99,700,6849
2020/10/09,54755,882,42355,405,103,627,6627
2020/10/08,53495,877,41579,399,107,665,6788
2020/10/07,52386,869,40858,425,100,621,7087
2020/10/06,51112,863,40131,397,101,726,8356
2020/10/05,50034,855,39462,387,101,734,9569
2020/10/04,49107,848,38877,373,103,674,7879
2020/10/03,48370,840,38444,397,97,673,7184
2020/10/02,47652,836,37866,372,100,630,6661
2020/10/01,46638,831,37012,395,98,650,7061
