Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/14,490863,8843,446595,1322,352,550,4021
2021/03/13,488955,8818,444805,1285,356,500,3939
2021/03/12,486431,8791,442787,1269,346,508,3730
2021/03/11,483398,8766,440652,1242,342,515,3846
2021/03/10,480344,8741,438993,1273,324,522,3791
2021/03/09,477473,8722,437203,1287,329,535,3875
2021/03/08,475059,8701,435315,1226,333,547,4097
2021/03/07,472535,8683,433497,1155,317,565,4230
2021/03/06,470587,8665,431863,1138,316,546,4283
2021/03/05,468339,8639,430140,1114,325,520,3960
2021/03/04,465574,8621,428122,1142,302,540,4042
2021/03/03,463221,8605,426350,1097,313,540,4078
2021/03/02,460822,8584,424737,1124,301,544,4125
2021/03/01,458366,8567,423196,1073,296,563,4345
2021/02/28,456173,8552,421608,1022,283,583,4317
2021/02/27,454770,8530,420269,988,260,573,4226
2021/02/26,452545,8507,418732,1018,260,571,3975
2021/02/25,450050,8488,417225,1041,248,578,3937
2021/02/24,448154,8469,415991,1064,255,569,3963
2021/02/23,445707,8451,414728,1077,273,583,4071
2021/02/22,443739,8430,413453,1085,252,604,4306
2021/02/21,441839,8406,412234,1018,254,602,4376
2021/02/20,440612,8384,410992,999,261,604,4301
2021/02/19,438948,8364,409661,1030,261,585,3992
2021/02/18,436858,8348,408167,1027,264,566,4185
2021/02/17,435148,8327,406901,1069,262,616,4384
2021/02/16,433248,8298,405635,1089,264,618,4410
2021/02/15,431591,8278,404309,1104,258,634,4546
2021/02/14,430090,8254,402989,1056,255,642,4650
2021/02/13,428922,8234,401870,1062,267,615,4526
2021/02/12,427751,8210,400531,1151,263,591,4257
2021/02/11,426483,8186,399111,1212,265,590,4262
2021/02/10,424919,8163,397694,1262,265,584,4219
2021/02/09,423252,8131,396334,1318,279,594,4179
2021/02/08,421782,8102,395083,1299,281,611,4397
2021/02/07,420550,8074,393747,1275,285,614,4493
2021/02/06,419551,8047,392687,1289,300,616,4400
2021/02/05,418404,8020,391350,1304,300,584,4202
2021/02/04,417035,7995,389808,1342,298,613,4657
2021/02/03,415766,7965,388440,1383,303,605,4588
2021/02/02,414247,7935,387154,1429,300,633,5042
2021/02/01,412605,7894,385642,1433,294,656,5335
2021/01/31,411389,7856,384117,1387,297,701,5205
2021/01/30,410256,7817,382708,1385,297,685,5083
2021/01/29,409157,7782,381168,1428,295,657,4796
2021/01/28,407671,7738,379465,1478,304,672,4723
2021/01/27,406249,7698,377859,1526,304,673,4762
2021/01/26,404778,7660,376393,1583,313,695,4747
2021/01/25,403195,7612,374854,1548,321,672,4723
2021/01/24,401770,7570,373274,1518,323,670,4773
2021/01/23,400823,7536,371979,1525,323,577,4416
2021/01/22,399560,7483,370583,1586,331,573,4392
2021/01/21,398108,7447,368855,1606,340,584,4401
2021/01/20,396317,7395,367278,1683,323,591,4337
2021/01/19,394576,7360,365652,1729,332,622,4440
2021/01/18,392919,7321,363795,1673,334,617,4711
2021/01/17,391290,7270,361885,1635,328,614,4746
2021/01/16,390280,7228,360202,1668,342,583,4534
2021/01/15,388957,7177,358382,1705,337,580,4416
2021/01/14,387399,7125,356162,1725,361,594,4436
2021/01/13,385864,7077,354112,1825,354,591,4659
2021/01/12,384208,7019,351989,1923,378,615,4782
2021/01/11,382047,6963,349935,1918,379,610,4970
2021/01/10,380342,6905,347669,1874,372,601,5034
2021/01/09,378956,6859,345784,1957,369,554,4884
2021/01/08,377404,6828,343695,2000,371,605,4696
2021/01/07,375110,6781,341113,1981,373,601,4904
2021/01/06,373111,6722,338851,2022,361,601,5194
2021/01/05,371025,6670,337008,2033,371,630,5199
2021/01/04,368068,6622,334838,1953,368,631,5461
2021/01/03,365773,6558,332793,1864,363,635,5587
2021/01/02,363877,6516,330841,1858,385,615,6044
2021/01/01,362241,6464,328597,1858,385,615,6044
2020/12/31,360650,6413,326224,1946,396,569,5222
2020/12/30,358647,6355,324147,2012,395,577,5071
2020/12/29,355935,6288,321993,2116,411,622,5269
2020/12/28,352963,6238,319907,2089,421,619,5284
2020/12/27,350838,6165,317887,2043,414,635,5429
2020/12/26,349141,6120,315946,2024,431,637,5565
2020/12/25,347978,6041,314009,2045,409,603,5610
2020/12/24,346693,5987,311724,2203,445,569,5168
2020/12/23,344888,5918,309125,2303,472,546,4789
2020/12/22,342036,5841,305991,2435,487,586,4758
2020/12/21,339478,5761,302749,2393,478,580,4853
2020/12/20,337371,5697,299804,2412,475,553,4919
2020/12/19,336019,5625,297268,2475,489,539,4694
2020/12/18,334514,5555,294809,2578,495,541,4425
2020/12/17,332363,5470,291873,2690,530,512,4289
2020/12/16,330413,5381,288831,2862,548,508,4221
2020/12/15,328025,5294,285739,2951,573,503,4323
2020/12/14,325270,5210,281958,2885,594,519,4609
2020/12/13,322529,5113,278701,2867,577,505,4505
2020/12/12,320030,5027,275967,3008,591,495,4461
2020/12/11,317394,4951,272656,3079,572,502,4090
2020/12/10,314557,4835,268830,3195,585,533,4101
2020/12/09,311473,4734,264795,3244,610,568,4157
2020/12/08,308992,4623,260889,3308,609,561,4191
2020/12/07,306360,4523,256505,3269,616,551,4185
2020/12/06,303848,4410,251926,3170,632,542,4233
2020/12/05,301784,4317,248265,3231,646,520,4174
2020/12/04,298918,4209,243562,3338,642,578,3962
2020/12/03,295327,4094,237812,3414,668,551,3956
2020/12/02,291671,3971,232488,3571,674,525,3843
2020/12/01,288101,3854,226565,3791,691,535,3857
2020/11/30,284169,3733,220733,3639,701,512,3861
2020/11/29,280796,3619,214952,3560,691,513,3933
2020/11/28,278406,3517,209775,3591,688,505,3826
2020/11/27,274668,3409,204346,3702,703,467,3666
2020/11/26,270430,3299,197614,3756,705,481,3621
2020/11/25,265415,3195,191815,3867,709,486,3652
2020/11/24,260025,3085,185862,3985,704,503,3562
2020/11/23,254283,2989,179201,3863,685,507,3708
2020/11/22,249678,2884,172841,3775,683,512,3784
2020/11/21,247240,2797,167031,3900,697,504,3532
2020/11/20,242087,2694,160569,3942,687,484,3320
2020/11/19,235624,2582,152926,3931,683,488,3348
2020/11/18,229019,2480,146740,3910,682,508,3528
2020/11/17,222587,2397,140699,3867,658,769,4965
2020/11/16,215066,2301,134248,3685,612,573,5401
2020/11/15,208991,2209,128020,3579,599,567,5339
2020/11/14,204374,2128,122630,3425,581,565,4922
2020/11/13,199268,2045,116490,3355,567,522,4794
2020/11/12,192269,1952,110086,3265,546,540,6239
2020/11/11,184020,1871,104768,3183,536,542,6335
2020/11/10,174846,1795,99959,3054,495,580,7084
2020/11/09,167418,1731,95538,2755,473,564,7640
2020/11/08,161171,1658,91306,2533,459,503,6364
2020/11/07,155428,1607,87905,2574,432,515,5668
2020/11/06,150110,1539,84303,2504,431,580,5946
2020/11/05,142022,1496,80282,2330,407,549,9151
2020/11/04,135068,1437,77323,2201,383,553,8659
2020/11/03,127966,1382,74430,2065,366,605,9855
2020/11/02,121609,1329,71843,1825,336,630,10381
2020/11/01,116419,1291,69400,1657,291,653,9886
2020/10/31,111941,1259,67514,1602,265,655,8678
2020/10/30,107154,1213,65426,1540,263,626,7662
2020/10/29,101439,1177,63003,1444,248,626,8022
2020/10/28,96400,1141,61162,1345,224,629,9217
2020/10/27,91936,1109,59293,1197,203,651,10110
2020/10/26,87562,1081,57821,1142,188,651,10044
2020/10/25,84780,1056,56745,1051,174,663,8783
2020/10/24,82304,1038,55794,1002,175,637,7558
2020/10/23,79335,1026,54766,900,158,628,6579
2020/10/22,75987,1014,53548,841,161,627,6800
2020/10/21,72756,995,52528,813,147,641,6869
2020/10/20,70102,977,51662,744,145,693,8207
2020/10/19,68129,965,50619,654,145,687,9177
2020/10/18,66482,954,49568,607,135,694,8533
2020/10/17,65285,946,48896,594,130,708,7202
2020/10/16,63801,930,48071,584,122,709,6434
2020/10/15,62006,922,46955,545,119,705,6483
2020/10/14,60483,916,46169,542,112,682,7104
2020/10/13,59048,911,45296,504,107,699,8483
2020/10/12,57726,906,44512,464,97,713,9510
2020/10/11,56584,897,43663,431,96,723,7750
2020/10/10,55754,888,43076,410,99,700,6849
2020/10/09,54741,882,42390,405,103,627,6627
2020/10/08,53484,877,41613,399,107,665,6788
2020/10/07,52376,869,40894,425,100,621,7087
2020/10/06,51104,863,40168,397,101,726,8356
2020/10/05,50026,855,39498,387,101,734,9569
2020/10/04,49099,848,38913,373,103,674,7879
2020/10/03,48362,840,38478,397,97,673,7184
2020/10/02,47644,836,37901,372,100,630,6661
2020/10/01,46631,831,37045,395,98,650,7061
2020/09/30,45840,825,36394,406,90,640,7221
2020/09/29,44987,824,35676,401,90,648,8354
2020/09/28,44228,819,34932,381,88,675,9488
2020/09/27,43489,818,34131,362,84,656,7800
2020/09/26,42944,813,33705,343,80,653,7037
2020/09/25,42354,809,33132,333,78,656,6254
2020/09/24,41592,806,32271,344,78,641,6749
2020/09/23,40935,803,31677,336,77,627,7253
2020/09/22,40131,798,31025,315,75,669,8406
2020/09/21,39413,795,30396,297,67,714,9436
2020/09/20,38831,792,29721,273,68,710,8005
2020/09/19,38360,788,29338,265,84,697,7271
2020/09/18,37693,788,28993,272,62,714,6722
2020/09/17,36819,785,28502,264,55,712,6835
2020/09/16,36013,782,28090,267,54,654,7216
2020/09/15,35159,778,27755,244,49,727,8631
2020/09/14,34437,778,27388,208,47,730,10004
2020/09/13,33617,777,27105,182,44,678,8433
2020/09/12,33203,777,26844,167,42,675,7608
2020/09/11,32789,775,26612,163,41,668,7213
2020/09/10,31859,771,26236,166,39,671,7237
2020/09/09,31260,767,26014,161,36,684,7909
2020/09/08,30569,767,25755,142,28,699,9097
2020/09/07,30017,766,25443,134,29,689,10215
2020/09/06,29621,766,25127,115,28,695,8445
2020/09/05,29254,766,24955,129,28,691,7811
2020/09/04,29037,766,24733,128,28,658,7493
2020/09/03,28657,764,24360,132,29,719,7837
2020/09/02,28291,764,24044,127,30,728,7995
2020/09/01,27862,764,23785,119,30,735,9049
2020/08/31,27576,763,23566,123,31,741,9757
2020/08/30,27355,762,23331,110,30,741,8176
2020/08/29,27132,762,23121,114,30,736,7324
2020/08/28,26896,762,22945,119,27,728,7123
2020/08/27,26502,762,22607,121,24,730,7253
2020/08/26,26276,762,22346,118,23,752,7634
2020/08/25,25957,762,22122,114,23,757,8931
2020/08/24,25656,762,21892,112,23,779,10465
2020/08/23,25413,761,21691,93,23,728,8558
2020/08/22,25220,761,21533,94,22,734,7758
2020/08/21,24991,761,21385,90,22,727,7373
2020/08/20,24689,760,21177,95,21,729,7269
2020/08/19,24358,760,21034,101,20,750,7613
2020/08/18,24011,759,20903,97,19,786,7812
2020/08/17,23759,759,20760,91,23,766,9932
2020/08/16,23500,759,20649,65,19,752,8469
2020/08/15,23331,759,20575,83,21,748,7603
2020/08/14,23175,759,20493,91,19,742,7277
2020/08/13,22826,758,20382,92,22,746,7437
2020/08/12,22575,756,20285,93,25,737,7792
2020/08/11,22385,755,20151,94,25,782,9091
2020/08/10,22198,753,20054,92,24,811,9941
2020/08/09,22040,753,19915,99,22,790,8411
2020/08/08,21968,753,19846,96,24,766,7656
2020/08/07,21864,752,19755,93,25,741,7350
2020/08/06,21774,751,19618,92,25,747,7309
2020/08/05,21655,750,19493,90,25,718,7925
2020/08/04,21496,749,19340,84,23,799,8985
2020/08/03,21413,749,19181,92,21,794,10247
2020/08/02,21320,749,18998,73,20,742,8594
2020/08/01,21250,748,18904,70,19,752,7878
2020/07/31,21188,748,18808,84,16,737,7342
2020/07/30,21065,748,18677,87,18,716,7265
2020/07/29,20875,748,18554,74,20,746,7559
2020/07/28,20773,747,18438,74,15,764,9384
2020/07/27,20620,747,18291,79,16,785,10662
2020/07/26,20524,744,18135,82,15,785,8356
2020/07/25,20423,744,18074,85,16,748,7447
2020/07/24,20311,743,17989,86,17,747,7029
2020/07/23,20158,743,17886,87,15,740,7143
2020/07/22,20041,742,17796,93,18,753,7452
2020/07/21,19879,742,17706,96,18,772,8752
2020/07/20,19742,742,17576,96,16,785,9750
2020/07/19,19652,740,17474,85,14,775,8273
2020/07/18,19565,740,17420,87,11,759,7588
2020/07/17,19484,740,17359,88,11,729,7138
2020/07/16,19360,740,17217,83,11,715,7221
2020/07/15,19219,740,17107,86,10,716,7769
2020/07/14,19089,739,17027,74,9,744,9071
2020/07/13,18966,739,16914,74,8,703,10106
2020/07/12,18868,738,16829,73,10,716,8449
2020/07/11,18816,737,16783,68,9,691,7730
2020/07/10,18726,735,16729,71,9,693,7234
2020/07/09,18621,735,16668,66,12,671,7160
2020/07/08,18549,735,16616,66,11,696,7689
2020/07/07,18432,735,16571,81,10,727,8986
2020/07/06,18341,735,16525,67,11,735,10109
2020/07/05,18273,735,16485,62,10,705,8522
2020/07/04,18196,735,16457,60,8,694,7622
2020/07/03,18090,735,16434,65,7,698,7269
2020/07/02,17957,734,16388,62,7,716,7274
2020/07/01,17877,734,16345,65,9,746,7886
2020/06/30,17782,734,16313,58,6,722,8969
2020/06/29,17681,734,16281,66,8,767,10415
2020/06/28,17632,733,16245,62,9,728,8782
2020/06/27,17569,732,16223,61,10,726,7843
2020/06/26,17524,730,16192,60,10,698,7451
2020/06/25,17450,730,16167,60,11,732,7291
2020/06/24,17406,729,16134,59,11,770,7739
2020/06/23,17371,727,16111,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
2020/06/17,17152,720,15922,60,11,806,8461
2020/06/16,17121,719,15885,66,12,833,9834
2020/06/15,17102,717,15863,64,15,833,10997
2020/06/14,17049,712,15830,57,12,839,10236
2020/06/13,17031,709,15813,62,10,857,10042
2020/06/12,17009,708,15787,60,9,748,8916
2020/06/11,16972,708,15761,67,14,731,8200
2020/06/10,16950,708,15731,63,17,748,8317
2020/06/09,16916,706,15695,65,19,823,9938
2020/06/08,16901,704,15666,65,17,807,11014
2020/06/07,16877,703,15612,52,17,799,9489
2020/06/06,16852,703,15585,55,17,796,8948
2020/06/05,16821,703,15561,55,20,780,8674
2020/06/04,16754,702,15529,65,22,769,9415
2020/06/03,16737,700,15481,66,21,839,10892
2020/06/02,16684,697,15444,62,26,833,12854
2020/06/01,16668,697,15375,68,29,847,12000
2020/05/31,16649,696,15345,70,27,834,10828
2020/05/30,16644,696,15310,75,23,823,10298
2020/05/29,16612,696,15278,78,25,844,10486
2020/05/28,16570,695,15221,77,30,853,10547
2020/05/27,16551,695,15140,84,32,875,10901
2020/05/26,16501,695,15064,95,32,883,12140
2020/05/25,16479,693,14978,108,31,920,13486
2020/05/24,16454,692,14920,108,29,905,13367
2020/05/23,16423,692,14881,116,28,899,13124
2020/05/22,16399,691,14834,128,31,877,12306
2020/05/21,16371,688,14783,156,32,869,11958
2020/05/20,16339,686,14727,137,37,881,11481
2020/05/19,16309,683,14676,143,39,880,12532
2020/05/18,16249,682,14607,151,45,913,13663
2020/05/17,16191,679,14556,149,48,890,13482
2020/05/16,16165,678,14531,158,50,850,12579
2020/05/15,16150,677,14478,165,47,966,12918
2020/05/14,16069,677,14408,180,54,976,13068
2020/05/13,16015,674,14332,188,55,979,13498
2020/05/12,15963,673,14256,205,59,1017,14564
2020/05/11,15925,672,14165,211,68,1052,15555
2020/05/10,15859,670,14072,219,72,1035,15360
2020/05/09,15844,668,14015,230,79,1027,14553
2020/05/08,15814,664,13941,258,81,999,13870
2020/05/07,15764,659,13774,268,92,1010,14065
2020/05/06,15726,657,13655,321,97,1004,14287
2020/05/05,15680,653,13536,314,104,1042,15640
2020/05/04,15626,650,13412,309,111,1056,16979
2020/05/03,15596,647,13261,308,114,1055,17092
2020/05/02,15584,641,13203,314,114,1046,16814
2020/05/01,15556,639,13123,348,124,1008,16203
2020/04/30,15519,636,13012,372,128,1012,15081
2020/04/29,15465,630,12808,386,131,1018,15258
2020/04/28,15404,624,12633,425,136,1055,16064
2020/04/27,15355,611,12463,439,140,1073,16663
2020/04/26,15285,607,12265,449,145,1072,16641
2020/04/25,15250,598,12155,460,148,1052,16334
2020/04/24,15188,584,12016,495,156,1057,15868
2020/04/23,15109,577,11752,508,169,985,15817
2020/04/22,15049,571,11505,524,176,1075,15974
2020/04/21,14976,559,11245,560,196,985,16629
2020/04/20,14906,541,10812,611,194,957,18083
2020/04/19,14838,532,10426,613,204,1037,18221
2020/04/18,14791,516,10263,647,208,951,17965
2020/04/17,14731,499,10007,682,227,968,17544
2020/04/16,14631,486,9584,729,238,913,17777
2020/04/15,14520,464,9127,769,232,930,18393
2020/04/14,14391,449,8636,759,243,982,19048
2020/04/13,14241,436,8079,742,239,988,19386
2020/04/12,14154,415,7771,792,243,880,18740
2020/04/11,14043,403,7455,790,245,870,18914
2020/04/10,13840,386,7053,771,261,987,18518
2020/04/09,13483,363,6416,820,266,1008,18400
2020/04/08,13207,341,5819,829,267,988,18557
2020/04/07,12917,324,5209,857,243,937,18936
2020/04/06,12628,295,4688,824,250,775,16011
2020/04/05,12322,264,3972,712,244,768,15740
2020/04/04,12139,242,3626,826,245,724,15276
2020/04/03,11886,222,3094,829,245,695,15079
2020/04/02,11474,204,2622,823,219,747,15131
2020/04/01,11036,184,2237,856,215,828,14713
2020/03/31,10487,173,1893,0,0,0,0
2020/03/30,9936,155,1516,0,0,0,0
2020/03/29,9265,134,1145,0,0,0,0
2020/03/28,8718,120,893,0,0,0,0
2020/03/27,8101,101,697,0,0,0,0
2020/03/26,7294,81,476,0,0,0,0
