Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/24,1662112,14036,1384416,1045,194,768,2346
2022/01/23,1635376,14023,1369516,949,190,775,2433
2022/01/22,1610187,14007,1356515,916,193,746,2465
2022/01/21,1586787,13997,1344906,904,198,737,2479
2022/01/20,1560072,13981,1332781,892,196,728,2482
2022/01/19,1530375,13973,1321623,854,193,743,2518
2022/01/18,1505213,13961,1310793,831,194,765,2526
2022/01/17,1477082,13953,1299876,748,211,755,2573
2022/01/16,1458726,13945,1290181,679,212,757,2662
2022/01/15,1442592,13935,1281885,649,216,722,2681
2022/01/14,1427697,13927,1274719,682,220,722,2622
2022/01/13,1410589,13915,1266819,640,236,711,2660
2022/01/12,1393613,13906,1260572,652,241,726,2660
2022/01/11,1376737,13897,1256077,653,255,734,2652
2022/01/10,1360182,13887,1251381,693,260,736,2633
2022/01/09,1347482,13875,1247413,639,264,744,2697
2022/01/08,1336550,13863,1244407,629,268,729,2707
2022/01/07,1325827,13855,1241717,641,273,724,2685
2022/01/06,1318777,13842,1239317,655,289,703,2670
2022/01/05,1309881,13834,1236874,698,302,670,2625
2022/01/04,1301089,13824,1234450,708,317,667,2651
2022/01/03,1291002,13812,1231826,707,321,702,2665
2022/01/02,1284997,13791,1229616,647,323,697,2701
2022/01/01,1281509,13779,1227716,672,322,694,2685
2021/12/31,1278506,13771,1225709,712,328,683,2670
2021/12/30,1274803,13759,1223028,755,343,675,2641
2021/12/29,1270984,13735,1220690,779,349,697,2671
2021/12/28,1267800,13720,1218047,799,361,673,2663
2021/12/27,1264455,13703,1214589,826,383,674,2680
2021/12/26,1261851,13685,1211925,819,384,693,2706
2021/12/25,1260115,13669,1209084,817,394,683,2701
2021/12/24,1258485,13652,1205928,885,400,640,2641
2021/12/23,1256368,13639,1202133,1010,426,632,2528
2021/12/22,1254099,13620,1198104,1084,451,650,2628
2021/12/21,1251934,13604,1193743,1183,470,644,2573
2021/12/20,1249119,13579,1188214,1273,483,650,2488
2021/12/19,1247168,13557,1183474,1283,475,656,2529
2021/12/18,1245282,13527,1179189,1294,480,639,2517
2021/12/17,1243298,13502,1173930,1440,505,624,2392
2021/12/16,1240951,13474,1167829,1516,533,590,2326
2021/12/15,1238252,13444,1161545,1655,556,604,2582
2021/12/14,1235322,13415,1154785,1776,557,615,2481
2021/12/13,1231192,13370,1146389,1872,580,606,2455
2021/12/12,1228256,13330,1138663,1866,561,622,2473
2021/12/11,1224992,13294,1131143,1883,567,597,2458
2021/12/10,1221724,13258,1121956,2049,588,578,2320
2021/12/09,1216900,13209,1112078,2169,620,569,2347
2021/12/08,1213778,13159,1101698,2236,632,543,2311
2021/12/07,1209462,13105,1090507,2377,658,534,2166
2021/12/06,1203375,13048,1077241,2465,664,539,2103
2021/12/05,1198948,13000,1066284,2402,654,552,2144
2021/12/04,1194679,12953,1055535,2424,652,542,2123
2021/12/03,1189363,12896,1043950,2530,642,541,2016
2021/12/02,1183097,12835,1030656,2547,640,541,1977
2021/12/01,1175836,12772,1018239,2651,651,535,1887
2021/11/30,1167059,12707,1004938,2769,646,542,1773
2021/11/29,1156095,12667,990918,2767,630,575,1786
2021/11/28,1147987,12598,977963,2624,623,588,1912
2021/11/27,1139999,12540,966004,2606,615,588,1924
2021/11/26,1130379,12490,952631,2658,612,588,1849
2021/11/25,1118327,12424,939206,2658,615,577,1828
2021/11/24,1106198,12360,925966,2639,596,618,1584
2021/11/23,1091740,12310,913810,2570,583,605,1400
2021/11/22,1077220,12257,901344,2561,572,628,1305
2021/11/21,1065243,12199,890912,2425,533,641,1411
2021/11/20,1053606,12140,881433,2347,525,637,1475
2021/11/19,1039501,12100,871626,2364,514,644,1448
2021/11/18,1025424,12046,862761,2329,508,598,1431
2021/11/17,1010540,12000,854304,2258,486,586,1473
2021/11/16,995516,11950,846275,2118,466,611,1505
2021/11/15,979044,11910,838697,2069,456,628,1498
2021/11/14,968058,11871,831635,1919,433,638,1639
2021/11/13,956855,11829,825444,1877,417,653,1644
2021/11/12,945410,11776,818935,1896,428,602,1570
2021/11/11,932750,11726,813247,1851,437,612,1614
2021/11/10,922159,11673,807963,1808,420,623,1535
2021/11/09,908933,11647,802810,1768,408,618,1560
2021/11/08,896958,11616,797312,1664,382,641,1636
2021/11/07,889200,11586,792797,1570,367,661,1713
2021/11/06,881175,11565,788536,1520,354,659,1771
2021/11/05,873051,11542,784550,1483,366,634,1776
2021/11/04,863343,11514,780567,1475,362,596,1499
2021/11/03,853557,11492,777054,1436,344,615,1435
2021/11/02,844587,11466,773710,1372,329,638,1436
2021/11/01,838001,11448,769840,1260,308,660,1517
2021/10/31,832713,11427,766575,1181,293,664,1595
2021/10/30,827916,11414,763803,1121,283,675,1645
2021/10/29,822281,11396,760983,1101,279,651,1555
2021/10/28,816301,11383,758085,1044,264,617,1496
2021/10/27,810361,11371,755497,1007,256,653,1528
2021/10/26,806049,11354,753026,941,253,655,1595
2021/10/25,801561,11336,750139,903,240,670,1645
2021/10/24,798115,11326,747927,832,226,673,1603
2021/10/23,795318,11310,745979,809,229,652,1611
2021/10/22,791784,11297,743896,795,220,654,1622
2021/10/21,788075,11286,741847,767,220,656,1628
2021/10/20,784584,11274,740011,745,218,664,1656
2021/10/19,780965,11263,738145,730,217,661,1663
2021/10/18,776982,11252,735842,697,220,661,1685
2021/10/17,774256,11246,734108,653,220,672,1729
2021/10/16,772260,11230,732317,658,218,660,1722
2021/10/15,770111,11214,730579,659,219,648,1702
2021/10/14,767728,11206,728610,656,217,659,1704
2021/10/13,765334,11196,726779,649,218,656,1709
2021/10/12,763219,11190,725106,662,218,653,1708
2021/10/11,760498,11177,722907,637,212,688,1738
2021/10/10,758902,11166,721227,601,221,673,1771
2021/10/09,757603,11157,719551,603,218,673,1770
2021/10/08,756018,11148,717655,624,221,658,1751
2021/10/07,754140,11142,715578,624,221,669,1754
2021/10/06,752286,11132,713494,634,221,655,1723
2021/10/05,750247,11125,711634,631,233,633,1736
2021/10/04,747567,11111,709223,619,222,667,1751
2021/10/03,746109,11104,707536,599,223,666,1776
2021/10/02,744737,11096,706017,611,221,646,1765
2021/10/01,743178,11083,704232,628,220,655,1748
2021/09/30,741370,11075,702380,630,222,656,1737
2021/09/29,739631,11069,700267,648,222,654,1726
2021/09/28,737706,11062,698286,648,239,650,1723
2021/09/27,735091,11048,696002,648,245,659,1725
2021/09/26,733501,11042,694361,636,225,667,1728
2021/09/25,732116,11033,692569,623,225,663,1747
2021/09/24,730730,11024,690661,642,225,659,1738
2021/09/23,728901,11016,688670,636,219,668,1747
2021/09/22,727084,11006,686788,643,218,664,1733
2021/09/21,725244,10995,684954,664,216,661,1732
2021/09/20,723135,10986,682648,664,220,671,1731
2021/09/19,721757,10975,680905,644,217,681,1741
2021/09/18,720418,10959,679248,652,213,662,1726
2021/09/17,718989,10952,677550,644,207,653,1732
2021/09/16,716961,10945,675884,621,202,655,1547
2021/09/15,714749,10938,674236,618,196,650,1543
2021/09/14,712431,10929,672752,604,201,673,1564
2021/09/13,709831,10914,671030,570,189,689,1589
2021/09/12,707983,10908,669591,528,182,697,1626
2021/09/11,706593,10906,668291,512,173,699,1544
2021/09/10,704756,10899,666779,497,181,685,1560
2021/09/09,702510,10890,665424,471,186,650,1576
2021/09/08,700171,10885,664081,468,188,650,1583
2021/09/07,698002,10878,662669,456,172,659,1572
2021/09/06,695702,10870,661464,413,171,682,1615
2021/09/05,693901,10867,660305,395,157,696,1633
2021/09/04,692510,10858,659219,395,154,685,1628
2021/09/03,690933,10850,658073,396,153,680,1644
2021/09/02,689002,10845,656890,396,143,686,1624
2021/09/01,687310,10838,655736,401,141,714,1617
2021/08/31,685753,10834,654631,393,133,718,1625
2021/08/30,683901,10831,653482,355,124,747,1663
2021/08/29,682621,10829,652674,343,113,755,1668
2021/08/28,681538,10826,651857,315,110,760,1691
2021/08/27,680192,10819,650912,316,105,755,1701
2021/08/26,678817,10813,649983,315,94,741,1704
2021/08/25,677413,10811,649169,332,88,738,1691
2021/08/24,675960,10807,648403,317,86,738,1705
2021/08/23,674342,10805,647515,306,74,766,1705
2021/08/22,673187,10802,646833,278,73,759,1729
2021/08/21,672204,10800,646174,260,71,752,1741
2021/08/20,671098,10798,645563,246,69,765,1756
2021/08/19,669812,10797,644817,219,68,766,1782
2021/08/18,668499,10795,644217,226,62,768,1776
2021/08/17,667208,10795,643613,214,60,782,1783
2021/08/16,665994,10795,643092,193,64,789,1804
2021/08/15,665119,10795,642643,182,58,779,1806
2021/08/14,664322,10795,642213,167,53,781,1838
2021/08/13,663489,10792,641759,158,49,763,1867
2021/08/12,662538,10790,641305,150,49,771,1846
2021/08/11,661570,10788,640848,146,48,787,1863
2021/08/10,660711,10788,640358,146,46,786,1856
2021/08/09,659837,10787,639867,134,40,798,1867
2021/08/08,659219,10786,639493,119,44,786,1890
2021/08/07,658783,10785,639115,110,41,789,1899
2021/08/06,658220,10784,638705,112,34,795,1888
2021/08/05,657649,10783,638272,95,38,783,1895
2021/08/04,657048,10782,637811,96,31,790,1910
2021/08/03,656551,10780,637405,102,35,788,1889
2021/08/02,655956,10779,637016,99,31,817,1888
2021/08/01,655553,10777,636716,96,30,808,1893
2021/07/31,655207,10776,636395,90,33,773,1904
2021/07/30,654787,10775,636059,81,37,767,1917
2021/07/29,654243,10775,635683,83,40,786,1918
2021/07/28,653712,10774,635398,75,38,789,1920
2021/07/27,653206,10774,635079,80,41,790,1917
2021/07/26,652659,10774,634797,85,32,805,1928
2021/07/25,652294,10773,634539,78,26,803,1916
2021/07/24,651978,10771,634345,80,27,801,1941
2021/07/23,651653,10770,634092,74,26,794,1941
2021/07/22,651311,10769,633859,78,26,798,1934
2021/07/21,650890,10768,633668,81,30,798,1939
2021/07/20,650471,10768,633498,82,40,794,1932
2021/07/19,650108,10768,633332,80,33,824,1937
2021/07/18,649772,10768,633196,77,31,814,1952
2021/07/17,649507,10768,633083,80,35,813,1948
2021/07/16,649171,10768,632977,71,37,790,1953
2021/07/15,648740,10767,632860,77,35,785,1947
2021/07/14,648387,10767,632756,78,32,790,1942
2021/07/13,648086,10766,632657,75,37,802,1944
2021/07/12,647813,10764,632550,67,35,817,1952
2021/07/11,647568,10764,632478,62,37,812,1957
2021/07/10,647384,10764,632389,61,42,787,1963
2021/07/09,647230,10764,632309,67,42,799,1969
2021/07/08,647052,10764,632201,69,42,787,1953
2021/07/07,646853,10764,632082,72,46,782,1953
2021/07/06,646705,10763,631953,78,46,793,1948
2021/07/05,646578,10762,631816,83,45,803,1946
2021/07/04,646475,10762,631692,89,46,784,1946
2021/07/03,646402,10762,631605,97,46,769,1938
2021/07/02,646334,10759,631427,101,49,783,1934
2021/07/01,646230,10755,631297,112,53,770,2043
2021/06/30,646122,10754,631138,112,60,769,1946
2021/06/29,646042,10754,630973,129,56,787,1933
2021/06/28,645936,10752,630797,118,61,804,1948
2021/06/27,645843,10751,630631,122,63,806,1950
2021/06/26,645770,10750,630470,128,73,791,1945
2021/06/25,645704,10748,630305,127,68,792,1945
2021/06/24,645587,10748,630132,146,71,780,1929
2021/06/23,645479,10745,629907,157,70,791,1911
2021/06/22,645380,10741,629730,169,73,784,1919
2021/06/21,645264,10741,629434,164,80,793,1938
2021/06/20,645162,10739,629219,164,84,789,1939
2021/06/19,645047,10738,629002,164,83,770,1943
2021/06/18,644939,10736,628703,175,84,747,1929
2021/06/17,644790,10732,628347,185,86,771,1913
2021/06/16,644659,10730,627958,188,92,812,2203
2021/06/15,644488,10728,627620,205,94,815,2191
2021/06/14,644308,10725,627254,208,98,830,2208
2021/06/13,644161,10723,626851,219,99,827,2195
2021/06/12,644058,10720,626540,217,99,827,2196
2021/06/11,643851,10716,626092,229,97,810,2192
2021/06/10,643653,10713,625670,244,113,793,2173
2021/06/09,643426,10713,625202,248,122,794,2164
2021/06/08,643139,10709,624721,275,127,797,2397
2021/06/07,642783,10705,624111,280,146,799,2397
2021/06/06,642476,10701,623616,284,144,797,2404
2021/06/05,642165,10696,623257,288,150,784,2398
2021/06/04,641839,10692,622706,247,115,825,2450
2021/06/03,641555,10690,622220,245,128,795,2451
2021/06/02,641204,10686,621666,266,136,811,2430
2021/06/01,640899,10680,621052,268,147,824,2446
2021/05/31,640410,10673,620204,258,152,822,2441
2021/05/30,640050,10668,619522,264,149,813,2452
2021/05/29,639722,10663,618861,273,163,792,2446
2021/05/28,639337,10658,618042,285,171,768,2467
2021/05/27,638913,10649,617257,318,192,756,2544
2021/05/26,638376,10641,616378,349,198,750,2536
2021/05/25,637769,10631,615530,383,220,759,2512
2021/05/24,637284,10625,614440,368,224,752,2537
2021/05/23,636877,10620,613575,386,237,735,2517
2021/05/22,636528,10611,612689,406,237,733,2486
2021/05/21,636019,10604,611570,463,234,768,2494
2021/05/20,635450,10594,610282,518,249,748,2546
2021/05/19,634789,10588,608855,563,266,713,2442
2021/05/18,634179,10586,607528,600,278,702,2434
2021/05/17,633334,10574,605815,624,290,703,2411
2021/05/16,632695,10566,604385,612,285,712,2439
2021/05/15,632174,10555,602993,628,315,683,2426
2021/05/14,631491,10543,601448,686,322,685,2395
2021/05/13,630854,10536,599560,695,316,679,2378
2021/05/12,630002,10525,597672,797,337,650,2958
2021/05/11,629005,10503,595530,857,358,642,2921
2021/05/10,627847,10496,593327,863,385,636,2927
2021/05/09,626919,10483,591357,865,409,613,3027
2021/05/08,626174,10466,589321,886,406,618,3011
2021/05/07,625113,10455,587272,959,422,590,2949
2021/05/06,623958,10434,584832,1017,431,575,2879
2021/05/05,622573,10416,582635,1107,440,564,2786
2021/05/04,621178,10399,580204,1155,463,571,2748
2021/05/03,619452,10376,577553,1139,485,577,2768
2021/05/02,618004,10359,575384,1087,476,576,2822
2021/05/01,616895,10333,573397,1081,482,567,2827
2021/04/30,615355,10308,571193,1154,506,552,2756
2021/04/29,613688,10291,568479,1233,489,548,2674
2021/04/28,611569,10270,566314,1270,519,522,2648
2021/04/27,609412,10242,563661,1392,521,522,2504
2021/04/26,607140,10222,561237,1333,520,549,2565
2021/04/25,605223,10200,559096,1279,521,538,2623
2021/04/24,603631,10184,556830,1309,508,546,2569
2021/04/23,601733,10161,554384,1356,518,529,2553
2021/04/22,599761,10147,551291,1403,521,517,2490
2021/04/21,597277,10119,548662,1417,551,497,2475
2021/04/20,594659,10100,545756,1531,561,505,2400
2021/04/19,592128,10056,543057,1554,568,506,2369
2021/04/18,590036,10030,540625,1475,546,531,2432
2021/04/17,588021,10007,538004,1507,549,508,2397
2021/04/16,585988,9973,535382,1550,560,495,2399
2021/04/15,583622,9944,532351,1586,571,479,2355
2021/04/14,581266,9915,529598,1687,589,465,2258
2021/04/13,578528,9880,526564,1752,596,462,2195
2021/04/12,575349,9849,523430,1799,615,457,2146
2021/04/11,573107,9819,520377,1705,599,471,2257
2021/04/10,571050,9791,517635,1734,584,489,2210
2021/04/09,569083,9763,514625,1802,582,486,2180
2021/04/08,565624,9728,511305,1807,579,473,2177
2021/04/07,563115,9693,507990,1877,583,487,2110
2021/04/06,560244,9653,504802,1854,583,487,2132
2021/04/05,557394,9630,501244,1771,570,489,2183
2021/04/04,555385,9601,498049,1671,562,499,2282
2021/04/03,553052,9560,495308,1655,533,531,2290
2021/04/02,550232,9532,492404,1753,537,515,2237
2021/04/01,546925,9495,489361,1765,534,523,2228
2021/03/31,543831,9464,486356,1787,531,519,2202
2021/03/30,540438,9434,483596,1770,538,492,2216
2021/03/29,537302,9405,481090,1710,537,486,2264
2021/03/28,534505,9373,478275,1636,518,508,2327
2021/03/27,531273,9342,475832,1651,508,457,3829
2021/03/26,528627,9318,473054,1693,471,457,3464
2021/03/25,525323,9293,470450,1641,455,468,3405
2021/03/24,522107,9262,468047,1635,450,481,3495
2021/03/23,518660,9239,465746,1614,438,488,3605
2021/03/22,515120,9220,463396,1573,436,493,3774
2021/03/21,512098,9190,461226,1495,416,516,3888
2021/03/20,509659,9162,459541,1438,393,504,3840
2021/03/19,506969,9141,457274,1462,400,483,3608
2021/03/18,503319,9108,454511,1451,388,508,3647
2021/03/17,500097,9082,452490,1449,396,519,3674
2021/03/16,496577,9049,450405,1438,395,492,3681
2021/03/15,493705,9026,448331,1406,373,520,3898
2021/03/14,490946,9001,446308,1322,352,550,4021
2021/03/13,489038,8973,444520,1285,356,500,3939
2021/03/12,486513,8944,442516,1269,346,508,3730
2021/03/11,483480,8919,440377,1242,342,515,3846
2021/03/10,480425,8891,438719,1273,324,522,3791
2021/03/09,477554,8867,436927,1287,329,535,3875
2021/03/08,475142,8844,435043,1226,333,547,4097
2021/03/07,472620,8825,433226,1155,317,565,4230
2021/03/06,470672,8807,431591,1138,316,546,4283
2021/03/05,468426,8780,429870,1114,325,520,3960
2021/03/04,465664,8759,427848,1142,302,540,4042
2021/03/03,463313,8743,426076,1097,313,540,4078
2021/03/02,460915,8720,424470,1124,301,544,4125
2021/03/01,458462,8701,422931,1073,296,563,4345
2021/02/28,456270,8686,421345,1022,283,583,4317
2021/02/27,454869,8664,420008,988,260,573,4226
2021/02/26,452645,8640,418473,1018,260,571,3975
2021/02/25,450149,8620,416965,1041,248,578,3937
2021/02/24,448260,8599,415730,1064,255,569,3963
2021/02/23,445815,8579,414475,1077,273,583,4071
2021/02/22,443848,8553,413201,1085,252,604,4306
2021/02/21,441958,8526,411984,1018,254,602,4376
2021/02/20,440733,8501,410742,999,261,604,4301
2021/02/19,439076,8481,409408,1030,261,585,3992
2021/02/18,436984,8464,407916,1027,264,566,4185
2021/02/17,435276,8439,406654,1069,262,616,4384
2021/02/16,433376,8408,405389,1089,264,618,4410
2021/02/15,431719,8387,404065,1104,258,634,4546
2021/02/14,430220,8360,402746,1056,255,642,4650
2021/02/13,429052,8339,401626,1062,267,615,4526
2021/02/12,427881,8314,400288,1151,263,591,4257
2021/02/11,426613,8289,398871,1212,265,590,4262
2021/02/10,425050,8264,397458,1262,265,584,4219
2021/02/09,423382,8232,396102,1318,279,594,4179
2021/02/08,421912,8203,394856,1299,281,611,4397
2021/02/07,420680,8174,393521,1275,285,614,4493
2021/02/06,419681,8144,392461,1289,300,616,4400
2021/02/05,418535,8114,391129,1304,300,584,4202
2021/02/04,417170,8088,389591,1342,298,613,4657
2021/02/03,415900,8058,388221,1383,303,605,4588
2021/02/02,414380,8027,386938,1429,300,633,5042
2021/02/01,412736,7983,385430,1433,294,656,5335
2021/01/31,411518,7944,383910,1387,297,701,5205
2021/01/30,410384,7902,382511,1385,297,685,5083
2021/01/29,409285,7867,380981,1428,295,657,4796
2021/01/28,407798,7822,379278,1478,304,672,4723
2021/01/27,406377,7781,377679,1526,304,673,4762
2021/01/26,404905,7739,376217,1583,313,695,4747
2021/01/25,403320,7689,374682,1548,321,672,4723
2021/01/24,401895,7646,373102,1518,323,670,4773
2021/01/23,400948,7608,371805,1525,323,577,4416
2021/01/22,399686,7553,370400,1586,331,573,4392
2021/01/21,398233,7516,368672,1606,340,584,4401
2021/01/20,396444,7463,367094,1683,323,591,4337
2021/01/19,394703,7428,365469,1729,332,622,4440
2021/01/18,393046,7388,363616,1673,334,617,4711
2021/01/17,391415,7337,361708,1635,328,614,4746
2021/01/16,390405,7294,360025,1668,342,583,4534
2021/01/15,389085,7240,358207,1705,337,580,4416
2021/01/14,387528,7187,355991,1725,361,594,4436
2021/01/13,385992,7139,353944,1825,354,591,4659
2021/01/12,384336,7079,351822,1923,378,615,4782
2021/01/11,382175,7018,349773,1918,379,610,4970
2021/01/10,380469,6960,347511,1874,372,601,5034
2021/01/09,379083,6912,345634,1957,369,554,4884
2021/01/08,377536,6880,343553,2000,371,605,4696
2021/01/07,375238,6833,340973,1981,373,601,4904
2021/01/06,373237,6773,338705,2022,361,601,5194
2021/01/05,371151,6717,336863,2033,371,630,5199
2021/01/04,368190,6669,334699,1953,368,631,5461
2021/01/03,365898,6605,332652,1864,363,635,5587
2021/01/02,364003,6560,330698,1858,385,615,6044
2021/01/01,362368,6507,328452,1858,385,615,6044
2020/12/31,360777,6456,326086,1946,396,569,5222
2020/12/30,358774,6398,324013,2012,395,577,5071
2020/12/29,356062,6330,321857,2116,411,622,5269
2020/12/28,353088,6278,319778,2089,421,619,5284
2020/12/27,350963,6204,317759,2043,414,635,5429
2020/12/26,349266,6158,315815,2024,431,637,5565
2020/12/25,348103,6077,313886,2045,409,603,5610
2020/12/24,346816,6021,311604,2203,445,569,5168
2020/12/23,345009,5951,309003,2303,472,546,4789
2020/12/22,342155,5874,305867,2435,487,586,4758
2020/12/21,339597,5791,302626,2393,478,580,4853
2020/12/20,337490,5726,299689,2412,475,553,4919
2020/12/19,336137,5653,297142,2475,489,539,4694
2020/12/18,334632,5583,294682,2578,495,541,4425
2020/12/17,332481,5498,291745,2690,530,512,4289
2020/12/16,330531,5407,288707,2862,548,508,4221
2020/12/15,328142,5320,285607,2951,573,503,4323
2020/12/14,325384,5236,281824,2885,594,519,4609
2020/12/13,322641,5138,278571,2867,577,505,4505
2020/12/12,320135,5051,275832,3008,591,495,4461
2020/12/11,317499,4973,272521,3079,572,502,4090
2020/12/10,314664,4856,268698,3195,585,533,4101
2020/12/09,311574,4753,264662,3244,610,568,4157
2020/12/08,309094,4641,260765,3308,609,561,4191
2020/12/07,306462,4540,256403,3269,616,551,4185
2020/12/06,303950,4425,251824,3170,632,542,4233
2020/12/05,301883,4331,248168,3231,646,520,4174
2020/12/04,299017,4223,243479,3338,642,578,3962
2020/12/03,295426,4108,237738,3414,668,551,3956
2020/12/02,291769,3985,232418,3571,674,525,3843
2020/12/01,288200,3868,226506,3791,691,535,3857
2020/11/30,284264,3747,220666,3639,701,512,3861
2020/11/29,280890,3633,214895,3560,691,513,3933
2020/11/28,278499,3531,209732,3591,688,505,3826
2020/11/27,274761,3421,204308,3702,703,467,3666
2020/11/26,270524,3311,197569,3756,705,481,3621
2020/11/25,265507,3203,191778,3867,709,486,3652
2020/11/24,260116,3093,185828,3985,704,503,3562
2020/11/23,254373,2997,179164,3863,685,507,3708
2020/11/22,249765,2892,172810,3775,683,512,3784
2020/11/21,247328,2804,166997,3900,697,504,3532
2020/11/20,242175,2701,160528,3942,687,484,3320
2020/11/19,235710,2589,152884,3931,683,488,3348
2020/11/18,229103,2487,146694,3910,682,508,3528
2020/11/17,222669,2404,140639,3867,658,769,4965
2020/11/16,215146,2307,134198,3685,612,573,5401
2020/11/15,209071,2215,127960,3579,599,567,5339
2020/11/14,204460,2134,122577,3425,581,565,4922
2020/11/13,199361,2051,116439,3355,567,522,4794
2020/11/12,192343,1958,110044,3265,546,540,6239
2020/11/11,184084,1877,104731,3183,536,542,6335
2020/11/10,174908,1801,99927,3054,495,580,7084
2020/11/09,167474,1737,95501,2755,473,564,7640
2020/11/08,161227,1663,91271,2533,459,503,6364
2020/11/07,155483,1611,87872,2574,432,515,5668
2020/11/06,150158,1542,84267,2504,431,580,5946
2020/11/05,142068,1499,80250,2330,407,549,9151
