Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/20,1249136,13578,1188231,1273,483,650,2488
2021/12/19,1247185,13556,1183493,1283,475,656,2529
2021/12/18,1245299,13526,1179208,1294,480,639,2517
2021/12/17,1243312,13501,1173947,1440,505,624,2392
2021/12/16,1240964,13473,1167844,1516,533,590,2326
2021/12/15,1238265,13443,1161560,1655,556,604,2582
2021/12/14,1235335,13414,1154799,1776,557,615,2481
2021/12/13,1231204,13369,1146405,1872,580,606,2455
2021/12/12,1228268,13329,1138677,1866,561,622,2473
2021/12/11,1225005,13293,1131156,1883,567,597,2458
2021/12/10,1221737,13257,1121968,2049,588,578,2320
2021/12/09,1216914,13208,1112091,2169,620,569,2347
2021/12/08,1213792,13158,1101703,2236,632,543,2311
2021/12/07,1209476,13104,1090512,2377,658,534,2166
2021/12/06,1203389,13047,1077243,2465,664,539,2103
2021/12/05,1198962,12999,1066285,2402,654,552,2144
2021/12/04,1194693,12952,1055533,2424,652,542,2123
2021/12/03,1189377,12895,1043947,2530,642,541,2016
2021/12/02,1183111,12834,1030656,2547,640,541,1977
2021/12/01,1175849,12771,1018239,2651,651,535,1887
2021/11/30,1167072,12706,1004937,2769,646,542,1773
2021/11/29,1156106,12666,990915,2767,630,575,1786
2021/11/28,1147998,12597,977961,2624,623,588,1912
2021/11/27,1140009,12539,966004,2606,615,588,1924
2021/11/26,1130388,12489,952631,2658,612,588,1849
2021/11/25,1118335,12423,939208,2658,615,577,1828
2021/11/24,1106208,12359,925962,2639,596,618,1584
2021/11/23,1091749,12309,913806,2570,583,605,1400
2021/11/22,1077229,12256,901341,2561,572,628,1305
2021/11/21,1065250,12198,890911,2425,533,641,1411
2021/11/20,1053612,12139,881430,2347,525,637,1475
2021/11/19,1039507,12099,871621,2364,514,644,1448
2021/11/18,1025430,12045,862755,2329,508,598,1431
2021/11/17,1010540,11999,854303,2258,486,586,1473
2021/11/16,995514,11949,846277,2118,466,611,1505
2021/11/15,979043,11909,838696,2069,456,628,1498
2021/11/14,968057,11870,831639,1919,433,638,1639
2021/11/13,956853,11828,825450,1877,417,653,1644
2021/11/12,945409,11775,818942,1896,428,602,1570
2021/11/11,932749,11725,813253,1851,437,612,1614
2021/11/10,922158,11672,807969,1808,420,623,1535
2021/11/09,908931,11646,802816,1768,408,618,1560
2021/11/08,896956,11615,797318,1664,382,641,1636
2021/11/07,889196,11585,792801,1570,367,661,1713
2021/11/06,881173,11564,788540,1520,354,659,1771
2021/11/05,873048,11541,784556,1483,366,634,1776
2021/11/04,863340,11513,780573,1475,362,596,1499
2021/11/03,853554,11491,777060,1436,344,615,1435
2021/11/02,844585,11465,773715,1372,329,638,1436
2021/11/01,838000,11447,769845,1260,308,660,1517
2021/10/31,832712,11426,766580,1181,293,664,1595
2021/10/30,827915,11413,763808,1121,283,675,1645
2021/10/29,822280,11395,760988,1101,279,651,1555
2021/10/28,816300,11382,758091,1044,264,617,1496
2021/10/27,810360,11370,755504,1007,256,653,1528
2021/10/26,806048,11353,753033,941,253,655,1595
2021/10/25,801560,11335,750147,903,240,670,1645
2021/10/24,798114,11325,747934,832,226,673,1603
2021/10/23,795317,11309,745985,809,229,652,1611
2021/10/22,791783,11296,743902,795,220,654,1622
2021/10/21,788074,11285,741853,767,220,656,1628
2021/10/20,784583,11273,740019,745,218,664,1656
2021/10/19,780964,11262,738155,730,217,661,1663
2021/10/18,776981,11251,735851,697,220,661,1685
2021/10/17,774255,11245,734117,653,220,672,1729
2021/10/16,772259,11229,732326,658,218,660,1722
2021/10/15,770109,11213,730588,659,219,648,1702
2021/10/14,767728,11205,728619,656,217,659,1704
2021/10/13,765334,11195,726788,649,218,656,1709
2021/10/12,763219,11189,725115,662,218,653,1708
2021/10/11,760498,11176,722915,637,212,688,1738
2021/10/10,758902,11165,721235,601,221,673,1771
2021/10/09,757603,11156,719559,603,218,673,1770
2021/10/08,756018,11147,717664,624,221,658,1751
2021/10/07,754140,11141,715585,624,221,669,1754
2021/10/06,752286,11131,713500,634,221,655,1723
2021/10/05,750247,11124,711640,631,233,633,1736
2021/10/04,747567,11110,709228,619,222,667,1751
2021/10/03,746109,11103,707541,599,223,666,1776
2021/10/02,744737,11095,706022,611,221,646,1765
2021/10/01,743178,11082,704237,628,220,655,1748
2021/09/30,741370,11074,702386,630,222,656,1737
2021/09/29,739631,11068,700268,648,222,654,1726
2021/09/28,737706,11061,698288,648,239,650,1723
2021/09/27,735091,11047,696002,648,245,659,1725
2021/09/26,733501,11041,694361,636,225,667,1728
2021/09/25,732116,11032,692569,623,225,663,1747
2021/09/24,730730,11023,690660,642,225,659,1738
2021/09/23,728901,11015,688670,636,219,668,1747
2021/09/22,727084,11005,686792,643,218,664,1733
2021/09/21,725244,10994,684958,664,216,661,1732
2021/09/20,723135,10985,682653,664,220,671,1731
2021/09/19,721757,10974,680910,644,217,681,1741
2021/09/18,720418,10958,679254,652,213,662,1726
2021/09/17,718989,10951,677556,644,207,653,1732
2021/09/16,716961,10944,675890,621,202,655,1547
2021/09/15,714749,10937,674240,618,196,650,1543
2021/09/14,712431,10928,672756,604,201,673,1564
2021/09/13,709831,10913,671034,570,189,689,1589
2021/09/12,707983,10907,669594,528,182,697,1626
2021/09/11,706592,10905,668294,512,173,699,1544
2021/09/10,704756,10898,666781,497,181,685,1560
2021/09/09,702510,10889,665427,471,186,650,1576
2021/09/08,700171,10884,664084,468,188,650,1583
2021/09/07,698002,10877,662672,456,172,659,1572
2021/09/06,695702,10869,661468,413,171,682,1615
2021/09/05,693901,10866,660308,395,157,696,1633
2021/09/04,692510,10857,659223,395,154,685,1628
2021/09/03,690932,10849,658077,396,153,680,1644
2021/09/02,689001,10844,656894,396,143,686,1624
2021/09/01,687309,10837,655739,401,141,714,1617
2021/08/31,685752,10833,654634,393,133,718,1625
2021/08/30,683900,10830,653485,355,124,747,1663
2021/08/29,682620,10828,652677,343,113,755,1668
2021/08/28,681537,10825,651860,315,110,760,1691
2021/08/27,680191,10818,650915,316,105,755,1701
2021/08/26,678816,10812,649986,315,94,741,1704
2021/08/25,677412,10810,649173,332,88,738,1691
2021/08/24,675959,10806,648408,317,86,738,1705
2021/08/23,674341,10804,647519,306,74,766,1705
2021/08/22,673186,10801,646837,278,73,759,1729
2021/08/21,672203,10799,646178,260,71,752,1741
2021/08/20,671097,10797,645567,246,69,765,1756
2021/08/19,669811,10796,644820,219,68,766,1782
2021/08/18,668498,10794,644220,226,62,768,1776
2021/08/17,667207,10794,643616,214,60,782,1783
2021/08/16,665993,10794,643096,193,64,789,1804
2021/08/15,665118,10794,642647,182,58,779,1806
2021/08/14,664321,10794,642217,167,53,781,1838
2021/08/13,663488,10791,641763,158,49,763,1867
2021/08/12,662537,10789,641310,150,49,771,1846
2021/08/11,661569,10787,640853,146,48,787,1863
2021/08/10,660710,10787,640363,146,46,786,1856
2021/08/09,659836,10786,639872,134,40,798,1867
2021/08/08,659218,10785,639498,119,44,786,1890
2021/08/07,658782,10784,639120,110,41,789,1899
2021/08/06,658219,10783,638710,112,34,795,1888
2021/08/05,657648,10782,638277,95,38,783,1895
2021/08/04,657047,10781,637816,96,31,790,1910
2021/08/03,656550,10779,637410,102,35,788,1889
2021/08/02,655955,10778,637021,99,31,817,1888
2021/08/01,655552,10776,636721,96,30,808,1893
2021/07/31,655206,10775,636400,90,33,773,1904
2021/07/30,654786,10774,636063,81,37,767,1917
2021/07/29,654242,10774,635687,83,40,786,1918
2021/07/28,653711,10773,635402,75,38,789,1920
2021/07/27,653205,10773,635083,80,41,790,1917
2021/07/26,652658,10773,634801,85,32,805,1928
2021/07/25,652293,10772,634543,78,26,803,1916
2021/07/24,651977,10770,634349,80,27,801,1941
2021/07/23,651652,10769,634097,74,26,794,1941
2021/07/22,651310,10768,633864,78,26,798,1934
2021/07/21,650889,10767,633673,81,30,798,1939
2021/07/20,650470,10767,633503,82,40,794,1932
2021/07/19,650107,10767,633337,80,33,824,1937
2021/07/18,649771,10767,633201,77,31,814,1952
2021/07/17,649506,10767,633088,80,35,813,1948
2021/07/16,649170,10767,632982,71,37,790,1953
2021/07/15,648739,10766,632865,77,35,785,1947
2021/07/14,648386,10766,632761,78,32,790,1942
2021/07/13,648085,10765,632662,75,37,802,1944
2021/07/12,647812,10763,632555,67,35,817,1952
2021/07/11,647567,10763,632483,62,37,812,1957
2021/07/10,647383,10763,632394,61,42,787,1963
2021/07/09,647229,10763,632314,67,42,799,1969
2021/07/08,647051,10763,632206,69,42,787,1953
2021/07/07,646852,10763,632087,72,46,782,1953
2021/07/06,646704,10762,631958,78,46,793,1948
2021/07/05,646577,10761,631821,83,45,803,1946
2021/07/04,646474,10761,631697,89,46,784,1946
2021/07/03,646401,10761,631610,97,46,769,1938
2021/07/02,646333,10758,631432,101,49,783,1934
2021/07/01,646229,10754,631302,112,53,770,2043
2021/06/30,646121,10753,631143,112,60,769,1946
2021/06/29,646041,10753,630978,129,56,787,1933
2021/06/28,645935,10751,630802,118,61,804,1948
2021/06/27,645842,10750,630636,122,63,806,1950
2021/06/26,645769,10749,630475,128,73,791,1945
2021/06/25,645703,10747,630310,127,68,792,1945
2021/06/24,645586,10747,630137,146,71,780,1929
2021/06/23,645478,10744,629912,157,70,791,1911
2021/06/22,645379,10740,629735,169,73,784,1919
2021/06/21,645263,10740,629439,164,80,793,1938
2021/06/20,645161,10738,629224,164,84,789,1939
2021/06/19,645046,10737,629007,164,83,770,1943
2021/06/18,644938,10735,628708,175,84,747,1929
2021/06/17,644789,10731,628352,185,86,771,1913
2021/06/16,644658,10729,627963,188,92,812,2203
2021/06/15,644487,10727,627625,205,94,815,2191
2021/06/14,644307,10724,627259,208,98,830,2208
2021/06/13,644160,10722,626856,219,99,827,2195
2021/06/12,644057,10719,626545,217,99,827,2196
2021/06/11,643850,10715,626097,229,97,810,2192
2021/06/10,643652,10712,625675,244,113,793,2173
2021/06/09,643425,10712,625207,248,122,794,2164
2021/06/08,643138,10708,624726,275,127,797,2397
2021/06/07,642782,10704,624116,280,146,799,2397
2021/06/06,642475,10700,623621,284,144,797,2404
2021/06/05,642164,10695,623262,288,150,784,2398
2021/06/04,641838,10691,622711,247,115,825,2450
2021/06/03,641554,10689,622225,245,128,795,2451
2021/06/02,641203,10685,621671,266,136,811,2430
2021/06/01,640898,10679,621057,268,147,824,2446
2021/05/31,640409,10672,620207,258,152,822,2441
2021/05/30,640049,10667,619525,264,149,813,2452
2021/05/29,639721,10662,618864,273,163,792,2446
2021/05/28,639336,10657,618045,285,171,768,2467
2021/05/27,638912,10648,617260,318,192,756,2544
2021/05/26,638375,10640,616381,349,198,750,2536
2021/05/25,637768,10630,615532,383,220,759,2512
2021/05/24,637283,10624,614444,368,224,752,2537
2021/05/23,636876,10619,613579,386,237,735,2517
2021/05/22,636527,10610,612693,406,237,733,2486
2021/05/21,636018,10603,611574,463,234,768,2494
2021/05/20,635449,10593,610286,518,249,748,2546
2021/05/19,634788,10587,608858,563,266,713,2442
2021/05/18,634178,10585,607532,600,278,702,2434
2021/05/17,633333,10573,605819,624,290,703,2411
2021/05/16,632694,10565,604389,612,285,712,2439
2021/05/15,632173,10554,602997,628,315,683,2426
2021/05/14,631489,10542,601452,686,322,685,2395
2021/05/13,630853,10535,599564,695,316,679,2378
2021/05/12,630001,10524,597676,797,337,650,2958
2021/05/11,629004,10502,595534,857,358,642,2921
2021/05/10,627846,10495,593331,863,385,636,2927
2021/05/09,626918,10482,591361,865,409,613,3027
2021/05/08,626173,10465,589324,886,406,618,3011
2021/05/07,625112,10454,587274,959,422,590,2949
2021/05/06,623957,10433,584834,1017,431,575,2879
2021/05/05,622572,10415,582636,1107,440,564,2786
2021/05/04,621178,10398,580204,1155,463,571,2748
2021/05/03,619452,10375,577553,1139,485,577,2768
2021/05/02,618004,10358,575384,1087,476,576,2822
2021/05/01,616895,10332,573398,1081,482,567,2827
2021/04/30,615355,10307,571194,1154,506,552,2756
2021/04/29,613688,10290,568480,1233,489,548,2674
2021/04/28,611569,10269,566317,1270,519,522,2648
2021/04/27,609412,10241,563664,1392,521,522,2504
2021/04/26,607140,10221,561241,1333,520,549,2565
2021/04/25,605223,10199,559100,1279,521,538,2623
2021/04/24,603631,10183,556835,1309,508,546,2569
2021/04/23,601733,10160,554390,1356,518,529,2553
2021/04/22,599761,10146,551298,1403,521,517,2490
2021/04/21,597277,10118,548668,1417,551,497,2475
2021/04/20,594659,10099,545762,1531,561,505,2400
2021/04/19,592128,10055,543062,1554,568,506,2369
2021/04/18,590036,10029,540630,1475,546,531,2432
2021/04/17,588021,10006,538008,1507,549,508,2397
2021/04/16,585988,9972,535383,1550,560,495,2399
2021/04/15,583622,9943,532352,1586,571,479,2355
2021/04/14,581266,9914,529599,1687,589,465,2258
2021/04/13,578528,9879,526566,1752,596,462,2195
2021/04/12,575349,9848,523431,1799,615,457,2146
2021/04/11,573107,9818,520378,1705,599,471,2257
2021/04/10,571050,9790,517636,1734,584,489,2210
2021/04/09,569083,9762,514629,1802,582,486,2180
2021/04/08,565624,9727,511308,1807,579,473,2177
2021/04/07,563115,9692,507989,1877,583,487,2110
2021/04/06,560244,9652,504800,1854,583,487,2132
2021/04/05,557394,9630,501243,1771,570,489,2183
2021/04/04,555385,9601,498048,1671,562,499,2282
2021/04/03,553052,9560,495307,1655,533,531,2290
2021/04/02,550232,9532,492403,1753,537,515,2237
2021/04/01,546926,9495,489361,1765,534,523,2228
2021/03/31,543832,9464,486359,1787,531,519,2202
2021/03/30,540439,9434,483600,1770,538,492,2216
2021/03/29,537303,9405,481094,1710,537,486,2264
2021/03/28,534506,9373,478279,1636,518,508,2327
2021/03/27,531274,9342,475836,1651,508,457,3829
2021/03/26,528628,9318,473057,1693,471,457,3464
2021/03/25,525324,9293,470454,1641,455,468,3405
2021/03/24,522108,9262,468051,1635,450,481,3495
2021/03/23,518661,9239,465751,1614,438,488,3605
2021/03/22,515121,9220,463400,1573,436,493,3774
2021/03/21,512099,9190,461230,1495,416,516,3888
2021/03/20,509660,9162,459546,1438,393,504,3840
2021/03/19,506970,9141,457279,1462,400,483,3608
2021/03/18,503320,9108,454516,1451,388,508,3647
2021/03/17,500098,9082,452495,1449,396,519,3674
2021/03/16,496578,9049,450410,1438,395,492,3681
2021/03/15,493706,9026,448336,1406,373,520,3898
2021/03/14,490947,9001,446313,1322,352,550,4021
2021/03/13,489039,8973,444524,1285,356,500,3939
2021/03/12,486514,8944,442520,1269,346,508,3730
2021/03/11,483481,8919,440381,1242,342,515,3846
2021/03/10,480426,8891,438723,1273,324,522,3791
2021/03/09,477555,8867,436930,1287,329,535,3875
2021/03/08,475143,8844,435046,1226,333,547,4097
2021/03/07,472621,8825,433229,1155,317,565,4230
2021/03/06,470673,8807,431595,1138,316,546,4283
2021/03/05,468427,8780,429874,1114,325,520,3960
2021/03/04,465664,8759,427852,1142,302,540,4042
2021/03/03,463314,8743,426079,1097,313,540,4078
2021/03/02,460915,8720,424473,1124,301,544,4125
2021/03/01,458462,8701,422934,1073,296,563,4345
2021/02/28,456270,8686,421348,1022,283,583,4317
2021/02/27,454869,8664,420011,988,260,573,4226
2021/02/26,452645,8640,418476,1018,260,571,3975
2021/02/25,450149,8620,416969,1041,248,578,3937
2021/02/24,448260,8599,415734,1064,255,569,3963
2021/02/23,445815,8579,414479,1077,273,583,4071
2021/02/22,443848,8553,413205,1085,252,604,4306
2021/02/21,441958,8526,411988,1018,254,602,4376
2021/02/20,440733,8501,410746,999,261,604,4301
2021/02/19,439076,8481,409412,1030,261,585,3992
2021/02/18,436984,8464,407920,1027,264,566,4185
2021/02/17,435276,8439,406658,1069,262,616,4384
2021/02/16,433376,8408,405393,1089,264,618,4410
2021/02/15,431719,8387,404068,1104,258,634,4546
2021/02/14,430220,8360,402749,1056,255,642,4650
2021/02/13,429052,8339,401630,1062,267,615,4526
2021/02/12,427881,8314,400292,1151,263,591,4257
2021/02/11,426613,8289,398875,1212,265,590,4262
2021/02/10,425050,8264,397462,1262,265,584,4219
2021/02/09,423382,8232,396106,1318,279,594,4179
2021/02/08,421912,8203,394860,1299,281,611,4397
2021/02/07,420680,8174,393524,1275,285,614,4493
2021/02/06,419681,8144,392464,1289,300,616,4400
2021/02/05,418535,8114,391132,1304,300,584,4202
2021/02/04,417170,8088,389594,1342,298,613,4657
2021/02/03,415900,8058,388226,1383,303,605,4588
2021/02/02,414380,8027,386942,1429,300,633,5042
2021/02/01,412736,7983,385434,1433,294,656,5335
2021/01/31,411518,7944,383913,1387,297,701,5205
2021/01/30,410384,7902,382510,1385,297,685,5083
2021/01/29,409285,7867,380979,1428,295,657,4796
2021/01/28,407798,7822,379276,1478,304,672,4723
2021/01/27,406377,7781,377675,1526,304,673,4762
2021/01/26,404905,7739,376212,1583,313,695,4747
2021/01/25,403320,7689,374676,1548,321,672,4723
2021/01/24,401895,7646,373096,1518,323,670,4773
2021/01/23,400948,7608,371802,1525,323,577,4416
2021/01/22,399686,7553,370398,1586,331,573,4392
2021/01/21,398233,7516,368671,1606,340,584,4401
2021/01/20,396444,7463,367093,1683,323,591,4337
2021/01/19,394703,7428,365469,1729,332,622,4440
2021/01/18,393046,7388,363617,1673,334,617,4711
2021/01/17,391415,7337,361710,1635,328,614,4746
2021/01/16,390405,7294,360027,1668,342,583,4534
2021/01/15,389085,7240,358209,1705,337,580,4416
2021/01/14,387528,7187,355993,1725,361,594,4436
2021/01/13,385992,7139,353947,1825,354,591,4659
2021/01/12,384336,7079,351825,1923,378,615,4782
2021/01/11,382175,7018,349775,1918,379,610,4970
2021/01/10,380469,6960,347514,1874,372,601,5034
2021/01/09,379082,6912,345633,1957,369,554,4884
2021/01/08,377535,6880,343549,2000,371,605,4696
2021/01/07,375237,6833,340969,1981,373,601,4904
2021/01/06,373236,6773,338701,2022,361,601,5194
2021/01/05,371150,6717,336858,2033,371,630,5199
2021/01/04,368190,6669,334695,1953,368,631,5461
2021/01/03,365898,6605,332652,1864,363,635,5587
2021/01/02,364003,6560,330699,1858,385,615,6044
2021/01/01,362368,6507,328456,1858,385,615,6044
2020/12/31,360777,6456,326090,1946,396,569,5222
2020/12/30,358774,6398,324017,2012,395,577,5071
2020/12/29,356062,6330,321861,2116,411,622,5269
2020/12/28,353088,6278,319782,2089,421,619,5284
2020/12/27,350963,6204,317762,2043,414,635,5429
2020/12/26,349266,6158,315819,2024,431,637,5565
2020/12/25,348103,6077,313889,2045,409,603,5610
2020/12/24,346816,6021,311606,2203,445,569,5168
2020/12/23,345009,5951,309006,2303,472,546,4789
2020/12/22,342155,5874,305870,2435,487,586,4758
2020/12/21,339598,5791,302627,2393,478,580,4853
2020/12/20,337491,5726,299691,2412,475,553,4919
2020/12/19,336138,5653,297144,2475,489,539,4694
2020/12/18,334633,5583,294685,2578,495,541,4425
2020/12/17,332482,5498,291747,2690,530,512,4289
2020/12/16,330532,5407,288709,2862,548,508,4221
2020/12/15,328143,5320,285609,2951,573,503,4323
2020/12/14,325385,5236,281827,2885,594,519,4609
2020/12/13,322642,5138,278574,2867,577,505,4505
2020/12/12,320137,5051,275835,3008,591,495,4461
2020/12/11,317501,4973,272523,3079,572,502,4090
2020/12/10,314665,4856,268700,3195,585,533,4101
2020/12/09,311575,4753,264663,3244,610,568,4157
2020/12/08,309095,4641,260765,3308,609,561,4191
2020/12/07,306463,4540,256403,3269,616,551,4185
2020/12/06,303951,4425,251823,3170,632,542,4233
2020/12/05,301884,4331,248170,3231,646,520,4174
2020/12/04,299018,4223,243480,3338,642,578,3962
2020/12/03,295427,4108,237739,3414,668,551,3956
2020/12/02,291770,3985,232420,3571,674,525,3843
2020/12/01,288200,3868,226507,3791,691,535,3857
2020/11/30,284265,3747,220666,3639,701,512,3861
2020/11/29,280891,3633,214893,3560,691,513,3933
2020/11/28,278500,3531,209728,3591,688,505,3826
2020/11/27,274762,3421,204304,3702,703,467,3666
2020/11/26,270525,3311,197566,3756,705,481,3621
2020/11/25,265508,3203,191775,3867,709,486,3652
2020/11/24,260117,3093,185825,3985,704,503,3562
2020/11/23,254374,2997,179162,3863,685,507,3708
2020/11/22,249766,2892,172809,3775,683,512,3784
2020/11/21,247329,2804,166997,3900,697,504,3532
2020/11/20,242176,2701,160527,3942,687,484,3320
2020/11/19,235711,2589,152883,3931,683,488,3348
2020/11/18,229104,2487,146693,3910,682,508,3528
2020/11/17,222670,2404,140640,3867,658,769,4965
2020/11/16,215147,2307,134196,3685,612,573,5401
2020/11/15,209072,2215,127959,3579,599,567,5339
2020/11/14,204461,2134,122575,3425,581,565,4922
2020/11/13,199362,2051,116438,3355,567,522,4794
2020/11/12,192344,1958,110045,3265,546,540,6239
2020/11/11,184085,1877,104731,3183,536,542,6335
2020/11/10,174909,1801,99929,3054,495,580,7084
2020/11/09,167475,1737,95504,2755,473,564,7640
2020/11/08,161227,1663,91274,2533,459,503,6364
2020/11/07,155484,1611,87875,2574,432,515,5668
2020/11/06,150159,1542,84270,2504,431,580,5946
2020/11/05,142069,1499,80253,2330,407,549,9151
2020/11/04,135116,1440,77300,2201,383,553,8659
2020/11/03,128005,1385,74402,2065,366,605,9855
2020/11/02,121644,1332,71814,1825,336,630,10381
2020/11/01,116452,1294,69375,1657,291,653,9886
2020/10/31,111973,1262,67489,1602,265,655,8678
2020/10/30,107183,1215,65400,1540,263,626,7662
2020/10/29,101467,1179,62983,1444,248,626,8022
2020/10/28,96420,1143,61141,1345,224,629,9217
2020/10/27,91952,1111,59277,1197,203,651,10110
2020/10/26,87578,1083,57807,1142,188,651,10044
2020/10/25,84797,1058,56731,1051,174,663,8783
2020/10/24,82322,1040,55777,1002,175,637,7558
2020/10/23,79353,1028,54747,900,158,628,6579
2020/10/22,76005,1016,53528,841,161,627,6800
