Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/23,518657,11211,463558,1614,438,488,3605
2021/03/22,515117,11189,461213,1573,436,493,3774
2021/03/21,512095,11150,459044,1495,416,516,3888
2021/03/20,509656,11114,457359,1438,393,504,3840
2021/03/19,506966,11084,455095,1462,400,483,3608
2021/03/18,503316,11041,452340,1451,388,508,3647
2021/03/17,500095,11011,450324,1449,396,519,3674
2021/03/16,496574,10971,448241,1438,395,492,3681
2021/03/15,493702,10938,446171,1406,373,520,3898
2021/03/14,490943,10903,444156,1322,352,550,4021
2021/03/13,489035,10873,442371,1285,356,500,3939
2021/03/12,486510,10840,440370,1269,346,508,3730
2021/03/11,483477,10808,438232,1242,342,515,3846
2021/03/10,480422,10773,436585,1273,324,522,3791
2021/03/09,477551,10743,434797,1287,329,535,3875
2021/03/08,475140,10711,432918,1226,333,547,4097
2021/03/07,472618,10687,431106,1155,317,565,4230
2021/03/06,470670,10664,429472,1138,316,546,4283
2021/03/05,468424,10630,427757,1114,325,520,3960
2021/03/04,465662,10600,425738,1142,302,540,4042
2021/03/03,463311,10576,423974,1097,313,540,4078
2021/03/02,460913,10549,422372,1124,301,544,4125
2021/03/01,458460,10519,420840,1073,296,563,4345
2021/02/28,456268,10496,419255,1022,283,583,4317
2021/02/27,454867,10464,417921,988,260,573,4226
2021/02/26,452643,10432,416392,1018,260,571,3975
2021/02/25,450147,10407,414886,1041,248,578,3937
2021/02/24,448258,10379,413656,1064,255,569,3963
2021/02/23,445813,10343,412404,1077,273,583,4071
2021/02/22,443846,10307,411135,1085,252,604,4306
2021/02/21,441956,10271,409921,1018,254,602,4376
2021/02/20,440731,10239,408683,999,261,604,4301
2021/02/19,439074,10205,407353,1030,261,585,3992
2021/02/18,436982,10182,405868,1027,264,566,4185
2021/02/17,435274,10152,404614,1069,262,616,4384
2021/02/16,433374,10114,403356,1089,264,618,4410
2021/02/15,431717,10086,402043,1104,258,634,4546
2021/02/14,430218,10052,400739,1056,255,642,4650
2021/02/13,429050,10021,399623,1062,267,615,4526
2021/02/12,427879,9986,398288,1151,263,591,4257
2021/02/11,426611,9952,396880,1212,265,590,4262
2021/02/10,425048,9915,395470,1262,265,584,4219
2021/02/09,423380,9872,394126,1318,279,594,4179
2021/02/08,421910,9832,392885,1299,281,611,4397
2021/02/07,420678,9795,391555,1275,285,614,4493
2021/02/06,419679,9755,390500,1289,300,616,4400
2021/02/05,418533,9716,389174,1304,300,584,4202
2021/02/04,417168,9680,387641,1342,298,613,4657
2021/02/03,415898,9642,386275,1383,303,605,4588
2021/02/02,414378,9606,385002,1429,300,633,5042
2021/02/01,412734,9547,383507,1433,294,656,5335
2021/01/31,411516,9496,381994,1387,297,701,5205
2021/01/30,410382,9438,380599,1385,297,685,5083
2021/01/29,409283,9393,379078,1428,295,657,4796
2021/01/28,407796,9337,377381,1478,304,672,4723
2021/01/27,406375,9288,375791,1526,304,673,4762
2021/01/26,404903,9237,374333,1583,313,695,4747
2021/01/25,403318,9179,372804,1548,321,672,4723
2021/01/24,401893,9127,371236,1518,323,670,4773
2021/01/23,400946,9075,369943,1525,323,577,4416
2021/01/22,399684,9004,368544,1586,331,573,4392
2021/01/21,398231,8952,366828,1606,340,584,4401
2021/01/20,396442,8888,365260,1683,323,591,4337
2021/01/19,394701,8843,363648,1729,332,622,4440
2021/01/18,393044,8786,361806,1673,334,617,4711
2021/01/17,391413,8721,359908,1635,328,614,4746
2021/01/16,390403,8669,358232,1668,342,583,4534
2021/01/15,389083,8599,356425,1705,337,580,4416
2021/01/14,387526,8536,354222,1725,361,594,4436
2021/01/13,385990,8475,352185,1825,354,591,4659
2021/01/12,384334,8411,350073,1923,378,615,4782
2021/01/11,382173,8339,348040,1918,379,610,4970
2021/01/10,380467,8270,345790,1874,372,601,5034
2021/01/09,379080,8210,343920,1957,369,554,4884
2021/01/08,377534,8162,341846,2000,371,605,4696
2021/01/07,375235,8110,339281,1981,373,601,4904
2021/01/06,373234,8038,337033,2022,361,601,5194
2021/01/05,371148,7969,335198,2033,371,630,5199
2021/01/04,368187,7908,333046,1953,368,631,5461
2021/01/03,365895,7833,331011,1864,363,635,5587
2021/01/02,364000,7776,329066,1858,385,615,6044
2021/01/01,362365,7707,326829,1858,385,615,6044
2020/12/31,360774,7638,324481,1946,396,569,5222
2020/12/30,358771,7565,322423,2012,395,577,5071
2020/12/29,356059,7487,320286,2116,411,622,5269
2020/12/28,353085,7404,318228,2089,421,619,5284
2020/12/27,350960,7314,316226,2043,414,635,5429
2020/12/26,349263,7250,314301,2024,431,637,5565
2020/12/25,348100,7156,312390,2045,409,603,5610
2020/12/24,346813,7086,310129,2203,445,569,5168
2020/12/23,345006,7000,307545,2303,472,546,4789
2020/12/22,342152,6901,304431,2435,487,586,4758
2020/12/21,339594,6787,301220,2393,478,580,4853
2020/12/20,337487,6698,298311,2412,475,553,4919
2020/12/19,336134,6607,295780,2475,489,539,4694
2020/12/18,334629,6511,293341,2578,495,541,4425
2020/12/17,332478,6415,290434,2690,530,512,4289
2020/12/16,330528,6307,287417,2862,548,508,4221
2020/12/15,328139,6202,284340,2951,573,503,4323
2020/12/14,325381,6105,280588,2885,594,519,4609
2020/12/13,322638,5987,277363,2867,577,505,4505
2020/12/12,320132,5883,274641,3008,591,495,4461
2020/12/11,317496,5778,271345,3079,572,502,4090
2020/12/10,314661,5639,267547,3195,585,533,4101
2020/12/09,311571,5517,263538,3244,610,568,4157
2020/12/08,309091,5384,259666,3308,609,561,4191
2020/12/07,306459,5267,255329,3269,616,551,4185
2020/12/06,303947,5135,250779,3170,632,542,4233
2020/12/05,301880,5029,247140,3231,646,520,4174
2020/12/04,299014,4906,242473,3338,642,578,3962
2020/12/03,295423,4767,236765,3414,668,551,3956
2020/12/02,291767,4622,231474,3571,674,525,3843
2020/12/01,288198,4484,225596,3791,691,535,3857
2020/11/30,284262,4341,219785,3639,701,512,3861
2020/11/29,280888,4206,214042,3560,691,513,3933
2020/11/28,278497,4085,208893,3591,688,505,3826
2020/11/27,274759,3949,203490,3702,703,467,3666
2020/11/26,270522,3819,196774,3756,705,481,3621
2020/11/25,265505,3699,191006,3867,709,486,3652
2020/11/24,260114,3576,185086,3985,704,503,3562
2020/11/23,254371,3471,178444,3863,685,507,3708
2020/11/22,249763,3349,172108,3775,683,512,3784
2020/11/21,247326,3245,166317,3900,697,504,3532
2020/11/20,242173,3127,159866,3942,687,484,3320
2020/11/19,235708,3000,152257,3931,683,488,3348
2020/11/18,229101,2883,146086,3910,682,508,3528
2020/11/17,222667,2788,140052,3867,658,769,4965
2020/11/16,215145,2683,133632,3685,612,573,5401
2020/11/15,209070,2579,127415,3579,599,567,5339
2020/11/14,204459,2494,122053,3425,581,565,4922
2020/11/13,199360,2398,115937,3355,567,522,4794
2020/11/12,192342,2299,109563,3265,546,540,6239
2020/11/11,184085,2200,104273,3183,536,542,6335
