Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/31,1889844,17216,1524604,1373,175,655,2319
2022/01/30,1861963,17203,1500672,1273,176,652,2416
2022/01/29,1835618,17187,1476783,1215,177,630,2479
2022/01/28,1806408,17172,1455740,1220,176,739,2462
2022/01/27,1772700,17152,1435053,1130,172,747,2536
2022/01/26,1734772,17135,1416140,1123,190,744,2267
2022/01/25,1699028,17125,1398616,1114,190,751,2258
2022/01/24,1660876,17109,1381545,1045,194,768,2346
2022/01/23,1634188,17097,1366672,949,190,775,2433
2022/01/22,1609055,17081,1353668,916,193,746,2465
2022/01/21,1585703,17070,1342053,904,198,737,2479
2022/01/20,1559028,17053,1329937,892,196,728,2482
2022/01/19,1529393,17046,1318788,854,193,743,2518
2022/01/18,1504231,17034,1307966,831,194,765,2526
2022/01/17,1476123,17026,1297058,748,211,755,2573
2022/01/16,1457817,17018,1287361,679,212,757,2662
2022/01/15,1441696,17007,1279062,649,216,722,2681
2022/01/14,1426862,16999,1271897,682,220,722,2622
2022/01/13,1409830,16987,1263999,640,236,711,2660
2022/01/12,1392913,16978,1257755,652,241,726,2660
2022/01/11,1376115,16969,1253262,653,255,734,2652
2022/01/10,1359608,16959,1248572,693,260,736,2633
2022/01/09,1346976,16947,1244606,639,264,744,2697
2022/01/08,1336078,16934,1241601,629,268,729,2707
2022/01/07,1325381,16926,1238915,641,273,724,2685
2022/01/06,1318353,16912,1236517,655,289,703,2670
2022/01/05,1309474,16903,1234068,698,302,670,2625
2022/01/04,1300695,16893,1231648,708,317,667,2651
2022/01/03,1290628,16881,1229030,707,321,702,2665
2022/01/02,1284636,16859,1226831,647,323,697,2701
2022/01/01,1281159,16847,1224936,672,322,694,2685
2021/12/31,1278159,16839,1222940,712,328,683,2670
2021/12/30,1274464,16825,1220269,755,343,675,2641
2021/12/29,1270650,16795,1217940,779,349,697,2671
2021/12/28,1267476,16779,1215304,799,361,673,2663
2021/12/27,1264139,16754,1211875,826,383,674,2680
2021/12/26,1261540,16728,1209234,819,384,693,2706
2021/12/25,1259806,16704,1206409,817,394,683,2701
2021/12/24,1258181,16683,1203265,885,400,640,2641
2021/12/23,1256071,16664,1199482,1010,426,632,2528
2021/12/22,1253808,16640,1195464,1084,451,650,2628
2021/12/21,1251648,16617,1191109,1183,470,644,2573
2021/12/20,1248840,16586,1185593,1273,483,650,2488
2021/12/19,1246888,16553,1180854,1283,475,656,2529
2021/12/18,1245003,16516,1176575,1294,480,639,2517
2021/12/17,1243021,16486,1171328,1440,505,624,2392
2021/12/16,1240674,16451,1165238,1516,533,590,2326
2021/12/15,1237979,16411,1158967,1655,556,604,2582
2021/12/14,1235055,16375,1152235,1776,557,615,2481
2021/12/13,1230931,16323,1143850,1872,580,606,2455
2021/12/12,1228008,16273,1136139,1866,561,622,2473
2021/12/11,1224751,16232,1128631,1883,567,597,2458
2021/12/10,1221495,16182,1119460,2049,588,578,2320
2021/12/09,1216680,16125,1109601,2169,620,569,2347
2021/12/08,1213564,16066,1099234,2236,632,543,2311
2021/12/07,1209252,16003,1088059,2377,658,534,2166
2021/12/06,1203192,15933,1074811,2465,664,539,2103
2021/12/05,1198787,15868,1063863,2402,654,552,2144
2021/12/04,1194526,15809,1053123,2424,652,542,2123
2021/12/03,1189216,15739,1041548,2530,642,541,2016
2021/12/02,1182959,15669,1028277,2547,640,541,1977
2021/12/01,1175716,15592,1015874,2651,651,535,1887
2021/11/30,1166947,15517,1002590,2769,646,542,1773
2021/11/29,1155990,15466,988579,2767,630,575,1786
2021/11/28,1147879,15386,975635,2624,623,588,1912
2021/11/27,1139892,15315,963683,2606,615,588,1924
2021/11/26,1130275,15256,950321,2658,612,588,1849
2021/11/25,1118229,15176,936909,2658,615,577,1828
2021/11/24,1106103,15102,923686,2639,596,618,1584
2021/11/23,1091647,15040,911552,2570,583,605,1400
2021/11/22,1077131,14975,899093,2561,572,628,1305
2021/11/21,1065155,14909,888670,2425,533,641,1411
2021/11/20,1053523,14839,879198,2347,525,637,1475
2021/11/19,1039432,14791,869397,2364,514,644,1448
2021/11/18,1025367,14725,860542,2329,508,598,1431
2021/11/17,1010489,14671,852095,2258,486,586,1473
2021/11/16,995465,14611,844085,2118,466,611,1505
2021/11/15,978993,14560,836513,2069,456,628,1498
2021/11/14,968002,14512,829449,1919,433,638,1639
2021/11/13,956806,14464,823258,1877,417,653,1644
2021/11/12,945368,14404,816752,1896,428,602,1570
2021/11/11,932714,14345,811074,1851,437,612,1614
2021/11/10,922127,14282,805795,1808,420,623,1535
2021/11/09,908903,14251,800650,1768,408,618,1560
2021/11/08,896928,14212,795165,1664,382,641,1636
2021/11/07,889168,14177,790661,1570,367,661,1713
2021/11/06,881150,14148,786400,1520,354,659,1771
2021/11/05,873032,14116,782419,1483,366,634,1776
2021/11/04,863326,14081,778437,1475,362,596,1499
2021/11/03,853544,14052,774940,1436,344,615,1435
2021/11/02,844565,14017,771598,1372,329,638,1436
2021/11/01,837983,13993,767732,1260,308,660,1517
2021/10/31,832698,13969,764468,1181,293,664,1595
2021/10/30,827897,13951,761698,1121,283,675,1645
2021/10/29,822267,13924,758878,1101,279,651,1555
2021/10/28,816284,13910,755978,1044,264,617,1496
2021/10/27,810346,13893,753391,1007,256,653,1528
2021/10/26,806035,13864,750925,941,253,655,1595
2021/10/25,801550,13839,748037,903,240,670,1645
2021/10/24,798101,13827,745826,832,226,673,1603
2021/10/23,795304,13804,743877,809,229,652,1611
2021/10/22,791772,13787,741795,795,220,654,1622
2021/10/21,788062,13770,739747,767,220,656,1628
2021/10/20,784575,13754,737915,745,218,664,1656
2021/10/19,780956,13740,736048,730,217,661,1663
2021/10/18,776978,13727,733752,697,220,661,1685
2021/10/17,774249,13716,732016,653,220,672,1729
2021/10/16,772252,13696,730226,658,218,660,1722
2021/10/15,770105,13675,728494,659,219,648,1702
2021/10/14,767723,13663,726523,656,217,659,1704
2021/10/13,765329,13652,724694,649,218,656,1709
2021/10/12,763214,13641,723023,662,218,653,1708
2021/10/11,760494,13622,720823,637,212,688,1738
2021/10/10,758896,13610,719142,601,221,673,1771
2021/10/09,757598,13600,717471,603,218,673,1770
2021/10/08,756013,13588,715575,624,221,658,1751
2021/10/07,754137,13580,713495,624,221,669,1754
2021/10/06,752283,13569,711410,634,221,655,1723
2021/10/05,750246,13562,709550,631,233,633,1736
2021/10/04,747567,13546,707143,619,222,667,1751
2021/10/03,746107,13538,705459,599,223,666,1776
2021/10/02,744736,13527,703939,611,221,646,1765
2021/10/01,743177,13512,702154,628,220,655,1748
2021/09/30,741369,13503,700300,630,222,656,1737
2021/09/29,739631,13494,698188,648,222,654,1726
2021/09/28,737706,13486,696213,648,239,650,1723
2021/09/27,735093,13469,693930,648,245,659,1725
2021/09/26,733504,13461,692292,636,225,667,1728
2021/09/25,732118,13450,690500,623,225,663,1747
2021/09/24,730733,13436,688592,642,225,659,1738
2021/09/23,728903,13427,686607,636,219,668,1747
2021/09/22,727086,13417,684723,643,218,664,1733
2021/09/21,725247,13406,682888,664,216,661,1732
2021/09/20,723141,13397,680583,664,220,671,1731
2021/09/19,721761,13385,678840,644,217,681,1741
2021/09/18,720421,13366,677184,652,213,662,1726
2021/09/17,718992,13359,675480,644,207,653,1732
2021/09/16,716965,13348,673812,621,202,655,1547
2021/09/15,714753,13337,672168,618,196,650,1543
2021/09/14,712434,13325,670688,604,201,673,1564
2021/09/13,709835,13310,668968,570,189,689,1589
2021/09/12,707987,13301,667529,528,182,697,1626
2021/09/11,706597,13298,666226,512,173,699,1544
2021/09/10,704759,13291,664714,497,181,685,1560
2021/09/09,702513,13280,663358,471,186,650,1576
2021/09/08,700175,13270,662015,468,188,650,1583
2021/09/07,698006,13262,660602,456,172,659,1572
2021/09/06,695706,13254,659398,413,171,682,1615
2021/09/05,693905,13250,658240,395,157,696,1633
2021/09/04,692514,13241,657151,395,154,685,1628
2021/09/03,690938,13232,656005,396,153,680,1644
2021/09/02,689006,13226,654822,396,143,686,1624
2021/09/01,687314,13218,653667,401,141,714,1617
2021/08/31,685758,13214,652562,393,133,718,1625
2021/08/30,683906,13210,651414,355,124,747,1663
2021/08/29,682625,13207,650608,343,113,755,1668
2021/08/28,681544,13204,649790,315,110,760,1691
2021/08/27,680199,13195,648844,316,105,755,1701
2021/08/26,678821,13189,647912,315,94,741,1704
2021/08/25,677417,13186,647098,332,88,738,1691
2021/08/24,675967,13180,646331,317,86,738,1705
2021/08/23,674346,13178,645443,306,74,766,1705
2021/08/22,673192,13172,644762,278,73,759,1729
2021/08/21,672209,13170,644104,260,71,752,1741
2021/08/20,671103,13167,643493,246,69,765,1756
2021/08/19,669816,13165,642747,219,68,766,1782
2021/08/18,668506,13162,642148,226,62,768,1776
2021/08/17,667213,13160,641543,214,60,782,1783
2021/08/16,666000,13160,641021,193,64,789,1804
2021/08/15,665124,13160,640573,182,58,779,1806
2021/08/14,664327,13159,640141,167,53,781,1838
2021/08/13,663495,13154,639687,158,49,763,1867
2021/08/12,662543,13151,639234,150,49,771,1846
2021/08/11,661575,13149,638777,146,48,787,1863
2021/08/10,660716,13149,638288,146,46,786,1856
2021/08/09,659842,13146,637797,134,40,798,1867
2021/08/08,659225,13144,637424,119,44,786,1890
2021/08/07,658789,13142,637046,110,41,789,1899
2021/08/06,658226,13141,636636,112,34,795,1888
2021/08/05,657655,13138,636204,95,38,783,1895
2021/08/04,657054,13133,635743,96,31,790,1910
2021/08/03,656557,13130,635337,102,35,788,1889
2021/08/02,655962,13127,634948,99,31,817,1888
2021/08/01,655560,13125,634648,96,30,808,1893
2021/07/31,655214,13122,634326,90,33,773,1904
2021/07/30,654794,13118,633989,81,37,767,1917
2021/07/29,654251,13115,633612,83,40,786,1918
2021/07/28,653719,13113,633327,75,38,789,1920
2021/07/27,653213,13113,633008,80,41,790,1917
2021/07/26,652666,13112,632727,85,32,805,1928
2021/07/25,652301,13110,632469,78,26,803,1916
2021/07/24,651985,13107,632274,80,27,801,1941
2021/07/23,651660,13106,632021,74,26,794,1941
2021/07/22,651318,13101,631786,78,26,798,1934
2021/07/21,650897,13100,631595,81,30,798,1939
2021/07/20,650478,13099,631425,82,40,794,1932
2021/07/19,650115,13098,631260,80,33,824,1937
2021/07/18,649779,13095,631124,77,31,814,1952
2021/07/17,649514,13094,631011,80,35,813,1948
2021/07/16,649178,13093,630905,71,37,790,1953
2021/07/15,648747,13090,630788,77,35,785,1947
2021/07/14,648395,13090,630684,78,32,790,1942
2021/07/13,648093,13086,630584,75,37,802,1944
2021/07/12,647820,13083,630477,67,35,817,1952
2021/07/11,647575,13082,630406,62,37,812,1957
2021/07/10,647391,13082,630317,61,42,787,1963
2021/07/09,647237,13080,630239,67,42,799,1969
2021/07/08,647059,13078,630131,69,42,787,1953
2021/07/07,646860,13076,630012,72,46,782,1953
2021/07/06,646712,13074,629884,78,46,793,1948
2021/07/05,646585,13071,629747,83,45,803,1946
2021/07/04,646482,13071,629623,89,46,784,1946
2021/07/03,646409,13069,629536,97,46,769,1938
2021/07/02,646341,13065,629359,101,49,783,1934
2021/07/01,646237,13059,629231,112,53,770,2043
2021/06/30,646129,13058,629071,112,60,769,1946
2021/06/29,646049,13055,628905,129,56,787,1933
2021/06/28,645943,13050,628729,118,61,804,1948
2021/06/27,645850,13048,628563,122,63,806,1950
2021/06/26,645777,13047,628402,128,73,791,1945
2021/06/25,645711,13044,628236,127,68,792,1945
2021/06/24,645594,13044,628062,146,71,780,1929
2021/06/23,645486,13041,627836,157,70,791,1911
2021/06/22,645387,13035,627660,169,73,784,1919
2021/06/21,645271,13034,627363,164,80,793,1938
2021/06/20,645169,13029,627147,164,84,789,1939
2021/06/19,645054,13024,626929,164,83,770,1943
2021/06/18,644946,13018,626630,175,84,747,1929
2021/06/17,644797,13011,626272,185,86,771,1913
2021/06/16,644666,13008,625884,188,92,812,2203
2021/06/15,644495,13005,625548,205,94,815,2191
2021/06/14,644315,13001,625182,208,98,830,2208
2021/06/13,644168,12997,624779,219,99,827,2195
2021/06/12,644065,12993,624469,217,99,827,2196
2021/06/11,643858,12988,624020,229,97,810,2192
2021/06/10,643660,12980,623598,244,113,793,2173
2021/06/09,643433,12976,623129,248,122,794,2164
2021/06/08,643146,12970,622648,275,127,797,2397
2021/06/07,642790,12966,622038,280,146,799,2397
2021/06/06,642483,12961,621544,284,144,797,2404
2021/06/05,642172,12955,621185,288,150,784,2398
2021/06/04,641846,12950,620634,247,115,825,2450
2021/06/03,641562,12945,620152,245,128,795,2451
2021/06/02,641211,12940,619597,266,136,811,2430
2021/06/01,640906,12930,618983,268,147,824,2446
2021/05/31,640417,12921,618136,258,152,822,2441
2021/05/30,640057,12914,617457,264,149,813,2452
2021/05/29,639729,12905,616793,273,163,792,2446
2021/05/28,639344,12896,615975,285,171,768,2467
2021/05/27,638920,12883,615192,318,192,756,2544
2021/05/26,638383,12872,614311,349,198,750,2536
2021/05/25,637776,12859,613462,383,220,759,2512
2021/05/24,637291,12849,612373,368,224,752,2537
2021/05/23,636884,12842,611508,386,237,735,2517
2021/05/22,636535,12830,610622,406,237,733,2486
2021/05/21,636026,12821,609500,463,234,768,2494
2021/05/20,635457,12807,608211,518,249,748,2546
2021/05/19,634796,12799,606782,563,266,713,2442
2021/05/18,634186,12796,605456,600,278,702,2434
2021/05/17,633341,12781,603749,624,290,703,2411
2021/05/16,632702,12769,602319,612,285,712,2439
2021/05/15,632181,12757,600929,628,315,683,2426
2021/05/14,631498,12742,599385,686,322,685,2395
2021/05/13,630861,12730,597496,695,316,679,2378
2021/05/12,630009,12719,595610,797,337,650,2958
2021/05/11,629012,12693,593470,857,358,642,2921
2021/05/10,627854,12680,591268,863,385,636,2927
2021/05/09,626926,12665,589299,865,409,613,3027
2021/05/08,626181,12640,587263,886,406,618,3011
2021/05/07,625121,12625,585212,959,422,590,2949
2021/05/06,623965,12602,582767,1017,431,575,2879
2021/05/05,622580,12579,580574,1107,440,564,2786
2021/05/04,621186,12559,578148,1155,463,571,2748
2021/05/03,619460,12532,575497,1139,485,577,2768
2021/05/02,618012,12508,573329,1087,476,576,2822
2021/05/01,616903,12477,571344,1081,482,567,2827
2021/04/30,615363,12446,569137,1154,506,552,2756
2021/04/29,613696,12428,566422,1233,489,548,2674
2021/04/28,611577,12401,564248,1270,519,522,2648
2021/04/27,609421,12370,561606,1392,521,522,2504
2021/04/26,607148,12346,559183,1333,520,549,2565
2021/04/25,605231,12317,557044,1279,521,538,2623
2021/04/24,603639,12298,554775,1309,508,546,2569
2021/04/23,601741,12270,552326,1356,518,529,2553
2021/04/22,599769,12252,549234,1403,521,517,2490
2021/04/21,597285,12218,546606,1417,551,497,2475
2021/04/20,594668,12193,543705,1531,561,505,2400
2021/04/19,592137,12147,541010,1554,568,506,2369
2021/04/18,590044,12117,538578,1475,546,531,2432
2021/04/17,588029,12088,535954,1507,549,508,2397
2021/04/16,585996,12049,533338,1550,560,495,2399
2021/04/15,583630,12015,530306,1586,571,479,2355
2021/04/14,581274,11982,527548,1687,589,465,2258
2021/04/13,578537,11942,524515,1752,596,462,2195
2021/04/12,575358,11909,521379,1799,615,457,2146
2021/04/11,573116,11874,518325,1705,599,471,2257
2021/04/10,571059,11835,515585,1734,584,489,2210
2021/04/09,569092,11801,512576,1802,582,486,2180
2021/04/08,565634,11765,509257,1807,579,473,2177
2021/04/07,563125,11729,505943,1877,583,487,2110
2021/04/06,560253,11679,502758,1854,583,487,2132
2021/04/05,557403,11654,499202,1771,570,489,2183
2021/04/04,555394,11622,496009,1671,562,499,2282
2021/04/03,553062,11575,493262,1655,533,531,2290
2021/04/02,550242,11537,490359,1753,537,515,2237
2021/04/01,546935,11495,487313,1765,534,523,2228
2021/03/31,543840,11459,484304,1787,531,519,2202
2021/03/30,540448,11421,481547,1770,538,492,2216
2021/03/29,537311,11388,479038,1710,537,486,2264
2021/03/28,534514,11351,476225,1636,518,508,2327
2021/03/27,531282,11317,473777,1651,508,457,3829
2021/03/26,528637,11288,470991,1693,471,457,3464
2021/03/25,525332,11260,468390,1641,455,468,3405
2021/03/24,522116,11223,465988,1635,450,481,3495
2021/03/23,518669,11195,463693,1614,438,488,3605
2021/03/22,515131,11173,461348,1573,436,493,3774
2021/03/21,512107,11135,459174,1495,416,516,3888
2021/03/20,509670,11099,457483,1438,393,504,3840
2021/03/19,506978,11069,455215,1462,400,483,3608
2021/03/18,503328,11026,452458,1451,388,508,3647
2021/03/17,500107,10996,450438,1449,396,519,3674
2021/03/16,496588,10956,448355,1438,395,492,3681
2021/03/15,493714,10923,446286,1406,373,520,3898
2021/03/14,490955,10888,444268,1322,352,550,4021
2021/03/13,489047,10858,442478,1285,356,500,3939
2021/03/12,486522,10825,440474,1269,346,508,3730
2021/03/11,483489,10793,438333,1242,342,515,3846
2021/03/10,480432,10759,436685,1273,324,522,3791
2021/03/09,477563,10729,434898,1287,329,535,3875
2021/03/08,475152,10697,433020,1226,333,547,4097
2021/03/07,472629,10673,431210,1155,317,565,4230
2021/03/06,470680,10650,429575,1138,316,546,4283
2021/03/05,468435,10616,427860,1114,325,520,3960
2021/03/04,465673,10586,425839,1142,302,540,4042
2021/03/03,463323,10562,424074,1097,313,540,4078
2021/03/02,460923,10535,422470,1124,301,544,4125
2021/03/01,458471,10505,420937,1073,296,563,4345
2021/02/28,456279,10483,419354,1022,283,583,4317
2021/02/27,454878,10451,418019,988,260,573,4226
2021/02/26,452657,10419,416489,1018,260,571,3975
2021/02/25,450160,10394,414984,1041,248,578,3937
2021/02/24,448271,10366,413753,1064,255,569,3963
2021/02/23,445825,10331,412499,1077,273,583,4071
2021/02/22,443858,10295,411230,1085,252,604,4306
2021/02/21,441968,10259,410016,1018,254,602,4376
2021/02/20,440743,10227,408775,999,261,604,4301
2021/02/19,439087,10193,407445,1030,261,585,3992
2021/02/18,436997,10170,405958,1027,264,566,4185
2021/02/17,435287,10140,404704,1069,262,616,4384
2021/02/16,433386,10102,403446,1089,264,618,4410
2021/02/15,431729,10074,402131,1104,258,634,4546
2021/02/14,430230,10040,400826,1056,255,642,4650
2021/02/13,429062,10009,399710,1062,267,615,4526
2021/02/12,427891,9974,398376,1151,263,591,4257
2021/02/11,426623,9940,396966,1212,265,590,4262
2021/02/10,425061,9903,395555,1262,265,584,4219
2021/02/09,423393,9862,394210,1318,279,594,4179
2021/02/08,421923,9822,392970,1299,281,611,4397
2021/02/07,420690,9785,391640,1275,285,614,4493
2021/02/06,419693,9745,390583,1289,300,616,4400
2021/02/05,418545,9706,389253,1304,300,584,4202
2021/02/04,417180,9670,387718,1342,298,613,4657
2021/02/03,415910,9632,386350,1383,303,605,4588
2021/02/02,414390,9596,385073,1429,300,633,5042
2021/02/01,412748,9538,383575,1433,294,656,5335
2021/01/31,411529,9487,382060,1387,297,701,5205
2021/01/30,410395,9429,380664,1385,297,685,5083
2021/01/29,409296,9384,379141,1428,295,657,4796
2021/01/28,407809,9328,377442,1478,304,672,4723
2021/01/27,406388,9278,375850,1526,304,673,4762
2021/01/26,404916,9227,374392,1583,313,695,4747
2021/01/25,403331,9169,372864,1548,321,672,4723
