Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/29,654251,13115,633610,83,40,786,1918
2021/07/28,653719,13113,633325,75,38,789,1920
2021/07/27,653213,13113,633006,80,41,790,1917
2021/07/26,652666,13112,632725,85,32,805,1928
2021/07/25,652301,13110,632467,78,26,803,1916
2021/07/24,651985,13107,632272,80,27,801,1941
2021/07/23,651660,13106,632019,74,26,794,1941
2021/07/22,651318,13101,631784,78,26,798,1934
2021/07/21,650897,13100,631593,81,30,798,1939
2021/07/20,650478,13099,631423,82,40,794,1932
2021/07/19,650115,13098,631258,80,33,824,1937
2021/07/18,649779,13095,631122,77,31,814,1952
2021/07/17,649514,13094,631009,80,35,813,1948
2021/07/16,649178,13093,630903,71,37,790,1953
2021/07/15,648747,13090,630786,77,35,785,1947
2021/07/14,648395,13090,630682,78,32,790,1942
2021/07/13,648093,13086,630582,75,37,802,1944
2021/07/12,647820,13083,630475,67,35,817,1952
2021/07/11,647575,13082,630404,62,37,812,1957
2021/07/10,647391,13082,630315,61,42,787,1963
2021/07/09,647237,13080,630237,67,42,799,1969
2021/07/08,647059,13078,630129,69,42,787,1953
2021/07/07,646860,13076,630010,72,46,782,1953
2021/07/06,646712,13074,629882,78,46,793,1948
2021/07/05,646585,13071,629745,83,45,803,1946
2021/07/04,646482,13071,629621,89,46,784,1946
2021/07/03,646409,13069,629534,97,46,769,1938
2021/07/02,646341,13065,629357,101,49,783,1934
2021/07/01,646237,13059,629229,112,53,770,2043
2021/06/30,646129,13058,629069,112,60,769,1946
2021/06/29,646049,13055,628903,129,56,787,1933
2021/06/28,645943,13050,628727,118,61,804,1948
2021/06/27,645850,13048,628561,122,63,806,1950
2021/06/26,645777,13047,628400,128,73,791,1945
2021/06/25,645711,13044,628234,127,68,792,1945
2021/06/24,645594,13044,628060,146,71,780,1929
2021/06/23,645486,13041,627834,157,70,791,1911
2021/06/22,645387,13035,627658,169,73,784,1919
2021/06/21,645271,13034,627361,164,80,793,1938
2021/06/20,645169,13029,627145,164,84,789,1939
2021/06/19,645054,13024,626927,164,83,770,1943
2021/06/18,644946,13018,626628,175,84,747,1929
2021/06/17,644797,13011,626270,185,86,771,1913
2021/06/16,644666,13008,625882,188,92,812,2203
2021/06/15,644495,13005,625546,205,94,815,2191
2021/06/14,644315,13001,625180,208,98,830,2208
2021/06/13,644168,12997,624777,219,99,827,2195
2021/06/12,644065,12993,624467,217,99,827,2196
2021/06/11,643858,12988,624018,229,97,810,2192
2021/06/10,643660,12980,623596,244,113,793,2173
2021/06/09,643433,12976,623127,248,122,794,2164
2021/06/08,643146,12970,622646,275,127,797,2397
2021/06/07,642790,12966,622036,280,146,799,2397
2021/06/06,642483,12961,621542,284,144,797,2404
2021/06/05,642172,12955,621183,288,150,784,2398
2021/06/04,641846,12950,620632,247,115,825,2450
2021/06/03,641562,12944,620150,245,128,795,2451
2021/06/02,641211,12940,619595,266,136,811,2430
2021/06/01,640906,12930,618981,268,147,824,2446
2021/05/31,640417,12921,618134,258,152,822,2441
2021/05/30,640057,12914,617455,264,149,813,2452
2021/05/29,639729,12905,616791,273,163,792,2446
2021/05/28,639344,12896,615973,285,171,768,2467
2021/05/27,638920,12883,615190,318,192,756,2544
2021/05/26,638383,12872,614309,349,198,750,2536
2021/05/25,637776,12859,613460,383,220,759,2512
2021/05/24,637291,12849,612371,368,224,752,2537
2021/05/23,636884,12842,611506,386,237,735,2517
2021/05/22,636535,12830,610620,406,237,733,2486
2021/05/21,636026,12821,609498,463,234,768,2494
2021/05/20,635457,12807,608209,518,249,748,2546
2021/05/19,634796,12799,606780,563,266,713,2442
2021/05/18,634186,12796,605454,600,278,702,2434
2021/05/17,633341,12781,603747,624,290,703,2411
2021/05/16,632702,12769,602317,612,285,712,2439
2021/05/15,632181,12757,600927,628,315,683,2426
2021/05/14,631498,12742,599383,686,322,685,2395
2021/05/13,630861,12730,597494,695,316,679,2378
2021/05/12,630009,12719,595608,797,337,650,2958
2021/05/11,629012,12693,593468,857,358,642,2921
2021/05/10,627854,12680,591266,863,385,636,2927
2021/05/09,626926,12665,589297,865,409,613,3027
2021/05/08,626181,12640,587261,886,406,618,3011
2021/05/07,625121,12625,585210,959,422,590,2949
2021/05/06,623965,12602,582765,1017,431,575,2879
2021/05/05,622580,12579,580572,1107,440,564,2786
2021/05/04,621186,12559,578146,1155,463,571,2748
2021/05/03,619460,12532,575495,1139,485,577,2768
2021/05/02,618012,12508,573327,1087,476,576,2822
2021/05/01,616903,12477,571342,1081,482,567,2827
2021/04/30,615363,12446,569135,1154,506,552,2756
2021/04/29,613696,12428,566420,1233,489,548,2674
2021/04/28,611577,12401,564246,1270,519,522,2648
2021/04/27,609421,12370,561604,1392,521,522,2504
2021/04/26,607148,12346,559181,1333,520,549,2565
2021/04/25,605231,12317,557042,1279,521,538,2623
2021/04/24,603639,12298,554773,1309,508,546,2569
2021/04/23,601741,12270,552324,1356,518,529,2553
2021/04/22,599769,12252,549232,1403,521,517,2490
2021/04/21,597285,12218,546604,1417,551,497,2475
2021/04/20,594668,12193,543703,1531,561,505,2400
2021/04/19,592137,12147,541010,1554,568,506,2369
2021/04/18,590044,12117,538577,1475,546,531,2432
2021/04/17,588029,12088,535953,1507,549,508,2397
2021/04/16,585996,12049,533337,1550,560,495,2399
2021/04/15,583630,12015,530305,1586,571,479,2355
2021/04/14,581274,11982,527548,1687,589,465,2258
2021/04/13,578537,11942,524515,1752,596,462,2195
2021/04/12,575358,11909,521378,1799,615,457,2146
2021/04/11,573116,11874,518324,1705,599,471,2257
2021/04/10,571059,11835,515584,1734,584,489,2210
2021/04/09,569092,11801,512575,1802,582,486,2180
2021/04/08,565634,11765,509256,1807,579,473,2177
2021/04/07,563125,11729,505942,1877,583,487,2110
2021/04/06,560253,11679,502757,1854,583,487,2132
2021/04/05,557403,11654,499201,1771,570,489,2183
2021/04/04,555394,11622,496007,1671,562,499,2282
2021/04/03,553062,11575,493260,1655,533,531,2290
2021/04/02,550242,11537,490357,1753,537,515,2237
2021/04/01,546935,11495,487311,1765,534,523,2228
2021/03/31,543840,11459,484302,1787,531,519,2202
2021/03/30,540448,11421,481545,1770,538,492,2216
2021/03/29,537311,11388,479036,1710,537,486,2264
2021/03/28,534514,11351,476223,1636,518,508,2327
2021/03/27,531282,11317,473776,1651,508,457,3829
2021/03/26,528637,11288,470990,1693,471,457,3464
2021/03/25,525333,11260,468390,1641,455,468,3405
2021/03/24,522117,11223,465988,1635,450,481,3495
2021/03/23,518670,11195,463693,1614,438,488,3605
2021/03/22,515132,11173,461348,1573,436,493,3774
2021/03/21,512108,11135,459174,1495,416,516,3888
2021/03/20,509671,11099,457483,1438,393,504,3840
2021/03/19,506979,11069,455215,1462,400,483,3608
2021/03/18,503329,11026,452458,1451,388,508,3647
2021/03/17,500108,10996,450439,1449,396,519,3674
2021/03/16,496589,10956,448356,1438,395,492,3681
2021/03/15,493715,10923,446287,1406,373,520,3898
2021/03/14,490956,10888,444269,1322,352,550,4021
2021/03/13,489048,10858,442479,1285,356,500,3939
2021/03/12,486523,10825,440475,1269,346,508,3730
2021/03/11,483490,10793,438334,1242,342,515,3846
2021/03/10,480433,10759,436686,1273,324,522,3791
2021/03/09,477564,10729,434899,1287,329,535,3875
2021/03/08,475153,10697,433021,1226,333,547,4097
2021/03/07,472630,10673,431211,1155,317,565,4230
2021/03/06,470681,10650,429576,1138,316,546,4283
2021/03/05,468436,10616,427861,1114,325,520,3960
2021/03/04,465674,10586,425840,1142,302,540,4042
2021/03/03,463324,10562,424075,1097,313,540,4078
2021/03/02,460924,10535,422471,1124,301,544,4125
2021/03/01,458472,10505,420938,1073,296,563,4345
2021/02/28,456280,10483,419355,1022,283,583,4317
2021/02/27,454879,10451,418020,988,260,573,4226
2021/02/26,452658,10419,416490,1018,260,571,3975
2021/02/25,450161,10394,414985,1041,248,578,3937
2021/02/24,448273,10366,413754,1064,255,569,3963
2021/02/23,445827,10331,412500,1077,273,583,4071
2021/02/22,443860,10295,411231,1085,252,604,4306
2021/02/21,441970,10259,410017,1018,254,602,4376
2021/02/20,440745,10227,408776,999,261,604,4301
2021/02/19,439089,10193,407446,1030,261,585,3992
2021/02/18,436999,10170,405959,1027,264,566,4185
2021/02/17,435289,10140,404705,1069,262,616,4384
2021/02/16,433388,10102,403447,1089,264,618,4410
2021/02/15,431731,10074,402132,1104,258,634,4546
2021/02/14,430232,10040,400827,1056,255,642,4650
2021/02/13,429064,10009,399711,1062,267,615,4526
2021/02/12,427893,9974,398377,1151,263,591,4257
2021/02/11,426625,9940,396967,1212,265,590,4262
2021/02/10,425063,9903,395556,1262,265,584,4219
2021/02/09,423395,9862,394211,1318,279,594,4179
2021/02/08,421925,9822,392971,1299,281,611,4397
2021/02/07,420692,9785,391641,1275,285,614,4493
2021/02/06,419695,9745,390584,1289,300,616,4400
2021/02/05,418547,9706,389254,1304,300,584,4202
2021/02/04,417182,9670,387719,1342,298,613,4657
2021/02/03,415912,9632,386351,1383,303,605,4588
2021/02/02,414392,9596,385074,1429,300,633,5042
2021/02/01,412750,9538,383576,1433,294,656,5335
