Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/18,720278,10700,679561,652,213,662,1726
2021/09/17,718850,10693,677860,644,207,653,1732
2021/09/16,716824,10688,676201,621,202,655,1547
2021/09/15,714617,10681,674560,618,196,650,1543
2021/09/14,712301,10672,673087,604,201,673,1564
2021/09/13,709700,10660,671373,570,189,689,1589
2021/09/12,707855,10656,669935,528,182,697,1626
2021/09/11,706466,10654,668634,512,173,699,1544
2021/09/10,704633,10648,667125,497,181,685,1560
2021/09/09,702390,10639,665776,471,186,650,1576
2021/09/08,700055,10635,664435,468,188,650,1583
2021/09/07,697890,10628,663020,456,172,659,1572
2021/09/06,695588,10620,661828,413,171,682,1615
2021/09/05,693789,10617,660672,395,157,696,1633
2021/09/04,692401,10609,659585,395,154,685,1628
2021/09/03,690824,10601,658456,396,153,680,1644
2021/09/02,688894,10596,657270,396,143,686,1624
2021/09/01,687203,10589,656117,401,141,714,1617
2021/08/31,685646,10585,655025,393,133,718,1625
2021/08/30,683795,10582,653888,355,124,747,1663
2021/08/29,682512,10580,653081,343,113,755,1668
2021/08/28,681428,10577,652264,315,110,760,1691
2021/08/27,680084,10570,651325,316,105,755,1701
2021/08/26,678711,10564,650411,315,94,741,1704
2021/08/25,677309,10562,649600,332,88,738,1691
2021/08/24,675857,10558,648839,317,86,738,1705
2021/08/23,674239,10556,647948,306,74,766,1705
2021/08/22,673084,10553,647266,278,73,759,1729
2021/08/21,672102,10551,646612,260,71,752,1741
2021/08/20,670997,10549,646003,246,69,765,1756
2021/08/19,669711,10548,645260,219,68,766,1782
2021/08/18,668403,10546,644663,226,62,768,1776
2021/08/17,667113,10546,644058,214,60,782,1783
2021/08/16,665901,10546,643540,193,64,789,1804
2021/08/15,665025,10546,643094,182,58,779,1806
2021/08/14,664230,10546,642667,167,53,781,1838
2021/08/13,663401,10544,642217,158,49,763,1867
2021/08/12,662451,10542,641768,150,49,771,1846
2021/08/11,661484,10540,641312,146,48,787,1863
2021/08/10,660625,10540,640823,146,46,786,1856
2021/08/09,659750,10539,640333,134,40,798,1867
2021/08/08,659137,10538,639959,119,44,786,1890
2021/08/07,658700,10537,639582,110,41,789,1899
2021/08/06,658138,10536,639174,112,34,795,1888
2021/08/05,657567,10535,638744,95,38,783,1895
2021/08/04,656967,10534,638284,96,31,790,1910
2021/08/03,656470,10532,637878,102,35,788,1889
2021/08/02,655875,10531,637488,99,31,817,1888
2021/08/01,655473,10529,637189,96,30,808,1893
2021/07/31,655127,10528,636867,90,33,773,1904
2021/07/30,654707,10527,636531,81,37,767,1917
2021/07/29,654163,10527,636154,83,40,786,1918
2021/07/28,653632,10526,635870,75,38,789,1920
2021/07/27,653127,10526,635553,80,41,790,1917
2021/07/26,652580,10526,635272,85,32,805,1928
2021/07/25,652215,10525,635014,78,26,803,1916
2021/07/24,651900,10523,634821,80,27,801,1941
2021/07/23,651576,10522,634569,74,26,794,1941
2021/07/22,651234,10521,634338,78,26,798,1934
2021/07/21,650814,10520,634148,81,30,798,1939
2021/07/20,650395,10520,633976,82,40,794,1932
2021/07/19,650032,10520,633810,80,33,824,1937
2021/07/18,649696,10520,633674,77,31,814,1952
2021/07/17,649431,10520,633560,80,35,813,1948
2021/07/16,649095,10520,633454,71,37,790,1953
2021/07/15,648666,10519,633333,77,35,785,1947
2021/07/14,648313,10519,633230,78,32,790,1942
2021/07/13,648012,10518,633131,75,37,802,1944
2021/07/12,647738,10516,633024,67,35,817,1952
2021/07/11,647493,10516,632953,62,37,812,1957
2021/07/10,647309,10516,632865,61,42,787,1963
2021/07/09,647155,10516,632785,67,42,799,1969
2021/07/08,646977,10516,632680,69,42,787,1953
2021/07/07,646780,10516,632561,72,46,782,1953
2021/07/06,646632,10515,632431,78,46,793,1948
2021/07/05,646506,10514,632292,83,45,803,1946
2021/07/04,646404,10514,632168,89,46,784,1946
2021/07/03,646331,10514,632081,97,46,769,1938
2021/07/02,646263,10511,631903,101,49,783,1934
2021/07/01,646159,10508,631775,112,53,770,2043
2021/06/30,646051,10507,631618,112,60,769,1946
2021/06/29,645971,10507,631454,129,56,787,1933
2021/06/28,645865,10506,631276,118,61,804,1948
2021/06/27,645772,10505,631109,122,63,806,1950
2021/06/26,645699,10504,630946,128,73,791,1945
2021/06/25,645633,10502,630780,127,68,792,1945
2021/06/24,645516,10502,630606,146,71,780,1929
2021/06/23,645408,10499,630383,157,70,791,1911
2021/06/22,645309,10495,630207,169,73,784,1919
2021/06/21,645193,10495,629913,164,80,793,1938
2021/06/20,645091,10493,629699,164,84,789,1939
2021/06/19,644976,10492,629479,164,83,770,1943
2021/06/18,644868,10490,629179,175,84,747,1929
2021/06/17,644719,10486,628822,185,86,771,1913
2021/06/16,644588,10484,628433,188,92,812,2203
2021/06/15,644417,10483,628096,205,94,815,2191
2021/06/14,644237,10480,627731,208,98,830,2208
2021/06/13,644090,10478,627329,219,99,827,2195
2021/06/12,643987,10475,627017,217,99,827,2196
2021/06/11,643780,10471,626568,229,97,810,2192
2021/06/10,643582,10468,626144,244,113,793,2173
2021/06/09,643356,10468,625674,248,122,794,2164
2021/06/08,643069,10464,625193,275,127,797,2397
2021/06/07,642713,10460,624583,280,146,799,2397
2021/06/06,642405,10456,624087,284,144,797,2404
2021/06/05,642094,10451,623728,288,150,784,2398
2021/06/04,641769,10447,623177,247,115,825,2450
2021/06/03,641485,10445,622693,245,128,795,2451
2021/06/02,641134,10441,622139,266,136,811,2430
2021/06/01,640829,10435,621522,268,147,824,2446
2021/05/31,640340,10428,620674,258,152,822,2441
2021/05/30,639981,10424,619991,264,149,813,2452
2021/05/29,639655,10419,619327,273,163,792,2446
2021/05/28,639270,10414,618508,285,171,768,2467
2021/05/27,638847,10405,617722,318,192,756,2544
2021/05/26,638311,10399,616846,349,198,750,2536
2021/05/25,637704,10390,616005,383,220,759,2512
2021/05/24,637219,10384,614919,368,224,752,2537
2021/05/23,636812,10379,614052,386,237,735,2517
2021/05/22,636462,10370,613170,406,237,733,2486
2021/05/21,635953,10363,612042,463,234,768,2494
2021/05/20,635384,10353,610751,518,249,748,2546
2021/05/19,634723,10347,609322,563,266,713,2442
2021/05/18,634112,10345,607994,600,278,702,2434
2021/05/17,633268,10333,606274,624,290,703,2411
2021/05/16,632629,10325,604846,612,285,712,2439
2021/05/15,632108,10316,603450,628,315,683,2426
2021/05/14,631424,10304,601911,686,322,685,2395
2021/05/13,630788,10298,600023,695,316,679,2378
2021/05/12,629939,10287,598130,797,337,650,2958
2021/05/11,628943,10266,595989,857,358,642,2921
2021/05/10,627786,10260,593790,863,385,636,2927
2021/05/09,626858,10247,591819,865,409,613,3027
2021/05/08,626114,10230,589779,886,406,618,3011
2021/05/07,625052,10221,587732,959,422,590,2949
2021/05/06,623897,10203,585289,1017,431,575,2879
2021/05/05,622514,10187,583089,1107,440,564,2786
2021/05/04,621123,10173,580660,1155,463,571,2748
2021/05/03,619397,10151,578001,1139,485,577,2768
2021/05/02,617950,10135,575831,1087,476,576,2822
2021/05/01,616843,10110,573844,1081,482,567,2827
2021/04/30,615306,10086,571644,1154,506,552,2756
2021/04/29,613640,10071,568923,1233,489,548,2674
2021/04/28,611522,10050,566757,1270,519,522,2648
2021/04/27,609367,10023,564098,1392,521,522,2504
2021/04/26,607094,10003,561673,1333,520,549,2565
2021/04/25,605177,9981,559531,1279,521,538,2623
2021/04/24,603587,9965,557268,1309,508,546,2569
2021/04/23,601690,9942,554822,1356,518,529,2553
2021/04/22,599718,9929,551731,1403,521,517,2490
2021/04/21,597236,9902,549099,1417,551,497,2475
2021/04/20,594619,9884,546190,1531,561,505,2400
2021/04/19,592091,9842,543486,1554,568,506,2369
2021/04/18,589999,9820,541058,1475,546,531,2432
2021/04/17,587986,9797,538437,1507,549,508,2397
2021/04/16,585953,9766,535806,1550,560,495,2399
2021/04/15,583587,9738,532772,1586,571,479,2355
2021/04/14,581231,9712,530012,1687,589,465,2258
2021/04/13,578494,9678,526985,1752,596,462,2195
2021/04/12,575314,9649,523850,1799,615,457,2146
2021/04/11,573073,9621,520794,1705,599,471,2257
2021/04/10,571014,9595,518052,1734,584,489,2210
2021/04/09,569049,9569,515037,1802,582,486,2180
2021/04/08,565593,9534,511722,1807,579,473,2177
2021/04/07,563079,9502,508399,1877,583,487,2110
2021/04/06,560207,9466,505206,1854,583,487,2132
2021/04/05,557357,9444,501649,1771,570,489,2183
2021/04/04,555349,9416,498451,1671,562,499,2282
2021/04/03,553020,9377,495709,1655,533,531,2290
2021/04/02,550202,9351,492804,1753,537,515,2237
2021/04/01,546896,9317,489752,1765,534,523,2228
2021/03/31,543805,9287,486753,1787,531,519,2202
2021/03/30,540411,9259,483993,1770,538,492,2216
2021/03/29,537275,9234,481486,1710,537,486,2264
2021/03/28,534478,9203,478664,1636,518,508,2327
2021/03/27,531243,9175,476221,1651,508,457,3829
2021/03/26,528596,9152,473440,1693,471,457,3464
2021/03/25,525292,9127,470843,1641,455,468,3405
2021/03/24,522078,9097,468439,1635,450,481,3495
2021/03/23,518630,9074,466125,1614,438,488,3605
2021/03/22,515086,9056,463773,1573,436,493,3774
2021/03/21,512065,9026,461605,1495,416,516,3888
2021/03/20,509627,8999,459916,1438,393,504,3840
2021/03/19,506936,8979,457648,1462,400,483,3608
2021/03/18,503285,8949,454876,1451,388,508,3647
2021/03/17,500061,8924,452844,1449,396,519,3674
2021/03/16,496540,8892,450755,1438,395,492,3681
2021/03/15,493669,8869,448681,1406,373,520,3898
2021/03/14,490909,8844,446656,1322,352,550,4021
2021/03/13,489001,8819,444865,1285,356,500,3939
2021/03/12,486477,8792,442848,1269,346,508,3730
2021/03/11,483443,8767,440711,1242,342,515,3846
2021/03/10,480389,8742,439053,1273,324,522,3791
2021/03/09,477518,8723,437262,1287,329,535,3875
2021/03/08,475104,8702,435373,1226,333,547,4097
2021/03/07,472582,8684,433555,1155,317,565,4230
2021/03/06,470634,8666,431922,1138,316,546,4283
2021/03/05,468387,8640,430199,1114,325,520,3960
2021/03/04,465622,8622,428179,1142,302,540,4042
2021/03/03,463269,8606,426406,1097,313,540,4078
2021/03/02,460869,8585,424793,1124,301,544,4125
2021/03/01,458413,8567,423253,1073,296,563,4345
2021/02/28,456220,8552,421665,1022,283,583,4317
2021/02/27,454817,8530,420327,988,260,573,4226
2021/02/26,452592,8507,418790,1018,260,571,3975
2021/02/25,450096,8488,417283,1041,248,578,3937
2021/02/24,448200,8469,416050,1064,255,569,3963
2021/02/23,445753,8451,414786,1077,273,583,4071
2021/02/22,443785,8430,413510,1085,252,604,4306
2021/02/21,441885,8406,412291,1018,254,602,4376
2021/02/20,440658,8384,411048,999,261,604,4301
2021/02/19,438994,8364,409718,1030,261,585,3992
2021/02/18,436904,8348,408224,1027,264,566,4185
2021/02/17,435194,8327,406958,1069,262,616,4384
2021/02/16,433294,8298,405692,1089,264,618,4410
2021/02/15,431637,8278,404366,1104,258,634,4546
2021/02/14,430136,8254,403045,1056,255,642,4650
2021/02/13,428968,8234,401927,1062,267,615,4526
2021/02/12,427797,8210,400588,1151,263,591,4257
2021/02/11,426529,8186,399168,1212,265,590,4262
2021/02/10,424965,8163,397752,1262,265,584,4219
2021/02/09,423297,8131,396391,1318,279,594,4179
2021/02/08,421827,8102,395140,1299,281,611,4397
2021/02/07,420595,8074,393804,1275,285,614,4493
2021/02/06,419596,8047,392744,1289,300,616,4400
2021/02/05,418449,8020,391407,1304,300,584,4202
2021/02/04,417082,7995,389866,1342,298,613,4657
2021/02/03,415813,7965,388499,1383,303,605,4588
2021/02/02,414294,7935,387211,1429,300,633,5042
2021/02/01,412652,7894,385699,1433,294,656,5335
2021/01/31,411436,7856,384174,1387,297,701,5205
2021/01/30,410303,7817,382765,1385,297,685,5083
2021/01/29,409204,7782,381226,1428,295,657,4796
2021/01/28,407718,7738,379522,1478,304,672,4723
2021/01/27,406296,7698,377915,1526,304,673,4762
2021/01/26,404825,7660,376450,1583,313,695,4747
2021/01/25,403243,7612,374912,1548,321,672,4723
2021/01/24,401817,7570,373333,1518,323,670,4773
2021/01/23,400870,7536,372038,1525,323,577,4416
2021/01/22,399607,7483,370641,1586,331,573,4392
2021/01/21,398155,7447,368913,1606,340,584,4401
2021/01/20,396364,7395,367336,1683,323,591,4337
2021/01/19,394623,7360,365710,1729,332,622,4440
2021/01/18,392967,7321,363852,1673,334,617,4711
2021/01/17,391337,7270,361942,1635,328,614,4746
2021/01/16,390326,7228,360258,1668,342,583,4534
2021/01/15,389003,7177,358440,1705,337,580,4416
2021/01/14,387446,7125,356218,1725,361,594,4436
2021/01/13,385911,7077,354171,1825,354,591,4659
2021/01/12,384255,7019,352047,1923,378,615,4782
2021/01/11,382093,6963,349993,1918,379,610,4970
2021/01/10,380388,6905,347726,1874,372,601,5034
2021/01/09,379002,6859,345841,1957,369,554,4884
2021/01/08,377451,6828,343751,2000,371,605,4696
2021/01/07,375156,6781,341168,1981,373,601,4904
2021/01/06,373156,6722,338904,2022,361,601,5194
2021/01/05,371070,6670,337062,2033,371,630,5199
2021/01/04,368113,6622,334896,1953,368,631,5461
2021/01/03,365818,6558,332851,1864,363,635,5587
2021/01/02,363922,6516,330899,1858,385,615,6044
2021/01/01,362285,6464,328653,1858,385,615,6044
2020/12/31,360694,6413,326280,1946,396,569,5222
2020/12/30,358691,6355,324203,2012,395,577,5071
2020/12/29,355979,6288,322046,2116,411,622,5269
2020/12/28,353006,6238,319960,2089,421,619,5284
2020/12/27,350881,6165,317939,2043,414,635,5429
2020/12/26,349184,6120,315996,2024,431,637,5565
2020/12/25,348021,6041,314059,2045,409,603,5610
2020/12/24,346736,5987,311773,2203,445,569,5168
2020/12/23,344931,5918,309174,2303,472,546,4789
2020/12/22,342079,5841,306041,2435,487,586,4758
2020/12/21,339522,5761,302796,2393,478,580,4853
2020/12/20,337415,5697,299852,2412,475,553,4919
2020/12/19,336062,5625,297315,2475,489,539,4694
2020/12/18,334557,5555,294856,2578,495,541,4425
2020/12/17,332406,5470,291920,2690,530,512,4289
2020/12/16,330456,5381,288877,2862,548,508,4221
2020/12/15,328068,5294,285783,2951,573,503,4323
2020/12/14,325313,5210,282001,2885,594,519,4609
2020/12/13,322572,5113,278743,2867,577,505,4505
2020/12/12,320072,5027,276009,3008,591,495,4461
2020/12/11,317436,4951,272698,3079,572,502,4090
2020/12/10,314599,4835,268870,3195,585,533,4101
2020/12/09,311514,4734,264834,3244,610,568,4157
2020/12/08,309032,4623,260928,3308,609,561,4191
2020/12/07,306400,4523,256546,3269,616,551,4185
2020/12/06,303888,4410,251966,3170,632,542,4233
2020/12/05,301824,4317,248303,3231,646,520,4174
2020/12/04,298958,4209,243602,3338,642,578,3962
2020/12/03,295367,4094,237851,3414,668,551,3956
2020/12/02,291711,3971,232527,3571,674,525,3843
2020/12/01,288140,3854,226604,3791,691,535,3857
2020/11/30,284207,3733,220766,3639,701,512,3861
2020/11/29,280834,3619,214982,3560,691,513,3933
2020/11/28,278444,3517,209805,3591,688,505,3826
2020/11/27,274705,3409,204378,3702,703,467,3666
2020/11/26,270467,3299,197647,3756,705,481,3621
2020/11/25,265451,3195,191846,3867,709,486,3652
2020/11/24,260061,3085,185896,3985,704,503,3562
2020/11/23,254318,2989,179235,3863,685,507,3708
2020/11/22,249711,2884,172877,3775,683,512,3784
2020/11/21,247273,2797,167066,3900,697,504,3532
2020/11/20,242120,2694,160604,3942,687,484,3320
2020/11/19,235657,2582,152962,3931,683,488,3348
2020/11/18,229053,2480,146775,3910,682,508,3528
2020/11/17,222620,2397,140730,3867,658,769,4965
2020/11/16,215097,2301,134278,3685,612,573,5401
2020/11/15,209021,2209,128047,3579,599,567,5339
2020/11/14,204404,2128,122657,3425,581,565,4922
2020/11/13,199297,2045,116517,3355,567,522,4794
2020/11/12,192298,1952,110111,3265,546,540,6239
2020/11/11,184050,1871,104790,3183,536,542,6335
2020/11/10,174876,1795,99981,3054,495,580,7084
2020/11/09,167447,1731,95559,2755,473,564,7640
2020/11/08,161199,1658,91328,2533,459,503,6364
2020/11/07,155456,1607,87925,2574,432,515,5668
2020/11/06,150136,1539,84322,2504,431,580,5946
2020/11/05,142046,1496,80301,2330,407,549,9151
2020/11/04,135091,1437,77340,2201,383,553,8659
2020/11/03,127988,1382,74445,2065,366,605,9855
2020/11/02,121629,1329,71856,1825,336,630,10381
2020/11/01,116439,1291,69411,1657,291,653,9886
2020/10/31,111961,1259,67524,1602,265,655,8678
2020/10/30,107174,1213,65434,1540,263,626,7662
2020/10/29,101458,1177,63012,1444,248,626,8022
2020/10/28,96416,1141,61171,1345,224,629,9217
2020/10/27,91951,1109,59299,1197,203,651,10110
2020/10/26,87578,1081,57828,1142,188,651,10044
2020/10/25,84794,1056,56752,1051,174,663,8783
2020/10/24,82318,1038,55800,1002,175,637,7558
2020/10/23,79349,1026,54772,900,158,628,6579
2020/10/22,76001,1014,53554,841,161,627,6800
2020/10/21,72770,995,52535,813,147,641,6869
2020/10/20,70116,977,51669,744,145,693,8207
2020/10/19,68140,965,50626,654,145,687,9177
2020/10/18,66493,954,49574,607,135,694,8533
2020/10/17,65296,946,48902,594,130,708,7202
2020/10/16,63811,930,48076,584,122,709,6434
2020/10/15,62016,922,46959,545,119,705,6483
2020/10/14,60493,916,46173,542,112,682,7104
2020/10/13,59058,911,45300,504,107,699,8483
2020/10/12,57736,906,44516,464,97,713,9510
2020/10/11,56594,897,43668,431,96,723,7750
2020/10/10,55764,888,43080,410,99,700,6849
2020/10/09,54750,882,42393,405,103,627,6627
2020/10/08,53491,877,41616,399,107,665,6788
2020/10/07,52383,869,40897,425,100,621,7087
2020/10/06,51110,863,40171,397,101,726,8356
2020/10/05,50032,855,39501,387,101,734,9569
2020/10/04,49105,848,38916,373,103,674,7879
2020/10/03,48368,840,38482,397,97,673,7184
2020/10/02,47650,836,37905,372,100,630,6661
2020/10/01,46637,831,37049,395,98,650,7061
2020/09/30,45846,825,36398,406,90,640,7221
2020/09/29,44993,824,35680,401,90,648,8354
2020/09/28,44234,819,34936,381,88,675,9488
2020/09/27,43495,818,34135,362,84,656,7800
2020/09/26,42950,813,33709,343,80,653,7037
2020/09/25,42359,809,33135,333,78,656,6254
2020/09/24,41596,806,32274,344,78,641,6749
2020/09/23,40939,803,31680,336,77,627,7253
2020/09/22,40135,798,31027,315,75,669,8406
2020/09/21,39416,795,30398,297,67,714,9436
2020/09/20,38834,792,29723,273,68,710,8005
2020/09/19,38363,788,29340,265,84,697,7271
2020/09/18,37696,788,28994,272,62,714,6722
2020/09/17,36822,785,28503,264,55,712,6835
2020/09/16,36016,782,28091,267,54,654,7216
2020/09/15,35162,778,27756,244,49,727,8631
2020/09/14,34439,778,27389,208,47,730,10004
2020/09/13,33619,777,27106,182,44,678,8433
2020/09/12,33205,777,26845,167,42,675,7608
2020/09/11,32791,775,26613,163,41,668,7213
2020/09/10,31861,771,26237,166,39,671,7237
2020/09/09,31262,767,26015,161,36,684,7909
2020/09/08,30571,767,25756,142,28,699,9097
2020/09/07,30019,766,25444,134,29,689,10215
2020/09/06,29623,766,25128,115,28,695,8445
2020/09/05,29256,766,24956,129,28,691,7811
2020/09/04,29039,766,24734,128,28,658,7493
2020/09/03,28659,764,24361,132,29,719,7837
2020/09/02,28293,764,24045,127,30,728,7995
2020/09/01,27864,764,23786,119,30,735,9049
2020/08/31,27578,763,23567,123,31,741,9757
2020/08/30,27357,762,23332,110,30,741,8176
2020/08/29,27134,762,23122,114,30,736,7324
2020/08/28,26897,762,22946,119,27,728,7123
2020/08/27,26503,762,22608,121,24,730,7253
2020/08/26,26277,762,22347,118,23,752,7634
2020/08/25,25958,762,22123,114,23,757,8931
2020/08/24,25657,762,21893,112,23,779,10465
2020/08/23,25414,761,21692,93,23,728,8558
2020/08/22,25221,761,21534,94,22,734,7758
2020/08/21,24992,761,21386,90,22,727,7373
2020/08/20,24690,760,21178,95,21,729,7269
2020/08/19,24359,760,21035,101,20,750,7613
2020/08/18,24012,759,20904,97,19,786,7812
2020/08/17,23760,759,20761,91,23,766,9932
2020/08/16,23501,759,20650,65,19,752,8469
2020/08/15,23332,759,20576,83,21,748,7603
2020/08/14,23176,759,20494,91,19,742,7277
2020/08/13,22827,758,20383,92,22,746,7437
2020/08/12,22576,756,20286,93,25,737,7792
2020/08/11,22386,755,20152,94,25,782,9091
2020/08/10,22199,753,20055,92,24,811,9941
2020/08/09,22041,753,19916,99,22,790,8411
2020/08/08,21969,753,19847,96,24,766,7656
2020/08/07,21865,752,19756,93,25,741,7350
2020/08/06,21775,751,19619,92,25,747,7309
2020/08/05,21656,750,19494,90,25,718,7925
2020/08/04,21497,749,19341,84,23,799,8985
2020/08/03,21414,749,19182,92,21,794,10247
2020/08/02,21321,749,18999,73,20,742,8594
2020/08/01,21251,748,18905,70,19,752,7878
2020/07/31,21189,748,18809,84,16,737,7342
2020/07/30,21066,748,18678,87,18,716,7265
2020/07/29,20876,748,18555,74,20,746,7559
2020/07/28,20774,747,18439,74,15,764,9384
2020/07/27,20621,747,18292,79,16,785,10662
2020/07/26,20525,744,18136,82,15,785,8356
2020/07/25,20424,744,18075,85,16,748,7447
2020/07/24,20312,743,17990,86,17,747,7029
2020/07/23,20159,743,17887,87,15,740,7143
2020/07/22,20042,742,17797,93,18,753,7452
2020/07/21,19880,742,17707,96,18,772,8752
2020/07/20,19743,742,17577,96,16,785,9750
2020/07/19,19653,740,17475,85,14,775,8273
2020/07/18,19566,740,17421,87,11,759,7588
2020/07/17,19485,740,17360,88,11,729,7138
2020/07/16,19361,740,17218,83,11,715,7221
2020/07/15,19220,740,17108,86,10,716,7769
2020/07/14,19090,739,17027,74,9,744,9071
2020/07/13,18967,739,16914,74,8,703,10106
2020/07/12,18869,738,16829,73,10,716,8449
2020/07/11,18817,737,16783,68,9,691,7730
2020/07/10,18727,735,16729,71,9,693,7234
2020/07/09,18622,735,16668,66,12,671,7160
2020/07/08,18550,735,16616,66,11,696,7689
2020/07/07,18433,735,16571,81,10,727,8986
2020/07/06,18342,735,16525,67,11,735,10109
2020/07/05,18274,735,16485,62,10,705,8522
2020/07/04,18197,735,16457,60,8,694,7622
2020/07/03,18091,735,16434,65,7,698,7269
2020/07/02,17957,734,16388,62,7,716,7274
2020/07/01,17877,734,16345,65,9,746,7886
2020/06/30,17782,734,16313,58,6,722,8969
2020/06/29,17681,734,16281,66,8,767,10415
2020/06/28,17632,733,16245,62,9,728,8782
2020/06/27,17569,732,16223,61,10,726,7843
2020/06/26,17524,730,16192,60,10,698,7451
2020/06/25,17450,730,16167,60,11,732,7291
2020/06/24,17406,729,16134,59,11,770,7739
2020/06/23,17371,727,16111,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
2020/06/17,17152,720,15922,60,11,806,8461
2020/06/16,17121,719,15885,66,12,833,9834
2020/06/15,17102,717,15863,64,15,833,10997
2020/06/14,17049,712,15830,57,12,839,10236
2020/06/13,17031,709,15813,62,10,857,10042
2020/06/12,17009,708,15787,60,9,748,8916
2020/06/11,16972,708,15761,67,14,731,8200
2020/06/10,16950,708,15731,63,17,748,8317
2020/06/09,16916,706,15695,65,19,823,9938
2020/06/08,16901,704,15666,65,17,807,11014
2020/06/07,16877,703,15612,52,17,799,9489
2020/06/06,16852,703,15585,55,17,796,8948
2020/06/05,16821,703,15561,55,20,780,8674
2020/06/04,16754,702,15529,65,22,769,9415
2020/06/03,16737,700,15481,66,21,839,10892
2020/06/02,16684,697,15444,62,26,833,12854
2020/06/01,16668,697,15375,68,29,847,12000
2020/05/31,16649,696,15345,70,27,834,10828
2020/05/30,16644,696,15310,75,23,823,10298
2020/05/29,16612,696,15278,78,25,844,10486
2020/05/28,16570,695,15221,77,30,853,10547
2020/05/27,16551,695,15140,84,32,875,10901
2020/05/26,16501,695,15064,95,32,883,12140
2020/05/25,16479,693,14978,108,31,920,13486
2020/05/24,16454,692,14920,108,29,905,13367
2020/05/23,16423,692,14881,116,28,899,13124
2020/05/22,16399,691,14834,128,31,877,12306
2020/05/21,16371,688,14783,156,32,869,11958
2020/05/20,16339,686,14727,137,37,881,11481
2020/05/19,16309,683,14676,143,39,880,12532
2020/05/18,16249,682,14607,151,45,913,13663
2020/05/17,16191,679,14556,149,48,890,13482
2020/05/16,16165,678,14531,158,50,850,12579
2020/05/15,16150,677,14478,165,47,966,12918
2020/05/14,16069,677,14408,180,54,976,13068
2020/05/13,16015,674,14332,188,55,979,13498
2020/05/12,15963,673,14256,205,59,1017,14564
2020/05/11,15925,672,14165,211,68,1052,15555
2020/05/10,15859,670,14072,219,72,1035,15360
2020/05/09,15844,668,14015,230,79,1027,14553
2020/05/08,15814,664,13941,258,81,999,13870
2020/05/07,15764,659,13774,268,92,1010,14065
2020/05/06,15726,657,13655,321,97,1004,14287
2020/05/05,15680,653,13536,314,104,1042,15640
2020/05/04,15626,650,13412,309,111,1056,16979
2020/05/03,15596,647,13261,308,114,1055,17092
2020/05/02,15584,641,13203,314,114,1046,16814
2020/05/01,15556,639,13123,348,124,1008,16203
2020/04/30,15519,636,13012,372,128,1012,15081
2020/04/29,15465,630,12808,386,131,1018,15258
2020/04/28,15404,624,12633,425,136,1055,16064
2020/04/27,15355,611,12463,439,140,1073,16663
2020/04/26,15285,607,12265,449,145,1072,16641
