Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/16,995447,11675,846528,2118,466,611,1505
2021/11/15,978974,11637,838951,2069,456,628,1498
2021/11/14,967995,11600,831898,1919,433,638,1639
2021/11/13,956789,11559,825710,1877,417,653,1644
2021/11/12,945350,11511,819203,1896,428,602,1570
2021/11/11,932689,11466,813514,1851,437,612,1614
2021/11/10,922098,11415,808227,1808,420,623,1535
2021/11/09,908874,11390,803070,1768,408,618,1560
2021/11/08,896899,11361,797574,1664,382,641,1636
2021/11/07,889137,11334,793057,1570,367,661,1713
2021/11/06,881113,11315,788790,1520,354,659,1771
2021/11/05,872984,11294,784803,1483,366,634,1776
2021/11/04,863276,11267,780823,1475,362,596,1499
2021/11/03,853492,11246,777318,1436,344,615,1435
2021/11/02,844522,11221,773973,1372,329,638,1436
2021/11/01,837940,11204,770100,1260,308,660,1517
2021/10/31,832653,11184,766840,1181,293,664,1595
2021/10/30,827855,11171,764067,1121,283,675,1645
2021/10/29,822221,11155,761245,1101,279,651,1555
2021/10/28,816240,11145,758346,1044,264,617,1496
2021/10/27,810300,11134,755760,1007,256,653,1528
2021/10/26,805987,11119,753287,941,253,655,1595
2021/10/25,801499,11102,750403,903,240,670,1645
2021/10/24,798053,11092,748190,832,226,673,1603
2021/10/23,795257,11077,746237,809,229,652,1611
2021/10/22,791723,11066,744153,795,220,654,1622
2021/10/21,788013,11058,742104,767,220,656,1628
2021/10/20,784529,11047,740271,745,218,664,1656
2021/10/19,780908,11037,738409,730,217,661,1663
2021/10/18,776926,11026,736103,697,220,661,1685
2021/10/17,774200,11020,734370,653,220,672,1729
2021/10/16,772203,11005,732581,658,218,660,1722
2021/10/15,770053,10989,730843,659,219,648,1702
2021/10/14,767673,10982,728875,656,217,659,1704
2021/10/13,765279,10972,727047,649,218,656,1709
2021/10/12,763165,10966,725373,662,218,653,1708
2021/10/11,760443,10954,723173,637,212,688,1738
2021/10/10,758849,10943,721500,601,221,673,1771
2021/10/09,757553,10935,719826,603,218,673,1770
2021/10/08,755970,10926,717931,624,221,658,1751
2021/10/07,754093,10921,715848,624,221,669,1754
2021/10/06,752242,10911,713761,634,221,655,1723
2021/10/05,750205,10904,711903,631,233,633,1736
2021/10/04,747525,10891,709490,619,222,667,1751
2021/10/03,746068,10884,707802,599,223,666,1776
2021/10/02,744694,10877,706281,611,221,646,1765
2021/10/01,743136,10865,704494,628,220,655,1748
2021/09/30,741327,10857,702645,630,222,656,1737
2021/09/29,739588,10851,700528,648,222,654,1726
2021/09/28,737663,10844,698541,648,239,650,1723
2021/09/27,735048,10831,696253,648,245,659,1725
2021/09/26,733460,10826,694611,636,225,667,1728
2021/09/25,732077,10817,692823,623,225,663,1747
2021/09/24,730691,10808,690917,642,225,659,1738
2021/09/23,728865,10800,688928,636,219,668,1747
2021/09/22,727050,10790,687053,643,218,664,1733
2021/09/21,725209,10779,685217,664,216,661,1732
2021/09/20,723101,10770,682916,664,220,671,1731
2021/09/19,721723,10759,681173,644,217,681,1741
2021/09/18,720386,10744,679521,652,213,662,1726
2021/09/17,718957,10737,677818,644,207,653,1732
2021/09/16,716929,10731,676151,621,202,655,1547
2021/09/15,714718,10724,674503,618,196,650,1543
2021/09/14,712401,10715,673022,604,201,673,1564
2021/09/13,709801,10702,671298,570,189,689,1589
2021/09/12,707953,10696,669856,528,182,697,1626
2021/09/11,706563,10694,668556,512,173,699,1544
2021/09/10,704729,10688,667046,497,181,685,1560
2021/09/09,702484,10679,665697,471,186,650,1576
2021/09/08,700146,10675,664352,468,188,650,1583
2021/09/07,697978,10668,662939,456,172,659,1572
2021/09/06,695677,10660,661738,413,171,682,1615
2021/09/05,693878,10657,660578,395,157,696,1633
2021/09/04,692488,10649,659491,395,154,685,1628
2021/09/03,690911,10641,658346,396,153,680,1644
2021/09/02,688980,10636,657162,396,143,686,1624
2021/09/01,687288,10629,656012,401,141,714,1617
2021/08/31,685731,10625,654908,393,133,718,1625
2021/08/30,683879,10622,653760,355,124,747,1663
2021/08/29,682598,10620,652952,343,113,755,1668
2021/08/28,681515,10617,652132,315,110,760,1691
2021/08/27,680170,10610,651187,316,105,755,1701
2021/08/26,678796,10604,650259,315,94,741,1704
2021/08/25,677393,10602,649445,332,88,738,1691
2021/08/24,675941,10598,648680,317,86,738,1705
2021/08/23,674323,10596,647791,306,74,766,1705
2021/08/22,673168,10593,647109,278,73,759,1729
2021/08/21,672185,10591,646451,260,71,752,1741
2021/08/20,671079,10589,645839,246,69,765,1756
2021/08/19,669793,10588,645092,219,68,766,1782
2021/08/18,668481,10586,644492,226,62,768,1776
2021/08/17,667190,10586,643888,214,60,782,1783
2021/08/16,665977,10586,643367,193,64,789,1804
2021/08/15,665102,10586,642918,182,58,779,1806
2021/08/14,664306,10586,642489,167,53,781,1838
2021/08/13,663473,10584,642037,158,49,763,1867
2021/08/12,662522,10582,641586,150,49,771,1846
2021/08/11,661554,10580,641129,146,48,787,1863
2021/08/10,660695,10580,640638,146,46,786,1856
2021/08/09,659821,10579,640145,134,40,798,1867
2021/08/08,659204,10578,639771,119,44,786,1890
2021/08/07,658768,10577,639393,110,41,789,1899
2021/08/06,658205,10576,638983,112,34,795,1888
2021/08/05,657634,10575,638551,95,38,783,1895
2021/08/04,657034,10574,638089,96,31,790,1910
2021/08/03,656537,10572,637685,102,35,788,1889
2021/08/02,655942,10571,637297,99,31,817,1888
2021/08/01,655539,10569,636996,96,30,808,1893
2021/07/31,655193,10568,636675,90,33,773,1904
2021/07/30,654773,10567,636338,81,37,767,1917
2021/07/29,654229,10567,635962,83,40,786,1918
2021/07/28,653698,10566,635678,75,38,789,1920
2021/07/27,653192,10566,635359,80,41,790,1917
2021/07/26,652645,10566,635077,85,32,805,1928
2021/07/25,652280,10565,634820,78,26,803,1916
2021/07/24,651964,10563,634627,80,27,801,1941
2021/07/23,651639,10562,634375,74,26,794,1941
2021/07/22,651297,10561,634143,78,26,798,1934
2021/07/21,650876,10560,633951,81,30,798,1939
2021/07/20,650457,10560,633779,82,40,794,1932
2021/07/19,650094,10560,633613,80,33,824,1937
2021/07/18,649758,10560,633477,77,31,814,1952
2021/07/17,649493,10560,633363,80,35,813,1948
2021/07/16,649157,10560,633257,71,37,790,1953
2021/07/15,648727,10559,633136,77,35,785,1947
2021/07/14,648374,10559,633032,78,32,790,1942
2021/07/13,648073,10558,632934,75,37,802,1944
2021/07/12,647800,10556,632827,67,35,817,1952
2021/07/11,647555,10556,632755,62,37,812,1957
2021/07/10,647371,10556,632666,61,42,787,1963
2021/07/09,647217,10556,632586,67,42,799,1969
2021/07/08,647039,10556,632481,69,42,787,1953
2021/07/07,646840,10556,632362,72,46,782,1953
2021/07/06,646692,10555,632232,78,46,793,1948
2021/07/05,646565,10554,632095,83,45,803,1946
2021/07/04,646462,10554,631971,89,46,784,1946
2021/07/03,646389,10554,631884,97,46,769,1938
2021/07/02,646321,10551,631706,101,49,783,1934
2021/07/01,646217,10548,631577,112,53,770,2043
2021/06/30,646109,10547,631420,112,60,769,1946
2021/06/29,646029,10547,631255,129,56,787,1933
2021/06/28,645923,10546,631079,118,61,804,1948
2021/06/27,645830,10545,630912,122,63,806,1950
2021/06/26,645757,10544,630751,128,73,791,1945
2021/06/25,645691,10542,630585,127,68,792,1945
2021/06/24,645574,10542,630412,146,71,780,1929
2021/06/23,645466,10539,630187,157,70,791,1911
2021/06/22,645367,10535,630010,169,73,784,1919
2021/06/21,645251,10535,629714,164,80,793,1938
2021/06/20,645149,10533,629499,164,84,789,1939
2021/06/19,645034,10532,629281,164,83,770,1943
2021/06/18,644926,10530,628982,175,84,747,1929
2021/06/17,644777,10526,628626,185,86,771,1913
2021/06/16,644646,10524,628237,188,92,812,2203
2021/06/15,644475,10523,627899,205,94,815,2191
2021/06/14,644295,10520,627533,208,98,830,2208
2021/06/13,644148,10518,627131,219,99,827,2195
2021/06/12,644045,10515,626820,217,99,827,2196
2021/06/11,643838,10511,626370,229,97,810,2192
2021/06/10,643640,10508,625948,244,113,793,2173
2021/06/09,643413,10508,625480,248,122,794,2164
2021/06/08,643126,10504,625000,275,127,797,2397
2021/06/07,642770,10500,624389,280,146,799,2397
2021/06/06,642462,10496,623895,284,144,797,2404
2021/06/05,642151,10491,623535,288,150,784,2398
2021/06/04,641825,10487,622985,247,115,825,2450
2021/06/03,641541,10485,622500,245,128,795,2451
2021/06/02,641190,10481,621946,266,136,811,2430
2021/06/01,640885,10475,621326,268,147,824,2446
2021/05/31,640396,10468,620474,258,152,822,2441
2021/05/30,640036,10463,619790,264,149,813,2452
2021/05/29,639709,10458,619128,273,163,792,2446
2021/05/28,639324,10453,618309,285,171,768,2467
2021/05/27,638901,10444,617524,318,192,756,2544
2021/05/26,638364,10438,616643,349,198,750,2536
2021/05/25,637757,10429,615801,383,220,759,2512
2021/05/24,637272,10423,614715,368,224,752,2537
2021/05/23,636865,10418,613851,386,237,735,2517
2021/05/22,636516,10409,612965,406,237,733,2486
2021/05/21,636007,10402,611842,463,234,768,2494
2021/05/20,635438,10392,610551,518,249,748,2546
2021/05/19,634777,10386,609122,563,266,713,2442
2021/05/18,634167,10384,607796,600,278,702,2434
2021/05/17,633322,10372,606079,624,290,703,2411
2021/05/16,632683,10364,604648,612,285,712,2439
2021/05/15,632162,10355,603253,628,315,683,2426
2021/05/14,631478,10343,601711,686,322,685,2395
2021/05/13,630842,10337,599823,695,316,679,2378
2021/05/12,629990,10326,597932,797,337,650,2958
2021/05/11,628993,10305,595792,857,358,642,2921
2021/05/10,627835,10299,593588,863,385,636,2927
2021/05/09,626907,10286,591618,865,409,613,3027
2021/05/08,626162,10269,589580,886,406,618,3011
2021/05/07,625100,10260,587532,959,422,590,2949
2021/05/06,623945,10241,585091,1017,431,575,2879
2021/05/05,622560,10225,582891,1107,440,564,2786
2021/05/04,621166,10211,580458,1155,463,571,2748
2021/05/03,619440,10189,577803,1139,485,577,2768
2021/05/02,617992,10173,575633,1087,476,576,2822
2021/05/01,616883,10148,573646,1081,482,567,2827
2021/04/30,615343,10124,571443,1154,506,552,2756
2021/04/29,613676,10109,568726,1233,489,548,2674
2021/04/28,611557,10088,566564,1270,519,522,2648
2021/04/27,609400,10061,563909,1392,521,522,2504
2021/04/26,607128,10041,561487,1333,520,549,2565
2021/04/25,605210,10019,559343,1279,521,538,2623
2021/04/24,603618,10003,557077,1309,508,546,2569
2021/04/23,601720,9980,554631,1356,518,529,2553
2021/04/22,599748,9967,551539,1403,521,517,2490
2021/04/21,597265,9940,548908,1417,551,497,2475
2021/04/20,594648,9921,546001,1531,561,505,2400
2021/04/19,592118,9878,543301,1554,568,506,2369
2021/04/18,590027,9856,540872,1475,546,531,2432
2021/04/17,588012,9833,538247,1507,549,508,2397
2021/04/16,585979,9802,535618,1550,560,495,2399
2021/04/15,583613,9774,532582,1586,571,479,2355
2021/04/14,581258,9747,529825,1687,589,465,2258
2021/04/13,578521,9713,526796,1752,596,462,2195
2021/04/12,575342,9683,523662,1799,615,457,2146
2021/04/11,573100,9655,520604,1705,599,471,2257
2021/04/10,571041,9629,517865,1734,584,489,2210
2021/04/09,569076,9602,514855,1802,582,486,2180
2021/04/08,565617,9567,511539,1807,579,473,2177
2021/04/07,563108,9535,508215,1877,583,487,2110
2021/04/06,560237,9499,505022,1854,583,487,2132
2021/04/05,557387,9477,501464,1771,570,489,2183
2021/04/04,555378,9449,498272,1671,562,499,2282
2021/04/03,553047,9410,495529,1655,533,531,2290
2021/04/02,550229,9384,492622,1753,537,515,2237
2021/04/01,546922,9350,489572,1765,534,523,2228
2021/03/31,543829,9320,486571,1787,531,519,2202
2021/03/30,540435,9292,483812,1770,538,492,2216
2021/03/29,537299,9264,481305,1710,537,486,2264
2021/03/28,534502,9233,478487,1636,518,508,2327
2021/03/27,531269,9205,476046,1651,508,457,3829
2021/03/26,528622,9182,473269,1693,471,457,3464
2021/03/25,525319,9157,470665,1641,455,468,3405
2021/03/24,522103,9127,468266,1635,450,481,3495
2021/03/23,518656,9104,465952,1614,438,488,3605
2021/03/22,515116,9086,463599,1573,436,493,3774
2021/03/21,512095,9056,461428,1495,416,516,3888
2021/03/20,509656,9029,459741,1438,393,504,3840
2021/03/19,506966,9009,457473,1462,400,483,3608
2021/03/18,503316,8979,454706,1451,388,508,3647
2021/03/17,500094,8954,452680,1449,396,519,3674
2021/03/16,496574,8922,450596,1438,395,492,3681
2021/03/15,493703,8899,448524,1406,373,520,3898
2021/03/14,490944,8874,446500,1322,352,550,4021
2021/03/13,489036,8849,444709,1285,356,500,3939
2021/03/12,486511,8822,442701,1269,346,508,3730
2021/03/11,483478,8797,440563,1242,342,515,3846
2021/03/10,480423,8772,438907,1273,324,522,3791
2021/03/09,477552,8753,437114,1287,329,535,3875
2021/03/08,475140,8732,435230,1226,333,547,4097
2021/03/07,472617,8714,433410,1155,317,565,4230
2021/03/06,470670,8696,431776,1138,316,546,4283
2021/03/05,468424,8670,430055,1114,325,520,3960
2021/03/04,465660,8652,428031,1142,302,540,4042
2021/03/03,463310,8636,426255,1097,313,540,4078
2021/03/02,460910,8615,424647,1124,301,544,4125
2021/03/01,458458,8597,423107,1073,296,563,4345
2021/02/28,456266,8582,421517,1022,283,583,4317
2021/02/27,454865,8560,420181,988,260,573,4226
2021/02/26,452640,8537,418644,1018,260,571,3975
2021/02/25,450143,8518,417137,1041,248,578,3937
2021/02/24,448254,8499,415903,1064,255,569,3963
2021/02/23,445809,8481,414648,1077,273,583,4071
2021/02/22,443842,8460,413373,1085,252,604,4306
2021/02/21,441952,8436,412155,1018,254,602,4376
2021/02/20,440727,8414,410909,999,261,604,4301
2021/02/19,439070,8394,409575,1030,261,585,3992
2021/02/18,436977,8378,408080,1027,264,566,4185
2021/02/17,435269,8357,406816,1069,262,616,4384
2021/02/16,433370,8328,405550,1089,264,618,4410
2021/02/15,431713,8308,404227,1104,258,634,4546
2021/02/14,430214,8284,402904,1056,255,642,4650
2021/02/13,429046,8264,401785,1062,267,615,4526
2021/02/12,427875,8240,400447,1151,263,591,4257
2021/02/11,426607,8216,399026,1212,265,590,4262
2021/02/10,425045,8193,397610,1262,265,584,4219
2021/02/09,423377,8161,396251,1318,279,594,4179
2021/02/08,421907,8132,395000,1299,281,611,4397
2021/02/07,420676,8104,393660,1275,285,614,4493
2021/02/06,419677,8077,392600,1289,300,616,4400
2021/02/05,418531,8050,391266,1304,300,584,4202
2021/02/04,417166,8025,389730,1342,298,613,4657
2021/02/03,415896,7995,388361,1383,303,605,4588
2021/02/02,414376,7965,387076,1429,300,633,5042
2021/02/01,412734,7924,385566,1433,294,656,5335
2021/01/31,411517,7886,384041,1387,297,701,5205
2021/01/30,410383,7847,382634,1385,297,685,5083
2021/01/29,409284,7812,381099,1428,295,657,4796
2021/01/28,407797,7768,379395,1478,304,672,4723
2021/01/27,406375,7728,377791,1526,304,673,4762
2021/01/26,404903,7688,376328,1583,313,695,4747
2021/01/25,403319,7639,374790,1548,321,672,4723
2021/01/24,401894,7597,373208,1518,323,670,4773
2021/01/23,400947,7563,371913,1525,323,577,4416
2021/01/22,399685,7509,370511,1586,331,573,4392
2021/01/21,398232,7473,368783,1606,340,584,4401
2021/01/20,396443,7421,367206,1683,323,591,4337
2021/01/19,394702,7386,365584,1729,332,622,4440
2021/01/18,393045,7347,363730,1673,334,617,4711
2021/01/17,391413,7296,361822,1635,328,614,4746
2021/01/16,390403,7254,360138,1668,342,583,4534
2021/01/15,389083,7203,358321,1705,337,580,4416
2021/01/14,387526,7151,356105,1725,361,594,4436
2021/01/13,385990,7103,354056,1825,354,591,4659
2021/01/12,384334,7045,351934,1923,378,615,4782
2021/01/11,382174,6989,349881,1918,379,610,4970
2021/01/10,380467,6931,347618,1874,372,601,5034
2021/01/09,379078,6883,345734,1957,369,554,4884
2021/01/08,377531,6852,343645,2000,371,605,4696
2021/01/07,375233,6805,341061,1981,373,601,4904
2021/01/06,373233,6746,338796,2022,361,601,5194
2021/01/05,371147,6692,336954,2033,371,630,5199
2021/01/04,368187,6644,334789,1953,368,631,5461
2021/01/03,365895,6580,332744,1864,363,635,5587
2021/01/02,364000,6535,330790,1858,385,615,6044
2021/01/01,362365,6482,328548,1858,385,615,6044
2020/12/31,360774,6431,326179,1946,396,569,5222
2020/12/30,358771,6373,324104,2012,395,577,5071
2020/12/29,356059,6306,321947,2116,411,622,5269
2020/12/28,353085,6256,319864,2089,421,619,5284
2020/12/27,350960,6183,317843,2043,414,635,5429
2020/12/26,349263,6138,315901,2024,431,637,5565
2020/12/25,348100,6058,313966,2045,409,603,5610
2020/12/24,346813,6004,311682,2203,445,569,5168
2020/12/23,345006,5935,309081,2303,472,546,4789
2020/12/22,342152,5858,305945,2435,487,586,4758
2020/12/21,339595,5776,302699,2393,478,580,4853
2020/12/20,337488,5712,299760,2412,475,553,4919
2020/12/19,336135,5640,297217,2475,489,539,4694
2020/12/18,334630,5570,294759,2578,495,541,4425
2020/12/17,332479,5485,291818,2690,530,512,4289
2020/12/16,330529,5394,288777,2862,548,508,4221
2020/12/15,328140,5307,285678,2951,573,503,4323
2020/12/14,325383,5223,281897,2885,594,519,4609
2020/12/13,322641,5126,278640,2867,577,505,4505
2020/12/12,320137,5039,275901,3008,591,495,4461
2020/12/11,317501,4962,272590,3079,572,502,4090
2020/12/10,314665,4845,268764,3195,585,533,4101
2020/12/09,311575,4742,264726,3244,610,568,4157
2020/12/08,309094,4631,260827,3308,609,561,4191
2020/12/07,306462,4530,256457,3269,616,551,4185
2020/12/06,303950,4415,251875,3170,632,542,4233
2020/12/05,301885,4322,248220,3231,646,520,4174
2020/12/04,299019,4214,243524,3338,642,578,3962
2020/12/03,295428,4099,237772,3414,668,551,3956
2020/12/02,291771,3976,232450,3571,674,525,3843
2020/12/01,288200,3859,226533,3791,691,535,3857
2020/11/30,284265,3738,220698,3639,701,512,3861
2020/11/29,280891,3625,214921,3560,691,513,3933
2020/11/28,278499,3523,209752,3591,688,505,3826
2020/11/27,274761,3414,204324,3702,703,467,3666
2020/11/26,270524,3304,197592,3756,705,481,3621
2020/11/25,265507,3199,191796,3867,709,486,3652
2020/11/24,260115,3089,185841,3985,704,503,3562
2020/11/23,254372,2993,179178,3863,685,507,3708
2020/11/22,249765,2888,172824,3775,683,512,3784
2020/11/21,247328,2801,167011,3900,697,504,3532
2020/11/20,242175,2698,160542,3942,687,484,3320
2020/11/19,235712,2586,152904,3931,683,488,3348
2020/11/18,229103,2484,146717,3910,682,508,3528
2020/11/17,222668,2401,140668,3867,658,769,4965
2020/11/16,215146,2305,134217,3685,612,573,5401
2020/11/15,209072,2213,127984,3579,599,567,5339
2020/11/14,204460,2132,122601,3425,581,565,4922
2020/11/13,199359,2049,116463,3355,567,522,4794
2020/11/12,192342,1956,110069,3265,546,540,6239
2020/11/11,184083,1875,104752,3183,536,542,6335
2020/11/10,174906,1799,99949,3054,495,580,7084
2020/11/09,167473,1735,95527,2755,473,564,7640
2020/11/08,161223,1661,91294,2533,459,503,6364
2020/11/07,155480,1610,87894,2574,432,515,5668
2020/11/06,150158,1541,84289,2504,431,580,5946
2020/11/05,142067,1498,80271,2330,407,549,9151
2020/11/04,135113,1439,77315,2201,383,553,8659
2020/11/03,128004,1384,74417,2065,366,605,9855
2020/11/02,121645,1331,71830,1825,336,630,10381
2020/11/01,116453,1293,69391,1657,291,653,9886
2020/10/31,111974,1261,67503,1602,265,655,8678
2020/10/30,107185,1214,65414,1540,263,626,7662
2020/10/29,101469,1178,62996,1444,248,626,8022
2020/10/28,96423,1142,61156,1345,224,629,9217
2020/10/27,91956,1110,59292,1197,203,651,10110
2020/10/26,87582,1082,57819,1142,188,651,10044
2020/10/25,84801,1057,56744,1051,174,663,8783
2020/10/24,82326,1039,55789,1002,175,637,7558
2020/10/23,79357,1027,54761,900,158,628,6579
2020/10/22,76009,1015,53540,841,161,627,6800
2020/10/21,72778,996,52519,813,147,641,6869
2020/10/20,70123,978,51647,744,145,693,8207
2020/10/19,68145,966,50605,654,145,687,9177
2020/10/18,66499,955,49551,607,135,694,8533
2020/10/17,65300,947,48878,594,130,708,7202
2020/10/16,63815,931,48052,584,122,709,6434
2020/10/15,62020,923,46934,545,119,705,6483
2020/10/14,60498,917,46149,542,112,682,7104
2020/10/13,59063,911,45276,504,107,699,8483
2020/10/12,57741,906,44492,464,97,713,9510
2020/10/11,56599,897,43641,431,96,723,7750
2020/10/10,55769,888,43052,410,99,700,6849
2020/10/09,54755,882,42364,405,103,627,6627
2020/10/08,53495,877,41588,399,107,665,6788
2020/10/07,52386,869,40869,425,100,621,7087
2020/10/06,51112,863,40141,397,101,726,8356
2020/10/05,50034,855,39472,387,101,734,9569
2020/10/04,49107,848,38888,373,103,674,7879
2020/10/03,48370,840,38454,397,97,673,7184
2020/10/02,47652,836,37877,372,100,630,6661
2020/10/01,46638,831,37022,395,98,650,7061
2020/09/30,45847,825,36370,406,90,640,7221
2020/09/29,44994,824,35655,401,90,648,8354
2020/09/28,44235,819,34910,381,88,675,9488
2020/09/27,43496,818,34111,362,84,656,7800
2020/09/26,42951,813,33681,343,80,653,7037
2020/09/25,42360,809,33112,333,78,656,6254
2020/09/24,41597,806,32253,344,78,641,6749
2020/09/23,40940,803,31660,336,77,627,7253
2020/09/22,40136,798,31008,315,75,669,8406
2020/09/21,39417,795,30380,297,67,714,9436
2020/09/20,38835,792,29704,273,68,710,8005
2020/09/19,38364,788,29323,265,84,697,7271
2020/09/18,37697,788,28975,272,62,714,6722
2020/09/17,36823,785,28486,264,55,712,6835
2020/09/16,36017,782,28073,267,54,654,7216
2020/09/15,35163,778,27737,244,49,727,8631
2020/09/14,34440,778,27371,208,47,730,10004
2020/09/13,33620,777,27085,182,44,678,8433
2020/09/12,33206,777,26828,167,42,675,7608
2020/09/11,32791,775,26599,163,41,668,7213
2020/09/10,31861,771,26223,166,39,671,7237
2020/09/09,31263,767,26000,161,36,684,7909
2020/09/08,30572,767,25741,142,28,699,9097
2020/09/07,30020,766,25429,134,29,689,10215
2020/09/06,29624,766,25112,115,28,695,8445
2020/09/05,29257,766,24940,129,28,691,7811
2020/09/04,29040,766,24718,128,28,658,7493
2020/09/03,28660,764,24346,132,29,719,7837
2020/09/02,28294,764,24030,127,30,728,7995
2020/09/01,27865,764,23772,119,30,735,9049
2020/08/31,27579,763,23553,123,31,741,9757
2020/08/30,27357,762,23318,110,30,741,8176
2020/08/29,27134,762,23109,114,30,736,7324
2020/08/28,26897,762,22933,119,27,728,7123
2020/08/27,26503,762,22595,121,24,730,7253
2020/08/26,26277,762,22335,118,23,752,7634
2020/08/25,25958,762,22111,114,23,757,8931
2020/08/24,25657,762,21881,112,23,779,10465
2020/08/23,25414,761,21680,93,23,728,8558
2020/08/22,25221,761,21523,94,22,734,7758
2020/08/21,24992,761,21375,90,22,727,7373
2020/08/20,24690,760,21167,95,21,729,7269
2020/08/19,24359,760,21024,101,20,750,7613
2020/08/18,24012,759,20893,97,19,786,7812
2020/08/17,23760,759,20750,91,23,766,9932
