Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/12,1228219,12970,1138951,1866,561,622,2473
2021/12/11,1224954,12936,1131431,1883,567,597,2458
2021/12/10,1221683,12904,1122237,2049,588,578,2320
2021/12/09,1216857,12860,1112357,2169,620,569,2347
2021/12/08,1213731,12816,1101970,2236,632,543,2311
2021/12/07,1209414,12765,1090775,2377,658,534,2166
2021/12/06,1203327,12713,1077503,2465,664,539,2103
2021/12/05,1198899,12669,1066542,2402,654,552,2144
2021/12/04,1194629,12627,1055789,2424,652,542,2123
2021/12/03,1189314,12576,1044203,2530,642,541,2016
2021/12/02,1183047,12517,1030908,2547,640,541,1977
2021/12/01,1175792,12458,1018493,2651,651,535,1887
2021/11/30,1167039,12396,1005189,2769,646,542,1773
2021/11/29,1156073,12357,991163,2767,630,575,1786
2021/11/28,1147967,12291,978202,2624,623,588,1912
2021/11/27,1139978,12235,966247,2606,615,588,1924
2021/11/26,1130355,12188,952863,2658,612,588,1849
2021/11/25,1118298,12123,939437,2658,615,577,1828
2021/11/24,1106172,12064,926184,2639,596,618,1584
2021/11/23,1091707,12016,914023,2570,583,605,1400
2021/11/22,1077191,11963,901555,2561,572,628,1305
2021/11/21,1065211,11908,891134,2425,533,641,1411
2021/11/20,1053568,11854,881648,2347,525,637,1475
2021/11/19,1039460,11815,871841,2364,514,644,1448
2021/11/18,1025377,11765,862981,2329,508,598,1431
2021/11/17,1010484,11721,854521,2258,486,586,1473
2021/11/16,995456,11675,846492,2118,466,611,1505
2021/11/15,978982,11637,838914,2069,456,628,1498
2021/11/14,968003,11600,831861,1919,433,638,1639
2021/11/13,956797,11559,825673,1877,417,653,1644
2021/11/12,945358,11511,819167,1896,428,602,1570
2021/11/11,932696,11466,813477,1851,437,612,1614
2021/11/10,922105,11415,808191,1808,420,623,1535
2021/11/09,908881,11390,803036,1768,408,618,1560
2021/11/08,896906,11361,797540,1664,382,641,1636
2021/11/07,889146,11334,793021,1570,367,661,1713
2021/11/06,881122,11315,788757,1520,354,659,1771
2021/11/05,872993,11294,784769,1483,366,634,1776
2021/11/04,863285,11267,780788,1475,362,596,1499
2021/11/03,853499,11246,777283,1436,344,615,1435
2021/11/02,844529,11221,773938,1372,329,638,1436
2021/11/01,837947,11204,770065,1260,308,660,1517
2021/10/31,832660,11184,766805,1181,293,664,1595
2021/10/30,827862,11171,764032,1121,283,675,1645
2021/10/29,822229,11155,761210,1101,279,651,1555
2021/10/28,816248,11145,758312,1044,264,617,1496
2021/10/27,810306,11134,755727,1007,256,653,1528
2021/10/26,805993,11119,753254,941,253,655,1595
2021/10/25,801504,11102,750369,903,240,670,1645
2021/10/24,798059,11092,748156,832,226,673,1603
2021/10/23,795262,11077,746203,809,229,652,1611
2021/10/22,791728,11066,744119,795,220,654,1622
2021/10/21,788019,11058,742070,767,220,656,1628
2021/10/20,784534,11047,740236,745,218,664,1656
2021/10/19,780914,11037,738375,730,217,661,1663
2021/10/18,776932,11026,736069,697,220,661,1685
2021/10/17,774205,11020,734336,653,220,672,1729
2021/10/16,772208,11005,732547,658,218,660,1722
2021/10/15,770057,10989,730808,659,219,648,1702
2021/10/14,767676,10982,728840,656,217,659,1704
2021/10/13,765282,10972,727011,649,218,656,1709
2021/10/12,763167,10966,725336,662,218,653,1708
2021/10/11,760445,10954,723136,637,212,688,1738
2021/10/10,758851,10943,721463,601,221,673,1771
2021/10/09,757554,10935,719790,603,218,673,1770
2021/10/08,755971,10926,717896,624,221,658,1751
2021/10/07,754094,10921,715815,624,221,669,1754
2021/10/06,752243,10911,713727,634,221,655,1723
2021/10/05,750206,10904,711869,631,233,633,1736
2021/10/04,747526,10891,709456,619,222,667,1751
2021/10/03,746069,10884,707769,599,223,666,1776
2021/10/02,744695,10877,706247,611,221,646,1765
2021/10/01,743137,10865,704460,628,220,655,1748
2021/09/30,741328,10857,702612,630,222,656,1737
2021/09/29,739589,10851,700494,648,222,654,1726
2021/09/28,737664,10844,698508,648,239,650,1723
2021/09/27,735049,10831,696223,648,245,659,1725
2021/09/26,733461,10826,694581,636,225,667,1728
2021/09/25,732078,10817,692793,623,225,663,1747
2021/09/24,730692,10808,690888,642,225,659,1738
2021/09/23,728866,10800,688897,636,219,668,1747
2021/09/22,727050,10790,687020,643,218,664,1733
2021/09/21,725209,10779,685184,664,216,661,1732
2021/09/20,723101,10770,682882,664,220,671,1731
2021/09/19,721723,10759,681139,644,217,681,1741
2021/09/18,720386,10744,679487,652,213,662,1726
2021/09/17,718957,10737,677784,644,207,653,1732
2021/09/16,716929,10731,676117,621,202,655,1547
2021/09/15,714718,10724,674469,618,196,650,1543
2021/09/14,712401,10715,672987,604,201,673,1564
2021/09/13,709801,10702,671264,570,189,689,1589
2021/09/12,707953,10696,669823,528,182,697,1626
2021/09/11,706563,10694,668523,512,173,699,1544
2021/09/10,704729,10688,667013,497,181,685,1560
2021/09/09,702484,10679,665664,471,186,650,1576
2021/09/08,700146,10675,664320,468,188,650,1583
2021/09/07,697978,10668,662907,456,172,659,1572
2021/09/06,695677,10660,661706,413,171,682,1615
2021/09/05,693878,10657,660546,395,157,696,1633
2021/09/04,692488,10649,659459,395,154,685,1628
2021/09/03,690911,10641,658315,396,153,680,1644
2021/09/02,688980,10636,657131,396,143,686,1624
2021/09/01,687288,10629,655980,401,141,714,1617
2021/08/31,685731,10625,654877,393,133,718,1625
2021/08/30,683879,10622,653730,355,124,747,1663
2021/08/29,682598,10620,652922,343,113,755,1668
2021/08/28,681515,10617,652102,315,110,760,1691
2021/08/27,680170,10610,651158,316,105,755,1701
2021/08/26,678796,10604,650230,315,94,741,1704
2021/08/25,677393,10602,649416,332,88,738,1691
2021/08/24,675941,10598,648651,317,86,738,1705
2021/08/23,674323,10596,647761,306,74,766,1705
2021/08/22,673168,10593,647079,278,73,759,1729
2021/08/21,672185,10591,646421,260,71,752,1741
2021/08/20,671079,10589,645809,246,69,765,1756
2021/08/19,669793,10588,645062,219,68,766,1782
2021/08/18,668481,10586,644462,226,62,768,1776
2021/08/17,667190,10586,643858,214,60,782,1783
2021/08/16,665977,10586,643337,193,64,789,1804
2021/08/15,665102,10586,642888,182,58,779,1806
2021/08/14,664306,10586,642459,167,53,781,1838
2021/08/13,663473,10584,642007,158,49,763,1867
2021/08/12,662522,10582,641555,150,49,771,1846
2021/08/11,661554,10580,641099,146,48,787,1863
2021/08/10,660695,10580,640608,146,46,786,1856
2021/08/09,659821,10579,640116,134,40,798,1867
2021/08/08,659204,10578,639742,119,44,786,1890
2021/08/07,658768,10577,639364,110,41,789,1899
2021/08/06,658205,10576,638954,112,34,795,1888
2021/08/05,657634,10575,638522,95,38,783,1895
2021/08/04,657034,10574,638060,96,31,790,1910
2021/08/03,656537,10572,637655,102,35,788,1889
2021/08/02,655942,10571,637267,99,31,817,1888
2021/08/01,655539,10569,636966,96,30,808,1893
2021/07/31,655193,10568,636645,90,33,773,1904
2021/07/30,654773,10567,636308,81,37,767,1917
2021/07/29,654229,10567,635931,83,40,786,1918
2021/07/28,653698,10566,635647,75,38,789,1920
2021/07/27,653192,10566,635328,80,41,790,1917
2021/07/26,652645,10566,635046,85,32,805,1928
2021/07/25,652280,10565,634789,78,26,803,1916
2021/07/24,651964,10563,634596,80,27,801,1941
2021/07/23,651639,10562,634344,74,26,794,1941
2021/07/22,651297,10561,634112,78,26,798,1934
2021/07/21,650876,10560,633921,81,30,798,1939
2021/07/20,650457,10560,633749,82,40,794,1932
2021/07/19,650094,10560,633583,80,33,824,1937
2021/07/18,649758,10560,633447,77,31,814,1952
2021/07/17,649493,10560,633333,80,35,813,1948
2021/07/16,649157,10560,633227,71,37,790,1953
2021/07/15,648727,10559,633106,77,35,785,1947
2021/07/14,648374,10559,633002,78,32,790,1942
2021/07/13,648073,10558,632904,75,37,802,1944
2021/07/12,647800,10556,632797,67,35,817,1952
2021/07/11,647555,10556,632725,62,37,812,1957
2021/07/10,647371,10556,632636,61,42,787,1963
2021/07/09,647217,10556,632556,67,42,799,1969
2021/07/08,647039,10556,632451,69,42,787,1953
2021/07/07,646840,10556,632332,72,46,782,1953
2021/07/06,646692,10555,632203,78,46,793,1948
2021/07/05,646565,10554,632066,83,45,803,1946
2021/07/04,646462,10554,631942,89,46,784,1946
2021/07/03,646389,10554,631855,97,46,769,1938
2021/07/02,646321,10551,631677,101,49,783,1934
2021/07/01,646217,10548,631548,112,53,770,2043
2021/06/30,646109,10547,631390,112,60,769,1946
2021/06/29,646029,10547,631225,129,56,787,1933
2021/06/28,645923,10546,631049,118,61,804,1948
2021/06/27,645830,10545,630881,122,63,806,1950
2021/06/26,645757,10544,630720,128,73,791,1945
2021/06/25,645691,10542,630554,127,68,792,1945
2021/06/24,645574,10542,630381,146,71,780,1929
2021/06/23,645466,10539,630156,157,70,791,1911
2021/06/22,645367,10535,629979,169,73,784,1919
2021/06/21,645251,10535,629683,164,80,793,1938
2021/06/20,645149,10533,629468,164,84,789,1939
2021/06/19,645034,10532,629250,164,83,770,1943
2021/06/18,644926,10530,628951,175,84,747,1929
2021/06/17,644777,10526,628595,185,86,771,1913
2021/06/16,644646,10524,628206,188,92,812,2203
2021/06/15,644475,10523,627868,205,94,815,2191
2021/06/14,644295,10520,627502,208,98,830,2208
2021/06/13,644148,10518,627100,219,99,827,2195
2021/06/12,644045,10515,626789,217,99,827,2196
2021/06/11,643838,10511,626339,229,97,810,2192
2021/06/10,643640,10508,625917,244,113,793,2173
2021/06/09,643413,10508,625449,248,122,794,2164
2021/06/08,643126,10504,624969,275,127,797,2397
2021/06/07,642770,10500,624358,280,146,799,2397
2021/06/06,642462,10496,623864,284,144,797,2404
2021/06/05,642151,10491,623504,288,150,784,2398
2021/06/04,641825,10487,622954,247,115,825,2450
2021/06/03,641541,10485,622469,245,128,795,2451
2021/06/02,641190,10481,621915,266,136,811,2430
2021/06/01,640885,10475,621295,268,147,824,2446
2021/05/31,640396,10468,620443,258,152,822,2441
2021/05/30,640036,10463,619759,264,149,813,2452
2021/05/29,639709,10458,619097,273,163,792,2446
2021/05/28,639324,10453,618278,285,171,768,2467
2021/05/27,638901,10444,617493,318,192,756,2544
2021/05/26,638364,10438,616612,349,198,750,2536
2021/05/25,637757,10429,615770,383,220,759,2512
2021/05/24,637272,10423,614684,368,224,752,2537
2021/05/23,636865,10418,613820,386,237,735,2517
2021/05/22,636516,10409,612934,406,237,733,2486
2021/05/21,636007,10402,611814,463,234,768,2494
2021/05/20,635438,10392,610524,518,249,748,2546
2021/05/19,634777,10386,609096,563,266,713,2442
2021/05/18,634167,10384,607770,600,278,702,2434
2021/05/17,633322,10372,606055,624,290,703,2411
2021/05/16,632683,10364,604624,612,285,712,2439
2021/05/15,632162,10355,603229,628,315,683,2426
2021/05/14,631478,10343,601684,686,322,685,2395
2021/05/13,630842,10337,599797,695,316,679,2378
2021/05/12,629990,10326,597905,797,337,650,2958
2021/05/11,628993,10305,595766,857,358,642,2921
2021/05/10,627835,10299,593560,863,385,636,2927
2021/05/09,626907,10286,591591,865,409,613,3027
2021/05/08,626162,10269,589553,886,406,618,3011
2021/05/07,625100,10260,587505,959,422,590,2949
2021/05/06,623945,10241,585064,1017,431,575,2879
2021/05/05,622560,10225,582864,1107,440,564,2786
2021/05/04,621166,10211,580430,1155,463,571,2748
2021/05/03,619440,10189,577777,1139,485,577,2768
2021/05/02,617992,10173,575606,1087,476,576,2822
2021/05/01,616883,10148,573619,1081,482,567,2827
2021/04/30,615343,10124,571415,1154,506,552,2756
2021/04/29,613676,10109,568697,1233,489,548,2674
2021/04/28,611557,10088,566536,1270,519,522,2648
2021/04/27,609400,10061,563881,1392,521,522,2504
2021/04/26,607128,10041,561458,1333,520,549,2565
2021/04/25,605210,10019,559314,1279,521,538,2623
2021/04/24,603618,10003,557048,1309,508,546,2569
2021/04/23,601720,9980,554602,1356,518,529,2553
2021/04/22,599748,9967,551510,1403,521,517,2490
2021/04/21,597265,9940,548879,1417,551,497,2475
2021/04/20,594647,9921,545973,1531,561,505,2400
2021/04/19,592116,9878,543273,1554,568,506,2369
2021/04/18,590025,9856,540844,1475,546,531,2432
2021/04/17,588010,9833,538219,1507,549,508,2397
2021/04/16,585977,9802,535590,1550,560,495,2399
2021/04/15,583611,9774,532554,1586,571,479,2355
2021/04/14,581256,9747,529797,1687,589,465,2258
2021/04/13,578519,9713,526767,1752,596,462,2195
2021/04/12,575340,9683,523633,1799,615,457,2146
2021/04/11,573098,9655,520576,1705,599,471,2257
2021/04/10,571039,9629,517837,1734,584,489,2210
2021/04/09,569074,9602,514827,1802,582,486,2180
2021/04/08,565615,9567,511511,1807,579,473,2177
2021/04/07,563106,9535,508187,1877,583,487,2110
2021/04/06,560235,9499,504996,1854,583,487,2132
2021/04/05,557385,9477,501439,1771,570,489,2183
2021/04/04,555376,9449,498246,1671,562,499,2282
2021/04/03,553045,9410,495504,1655,533,531,2290
2021/04/02,550227,9384,492597,1753,537,515,2237
2021/04/01,546920,9350,489549,1765,534,523,2228
2021/03/31,543827,9320,486546,1787,531,519,2202
2021/03/30,540433,9292,483787,1770,538,492,2216
2021/03/29,537297,9264,481280,1710,537,486,2264
2021/03/28,534500,9233,478462,1636,518,508,2327
2021/03/27,531267,9205,476020,1651,508,457,3829
2021/03/26,528620,9182,473243,1693,471,457,3464
2021/03/25,525317,9157,470639,1641,455,468,3405
2021/03/24,522101,9127,468239,1635,450,481,3495
2021/03/23,518654,9104,465925,1614,438,488,3605
2021/03/22,515114,9086,463572,1573,436,493,3774
2021/03/21,512093,9056,461401,1495,416,516,3888
2021/03/20,509654,9029,459715,1438,393,504,3840
2021/03/19,506964,9009,457448,1462,400,483,3608
2021/03/18,503314,8979,454681,1451,388,508,3647
2021/03/17,500092,8954,452655,1449,396,519,3674
2021/03/16,496572,8922,450571,1438,395,492,3681
2021/03/15,493701,8899,448499,1406,373,520,3898
2021/03/14,490942,8874,446474,1322,352,550,4021
2021/03/13,489034,8849,444683,1285,356,500,3939
2021/03/12,486509,8822,442675,1269,346,508,3730
2021/03/11,483476,8797,440537,1242,342,515,3846
2021/03/10,480421,8772,438881,1273,324,522,3791
2021/03/09,477550,8753,437088,1287,329,535,3875
2021/03/08,475138,8732,435204,1226,333,547,4097
2021/03/07,472615,8714,433384,1155,317,565,4230
2021/03/06,470668,8696,431750,1138,316,546,4283
2021/03/05,468422,8670,430029,1114,325,520,3960
2021/03/04,465659,8652,428005,1142,302,540,4042
2021/03/03,463309,8636,426229,1097,313,540,4078
2021/03/02,460909,8615,424621,1124,301,544,4125
2021/03/01,458457,8597,423081,1073,296,563,4345
2021/02/28,456265,8582,421491,1022,283,583,4317
2021/02/27,454864,8560,420155,988,260,573,4226
2021/02/26,452640,8537,418619,1018,260,571,3975
2021/02/25,450144,8518,417112,1041,248,578,3937
2021/02/24,448255,8499,415878,1064,255,569,3963
2021/02/23,445810,8481,414623,1077,273,583,4071
2021/02/22,443843,8460,413350,1085,252,604,4306
2021/02/21,441953,8436,412132,1018,254,602,4376
2021/02/20,440728,8414,410886,999,261,604,4301
2021/02/19,439071,8394,409552,1030,261,585,3992
2021/02/18,436979,8378,408058,1027,264,566,4185
2021/02/17,435271,8357,406794,1069,262,616,4384
2021/02/16,433371,8328,405528,1089,264,618,4410
2021/02/15,431714,8308,404202,1104,258,634,4546
2021/02/14,430215,8284,402879,1056,255,642,4650
2021/02/13,429047,8264,401761,1062,267,615,4526
2021/02/12,427876,8240,400422,1151,263,591,4257
2021/02/11,426608,8216,399001,1212,265,590,4262
2021/02/10,425046,8193,397585,1262,265,584,4219
2021/02/09,423378,8161,396226,1318,279,594,4179
2021/02/08,421908,8132,394975,1299,281,611,4397
2021/02/07,420677,8104,393635,1275,285,614,4493
2021/02/06,419678,8077,392575,1289,300,616,4400
2021/02/05,418532,8050,391242,1304,300,584,4202
2021/02/04,417167,8025,389707,1342,298,613,4657
2021/02/03,415897,7995,388339,1383,303,605,4588
2021/02/02,414377,7965,387054,1429,300,633,5042
2021/02/01,412735,7924,385543,1433,294,656,5335
2021/01/31,411518,7886,384020,1387,297,701,5205
2021/01/30,410384,7847,382613,1385,297,685,5083
2021/01/29,409285,7812,381078,1428,295,657,4796
2021/01/28,407798,7768,379374,1478,304,672,4723
2021/01/27,406376,7728,377771,1526,304,673,4762
2021/01/26,404904,7688,376307,1583,313,695,4747
2021/01/25,403318,7639,374768,1548,321,672,4723
2021/01/24,401893,7597,373186,1518,323,670,4773
2021/01/23,400946,7563,371891,1525,323,577,4416
2021/01/22,399684,7509,370488,1586,331,573,4392
2021/01/21,398231,7473,368761,1606,340,584,4401
2021/01/20,396442,7421,367183,1683,323,591,4337
2021/01/19,394701,7386,365561,1729,332,622,4440
2021/01/18,393044,7347,363707,1673,334,617,4711
2021/01/17,391412,7296,361799,1635,328,614,4746
2021/01/16,390402,7254,360115,1668,342,583,4534
2021/01/15,389082,7203,358298,1705,337,580,4416
2021/01/14,387525,7151,356082,1725,361,594,4436
2021/01/13,385989,7103,354033,1825,354,591,4659
2021/01/12,384333,7045,351911,1923,378,615,4782
2021/01/11,382173,6989,349859,1918,379,610,4970
2021/01/10,380467,6931,347597,1874,372,601,5034
2021/01/09,379078,6883,345714,1957,369,554,4884
2021/01/08,377531,6852,343625,2000,371,605,4696
2021/01/07,375233,6805,341041,1981,373,601,4904
2021/01/06,373233,6746,338776,2022,361,601,5194
2021/01/05,371147,6692,336933,2033,371,630,5199
2021/01/04,368186,6644,334769,1953,368,631,5461
2021/01/03,365894,6580,332725,1864,363,635,5587
2021/01/02,363999,6535,330771,1858,385,615,6044
2021/01/01,362364,6482,328531,1858,385,615,6044
2020/12/31,360773,6431,326163,1946,396,569,5222
2020/12/30,358770,6373,324088,2012,395,577,5071
2020/12/29,356058,6306,321930,2116,411,622,5269
2020/12/28,353084,6256,319847,2089,421,619,5284
2020/12/27,350959,6183,317825,2043,414,635,5429
2020/12/26,349262,6138,315883,2024,431,637,5565
2020/12/25,348099,6058,313949,2045,409,603,5610
2020/12/24,346812,6004,311665,2203,445,569,5168
2020/12/23,345005,5935,309064,2303,472,546,4789
2020/12/22,342151,5858,305928,2435,487,586,4758
2020/12/21,339594,5776,302682,2393,478,580,4853
2020/12/20,337487,5712,299743,2412,475,553,4919
2020/12/19,336134,5640,297200,2475,489,539,4694
2020/12/18,334629,5570,294742,2578,495,541,4425
2020/12/17,332478,5485,291802,2690,530,512,4289
2020/12/16,330528,5394,288761,2862,548,508,4221
2020/12/15,328139,5307,285663,2951,573,503,4323
2020/12/14,325382,5223,281882,2885,594,519,4609
2020/12/13,322640,5126,278625,2867,577,505,4505
2020/12/12,320136,5039,275886,3008,591,495,4461
2020/12/11,317500,4962,272573,3079,572,502,4090
2020/12/10,314664,4845,268747,3195,585,533,4101
2020/12/09,311574,4742,264709,3244,610,568,4157
2020/12/08,309093,4631,260810,3308,609,561,4191
2020/12/07,306461,4530,256444,3269,616,551,4185
2020/12/06,303949,4415,251864,3170,632,542,4233
2020/12/05,301883,4322,248209,3231,646,520,4174
2020/12/04,299017,4214,243515,3338,642,578,3962
2020/12/03,295426,4099,237765,3414,668,551,3956
2020/12/02,291769,3976,232444,3571,674,525,3843
2020/12/01,288199,3859,226525,3791,691,535,3857
2020/11/30,284264,3738,220687,3639,701,512,3861
2020/11/29,280890,3625,214911,3560,691,513,3933
2020/11/28,278498,3523,209742,3591,688,505,3826
2020/11/27,274760,3414,204316,3702,703,467,3666
2020/11/26,270523,3304,197581,3756,705,481,3621
2020/11/25,265506,3199,191785,3867,709,486,3652
2020/11/24,260114,3089,185832,3985,704,503,3562
2020/11/23,254371,2993,179168,3863,685,507,3708
2020/11/22,249764,2888,172814,3775,683,512,3784
2020/11/21,247327,2801,167001,3900,697,504,3532
2020/11/20,242173,2698,160532,3942,687,484,3320
2020/11/19,235710,2586,152893,3931,683,488,3348
2020/11/18,229101,2484,146709,3910,682,508,3528
2020/11/17,222667,2401,140659,3867,658,769,4965
2020/11/16,215144,2305,134208,3685,612,573,5401
2020/11/15,209069,2213,127974,3579,599,567,5339
2020/11/14,204458,2132,122592,3425,581,565,4922
2020/11/13,199358,2049,116454,3355,567,522,4794
2020/11/12,192341,1956,110060,3265,546,540,6239
2020/11/11,184082,1875,104743,3183,536,542,6335
2020/11/10,174905,1799,99941,3054,495,580,7084
2020/11/09,167471,1735,95519,2755,473,564,7640
2020/11/08,161222,1661,91287,2533,459,503,6364
2020/11/07,155479,1610,87887,2574,432,515,5668
2020/11/06,150156,1541,84282,2504,431,580,5946
2020/11/05,142067,1498,80264,2330,407,549,9151
2020/11/04,135114,1439,77309,2201,383,553,8659
2020/11/03,128005,1384,74410,2065,366,605,9855
2020/11/02,121645,1331,71823,1825,336,630,10381
2020/11/01,116453,1293,69384,1657,291,653,9886
2020/10/31,111974,1261,67496,1602,265,655,8678
2020/10/30,107185,1214,65408,1540,263,626,7662
2020/10/29,101469,1178,62990,1444,248,626,8022
2020/10/28,96423,1142,61150,1345,224,629,9217
2020/10/27,91956,1110,59285,1197,203,651,10110
2020/10/26,87582,1082,57813,1142,188,651,10044
2020/10/25,84801,1057,56737,1051,174,663,8783
2020/10/24,82326,1039,55782,1002,175,637,7558
2020/10/23,79357,1027,54754,900,158,628,6579
2020/10/22,76009,1015,53534,841,161,627,6800
2020/10/21,72778,996,52513,813,147,641,6869
2020/10/20,70123,978,51641,744,145,693,8207
2020/10/19,68145,966,50600,654,145,687,9177
2020/10/18,66499,955,49546,607,135,694,8533
2020/10/17,65300,947,48873,594,130,708,7202
2020/10/16,63815,931,48047,584,122,709,6434
2020/10/15,62020,923,46929,545,119,705,6483
2020/10/14,60498,917,46144,542,112,682,7104
2020/10/13,59063,911,45271,504,107,699,8483
2020/10/12,57741,906,44487,464,97,713,9510
2020/10/11,56599,897,43636,431,96,723,7750
2020/10/10,55769,888,43047,410,99,700,6849
2020/10/09,54755,882,42359,405,103,627,6627
2020/10/08,53495,877,41583,399,107,665,6788
2020/10/07,52386,869,40864,425,100,621,7087
2020/10/06,51112,863,40137,397,101,726,8356
2020/10/05,50034,855,39468,387,101,734,9569
2020/10/04,49107,848,38884,373,103,674,7879
2020/10/03,48370,840,38450,397,97,673,7184
2020/10/02,47652,836,37873,372,100,630,6661
2020/10/01,46638,831,37018,395,98,650,7061
2020/09/30,45847,825,36366,406,90,640,7221
2020/09/29,44994,824,35651,401,90,648,8354
2020/09/28,44235,819,34906,381,88,675,9488
2020/09/27,43496,818,34107,362,84,656,7800
2020/09/26,42951,813,33677,343,80,653,7037
2020/09/25,42360,809,33108,333,78,656,6254
2020/09/24,41597,806,32249,344,78,641,6749
2020/09/23,40940,803,31656,336,77,627,7253
2020/09/22,40136,798,31004,315,75,669,8406
2020/09/21,39417,795,30376,297,67,714,9436
2020/09/20,38835,792,29700,273,68,710,8005
2020/09/19,38364,788,29319,265,84,697,7271
2020/09/18,37697,788,28971,272,62,714,6722
2020/09/17,36823,785,28482,264,55,712,6835
2020/09/16,36017,782,28069,267,54,654,7216
2020/09/15,35163,778,27733,244,49,727,8631
2020/09/14,34440,778,27368,208,47,730,10004
2020/09/13,33620,777,27082,182,44,678,8433
2020/09/12,33206,777,26825,167,42,675,7608
2020/09/11,32791,775,26596,163,41,668,7213
2020/09/10,31861,771,26220,166,39,671,7237
2020/09/09,31263,767,25997,161,36,684,7909
2020/09/08,30572,767,25738,142,28,699,9097
2020/09/07,30020,766,25426,134,29,689,10215
2020/09/06,29624,766,25109,115,28,695,8445
2020/09/05,29257,766,24937,129,28,691,7811
2020/09/04,29040,766,24715,128,28,658,7493
2020/09/03,28660,764,24344,132,29,719,7837
2020/09/02,28294,764,24028,127,30,728,7995
2020/09/01,27865,764,23770,119,30,735,9049
2020/08/31,27579,763,23551,123,31,741,9757
2020/08/30,27357,762,23316,110,30,741,8176
2020/08/29,27134,762,23107,114,30,736,7324
2020/08/28,26897,762,22931,119,27,728,7123
2020/08/27,26503,762,22593,121,24,730,7253
2020/08/26,26277,762,22334,118,23,752,7634
2020/08/25,25958,762,22111,114,23,757,8931
2020/08/24,25657,762,21881,112,23,779,10465
