Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/06/07,4311889,19970,4263803,437,42,630,2158
2022/06/06,4308172,19968,4261474,410,40,629,2186
2022/06/05,4305785,19965,4259593,405,41,628,2190
2022/06/04,4303703,19962,4257506,414,43,617,2182
2022/06/03,4301316,19959,4255042,418,47,607,2177
2022/06/02,4298613,19958,4252187,416,48,591,2175
2022/06/01,4295356,19952,4249998,426,43,619,2126
2022/05/31,4292158,19949,4247882,432,43,611,2148
2022/05/30,4288571,19944,4245639,445,38,618,2164
2022/05/29,4286158,19941,4243092,444,45,618,2160
2022/05/28,4284414,19941,4240220,455,50,608,2149
2022/05/27,4282527,19939,4237305,452,46,610,2152
2022/05/26,4280706,19937,4233555,473,42,603,2125
2022/05/25,4278961,19930,4230595,505,44,604,2093
2022/05/24,4276348,19928,4227699,539,57,594,2057
2022/05/23,4273198,19915,4224232,530,52,601,2077
2022/05/22,4270763,19910,4220680,561,44,611,2058
2022/05/21,4269007,19906,4216350,580,53,606,2047
2022/05/20,4267264,19901,4212008,594,55,583,2031
2022/05/19,4264559,19898,4206802,605,58,579,2013
2022/05/18,4261417,19892,4202369,647,54,603,2123
2022/05/17,4258027,19887,4197764,682,58,609,2100
2022/05/16,4253626,19883,4193476,701,65,637,2068
2022/05/15,4250350,19875,4188484,718,58,631,2073
2022/05/14,4247849,19871,4182926,731,62,623,2064
2022/05/13,4244525,19868,4177274,727,63,601,2058
2022/05/12,4240818,19865,4170781,747,70,631,2434
2022/05/11,4236052,19853,4165515,789,79,629,2388
2022/05/10,4231003,19847,4160388,853,79,646,2321
2022/05/09,4225049,19840,4155167,849,79,649,2995
2022/05/08,4220318,19833,4150095,866,81,644,2977
2022/05/07,4216408,19814,4144114,905,78,636,2938
2022/05/06,4212952,19808,4137965,937,79,634,2910
2022/05/05,4207840,19798,4130953,955,81,620,2897
2022/05/04,4201747,19792,4125071,1011,80,614,2833
2022/05/03,4195770,19783,4119279,1071,86,622,2783
2022/05/02,4188625,19769,4113065,1092,88,650,2767
2022/05/01,4183019,19756,4106898,1108,85,654,2751
2022/04/30,4179080,19742,4099618,1104,86,643,2745
2022/04/29,4174601,19735,4090791,1215,99,611,2663
2022/04/28,4169321,19726,4083506,1231,110,605,2642
2022/04/27,4163227,19711,4076848,1322,106,613,2546
2022/04/26,4156712,19694,4069887,1368,110,635,2571
2022/04/25,4148479,19680,4061998,1381,118,652,2557
2022/04/24,4142301,19665,4053673,1353,118,649,2585
2022/04/23,4137965,19653,4044843,1416,120,639,2513
2022/04/22,4132466,19636,4035388,1477,117,637,2466
2022/04/21,4125966,19614,4023816,1594,126,634,2338
2022/04/20,4117912,19587,4014833,1685,140,625,2213
2022/04/19,4106994,19573,4005214,1691,137,641,2471
2022/04/18,4098487,19553,3993623,1682,141,647,2498
2022/04/17,4092744,19538,3981268,1669,146,636,2494
2022/04/16,4087143,19518,3968210,1751,152,616,2406
2022/04/15,4079735,19495,3953746,1884,170,609,2316
2022/04/14,4071026,19473,3936410,1959,180,595,2235
2022/04/13,4061180,19457,3921490,2096,193,583,2151
2022/04/12,4050851,19433,3906448,2248,192,585,2025
2022/04/11,4038390,19400,3889756,2288,196,599,1988
2022/04/10,4028898,19371,3873182,2233,183,607,2029
2022/04/09,4021589,19345,3852781,2256,200,574,2022
2022/04/08,4010993,19315,3831014,2365,199,564,1936
2022/04/07,3998029,19287,3801461,2516,202,581,1818
2022/04/06,3984192,19256,3777039,2624,226,544,1824
2022/04/05,3967894,19218,3752699,2739,226,549,1715
2022/04/04,3946972,19182,3723296,2716,225,587,1771
2022/04/03,3931689,19155,3691715,2739,215,592,1741
2022/04/02,3920221,19114,3657103,2777,215,584,1693
2022/04/01,3906270,19087,3620216,2895,218,567,1583
2022/03/31,3887351,19035,3574179,2945,226,555,1535
2022/03/30,3865197,18992,3535235,2999,237,554,1496
2022/03/29,3839102,18943,3498392,3050,237,562,1475
2022/03/28,3805035,18904,3456522,3074,241,572,1476
2022/03/27,3778970,18869,3415382,2931,240,575,1578
2022/03/26,3758002,18835,3370756,2898,241,576,1607
2022/03/25,3732447,18796,3326868,2948,234,575,1582
2022/03/24,3699306,18750,3273136,2934,234,552,1613
2022/03/23,3662088,18708,3231542,2998,230,558,1575
2022/03/22,3620947,18659,3189322,3059,232,546,1516
2022/03/21,3566186,18624,3145876,2953,223,563,1618
2022/03/20,3529135,18587,3104655,2814,203,577,1735
2022/03/19,3497890,18551,3059675,2806,208,556,1730
2022/03/18,3460307,18517,3015102,2812,208,551,1690
2022/03/17,3418068,18476,2968239,2866,207,552,1640
2022/03/16,3367238,18436,2929865,2801,218,561,1712
2022/03/15,3315347,18410,2894464,2786,218,563,1697
2022/03/14,3251428,18375,2858074,2675,200,600,1348
2022/03/13,3211173,18347,2826633,2599,193,598,1413
2022/03/12,3176749,18320,2794370,2547,181,589,1448
2022/03/11,3139144,18291,2762813,2566,183,587,1433
2022/03/10,3095442,18263,2724556,2509,178,589,1486
2022/03/09,3045825,18236,2692176,2511,183,577,1458
2022/03/08,2995621,18212,2661829,2587,192,580,1352
2022/03/07,2944362,18185,2630461,2465,190,596,1455
2022/03/06,2910173,18153,2603491,2284,199,586,1554
2022/03/05,2883550,18129,2576018,2327,198,557,1505
2022/03/04,2855872,18098,2549806,2329,195,558,1495
2022/03/03,2824268,18066,2519821,2374,192,554,1463
2022/03/02,2792236,18034,2491849,2406,188,583,1449
2022/03/01,2760456,18004,2465786,2371,190,596,1488
2022/02/28,2719438,17963,2436596,2272,187,612,1600
2022/02/27,2692034,17931,2409145,2194,199,604,1671
2022/02/26,2670760,17904,2381230,2171,193,596,1689
2022/02/25,2648642,17873,2354534,2283,200,580,1582
2022/02/24,2623522,17834,2322826,2225,200,561,1631
2022/02/23,2593696,17802,2294739,2186,190,575,1667
2022/02/22,2565122,17774,2266211,2181,197,569,1690
2022/02/21,2529807,17744,2236554,2173,188,603,1715
2022/02/20,2506089,17716,2207682,2062,188,584,1787
2022/02/19,2484715,17691,2178368,2015,186,588,1819
2022/02/18,2462923,17663,2147580,2084,187,569,1760
2022/02/17,2437153,17643,2112900,2057,199,573,1773
2022/02/16,2406604,17613,2081143,2037,197,575,1795
2022/02/15,2375733,17589,2049239,2022,205,578,1836
2022/02/14,2336980,17558,2000445,1984,199,597,1845
2022/02/13,2310508,17525,1962184,1902,199,595,1923
2022/02/12,2286501,17502,1920906,1854,190,592,1942
2022/02/11,2261541,17469,1880906,1872,186,591,1933
2022/02/10,2231803,17437,1838272,1872,189,581,1941
2022/02/09,2198568,17409,1794686,1898,187,603,1946
2022/02/08,2163418,17390,1753465,1878,194,597,1931
2022/02/07,2123234,17371,1720107,1785,196,622,1947
2022/02/06,2094137,17347,1690210,1704,205,616,2016
2022/02/05,2068218,17327,1661884,1658,197,613,2072
2022/02/04,2038151,17301,1634979,1636,195,608,2062
2022/02/03,2004709,17281,1604498,1581,190,609,2112
2022/02/02,1967728,17256,1576726,1509,184,624,2175
2022/02/01,1933836,17235,1551773,1490,184,630,2213
2022/01/31,1889605,17220,1524474,1373,175,655,2319
2022/01/30,1861725,17206,1500546,1273,176,652,2416
2022/01/29,1835390,17190,1476657,1215,177,630,2479
2022/01/28,1806186,17175,1455614,1220,176,739,2462
2022/01/27,1772484,17155,1434922,1130,172,747,2536
2022/01/26,1734562,17138,1416012,1123,190,744,2267
2022/01/25,1698822,17128,1398493,1114,190,751,2258
2022/01/24,1660674,17112,1381425,1045,194,768,2346
2022/01/23,1633996,17099,1366556,949,190,775,2433
2022/01/22,1608869,17083,1353552,916,193,746,2465
2022/01/21,1585524,17072,1341941,904,198,737,2479
2022/01/20,1558857,17055,1329825,892,196,728,2482
2022/01/19,1529229,17048,1318677,854,193,743,2518
2022/01/18,1504075,17036,1307856,831,194,765,2526
2022/01/17,1475972,17028,1296944,748,211,755,2573
2022/01/16,1457672,17020,1287248,679,212,757,2662
2022/01/15,1441557,17009,1278954,649,216,722,2681
2022/01/14,1426730,17001,1271789,682,220,722,2622
2022/01/13,1409704,16989,1263894,640,236,711,2660
2022/01/12,1392790,16980,1257649,652,241,726,2660
2022/01/11,1375997,16971,1253155,653,255,734,2652
2022/01/10,1359495,16961,1248466,693,260,736,2633
2022/01/09,1346869,16949,1244501,639,264,744,2697
2022/01/08,1335975,16936,1241496,629,268,729,2707
2022/01/07,1325280,16928,1238810,641,273,724,2685
2022/01/06,1318253,16914,1236411,655,289,703,2670
2022/01/05,1309376,16905,1233961,698,302,670,2625
2022/01/04,1300603,16895,1231541,708,317,667,2651
2022/01/03,1290536,16883,1228926,707,321,702,2665
2022/01/02,1284546,16861,1226729,647,323,697,2701
2022/01/01,1281068,16849,1224835,672,322,694,2685
2021/12/31,1278068,16841,1222840,712,328,683,2670
2021/12/30,1274374,16827,1220171,755,343,675,2641
2021/12/29,1270560,16797,1217841,779,349,697,2671
2021/12/28,1267386,16781,1215205,799,361,673,2663
2021/12/27,1264051,16756,1211780,826,383,674,2680
2021/12/26,1261452,16730,1209140,819,384,693,2706
2021/12/25,1259718,16706,1206315,817,394,683,2701
2021/12/24,1258093,16685,1203172,885,400,640,2641
2021/12/23,1255987,16666,1199391,1010,426,632,2528
2021/12/22,1253724,16642,1195371,1084,451,650,2628
2021/12/21,1251564,16619,1191017,1183,470,644,2573
2021/12/20,1248758,16588,1185500,1273,483,650,2488
2021/12/19,1246807,16555,1180760,1283,475,656,2529
2021/12/18,1244923,16518,1176483,1294,480,639,2517
2021/12/17,1242940,16488,1171239,1440,505,624,2392
2021/12/16,1240594,16453,1165150,1516,533,590,2326
2021/12/15,1237899,16414,1158883,1655,556,604,2582
2021/12/14,1234975,16378,1152152,1776,557,615,2481
2021/12/13,1230854,16326,1143769,1872,580,606,2455
2021/12/12,1227932,16276,1136059,1866,561,622,2473
2021/12/11,1224675,16235,1128554,1883,567,597,2458
2021/12/10,1221421,16185,1119386,2049,588,578,2320
2021/12/09,1216608,16128,1109527,2169,620,569,2347
2021/12/08,1213492,16069,1099163,2236,632,543,2311
2021/12/07,1209180,16006,1087993,2377,658,534,2166
2021/12/06,1203123,15935,1074747,2465,664,539,2103
2021/12/05,1198717,15870,1063799,2402,654,552,2144
2021/12/04,1194457,15811,1053062,2424,652,542,2123
2021/12/03,1189148,15741,1041489,2530,642,541,2016
2021/12/02,1182893,15671,1028220,2547,640,541,1977
2021/12/01,1175650,15594,1015818,2651,651,535,1887
2021/11/30,1166881,15519,1002537,2769,646,542,1773
2021/11/29,1155927,15468,988526,2767,630,575,1786
2021/11/28,1147817,15388,975582,2624,623,588,1912
2021/11/27,1139832,15317,963634,2606,615,588,1924
2021/11/26,1130217,15258,950275,2658,612,588,1849
2021/11/25,1118171,15178,936864,2658,615,577,1828
2021/11/24,1106051,15105,923644,2639,596,618,1584
2021/11/23,1091601,15043,911511,2570,583,605,1400
2021/11/22,1077086,14978,899052,2561,572,628,1305
2021/11/21,1065112,14912,888632,2425,533,641,1411
2021/11/20,1053482,14842,879161,2347,525,637,1475
2021/11/19,1039390,14794,869361,2364,514,644,1448
2021/11/18,1025326,14728,860507,2329,508,598,1431
2021/11/17,1010446,14674,852060,2258,486,586,1473
2021/11/16,995426,14614,844050,2118,466,611,1505
2021/11/15,978958,14563,836478,2069,456,628,1498
2021/11/14,967967,14515,829414,1919,433,638,1639
2021/11/13,956772,14467,823225,1877,417,653,1644
2021/11/12,945338,14407,816720,1896,428,602,1570
2021/11/11,932688,14348,811042,1851,437,612,1614
2021/11/10,922105,14285,805763,1808,420,623,1535
2021/11/09,908884,14254,800618,1768,408,618,1560
2021/11/08,896908,14215,795133,1664,382,641,1636
2021/11/07,889148,14180,790629,1570,367,661,1713
2021/11/06,881131,14151,786368,1520,354,659,1771
2021/11/05,873016,14119,782388,1483,366,634,1776
2021/11/04,863312,14084,778406,1475,362,596,1499
2021/11/03,853531,14055,774909,1436,344,615,1435
2021/11/02,844552,14020,771568,1372,329,638,1436
2021/11/01,837969,13996,767703,1260,308,660,1517
2021/10/31,832684,13972,764439,1181,293,664,1595
2021/10/30,827883,13954,761669,1121,283,675,1645
2021/10/29,822253,13927,758848,1101,279,651,1555
2021/10/28,816272,13913,755948,1044,264,617,1496
2021/10/27,810334,13896,753361,1007,256,653,1528
2021/10/26,806021,13867,750895,941,253,655,1595
2021/10/25,801536,13842,748007,903,240,670,1645
2021/10/24,798087,13830,745796,832,226,673,1603
2021/10/23,795290,13807,743847,809,229,652,1611
2021/10/22,791758,13790,741765,795,220,654,1622
2021/10/21,788049,13773,739717,767,220,656,1628
2021/10/20,784561,13757,737885,745,218,664,1656
2021/10/19,780942,13743,736019,730,217,661,1663
2021/10/18,776966,13730,733723,697,220,661,1685
2021/10/17,774237,13719,731987,653,220,672,1729
2021/10/16,772240,13699,730197,658,218,660,1722
2021/10/15,770093,13678,728465,659,219,648,1702
2021/10/14,767711,13666,726494,656,217,659,1704
2021/10/13,765319,13655,724666,649,218,656,1709
2021/10/12,763203,13644,722995,662,218,653,1708
2021/10/11,760483,13625,720795,637,212,688,1738
2021/10/10,758885,13613,719114,601,221,673,1771
2021/10/09,757587,13603,717443,603,218,673,1770
2021/10/08,756002,13591,715547,624,221,658,1751
2021/10/07,754126,13583,713467,624,221,669,1754
2021/10/06,752272,13572,711381,634,221,655,1723
2021/10/05,750235,13564,709521,631,233,633,1736
2021/10/04,747557,13548,707114,619,222,667,1751
2021/10/03,746097,13540,705430,599,223,666,1776
2021/10/02,744726,13529,703910,611,221,646,1765
2021/10/01,743167,13514,702125,628,220,655,1748
2021/09/30,741360,13505,700271,630,222,656,1737
2021/09/29,739621,13495,698159,648,222,654,1726
2021/09/28,737697,13487,696184,648,239,650,1723
2021/09/27,735085,13470,693901,648,245,659,1725
2021/09/26,733495,13462,692263,636,225,667,1728
2021/09/25,732109,13451,690471,623,225,663,1747
2021/09/24,730724,13437,688563,642,225,659,1738
2021/09/23,728894,13428,686578,636,219,668,1747
2021/09/22,727078,13418,684694,643,218,664,1733
2021/09/21,725240,13407,682859,664,216,661,1732
2021/09/20,723133,13398,680554,664,220,671,1731
2021/09/19,721753,13386,678813,644,217,681,1741
2021/09/18,720413,13367,677157,652,213,662,1726
2021/09/17,718985,13360,675453,644,207,653,1732
2021/09/16,716957,13349,673785,621,202,655,1547
2021/09/15,714745,13338,672142,618,196,650,1543
2021/09/14,712426,13326,670662,604,201,673,1564
2021/09/13,709827,13311,668942,570,189,689,1589
2021/09/12,707979,13302,667503,528,182,697,1626
2021/09/11,706589,13299,666200,512,173,699,1544
2021/09/10,704751,13292,664688,497,181,685,1560
2021/09/09,702505,13281,663332,471,186,650,1576
2021/09/08,700167,13271,661989,468,188,650,1583
2021/09/07,697999,13263,660575,456,172,659,1572
2021/09/06,695698,13255,659372,413,171,682,1615
2021/09/05,693897,13251,658214,395,157,696,1633
2021/09/04,692506,13242,657125,395,154,685,1628
2021/09/03,690930,13233,655979,396,153,680,1644
2021/09/02,688998,13227,654796,396,143,686,1624
2021/09/01,687307,13219,653641,401,141,714,1617
2021/08/31,685751,13215,652535,393,133,718,1625
2021/08/30,683899,13211,651387,355,124,747,1663
2021/08/29,682618,13208,650581,343,113,755,1668
2021/08/28,681537,13205,649763,315,110,760,1691
2021/08/27,680192,13196,648817,316,105,755,1701
2021/08/26,678814,13190,647885,315,94,741,1704
2021/08/25,677410,13187,647071,332,88,738,1691
2021/08/24,675960,13181,646304,317,86,738,1705
2021/08/23,674339,13179,645416,306,74,766,1705
2021/08/22,673185,13173,644735,278,73,759,1729
2021/08/21,672202,13171,644077,260,71,752,1741
2021/08/20,671096,13168,643466,246,69,765,1756
2021/08/19,669809,13166,642720,219,68,766,1782
2021/08/18,668499,13163,642121,226,62,768,1776
2021/08/17,667206,13161,641516,214,60,782,1783
2021/08/16,665993,13161,640994,193,64,789,1804
2021/08/15,665117,13161,640546,182,58,779,1806
2021/08/14,664320,13160,640114,167,53,781,1838
2021/08/13,663488,13155,639660,158,49,763,1867
2021/08/12,662536,13152,639207,150,49,771,1846
2021/08/11,661568,13150,638750,146,48,787,1863
2021/08/10,660709,13150,638261,146,46,786,1856
2021/08/09,659835,13147,637770,134,40,798,1867
2021/08/08,659218,13145,637397,119,44,786,1890
2021/08/07,658782,13143,637019,110,41,789,1899
2021/08/06,658219,13142,636609,112,34,795,1888
2021/08/05,657648,13139,636177,95,38,783,1895
2021/08/04,657047,13134,635716,96,31,790,1910
2021/08/03,656550,13131,635310,102,35,788,1889
2021/08/02,655955,13128,634921,99,31,817,1888
2021/08/01,655553,13126,634621,96,30,808,1893
2021/07/31,655207,13123,634299,90,33,773,1904
2021/07/30,654787,13119,633962,81,37,767,1917
2021/07/29,654244,13116,633585,83,40,786,1918
2021/07/28,653712,13114,633300,75,38,789,1920
2021/07/27,653206,13114,632981,80,41,790,1917
2021/07/26,652659,13113,632700,85,32,805,1928
2021/07/25,652294,13111,632442,78,26,803,1916
2021/07/24,651978,13108,632247,80,27,801,1941
2021/07/23,651653,13107,631994,74,26,794,1941
2021/07/22,651311,13102,631759,78,26,798,1934
2021/07/21,650890,13101,631568,81,30,798,1939
2021/07/20,650471,13100,631398,82,40,794,1932
2021/07/19,650108,13099,631233,80,33,824,1937
2021/07/18,649772,13096,631097,77,31,814,1952
2021/07/17,649507,13095,630984,80,35,813,1948
2021/07/16,649171,13094,630878,71,37,790,1953
2021/07/15,648740,13091,630761,77,35,785,1947
2021/07/14,648388,13091,630657,78,32,790,1942
2021/07/13,648086,13087,630557,75,37,802,1944
2021/07/12,647813,13084,630450,67,35,817,1952
2021/07/11,647568,13083,630379,62,37,812,1957
2021/07/10,647384,13083,630290,61,42,787,1963
2021/07/09,647230,13081,630212,67,42,799,1969
2021/07/08,647052,13079,630104,69,42,787,1953
2021/07/07,646853,13077,629985,72,46,782,1953
2021/07/06,646705,13075,629857,78,46,793,1948
2021/07/05,646578,13072,629720,83,45,803,1946
2021/07/04,646475,13072,629596,89,46,784,1946
2021/07/03,646402,13070,629509,97,46,769,1938
2021/07/02,646334,13066,629332,101,49,783,1934
2021/07/01,646230,13060,629204,112,53,770,2043
2021/06/30,646122,13059,629044,112,60,769,1946
2021/06/29,646042,13056,628879,129,56,787,1933
2021/06/28,645936,13051,628703,118,61,804,1948
2021/06/27,645843,13049,628537,122,63,806,1950
2021/06/26,645770,13048,628376,128,73,791,1945
2021/06/25,645704,13045,628210,127,68,792,1945
2021/06/24,645587,13045,628036,146,71,780,1929
2021/06/23,645479,13042,627810,157,70,791,1911
2021/06/22,645380,13036,627634,169,73,784,1919
2021/06/21,645264,13035,627337,164,80,793,1938
2021/06/20,645162,13030,627121,164,84,789,1939
2021/06/19,645047,13025,626903,164,83,770,1943
2021/06/18,644939,13019,626603,175,84,747,1929
2021/06/17,644790,13012,626245,185,86,771,1913
2021/06/16,644659,13009,625857,188,92,812,2203
2021/06/15,644488,13006,625521,205,94,815,2191
2021/06/14,644308,13002,625155,208,98,830,2208
2021/06/13,644161,12998,624752,219,99,827,2195
2021/06/12,644058,12994,624442,217,99,827,2196
2021/06/11,643851,12989,623993,229,97,810,2192
2021/06/10,643653,12981,623571,244,113,793,2173
2021/06/09,643426,12977,623102,248,122,794,2164
2021/06/08,643139,12971,622621,275,127,797,2397
2021/06/07,642783,12967,622011,280,146,799,2397
2021/06/06,642476,12962,621517,284,144,797,2404
2021/06/05,642165,12956,621158,288,150,784,2398
2021/06/04,641839,12951,620607,247,115,825,2450
2021/06/03,641555,12945,620125,245,128,795,2451
2021/06/02,641204,12941,619570,266,136,811,2430
2021/06/01,640899,12931,618956,268,147,824,2446
2021/05/31,640410,12922,618109,258,152,822,2441
2021/05/30,640050,12915,617430,264,149,813,2452
2021/05/29,639722,12906,616766,273,163,792,2446
2021/05/28,639337,12897,615948,285,171,768,2467
2021/05/27,638913,12884,615165,318,192,756,2544
2021/05/26,638376,12873,614284,349,198,750,2536
2021/05/25,637769,12860,613435,383,220,759,2512
2021/05/24,637284,12850,612346,368,224,752,2537
2021/05/23,636877,12843,611481,386,237,735,2517
2021/05/22,636528,12831,610595,406,237,733,2486
2021/05/21,636019,12822,609473,463,234,768,2494
2021/05/20,635450,12808,608185,518,249,748,2546
2021/05/19,634789,12800,606756,563,266,713,2442
2021/05/18,634179,12797,605430,600,278,702,2434
2021/05/17,633334,12782,603723,624,290,703,2411
2021/05/16,632695,12770,602293,612,285,712,2439
2021/05/15,632174,12758,600904,628,315,683,2426
2021/05/14,631491,12743,599360,686,322,685,2395
2021/05/13,630854,12731,597471,695,316,679,2378
2021/05/12,630002,12720,595585,797,337,650,2958
2021/05/11,629005,12694,593445,857,358,642,2921
2021/05/10,627848,12681,591243,863,385,636,2927
2021/05/09,626919,12666,589274,865,409,613,3027
2021/05/08,626174,12641,587238,886,406,618,3011
2021/05/07,625114,12626,585187,959,422,590,2949
2021/05/06,623958,12603,582742,1017,431,575,2879
2021/05/05,622573,12580,580549,1107,440,564,2786
2021/05/04,621179,12560,578123,1155,463,571,2748
2021/05/03,619453,12533,575472,1139,485,577,2768
2021/05/02,618005,12509,573304,1087,476,576,2822
2021/05/01,616896,12478,571319,1081,482,567,2827
2021/04/30,615356,12447,569112,1154,506,552,2756
2021/04/29,613690,12429,566397,1233,489,548,2674
2021/04/28,611571,12402,564223,1270,519,522,2648
2021/04/27,609415,12371,561581,1392,521,522,2504
2021/04/26,607142,12347,559159,1333,520,549,2565
2021/04/25,605225,12317,557020,1279,521,538,2623
2021/04/24,603633,12298,554751,1309,508,546,2569
2021/04/23,601735,12270,552302,1356,518,529,2553
2021/04/22,599763,12252,549210,1403,521,517,2490
2021/04/21,597279,12218,546582,1417,551,497,2475
2021/04/20,594662,12193,543681,1531,561,505,2400
2021/04/19,592131,12147,540988,1554,568,506,2369
2021/04/18,590038,12117,538554,1475,546,531,2432
2021/04/17,588023,12088,535930,1507,549,508,2397
2021/04/16,585990,12049,533314,1550,560,495,2399
2021/04/15,583624,12015,530282,1586,571,479,2355
2021/04/14,581268,11982,527525,1687,589,465,2258
2021/04/13,578531,11942,524492,1752,596,462,2195
2021/04/12,575352,11909,521355,1799,615,457,2146
2021/04/11,573110,11874,518302,1705,599,471,2257
2021/04/10,571053,11835,515562,1734,584,489,2210
2021/04/09,569086,11801,512553,1802,582,486,2180
2021/04/08,565629,11765,509234,1807,579,473,2177
2021/04/07,563119,11729,505920,1877,583,487,2110
2021/04/06,560247,11679,502736,1854,583,487,2132
2021/04/05,557398,11654,499181,1771,570,489,2183
