Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/09,757554,10935,719835,603,218,673,1770
2021/10/08,755971,10926,717939,624,221,658,1751
2021/10/07,754094,10921,715856,624,221,669,1754
2021/10/06,752243,10911,713769,634,221,655,1723
2021/10/05,750206,10904,711911,631,233,633,1736
2021/10/04,747526,10891,709498,619,222,667,1751
2021/10/03,746069,10884,707810,599,223,666,1776
2021/10/02,744695,10877,706289,611,221,646,1765
2021/10/01,743137,10865,704502,628,220,655,1748
2021/09/30,741328,10857,702653,630,222,656,1737
2021/09/29,739589,10851,700536,648,222,654,1726
2021/09/28,737664,10844,698548,648,239,650,1723
2021/09/27,735049,10831,696261,648,245,659,1725
2021/09/26,733461,10826,694619,636,225,667,1728
2021/09/25,732078,10817,692831,623,225,663,1747
2021/09/24,730692,10808,690925,642,225,659,1738
2021/09/23,728866,10800,688936,636,219,668,1747
2021/09/22,727051,10790,687061,643,218,664,1733
2021/09/21,725210,10779,685225,664,216,661,1732
2021/09/20,723102,10770,682924,664,220,671,1731
2021/09/19,721724,10759,681180,644,217,681,1741
2021/09/18,720387,10744,679528,652,213,662,1726
2021/09/17,718958,10737,677825,644,207,653,1732
2021/09/16,716930,10731,676158,621,202,655,1547
2021/09/15,714719,10724,674509,618,196,650,1543
2021/09/14,712402,10715,673028,604,201,673,1564
2021/09/13,709802,10702,671304,570,189,689,1589
2021/09/12,707954,10696,669862,528,182,697,1626
2021/09/11,706564,10694,668562,512,173,699,1544
2021/09/10,704730,10688,667052,497,181,685,1560
2021/09/09,702485,10679,665703,471,186,650,1576
2021/09/08,700147,10675,664357,468,188,650,1583
2021/09/07,697979,10668,662943,456,172,659,1572
2021/09/06,695678,10660,661742,413,171,682,1615
2021/09/05,693879,10657,660582,395,157,696,1633
2021/09/04,692489,10649,659495,395,154,685,1628
2021/09/03,690912,10641,658350,396,153,680,1644
2021/09/02,688981,10636,657167,396,143,686,1624
2021/09/01,687289,10629,656017,401,141,714,1617
2021/08/31,685732,10625,654913,393,133,718,1625
2021/08/30,683880,10622,653766,355,124,747,1663
2021/08/29,682599,10620,652958,343,113,755,1668
2021/08/28,681516,10617,652138,315,110,760,1691
2021/08/27,680171,10610,651193,316,105,755,1701
2021/08/26,678797,10604,650266,315,94,741,1704
2021/08/25,677394,10602,649451,332,88,738,1691
2021/08/24,675942,10598,648686,317,86,738,1705
2021/08/23,674324,10596,647797,306,74,766,1705
2021/08/22,673169,10593,647114,278,73,759,1729
2021/08/21,672186,10591,646456,260,71,752,1741
2021/08/20,671080,10589,645844,246,69,765,1756
2021/08/19,669794,10588,645097,219,68,766,1782
2021/08/18,668482,10586,644497,226,62,768,1776
2021/08/17,667191,10586,643893,214,60,782,1783
2021/08/16,665978,10586,643372,193,64,789,1804
2021/08/15,665103,10586,642923,182,58,779,1806
2021/08/14,664307,10586,642494,167,53,781,1838
2021/08/13,663474,10584,642042,158,49,763,1867
2021/08/12,662523,10582,641591,150,49,771,1846
2021/08/11,661555,10580,641133,146,48,787,1863
2021/08/10,660696,10580,640642,146,46,786,1856
2021/08/09,659822,10579,640149,134,40,798,1867
2021/08/08,659205,10578,639775,119,44,786,1890
2021/08/07,658769,10577,639397,110,41,789,1899
2021/08/06,658206,10576,638987,112,34,795,1888
2021/08/05,657635,10575,638555,95,38,783,1895
2021/08/04,657035,10574,638093,96,31,790,1910
2021/08/03,656538,10572,637689,102,35,788,1889
2021/08/02,655943,10571,637301,99,31,817,1888
2021/08/01,655540,10569,637000,96,30,808,1893
2021/07/31,655194,10568,636679,90,33,773,1904
2021/07/30,654774,10567,636342,81,37,767,1917
2021/07/29,654230,10567,635966,83,40,786,1918
2021/07/28,653699,10566,635681,75,38,789,1920
2021/07/27,653193,10566,635362,80,41,790,1917
2021/07/26,652646,10566,635080,85,32,805,1928
2021/07/25,652281,10565,634823,78,26,803,1916
2021/07/24,651965,10563,634630,80,27,801,1941
2021/07/23,651640,10562,634378,74,26,794,1941
2021/07/22,651298,10561,634146,78,26,798,1934
2021/07/21,650877,10560,633955,81,30,798,1939
2021/07/20,650458,10560,633783,82,40,794,1932
2021/07/19,650095,10560,633617,80,33,824,1937
2021/07/18,649759,10560,633481,77,31,814,1952
2021/07/17,649494,10560,633367,80,35,813,1948
2021/07/16,649158,10560,633261,71,37,790,1953
2021/07/15,648728,10559,633140,77,35,785,1947
2021/07/14,648375,10559,633036,78,32,790,1942
2021/07/13,648074,10558,632938,75,37,802,1944
2021/07/12,647801,10556,632831,67,35,817,1952
2021/07/11,647556,10556,632759,62,37,812,1957
2021/07/10,647372,10556,632670,61,42,787,1963
2021/07/09,647218,10556,632590,67,42,799,1969
2021/07/08,647040,10556,632485,69,42,787,1953
2021/07/07,646841,10556,632366,72,46,782,1953
2021/07/06,646693,10555,632236,78,46,793,1948
2021/07/05,646566,10554,632099,83,45,803,1946
2021/07/04,646463,10554,631975,89,46,784,1946
2021/07/03,646390,10554,631888,97,46,769,1938
2021/07/02,646322,10551,631710,101,49,783,1934
2021/07/01,646218,10548,631581,112,53,770,2043
2021/06/30,646110,10547,631424,112,60,769,1946
2021/06/29,646030,10547,631259,129,56,787,1933
2021/06/28,645924,10546,631083,118,61,804,1948
2021/06/27,645831,10545,630916,122,63,806,1950
2021/06/26,645758,10544,630755,128,73,791,1945
2021/06/25,645692,10542,630589,127,68,792,1945
2021/06/24,645575,10542,630416,146,71,780,1929
2021/06/23,645467,10539,630191,157,70,791,1911
2021/06/22,645368,10535,630014,169,73,784,1919
2021/06/21,645252,10535,629718,164,80,793,1938
2021/06/20,645150,10533,629503,164,84,789,1939
2021/06/19,645035,10532,629285,164,83,770,1943
2021/06/18,644927,10530,628986,175,84,747,1929
2021/06/17,644778,10526,628629,185,86,771,1913
2021/06/16,644647,10524,628240,188,92,812,2203
2021/06/15,644476,10523,627903,205,94,815,2191
2021/06/14,644296,10520,627537,208,98,830,2208
2021/06/13,644149,10518,627135,219,99,827,2195
2021/06/12,644046,10515,626824,217,99,827,2196
2021/06/11,643839,10511,626374,229,97,810,2192
2021/06/10,643641,10508,625953,244,113,793,2173
2021/06/09,643414,10508,625484,248,122,794,2164
2021/06/08,643127,10504,625004,275,127,797,2397
2021/06/07,642771,10500,624393,280,146,799,2397
2021/06/06,642463,10496,623899,284,144,797,2404
2021/06/05,642152,10491,623539,288,150,784,2398
2021/06/04,641826,10487,622989,247,115,825,2450
2021/06/03,641542,10485,622504,245,128,795,2451
2021/06/02,641191,10481,621951,266,136,811,2430
2021/06/01,640886,10475,621331,268,147,824,2446
2021/05/31,640397,10468,620479,258,152,822,2441
2021/05/30,640037,10463,619795,264,149,813,2452
2021/05/29,639710,10458,619133,273,163,792,2446
2021/05/28,639325,10453,618314,285,171,768,2467
2021/05/27,638902,10444,617529,318,192,756,2544
2021/05/26,638365,10438,616648,349,198,750,2536
2021/05/25,637758,10429,615806,383,220,759,2512
2021/05/24,637273,10423,614720,368,224,752,2537
2021/05/23,636866,10418,613856,386,237,735,2517
2021/05/22,636517,10409,612970,406,237,733,2486
2021/05/21,636008,10402,611847,463,234,768,2494
2021/05/20,635439,10392,610556,518,249,748,2546
2021/05/19,634778,10386,609127,563,266,713,2442
2021/05/18,634168,10384,607801,600,278,702,2434
2021/05/17,633323,10372,606084,624,290,703,2411
2021/05/16,632684,10364,604653,612,285,712,2439
2021/05/15,632163,10355,603258,628,315,683,2426
2021/05/14,631479,10343,601715,686,322,685,2395
2021/05/13,630843,10337,599827,695,316,679,2378
2021/05/12,629991,10326,597936,797,337,650,2958
2021/05/11,628994,10305,595796,857,358,642,2921
2021/05/10,627836,10299,593592,863,385,636,2927
2021/05/09,626908,10286,591622,865,409,613,3027
2021/05/08,626163,10269,589584,886,406,618,3011
2021/05/07,625101,10260,587537,959,422,590,2949
2021/05/06,623946,10241,585096,1017,431,575,2879
2021/05/05,622561,10225,582896,1107,440,564,2786
2021/05/04,621167,10211,580463,1155,463,571,2748
2021/05/03,619441,10189,577808,1139,485,577,2768
2021/05/02,617993,10173,575638,1087,476,576,2822
2021/05/01,616884,10148,573651,1081,482,567,2827
2021/04/30,615344,10124,571448,1154,506,552,2756
2021/04/29,613677,10109,568731,1233,489,548,2674
2021/04/28,611558,10088,566569,1270,519,522,2648
2021/04/27,609401,10061,563915,1392,521,522,2504
2021/04/26,607129,10041,561493,1333,520,549,2565
2021/04/25,605211,10019,559348,1279,521,538,2623
2021/04/24,603619,10003,557082,1309,508,546,2569
2021/04/23,601721,9980,554635,1356,518,529,2553
2021/04/22,599749,9967,551542,1403,521,517,2490
2021/04/21,597266,9940,548911,1417,551,497,2475
2021/04/20,594648,9921,546003,1531,561,505,2400
2021/04/19,592118,9878,543302,1554,568,506,2369
2021/04/18,590027,9856,540873,1475,546,531,2432
2021/04/17,588012,9833,538248,1507,549,508,2397
2021/04/16,585979,9802,535620,1550,560,495,2399
2021/04/15,583613,9774,532585,1586,571,479,2355
2021/04/14,581258,9747,529828,1687,589,465,2258
2021/04/13,578521,9713,526800,1752,596,462,2195
2021/04/12,575342,9683,523666,1799,615,457,2146
2021/04/11,573100,9655,520608,1705,599,471,2257
2021/04/10,571041,9629,517869,1734,584,489,2210
2021/04/09,569076,9602,514859,1802,582,486,2180
2021/04/08,565617,9567,511543,1807,579,473,2177
2021/04/07,563108,9535,508220,1877,583,487,2110
2021/04/06,560238,9499,505027,1854,583,487,2132
2021/04/05,557388,9477,501469,1771,570,489,2183
2021/04/04,555379,9449,498277,1671,562,499,2282
2021/04/03,553048,9410,495534,1655,533,531,2290
2021/04/02,550230,9384,492627,1753,537,515,2237
2021/04/01,546923,9350,489577,1765,534,523,2228
2021/03/31,543830,9320,486576,1787,531,519,2202
2021/03/30,540436,9292,483817,1770,538,492,2216
2021/03/29,537300,9264,481310,1710,537,486,2264
2021/03/28,534503,9233,478491,1636,518,508,2327
2021/03/27,531270,9205,476050,1651,508,457,3829
2021/03/26,528623,9182,473273,1693,471,457,3464
2021/03/25,525320,9157,470669,1641,455,468,3405
2021/03/24,522104,9127,468269,1635,450,481,3495
2021/03/23,518657,9104,465955,1614,438,488,3605
2021/03/22,515117,9086,463602,1573,436,493,3774
2021/03/21,512096,9056,461431,1495,416,516,3888
2021/03/20,509657,9029,459744,1438,393,504,3840
2021/03/19,506967,9009,457476,1462,400,483,3608
2021/03/18,503317,8979,454708,1451,388,508,3647
2021/03/17,500095,8954,452682,1449,396,519,3674
2021/03/16,496575,8922,450598,1438,395,492,3681
2021/03/15,493704,8899,448526,1406,373,520,3898
2021/03/14,490945,8874,446502,1322,352,550,4021
2021/03/13,489037,8849,444711,1285,356,500,3939
2021/03/12,486512,8822,442704,1269,346,508,3730
2021/03/11,483479,8797,440566,1242,342,515,3846
2021/03/10,480424,8772,438910,1273,324,522,3791
2021/03/09,477553,8753,437117,1287,329,535,3875
2021/03/08,475141,8732,435233,1226,333,547,4097
2021/03/07,472618,8714,433413,1155,317,565,4230
2021/03/06,470671,8696,431780,1138,316,546,4283
2021/03/05,468425,8670,430059,1114,325,520,3960
2021/03/04,465661,8652,428035,1142,302,540,4042
2021/03/03,463311,8636,426259,1097,313,540,4078
2021/03/02,460911,8615,424651,1124,301,544,4125
2021/03/01,458459,8597,423111,1073,296,563,4345
2021/02/28,456267,8582,421521,1022,283,583,4317
2021/02/27,454866,8560,420185,988,260,573,4226
2021/02/26,452641,8537,418648,1018,260,571,3975
2021/02/25,450144,8518,417141,1041,248,578,3937
2021/02/24,448255,8499,415907,1064,255,569,3963
2021/02/23,445810,8481,414652,1077,273,583,4071
2021/02/22,443843,8460,413377,1085,252,604,4306
2021/02/21,441953,8436,412159,1018,254,602,4376
2021/02/20,440728,8414,410913,999,261,604,4301
2021/02/19,439071,8394,409579,1030,261,585,3992
2021/02/18,436978,8378,408084,1027,264,566,4185
2021/02/17,435270,8357,406820,1069,262,616,4384
2021/02/16,433371,8328,405554,1089,264,618,4410
2021/02/15,431714,8308,404231,1104,258,634,4546
2021/02/14,430215,8284,402908,1056,255,642,4650
2021/02/13,429047,8264,401789,1062,267,615,4526
2021/02/12,427876,8240,400451,1151,263,591,4257
2021/02/11,426608,8216,399030,1212,265,590,4262
2021/02/10,425046,8193,397614,1262,265,584,4219
2021/02/09,423378,8161,396255,1318,279,594,4179
2021/02/08,421908,8132,395004,1299,281,611,4397
2021/02/07,420677,8104,393664,1275,285,614,4493
2021/02/06,419678,8077,392604,1289,300,616,4400
2021/02/05,418532,8050,391270,1304,300,584,4202
2021/02/04,417167,8025,389734,1342,298,613,4657
2021/02/03,415897,7995,388365,1383,303,605,4588
2021/02/02,414377,7965,387080,1429,300,633,5042
2021/02/01,412735,7924,385570,1433,294,656,5335
2021/01/31,411518,7886,384043,1387,297,701,5205
2021/01/30,410384,7847,382636,1385,297,685,5083
2021/01/29,409285,7812,381100,1428,295,657,4796
2021/01/28,407798,7768,379396,1478,304,672,4723
2021/01/27,406376,7728,377792,1526,304,673,4762
2021/01/26,404903,7688,376329,1583,313,695,4747
2021/01/25,403320,7639,374791,1548,321,672,4723
2021/01/24,401896,7597,373211,1518,323,670,4773
2021/01/23,400949,7563,371916,1525,323,577,4416
2021/01/22,399687,7509,370515,1586,331,573,4392
2021/01/21,398234,7473,368787,1606,340,584,4401
2021/01/20,396445,7421,367210,1683,323,591,4337
2021/01/19,394704,7386,365588,1729,332,622,4440
2021/01/18,393047,7347,363734,1673,334,617,4711
2021/01/17,391415,7296,361826,1635,328,614,4746
2021/01/16,390405,7254,360142,1668,342,583,4534
2021/01/15,389085,7203,358325,1705,337,580,4416
2021/01/14,387528,7151,356109,1725,361,594,4436
2021/01/13,385992,7103,354060,1825,354,591,4659
2021/01/12,384336,7045,351938,1923,378,615,4782
2021/01/11,382176,6989,349885,1918,379,610,4970
2021/01/10,380469,6931,347622,1874,372,601,5034
2021/01/09,379080,6883,345738,1957,369,554,4884
2021/01/08,377533,6852,343649,2000,371,605,4696
2021/01/07,375235,6805,341065,1981,373,601,4904
2021/01/06,373235,6746,338800,2022,361,601,5194
2021/01/05,371149,6692,336958,2033,371,630,5199
2021/01/04,368189,6644,334793,1953,368,631,5461
2021/01/03,365897,6580,332748,1864,363,635,5587
2021/01/02,364002,6535,330794,1858,385,615,6044
2021/01/01,362367,6482,328551,1858,385,615,6044
2020/12/31,360776,6431,326182,1946,396,569,5222
2020/12/30,358773,6373,324107,2012,395,577,5071
2020/12/29,356061,6306,321950,2116,411,622,5269
2020/12/28,353087,6256,319867,2089,421,619,5284
2020/12/27,350962,6183,317846,2043,414,635,5429
2020/12/26,349265,6138,315905,2024,431,637,5565
2020/12/25,348102,6058,313970,2045,409,603,5610
2020/12/24,346815,6004,311686,2203,445,569,5168
2020/12/23,345008,5935,309085,2303,472,546,4789
2020/12/22,342154,5858,305949,2435,487,586,4758
2020/12/21,339597,5776,302703,2393,478,580,4853
2020/12/20,337490,5712,299763,2412,475,553,4919
2020/12/19,336137,5640,297219,2475,489,539,4694
2020/12/18,334632,5570,294761,2578,495,541,4425
2020/12/17,332481,5485,291820,2690,530,512,4289
2020/12/16,330531,5394,288779,2862,548,508,4221
2020/12/15,328142,5307,285680,2951,573,503,4323
2020/12/14,325385,5223,281899,2885,594,519,4609
2020/12/13,322643,5126,278643,2867,577,505,4505
2020/12/12,320139,5039,275905,3008,591,495,4461
2020/12/11,317503,4962,272594,3079,572,502,4090
2020/12/10,314667,4845,268768,3195,585,533,4101
2020/12/09,311577,4742,264730,3244,610,568,4157
2020/12/08,309096,4631,260831,3308,609,561,4191
2020/12/07,306464,4530,256461,3269,616,551,4185
2020/12/06,303952,4415,251879,3170,632,542,4233
2020/12/05,301887,4322,248224,3231,646,520,4174
2020/12/04,299021,4214,243527,3338,642,578,3962
2020/12/03,295430,4099,237775,3414,668,551,3956
2020/12/02,291773,3976,232452,3571,674,525,3843
2020/12/01,288202,3859,226534,3791,691,535,3857
2020/11/30,284267,3738,220699,3639,701,512,3861
2020/11/29,280893,3625,214922,3560,691,513,3933
2020/11/28,278501,3523,209753,3591,688,505,3826
2020/11/27,274763,3414,204325,3702,703,467,3666
2020/11/26,270526,3304,197593,3756,705,481,3621
2020/11/25,265509,3199,191797,3867,709,486,3652
2020/11/24,260117,3089,185841,3985,704,503,3562
2020/11/23,254374,2993,179178,3863,685,507,3708
2020/11/22,249767,2888,172823,3775,683,512,3784
2020/11/21,247330,2801,167010,3900,697,504,3532
2020/11/20,242176,2698,160541,3942,687,484,3320
2020/11/19,235713,2586,152903,3931,683,488,3348
2020/11/18,229104,2484,146717,3910,682,508,3528
2020/11/17,222669,2401,140670,3867,658,769,4965
2020/11/16,215147,2305,134220,3685,612,573,5401
2020/11/15,209073,2213,127987,3579,599,567,5339
2020/11/14,204461,2132,122604,3425,581,565,4922
2020/11/13,199360,2049,116466,3355,567,522,4794
2020/11/12,192343,1956,110071,3265,546,540,6239
2020/11/11,184084,1875,104754,3183,536,542,6335
2020/11/10,174907,1799,99950,3054,495,580,7084
2020/11/09,167474,1735,95528,2755,473,564,7640
2020/11/08,161224,1661,91295,2533,459,503,6364
2020/11/07,155481,1610,87895,2574,432,515,5668
2020/11/06,150159,1541,84290,2504,431,580,5946
2020/11/05,142068,1498,80272,2330,407,549,9151
2020/11/04,135114,1439,77316,2201,383,553,8659
2020/11/03,128005,1384,74418,2065,366,605,9855
2020/11/02,121645,1331,71832,1825,336,630,10381
2020/11/01,116453,1293,69392,1657,291,653,9886
2020/10/31,111974,1261,67504,1602,265,655,8678
2020/10/30,107185,1214,65415,1540,263,626,7662
2020/10/29,101469,1178,62997,1444,248,626,8022
2020/10/28,96423,1142,61157,1345,224,629,9217
2020/10/27,91956,1110,59293,1197,203,651,10110
2020/10/26,87582,1082,57820,1142,188,651,10044
2020/10/25,84801,1057,56746,1051,174,663,8783
2020/10/24,82326,1039,55790,1002,175,637,7558
2020/10/23,79357,1027,54762,900,158,628,6579
2020/10/22,76009,1015,53541,841,161,627,6800
2020/10/21,72778,996,52520,813,147,641,6869
2020/10/20,70123,978,51648,744,145,693,8207
2020/10/19,68145,966,50606,654,145,687,9177
2020/10/18,66499,955,49552,607,135,694,8533
2020/10/17,65300,947,48879,594,130,708,7202
2020/10/16,63815,931,48053,584,122,709,6434
2020/10/15,62020,923,46935,545,119,705,6483
2020/10/14,60498,917,46150,542,112,682,7104
2020/10/13,59063,911,45277,504,107,699,8483
2020/10/12,57741,906,44493,464,97,713,9510
2020/10/11,56599,897,43642,431,96,723,7750
2020/10/10,55769,888,43053,410,99,700,6849
2020/10/09,54755,882,42365,405,103,627,6627
2020/10/08,53495,877,41589,399,107,665,6788
2020/10/07,52386,869,40870,425,100,621,7087
2020/10/06,51112,863,40142,397,101,726,8356
2020/10/05,50034,855,39473,387,101,734,9569
2020/10/04,49107,848,38889,373,103,674,7879
2020/10/03,48370,840,38455,397,97,673,7184
2020/10/02,47652,836,37878,372,100,630,6661
2020/10/01,46638,831,37023,395,98,650,7061
2020/09/30,45847,825,36371,406,90,640,7221
2020/09/29,44994,824,35656,401,90,648,8354
2020/09/28,44235,819,34911,381,88,675,9488
2020/09/27,43496,818,34112,362,84,656,7800
2020/09/26,42951,813,33682,343,80,653,7037
2020/09/25,42360,809,33113,333,78,656,6254
2020/09/24,41597,806,32254,344,78,641,6749
2020/09/23,40940,803,31661,336,77,627,7253
2020/09/22,40136,798,31009,315,75,669,8406
2020/09/21,39417,795,30381,297,67,714,9436
2020/09/20,38835,792,29705,273,68,710,8005
2020/09/19,38364,788,29324,265,84,697,7271
2020/09/18,37697,788,28976,272,62,714,6722
2020/09/17,36823,785,28487,264,55,712,6835
2020/09/16,36017,782,28075,267,54,654,7216
2020/09/15,35163,778,27737,244,49,727,8631
2020/09/14,34440,778,27371,208,47,730,10004
2020/09/13,33620,777,27086,182,44,678,8433
2020/09/12,33206,777,26829,167,42,675,7608
2020/09/11,32791,775,26599,163,41,668,7213
2020/09/10,31861,771,26223,166,39,671,7237
2020/09/09,31263,767,26000,161,36,684,7909
2020/09/08,30572,767,25741,142,28,699,9097
2020/09/07,30020,766,25429,134,29,689,10215
2020/09/06,29624,766,25112,115,28,695,8445
2020/09/05,29257,766,24940,129,28,691,7811
2020/09/04,29040,766,24718,128,28,658,7493
2020/09/03,28660,764,24346,132,29,719,7837
2020/09/02,28294,764,24030,127,30,728,7995
2020/09/01,27865,764,23772,119,30,735,9049
2020/08/31,27579,763,23553,123,31,741,9757
2020/08/30,27357,762,23318,110,30,741,8176
2020/08/29,27134,762,23109,114,30,736,7324
2020/08/28,26897,762,22933,119,27,728,7123
2020/08/27,26503,762,22595,121,24,730,7253
2020/08/26,26277,762,22335,118,23,752,7634
2020/08/25,25958,762,22111,114,23,757,8931
2020/08/24,25657,762,21881,112,23,779,10465
2020/08/23,25414,761,21680,93,23,728,8558
2020/08/22,25221,761,21523,94,22,734,7758
2020/08/21,24992,761,21375,90,22,727,7373
2020/08/20,24690,760,21167,95,21,729,7269
2020/08/19,24359,760,21024,101,20,750,7613
2020/08/18,24012,759,20893,97,19,786,7812
2020/08/17,23760,759,20750,91,23,766,9932
2020/08/16,23501,759,20639,65,19,752,8469
