Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/15,2377206,17593,2049870,2022,205,578,1836
2022/02/14,2338318,17562,2001038,1984,199,597,1845
2022/02/13,2311762,17526,1962761,1902,199,595,1923
2022/02/12,2287634,17503,1921530,1854,190,592,1942
2022/02/11,2262559,17471,1881573,1872,186,591,1933
2022/02/10,2232633,17439,1838825,1872,189,581,1941
2022/02/09,2199202,17412,1795143,1898,187,603,1946
2022/02/08,2163801,17393,1753788,1878,194,597,1931
2022/02/07,2123314,17377,1720424,1785,196,622,1947
2022/02/06,2094198,17351,1690512,1704,205,616,2016
2022/02/05,2068239,17332,1662170,1658,197,613,2072
2022/02/04,2038206,17307,1635257,1636,195,608,2062
2022/02/03,2004965,17290,1604709,1581,190,609,2112
2022/02/02,1968080,17266,1576905,1509,184,624,2175
2022/02/01,1934389,17245,1551932,1490,184,630,2213
2022/01/31,1890347,17229,1524599,1373,175,655,2319
2022/01/30,1862572,17216,1500611,1273,176,652,2416
2022/01/29,1836425,17200,1476708,1215,177,630,2479
2022/01/28,1807435,17185,1455635,1220,176,739,2462
2022/01/27,1773803,17165,1434928,1130,172,747,2536
2022/01/26,1735917,17147,1415997,1123,190,744,2267
2022/01/25,1700114,17137,1398455,1114,190,751,2258
2022/01/24,1661917,17122,1381368,1045,194,768,2346
2022/01/23,1635195,17109,1366474,949,190,775,2433
2022/01/22,1610018,17093,1353476,916,193,746,2465
2022/01/21,1586631,17082,1341863,904,198,737,2479
2022/01/20,1559926,17066,1329736,892,196,728,2482
2022/01/19,1530253,17058,1318575,854,193,743,2518
2022/01/18,1505099,17046,1307743,831,194,765,2526
2022/01/17,1476977,17038,1296825,748,211,755,2573
2022/01/16,1458628,17030,1287135,679,212,757,2662
2022/01/15,1442497,17019,1278840,649,216,722,2681
2022/01/14,1427613,17011,1271671,682,220,722,2622
2022/01/13,1410514,16999,1263767,640,236,711,2660
2022/01/12,1393556,16990,1257519,652,241,726,2660
2022/01/11,1376689,16981,1253028,653,255,734,2652
2022/01/10,1360137,16971,1248329,693,260,736,2633
2022/01/09,1347444,16959,1244362,639,264,744,2697
2022/01/08,1336512,16947,1241355,629,268,729,2707
2022/01/07,1325792,16939,1238665,641,273,724,2685
2022/01/06,1318742,16925,1236263,655,289,703,2670
2022/01/05,1309848,16916,1233820,698,302,670,2625
2022/01/04,1301056,16906,1231396,708,317,667,2651
2022/01/03,1290970,16894,1228773,707,321,702,2665
2022/01/02,1284963,16873,1226566,647,323,697,2701
2022/01/01,1281476,16861,1224666,672,322,694,2685
2021/12/31,1278473,16853,1222665,712,328,683,2670
2021/12/30,1274771,16839,1219987,755,343,675,2641
2021/12/29,1270953,16809,1217650,779,349,697,2671
2021/12/28,1267770,16793,1215007,799,361,673,2663
2021/12/27,1264425,16768,1211555,826,383,674,2680
2021/12/26,1261821,16742,1208893,819,384,693,2706
2021/12/25,1260085,16718,1206056,817,394,683,2701
2021/12/24,1258455,16697,1202907,885,400,640,2641
2021/12/23,1256338,16678,1199115,1010,426,632,2528
2021/12/22,1254069,16654,1195093,1084,451,650,2628
2021/12/21,1251904,16631,1190735,1183,470,644,2573
2021/12/20,1249089,16600,1185214,1273,483,650,2488
2021/12/19,1247138,16567,1180475,1283,475,656,2529
2021/12/18,1245252,16530,1176195,1294,480,639,2517
2021/12/17,1243268,16500,1170941,1440,505,624,2392
2021/12/16,1240921,16465,1164850,1516,533,590,2326
2021/12/15,1238223,16424,1158572,1655,556,604,2582
2021/12/14,1235293,16388,1151822,1776,557,615,2481
2021/12/13,1231164,16336,1143437,1872,580,606,2455
2021/12/12,1228228,16287,1135724,1866,561,622,2473
2021/12/11,1224965,16246,1128211,1883,567,597,2458
2021/12/10,1221698,16195,1119033,2049,588,578,2320
2021/12/09,1216875,16138,1109166,2169,620,569,2347
2021/12/08,1213754,16079,1098793,2236,632,543,2311
2021/12/07,1209437,16016,1087614,2377,658,534,2166
2021/12/06,1203351,15946,1074368,2465,664,539,2103
2021/12/05,1198924,15881,1063415,2402,654,552,2144
2021/12/04,1194655,15822,1052676,2424,652,542,2123
2021/12/03,1189339,15752,1041100,2530,642,541,2016
2021/12/02,1183072,15682,1027824,2547,640,541,1977
2021/12/01,1175811,15605,1015417,2651,651,535,1887
2021/11/30,1167035,15530,1002125,2769,646,542,1773
2021/11/29,1156074,15479,988116,2767,630,575,1786
2021/11/28,1147964,15399,975174,2624,623,588,1912
2021/11/27,1139977,15328,963229,2606,615,588,1924
2021/11/26,1130355,15269,949870,2658,612,588,1849
2021/11/25,1118304,15189,936456,2658,615,577,1828
2021/11/24,1106174,15115,923228,2639,596,618,1584
2021/11/23,1091716,15054,911093,2570,583,605,1400
2021/11/22,1077199,14990,898633,2561,572,628,1305
2021/11/21,1065222,14924,888212,2425,533,641,1411
2021/11/20,1053586,14855,878739,2347,525,637,1475
2021/11/19,1039483,14807,868939,2364,514,644,1448
2021/11/18,1025408,14741,860082,2329,508,598,1431
2021/11/17,1010525,14687,851637,2258,486,586,1473
2021/11/16,995500,14628,843620,2118,466,611,1505
2021/11/15,979028,14576,836048,2069,456,628,1498
2021/11/14,968042,14529,828993,1919,433,638,1639
2021/11/13,956839,14481,822808,1877,417,653,1644
2021/11/12,945397,14421,816305,1896,428,602,1570
2021/11/11,932737,14363,810623,1851,437,612,1614
2021/11/10,922146,14300,805347,1808,420,623,1535
2021/11/09,908920,14269,800200,1768,408,618,1560
2021/11/08,896947,14230,794713,1664,382,641,1636
2021/11/07,889188,14195,790209,1570,367,661,1713
2021/11/06,881163,14166,785951,1520,354,659,1771
2021/11/05,873041,14134,781971,1483,366,634,1776
2021/11/04,863333,14099,777994,1475,362,596,1499
2021/11/03,853547,14070,774493,1436,344,615,1435
2021/11/02,844577,14034,771153,1372,329,638,1436
2021/11/01,837992,14010,767290,1260,308,660,1517
2021/10/31,832704,13987,764030,1181,293,664,1595
2021/10/30,827907,13970,761262,1121,283,675,1645
2021/10/29,822272,13943,758444,1101,279,651,1555
2021/10/28,816292,13929,755549,1044,264,617,1496
2021/10/27,810353,13912,752964,1007,256,653,1528
2021/10/26,806041,13883,750498,941,253,655,1595
2021/10/25,801553,13858,747611,903,240,670,1645
2021/10/24,798107,13846,745400,832,226,673,1603
2021/10/23,795310,13823,743454,809,229,652,1611
2021/10/22,791777,13806,741373,795,220,654,1622
2021/10/21,788068,13788,739324,767,220,656,1628
2021/10/20,784578,13772,737492,745,218,664,1656
2021/10/19,780960,13758,735630,730,217,661,1663
2021/10/18,776977,13745,733328,697,220,661,1685
2021/10/17,774251,13734,731595,653,220,672,1729
2021/10/16,772255,13714,729808,658,218,660,1722
2021/10/15,770106,13693,728073,659,219,648,1702
2021/10/14,767724,13681,726106,656,217,659,1704
2021/10/13,765330,13670,724279,649,218,656,1709
2021/10/12,763215,13660,722608,662,218,653,1708
2021/10/11,760494,13641,720409,637,212,688,1738
2021/10/10,758898,13629,718731,601,221,673,1771
2021/10/09,757599,13619,717061,603,218,673,1770
2021/10/08,756014,13607,715167,624,221,658,1751
2021/10/07,754136,13599,713091,624,221,669,1754
2021/10/06,752282,13588,711009,634,221,655,1723
2021/10/05,750244,13580,709151,631,233,633,1736
2021/10/04,747564,13564,706744,619,222,667,1751
2021/10/03,746106,13556,705060,599,223,666,1776
2021/10/02,744734,13545,703541,611,221,646,1765
2021/10/01,743175,13530,701758,628,220,655,1748
2021/09/30,741367,13521,699908,630,222,656,1737
2021/09/29,739628,13512,697798,648,222,654,1726
2021/09/28,737703,13504,695823,648,239,650,1723
2021/09/27,735088,13487,693539,648,245,659,1725
2021/09/26,733499,13479,691900,636,225,667,1728
2021/09/25,732114,13468,690109,623,225,663,1747
2021/09/24,730728,13454,688203,642,225,659,1738
2021/09/23,728899,13445,686220,636,219,668,1747
2021/09/22,727082,13435,684338,643,218,664,1733
2021/09/21,725243,13424,682505,664,216,661,1732
2021/09/20,723134,13415,680201,664,220,671,1731
2021/09/19,721756,13403,678460,644,217,681,1741
2021/09/18,720417,13384,676804,652,213,662,1726
2021/09/17,718988,13377,675107,644,207,653,1732
2021/09/16,716960,13366,673440,621,202,655,1547
2021/09/15,714748,13355,671796,618,196,650,1543
2021/09/14,712430,13343,670314,604,201,673,1564
2021/09/13,709830,13328,668593,570,189,689,1589
2021/09/12,707982,13319,667154,528,182,697,1626
2021/09/11,706592,13316,665855,512,173,699,1544
2021/09/10,704755,13309,664343,497,181,685,1560
2021/09/09,702509,13298,662988,471,186,650,1576
2021/09/08,700170,13288,661647,468,188,650,1583
2021/09/07,698001,13280,660234,456,172,659,1572
2021/09/06,695701,13272,659030,413,171,682,1615
2021/09/05,693900,13268,657873,395,157,696,1633
2021/09/04,692509,13259,656788,395,154,685,1628
2021/09/03,690932,13250,655642,396,153,680,1644
2021/09/02,689001,13244,654460,396,143,686,1624
2021/09/01,687309,13236,653306,401,141,714,1617
2021/08/31,685752,13232,652201,393,133,718,1625
2021/08/30,683900,13228,651054,355,124,747,1663
2021/08/29,682620,13225,650247,343,113,755,1668
2021/08/28,681537,13222,649430,315,110,760,1691
2021/08/27,680191,13213,648485,316,105,755,1701
2021/08/26,678816,13207,647556,315,94,741,1704
2021/08/25,677412,13204,646742,332,88,738,1691
2021/08/24,675959,13198,645975,317,86,738,1705
2021/08/23,674341,13196,645087,306,74,766,1705
2021/08/22,673186,13190,644405,278,73,759,1729
2021/08/21,672203,13188,643747,260,71,752,1741
2021/08/20,671097,13185,643136,246,69,765,1756
2021/08/19,669811,13183,642390,219,68,766,1782
2021/08/18,668498,13180,641791,226,62,768,1776
2021/08/17,667207,13178,641187,214,60,782,1783
2021/08/16,665993,13178,640665,193,64,789,1804
2021/08/15,665118,13178,640217,182,58,779,1806
2021/08/14,664321,13177,639786,167,53,781,1838
2021/08/13,663488,13172,639332,158,49,763,1867
2021/08/12,662537,13169,638879,150,49,771,1846
2021/08/11,661569,13167,638422,146,48,787,1863
2021/08/10,660710,13167,637933,146,46,786,1856
2021/08/09,659836,13164,637442,134,40,798,1867
2021/08/08,659218,13162,637069,119,44,786,1890
2021/08/07,658782,13160,636691,110,41,789,1899
2021/08/06,658219,13159,636281,112,34,795,1888
2021/08/05,657648,13156,635849,95,38,783,1895
2021/08/04,657047,13152,635388,96,31,790,1910
2021/08/03,656550,13149,634982,102,35,788,1889
2021/08/02,655955,13146,634593,99,31,817,1888
2021/08/01,655552,13144,634293,96,30,808,1893
2021/07/31,655206,13141,633972,90,33,773,1904
2021/07/30,654786,13137,633635,81,37,767,1917
2021/07/29,654242,13134,633258,83,40,786,1918
2021/07/28,653711,13132,632973,75,38,789,1920
2021/07/27,653205,13132,632654,80,41,790,1917
2021/07/26,652658,13131,632373,85,32,805,1928
2021/07/25,652293,13129,632115,78,26,803,1916
2021/07/24,651977,13126,631920,80,27,801,1941
2021/07/23,651652,13125,631667,74,26,794,1941
2021/07/22,651310,13120,631434,78,26,798,1934
2021/07/21,650889,13119,631243,81,30,798,1939
2021/07/20,650470,13118,631073,82,40,794,1932
2021/07/19,650107,13117,630908,80,33,824,1937
2021/07/18,649771,13114,630772,77,31,814,1952
2021/07/17,649506,13113,630659,80,35,813,1948
2021/07/16,649170,13112,630553,71,37,790,1953
2021/07/15,648739,13109,630436,77,35,785,1947
2021/07/14,648386,13109,630332,78,32,790,1942
2021/07/13,648085,13105,630233,75,37,802,1944
2021/07/12,647812,13102,630126,67,35,817,1952
2021/07/11,647567,13101,630055,62,37,812,1957
2021/07/10,647383,13101,629966,61,42,787,1963
2021/07/09,647229,13099,629888,67,42,799,1969
2021/07/08,647051,13097,629780,69,42,787,1953
2021/07/07,646852,13095,629661,72,46,782,1953
2021/07/06,646704,13093,629533,78,46,793,1948
2021/07/05,646577,13090,629396,83,45,803,1946
2021/07/04,646474,13090,629272,89,46,784,1946
2021/07/03,646401,13088,629185,97,46,769,1938
2021/07/02,646333,13084,629008,101,49,783,1934
2021/07/01,646229,13078,628879,112,53,770,2043
2021/06/30,646121,13077,628720,112,60,769,1946
2021/06/29,646041,13074,628554,129,56,787,1933
2021/06/28,645935,13069,628378,118,61,804,1948
2021/06/27,645842,13067,628213,122,63,806,1950
2021/06/26,645769,13066,628052,128,73,791,1945
2021/06/25,645703,13063,627887,127,68,792,1945
2021/06/24,645586,13063,627714,146,71,780,1929
2021/06/23,645478,13060,627489,157,70,791,1911
2021/06/22,645379,13054,627313,169,73,784,1919
2021/06/21,645263,13053,627017,164,80,793,1938
2021/06/20,645161,13048,626802,164,84,789,1939
2021/06/19,645046,13042,626585,164,83,770,1943
2021/06/18,644938,13036,626286,175,84,747,1929
2021/06/17,644789,13029,625930,185,86,771,1913
2021/06/16,644658,13026,625542,188,92,812,2203
2021/06/15,644487,13023,625206,205,94,815,2191
2021/06/14,644307,13019,624840,208,98,830,2208
2021/06/13,644160,13015,624437,219,99,827,2195
2021/06/12,644057,13011,624127,217,99,827,2196
2021/06/11,643850,13006,623679,229,97,810,2192
2021/06/10,643652,12998,623257,244,113,793,2173
2021/06/09,643425,12994,622789,248,122,794,2164
2021/06/08,643138,12988,622309,275,127,797,2397
2021/06/07,642782,12984,621699,280,146,799,2397
2021/06/06,642475,12979,621205,284,144,797,2404
2021/06/05,642164,12973,620846,288,150,784,2398
2021/06/04,641838,12968,620295,247,115,825,2450
2021/06/03,641554,12963,619812,245,128,795,2451
2021/06/02,641203,12958,619258,266,136,811,2430
2021/06/01,640898,12948,618645,268,147,824,2446
2021/05/31,640409,12937,617798,258,152,822,2441
2021/05/30,640049,12930,617119,264,149,813,2452
2021/05/29,639721,12921,616458,273,163,792,2446
2021/05/28,639336,12912,615639,285,171,768,2467
2021/05/27,638912,12899,614856,318,192,756,2544
2021/05/26,638375,12888,613977,349,198,750,2536
2021/05/25,637768,12875,613129,383,220,759,2512
2021/05/24,637283,12865,612040,368,224,752,2537
2021/05/23,636876,12858,611176,386,237,735,2517
2021/05/22,636527,12846,610291,406,237,733,2486
2021/05/21,636018,12837,609173,463,234,768,2494
2021/05/20,635449,12823,607888,518,249,748,2546
2021/05/19,634788,12815,606464,563,266,713,2442
2021/05/18,634178,12812,605139,600,278,702,2434
2021/05/17,633333,12797,603432,624,290,703,2411
2021/05/16,632694,12785,602005,612,285,712,2439
2021/05/15,632173,12773,600616,628,315,683,2426
2021/05/14,631490,12758,599075,686,322,685,2395
2021/05/13,630853,12746,597188,695,316,679,2378
2021/05/12,630001,12735,595302,797,337,650,2958
2021/05/11,629004,12709,593163,857,358,642,2921
2021/05/10,627846,12696,590964,863,385,636,2927
2021/05/09,626918,12680,588996,865,409,613,3027
2021/05/08,626173,12655,586962,886,406,618,3011
2021/05/07,625112,12639,584914,959,422,590,2949
2021/05/06,623957,12616,582476,1017,431,575,2879
2021/05/05,622572,12593,580287,1107,440,564,2786
2021/05/04,621177,12573,577862,1155,463,571,2748
2021/05/03,619451,12546,575213,1139,485,577,2768
2021/05/02,618003,12522,573046,1087,476,576,2822
2021/05/01,616894,12491,571064,1081,482,567,2827
2021/04/30,615354,12460,568862,1154,506,552,2756
2021/04/29,613687,12442,566149,1233,489,548,2674
2021/04/28,611568,12415,563982,1270,519,522,2648
2021/04/27,609411,12384,561339,1392,521,522,2504
2021/04/26,607139,12360,558920,1333,520,549,2565
2021/04/25,605222,12331,556784,1279,521,538,2623
2021/04/24,603630,12312,554521,1309,508,546,2569
2021/04/23,601732,12284,552076,1356,518,529,2553
2021/04/22,599760,12266,548990,1403,521,517,2490
2021/04/21,597276,12232,546366,1417,551,497,2475
2021/04/20,594658,12207,543469,1531,561,505,2400
2021/04/19,592127,12161,540776,1554,568,506,2369
2021/04/18,590035,12131,538346,1475,546,531,2432
2021/04/17,588020,12103,535730,1507,549,508,2397
2021/04/16,585987,12064,533119,1550,560,495,2399
2021/04/15,583621,12030,530091,1586,571,479,2355
2021/04/14,581265,11997,527338,1687,589,465,2258
2021/04/13,578527,11957,524309,1752,596,462,2195
2021/04/12,575348,11924,521179,1799,615,457,2146
2021/04/11,573106,11889,518129,1705,599,471,2257
2021/04/10,571049,11850,515390,1734,584,489,2210
2021/04/09,569082,11816,512382,1802,582,486,2180
2021/04/08,565623,11780,509066,1807,579,473,2177
2021/04/07,563114,11744,505754,1877,583,487,2110
2021/04/06,560243,11694,502572,1854,583,487,2132
2021/04/05,557393,11669,499021,1771,570,489,2183
2021/04/04,555384,11637,495833,1671,562,499,2282
2021/04/03,553051,11590,493092,1655,533,531,2290
2021/04/02,550232,11552,490190,1753,537,515,2237
2021/04/01,546924,11510,487150,1765,534,523,2228
2021/03/31,543829,11474,484145,1787,531,519,2202
2021/03/30,540436,11436,481389,1770,538,492,2216
2021/03/29,537300,11403,478888,1710,537,486,2264
2021/03/28,534503,11366,476079,1636,518,508,2327
2021/03/27,531271,11332,473635,1651,508,457,3829
2021/03/26,528625,11303,470856,1693,471,457,3464
2021/03/25,525321,11275,468256,1641,455,468,3405
2021/03/24,522105,11238,465856,1635,450,481,3495
2021/03/23,518658,11210,463562,1614,438,488,3605
2021/03/22,515119,11188,461218,1573,436,493,3774
2021/03/21,512096,11149,459047,1495,416,516,3888
2021/03/20,509657,11113,457362,1438,393,504,3840
2021/03/19,506967,11083,455097,1462,400,483,3608
2021/03/18,503317,11040,452342,1451,388,508,3647
2021/03/17,500096,11010,450326,1449,396,519,3674
2021/03/16,496575,10970,448243,1438,395,492,3681
2021/03/15,493703,10937,446173,1406,373,520,3898
2021/03/14,490944,10902,444158,1322,352,550,4021
2021/03/13,489036,10872,442373,1285,356,500,3939
2021/03/12,486511,10839,440372,1269,346,508,3730
2021/03/11,483477,10807,438234,1242,342,515,3846
2021/03/10,480422,10772,436587,1273,324,522,3791
2021/03/09,477551,10742,434800,1287,329,535,3875
2021/03/08,475140,10710,432921,1226,333,547,4097
2021/03/07,472618,10686,431109,1155,317,565,4230
2021/03/06,470670,10663,429475,1138,316,546,4283
2021/03/05,468424,10629,427760,1114,325,520,3960
2021/03/04,465662,10599,425741,1142,302,540,4042
2021/03/03,463311,10575,423976,1097,313,540,4078
2021/03/02,460913,10548,422373,1124,301,544,4125
2021/03/01,458461,10518,420841,1073,296,563,4345
2021/02/28,456269,10495,419256,1022,283,583,4317
2021/02/27,454868,10463,417922,988,260,573,4226
2021/02/26,452644,10431,416393,1018,260,571,3975
2021/02/25,450148,10406,414888,1041,248,578,3937
2021/02/24,448259,10378,413657,1064,255,569,3963
2021/02/23,445814,10342,412406,1077,273,583,4071
2021/02/22,443847,10306,411137,1085,252,604,4306
2021/02/21,441957,10270,409923,1018,254,602,4376
2021/02/20,440732,10238,408685,999,261,604,4301
2021/02/19,439075,10204,407356,1030,261,585,3992
2021/02/18,436983,10181,405870,1027,264,566,4185
2021/02/17,435275,10151,404617,1069,262,616,4384
2021/02/16,433375,10113,403359,1089,264,618,4410
2021/02/15,431718,10085,402046,1104,258,634,4546
2021/02/14,430219,10051,400742,1056,255,642,4650
2021/02/13,429051,10020,399626,1062,267,615,4526
2021/02/12,427880,9985,398291,1151,263,591,4257
2021/02/11,426612,9951,396883,1212,265,590,4262
2021/02/10,425049,9914,395473,1262,265,584,4219
2021/02/09,423381,9871,394131,1318,279,594,4179
2021/02/08,421911,9831,392890,1299,281,611,4397
2021/02/07,420679,9794,391560,1275,285,614,4493
2021/02/06,419680,9754,390505,1289,300,616,4400
2021/02/05,418534,9715,389179,1304,300,584,4202
2021/02/04,417169,9679,387646,1342,298,613,4657
2021/02/03,415899,9641,386279,1383,303,605,4588
2021/02/02,414379,9605,385005,1429,300,633,5042
2021/02/01,412735,9546,383510,1433,294,656,5335
2021/01/31,411517,9495,381997,1387,297,701,5205
2021/01/30,410383,9437,380602,1385,297,685,5083
2021/01/29,409284,9392,379081,1428,295,657,4796
2021/01/28,407797,9336,377384,1478,304,672,4723
2021/01/27,406376,9286,375794,1526,304,673,4762
2021/01/26,404904,9235,374336,1583,313,695,4747
2021/01/25,403319,9177,372808,1548,321,672,4723
2021/01/24,401894,9125,371240,1518,323,670,4773
2021/01/23,400947,9073,369947,1525,323,577,4416
2021/01/22,399685,9002,368548,1586,331,573,4392
2021/01/21,398232,8950,366833,1606,340,584,4401
2021/01/20,396444,8886,365266,1683,323,591,4337
2021/01/19,394702,8841,363654,1729,332,622,4440
2021/01/18,393045,8784,361812,1673,334,617,4711
2021/01/17,391414,8719,359914,1635,328,614,4746
2021/01/16,390404,8667,358238,1668,342,583,4534
2021/01/15,389084,8597,356431,1705,337,580,4416
2021/01/14,387527,8534,354227,1725,361,594,4436
2021/01/13,385991,8473,352189,1825,354,591,4659
2021/01/12,384335,8409,350077,1923,378,615,4782
2021/01/11,382174,8337,348044,1918,379,610,4970
2021/01/10,380468,8268,345794,1874,372,601,5034
2021/01/09,379081,8208,343924,1957,369,554,4884
2021/01/08,377535,8160,341851,2000,371,605,4696
2021/01/07,375236,8108,339286,1981,373,601,4904
2021/01/06,373235,8036,337037,2022,361,601,5194
2021/01/05,371149,7967,335202,2033,371,630,5199
2021/01/04,368188,7906,333050,1953,368,631,5461
2021/01/03,365896,7831,331015,1864,363,635,5587
2021/01/02,364001,7774,329070,1858,385,615,6044
2021/01/01,362366,7705,326831,1858,385,615,6044
2020/12/31,360775,7636,324483,1946,396,569,5222
2020/12/30,358772,7563,322425,2012,395,577,5071
2020/12/29,356060,7485,320288,2116,411,622,5269
2020/12/28,353086,7402,318230,2089,421,619,5284
2020/12/27,350961,7313,316228,2043,414,635,5429
2020/12/26,349264,7249,314303,2024,431,637,5565
2020/12/25,348101,7155,312393,2045,409,603,5610
2020/12/24,346814,7085,310132,2203,445,569,5168
2020/12/23,345008,6999,307548,2303,472,546,4789
2020/12/22,342153,6900,304434,2435,487,586,4758
2020/12/21,339595,6786,301223,2393,478,580,4853
2020/12/20,337488,6697,298314,2412,475,553,4919
2020/12/19,336135,6606,295783,2475,489,539,4694
2020/12/18,334630,6510,293344,2578,495,541,4425
2020/12/17,332479,6414,290438,2690,530,512,4289
2020/12/16,330529,6306,287421,2862,548,508,4221
2020/12/15,328140,6201,284344,2951,573,503,4323
2020/12/14,325382,6104,280592,2885,594,519,4609
2020/12/13,322639,5986,277368,2867,577,505,4505
2020/12/12,320133,5882,274645,3008,591,495,4461
2020/12/11,317497,5777,271348,3079,572,502,4090
2020/12/10,314662,5638,267551,3195,585,533,4101
2020/12/09,311572,5516,263542,3244,610,568,4157
2020/12/08,309092,5383,259670,3308,609,561,4191
2020/12/07,306460,5266,255333,3269,616,551,4185
2020/12/06,303948,5134,250782,3170,632,542,4233
2020/12/05,301881,5028,247142,3231,646,520,4174
2020/12/04,299016,4905,242476,3338,642,578,3962
2020/12/03,295425,4766,236767,3414,668,551,3956
2020/12/02,291769,4621,231475,3571,674,525,3843
2020/12/01,288201,4483,225597,3791,691,535,3857
2020/11/30,284263,4340,219786,3639,701,512,3861
2020/11/29,280889,4205,214043,3560,691,513,3933
2020/11/28,278498,4084,208893,3591,688,505,3826
2020/11/27,274760,3948,203490,3702,703,467,3666
2020/11/26,270523,3818,196773,3756,705,481,3621
2020/11/25,265505,3698,191006,3867,709,486,3652
2020/11/24,260114,3575,185088,3985,704,503,3562
2020/11/23,254371,3470,178447,3863,685,507,3708
2020/11/22,249763,3348,172111,3775,683,512,3784
2020/11/21,247326,3244,166319,3900,697,504,3532
2020/11/20,242173,3126,159868,3942,687,484,3320
2020/11/19,235708,2999,152259,3931,683,488,3348
2020/11/18,229101,2882,146088,3910,682,508,3528
2020/11/17,222667,2787,140053,3867,658,769,4965
