date,population<5,infected<5,population5-14,infected5-14,population15-24,infected15-24,population25-34,infected25-34,population35-44,infected35-44,population45-54,infected45-54,population55-64,infected55-64,population65-74,infected65-74,population75-84,infected75-84,population>84,infected>84,
2020/10/07,435133,746,843559,3120,969767,9516,1206874,9233,1166614,7315,1358143,8258,1210126,5864,833470,2810,609151,2236,225938,1337,
2020/10/06,435133,746,843559,3120,969767,9516,1206874,9233,1166614,7315,1358143,8258,1210126,5864,833470,2810,609151,2236,225938,1337,
2020/10/05,435133,719,843559,2954,969767,9205,1206874,8983,1166614,7060,1358143,7996,1210126,5696,833470,2707,609151,2176,225938,1306,
2020/10/04,435133,714,843559,2866,969767,9085,1206874,8874,1166614,6973,1358143,7901,1210126,5637,833470,2675,609151,2158,225938,1299,
2020/10/03,435133,695,843559,2807,969767,8946,1206874,8731,1166614,6861,1358143,7809,1210126,5568,833470,2647,609151,2135,225938,1289,
2020/10/02,435133,682,843559,2727,969767,8766,1206874,8551,1166614,6719,1358143,7649,1210126,5442,833470,2591,609151,2104,225938,1267,
2020/10/01,435133,677,843559,2656,969767,8613,1206874,8408,1166614,6589,1358143,7514,1210126,5356,833470,2557,609151,2083,225938,1261,
2020/09/30,435133,667,843559,2576,969767,8440,1206874,8262,1166614,6469,1358143,7385,1210126,5263,833470,2525,609151,2044,225938,1241,
2020/09/29,435133,662,843559,2514,969767,8313,1206874,8116,1166614,6351,1358143,7265,1210126,5177,833470,2495,609151,2025,225938,1232,
2020/09/28,435133,650,843559,2455,969767,8167,1206874,7992,1166614,6252,1358143,7152,1210126,5103,833470,2465,609151,1999,225938,1223,
2020/09/27,435133,643,843559,2383,969767,8068,1206874,7895,1166614,6189,1358143,7039,1210126,5049,833470,2427,609151,1979,225938,1208,
2020/09/26,435133,635,843559,2335,969767,7951,1206874,7776,1166614,6103,1358143,6942,1210126,4975,833470,2397,609151,1965,225938,1198,
2020/09/25,435133,627,843559,2265,969767,7806,1206874,7662,1166614,5981,1358143,6824,1210126,4885,833470,2350,609151,1940,225938,1184,
2020/09/24,435133,618,843559,2216,969767,7675,1206874,7512,1166614,5881,1358143,6704,1210126,4830,833470,2312,609151,1908,225938,1182,
2020/09/23,435133,608,843559,2150,969767,7489,1206874,7335,1166614,5762,1358143,6579,1210126,4764,833470,2275,609151,1880,225938,1165,
2020/09/22,435133,588,843559,2097,969767,7353,1206874,7213,1166614,5652,1358143,6471,1210126,4698,833470,2251,609151,1862,225938,1153,
2020/09/21,435133,580,843559,2043,969767,7239,1206874,7108,1166614,5551,1358143,6376,1210126,4646,833470,2214,609151,1833,225938,1137,
2020/09/20,435133,575,843559,1984,969767,7084,1206874,7008,1166614,5475,1358143,6314,1210126,4591,833470,2192,609151,1818,225938,1133,
2020/09/19,435133,564,843559,1929,969767,6939,1206874,6872,1166614,5375,1358143,6223,1210126,4540,833470,2160,609151,1802,225938,1129,
2020/09/18,435133,547,843559,1855,969767,6693,1206874,6667,1166614,5219,1358143,6114,1210126,4466,833470,2126,609151,1780,225938,1111,
2020/09/17,435133,536,843559,1793,969767,6501,1206874,6487,1166614,5108,1358143,5986,1210126,4398,833470,2098,609151,1763,225938,1101,
2020/09/16,435133,523,843559,1722,969767,6303,1206874,6307,1166614,4969,1358143,5880,1210126,4328,833470,2070,609151,1757,225938,1092,
2020/09/15,435133,511,843559,1671,969767,6120,1206874,6141,1166614,4853,1358143,5763,1210126,4262,833470,2050,609151,1735,225938,1087,
2020/09/14,435133,502,843559,1608,969767,5899,1206874,5991,1166614,4751,1358143,5661,1210126,4191,833470,2022,609151,1713,225938,1083,
2020/09/13,435133,491,843559,1580,969767,5811,1206874,5913,1166614,4694,1358143,5600,1210126,4138,833470,2002,609151,1703,225938,1076,
2020/09/12,435133,487,843559,1559,969767,5702,1206874,5815,1166614,4635,1358143,5555,1210126,4088,833470,1986,609151,1691,225938,1069,
2020/09/11,435133,462,843559,1494,969767,5459,1206874,5614,1166614,4492,1358143,5447,1210126,4004,833470,1957,609151,1674,225938,1045,
2020/09/10,435133,444,843559,1450,969767,5325,1206874,5495,1166614,4412,1358143,5371,1210126,3964,833470,1936,609151,1662,225938,1031,
2020/09/09,435133,429,843559,1391,969767,5152,1206874,5338,1166614,4303,1358143,5280,1210126,3882,833470,1913,609151,1646,225938,1027,
2020/09/08,435133,415,843559,1350,969767,5043,1206874,5241,1166614,4216,1358143,5205,1210126,3824,833470,1899,609151,1639,225938,1020,
2020/09/07,435133,407,843559,1299,969767,4919,1206874,5113,1166614,4137,1358143,5126,1210126,3777,833470,1881,609151,1624,225938,1019,
2020/09/06,435133,401,843559,1282,969767,4862,1206874,5059,1166614,4101,1358143,5095,1210126,3745,833470,1868,609151,1621,225938,1018,
2020/09/05,435133,391,843559,1257,969767,4829,1206874,5008,1166614,4072,1358143,5080,1210126,3724,833470,1866,609151,1618,225938,1017,
2020/09/04,435133,384,843559,1229,969767,4751,1206874,4913,1166614,4016,1358143,5030,1210126,3686,833470,1849,609151,1614,225938,1018,
2020/09/03,435133,374,843559,1207,969767,4645,1206874,4833,1166614,3970,1358143,4960,1210126,3653,833470,1838,609151,1607,225938,1020,
2020/09/02,435133,368,843559,1181,969767,4542,1206874,4744,1166614,3917,1358143,4894,1210126,3609,833470,1827,609151,1596,225938,1017,
2020/09/01,435133,360,843559,1158,969767,4454,1206874,4695,1166614,3875,1358143,4850,1210126,3581,833470,1817,609151,1593,225938,1018,
2020/08/31,435133,355,843559,1143,969767,4410,1206874,4651,1166614,3851,1358143,4823,1210126,3567,833470,1805,609151,1591,225938,1017,
2020/08/30,435133,353,843559,1126,969767,4323,1206874,4583,1166614,3819,1358143,4785,1210126,3539,833470,1801,609151,1586,225938,1016,
2020/08/29,435133,350,843559,1109,969767,4262,1206874,4556,1166614,3792,1358143,4760,1210126,3520,833470,1797,609151,1581,225938,1015,
2020/08/28,435133,343,843559,1083,969767,4165,1206874,4473,1166614,3740,1358143,4715,1210126,3488,833470,1782,609151,1575,225938,1010,
2020/08/27,435133,340,843559,1072,969767,4102,1206874,4415,1166614,3708,1358143,4676,1210126,3462,833470,1771,609151,1571,225938,1010,
2020/08/26,435133,332,843559,1046,969767,4030,1206874,4355,1166614,3661,1358143,4636,1210126,3436,833470,1761,609151,1567,225938,1009,
2020/08/25,435133,325,843559,1010,969767,3955,1206874,4276,1166614,3621,1358143,4605,1210126,3423,833470,1752,609151,1564,225938,999,
2020/08/24,435133,321,843559,1001,969767,3904,1206874,4223,1166614,3592,1358143,4588,1210126,3411,833470,1744,609151,1562,225938,993,
2020/08/23,435133,320,843559,994,969767,3834,1206874,4156,1166614,3561,1358143,4547,1210126,3398,833470,1733,609151,1562,225938,991,
2020/08/22,435133,314,843559,977,969767,3778,1206874,4101,1166614,3528,1358143,4519,1210126,3383,833470,1728,609151,1561,225938,991,
2020/08/21,435133,309,843559,958,969767,3681,1206874,4041,1166614,3485,1358143,4483,1210126,3369,833470,1723,609151,1558,225938,990,
2020/08/20,435133,304,843559,933,969767,3585,1206874,3970,1166614,3441,1358143,4445,1210126,3348,833470,1714,609151,1554,225938,990,
2020/08/19,435133,299,843559,928,969767,3436,1206874,3880,1166614,3393,1358143,4408,1210126,3332,833470,1708,609151,1554,225938,987,
2020/08/18,435133,297,843559,915,969767,3346,1206874,3824,1166614,3375,1358143,4384,1210126,3317,833470,1701,609151,1552,225938,985,
2020/08/17,435133,293,843559,904,969767,3250,1206874,3754,1166614,3347,1358143,4363,1210126,3304,833470,1698,609151,1551,225938,984,
2020/08/16,435133,292,843559,896,969767,3188,1206874,3721,1166614,3326,1358143,4347,1210126,3296,833470,1697,609151,1549,225938,984,
2020/08/15,435133,291,843559,892,969767,3101,1206874,3669,1166614,3311,1358143,4325,1210126,3281,833470,1693,609151,1543,225938,978,
2020/08/14,435133,289,843559,880,969767,2960,1206874,3587,1166614,3277,1358143,4301,1210126,3269,833470,1682,609151,1540,225938,977,
2020/08/13,435133,286,843559,872,969767,2863,1206874,3528,1166614,3259,1358143,4287,1210126,3257,833470,1674,609151,1538,225938,975,
2020/08/12,435133,284,843559,870,969767,2789,1206874,3495,1166614,3234,1358143,4271,1210126,3246,833470,1668,609151,1535,225938,974,
2020/08/11,435133,267,843559,853,969767,2668,1206874,3464,1166614,3196,1358143,4207,1210126,3310,833470,1677,609151,1545,225938,1000,
2020/08/10,435133,265,843559,841,969767,2624,1206874,3432,1166614,3178,1358143,4197,1210126,3304,833470,1663,609151,1542,225938,998,
2020/08/09,435133,263,843559,837,969767,2605,1206874,3424,1166614,3167,1358143,4183,1210126,3297,833470,1661,609151,1541,225938,996,
2020/08/08,435133,260,843559,833,969767,2576,1206874,3408,1166614,3144,1358143,4168,1210126,3284,833470,1658,609151,1538,225938,996,
2020/08/07,435133,259,843559,827,969767,2554,1206874,3381,1166614,3133,1358143,4158,1210126,3268,833470,1655,609151,1536,225938,996,
2020/08/06,435133,259,843559,820,969767,2525,1206874,3354,1166614,3112,1358143,4141,1210126,3249,833470,1649,609151,1533,225938,995,
2020/08/05,435133,257,843559,806,969767,2487,1206874,3320,1166614,3091,1358143,4131,1210126,3227,833470,1644,609151,1531,225938,994,
2020/08/04,435133,256,843559,804,969767,2457,1206874,3310,1166614,3081,1358143,4119,1210126,3221,833470,1639,609151,1530,225938,990,
2020/08/03,435133,255,843559,799,969767,2431,1206874,3293,1166614,3065,1358143,4101,1210126,3212,833470,1639,609151,1524,225938,990,
2020/08/02,435133,252,843559,798,969767,2413,1206874,3269,1166614,3053,1358143,4094,1210126,3205,833470,1634,609151,1521,225938,990,
2020/08/01,435133,251,843559,795,969767,2405,1206874,3260,1166614,3040,1358143,4085,1210126,3198,833470,1631,609151,1518,225938,989,
2020/07/31,435133,248,843559,786,969767,2372,1206874,3239,1166614,3026,1358143,4061,1210126,3197,833470,1630,609151,1520,225938,986,
2020/07/30,435133,244,843559,771,969767,2317,1206874,3201,1166614,2995,1358143,4043,1210126,3180,833470,1623,609151,1517,225938,987,
2020/07/29,435133,238,843559,766,969767,2288,1206874,3191,1166614,2989,1358143,4028,1210126,3171,833470,1616,609151,1510,225938,985,
2020/07/28,435133,236,843559,759,969767,2255,1206874,3159,1166614,2964,1358143,4001,1210126,3150,833470,1604,609151,1507,225938,982,
2020/07/27,435133,234,843559,748,969767,2228,1206874,3140,1166614,2953,1358143,3984,1210126,3140,833470,1599,609151,1503,225938,981,
2020/07/26,435133,232,843559,744,969767,2196,1206874,3127,1166614,2937,1358143,3973,1210126,3133,833470,1592,609151,1500,225938,979,
2020/07/25,435133,228,843559,734,969767,2175,1206874,3100,1166614,2921,1358143,3956,1210126,3123,833470,1584,609151,1499,225938,978,
2020/07/24,435133,223,843559,720,969767,2137,1206874,3066,1166614,2905,1358143,3937,1210126,3116,833470,1578,609151,1492,225938,975,
2020/07/23,435133,222,843559,710,969767,2115,1206874,3036,1166614,2892,1358143,3927,1210126,3097,833470,1571,609151,1487,225938,974,
2020/07/22,435133,220,843559,702,969767,2071,1206874,3004,1166614,2869,1358143,3912,1210126,3074,833470,1564,609151,1476,225938,973,
2020/07/21,435133,218,843559,694,969767,2044,1206874,2978,1166614,2855,1358143,3881,1210126,3060,833470,1554,609151,1467,225938,971,
2020/07/20,435133,214,843559,692,969767,2031,1206874,2966,1166614,2849,1358143,3859,1210126,3048,833470,1552,609151,1461,225938,970,
2020/07/19,435133,211,843559,678,969767,2020,1206874,2949,1166614,2835,1358143,3846,1210126,3042,833470,1542,609151,1456,225938,969,
2020/07/18,435133,209,843559,670,969767,2001,1206874,2938,1166614,2828,1358143,3829,1210126,3036,833470,1538,609151,1455,225938,966,
2020/07/17,435133,205,843559,652,969767,1978,1206874,2914,1166614,2804,1358143,3812,1210126,3024,833470,1534,609151,1453,225938,964,
2020/07/16,435133,200,843559,641,969767,1954,1206874,2878,1166614,2781,1358143,3779,1210126,3000,833470,1527,609151,1447,225938,960,
2020/07/15,435133,199,843559,634,969767,1941,1206874,2850,1166614,2763,1358143,3758,1210126,2990,833470,1521,609151,1443,225938,959,
2020/07/14,435133,194,843559,617,969767,1909,1206874,2810,1166614,2740,1358143,3728,1210126,2968,833470,1515,609151,1438,225938,957,
2020/07/13,435133,194,843559,613,969767,1907,1206874,2803,1166614,2735,1358143,3722,1210126,2965,833470,1513,609151,1438,225938,956,
2020/07/12,435133,191,843559,612,969767,1899,1206874,2789,1166614,2724,1358143,3712,1210126,2965,833470,1511,609151,1435,225938,956,
2020/07/11,435133,187,843559,601,969767,1884,1206874,2765,1166614,2702,1358143,3696,1210126,2958,833470,1509,609151,1430,225938,955,
2020/07/10,435133,184,843559,595,969767,1863,1206874,2752,1166614,2688,1358143,3681,1210126,2953,833470,1505,609151,1429,225938,955,
2020/07/09,435133,183,843559,589,969767,1842,1206874,2734,1166614,2670,1358143,3666,1210126,2945,833470,1498,609151,1426,225938,951,
2020/07/08,435133,181,843559,588,969767,1825,1206874,2711,1166614,2658,1358143,3650,1210126,2931,833470,1495,609151,1424,225938,950,
2020/07/07,435133,185,843559,588,969767,1846,1206874,2703,1166614,2663,1358143,3658,1210126,2859,833470,1480,609151,1415,225938,929,
2020/07/06,435133,183,843559,582,969767,1837,1206874,2689,1166614,2648,1358143,3653,1210126,2856,833470,1475,609151,1411,225938,926,
2020/07/05,435133,174,843559,570,969767,1830,1206874,2675,1166614,2638,1358143,3641,1210126,2848,833470,1474,609151,1410,225938,926,
2020/07/04,435133,172,843559,553,969767,1806,1206874,2648,1166614,2620,1358143,3628,1210126,2838,833470,1471,609151,1408,225938,924,
2020/07/03,435133,163,843559,534,969767,1789,1206874,2623,1166614,2597,1358143,3609,1210126,2831,833470,1467,609151,1408,225938,919,
2020/07/02,435133,154,843559,517,969767,1740,1206874,2600,1166614,2567,1358143,3581,1210126,2869,833470,1473,609151,1413,225938,936,
2020/07/01,435133,151,843559,509,969767,1728,1206874,2582,1166614,2552,1358143,3563,1210126,2859,833470,1473,609151,1410,225938,934,
2020/06/30,435133,147,843559,500,969767,1716,1206874,2563,1166614,2526,1358143,3544,1210126,2857,833470,1470,609151,1410,225938,933,
2020/06/29,435133,143,843559,498,969767,1710,1206874,2552,1166614,2518,1358143,3533,1210126,2855,833470,1467,609151,1409,225938,934,
2020/06/28,435133,138,843559,487,969767,1703,1206874,2536,1166614,2507,1358143,3529,1210126,2852,833470,1466,609151,1408,225938,934,
2020/06/27,435133,138,843559,483,969767,1696,1206874,2518,1166614,2495,1358143,3522,1210126,2844,833470,1462,609151,1406,225938,933,
2020/06/26,435133,137,843559,476,969767,1686,1206874,2503,1166614,2481,1358143,3513,1210126,2837,833470,1462,609151,1404,225938,932,
2020/06/25,435133,134,843559,473,969767,1680,1206874,2490,1166614,2472,1358143,3504,1210126,2830,833470,1461,609151,1404,225938,933,
2020/06/24,435133,134,843559,473,969767,1676,1206874,2483,1166614,2467,1358143,3499,1210126,2823,833470,1461,609151,1402,225938,933,
2020/06/23,435133,133,843559,475,969767,1669,1206874,2478,1166614,2458,1358143,3497,1210126,2816,833470,1460,609151,1402,225938,932,
2020/06/22,435133,133,843559,470,969767,1662,1206874,2474,1166614,2453,1358143,3494,1210126,2811,833470,1455,609151,1404,225938,929,
2020/06/21,435133,131,843559,469,969767,1656,1206874,2465,1166614,2447,1358143,3488,1210126,2806,833470,1455,609151,1402,225938,928,
2020/06/20,435133,131,843559,466,969767,1653,1206874,2462,1166614,2445,1358143,3487,1210126,2802,833470,1453,609151,1401,225938,927,
2020/06/19,435133,130,843559,463,969767,1638,1206874,2453,1166614,2437,1358143,3481,1210126,2793,833470,1451,609151,1401,225938,924,
2020/06/18,435133,127,843559,461,969767,1630,1206874,2446,1166614,2431,1358143,3473,1210126,2785,833470,1450,609151,1399,225938,923,
2020/06/17,435133,128,843559,459,969767,1625,1206874,2443,1166614,2430,1358143,3471,1210126,2781,833470,1452,609151,1394,225938,923,
2020/06/16,435133,128,843559,457,969767,1621,1206874,2441,1166614,2430,1358143,3469,1210126,2781,833470,1450,609151,1395,225938,922,
2020/06/15,435133,126,843559,445,969767,1609,1206874,2435,1166614,2424,1358143,3464,1210126,2774,833470,1447,609151,1394,225938,921,
2020/06/14,435133,125,843559,443,969767,1607,1206874,2429,1166614,2425,1358143,3459,1210126,2771,833470,1447,609151,1391,225938,917,
2020/06/13,435133,125,843559,439,969767,1603,1206874,2428,1166614,2425,1358143,3456,1210126,2768,833470,1448,609151,1387,225938,915,
2020/06/12,435133,125,843559,438,969767,1597,1206874,2424,1166614,2419,1358143,3452,1210126,2759,833470,1448,609151,1383,225938,915,
2020/06/11,435133,125,843559,436,969767,1591,1206874,2422,1166614,2415,1358143,3446,1210126,2756,833470,1447,609151,1382,225938,915,
2020/06/10,435133,123,843559,433,969767,1588,1206874,2415,1166614,2412,1358143,3445,1210126,2750,833470,1445,609151,1379,225938,912,
2020/06/09,435133,123,843559,434,969767,1586,1206874,2409,1166614,2411,1358143,3444,1210126,2747,833470,1446,609151,1377,225938,912,
2020/06/08,435133,122,843559,426,969767,1584,1206874,2408,1166614,2407,1358143,3440,1210126,2745,833470,1446,609151,1378,225938,912,
2020/06/07,435133,121,843559,416,969767,1581,1206874,2402,1166614,2396,1358143,3439,1210126,2735,833470,1444,609151,1376,225938,912,
2020/06/06,435133,121,843559,417,969767,1580,1206874,2403,1166614,2397,1358143,3434,1210126,2730,833470,1443,609151,1372,225938,906,
2020/06/05,435133,117,843559,411,969767,1572,1206874,2396,1166614,2381,1358143,3421,1210126,2724,833470,1442,609151,1371,225938,905,
2020/06/04,435133,116,843559,406,969767,1566,1206874,2391,1166614,2375,1358143,3416,1210126,2720,833470,1440,609151,1370,225938,905,
2020/06/03,435133,116,843559,405,969767,1563,1206874,2385,1166614,2368,1358143,3408,1210126,2716,833470,1439,609151,1367,225938,905,
2020/06/02,435133,115,843559,404,969767,1562,1206874,2382,1166614,2367,1358143,3407,1210126,2714,833470,1439,609151,1368,225938,903,
2020/06/01,435133,115,843559,403,969767,1558,1206874,2378,1166614,2364,1358143,3404,1210126,2712,833470,1437,609151,1368,225938,903,
2020/05/31,435133,115,843559,403,969767,1558,1206874,2376,1166614,2363,1358143,3401,1210126,2712,833470,1438,609151,1367,225938,903,
2020/05/30,435133,114,843559,399,969767,1553,1206874,2365,1166614,2349,1358143,3396,1210126,2708,833470,1437,609151,1366,225938,902,
2020/05/29,435133,113,843559,396,969767,1548,1206874,2361,1166614,2344,1358143,3393,1210126,2707,833470,1436,609151,1363,225938,901,
2020/05/28,435133,111,843559,394,969767,1546,1206874,2359,1166614,2342,1358143,3386,1210126,2702,833470,1435,609151,1362,225938,902,
2020/05/27,435133,109,843559,386,969767,1542,1206874,2352,1166614,2337,1358143,3377,1210126,2702,833470,1431,609151,1362,225938,902,
2020/05/26,435133,109,843559,385,969767,1542,1206874,2352,1166614,2332,1358143,3374,1210126,2699,833470,1425,609151,1361,225938,899,
2020/05/25,435133,107,843559,384,969767,1537,1206874,2349,1166614,2325,1358143,3370,1210126,2695,833470,1426,609151,1363,225938,900,
2020/05/24,435133,107,843559,382,969767,1533,1206874,2343,1166614,2318,1358143,3368,1210126,2688,833470,1423,609151,1362,225938,899,
2020/05/23,435133,104,843559,380,969767,1528,1206874,2341,1166614,2315,1358143,3364,1210126,2685,833470,1423,609151,1361,225938,899,
2020/05/22,435133,100,843559,376,969767,1524,1206874,2335,1166614,2312,1358143,3352,1210126,2674,833470,1420,609151,1361,225938,899,
2020/05/21,435133,100,843559,375,969767,1522,1206874,2322,1166614,2306,1358143,3348,1210126,2671,833470,1417,609151,1359,225938,899,
2020/05/20,435133,99,843559,372,969767,1518,1206874,2311,1166614,2299,1358143,3338,1210126,2667,833470,1411,609151,1358,225938,900,
2020/05/19,435133,99,843559,368,969767,1517,1206874,2301,1166614,2289,1358143,3331,1210126,2665,833470,1407,609151,1353,225938,900,
2020/05/18,435133,98,843559,368,969767,1510,1206874,2288,1166614,2277,1358143,3323,1210126,2658,833470,1404,609151,1352,225938,898,
2020/05/17,435133,98,843559,368,969767,1506,1206874,2283,1166614,2271,1358143,3323,1210126,2654,833470,1399,609151,1350,225938,898,
2020/05/16,435133,97,843559,367,969767,1506,1206874,2281,1166614,2265,1358143,3320,1210126,2650,833470,1397,609151,1349,225938,898,
2020/05/15,435133,93,843559,358,969767,1500,1206874,2260,1166614,2244,1358143,3301,1210126,2640,833470,1388,609151,1348,225938,894,
2020/05/14,435133,92,843559,358,969767,1494,1206874,2248,1166614,2235,1358143,3290,1210126,2638,833470,1386,609151,1345,225938,893,
2020/05/13,435133,91,843559,355,969767,1486,1206874,2235,1166614,2217,1358143,3272,1210126,2629,833470,1387,609151,1344,225938,893,
2020/05/12,435133,89,843559,355,969767,1484,1206874,2228,1166614,2210,1358143,3265,1210126,2623,833470,1385,609151,1343,225938,892,
2020/05/11,435133,89,843559,353,969767,1464,1206874,2205,1166614,2197,1358143,3257,1210126,2614,833470,1378,609151,1338,225938,891,
2020/05/10,435133,89,843559,353,969767,1464,1206874,2200,1166614,2196,1358143,3257,1210126,2611,833470,1380,609151,1336,225938,890,
2020/05/09,435133,89,843559,353,969767,1463,1206874,2190,1166614,2194,1358143,3249,1210126,2606,833470,1381,609151,1333,225938,878,
2020/05/08,435133,88,843559,352,969767,1456,1206874,2175,1166614,2187,1358143,3232,1210126,2597,833470,1383,609151,1330,225938,873,
